7.2899999999999,1.7196353253756,-0.0053370147774544,-0.044716566963359,-0.8329161051152,-6.1475347177845e-19,-3.2912278968108e-17,-0.00013669680558844,0.30044821684633,1.6809185703255e-07,-0.01073480014286,0.0036899499010424,-5.55945878396e-09
7.2999999999999,1.4878520458973,0.0056661450731677,0.03698588211049,-0.33044605057464,3.9291928898265e-19,2.1090927305019e-17,-0.00013685398680903,0.29957512040733,1.5400523410436e-07,-0.010747143584113,0.0033637059954553,-1.0867667532776e-08
7.3099999999999,1.3588817013988,-0.0034643793216285,-0.0041650376591363,0.062497447069822,-8.4302783797182e-20,4.286735625874e-20,-0.00013686527948521,0.29851452666383,1.3402615580133e-07,-0.010748030397973,0.0029629746414062,-1.8399435719945e-08
7.3199999999999,1.1899371838871,2.710625924437e-05,-0.030627483032474,0.37401859629897,-2.6061746483158e-19,-1.941446846016e-17,-0.00013670316170797,0.29732251050345,1.135552182962e-07,-0.010735299288927,0.0026989095527441,-1.9876156283597e-08
7.3299999999999,1.1806031217675,0.003253959944117,0.040545708339414,0.64457256104929,7.1482341274551e-19,2.9354214213531e-17,-0.0001367607014591,0.29604196616717,1.1356130545042e-07,-0.010739817885583,0.0026842543936635,-1.0998116785134e-08
7.3399999999999,1.2682048678357,-0.0053098748002927,-0.039946558066546,0.89556384608954,-8.9955804293613e-19,-2.8628918870829e-17,-0.00013684319295532,0.2947044648626,1.139289892461e-07,-0.010746295942782,0.0026693910238391,-5.6484505940701e-09
7.3499999999999,1.1992071603539,0.0052708785282057,0.025071379926606,1.1276995766268,7.9415025371619e-19,1.8403141700642e-17,-0.00013681187168653,0.2933336715391,1.187045064714e-07,-0.010743836283543,0.0026519133055677,-1.6064061039621e-09
7.3599999999999,1.2366773734663,-0.003182925862563,0.0044335123449415,1.3139462948455,-4.4940502800304e-19,-2.1337510101283e-18,-0.00013686001230706,0.29195140212123,1.1791969203342e-07,-0.010747616766473,0.0026358550542932,-5.0941934715832e-10
7.3699999999999,1.1538295156434,-0.00024948381832468,-0.02522258042366,1.4238552359552,-2.0003129943427e-19,-1.4033279787527e-17,-0.00013681918974865,0.29057835733344,1.0347402989022e-07,-0.010744410970962,0.0026182181093498,-2.8601871693167e-09
7.3799999999999,1.1602399696215,0.0037111778637865,0.040289217289104,1.436251865185,9.4179244229232e-19,2.4883942364341e-17,-0.00013678806355289,0.28922737134307,1.0558368484721e-07,-0.010741966630808,0.0026010677170742,-6.7647761864149e-10
7.3899999999999,1.28269110514,-0.0058190961597886,-0.042100539816339,1.3355807128133,-1.4012472831666e-18,-2.7030552742969e-17,-0.0001368115388928,0.2878974851896,1.009476496568e-07,-0.010743810149251,0.0025852357891603,-9.1527481453795e-10
7.3999999999999,1.0921049679594,0.0057018933556302,0.019545815047427,1.1414337660964,1.2207117381175e-18,2.0410288133121e-17,-0.0001367073779904,0.28657902153678,8.4505156676033e-08,-0.010735630393586,0.0025671614123816,-3.6780845675878e-09
7.4099999999999,1.1344871545014,-0.0030985528809625,0.0046565094390019,0.86036046261695,-3.6829471700104e-19,-8.6214406991925e-18,-0.0001368436962991,0.28525652496558,8.9703136663973e-08,-0.010746335470369,0.0025535697638344,-5.6894503158328e-10
7.4199999999999,1.2044611611622,-0.0012812220686449,-0.027353560890597,0.53260892368094,-6.9185227873026e-19,-5.920246444947e-18,-0.00013693499798546,0.28390444544158,8.7873567950881e-08,-0.010753505391798,0.0025387702545816,-3.0259505391986e-10
7.4299999999999,1.1058551188921,0.0055137818108922,0.050780980931097,0.19425719702571,1.4543142904327e-18,2.1295312165105e-17,-0.00013672490969447,0.28248951582942,8.2032349609042e-08,-0.010737007158307,0.0025176534257651,-9.9564090470211e-10
7.4399999999999,1.1681822624969,-0.007153858159782,-0.046604516444603,-0.10223494092339,-1.6258776560775e-18,-3.1977012903459e-17,-0.00013683517533384,0.28098005021289,8.1162825703674e-08,-0.010745666318967,0.0025013213389687,-3.1068274042932e-10
7.4499999999999,1.1456283836187,0.0053084064014809,0.012777193387658,-0.31803574062265,1.0971492705699e-18,3.1559172776492e-17,-0.00013686677826609,0.27934829201224,7.0794145793916e-08,-0.010748148097236,0.0024820727663727,-1.8257808319511e-09
7.4599999999999,1.1325674904862,-0.000952524927684,0.021906581846045,-0.41384543992409,-7.8555810109953e-21,-1.7032389556878e-17,-0.00013666276647378,0.27757328372547,7.557485882254e-08,-0.010732127051186,0.002456871686698,3.9523592124779e-10
7.4699999999999,1.0728939991979,-0.0038499246446896,-0.044144233184117,-0.41394003494836,-1.1751079003617e-18,-7.5276191213417e-18,-0.00013682609991387,0.27564760835521,7.1343854673841e-08,-0.010744953626236,0.0024364926810191,-1.7315381262259e-10
7.4799999999999,1.0604351680352,0.0066454891831879,0.047452823929181,-0.34892269942749,1.8095639095769e-18,2.988062525335e-17,-0.00013693060701743,0.27357376401201,5.6039827752015e-08,-0.010753160569079,0.002413270078744,-2.4063318475623e-09
7.4899999999999,1.1297447721252,-0.006067486764019,-0.028335955933843,-0.28066730337293,-1.5417796969478e-18,-3.8942085386712e-17,-0.00013681868255217,0.2713568096503,6.3505878240345e-08,-0.010744371140822,0.0023845558393236,5.6076995838038e-10
7.4999999999999,1.0378747132459,0.002722539281473,-0.0022539389629901,-0.24949407515731,5.1851865080582e-19,3.2778742645313e-17,-0.00013678053516978,0.26900238711167,5.2886955767164e-08,-0.010741375426883,0.0023555559949581,-1.1482690752186e-09
7.5099999999999,1.1021246420975,0.0011379950242613,0.032207088732137,-0.26988124713352,6.2464637359969e-19,-1.4799340963544e-17,-0.0001367795046093,0.26651330531296,3.5026379311329e-08,-0.010741294496968,0.0023256459188712,-3.0459900860548e-09
7.5199999999999,1.0426236537136,-0.0038203717557802,-0.044500379705277,-0.31818273178882,-1.3156511538378e-18,-9.4023775524833e-18,-0.0001368498448002,0.26388963344498,3.8999402902008e-08,-0.010746818312159,0.002295386300876,-3.7147277327319e-10
7.5299999999999,0.96465611429712,0.0051070610840184,0.029491089162518,-0.35921613886328,1.3968089881771e-18,3.1357160067113e-17,-0.00013679609029801,0.26113060286463,3.0998320264564e-08,-0.010742596971103,0.0022614948506625,-1.1168238819319e-09
7.5399999999999,1.0908807611792,-0.0049887328605342,-0.0049413788058446,-0.36705620394196,-9.3418334332205e-19,-4.1684840200924e-17,-0.00013674571847226,0.25823423355632,2.5413833310274e-08,-0.010738641271627,0.0022261250602967,-1.0484668500094e-09
7.5499999999999,0.94584019820492,0.0030509068732911,-0.013149836859099,-0.33145168081391,1.9889828705062e-19,3.4374780824412e-17,-0.00013690745027574,0.25520099468793,2.7252014234785e-08,-0.010751342070154,0.0021926350337816,5.4643648720961e-11
7.5599999999999,0.96230218189018,0.00090328436556084,0.017544278005397,-0.26209291788114,4.7220356505252e-19,-1.2799408191294e-17,-0.00013692201815889,0.25203653892559,1.5371304757989e-08,-0.010752486086018,0.0021552742699508,-1.4770311926067e-09
7.5699999999999,1.0027429929548,-0.0050903139305108,-0.012285240180944,-0.17059577445246,-8.9687072211215e-19,-1.1541194251479e-17,-0.00013673850948945,0.24874961912038,1.0524388436016e-08,-0.010738075150207,0.0021134904669417,-1.0785589011223e-09
7.5799999999999,0.87324380622634,0.0066591479012351,0.020027447177721,-0.060374925786668,1.0701238714831e-18,2.9905959016059e-17,-0.00013672221689786,0.24535085595291,1.3831964507042e-08,-0.010736795692989,0.0020731315145877,1.5527852139346e-10
7.5899999999999,0.97447873332318,-0.0046494292295881,-0.029149925026671,0.064279887241277,-9.2065964518882e-19,-3.9274896209004e-17,-0.00013691701192081,0.24185255234154,9.6676290654756e-09,-0.010752092946141,0.0020348561276594,-4.0510312056887e-10
7.5999999999999,0.91397452974314,0.00054108358674087,0.0089688548973776,0.19438801540324,3.7943181952133e-19,3.6768410795871e-17,-0.00013684068538028,0.2382678538761,5.989715605601e-10,-0.010746099022913,0.001991613097791,-1.2556279730527e-09
7.6099999999999,0.86199820090311,0.0033181765410614,0.024030299351051,0.30359449878413,3.6480133207113e-19,-1.9903911124098e-17,-0.00013669638490324,0.23461035931269,-2.3226033152307e-09,-0.010734767106452,0.0019467120330948,-7.8232718615587e-10
7.6199999999999,0.87294921724447,-0.0053734207731841,-0.039739383695245,0.36015087351876,-9.4633902108245e-19,-8.346548523742e-18,-0.00013694771820567,0.23089358531516,-2.5597446830557e-09,-0.010754504310691,0.0019068362464412,-2.9933296168262e-10
7.6299999999999,0.79266495183828,0.0051442196049216,0.029806454555059,0.34040395620153,1.030887205715e-18,3.6314096859698e-17,-0.00013691891183305,0.22712606543434,-1.7202273527916e-08,-0.010752242146249,0.001862516466349,-1.9808937569608e-09
7.6399999999999,0.85887778473446,-0.0028637221165948,-0.0027256887764636,0.25903641785378,-6.5048332020691e-19,-4.8754150818856e-17,-0.00013668921944128,0.22330752592302,-2.3743195519664e-08,-0.010734204402723,0.0018150741154179,-1.5764863487999e-09
7.6499999999999,0.78993307138397,-0.00084399091411211,-0.013954333708649,0.150678272491,1.5748204674109e-19,3.9556838658646e-17,-0.00013680774486026,0.21943211512346,-1.7443495807113e-08,-0.010743512203876,0.0017717530467426,1.2066971355036e-10
7.6599999999999,0.78069402052509,0.0043330091560382,0.01322500950277,0.066873883596276,2.5531878720426e-19,-1.4895544547935e-17,-0.00013685144420989,0.21549198723633,-2.4923786203815e-08,-0.010746943913803,0.0017267829551122,-1.0192509046993e-09
7.6699999999999,0.79218992668202,-0.0052722007228492,-0.017909893510229,0.040757847633663,-5.0765125967162e-19,-1.5040219733878e-17,-0.00013686883624157,0.21148137464738,-2.5897666228628e-08,-0.010748309710051,0.001680770652216,-6.1659630106824e-10
7.6799999999999,0.68133157559334,0.0032054692534215,0.02319524539019,0.065012355851858,5.8628522427571e-19,3.9493764931986e-17,-0.00013687520854583,0.20740044697385,-2.5373251736762e-08,-0.010748810127104,0.0016339306378498,-3.1681740900574e-10
7.6899999999999,0.75892508895258,8.2352807630187e-05,-0.011117589232965,0.10763728133239,-5.4912524761679e-19,-4.8205073178826e-17,-0.00013677679356043,0.20325310787227,-3.5001222661151e-08,-0.010741081598301,0.0015852355758312,-1.4397448048741e-09
7.6999999999999,0.67956128922533,-0.0023241351389173,-0.0051811751911412,0.127589540739,4.5746294387092e-19,3.7137239272954e-17,-0.00013686234379416,0.19904440859616,-2.9762582871163e-08,-0.010747799858156,0.0015381016695484,-6.7585967736889e-11
7.7099999999999,0.63788596678296,0.0027426009318531,0.015217771332635,0.11044404416827,-2.752403648025e-19,-1.1159728513222e-17,-0.00013683875824142,0.19477845663248,-3.2424797370317e-08,-0.010745947684699,0.0014891932293941,-5.5963523678972e-10
7.7199999999999,0.69515250819167,-0.0022944411993044,-0.020823689986818,0.059376053511735,-6.3461756580697e-20,-1.8458130617391e-17,-0.0001367645518135,0.19045585116301,-4.0461620715514e-08,-0.010740120253914,0.0014392513112882,-1.3473802308113e-09
7.7299999999999,0.57765603625113,0.0015362469843303,0.01781655013722,-0.0011424681945303,5.2945465786743e-19,3.928798963639e-17,-0.0001368813823685,0.18607444097509,-3.3514301232857e-08,-0.010749294957399,0.0013907639083986,1.0780769789577e-10
7.7399999999999,0.62997045910528,-0.0002967766505132,-0.010636479824589,-0.060413279740475,-9.3725595647024e-19,-4.4346698468992e-17,-0.00013688295524093,0.18163039527017,-4.0340805965272e-08,-0.01074941847507,0.0013404801893038,-1.0105631583974e-09
7.7499999999999,0.5946808778865,-0.0010471841051405,-0.0010984223925648,-0.12668451960413,1.0070142600726e-18,3.340432891107e-17,-0.00013683580299824,0.17711943670797,-4.6124048119309e-08,-0.010745715609452,0.0012891075646395,-1.25232112096e-09
7.7599999999999,0.52638709592655,0.0016503270030977,0.017591624780996,-0.21552191793021,-6.3759995645723e-19,-1.0540373319165e-17,-0.00013683839087433,0.1725369567631,-4.5484080652308e-08,-0.010745918835361,0.0012375417246827,-6.3377864396862e-10
7.7699999999999,0.56277847895622,-0.0014374466145865,-0.019560608090274,-0.33720502936656,-6.3171175765276e-20,-1.6098776410933e-17,-0.00013682662113758,0.16787639305383,-5.4203036509664e-08,-0.010744994557934,0.0011850996722792,-1.4978663324026e-09
7.7799999999999,0.46012216688858,0.0010778820531376,0.010325060264018,-0.46753203994821,8.5587365415815e-19,3.6553090754287e-17,-0.00013683451255724,0.16312950647807,-5.1459926676512e-08,-0.01074561427112,0.001131989745409,-5.2883297473794e-10
7.7899999999999,0.49763706389063,-0.00083414671971297,-0.0081297869953389,-0.56472252463817,-1.3473562049666e-18,-4.3530553718018e-17,-0.00013685398170141,0.15828693278009,-5.0411361898669e-08,-0.010747143183012,0.0010780234646132,-4.3291543931001e-10
7.7999999999999,0.46941050624971,0.00033677650691975,0.0042662961571543,-0.59003761190589,1.2911992731192e-18,3.429932994949e-17,-0.00013687548197784,0.15334169755516,-5.3988578137964e-08,-0.01074883159972,0.0010230409025908,-8.9584344703318e-10
7.8099999999999,0.4033728195616,0.0007563291775413,0.0062579087760049,-0.53159697364677,-7.1369014717138e-19,-1.1785573655475e-17,-0.00013684462639268,0.14829401123272,-5.3476607553906e-08,-0.010746408510617,0.00096666075155583,-6.0779541213049e-10
7.8199999999999,0.45387195086579,-0.0017374737920829,-0.013762064749637,-0.40799499658621,-1.8779139318545e-19,-1.5436708523455e-17,-0.00013684611247053,0.1431512894724,-5.8780281797597e-08,-0.010746525212311,0.00090959635292475,-1.1356274639256e-09
7.8299999999999,0.33905562898502,0.0017743201942074,0.017756069239395,-0.26325534661056,1.1142908894662e-18,3.6847621192848e-17,-0.00013685462275775,0.13792745004777,-5.4664518162319e-08,-0.010747193525166,0.00085180574539651,-3.3449015418858e-10
7.8399999999999,0.3525879296748,-0.0011580841850783,-0.017568778919613,-0.13179257809725,-1.7040952401398e-18,-4.4199787811257e-17,-0.00013682780295152,0.13263963567237,-5.8263678824439e-08,-0.010745087365783,0.00079322430392749,-8.92121665998e-10
7.8499999999999,0.35065697728174,0.00037508562211266,0.010804962471486,-0.0211189693916,1.5814367242694e-18,3.4217727182946e-17,-0.00013689007087946,0.12730315663279,-6.9682102976852e-08,-0.010749977266164,0.00073473310159734,-1.8530803301363e-09
7.8599999999999,0.25003284643432,0.00036216122567034,0.00056428300763406,0.0785479942694,-6.9189486606166e-19,-1.0626199355902e-17,-0.00013686450335272,0.12193205071775,-6.3347352774761e-08,-0.010747969448289,0.00067549582535699,-3.8059245692922e-10
7.8699999999999,0.30718968535619,-0.0011130119171896,-0.018950222793907,0.18081594878026,-5.7167557516304e-19,-1.6743430476827e-17,-0.00013682169746302,0.11653960165959,-6.8603932880574e-08,-0.010744607901771,0.00061608663302782,-1.1370382641685e-09
7.8799999999999,0.23148710040509,0.0020318145142349,0.037205913476278,0.28188687032601,1.5699653167838e-18,3.6569235009542e-17,-0.00013690969960608,0.11113804416801,-7.909234345644e-08,-0.010751518710066,0.00055726023124609,-1.8935931986357e-09
7.8899999999999,0.19577324700628,-0.0026488922985845,-0.033217511014923,0.35548396575596,-1.8636019361373e-18,-4.1330777181638e-17,-0.00013685223882297,0.10573970844318,-7.7583679006553e-08,-0.010747006314768,0.00049797160730303,-9.5447683020396e-10
7.8999999999999,0.23155734382739,0.0019354871839724,0.0049574918104039,0.38099304344271,1.4023964692177e-18,3.0607652934548e-17,-0.00013680614747464,0.10035397054772,-8.2212214531301e-08,-0.010743386761184,0.00043900860410858,-1.3305053848304e-09
7.9099999999999,0.14157466194902,0.00044889646921641,0.025276246503571,0.34460400594731,-4.0329929014105e-19,-1.0109979099668e-17,-0.0001369197264577,0.094984862163912,-8.521557573783e-08,-0.010752306118723,0.00038080653476915,-1.2985992044765e-09
7.9199999999999,0.13215714020267,-0.0033023533098638,-0.03838332131925,0.27198970832547,-7.4637796401223e-19,-1.2625132478918e-17,-0.00013688213614584,0.089632860917488,-8.8278548623821e-08,-0.010749354151533,0.0003224279797657,-1.3213335852386e-09
7.9299999999999,0.10830209805503,0.0046317252459041,0.029555842764075,0.1960216005337,1.6108790138164e-18,3.0934551865538e-17,-0.000136817796373,0.084295096158587,-9.2097387685632e-08,-0.010744301549172,0.00026426886069867,-1.4286937979628e-09
7.9399999999999,0.074399580321361,-0.003072076899067,-0.011972008301563,0.14719055702711,-1.840047014496e-18,-3.914930446786e-17,-0.00013689341011407,0.078967156157266,-9.231386133846e-08,-0.010750239496258,0.00020656075451468,-1.1212246023903e-09
7.9499999999999,0.067094996061335,-0.00049860557391296,-0.0028688096456097,0.12587544172081,1.3035793855001e-18,3.3701020884075e-17,-0.00013688005817755,0.073646642933849,-1.0060925275372e-07,-0.010749190968683,0.00014884600836915,-1.8690382634216e-09
7.9599999999999,0.026814452908267,0.003550239075091,0.019183482555419,0.11350434697758,-2.5960654978658e-19,-1.5693011226876e-17,-0.00013686403295531,0.068333153094121,-1.0664771539919e-07,-0.010747932507981,9.1284900118476e-05,-1.8927390131671e-09
7.9699999999999,0.013767003633977,-0.0043969181932051,-0.033089490708525,0.083908416737358,-8.2501999882578e-19,-8.6386248239036e-18,-0.00013689643615547,0.063027122340084,-1.0713612506764e-07,-0.010750477131289,3.3892831299317e-05,-1.3823992723443e-09
7.9799999999999,-0.034196279960004,0.0028596220044681,0.032776096166937,0.026449821306413,1.5336424378996e-18,3.0704060961734e-17,-0.00013683486267252,0.057728366502897,-1.1449579654464e-07,-0.010745641765673,-2.3373927030664e-05,-1.9599757307649e-09
7.9899999999999,-0.039365407948842,-9.5849830976962e-05,-0.016244839596184,-0.04206620147511,-1.6908707021097e-18,-4.2582231593829e-17,-0.00013689553532787,0.052434034431614,-1.2373629029798e-07,-0.010750406389298,-8.0560722657279e-05,-2.3572708406055e-09
7.9999999999999,-0.072882098585656,-0.0021282581769849,-0.0096485806073076,-0.094459770966801,1.2627075599518e-18,3.8997006179702e-17,-0.00013691924957006,0.047140636788857,-1.2866567172333e-07,-0.010752268668737,-0.00013770319579529,-2.0907051414275e-09
8.0099999999999,-0.12862861812159,0.0028477998585203,0.029666273938383,-0.1026047355173,-3.8561107300812e-19,-1.9446199865521e-17,-0.0001367976524313,0.04184695697158,-1.3564518945248e-07,-0.01074271964543,-0.00019461891538811,-2.2712926802292e-09
8.0199999999999,-0.091501119227698,-0.002243106126203,-0.03287604728359,-0.068202678556665,-6.4098849464229e-19,-9.7538807283533e-18,-0.00013691613164562,0.036554397619119,-1.4323058616329e-07,-0.01075202381813,-0.00025182482121423,-2.4372329215255e-09
8.0299999999999,-0.16989228479807,0.0010633268930354,0.025891299287298,-0.00070678384318076,1.48672563164e-18,3.6239420981515e-17,-0.00013694397047952,0.031268395654427,-1.451050174736e-07,-0.010754210001756,-0.00030882119999862,-1.9564140474269e-09
8.0399999999999,-0.19099743834096,3.1199468889804e-05,-0.014284924575044,0.077267565805961,-1.8307093659093e-18,-4.759897257112e-17,-0.00013680803682277,0.02599795151815,-1.5205720156037e-07,-0.010743535131692,-0.00036520776266811,-2.3700031650545e-09
8.0499999999999,-0.16172536339824,-0.00085017695002183,-0.0080900218053158,0.15735638874444,1.4992309749668e-18,3.8952801009766e-17,-0.0001369009518715,0.020752964129037,-1.5847851531427e-07,-0.010750831750469,-0.00042189021835747,-2.4802221877737e-09
8.0599999999999,-0.26680095394487,0.0015543081388742,0.035499129623785,0.24412533150372,-5.7585642200716e-19,-1.5104062720736e-17,-0.00013692269370677,0.015544009229447,-1.6148782819883e-07,-0.010752539136793,-0.00047799458539427,-2.2111719763339e-09
8.0699999999999,-0.24266994592351,-0.0019040301263728,-0.045848771350217,0.34510842388401,-6.5364789117054e-19,-1.3477793477095e-17,-0.00013685666910237,0.010382797291312,-1.7363106494739e-07,-0.010747354224609,-0.00053324763794968,-3.1179442124468e-09
8.0799999999999,-0.26747348898873,0.0015387735928758,0.028469148849251,0.46265145340339,1.7162516496495e-18,3.6103442924335e-17,-0.00013688439346497,0.0052821954839868,-1.7820935572551e-07,-0.010749531418804,-0.00058818996665672,-2.6673454740184e-09
8.0899999999999,-0.34228943676795,-0.0006330404648765,0.0057514576806586,0.57939492307958,-2.1321600746486e-18,-4.5257350771022e-17,-0.00013690759769832,0.00025609190189929,-1.8194831702997e-07,-0.010751353647249,-0.00064232788414357,-2.5066302472653e-09
8.0999999999999,-0.29115487246559,-0.00056285159984748,-0.033785407927254,0.66943291269035,1.6756677352454e-18,3.7772602255858e-17,-0.00013691176114685,-0.0046823239669615,-1.9358084648284e-07,-0.010751680602862,-0.00069544423981638,-3.3460963581074e-09
8.1099999999999,-0.36688907735664,0.0016478304429072,0.03751696070048,0.71106968307537,-5.1966056079712e-19,-1.5726864343674e-17,-0.0001368648786458,-0.0095224248033265,-1.9763009481201e-07,-0.010747998920055,-0.0007472315872617,-2.857040920554e-09
8.1199999999999,-0.38201466421088,-0.0021670361905447,-0.021632149800674,0.69791544583535,-8.7991588539728e-19,-1.2862581613873e-17,-0.00013688702945807,-0.014257893926927,-2.0667602317303e-07,-0.010749738423342,-0.00079826851676136,-3.3185332041672e-09
8.1299999999999,-0.36445777909871,0.001903080575232,0.0021957963671803,0.63544161557638,1.9710071143582e-18,3.6597194005228e-17,-0.00013691627754208,-0.018887773982892,-2.1386101354071e-07,-0.01075203527538,-0.00084824036290857,-3.3270239884989e-09
8.1399999999999,-0.45971521622946,-0.00074161333954695,0.011568366232708,0.54446777662863,-2.2967851961222e-18,-4.6239499582457e-17,-0.00013689761464708,-0.02341516219319,-2.1783540332669e-07,-0.010750569678235,-0.00089682954874572,-3.0372865459052e-09
8.1499999999999,-0.42415362179111,-0.00093800803580312,-0.016563191354324,0.43560748035735,1.7050360651057e-18,3.8417849495879e-17,-0.00013690559651479,-0.027846268990148,-2.2810508874072e-07,-0.010751196494306,-0.0009445686388537,-3.7200429645311e-09
8.1599999999999,-0.45529811034903,0.0022153693276823,0.014855258732844,0.31624294645154,-3.8552342421567e-19,-1.5839692463242e-17,-0.00013686694535443,-0.03218987254488,-2.2907083416332e-07,-0.010748161218683,-0.00099105100341712,-2.9297373909893e-09
8.1699999999999,-0.50885953155704,-0.0023329911607972,-0.011921582055876,0.18579988770945,-1.1210217021612e-18,-1.3775180579252e-17,-0.00013694211866563,-0.036455891491067,-2.3437252939852e-07,-0.010754064578812,-0.0010375536689198,-3.2247829693059e-09
8.1799999999999,-0.47652112099021,0.0013602745394977,0.010207100353508,0.047961916514742,2.2014985799617e-18,3.926818269334e-17,-0.00013691790101533,-0.040655095661243,-2.4058587433472e-07,-0.010752162766734,-0.0010826216727349,-3.4674053410968e-09
8.1899999999999,-0.54510537002696,5.6049989861299e-06,-0.0065006237821714,-0.085748833255698,-2.4213481618083e-18,-4.9352077837494e-17,-0.0001368136466958,-0.044799018916872,-2.4263544536012e-07,-0.010743975675021,-0.0011264418308959,-3.0930803077005e-09
8.1999999999999,-0.53161742994403,-0.0010646980643344,-0.0035218673640952,-0.19177290640737,1.6396700767753e-18,3.8397161793279e-17,-0.00013697608990965,-0.048898500267325,-2.5472187441743e-07,-0.010756732340605,-0.0011720219850139,-4.217494726336e-09
8.2099999999999,-0.5521493187487,0.0015766017857859,0.017737379463312,-0.25469867461398,-1.2291841042614e-19,-1.0995488274222e-17,-0.00013692328684165,-0.052961902711734,-2.5436450693914e-07,-0.010752585715675,-0.0012154329072128,-3.1422931766288e-09
8.2199999999999,-0.61807257348738,-0.0017196204466402,-0.027306104396657,-0.25809414896204,-1.4687764269859e-18,-2.0121061982205e-17,-0.00013683332920377,-0.056992736383199,-2.5691000649118e-07,-0.010745521342372,-0.001258144992636,-3.1677390728005e-09
8.2299999999999,-0.57117008942495,0.0014226729653141,0.023468466698008,-0.21061753550043,2.3965672490456e-18,4.1433953738862e-17,-0.00013697385661498,-0.06098917050355,-2.7114287342478e-07,-0.010756556959974,-0.0013026504354442,-4.636891795511e-09
8.2399999999999,-0.6412071317235,-0.00056634931032751,-0.0061178986634183,-0.1282308858845,-2.2611917900631e-18,-4.5090411589077e-17,-0.00013689115884585,-0.064945316498349,-2.6830275135224e-07,-0.010750062704164,-0.0013446470568024,-3.0937673178128e-09
8.2499999999999,-0.65114731782065,-0.0006505193362571,-0.015714389496952,-0.03507909693687,1.2260061646276e-18,3.1192823745448e-17,-0.00013688648743779,-0.068851643192991,-2.7131299215482e-07,-0.01074969585849,-0.0013868765584622,-3.32423057857e-09
8.2599999999999,-0.62963912967487,0.0018298306339077,0.030256087643392,0.049106442821396,1.9263315580399e-19,-6.3546505135333e-18,-0.00013694730398386,-0.072697313113895,-2.8152042012322e-07,-0.010754471781853,-0.0014291636574662,-4.3305429308531e-09
8.2699999999999,-0.71040707406583,-0.0023673686371089,-0.028709989439625,0.11044623719219,-1.4250049757302e-18,-1.956567312641e-17,-0.00013688090862256,-0.076472962131136,-2.8034452027297e-07,-0.01074925775413,-0.0014693972961777,-3.2909157020013e-09
8.2799999999999,-0.6756562108302,0.0018424206981108,0.013787110726951,0.15287773632296,2.0901510653264e-18,3.7005059277966e-17,-0.00013693415657343,-0.080170363059789,-2.8287186991323e-07,-0.010753439315711,-0.0015100974251223,-3.4301536374924e-09
8.2899999999999,-0.71905817607707,-0.00031242517073397,0.0031422221945445,0.18406787759543,-1.9764437394888e-18,-3.9933546601275e-17,-0.00013691298779578,-0.08378292449501,-2.8524393956811e-07,-0.010751776931602,-0.0015491003457989,-3.4789146208585e-09
8.2999999999999,-0.752549466205,-0.0015370509210477,-0.015811234041686,0.21678469225351,1.1622078402533e-18,2.7983264455293e-17,-0.00013689461928732,-0.087305564719812,-2.8419244656993e-07,-0.010750334452633,-0.0015871816570601,-3.06414492021e-09
8.3099999999999,-0.71753185877753,0.0026070485917447,0.023443784279033,0.25768443220836,1.9989564340001e-20,-6.2742170578412e-18,-0.00013694057116505,-0.090732936071996,-2.8952054155467e-07,-0.010753943053591,-0.0016250147405682,-3.7791830297997e-09
8.3199999999999,-0.79736638654361,-0.0022336519461167,-0.024903534107471,0.30555342815316,-1.1667048522593e-18,-1.694034818473e-17,-0.00013690432374144,-0.094059320135956,-2.9206331219456e-07,-0.010751096543416,-0.0016608098292875,-3.6928554925245e-09
8.3299999999999,-0.76952316876029,0.00079121535983689,0.017902555678345,0.34862843544456,1.9386524677894e-18,3.3372053145024e-17,-0.00013691604512173,-0.097278655273888,-2.8873630451803e-07,-0.01075201702341,-0.0016960471275889,-2.8690697468208e-09
8.3399999999999,-0.78132453308926,0.00070252059974668,-0.0022375724370386,0.36740349520423,-2.0765897344669e-18,-3.7342101078506e-17,-0.00013692268328168,-0.1003856256725,-2.9404279654148e-07,-0.010752538318111,-0.0017300327456188,-3.7797848414491e-09
8.3499999999999,-0.83961935412025,-0.0015967074834916,-0.016846002216929,0.34543094717471,1.4556589573612e-18,2.7408716985598e-17,-0.00013693096727013,-0.10337757115802,-2.9802074721324e-07,-0.010753188859723,-0.0017628179136737,-3.9737421349757e-09
8.3599999999999,-0.79819633858415,0.0017694439051929,0.030308973057216,0.26840685637747,-1.9933278468839e-19,-7.0120130410916e-18,-0.00013691238853229,-0.10625534337899,-2.9265793936723e-07,-0.010751729871441,-0.0017940367929108,-2.6928350447213e-09
8.3699999999999,-0.85486934193494,-0.001376988339516,-0.030849411053262,0.12685545642847,-1.224836770128e-18,-1.6053260861217e-17,-0.00013689986020325,-0.10902542297047,-2.9660144968884e-07,-0.010750746021761,-0.0018241782536239,-3.5737198533398e-09
8.3799999999999,-0.85612350611268,0.0006349689734111,0.017968564248386,-0.072900508346927,2.2097930820236e-18,3.240055672478e-17,-0.00013696161729402,-0.11170057376131,-2.9892812499767e-07,-0.0107555958061,-0.0018543078282743,-3.706582277278e-09
8.3899999999999,-0.84982548003767,0.00034935573192824,0.0030067889905892,-0.33073741898104,-2.3167883508086e-18,-3.5417882363293e-17,-0.00013689618697427,-0.11429920601223,-2.9567602141468e-07,-0.01075045756309,-0.0018819022363019,-2.8960595810592e-09
