time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1920,695.7201791,0,0,0.006571081,0.969481997,1.247545552,1.000713034,0.969481993,1.247545567,1.178976167,0.978119649,1.25613086,1.00816004,0.978119644,1.256130873,1.186353706,1.65332099,2.623598549,1.725952739,1.653320979,2.623598606,2.351530114,1.659344689,2.628950214,1.731153001,1.659344674,2.628950263,2.35608364,0.207721056,0.842275988,0.165510384,0.207721051,0.842276058,0.539079191,0.207717087,0.842259986,0.165503816,0.207717081,0.842260045,0.539062831,0.090895954,0.433339158,0.009915823,0.09089595,0.433339242,0.159954493,0.090894327,0.433326043,0.009914798,0.090894321,0.433326114,0.159946568,0.005115209,0.011786745,1.49E-07,0.005115208,0.011786752,0.002374975,0.00511503,0.011786193,1.49E-07,0.005115029,0.011786199,0.002374875,0.000920844,0.001663269,-3.38E-10,0.000920844,0.001663271,0.000399028,0.000920802,0.001663186,-3.90E-10,0.000920802,0.001663187,0.000399009,170.5893862,0,35.92183935,41.13297776,9.32184825,5.199828733,0.298783273,0.087840387,1,200524.4277,2256.31954,894.3672952,5.855087698,466608.4189,2256.235193,894.5317164,5.855087698,465935.6072,2264.384482,878.645956,5.832920888,500241.1981,2264.321311,878.7690994,5.832920888,223341.3646,2264.282915,878.8439459,5.832920888,198778.9978,2257.116422,892.8138987,7.444734411,299404.7665,2263.882703,879.6240963,0.652479116,237477.3554,2263.076888,881.1949053,7.426542228,203626.941,2256.407824,894.1951995,5.849247719,466607.5561,285402.5,2256.281857,894.4407524,5.855087698,5000000
-1919,695.7040603,0,0,0.006623634,0.978119649,1.25613086,1.00816004,0.978119644,1.256130873,1.186353706,0.986350504,1.264854423,1.015287708,0.986350497,1.264854433,1.193926773,1.659344689,2.628950214,1.731153001,1.659344674,2.628950263,2.35608364,1.664990612,2.634332482,1.735981596,1.664990594,2.634332522,2.360650582,0.207717087,0.842259986,0.165503816,0.207717081,0.842260045,0.539062831,0.207712707,0.842244642,0.165496502,0.2077127,0.842244692,0.539046445,0.090894327,0.433326043,0.009914798,0.090894321,0.433326114,0.159946568,0.090892741,0.43331316,0.009913728,0.090892734,0.43331322,0.159938586,0.00511503,0.011786193,1.49E-07,0.005115029,0.011786199,0.002374875,0.005114854,0.011785644,1.49E-07,0.005114853,0.011785649,0.002374775,0.000920802,0.001663186,-3.90E-10,0.000920802,0.001663187,0.000399009,0.00092076,0.001663103,-4.36E-10,0.00092076,0.001663104,0.000398991,170.5894375,0,35.86178718,41.09320614,9.32187109,5.199846822,0.298783359,0.087840394,1,200525.1949,2256.458233,894.0969345,5.854849527,466608.017,2256.380133,894.249178,5.854849527,465934.3369,2264.510873,878.3995764,5.832773733,500242.0044,2264.447561,878.5229946,5.832773733,223340.7722,2264.408718,878.5987131,5.832773733,198780.9686,2257.189762,892.6709345,7.444546186,299406.3428,2263.984597,879.4254691,0.652462655,237480.4846,2263.134689,881.0822327,7.426354788,203626.612,2256.539501,893.9385153,5.849099791,466607.1986,285402.5,2256.423459,894.1647208,5.854849527,5000000
-1918,695.6887779,0,0,0.006674938,0.986350504,1.264854423,1.015287708,0.986350497,1.264854433,1.193926773,0.994186204,1.273658668,1.022161484,0.994186197,1.273658677,1.20169611,1.664990612,2.634332482,1.735981596,1.664990594,2.634332522,2.360650582,1.670261559,2.639716539,1.740484655,1.670261538,2.639716573,2.365247474,0.207712707,0.842244642,0.165496502,0.2077127,0.842244692,0.539046445,0.20770797,0.84223026,0.165488613,0.207707962,0.842230302,0.539030438,0.090892741,0.43331316,0.009913728,0.090892734,0.43331322,0.159938586,0.090891216,0.433300719,0.009912624,0.090891208,0.433300769,0.159930681,0.005114854,0.011785644,1.49E-07,0.005114853,0.011785649,0.002374775,0.005114682,0.011785106,1.49E-07,0.005114681,0.01178511,0.002374678,0.00092076,0.001663103,-4.36E-10,0.00092076,0.001663104,0.000398991,0.000920719,0.001663022,-4.73E-10,0.000920719,0.001663023,0.000398973,170.5904573,0,35.8020424,41.05498424,9.321899125,5.199865683,0.298783445,0.087840401,1,200526.0704,2256.583367,893.8530067,5.854620746,466607.8119,2256.512474,893.9912001,5.854620746,465933.1756,2264.634112,878.1593426,5.832630433,500242.8577,2264.572034,878.2803536,5.832630433,223339.9612,2264.533605,878.3552649,5.832630433,198783.0659,2257.250839,892.5518744,7.444362842,299407.8007,2264.094896,879.2104583,0.652446625,237483.1022,2263.20385,880.9474131,7.426172238,203626.4667,2256.656873,893.7097173,5.848955705,466607.0496,285402.5,2256.551906,893.9143333,5.854620746,5000000
-1917,695.6745693,0,0,0.006724769,0.994186204,1.273658668,1.022161484,0.994186197,1.273658677,1.20169611,1.00165383,1.282480687,1.028850204,1.001653822,1.282480695,1.209646359,1.670261559,2.639716539,1.740484655,1.670261538,2.639716573,2.365247474,1.675171578,2.645068149,1.744711963,1.675171553,2.645068177,2.369878858,0.20770797,0.84223026,0.165488613,0.207707962,0.842230302,0.539030438,0.20770294,0.842217063,0.165480333,0.20770293,0.842217098,0.539015158,0.090891216,0.433300719,0.009912624,0.090891208,0.433300769,0.159930681,0.090889767,0.433288894,0.009911497,0.090889758,0.433288935,0.159922974,0.005114682,0.011785106,1.49E-07,0.005114681,0.01178511,0.002374678,0.005114518,0.011784588,1.48E-07,0.005114516,0.011784592,0.002374584,0.000920719,0.001663022,-4.73E-10,0.000920719,0.001663023,0.000398973,0.00092068,0.001662944,-5.00E-10,0.000920679,0.001662945,0.000398956,170.5924933,0,35.74215661,41.01791765,9.321930887,5.199885043,0.298783531,0.087840408,1,200527.0249,2256.694213,893.6369294,5.854404523,466607.7867,2256.63105,893.7600547,5.854404523,465932.1426,2264.751819,877.929891,5.832492959,500243.7399,2264.692206,878.0460976,5.832492959,223339.045,2264.65498,878.1186626,5.832492959,198785.1926,2257.302147,892.4518573,7.444186859,299409.1911,2264.211277,878.9835919,0.652431247,237485.2208,2263.284243,880.7906995,7.425997089,203626.4872,2256.759668,893.509334,5.84881741,466607.0886,285402.5,2256.666272,893.6913957,5.854404523,5000000
-1916,695.6616011,0,0,0.006772966,1.00165383,1.282480687,1.028850204,1.001653822,1.282480695,1.209646359,1.008793249,1.29125614,1.035422106,1.008793239,1.291256146,1.217748207,1.675171578,2.645068149,1.744711963,1.675171553,2.645068177,2.369878858,1.679744214,2.65035034,1.748714142,1.679744186,2.650350365,2.374538664,0.20770294,0.842217063,0.165480333,0.20770293,0.842217098,0.539015158,0.207697686,0.842205183,0.165471843,0.207697676,0.842205213,0.539000871,0.090889767,0.433288894,0.009911497,0.090889758,0.433288935,0.159922974,0.090888405,0.433277817,0.009910361,0.090888395,0.433277853,0.15991557,0.005114518,0.011784588,1.48E-07,0.005114516,0.011784592,0.002374584,0.005114363,0.011784095,1.48E-07,0.005114361,0.011784098,0.002374494,0.00092068,0.001662944,-5.00E-10,0.000920679,0.001662945,0.000398956,0.000920642,0.001662871,-5.17E-10,0.000920642,0.001662871,0.000398939,170.5955329,0,35.68177017,40.98166858,9.321964944,5.199904616,0.298783616,0.087840415,1,200528.0264,2256.790835,893.4485798,5.854203195,466607.9157,2256.735488,893.5564693,5.854203195,465931.2491,2264.86205,877.7150121,5.832362873,500244.6324,2264.805928,877.8244133,5.832362873,223338.1341,2264.770586,877.893308,5.832362873,198787.2563,2257.346488,892.3654213,7.444020208,299410.564,2264.331212,878.7497976,0.652416695,237486.8779,2263.375091,880.613606,7.425831331,203626.6477,2256.84839,893.3363857,5.848686453,466607.286,285402.5,2256.766422,893.4961682,5.854203195,5000000
-1915,695.6499647,0,0,0.00681944,1.008793249,1.29125614,1.035422106,1.008793239,1.291256146,1.217748207,1.015653973,1.299922948,1.041941212,1.015653962,1.299922954,1.225961114,1.679744214,2.65035034,1.748714142,1.679744186,2.650350365,2.374538664,1.684010431,2.655525946,1.752540087,1.6840104,2.655525968,2.379211984,0.207697686,0.842205183,0.165471843,0.207697676,0.842205213,0.539000871,0.207692283,0.84219467,0.165463317,0.207692271,0.842194697,0.538987768,0.090888405,0.433277817,0.009910361,0.090888395,0.433277853,0.15991557,0.090887136,0.433267576,0.00990923,0.090887124,0.433267608,0.159908551,0.005114363,0.011784095,1.48E-07,0.005114361,0.011784098,0.002374494,0.005114218,0.011783632,1.48E-07,0.005114215,0.011783635,0.002374409,0.000920642,0.001662871,-5.17E-10,0.000920642,0.001662871,0.000398939,0.000920607,0.001662801,-5.23E-10,0.000920607,0.001662802,0.000398924,170.5995076,0,35.62062422,40.94596509,9.321999962,5.199924117,0.298783697,0.087840422,1,200529.0425,2256.874026,893.2864109,5.854018196,466608.1668,2256.826172,893.3796961,5.854018196,465930.498,2264.963372,877.5175008,5.832241273,500245.5171,2264.911522,877.6185743,5.832241273,223337.3302,2264.878602,877.682747,5.832241273,198789.1748,2257.386794,892.2868506,7.443864272,299411.9654,2264.452121,878.5141057,0.652403093,237488.1324,2263.475061,880.4187311,7.425676368,203626.9166,2256.924231,893.1885458,5.848563918,466607.606,285402.5,2256.852968,893.3274605,5.854018196,5000000
-1914,695.6396769,0,0,0.006864174,1.015653973,1.299922948,1.041941212,1.015653962,1.299922954,1.225961114,1.022291735,1.308424593,1.048464229,1.022291724,1.308424598,1.23423645,1.684010431,2.655525946,1.752540087,1.6840104,2.655525968,2.379211984,1.688006355,2.660559859,1.756234805,1.688006322,2.66055988,2.383877104,0.207692283,0.84219467,0.165463317,0.207692271,0.842194697,0.538987768,0.207686799,0.842185492,0.165454909,0.207686786,0.842185518,0.538975951,0.090887136,0.433267576,0.00990923,0.090887124,0.433267608,0.159908551,0.090885959,0.433258209,0.009908116,0.090885946,0.433258241,0.159901977,0.005114218,0.011783632,1.48E-07,0.005114215,0.011783635,0.002374409,0.005114083,0.011783201,1.48E-07,0.005114081,0.011783204,0.002374331,0.000920607,0.001662801,-5.23E-10,0.000920607,0.001662802,0.000398924,0.000920575,0.001662737,-5.17E-10,0.000920575,0.001662738,0.00039891,170.6043016,0,35.5585664,40.91060583,9.322034754,5.199943276,0.298783775,0.087840428,1,200530.042,2256.945215,893.1476391,5.853850041,466608.5036,2256.904166,893.2276591,5.853850041,465929.8845,2265.054905,877.3390722,5.832128767,500246.3771,2265.007837,877.4308246,5.832128767,223336.7212,2264.977719,877.4895351,5.832128767,198790.8797,2257.425957,892.2105094,7.443719817,299413.4353,2264.571514,878.2813662,0.652390508,237489.0598,2263.582376,880.2095366,7.425532974,203627.2588,2256.988959,893.0623675,5.848450407,466608.0085,285402.5,2256.927177,893.1828016,5.853850041,5000000
-1913,695.6306839,0,0,0.006907218,1.022291735,1.308424593,1.048464229,1.022291724,1.308424598,1.23423645,1.028764998,1.316712847,1.055038092,1.028764987,1.316712853,1.242520824,1.688006355,2.660559859,1.756234805,1.688006322,2.66055988,2.383877104,1.691770988,2.665420929,1.759837683,1.691770953,2.665420951,2.388507662,0.207686799,0.842185492,0.165454909,0.207686786,0.842185518,0.538975951,0.2076813,0.842177544,0.165446752,0.207681287,0.842177571,0.538965443,0.090885959,0.433258209,0.009908116,0.090885946,0.433258241,0.159901977,0.090884871,0.43324971,0.00990703,0.090884858,0.433249743,0.159895881,0.005114083,0.011783201,1.48E-07,0.005114081,0.011783204,0.002374331,0.005113961,0.011782804,1.48E-07,0.005113958,0.011782807,0.002374258,0.000920575,0.001662737,-5.17E-10,0.000920575,0.001662738,0.00039891,0.000920545,0.001662678,-5.02E-10,0.000920545,0.001662678,0.000398897,170.6097607,0,35.49555026,40.87546056,9.322068323,5.199961856,0.298783849,0.087840434,1,200530.9964,2257.006339,893.0284881,5.853698365,466608.8876,2256.971109,893.0971639,5.853698365,465929.3971,2265.136332,877.1803439,5.832025472,500247.1979,2265.094274,877.262328,5.832025472,223336.3774,2265.067169,877.3151664,5.832025472,198792.3191,2257.466669,892.1311465,7.44358699,299415.0057,2264.687127,878.055997,0.652378953,237489.747,2263.694948,879.9900958,7.425401304,203627.6378,2257.044779,892.953555,5.848346032,466608.452,285402.5,2256.990857,893.0586689,5.853698365,5000000
-1912,695.6228696,0,0,0.006948678,1.028764998,1.316712847,1.055038092,1.028764987,1.316712853,1.242520824,1.035131595,1.324749856,1.061698245,1.035131583,1.324749862,1.250759427,1.691770988,2.665420929,1.759837683,1.691770953,2.665420951,2.388507662,1.695344019,2.670083429,1.763381271,1.695343984,2.670083453,2.393074803,0.2076813,0.842177544,0.165446752,0.207681287,0.842177571,0.538965443,0.207675844,0.842170664,0.165438947,0.20767583,0.842170694,0.538956193,0.090884871,0.43324971,0.00990703,0.090884858,0.433249743,0.159895881,0.090883864,0.433242029,0.009905981,0.09088385,0.433242064,0.159890271,0.005113961,0.011782804,1.48E-07,0.005113958,0.011782807,0.002374258,0.005113848,0.01178244,1.48E-07,0.005113846,0.011782443,0.002374191,0.000920545,0.001662678,-5.02E-10,0.000920545,0.001662678,0.000398897,0.000920518,0.001662623,-4.78E-10,0.000920518,0.001662624,0.000398885,170.6157041,0,35.43162902,40.84046691,9.322099888,5.19997966,0.298783917,0.087840439,1,200531.8819,2257.0597,892.9244689,5.853562002,466609.2807,2257.029081,892.9841556,5.853562002,465929.0183,2265.207876,877.0408787,5.83193104,500247.968,2265.170786,877.1131801,5.83193104,223336.349,2265.146734,877.1600658,5.83193104,198793.4592,2257.511296,892.0441543,7.443465354,299416.6999,2264.797024,877.8417716,0.65236839,237490.2864,2263.810509,879.7648265,7.425280918,203628.0178,2257.094176,892.8572634,5.84825045,466608.8959,285402.5,2257.046214,892.9507591,5.853562002,5000000
-1911,695.6160664,0,0,0.006988713,1.035131595,1.324749856,1.061698245,1.035131583,1.324749862,1.250759427,1.041445674,1.332509476,1.06846767,1.041445662,1.332509483,1.258899199,1.695344019,2.670083429,1.763381271,1.695343984,2.670083453,2.393074803,1.698763849,2.674528066,1.766890543,1.698763813,2.674528093,2.397549224,0.207675844,0.842170664,0.165438947,0.20767583,0.842170694,0.538956193,0.207670477,0.842164642,0.165431565,0.207670463,0.842164675,0.538948081,0.090883864,0.433242029,0.009905981,0.09088385,0.433242064,0.159890271,0.090882927,0.433235078,0.009904976,0.090882914,0.433235118,0.15988513,0.005113848,0.01178244,1.48E-07,0.005113846,0.011782443,0.002374191,0.005113746,0.011782106,1.48E-07,0.005113743,0.011782109,0.00237413,0.000920518,0.001662623,-4.78E-10,0.000920518,0.001662624,0.000398885,0.000920493,0.001662574,-4.48E-10,0.000920493,0.001662575,0.000398874,170.621936,0,35.36694436,40.80562391,9.322128897,5.199996543,0.298783981,0.087840444,1,200532.6796,2257.107813,892.8306805,5.853439112,466609.6472,2257.080458,892.8840053,5.853439112,465928.7264,2265.270253,876.9192848,5.831844715,500248.6791,2265.237835,876.9824785,5.831844715,223336.6648,2265.216719,877.0236417,5.831844715,198794.2851,2257.561765,891.9457736,7.443353954,299418.5314,2264.899681,877.6416574,0.652358733,237490.7708,2263.926754,879.5382248,7.425170857,203628.3658,2257.13976,892.7684057,5.84816291,466609.3025,285402.5,2257.095705,892.8542826,5.853439112,5000000
-1910,695.6100683,0,0,0.007027518,1.041445674,1.332509476,1.06846767,1.041445662,1.332509483,1.258899199,1.047755089,1.339977874,1.075356676,1.047755078,1.339977882,1.26689166,1.698763849,2.674528066,1.766890543,1.698763813,2.674528093,2.397549224,1.702065895,2.678742527,1.770382653,1.702065859,2.678742557,2.40190301,0.207670477,0.842164642,0.165431565,0.207670463,0.842164675,0.538948081,0.207665235,0.842159236,0.165424646,0.207665221,0.842159274,0.538940936,0.090882927,0.433235078,0.009904976,0.090882914,0.433235118,0.15988513,0.090882046,0.433228742,0.00990402,0.090882033,0.433228787,0.159880419,0.005113746,0.011782106,1.48E-07,0.005113743,0.011782109,0.00237413,0.005113651,0.011781799,1.48E-07,0.005113649,0.011781802,0.002374073,0.000920493,0.001662574,-4.48E-10,0.000920493,0.001662575,0.000398874,0.00092047,0.001662528,-4.12E-10,0.00092047,0.001662529,0.000398864,170.6282573,0,35.30171128,40.77098316,9.322155034,5.200012409,0.29878404,0.087840449,1,200533.3768,2257.153249,892.7421099,5.853327325,466609.9556,2257.127755,892.7918072,5.853327325,465928.4968,2265.324592,876.8133607,5.831765399,500249.3265,2265.296334,876.868445,5.831765399,223337.332,2265.277893,876.9043914,5.831765399,198794.7999,2257.619496,891.8332353,7.443251409,299420.504,2264.994045,877.4577098,0.652349861,237491.2882,2264.041465,879.3146138,7.425069728,203628.6531,2257.18411,892.6819511,5.848082323,466609.6393,285402.5,2257.141885,892.7642635,5.853327325,5000000
-1909,695.6046447,0,0,0.007065309,1.047755089,1.339977874,1.075356676,1.047755078,1.339977882,1.26689166,1.054099344,1.347153388,1.082363382,1.054099332,1.347153397,1.274695275,1.702065895,2.678742527,1.770382653,1.702065859,2.678742557,2.40190301,1.705281254,2.682721579,1.77386712,1.70528122,2.682721614,2.406111189,0.207665235,0.842159236,0.165424646,0.207665221,0.842159274,0.538940936,0.20766014,0.842154194,0.165418196,0.207660127,0.842154238,0.538934548,0.090882046,0.433228742,0.00990402,0.090882033,0.433228787,0.159880419,0.090881207,0.433222882,0.009903115,0.090881194,0.433222933,0.159876081,0.005113651,0.011781799,1.48E-07,0.005113649,0.011781802,0.002374073,0.005113564,0.011781514,1.48E-07,0.005113561,0.011781518,0.002374021,0.00092047,0.001662528,-4.12E-10,0.00092047,0.001662529,0.000398864,0.000920449,0.001662486,-3.74E-10,0.000920448,0.001662487,0.000398854,170.6344767,0,35.2362002,40.73663816,9.322178203,5.200027222,0.298784095,0.087840453,1,200533.9671,2257.198492,892.6539158,5.853223913,466610.1802,2257.173482,892.7026692,5.853223913,465928.3035,2265.372344,876.7202753,5.83169174,500249.9091,2265.347561,876.7685858,5.83169174,223338.3374,2265.33142,876.800049,5.83169174,198795.0234,2257.685363,891.7048375,7.443156014,299422.6125,2265.079554,877.2910232,0.652341621,237491.9174,2264.152629,879.0979184,7.424975809,203628.8565,2257.229641,892.5931972,5.84800735,466609.8799,285402.5,2257.187252,892.6758269,5.853223913,5000000
-1908,695.5995553,0,0,0.007102315,1.054099344,1.347153388,1.082363382,1.054099332,1.347153397,1.274695275,1.060508148,1.354045742,1.089474829,1.060508137,1.354045752,1.28227726,1.705281254,2.682721579,1.77386712,1.70528122,2.682721614,2.406111189,1.708435741,2.686466777,1.777346393,1.708435708,2.686466817,2.410152956,0.20766014,0.842154194,0.165418196,0.207660127,0.842154238,0.538934548,0.207655204,0.842149262,0.165412195,0.207655191,0.84214931,0.53892868,0.090881207,0.433222882,0.009903115,0.090881194,0.433222933,0.159876081,0.090880393,0.433217349,0.00990226,0.09088038,0.433217407,0.159872047,0.005113564,0.011781514,1.48E-07,0.005113561,0.011781518,0.002374021,0.005113481,0.011781245,1.48E-07,0.005113479,0.01178125,0.002373971,0.000920449,0.001662486,-3.74E-10,0.000920448,0.001662487,0.000398854,0.000920429,0.001662446,-3.36E-10,0.000920428,0.001662447,0.000398846,170.6404209,0,35.17071729,40.70271274,9.322198513,5.200040996,0.298784145,0.087840457,1,200534.4501,2257.245807,892.5616825,5.853125963,466610.3018,2257.220005,892.6119806,5.853125963,465928.1209,2265.415182,876.6367695,5.831622223,500250.4291,2265.393066,876.6798809,5.831622223,223339.6499,2265.378761,876.7077658,5.831622223,198794.9898,2257.759685,891.5599586,7.443065859,299424.8434,2265.156136,877.1417393,0.652333845,237492.7244,2264.258531,878.8914789,7.424887175,203628.9593,2257.278474,892.4980036,5.84793649,466610.0056,285402.5,2257.234123,892.5844594,5.853125963,5000000
-1907,695.5945637,0,0,0.007138763,1.060508148,1.354045742,1.089474829,1.060508137,1.354045752,1.28227726,1.067000626,1.360674678,1.096668606,1.067000616,1.36067469,1.289614765,1.708435741,2.686466777,1.777346393,1.708435708,2.686466817,2.410152956,1.711549309,2.689985831,1.780816725,1.711549278,2.689985875,2.414012529,0.207655204,0.842149262,0.165412195,0.207655191,0.84214931,0.53892868,0.207650425,0.842144199,0.165406597,0.207650413,0.842144253,0.53892309,0.090880393,0.433217349,0.00990226,0.09088038,0.433217407,0.159872047,0.090879589,0.433211991,0.009901452,0.090879577,0.433212056,0.159868236,0.005113481,0.011781245,1.48E-07,0.005113479,0.01178125,0.002373971,0.005113401,0.011780989,1.48E-07,0.005113399,0.011780994,0.002373924,0.000920429,0.001662446,-3.36E-10,0.000920428,0.001662447,0.000398846,0.00092041,0.001662407,-2.99E-10,0.000920409,0.001662409,0.000398837,170.6459425,0,35.10558451,40.66934918,9.322216247,5.200053796,0.298784192,0.087840461,1,200534.8311,2257.297134,892.4616299,5.853030555,466610.3083,2257.269425,892.5156445,5.853030555,465927.925,2265.454889,876.5593665,5.831555265,500250.892,2265.434563,876.5989892,5.831555265,223341.2232,2265.421574,876.6243091,5.831555265,198794.7445,2257.842251,891.3990101,7.442978949,299427.1766,2265.224175,877.0091068,0.652326355,237493.7594,2264.357831,878.6979084,7.424801811,203628.9517,2257.332352,892.3929771,5.847868176,466610.0052,285402.5,2257.284514,892.4862297,5.853030555,5000000
-1906,695.5894503,0,0,0.007174864,1.067000626,1.360674678,1.096668606,1.067000616,1.36067469,1.289614765,1.073585159,1.367068154,1.10391486,1.073585149,1.367068166,1.29669542,1.711549309,2.689985831,1.780816725,1.711549278,2.689985875,2.414012529,1.71463585,2.6932917,1.784269269,1.714635822,2.693291748,2.417679641,0.207650425,0.842144199,0.165406597,0.207650413,0.842144253,0.53892309,0.207645792,0.842138795,0.165401339,0.207645781,0.842138855,0.538917538,0.090879589,0.433211991,0.009901452,0.090879577,0.433212056,0.159868236,0.09087878,0.433206661,0.009900687,0.090878769,0.433206731,0.159864566,0.005113401,0.011780989,1.48E-07,0.005113399,0.011780994,0.002373924,0.005113322,0.011780737,1.48E-07,0.00511332,0.011780743,0.002373878,0.00092041,0.001662407,-2.99E-10,0.000920409,0.001662409,0.000398837,0.000920391,0.001662369,-2.65E-10,0.00092039,0.001662371,0.000398829,170.6509266,0,35.04112026,40.63669677,9.322231828,5.200065727,0.298784237,0.087840464,1,200535.1205,2257.354002,892.3507733,5.852934918,466610.1952,2257.323484,892.4102638,5.852934918,465927.6945,2265.493254,876.4845797,5.831489307,500251.3055,2265.473824,876.522455,5.831489307,223342.9995,2265.461608,876.5462686,5.831489307,198794.341,2257.93237,891.2233372,7.442893321,299429.5865,2265.284462,876.8915869,0.652318977,237495.0556,2264.449609,878.5190014,7.424717734,203628.8308,2257.392565,892.2756014,5.847800864,466609.8757,285402.5,2257.340055,892.3779609,5.852934918,5000000
-1905,695.5840231,0,0,0.007210805,1.073585159,1.367068154,1.10391486,1.073585149,1.367068166,1.29669542,1.080259821,1.373260223,1.111178564,1.080259812,1.373260235,1.303517262,1.71463585,2.6932917,1.784269269,1.714635822,2.693291748,2.417679641,1.717703334,2.696401507,1.787691317,1.717703307,2.696401559,2.421149673,0.207645792,0.842138795,0.165401339,0.207645781,0.842138855,0.538917538,0.207641286,0.842132876,0.165396341,0.207641276,0.84213294,0.538911806,0.09087878,0.433206661,0.009900687,0.090878769,0.433206731,0.159864566,0.090877954,0.433201225,0.009899959,0.090877944,0.4332013,0.159860955,0.005113322,0.011780737,1.48E-07,0.00511332,0.011780743,0.002373878,0.005113243,0.011780486,1.48E-07,0.005113241,0.011780492,0.002373831,0.000920391,0.001662369,-2.65E-10,0.00092039,0.001662371,0.000398829,0.000920372,0.001662332,-2.35E-10,0.000920371,0.001662333,0.00039882,170.6552946,0,34.97762169,40.60490131,9.322245782,5.200076928,0.29878428,0.087840468,1,200535.3327,2257.417483,892.2270273,5.852836572,466609.965,2257.383498,892.2932756,5.852836572,465927.4119,2265.531972,876.4091042,5.831422899,500251.6791,2265.51258,876.4469068,5.831422899,223344.9137,2265.500602,876.4702563,5.831422899,198793.8374,2258.028946,891.0350756,7.442807145,299432.0444,2265.338117,876.7869945,0.652311549,237496.6284,2264.533385,878.3556929,7.424633096,203628.6003,2257.459917,892.1443095,5.847733118,466609.6212,285402.5,2257.401929,892.2573478,5.852836572,5000000
-1904,695.5781257,0,0,0.00724674,1.080259821,1.373260223,1.111178564,1.080259812,1.373260235,1.303517262,1.08701335,1.379288745,1.11842188,1.087013341,1.379288759,1.310088097,1.717703334,2.696401507,1.787691317,1.717703307,2.696401559,2.421149673,1.720754236,2.699335344,1.791067599,1.720754212,2.699335399,2.424423462,0.207641286,0.842132876,0.165396341,0.207641276,0.84213294,0.538911806,0.207636883,0.84212631,0.165391517,0.207636874,0.842126377,0.538905702,0.090877954,0.433201225,0.009899959,0.090877944,0.4332013,0.159860955,0.090877102,0.433195569,0.009899259,0.090877093,0.433195649,0.159857326,0.005113243,0.011780486,1.48E-07,0.005113241,0.011780492,0.002373831,0.005113161,0.011780229,1.48E-07,0.00511316,0.011780236,0.002373784,0.000920372,0.001662332,-2.35E-10,0.000920371,0.001662333,0.00039882,0.000920352,0.001662293,-2.12E-10,0.000920352,0.001662295,0.000398812,170.6590061,0,34.91534961,40.57409599,9.322258691,5.20008756,0.298784322,0.087840471,1,200535.4851,2257.488161,892.0892528,5.852733444,466609.6263,2257.450314,892.1630283,5.852733444,465927.0644,2265.57256,876.3299847,5.83135477,500252.0237,2265.552425,876.3692358,5.83135477,223346.8976,2265.540187,876.393091,5.83135477,198793.2926,2258.13057,890.8369765,7.44271882,299434.5197,2265.386508,876.692665,0.652303927,237498.4758,2264.609116,878.2080682,7.424546277,203628.2698,2257.534717,891.998498,5.847663679,466609.2527,285402.5,2257.470839,892.1230181,5.852733444,5000000
