time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1934,5000000,0,0,13.221963528901,0.84343765766979,1.1424450374296,0.87122398375748,0.84382953122951,0.82653934770874,1.1231234798608,0.85160308842183,0.82692895836763,1.1230291586871,1.0469256535545,1.1423508528604,1.0688866664464,1.5553916550623,2.5396421820119,1.6220781705374,1.5567436599887,1.5412165705932,2.5212962374576,1.6056999760593,1.5425662661771,2.5209332794265,2.2394985712224,2.5392803013675,2.2598389454068,0.20576841623396,0.84121210439736,0.16445580726836,0.206923567132,0.20575739863705,0.84118515244939,0.16445190688886,0.20691251950817,0.84070544176575,0.53826873444226,0.84073243108195,0.53828685915864,0.088889829930715,0.4325568340371,0.0090725519126744,0.090210064426864,0.08889164987825,0.43256892152,0.009074804178291,0.090211891627561,0.43168898805732,0.15973569636902,0.43167676182907,0.15972620591376,0.004756385032605,0.011752529421572,-0.00013392384451728,0.0050303074123587,0.0047565384544405,0.011753189118387,-0.00013392414930925,0.0050306901669969,0.011532363077272,0.0023540079041732,0.011531757755232,0.0023537042648788,0.00074543646789184,0.0016588893843876,-6.8483309686061e-05,0.00090281802628549,0.00074543827938993,0.0016589896304502,-6.8489709458942e-05,0.00090288818789608,0.0015368700022203,0.00039287707556449,0.0015367631632763,0.00039290092551813,170.55490895648,0
-1932,5000000,0,0,13.441719043762,0.86117180013039,1.1600606729817,0.89152033315953,0.86156523906195,0.84343765766979,1.1424450374296,0.87122398375748,0.84382953122951,1.1423508528604,1.0688866664464,1.1599659398163,1.0891337861505,1.5695874222427,2.5555635098331,1.6386625790582,1.5709409907968,1.5553916550623,2.5396421820119,1.6220781705374,1.5567436599887,2.5392803013675,2.2598389454068,2.5552016988021,2.2781025983017,0.20577376975178,0.84122918424531,0.16445843949155,0.20692893183223,0.20576841623396,0.84121210439736,0.16445580726836,0.206923567132,0.84073243108195,0.53828685915864,0.84075005815215,0.53830133474631,0.088888005017661,0.43254584908405,0.0090705949868387,0.090208216681808,0.088889829930715,0.4325568340371,0.0090725519126744,0.090210064426864,0.43167676182907,0.15972620591376,0.4316653883525,0.15971808015902,0.0047561677272669,0.011752027597463,-0.00013392303579144,0.0050302935938992,0.004756385032605,0.011752529421572,-0.00013392384451728,0.0050303074123587,0.011531757755232,0.0023537042648788,0.01153132705669,0.0023532932873638,0.0007453709757108,0.0016586997306521,-6.8526293124984e-05,0.00090238648416488,0.00074543646789184,0.0016588893843876,-6.8483309686061e-05,0.00090281802628549,0.0015367631632763,0.00039290092551813,0.0015367188153057,0.0003929007640859,170.57060118048,0
-1930,5000000,0,0,13.661704656539,0.87965830531192,1.1764783978283,0.91197484349283,0.88005204920473,0.86117180013039,1.1600606729817,0.89152033315953,0.86156523906195,1.1599659398163,1.0891337861505,1.1763823764049,1.1076887235648,1.5838984458823,2.5695209044317,1.6550802484981,1.5852524084361,1.5695874222427,2.5555635098331,1.6386625790582,1.5709409907968,2.5552016988021,2.2781025983017,2.5691582781411,2.2942411950841,0.20577552715405,0.84123631114355,0.16445996694602,0.2069307144547,0.20577376975178,0.84122918424531,0.16445843949155,0.20692893183223,0.84075005815215,0.53830133474631,0.84075701064648,0.53830962365888,0.088886022700281,0.43253306169866,0.0090688843589696,0.090206228620048,0.088888005017661,0.43254584908405,0.0090705949868387,0.090208216681808,0.4316653883525,0.15971808015902,0.43165298439297,0.15971003460507,0.0047560142659568,0.011751446085455,-0.00013392266237112,0.0050301136501538,0.0047561677272669,0.011752027597463,-0.00013392303579144,0.0050302935938992,0.01153132705669,0.0023532932873638,0.01153067772841,0.0023531420996114,0.00074533890193277,0.0016585808669587,-6.8431230397371e-05,0.00090276329526332,0.0007453709757108,0.0016586997306521,-6.8526293124984e-05,0.00090238648416488,0.0015367188153057,0.0003929007640859,0.0015365942199721,0.00039277336687239,170.58212337894,0
-1928,5000000,0,0,13.884994579205,0.89861089859848,1.192230058153,0.93207215843846,0.89900417838146,0.87965830531192,1.1764783978283,0.91197484349283,0.88005204920473,1.1763823764049,1.1076887235648,1.1921326063158,1.1247981503546,1.5982092117722,2.5820294330348,1.6709244290783,1.5995627741899,1.5838984458823,2.5695209044317,1.6550802484981,1.5852524084361,2.5691582781411,2.2942411950841,2.5816655645431,2.308428635616,0.20577483763667,0.84123392874209,0.164459934183,0.20693005331543,0.20577552715405,0.84123631114355,0.16445996694602,0.2069307144547,0.84075701064648,0.53830962365888,0.84075414084565,0.53831019388132,0.088883802381098,0.43251826563894,0.0090672570763667,0.090204019465551,0.088886022700281,0.43253306169866,0.0090688843589696,0.090206228620048,0.43165298439297,0.15971003460507,0.43163808635062,0.15970103567063,0.0047558044442694,0.01175084718324,-0.00013392184561461,0.0050298591443323,0.0047560142659568,0.011751446085455,-0.00013392266237112,0.0050301136501538,0.01153067772841,0.0023531420996114,0.011530029233587,0.002353022982883,0.00074533103154911,0.0016584334833095,-6.8459652265434e-05,0.00090279456951066,0.00074533890193277,0.0016585808669587,-6.8431230397371e-05,0.00090276329526332,0.0015365942199721,0.00039277336687239,0.0015365071653481,0.00039284117580732,170.58955556815,0
-1926,5000000,0,0,14.11229483096,0.91764111284634,1.2077697033285,0.95139598079455,0.91803314530438,0.89861089859848,1.192230058153,0.93207215843846,0.89900417838146,1.1921326063158,1.1247981503546,1.2076707937873,1.140839664781,1.6122823437655,2.5935633056926,1.6858450483742,1.6136349321577,1.5982092117722,2.5820294330348,1.6709244290783,1.5995627741899,2.5816655645431,2.308428635616,2.5931981045234,2.3209803699344,0.20577227781546,0.84122292335165,0.16445774610806,0.20692751407705,0.20577483763667,0.84123392874209,0.164459934183,0.20693005331543,0.84075414084565,0.53831019388132,0.84074294826963,0.53830283382477,0.088881331105188,0.43249951390634,0.009065611202026,0.090201546584334,0.088883802381098,0.43251826563894,0.0090672570763667,0.090204019465551,0.43163808635062,0.15970103567063,0.43162090153302,0.15969105681786,0.0047555657869739,0.011750126549217,-0.00013392097613357,0.0050294825522495,0.0047558044442694,0.01175084718324,-0.00013392184561461,0.0050298591443323,0.011530029233587,0.002353022982883,0.011529213643594,0.0023531905903051,0.00074522274970912,0.0016584458807212,-6.8532379610555e-05,0.00090268131359698,0.00074533103154911,0.0016584334833095,-6.8459652265434e-05,0.00090279456951066,0.0015365071653481,0.00039284117580732,0.0015364103188751,0.00039278359994964,170.59369815376,0
-1924,5000000,0,0,14.34236880845,0.93635331913933,1.2234092671137,0.96968568070834,0.93674379598538,0.91764111284634,1.2077697033285,0.95139598079455,0.91803314530438,1.2076707937873,1.140839664781,1.2233091838322,1.1562244120542,1.6258426178539,2.6044936341892,1.6996043907275,1.6271940588082,1.6122823437655,2.5935633056926,1.6858450483742,1.6136349321577,2.5931981045234,2.3209803699344,2.6041272475093,2.3322689400033,0.20576811384026,0.84120554399177,0.16445299344211,0.20692336980169,0.20577227781546,0.84122292335165,0.16445774610806,0.20692751407705,0.84074294826963,0.53830283382477,0.84072524737795,0.53828852274659,0.088878651290083,0.43248025612246,0.0090639209951968,0.090198913786013,0.088881331105188,0.43249951390634,0.009065611202026,0.090201546584334,0.43162090153302,0.15969105681786,0.43160073791289,0.15967951792414,0.0047552670538991,0.01174971910216,-0.00013392001120699,0.0050293194939933,0.0047555657869739,0.011750126549217,-0.00013392097613357,0.0050294825522495,0.011529213643594,0.0023531905903051,0.011528504836983,0.0023537891389118,0.00074518368295991,0.0016582929933031,-6.8469749465862e-05,0.00090254796272491,0.00074522274970912,0.0016584458807212,-6.8532379610555e-05,0.00090268131359698,0.0015364103188751,0.00039278359994964,0.001536280106121,0.00039276928478988,170.59576659802,0
-1922,5000000,0,0,14.572724583156,0.95442141233323,1.2392951679978,0.98685178955251,0.95481033717052,0.93635331913933,1.2234092671137,0.96968568070834,0.93674379598538,1.2233091838322,1.1562244120542,1.2391944904397,1.1713154237753,1.6386444234241,2.6150607466585,1.7120980453856,1.6399950125262,1.6258426178539,2.6044936341892,1.6996043907275,1.6271940588082,2.6041272475093,2.3322689400033,2.6146936335477,2.3426519262224,0.20576250157525,0.8411839299834,0.1644455789242,0.20691776700882,0.20576811384026,0.84120554399177,0.16445299344211,0.20692336980169,0.84072524737795,0.53828852274659,0.84070348937239,0.53826893218358,0.088875864965327,0.43245977912301,0.0090621274075617,0.090196159420026,0.088878651290083,0.43248025612246,0.0090639209951968,0.090198913786013,0.43160073791289,0.15967951792414,0.43157988868513,0.1596667280471,0.0047550105025964,0.011748818822028,-0.00013391901456342,0.0050290109217479,0.0047552670538991,0.01174971910216,-0.00013392001120699,0.0050293194939933,0.011528504836983,0.0023537891389118,0.011527635869031,0.0023536051580449,0.00074511581124844,0.0016581655953821,-6.8489260550617e-05,0.00090238614294768,0.00074518368295991,0.0016582929933031,-6.8469749465862e-05,0.00090254796272491,0.001536280106121,0.00039276928478988,0.0015361438198445,0.00039274104372848,170.59707457682,0
-1920,5000000,0,0,14.800378987807,0.9716353050572,1.2554203532579,1.0029572056065,0.97202288298384,0.95442141233323,1.2392951679978,0.98685178955251,0.95481033717052,1.2391944904397,1.1713154237753,1.2553195998647,1.1863732971933,1.6505155996105,2.625376702325,1.7233452506693,1.651865743551,1.6386444234241,2.6150607466585,1.7120980453856,1.6399950125262,2.6146936335477,2.3426519262224,2.6250093152013,2.3524217157553,0.20575560023442,0.84116005217601,0.16443574865728,0.20691087010198,0.20576250157525,0.8411839299834,0.1644455789242,0.20691776700882,0.84070348937239,0.53826893218358,0.84067981609444,0.53824605370305,0.088873051669078,0.43243821124588,0.0090602398720402,0.090193294901348,0.088875864965327,0.43245977912301,0.0090621274075617,0.090196159420026,0.43157988868513,0.1596667280471,0.4315586847955,0.15965346247437,0.0047547171316327,0.011747527200626,-0.00013391775891891,0.0050286461879669,0.0047550105025964,0.011748818822028,-0.00013391901456342,0.0050290109217479,0.011527635869031,0.0023536051580449,0.011526675506315,0.0023530245768619,0.00074504684962767,0.0016580268598006,-6.8475459116754e-05,0.00090245680574509,0.00074511581124844,0.0016581655953821,-6.8489260550617e-05,0.00090238614294768,0.0015361438198445,0.00039274104372848,0.0015360121435999,0.00039268028133372,170.59876815219,0
-1918,5000000,0,0,15.022541252733,0.98791558917082,1.2716622468202,1.0181733286522,0.988302351138,0.9716353050572,1.2554203532579,1.0029572056065,0.97202288298384,1.2553195998647,1.1863732971933,1.2715617316031,1.2015329803572,1.6613757799628,2.6354493596527,1.7334602836908,1.6627254625781,1.6505155996105,2.625376702325,1.7233452506693,1.651865743551,2.6250093152013,2.3524217157553,2.6350816578101,2.3617799193994,0.20574761112671,0.84113618662231,0.16442401732526,0.20690289355452,0.20575560023442,0.84116005217601,0.16443574865728,0.20691087010198,0.84067981609444,0.53824605370305,0.84065590775504,0.53822179985281,0.088870275075678,0.43241764286203,0.0090583065680174,0.090190525013616,0.088873051669078,0.43243821124588,0.0090602398720402,0.090193294901348,0.4315586847955,0.15965346247437,0.43153759259824,0.15964047216284,0.0047543917448181,0.011746965950366,-0.00013391692117831,0.0050284745666381,0.0047547171316327,0.011747527200626,-0.00013391775891891,0.0050286461879669,0.011526675506315,0.0023530245768619,0.011525828111618,0.0023533117957664,0.00074497721182675,0.0016579467584886,-6.8493549974793e-05,0.00090233998482819,0.00074504684962767,0.0016580268598006,-6.8475459116754e-05,0.00090245680574509,0.0015360121435999,0.00039268028133372,0.0015358624543418,0.00039266576510546,170.60164955422,0
-1916,5000000,0,0,15.237106289082,1.0033012536011,1.2878326737931,1.0327253239098,1.0036876710193,0.98791558917082,1.2716622468202,1.0181733286522,0.988302351138,1.2715617316031,1.2015329803572,1.2877326869708,1.216808815785,1.6712324845542,2.645214957703,1.7426147133231,1.6725821204197,1.6613757799628,2.6354493596527,1.7334602836908,1.6627254625781,2.6350816578101,2.3617799193994,2.6448474084688,2.3708347453941,0.20573879208332,0.8411136752687,0.16441100597804,0.20689408245312,0.20574761112671,0.84113618662231,0.16442401732526,0.20690289355452,0.84065590775504,0.53822179985281,0.84063335563102,0.53819770943562,0.088867652454282,0.4323971422908,0.0090563373334168,0.090187915987079,0.088870275075678,0.43241764286203,0.0090583065680174,0.090190525013616,0.43153759259824,0.15964047216284,0.43151738721718,0.15962750719224,0.0047541504780927,0.011746308801779,-0.00013391612925114,0.0050281484979924,0.0047543917448181,0.011746965950366,-0.00013391692117831,0.0050284745666381,0.011525828111618,0.0023533117957664,0.011524925628243,0.0023532033962414,0.00074492004769948,0.0016577959476321,-6.8482396904414e-05,0.00090225265585731,0.00074497721182675,0.0016579467584886,-6.8493549974793e-05,0.00090233998482819,0.0015358624543418,0.00039266576510546,0.0015357412848517,0.00039264494391791,170.60610354746,0
-1914,5000000,0,0,15.442913700148,1.0179175953867,1.3037288966703,1.0468409075735,1.0183042028564,1.0033012536011,1.2878326737931,1.0327253239098,1.0036876710193,1.2877326869708,1.216808815785,1.3036296183859,1.2321209175969,1.6801635247658,2.6545777340691,1.750997756441,1.6815133210508,1.6712324845542,2.645214957703,1.7426147133231,1.6725821204197,2.6448474084688,2.3708347453941,2.654210510728,2.3796139227117,0.20572941297201,0.84109302831023,0.16439736951256,0.2068847124679,0.20573879208332,0.8411136752687,0.16441100597804,0.20689408245312,0.84063335563102,0.53819770943562,0.84061277430199,0.53817486888085,0.088865198426725,0.43237801983622,0.0090543599090487,0.090185447279478,0.088867652454282,0.4323971422908,0.0090563373334168,0.090187915987079,0.43151738721718,0.15962750719224,0.43149828747547,0.15961517414486,0.0047538720027123,0.011745516989739,-0.00013391520302631,0.0050278801215093,0.0047541504780927,0.011746308801779,-0.00013391612925114,0.0050281484979924,0.011524925628243,0.0023532033962414,0.011523997279963,0.0023531998689944,0.00074485918832146,0.0016576501335857,-6.8477892964955e-05,0.00090216140674388,0.00074492004769948,0.0016577959476321,-6.8482396904414e-05,0.00090225265585731,0.0015357412848517,0.00039264494391791,0.001535609947443,0.0003926205155879,170.61211733875,0
-1912,5000000,0,0,15.639774613032,1.0319360123667,1.3191759130697,1.0607094275715,1.0323229955177,1.0179175953867,1.3037288966703,1.0468409075735,1.0183042028564,1.3036296183859,1.2321209175969,1.3190772151676,1.247332546777,1.6882905909671,2.6634412837026,1.7587851358403,1.6896406337119,1.6801635247658,2.6545777340691,1.750997756441,1.6815133210508,2.654210510728,2.3796139227117,2.663074433173,2.3880885086455,0.20571973013816,0.84107453013169,0.16438365618293,0.2068750310852,0.20572941297201,0.84109302831023,0.16439736951256,0.2068847124679,0.84061277430199,0.53817486888085,0.84059416535585,0.53815382206757,0.088862908488505,0.43236081941611,0.0090524364158407,0.090183188621771,0.088865198426725,0.43237801983622,0.0090543599090487,0.090185447279478,0.43149828747547,0.15961517414486,0.43148074461014,0.15960350543672,0.0047536218322107,0.011744577254236,-0.00013391443161315,0.0050276266616104,0.0047538720027123,0.011745516989739,-0.00013391520302631,0.0050278801215093,0.011523997279963,0.0023531998689944,0.011523180810548,0.002352976130531,0.00074480860143968,0.0016575991241689,-6.8460722842568e-05,0.00090211722174985,0.00074485918832146,0.0016576501335857,-6.8477892964955e-05,0.00090216140674388,0.001535609947443,0.0003926205155879,0.0015355002196858,0.00039258087433784,170.61936974018,0
-1910,5000000,0,0,15.828310035765,1.0455329843725,1.3340540620835,1.0744567446694,1.0459206707181,1.0319360123667,1.3191759130697,1.0607094275715,1.0323229955177,1.3190772151676,1.247332546777,1.3339559964248,1.2622896329047,1.6957518560687,2.6717315111091,1.7661179887262,1.6971023331464,1.6882905909671,2.6634412837026,1.7587851358403,1.6896406337119,2.663074433173,2.3880885086455,2.671365094741,2.3961996359626,0.20570994825697,0.84105740694233,0.16437024893801,0.20686527121647,0.20571973013816,0.84107453013169,0.16438365618293,0.2068750310852,0.84059416535585,0.53815382206757,0.84057730068876,0.53813460494826,0.088860781215945,0.43234457677331,0.0090505675893376,0.090181000223366,0.088862908488505,0.43236081941611,0.0090524364158407,0.090183188621771,0.43148074461014,0.15960350543672,0.43146481763416,0.15959296968884,0.004753392935753,0.011743356111633,-0.00013391367290237,0.0050276153903296,0.0047536218322107,0.011744577254236,-0.00013391443161315,0.0050276266616104,0.011523180810548,0.002352976130531,0.011522475002223,0.002352225593714,0.00074477723501185,0.001657441180515,-6.8458056626962e-05,0.00090212234864582,0.00074480860143968,0.0016575991241689,-6.8460722842568e-05,0.00090211722174985,0.0015355002196858,0.00039258087433784,0.0015353994671353,0.00039257378233894,170.62735796261,0
-1908,5000000,0,0,16.009680972931,1.0588592820715,1.3483104854927,1.0881386864378,1.0592473076458,1.0455329843725,1.3340540620835,1.0744567446694,1.0459206707181,1.3339559964248,1.2622896329047,1.3482125152591,1.2768546327641,1.7026795528494,2.6794098044556,1.7730929932533,1.704030156098,1.6957518560687,2.6717315111091,1.7661179887262,1.6971023331464,2.671365094741,2.3961996359626,2.6790435572941,2.4038824476035,0.20570022983691,0.84104185732008,0.16435737239931,0.2068555232086,0.20570994825697,0.84105740694233,0.16437024893801,0.20686527121647,0.84057730068876,0.53813460494826,0.84056137370827,0.53811689447454,0.088858746883659,0.43232929588697,0.0090488279199063,0.090179058608731,0.088860781215945,0.43234457677331,0.0090505675893376,0.090181000223366,0.43146481763416,0.15959296968884,0.43144965842088,0.15958279097855,0.0047532257991058,0.011743080588446,-0.00013391334142339,0.0050272418022967,0.004753392935753,0.011743356111633,-0.00013391367290237,0.0050276153903296,0.011522475002223,0.002352225593714,0.011521786690308,0.0023525192505806,0.00074469143570791,0.0016573210829571,-6.8497013946411e-05,0.00090198442901816,0.00074477723501185,0.001657441180515,-6.8458056626962e-05,0.00090212234864582,0.0015353994671353,0.00039257378233894,0.0015352936572006,0.00039255019827943,170.63553046376,0
-1906,5000000,0,0,16.185270531281,1.0720177716684,1.361955367311,1.1017468503621,1.0724061584926,1.0588592820715,1.3483104854927,1.0881386864378,1.0592473076458,1.3482125152591,1.2768546327641,1.36185743981,1.2909296564481,1.709182787176,2.6864745052648,1.7797631474912,1.7105336411612,1.7026795528494,2.6794098044556,1.7730929932533,1.704030156098,2.6790435572941,2.4038824476035,2.6861084888806,2.4110849335127,0.2056906329181,0.8410266426619,0.16434505012029,0.2068459293234,0.20570022983691,0.84104185732008,0.16435737239931,0.2068555232086,0.84056137370827,0.53811689447454,0.84054615708967,0.53810016473071,0.088856822262059,0.43231539215152,0.0090471145766847,0.090177135833235,0.088858746883659,0.43232929588697,0.0090488279199063,0.090179058608731,0.43144965842088,0.15958279097855,0.43143532480497,0.15957319241511,0.0047529928797358,0.011742440674767,-0.00013391253121468,0.0050270999762676,0.0047532257991058,0.011743080588446,-0.00013391334142339,0.0050272418022967,0.011521786690308,0.0023525192505806,0.011521195462892,0.0023524699275328,0.00074463977738086,0.0016572318528738,-6.8483413609158e-05,0.00090189396954536,0.00074469143570791,0.0016573210829571,-6.8497013946411e-05,0.00090198442901816,0.0015352936572006,0.00039255019827943,0.0015351897999798,0.00039253082172296,170.64340004049,0
-1904,5000000,0,0,16.3564031732,1.0850581778419,1.3750477155802,1.1152270592385,1.0854467702861,1.0720177716684,1.361955367311,1.1017468503621,1.0724061584926,1.36185743981,1.2909296564481,1.3749496932374,1.3044673886089,1.7153405285274,2.6929574417834,1.7861450650185,1.7166915622354,1.709182787176,2.6864745052648,1.7797631474912,1.7105336411612,2.6861084888806,2.4110849335127,2.6925915497792,2.4177780643911,0.2056812096603,0.84101131641646,0.1643332174664,0.20683650642062,0.2056906329181,0.8410266426619,0.16434505012029,0.2068459293234,0.84054615708967,0.53810016473071,0.84053077639469,0.53808386024778,0.088854913263281,0.43230167987551,0.0090454985952171,0.090175239228961,0.088856822262059,0.43231539215152,0.0090471145766847,0.090177135833235,0.43143532480497,0.15957319241511,0.43142164147612,0.15956392859117,0.0047528162479645,0.011741756539869,-0.00013391193609269,0.0050268413357581,0.0047529928797358,0.011742440674767,-0.00013391253121468,0.0050270999762676,0.011521195462892,0.0023524699275328,0.011520571745893,0.0023523000474087,0.00074460864933192,0.0016571742023425,-6.8469997180422e-05,0.00090186218759808,0.00074463977738086,0.0016572318528738,-6.8483413609158e-05,0.00090189396954536,0.0015351897999798,0.00039253082172296,0.00153510369105,0.00039250788565427,170.65062056742,0
-1902,5000000,0,0,16.524132013535,1.0979805163791,1.3876749662505,1.1285005076506,1.0983692834212,1.0850581778419,1.3750477155802,1.1152270592385,1.0854467702861,1.3749496932374,1.3044673886089,1.3875769170093,1.3174699286446,1.7212002789806,2.6989132817565,1.7922310996153,1.7225515329592,1.7153405285274,2.6929574417834,1.7861450650185,1.7166915622354,2.6925915497792,2.4177780643911,2.6985474699833,2.4239597670273,0.20567192988807,0.84099511115398,0.16432172157254,0.20682726056581,0.2056812096603,0.84101131641646,0.1643332174664,0.20683650642062,0.84053077639469,0.53808386024778,0.84051489167476,0.5380674823874,0.088853007340043,0.43228848572911,0.0090439410526403,0.090173251342266,0.088854913263281,0.43230167987551,0.0090454985952171,0.090175239228961,0.43142164147612,0.15956392859117,0.4314080289735,0.1595551757375,0.0047526081563802,0.011740771694139,-0.00013391110492665,0.0050266387351684,0.0047528162479645,0.011741756539869,-0.00013391193609269,0.0050268413357581,0.011520571745893,0.0023523000474087,0.011519966051483,0.002351720107106,0.00074457326348332,0.0016571184373939,-6.8447397681018e-05,0.00090200623969536,0.00074460864933192,0.0016571742023425,-6.8469997180422e-05,0.00090186218759808,0.00153510369105,0.00039250788565427,0.0015350286842153,0.0003924645234762,170.65702104662,0
-1900,5000000,0,0,16.689128163286,1.1107484753347,1.3999323262399,1.1414858508471,1.1111370233878,1.0979805163791,1.3876749662505,1.1285005076506,1.0983692834212,1.3875769170093,1.3174699286446,1.3998339033276,1.3299789389489,1.7267831916593,2.7044088064937,1.7980014243047,1.7281343118109,1.7212002789806,2.6989132817565,1.7922310996153,1.7225515329592,2.6985474699833,2.4239597670273,2.7040427313855,2.4296521620669,0.20566276753666,0.8409786668631,0.16431040879388,0.20681806260881,0.20567192988807,0.84099511115398,0.16432172157254,0.20682726056581,0.84051489167476,0.5380674823874,0.84049812074452,0.53805069235313,0.088851064247263,0.4322745237576,0.0090424784935619,0.090171392801454,0.088853007340043,0.43228848572911,0.0090439410526403,0.090173251342266,0.4314080289735,0.1595551757375,0.43139443409866,0.15954632274846,0.0047524102670631,0.011740571615482,-0.00013391060343219,0.0050264733795372,0.0047526081563802,0.011740771694139,-0.00013391110492665,0.0050266387351684,0.011519966051483,0.002351720107106,0.0115194030762,0.0023520492970179,0.00074452232763145,0.0016569524903864,-6.8492805253004e-05,0.00090190172040901,0.00074457326348332,0.0016571184373939,-6.8447397681018e-05,0.00090200623969536,0.0015350286842153,0.0003924645234762,0.0015349157132383,0.00039245297844196,170.66259986798,0
-1895,5000000,0,0,17.084168685666,1.1409683147504,1.4290869961382,1.1716178336499,1.1413557616467,1.1107484753347,1.3999323262399,1.1414858508471,1.1111370233878,1.3998339033276,1.3299789389489,1.4289891006101,1.3591082954942,1.7389797074853,2.7160945931402,1.8103352458535,1.7403314533004,1.7267831916593,2.7044088064937,1.7980014243047,1.7281343118109,2.7040427313855,2.4296521620669,2.7157270030737,2.4415061930821,0.20564010366635,0.8409357630276,0.16428255436178,0.20679552496628,0.20566276753666,0.8409786668631,0.16431040879388,0.20681806260881,0.84049812074452,0.53805069235313,0.84045506819236,0.53800655107114,0.088846682590935,0.43223905017073,0.0090391901489889,0.090166751886989,0.088851064247263,0.4322745237576,0.0090424784935619,0.090171392801454,0.43139443409866,0.15954632274846,0.4313592626902,0.15952367799768,0.0047521704939565,0.011738898162922,-0.00013377823906722,0.0050260152027513,0.0047524102670631,0.011740571615482,-0.00013391060343219,0.0050264733795372,0.0115194030762,0.0023520492970179,0.011517999755628,0.0023516508490948,0.00074461082796215,0.0016567349726899,-6.8372233544169e-05,0.00090173141293559,0.00074452232763145,0.0016569524903864,-6.8492805253004e-05,0.00090190172040901,0.0015349157132383,0.00039245297844196,0.0015348274792175,0.00039241608868459,170.67398843001,0
-1890,5000000,0,0,17.458275174413,1.1691722399147,1.4569126473311,1.1995431608288,1.1695594030476,1.1409683147504,1.4290869961382,1.1716178336499,1.1413557616467,1.4289891006101,1.3591082954942,1.456814627569,1.3866727960111,1.7494275689197,2.7262015658118,1.8207254388498,1.7507793927428,1.7389797074853,2.7160945931402,1.8103352458535,1.7403314533004,2.7157270030737,2.4415061930821,2.725834794786,2.4515747136832,0.20561792823761,0.84089331204313,0.16425410951121,0.20677332552771,0.20564010366635,0.8409357630276,0.16428255436178,0.20679552496628,0.84045506819236,0.53800655107114,0.84041259626104,0.53796267677956,0.088841934745235,0.43220429154875,0.009035597353615,0.090162019750131,0.088846682590935,0.43223905017073,0.0090391901489889,0.090166751886989,0.4313592626902,0.15952367799768,0.43132446288801,0.15950155590474,0.0047516667175452,0.011737379848796,-0.00013377478004796,0.0050255296743815,0.0047521704939565,0.011738898162922,-0.00013377823906722,0.0050260152027513,0.011517999755628,0.0023516508490948,0.011516483637686,0.002351376793393,0.00074450184590259,0.0016564979828972,-6.8362683044558e-05,0.00090163135404475,0.00074461082796215,0.0016567349726899,-6.8372233544169e-05,0.00090173141293559,0.0015348274792175,0.00039241608868459,0.001534604269183,0.00039236401212394,170.68494314133,0
