time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1942,5000000,0,0,12.217198424303,0.77730031158168,1.0528269800908,0.79940575447963,0.77767955329871,0.75875584791929,1.0262939596945,0.78346348389748,0.75913299059585,1.0261889602282,0.95154816881035,1.0527260133924,0.97494131912184,1.4935060920911,2.4503734180809,1.5585468833961,1.4948470068738,1.4727183489746,2.4227484036223,1.5419807975491,1.4740580373937,2.4223717726867,2.1476827634454,2.4500008561528,2.1706253145923,0.2056499193039,0.84108002882188,0.16440717248086,0.20680518282957,0.20556836406326,0.84104794109667,0.16435905176678,0.20672365554192,0.84056732411426,0.53822587036033,0.84059938814741,0.53822839823057,0.088899233826607,0.43262759092378,0.0090835550816997,0.090219546357294,0.088903052683858,0.4326606237501,0.0090868814660766,0.090223360763197,0.4317810108091,0.15980365398515,0.4317479503864,0.1597812110565,0.0047574216679994,0.011756406363055,-0.00013392679601187,0.0050314435952593,0.0047578834580821,0.01175787745914,-0.00013392810995047,0.0050319047879078,0.011536828729598,0.0023551303403203,0.011535357826118,0.0023548608105136,0.00074567194634389,0.0016593589066145,-6.849518199836e-05,0.00090302734634901,0.00074577829718894,0.0016595787423433,-6.8497082181541e-05,0.00090313699190837,0.0015375046337099,0.00039303336859963,0.0015372876126647,0.00039298535132499,170.48105870933,0
-1940,5000000,0,0,12.501969442557,0.79413919060127,1.0782086575565,0.81572761434903,0.79452167262231,0.77730031158168,1.0528269800908,0.79940575447963,0.77767955329871,1.0527260133924,0.97494131912184,1.078111344414,0.99924991842939,1.5111083145278,2.4764672061519,1.5741772225056,1.5124519466108,1.4935060920911,2.4503734180809,1.5585468833961,1.4948470068738,2.4500008561528,2.1706253145923,2.476098721501,2.1941717701487,0.20570386738285,0.84111657340825,0.16443278252039,0.20685911462209,0.2056499193039,0.84108002882188,0.16440717248086,0.20680518282957,0.84059938814741,0.53822839823057,0.84063593472406,0.53823702403441,0.088896153848419,0.43260173147021,0.0090803296882719,0.090216469061047,0.088899233826607,0.43262759092378,0.0090835550816997,0.090219546357294,0.4317479503864,0.1597812110565,0.4317220652768,0.15976232199694,0.0047570508102956,0.011755198726373,-0.00013392572838479,0.0050310731718652,0.0047574216679994,0.011756406363055,-0.00013392679601187,0.0050314435952593,0.011535357826118,0.0023548608105136,0.01153415045899,0.0023546390573228,0.00074558550940319,0.0016591792709388,-6.8493645872071e-05,0.00090293825692238,0.00074567194634389,0.0016593589066145,-6.849518199836e-05,0.00090302734634901,0.0015372876126647,0.00039298535132499,0.0015371102558351,0.00039294623199792,170.49612689318,0
-1938,5000000,0,0,12.759637425747,0.81028137308172,1.1017388955188,0.83305633102581,0.81066732248666,0.79413919060127,1.0782086575565,0.81572761434903,0.79452167262231,1.078111344414,0.99924991842939,1.1016442083694,1.0235217191841,1.5266849212143,2.5002359254077,1.5897497970389,1.528031867773,1.5111083145278,2.4764672061519,1.5741772225056,1.5124519466108,2.476098721501,2.1941717701487,2.4998708219291,2.2174060586022,0.20573767503728,0.8411538772653,0.16444569024932,0.20689291362423,0.20570386738285,0.84111657340825,0.16443278252039,0.20685911462209,0.84063593472406,0.53823702403441,0.84067324823364,0.53825178696795,0.088893694145916,0.43258235945022,0.0090773659343278,0.090214010562876,0.088896153848419,0.43260173147021,0.0090803296882719,0.090216469061047,0.4317220652768,0.15976232199694,0.4317026787381,0.15974720449965,0.0047567638152015,0.011754247658849,-0.00013392493233179,0.0050307865347748,0.0047570508102956,0.011755198726373,-0.00013392572838479,0.0050310731718652,0.01153415045899,0.0023546390573228,0.011533199574157,0.0023544634658767,0.00074551805562813,0.0016590382988629,-6.8492461904337e-05,0.00090286876589715,0.00074558550940319,0.0016591792709388,-6.8493645872071e-05,0.00090293825692238,0.0015371102558351,0.00039294623199792,0.0015369710609178,0.00039291560327424,170.51542492803,0
-1936,5000000,0,0,12.997027609344,0.82654182942643,1.123124595961,0.85160403660106,0.82693078433178,0.81028137308172,1.1017388955188,0.83305633102581,0.81066732248666,1.1016442083694,1.0235217191841,1.1230312756868,1.0469269135409,1.5412151087642,2.5212949163398,1.6056993045439,1.5425651792556,1.5266849212143,2.5002359254077,1.5897497970389,1.528031867773,2.4998708219291,2.2174060586022,2.5209320295263,2.2394975565974,0.20575767542381,0.8411878043615,0.16445230897856,0.20691291587951,0.20573767503728,0.8411538772653,0.16444569024932,0.20689291362423,0.84067324823364,0.53825178696795,0.84070718695211,0.5382701125809,0.088891659900465,0.43256780191078,0.0090747463850122,0.090211978029506,0.088893694145916,0.43258235945022,0.0090773659343278,0.090214010562876,0.4317026787381,0.15974720449965,0.43168810851854,0.15973536681195,0.0047565414738817,0.011753502491839,-0.0001339243265591,0.0050305644304494,0.0047567638152015,0.011754247658849,-0.00013392493233179,0.0050307865347748,0.011533199574157,0.0023544634658767,0.011532454614414,0.0023543252046989,0.00074546560952,0.0016589280511568,-6.849153953844e-05,0.00090281473700741,0.00074551805562813,0.0016590382988629,-6.8492461904337e-05,0.00090286876589715,0.0015369710609178,0.00039291560327424,0.0015368621958063,0.00039289165675425,170.53590301352,0
-1934,5000000,0,0,13.221989555018,0.8434398392479,1.1424464801053,0.87122438877682,0.84383089949314,0.82654182942643,1.123124595961,0.85160403660106,0.82693078433178,1.1230312756868,1.0469269135409,1.142353274458,1.0688882593898,1.5553901855548,2.5396409472147,1.6220777075808,1.5567427375342,1.5412151087642,2.5212949163398,1.6056993045439,1.5425651792556,2.5209320295263,2.2394975565974,2.5392790656083,2.2598377748727,0.20576868995067,0.84121479076391,0.16445618349402,0.20692393401253,0.20575767542381,0.8411878043615,0.16445230897856,0.20691291587951,0.84070718695211,0.5382701125809,0.84073418382133,0.53828834316387,0.08888983582232,0.43255590775999,0.0090724792961004,0.090210154661551,0.088891659900465,0.43256780191078,0.0090747463850122,0.090211978029506,0.43168810851854,0.15973536681195,0.43167620597857,0.15972584960286,0.0047563577325074,0.011752889126383,-0.00013392380416982,0.0050303808985832,0.0047565414738817,0.011753502491839,-0.0001339243265591,0.0050305644304494,0.011532454614414,0.0023543252046989,0.011531841348234,0.0023542110055919,0.00074542246602733,0.0016588369774691,-6.8490769018263e-05,0.00090277026285657,0.00074546560952,0.0016589280511568,-6.849153953844e-05,0.00090281473700741,0.0015368621958063,0.00039289165675425,0.0015367722811905,0.00039287185112743,170.55490895627,0
-1932,5000000,0,0,13.441746288619,0.86117398066764,1.1600624233896,0.8915206442669,0.86156608620196,0.8434398392479,1.1424464801053,0.87122438877682,0.84383089949314,1.142353274458,1.0688882593898,1.1599683556197,1.0891356252978,1.569586137309,2.5555621665027,1.6386622564989,1.5709402250317,1.5553901855548,2.5396409472147,1.6220777075808,1.5567427375342,2.5392790656083,2.2598377748727,2.5552002183441,2.2781013258031,0.20577403415097,0.84123237822123,0.16445879345271,0.20692928364925,0.20576868995067,0.84121479076391,0.16445618349402,0.20692393401253,0.84073418382133,0.53828834316387,0.84075177262386,0.53830290633443,0.088888005614957,0.43254457010827,0.0090705128993325,0.090208326604677,0.08888983582232,0.43255590775999,0.0090724792961004,0.090210154661551,0.43167620597857,0.15972584960286,0.43166485645428,0.15971751078074,0.0047561861580831,0.011752327095687,-0.0001339232750117,0.0050302094228108,0.0047563577325074,0.011752889126383,-0.00013392380416982,0.0050303808985832,0.011531841348234,0.0023542110055919,0.011531279478498,0.0023541066007604,0.00074538268399244,0.0016587529772941,-6.8490035448521e-05,0.00090272920120152,0.00074542246602733,0.0016588369774691,-6.8490769018263e-05,0.00090277026285657,0.0015367722811905,0.00039287185112743,0.0015366893862841,0.00039285351706369,170.57060118027,0
-1930,5000000,0,0,13.661731886733,0.87966032410058,1.1764803648629,0.91197500823929,0.88005246499503,0.86117398066764,1.1600624233896,0.8915206442669,0.86156608620196,1.1599683556197,1.0891356252978,1.1763848315443,1.1076906711141,1.5838972504116,2.5695191174572,1.6550800833174,1.58525193542,1.569586137309,2.5555621665027,1.6386622564989,1.5709402250317,2.5552002183441,2.2781013258031,2.5691563371051,2.2942399107792,0.2057757774483,0.84123951784854,0.16446031413318,0.20693103186896,0.20577403415097,0.84123237822123,0.16445879345271,0.20692928364925,0.84075177262386,0.53830290633443,0.84075890977203,0.53831110850664,0.088886021273832,0.43253211541997,0.0090687574689735,0.090206344982837,0.088888005614957,0.43254457010827,0.0090705128993325,0.090208326604677,0.43166485645428,0.15971751078074,0.43165239181063,0.15970929216477,0.0047560048013863,0.011751747661117,-0.00013392266679684,0.0050300280686173,0.0047561861580831,0.011752327095687,-0.0001339232750117,0.0050302094228108,0.011531279478498,0.0023541066007604,0.011530700252534,0.0023539995356488,0.00074534119516538,0.0016586657082797,-6.8489248397327e-05,0.00090268632520387,0.00074538268399244,0.0016587529772941,-6.8490035448521e-05,0.00090272920120152,0.0015366893862841,0.00039285351706369,0.0015366033024877,0.00039283439511208,170.58212337874,0
-1928,5000000,0,0,13.885021496457,0.89861294365169,1.192232190949,0.93207237348961,0.89900432786489,0.87966032410058,1.1764803648629,0.91197500823929,0.88005246499503,1.1763848315443,1.1076906711141,1.1921350170984,1.1248001812615,1.5982080279188,2.5820270788707,1.6709243446662,1.5995625410832,1.5838972504116,2.5695191174572,1.6550800833174,1.58525193542,2.5691563371051,2.2942399107792,2.5816630598789,2.3084272144536,0.20577507715103,0.84123661142778,0.16446028353578,0.20693033749054,0.2057757774483,0.84123951784854,0.16446031413318,0.20693103186896,0.84075890977203,0.53831110850664,0.84075599255267,0.5383115223864,0.08888379729687,0.43251750708646,0.0090671116115368,0.090204124936498,0.088886021273832,0.43253211541997,0.0090687574689735,0.090206344982837,0.43165239181063,0.15970929216477,0.43163776900696,0.15970037519598,0.0047557992009,0.011751103351956,-0.00013392195031945,0.0050298225069765,0.0047560048013863,0.011751747661117,-0.00013392266679684,0.0050300280686173,0.011530700252534,0.0023539995356488,0.011530056238368,0.0023538811994044,0.00074529458143378,0.0016585681711108,-6.8488350413624e-05,0.00090263811616778,0.00074534119516538,0.0016586657082797,-6.8489248397327e-05,0.00090268632520387,0.0015366033024877,0.00039283439511208,0.0015365071213847,0.00039281297743888,170.58955556795,0
-1926,5000000,0,0,14.112320727048,0.91764303228528,1.2077718787867,0.9513962308128,0.9180331737178,0.89861294365169,1.192232190949,0.93207237348961,0.89900432786489,1.1921350170984,1.1248001812615,1.2076732269136,1.1408417621033,1.6122810414167,2.5935606692814,1.6858449422642,1.6136348628257,1.5982080279188,2.5820270788707,1.6709243446662,1.5995625410832,2.5816630598789,2.3084272144536,2.5931953537338,2.3209786933267,0.20577250203844,0.84122507261543,0.16445809695826,0.20692776712762,0.20577507715103,0.84123661142778,0.16446028353578,0.20693033749054,0.84075599255267,0.5383115223864,0.84074444435941,0.53830401585434,0.088881325913154,0.43250040310588,0.0090654823724342,0.090201657932006,0.08888379729687,0.43251750708646,0.0090671116115368,0.090204124936498,0.43163776900696,0.15970037519598,0.43162064900322,0.15969029976387,0.0047555636843192,0.011750371990103,-0.00013392111509962,0.0050295869665309,0.0047557992009,0.011751103351956,-0.00013392195031945,0.0050298225069765,0.011530056238368,0.0023538811994044,0.011529325202754,0.0023537475067889,0.00074524136354564,0.0016584572731576,-6.8487319933627e-05,0.00090258307744452,0.00074529458143378,0.0016585681711108,-6.8488350413624e-05,0.00090263811616778,0.0015365071213847,0.00039281297743888,0.0015363977693433,0.00039278860516244,170.59369815356,0
-1924,5000000,0,0,14.342393510163,0.93635509602469,1.2234114085527,0.96968598545576,0.93674382386553,0.91764303228528,1.2077718787867,0.9513962308128,0.9180331737178,1.2076732269136,1.1408417621033,1.2233116808516,1.1562265715839,1.625841145207,2.6044910505611,1.6996040691243,1.6271940058558,1.6122810414167,2.5935606692814,1.6858449422642,1.6136348628257,2.5931953537338,2.3209786933267,2.6041245982431,2.332266961173,0.20576832992775,0.84120704742331,0.16445333264286,0.20692359655926,0.20577250203844,0.84122507261543,0.16445809695826,0.20692776712762,0.84074444435941,0.53830401585434,0.84072640723551,0.53828953913867,0.08887865268014,0.43248106794664,0.0090638018373035,0.090198989691759,0.088881325913154,0.43250040310588,0.0090654823724342,0.090201657932006,0.43162064900322,0.15969029976387,0.43160129085464,0.15967896607096,0.0047553001947979,0.011749555638344,-0.00013392018639287,0.005029323473945,0.0047555636843192,0.011750371990103,-0.00013392111509962,0.0050295869665309,0.011529325202754,0.0023537475067889,0.011528509302279,0.0023535986201834,0.00074518180953293,0.0016583335220173,-6.8486173222764e-05,0.00090252148956787,0.00074524136354564,0.0016584572731576,-6.8487319933627e-05,0.00090258307744452,0.0015363977693433,0.00039278860516244,0.0015362757362882,0.0003927614127259,170.59576659785,0
-1922,5000000,0,0,14.572748114542,0.95442307978919,1.2392971839928,0.98685249428025,0.95481048570618,0.93635509602469,1.2234114085527,0.96968598545576,0.93674382386553,1.2233116808516,1.1562265715839,1.239196881695,1.1713176539361,1.6386428833215,2.6150586091676,1.7120971959337,1.6399947875472,1.625841145207,2.6044910505611,1.6996040691243,1.6271940058558,2.6041245982431,2.332266961173,2.61469136008,2.3426497650484,0.20576271419696,0.84118494297883,0.16444590907279,0.20691798269747,0.20576832992775,0.84120704742331,0.16445333264286,0.20692359655926,0.84072640723551,0.53828953913867,0.8407042836888,0.53826977672068,0.088875858685639,0.43246019501503,0.0090620324577076,0.09019620140495,0.08887865268014,0.43248106794664,0.0090638018373035,0.090198989691759,0.43160129085464,0.15967896607096,0.43158040006875,0.15966656953286,0.0047550163565361,0.011748674152951,-0.00013391919997038,0.0050290396742323,0.0047553001947979,0.011749555638344,-0.00013392018639287,0.005029323473945,0.011528509302279,0.0023535986201834,0.011527628228135,0.0023534380232634,0.00074511751790709,0.001658200121725,-6.8484943122029e-05,0.00090245502335947,0.00074518180953293,0.0016583335220173,-6.8486173222764e-05,0.00090252148956787,0.0015362757362882,0.0003927614127259,0.0015361441755432,0.00039273212213711,170.59707457668,0
-1920,5000000,0,0,14.800401576077,0.97163685106499,1.2554223234067,1.0029584023808,0.97202326332171,0.95442307978919,1.2392971839928,0.98685249428025,0.95481048570618,1.239196881695,1.1713176539361,1.2553219262925,1.1863755376365,1.6505141100283,2.625375134364,1.7233437893406,1.6518652220105,1.6386428833215,2.6150586091676,1.7120971959337,1.6399947875472,2.61469136008,2.3426497650484,2.6250074569101,2.3524195299469,0.20575580734727,0.84116104119401,0.16443606872331,0.20691107618268,0.20576271419696,0.84118494297883,0.16444590907279,0.20691798269747,0.8407042836888,0.53826977672068,0.84068037067358,0.53824672134558,0.088873043134777,0.43243867125516,0.0090601687901346,0.090193390550385,0.088875858685639,0.43246019501503,0.0090620324577076,0.09019620140495,0.43158040006875,0.15966656953286,0.43155885659775,0.15965350520777,0.0047547228905084,0.011747758651114,-0.00013391820003372,0.0050287462743081,0.0047550163565361,0.011748674152951,-0.00013391919997038,0.0050290396742323,0.011527628228135,0.0023534380232634,0.011526713137728,0.0023532711790107,0.0007450508436709,0.0016580618405187,-6.848367793755e-05,0.00090238611117028,0.00074511751790709,0.001658200121725,-6.8484943122029e-05,0.00090245502335947,0.0015361441755432,0.00039273212213711,0.0015360077981753,0.00039270178546524,170.59876815204,0
-1918,5000000,0,0,15.02256267834,0.98791711211279,1.2716641689304,1.0181747178195,0.98830297139087,0.97163685106499,1.2554223234067,1.0029584023808,0.97202326332171,1.2553219262925,1.1863755376365,1.271564101183,1.2015351453832,1.6613741117483,2.6354476462002,1.7334585696758,1.6627247015744,1.6505141100283,2.625375134364,1.7233437893406,1.6518652220105,2.6250074569101,2.3524195299469,2.6350799030443,2.3617780328549,0.20574781156052,0.84113718859997,0.16442431158679,0.20690307985713,0.20575580734727,0.84116104119401,0.16443606872331,0.20691107618268,0.84068037067358,0.53824672134558,0.84065649994272,0.53822231017411,0.08887029114353,0.43241737281557,0.0090582306351228,0.090190643500847,0.088873043134777,0.43243867125516,0.0090601687901346,0.090193390550385,0.43155885659775,0.15965350520777,0.43153753651042,0.15964024413492,0.004754430798881,0.011746842134249,-0.00013391722411413,0.0050284543141131,0.0047547228905084,0.011747758651114,-0.00013391820003372,0.0050287462743081,0.011526713137728,0.0023532711790107,0.011525797043574,0.0023531040120316,0.00074498424865699,0.0016579236837955,-6.8482424765367e-05,0.00090231731743534,0.0007450508436709,0.0016580618405187,-6.848367793755e-05,0.00090238611117028,0.0015360077981753,0.00039270178546524,0.0015358715020118,0.00039267151248818,170.60164955406,0
-1916,5000000,0,0,15.237126789421,1.0033028056253,1.2878345256615,1.0327268317769,1.0036885647514,0.98791711211279,1.2716641689304,1.0181747178195,0.98830297139087,1.271564101183,1.2015351453832,1.2877350441989,1.2168109557129,1.67123068776,2.6452131852327,1.7426127539909,1.6725810353693,1.6613741117483,2.6354476462002,1.7334585696758,1.6627247015744,2.6350799030443,2.3617780328549,2.6448456200958,2.3708330319003,0.20573898362128,0.84111463625653,0.16441127795943,0.2068942505206,0.20574781156052,0.84113718859997,0.16442431158679,0.20690307985713,0.84065649994272,0.53822231017411,0.84063393888376,0.53819812433943,0.088867669265063,0.43239701364742,0.0090562541868444,0.090188025449363,0.08887029114353,0.43241737281557,0.0090582306351228,0.090190643500847,0.43153753651042,0.15964024413492,0.43151715550722,0.15962723338113,0.0047541493742914,0.011745953456032,-0.00013391630254247,0.0050281730269245,0.004754430798881,0.011746842134249,-0.00013391722411413,0.0050284543141131,0.011525797043574,0.0023531040120316,0.01152490864502,0.0023529417166063,0.00074491986361667,0.0016577900248471,-6.8481223121163e-05,0.00090225082257939,0.00074498424865699,0.0016579236837955,-6.8482424765367e-05,0.00090231731743534,0.0015358715020118,0.00039267151248818,0.0015357396415522,0.00039264224580656,170.60610354729,0
-1914,5000000,0,0,15.442934035935,1.0179192881759,1.3037306904451,1.0468424981916,1.0183053109442,1.0033028056253,1.2878345256615,1.0327268317769,1.0036885647514,1.2877350441989,1.2168109557129,1.3036318789771,1.2321230341271,1.6801616717603,2.6545759185445,1.7509957548982,1.6815120263575,1.67123068776,2.6452131852327,1.7426127539909,1.6725810353693,2.6448456200958,2.3708330319003,2.6542087148543,2.379612328307,0.2057295880316,0.84109404150257,0.16439760579806,0.20688485395045,0.20573898362128,0.84111463625653,0.16441127795943,0.2068942505206,0.84063393888376,0.53819812433943,0.840613335733,0.53817524242058,0.088865211926043,0.43237802889359,0.0090542812543293,0.090185572078719,0.088867669265063,0.43239701364742,0.0090562541868444,0.090188025449363,0.43151715550722,0.15962723338113,0.43149815487754,0.15961481253557,0.0047538847037568,0.011745112854129,-0.00013391544975896,0.0050279084836361,0.0047541493742914,0.011745953456032,-0.00013391630254247,0.0050281730269245,0.01152490864502,0.0023529417166063,0.011524068390682,0.0023527879576671,0.00074485913403585,0.0016576638004528,-6.8480096483275e-05,0.00090218812194023,0.00074491986361667,0.0016577900248471,-6.8481223121163e-05,0.00090225082257939,0.0015357396415522,0.00039264224580656,0.0015356150913991,0.00039261463267355,170.61211733862,0
-1912,5000000,0,0,15.639794914558,1.0319377357526,1.3191776327251,1.0607109486854,1.0323242461872,1.0179192881759,1.3037306904451,1.0468424981916,1.0183053109442,1.3036318789771,1.2321230341271,1.3190794587212,1.247334631167,1.6882886489131,2.6634394016206,1.7587833330414,1.6896391974947,1.6801616717603,2.6545759185445,1.7509957548982,1.6815120263575,2.6542087148543,2.379612328307,2.6630726100488,2.3880869560358,0.20571988317008,0.8410754499554,0.16438385692839,0.2068751479287,0.2057295880316,0.84109404150257,0.16439760579806,0.20688485395045,0.840613335733,0.53817524242058,0.84059473840509,0.5381541760174,0.088862925301237,0.43236057171769,0.0090523501978899,0.090183288529714,0.088865211926043,0.43237802889359,0.0090542812543293,0.090185572078719,0.43149815487754,0.15961481253557,0.43148068218491,0.15960318032406,0.0047536393101867,0.01174432994585,-0.00013391466698184,0.0050276632452106,0.0047538847037568,0.011745112854129,-0.00013391544975896,0.0050279084836361,0.011524068390682,0.0023527879576671,0.011523285681157,0.0023526445324186,0.00074480272215603,0.0016575463586935,-6.8479053204299e-05,0.00090212988481944,0.00074485913403585,0.0016576638004528,-6.8480096483275e-05,0.00090218812194023,0.0015356150913991,0.00039261463267355,0.0015354992121271,0.0003925889561145,170.61936974,0
-1910,5000000,0,0,15.82833130617,1.0455349100319,1.3340557616581,1.074458284309,1.0459219855872,1.0319377357526,1.3191776327251,1.0607109486854,1.0323242461872,1.3190794587212,1.247334631167,1.3339580603529,1.2622916682818,1.6957500006949,2.6717296167137,1.7661163568826,1.6971008411466,1.6882886489131,2.6634394016206,1.7587833330414,1.6896391974947,2.6630726100488,2.3880869560358,2.6713632091693,2.3961980828305,0.20571008381948,0.84105852863149,0.16437041895528,0.20686534919884,0.20571988317008,0.8410754499554,0.16438385692839,0.2068751479287,0.84059473840509,0.5381541760174,0.84057780790858,0.53813494647901,0.088860788713452,0.43234454097408,0.0090504897301863,0.090181154938192,0.088862925301237,0.43236057171769,0.0090523501978899,0.090183288529714,0.43148068218491,0.15960318032406,0.43146463618889,0.15959238481718,0.0047534124288051,0.011743603964442,-0.00013391394809409,0.0050274364900832,0.0047536393101867,0.01174432994585,-0.00013391466698184,0.0050276632452106,0.011523285681157,0.0023526445324186,0.011522559959196,0.002352511364675,0.00074475050520305,0.0016574375286937,-6.8478088883731e-05,0.00090207598580735,0.00074480272215603,0.0016575463586935,-6.8479053204299e-05,0.00090212988481944,0.0015354992121271,0.0003925889561145,0.0015353918259836,0.00039256516448176,170.62735796247,0
-1908,5000000,0,0,16.009702288933,1.058861001604,1.3483121500062,1.0881400150143,1.0592485989864,1.0455349100319,1.3340557616581,1.074458284309,1.0459219855872,1.3339580603529,1.2622916682818,1.3482147120174,1.2768566069975,1.7026776126378,2.6794077719723,1.7730915959167,1.7040287695638,1.6957500006949,2.6717296167137,1.7661163568826,1.6971008411466,2.6713632091693,2.3961980828305,2.6790416623991,2.4038809469253,0.2057003354566,0.84104270086528,0.16435750847332,0.20685559950153,0.20571008381948,0.84105852863149,0.16437041895528,0.20686534919884,0.84057780790858,0.53813494647901,0.84056197823781,0.53811722621886,0.088858767283722,0.43232963998593,0.0090487157383261,0.090179136437199,0.088860788713452,0.43234454097408,0.0090504897301863,0.090181154938192,0.43146463618889,0.15959238481718,0.43144972191338,0.15958234247848,0.0047532008916034,0.011742926464797,-0.00013391327536924,0.0050272250801489,0.0047534124288051,0.011743603964442,-0.00013391394809409,0.0050274364900832,0.011522559959196,0.002352511364675,0.011521882678807,0.0023523869927327,0.00074470183158882,0.0016573359527629,-6.8477187916603e-05,0.00090202573640151,0.00074475050520305,0.0016574375286937,-6.8478088883731e-05,0.00090207598580735,0.0015353918259836,0.00039256516448176,0.0015352916001194,0.00039254295723752,170.63553046364,0
-1906,5000000,0,0,16.185291860854,1.0720194412253,1.3619570080603,1.1017481180062,1.072407416443,1.058861001604,1.3483121500062,1.0881400150143,1.0592485989864,1.3482147120174,1.2768566069975,1.3618596296469,1.2909316277792,1.709180889734,2.6864726057332,1.7797618692247,1.7105323243646,1.7026776126378,2.6794077719723,1.7730915959167,1.7040287695638,2.6790416623991,2.4038809469253,2.6861066567827,2.4110833615392,0.20569072843693,0.84102734177723,0.1643451707385,0.20684599306229,0.2057003354566,0.84104270086528,0.16435750847332,0.20685559950153,0.84056197823781,0.53811722621886,0.8405466122283,0.53810049167311,0.088856820085763,0.43231549220061,0.0090470302716654,0.090177191516844,0.088858767283722,0.43232963998593,0.0090487157383261,0.090179136437199,0.43144972191338,0.15958234247848,0.43143556113253,0.15957288680922,0.004753000052948,0.011742284425739,-0.00013391262908002,0.0050270243389027,0.0047532008916034,0.011742926464797,-0.00013391327536924,0.0050272250801489,0.011521882678807,0.0023523869927327,0.011521240924826,0.0023522690796154,0.00074465567884704,0.0016572395837176,-6.8476330501358e-05,0.00090197808188848,0.00074470183158882,0.0016573359527629,-6.8477187916603e-05,0.00090202573640151,0.0015352916001194,0.00039254295723752,0.001535196512916,0.00039252188094241,170.64340004035,0
-1904,5000000,0,0,16.356424494449,1.0850598240432,1.3750493466654,1.1152282729222,1.0854480019655,1.0720194412253,1.3619570080603,1.1017481180062,1.072407416443,1.3618596296469,1.2909316277792,1.3749518549503,1.3044693883206,1.7153386794222,2.6929557029959,1.7861439077369,1.7166903200357,1.709180889734,2.6864726057332,1.7797618692247,1.7105323243646,2.6861066567827,2.4110833615392,2.6925898159166,2.4177764544725,0.20568128849699,0.84101186371875,0.16433332875977,0.20683655333863,0.20569072843693,0.84102734177723,0.1643451707385,0.20684599306229,0.8405466122283,0.53810049167311,0.84053113000874,0.53808416436167,0.088854907777454,0.43230171146866,0.0090454243247864,0.090175281865846,0.088856820085763,0.43231549220061,0.0090470302716654,0.090177191516844,0.43143556113253,0.15957288680922,0.43142176808198,0.15956381365753,0.0047528051306235,0.011741663345668,-0.00013391199577116,0.0050268295050428,0.004753000052948,0.011742284425739,-0.00013391262908002,0.0050270243389027,0.011521240924826,0.0023522690796154,0.011520620046529,0.0023521550822719,0.00074461097642056,0.001657146240723,-6.8475495188319e-05,0.00090193191584906,0.00074465567884704,0.0016572395837176,-6.8476330501358e-05,0.00090197808188848,0.001535196512916,0.00039252188094241,0.0015351044271579,0.00039250145128528,170.65062056731,0
