time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1922,695.75367840254,0,0.0064634221940449,0.9510276707156,1.2309700676655,0.98464085558615,0.95102766779547,1.2309700859915,1.1647168024677,0.96044328207132,1.2391468229775,0.99288875971772,0.96044327867989,1.2391468394413,1.1717759299912,1.6401922842016,2.6130589843068,1.7142887288434,1.6401922761476,2.6130590575212,2.3423326337734,1.6469292315863,2.6182981576615,1.7203413023552,1.6469292221408,2.6182982226038,2.3469606056741,0.20772761384704,0.84230837926308,0.16552070219036,0.20772761083213,0.84230847045175,0.53910997954706,0.20772457280084,0.84229226713434,0.16551605288062,0.20772456926063,0.84229234779697,0.53909506857335,0.090899244150848,0.43336513766933,0.0099177067478714,0.09089924121684,0.43336524612514,0.15996963707154,0.090897601838847,0.4333522722835,0.0099167944467228,0.090897598393737,0.43335236821625,0.15996222702632,0.0051155595399651,0.011787820682692,1.4914401997353e-07,0.0051155589977418,0.011787829948887,0.0023751695669264,0.0051153860390256,0.011787290348737,1.4901292434144e-07,0.0051153854023789,0.011787298544835,0.0023750736450905,0.00092092685210638,0.0016634324077551,-2.2852336324015e-10,0.00092092671964809,0.0016634348515612,0.00039906407022617,0.00092088598906622,0.0016633519386695,-2.8350478396848e-10,0.00092088583362765,0.0016633541002825,0.00039904618349348,170.5916860141,36.044987029547,41.218944266102,9.3218237950472,5.1997957741891,0.29878311006612,0.08784037269232,1,200523.31174194,2256.0083877644,894.9738377366,5.8555761589123,466609.82886509,2255.9160336614,895.15386756508,5.8555761589123,465938.36130794,2264.1332527603,879.13568864129,5.8332173925847,500239.7882083,2264.0747147253,879.24979935277,5.8332173925847,223341.46433205,2264.0398549598,879.31775299424,5.8332173925847,198775.81857271,2256.9255469189,893.18597991487,7.4451136933505,299401.06579472,2263.7114906335,879.95784771105,0.65251228322246,237469.65381148,2262.9923314851,881.35973559722,7.4269198475181,203628.17440133,2256.1067197235,894.78215501574,5.849545826459,466608.92442498,285402.5,2255.9668395614,895.05482943712,5.8555761589123,5000000
-1921,695.73683467497,0,0.0065175666856937,0.96044328207132,1.2391468229775,0.99288875971772,0.96044327867989,1.2391468394413,1.1717759299912,0.96948199683937,1.2475455523723,1.0007130337612,0.96948199268923,1.2475455668477,1.1789761665893,1.6469292315863,2.6182981576615,1.7203413023552,1.6469292221408,2.6182982226038,2.3469606056741,1.6533209903783,2.6235985494729,1.7259527393967,1.6533209786837,2.6235986059008,2.3515301135411,0.20772457280084,0.84229226713434,0.16551605288062,0.20772456926063,0.84229234779697,0.53909506857335,0.2077210555956,0.84227598788818,0.16551038393051,0.20772105120212,0.8422760577777,0.53907919121331,0.090897601838847,0.4333522722835,0.0099167944467228,0.090897598393737,0.43335236821625,0.15996222702632,0.090895954472208,0.4333391584125,0.0099158231455044,0.090895950196702,0.43333924152918,0.15995449315541,0.0051153860390256,0.011787290348737,1.4901292434144e-07,0.0051153854023789,0.011787298544835,0.0023750736450905,0.0051152085146105,0.011786744528078,1.4887921251337e-07,0.0051152077245329,0.011786751629075,0.0023749748714574,0.00092088598906622,0.0016633519386695,-2.8350478396848e-10,0.00092088583362765,0.0016633541002825,0.00039904618349348,0.00092084405554143,0.0016632692893024,-3.383963544674e-10,0.00092084386269499,0.0016632711621189,0.00039902782691126,170.59019292496,35.982717636904,41.174736419823,9.3218320417903,5.1998116535754,0.29878318979657,0.087840379583535,1,200523.79378266,2256.1688212294,894.66109787695,5.8553313798869,466609.02441522,2256.0796016892,894.83501736732,5.8553313798869,465936.95982948,2264.2576433508,878.89320870847,5.8330696080424,500240.45489244,2264.1960643093,879.01324738482,5.8330696080424,223341.6285712,2264.1590041352,879.08549037764,5.8330696080424,198777.25073977,2257.0288077826,892.98468906799,7.4449246307022,299403.02232727,2263.7911789247,879.80250789457,0.65249575182604,237473.73016418,2263.0298720622,881.28655613432,7.4267316426511,203627.46247124,2256.2629294395,894.4776486917,5.8493972231915,466608.13202084,285402.5,2256.1288237695,894.73906664723,5.8553313798869,5000000
-1920,695.72017905243,0,0.0065710810879643,0.96948199683937,1.2475455523723,1.0007130337612,0.96948199268923,1.2475455668477,1.1789761665893,0.97811964879238,1.2561308602752,1.0081600399612,0.97811964368214,1.2561308727504,1.1863537057821,1.6533209903783,2.6235985494729,1.7259527393967,1.6533209786837,2.6235986059008,2.3515301135411,1.6593446890297,2.6289502144004,1.7311530009806,1.6593446744417,2.6289502625298,2.3560836402512,0.2077210555956,0.84227598788818,0.16551038393051,0.20772105120212,0.8422760577777,0.53907919121331,0.20771708675078,0.84225998591686,0.16550381636532,0.20771708125291,0.84226004536606,0.53906283134875,0.090895954472208,0.4333391584125,0.0099158231455044,0.090895950196702,0.43333924152918,0.15995449315541,0.090894326644619,0.43332604313395,0.0099147982137877,0.090894321294148,0.43332611383138,0.15994656759413,0.0051152085146105,0.011786744528078,1.4887921251337e-07,0.0051152077245329,0.011786751629075,0.0023749748714574,0.0051150300782721,0.011786192546722,1.4874878110161e-07,0.0051150290895681,0.011786198586556,0.0023748749047649,0.00092084405554143,0.0016632692893024,-3.383963544674e-10,0.00092084386269499,0.0016632711621189,0.00039902782691126,0.00092080177815889,0.0016631858801247,-3.9002452191446e-10,0.00092080153684961,0.0016631874730858,0.00039900931636488,170.58938617595,35.92183934693,41.132977763182,9.3218482502553,5.1998287327982,0.29878327309643,0.087840386709683,1,200524.42772667,2256.3195400513,894.36729518913,5.8550876983134,466608.41891267,2256.2351930748,894.53171638144,5.8550876983134,465935.60723054,2264.3844823388,878.64595600892,5.8329208876046,500241.19808174,2264.3213105792,878.76909943937,5.8329208876046,223341.36463538,2264.282914845,878.84394589688,5.8329208876046,198778.99777011,2257.1164221108,892.81389868653,7.4447344111238,299404.76647627,2263.8827029031,879.62409626352,0.65247911573898,237477.35535725,2263.07688835,881.19490526064,7.4265422279587,203626.94101222,2256.4078239822,894.19519952221,5.8492477193973,466607.5560563,285402.5,2256.2818570117,894.44075236048,5.8550876983134,5000000
-1919,695.7040602547,0,0.00662363352801,0.97811964879238,1.2561308602752,1.0081600399612,0.97811964368214,1.2561308727504,1.1863537057821,0.98635050358538,1.264854422525,1.0152877076214,0.98635049740142,1.2648544331037,1.1939267730052,1.6593446890297,2.6289502144004,1.7311530009806,1.6593446744417,2.6289502625298,2.3560836402512,1.6649906121182,2.6343324817207,1.7359815962968,1.6649905942245,2.6343325221888,2.3606505815735,0.20771708675078,0.84225998591686,0.16550381636532,0.20771708125291,0.84226004536606,0.53906283134875,0.20771270680778,0.84224464180669,0.16549650200746,0.20771270003908,0.84224469166829,0.53904644452059,0.090894326644619,0.43332604313395,0.0099147982137877,0.090894321294148,0.43332611383138,0.15994656759413,0.090892740763547,0.43331316036382,0.0099137280740999,0.090892734175904,0.43331321965724,0.1599385863196,0.0051150300782721,0.011786192546722,1.4874878110161e-07,0.0051150290895681,0.011786198586556,0.0023748749047649,0.0051148537327003,0.011785643598556,1.4862692952592e-07,0.0051148525153938,0.011785648663999,0.0023747753866328,0.00092080177815889,0.0016631858801247,-3.9002452191446e-10,0.00092080153684961,0.0016631874730858,0.00039900931636488,0.00092075986555884,0.0016631031014452,-4.3562944032015e-10,0.00092075956844871,0.0016631044374267,0.00039899096020777,170.58943746863,35.861787180224,41.09320613972,9.3218710898233,5.1998468222383,0.29878335867089,0.08784039395359,1,200525.19491355,2256.4582332858,894.09693449669,5.8548495273511,466608.01699503,2256.3801334002,894.24917796583,5.8548495273511,465934.33688876,2264.5108734183,878.39957643686,5.8327737325938,500242.00440851,2264.4475607289,878.52299458767,5.8327737325938,223340.77220167,2264.4087176346,878.59871310356,5.8327737325938,198780.96855474,2257.1897617746,892.67093452277,7.4445461862031,299406.34280737,2263.9845973052,879.4254691191,0.65246265476287,237480.48455986,2263.1346886412,881.08223266468,7.4263547875735,203626.61198113,2256.5395012535,893.93851534889,5.8490997911236,466607.19858684,285402.5,2256.4234593693,894.16472078921,5.8548495273511,5000000
-1918,695.68877786391,0,0.0066749384399791,0.98635050358538,1.264854422525,1.0152877076214,0.98635049740142,1.2648544331037,1.1939267730052,0.99418620444631,1.2736586679945,1.0221614843916,0.99418619715636,1.2736586768876,1.2016961100258,1.6649906121182,2.6343324817207,1.7359815962968,1.6649905942245,2.6343325221888,2.3606505815735,1.6702615590889,2.639716539229,1.740484654534,1.6702615377115,2.6397165730338,2.3652474739488,0.20771270680778,0.84224464180669,0.16549650200746,0.20771270003908,0.84224469166829,0.53904644452059,0.20770796974471,0.84223026031434,0.16548861330946,0.20770796162601,0.8422303018765,0.53903043848142,0.090892740763547,0.43331316036382,0.0099137280740999,0.090892734175904,0.43331321965724,0.1599385863196,0.090891215980862,0.43330071908668,0.0099126235154666,0.090891208078744,0.43330076850888,0.159930681451,0.0051148537327003,0.011785643598556,1.4862692952592e-07,0.0051148525153938,0.011785648663999,0.0023747753866328,0.0051146822158042,0.011785106253793,1.4851812039062e-07,0.0051146807556089,0.011785110475821,0.0023746778532172,0.00092075986555884,0.0016631031014452,-4.3562944032015e-10,0.00092075956844871,0.0016631044374267,0.00039899096020777,0.00092071897104942,0.0016630222397872,-4.7298179728898e-10,0.00092071861463299,0.0016630233533213,0.00039897304298931,170.5904572576,35.802042397395,41.05498424379,9.321899124728,5.1998656829237,0.29878344516147,0.087840401197384,1,200526.07043154,2256.5833666307,893.85300668072,5.8546207457243,466607.81191053,2256.5124743143,893.99120012488,5.8546207457243,465933.1756179,2264.6341117826,878.15934258816,5.8326304334363,500242.85766186,2264.5720339478,878.28035358375,5.8326304334363,223339.96118589,2264.5336049616,878.35526486096,5.8326304334363,198783.06594648,2257.2508388006,892.55187444672,7.4443628418792,299407.80065863,2264.0948964327,879.21045828176,0.6524466251082,237483.10223401,2263.2038501885,880.94741308332,7.4261722382338,203626.46673374,2256.6568731378,893.70971728227,5.8489557052713,466607.04963946,285402.5,2256.5519064875,893.91433329229,5.8546207457243,5000000
-1917,695.67456929684,0,0.0067247690775853,0.99418620444631,1.2736586679945,1.0221614843916,0.99418619715636,1.2736586768876,1.2016961100258,1.0016538302561,1.282480687086,1.0288502039899,1.0016538218977,1.2824806945934,1.2096463592486,1.6702615590889,2.639716539229,1.740484654534,1.6702615377115,2.6397165730338,2.3652474739488,1.6751715776313,2.6450681488879,1.74471196328,1.6751715528136,2.6450681773095,2.3698788584339,0.20770796974471,0.84223026031434,0.16548861330946,0.20770796162601,0.8422303018765,0.53903043848142,0.20770293956897,0.8422170626275,0.16548033283749,0.20770293010602,0.84221709751049,0.53901515754698,0.090891215980862,0.43330071908668,0.0099126235154666,0.090891208078744,0.43330076850888,0.159930681451,0.090889767368796,0.43328889373402,0.0099114969266343,0.090889758157579,0.43328893521251,0.15992297430596,0.0051146822158042,0.011785106253793,1.4851812039062e-07,0.0051146807556089,0.011785110475821,0.0023746778532172,0.0051145178697445,0.011784588035032,1.4842580055962e-07,0.0051145161676516,0.011784591578329,0.0023745836586744,0.00092071897104942,0.0016630222397872,-4.7298179728898e-10,0.00092071861463299,0.0016630233533213,0.00039897304298931,0.00092067966081119,0.0016629444149419,-5.0046358295737e-10,0.0009206792453153,0.0016629453494512,0.0003989558115866,170.59249333967,35.7421566146,41.017917654597,9.3219308868514,5.1998850432547,0.29878353122469,0.087840408328961,1,200527.02490934,2256.6942128237,893.63692942507,5.8544045229196,466607.78666657,2256.6310503639,893.76005472702,5.8544045229196,465932.14264957,2264.7518189075,877.92989102254,5.8324929593572,500243.73986743,2264.6922057037,878.0460976069,5.8324929593572,223339.04500388,2264.6549803233,878.11866264341,5.8324929593572,198785.19257785,2257.3021469396,892.45185728272,7.4441868594507,299409.19109663,2264.2112773899,878.98359187186,0.65243124705537,237485.22079271,2263.2842431978,880.79069952949,7.4259970887289,203626.48723161,2256.7596684068,893.50933403923,5.8488174104517,466607.08858308,285402.5,2256.6662719725,893.69139572908,5.8544045229196,5000000
-1916,695.66160109499,0,0.0067729658267224,1.0016538302561,1.282480687086,1.0288502039899,1.0016538218977,1.2824806945934,1.2096463592486,1.0087932488053,1.2912561395171,1.0354221059236,1.0087932394718,1.2912561460023,1.2177482067953,1.6751715776313,2.6450681488879,1.74471196328,1.6751715528136,2.6450681773095,2.3698788584339,1.67974421358,2.6503503404948,1.7487141416587,1.6797441855636,2.6503503650034,2.3745386643434,0.20770293956897,0.8422170626275,0.16548033283749,0.20770293010602,0.84221709751049,0.53901515754698,0.20769768644042,0.84220518306602,0.16547184303404,0.20769767571718,0.84220521310815,0.53900087124666,0.090889767368796,0.43328889373402,0.0099114969266343,0.090889758157579,0.43328893521251,0.15992297430596,0.090888405372058,0.43327781708419,0.0099103614963857,0.090888394933266,0.4332778528055,0.15991556953243,0.0051145178697445,0.011784588035032,1.4842580055962e-07,0.0051145161676516,0.011784591578329,0.0023745836586744,0.0051143625403923,0.011784095079202,1.4835228793883e-07,0.0051143606114657,0.011784098130562,0.0023744939137781,0.00092067966081119,0.0016629444149419,-5.0046358295737e-10,0.0009206792453153,0.0016629453494512,0.0003989558115866,0.00092064238900886,0.0016628705303804,-5.1711119524192e-10,0.00092064191809901,0.0016628713351191,0.0003989394643299,170.59553289869,35.681770171052,40.981668581486,9.3219649441897,5.1999046162755,0.29878361560432,0.08784041524769,1,200528.02644299,2256.7908349062,893.4485798402,5.8542031952331,466607.91567955,2256.7354883438,893.55646927684,5.8542031952331,465931.24910854,2264.8620503551,877.71501211642,5.832362873055,500244.63240016,2264.8059282609,877.82441333063,5.832362873055,223338.13411666,2264.7705857635,877.89330798223,5.832362873055,198787.25627923,2257.3464880373,892.36542127213,7.4440202080411,299410.56399633,2264.3312122742,878.7497976391,0.65241669541014,237486.87785729,2263.3750910146,880.61360596938,7.4258313311034,203626.64769721,2256.84838976,893.3363856861,5.8486864525757,466607.28600864,285402.5,2256.7664223892,893.49616821066,5.8542031952331,5000000
-1915,695.64996473657,0,0.0068194401780438,1.0087932488053,1.2912561395171,1.0354221059236,1.0087932394718,1.2912561460023,1.2177482067953,1.0156539726493,1.2999229483419,1.0419412123062,1.0156539624756,1.2999229542027,1.2259611142762,1.67974421358,2.6503503404948,1.7487141416587,1.6797441855636,2.6503503650034,2.3745386643434,1.684010430765,2.6555259460037,1.7525400874636,1.6840103999577,2.6555259681625,2.3792119838637,0.20769768644042,0.84220518306602,0.16547184303404,0.20769767571718,0.84220521310815,0.53900087124666,0.20769228265308,0.84219467016883,0.16546331681279,0.2076922708213,0.84219469730879,0.53898776754291,0.090888405372058,0.43327781708419,0.0099103614963857,0.090888394933266,0.4332778528055,0.15991556953243,0.09088713554982,0.43326757590793,0.0099092304270642,0.090887124031024,0.43326760817758,0.15990855055946,0.0051143625403923,0.011784095079202,1.4835228793883e-07,0.0051143606114657,0.011784098130562,0.0023744939137781,0.0051142175107252,0.011783631898212,1.4829872567227e-07,0.0051142153822325,0.011783634654579,0.002374409442043,0.00092064238900886,0.0016628705303804,-5.1711119524192e-10,0.00092064191809901,0.0016628713351191,0.0003989394643299,0.00092060748071476,0.00166280123886,-5.226210840758e-10,0.00092060696103884,0.0016628019657603,0.00039892414352052,170.59950764508,35.620624220817,40.945965087865,9.3219999619881,5.199924116528,0.29878369719395,0.087840421869114,1,200529.04254063,2256.8740264975,893.28641089012,5.8540181961288,466608.16679934,2256.8261718023,893.37969610757,5.8540181961288,465930.49797733,2264.9633723674,877.51750075625,5.8322412733969,500245.51706495,2264.9115223339,877.61857425847,5.8322412733969,223337.33019202,2264.8786021658,877.68274695929,5.8322412733969,198789.17481584,2257.3867942922,892.28685055428,7.4438642723591,299411.96539695,2264.4521206929,878.5141056537,0.65240309309341,237488.13236503,2263.4750605454,880.41873105964,7.4256763675036,203626.91659346,2256.9242306168,893.1885458391,5.8485639181829,466607.60597893,285402.5,2256.8529683287,893.32746048501,5.8540181961288,5000000
-1914,695.6396769037,0,0.0068641744731807,1.0156539726493,1.2999229483419,1.0419412123062,1.0156539624756,1.2999229542027,1.2259611142762,1.022291734839,1.308424592784,1.0484642285634,1.0222917239886,1.3084245984214,1.2342364502395,1.684010430765,2.6555259460037,1.7525400874636,1.6840103999577,2.6555259681625,2.3792119838637,1.6880063550028,2.6605598588691,1.7562348046566,1.6880063219414,2.6605598802366,2.3838771037659,0.20769228265308,0.84219467016883,0.16546331681279,0.2076922708213,0.84219469730879,0.53898776754291,0.20768679876631,0.84218549189414,0.16545490944143,0.20768678603215,0.84218551805627,0.53897595065234,0.09088713554982,0.43326757590793,0.0099092304270642,0.090887124031024,0.43326760817758,0.15990855055946,0.090885958604767,0.4332582094217,0.0099081162036143,0.090885946206623,0.43325824052808,0.1599019765246,0.0051142175107252,0.011783631898212,1.4829872567227e-07,0.0051142153822325,0.011783634654579,0.002374409442043,0.0051140834696588,0.011783201244973,1.4826510208829e-07,0.0051140811786813,0.011783203901821,0.0023743307546186,0.00092060748071476,0.00166280123886,-5.226210840758e-10,0.00092060696103884,0.0016628019657603,0.00039892414352052,0.00092057512308029,0.0016627369241235,-5.1731992321485e-10,0.00092057456368532,0.0016627376247312,0.0003989099315328,170.60430156066,35.558566398263,40.910605828027,9.3220347541561,5.1999432756106,0.29878377508709,0.087840428128442,1,200530.0419716,2256.945215478,893.14763914581,5.8538500411484,466608.50356652,2256.9041657937,893.22765906265,5.8538500411484,465929.88451771,2265.0549050028,877.33907224974,5.8321287674772,500246.37708382,2265.0078366604,877.43082459573,5.8321287674772,223336.72116096,2264.9777185494,877.48953512603,5.8321287674772,198790.87972288,2257.4259567911,892.21050940931,7.443719817452,299413.43526045,2264.5715144813,878.28136620225,0.65239050801564,237489.05981729,2263.5823758987,880.20953662168,7.4255329743878,203627.25879093,2256.9889592655,893.06236749784,5.8484504068422,466608.0084935,285402.5,2256.9271773732,893.18280160006,5.8538500411484,5000000
-1913,695.63068388655,0,0.0069072177660136,1.022291734839,1.308424592784,1.0484642285634,1.0222917239886,1.3084245984214,1.2342364502395,1.0287649980415,1.3167128473226,1.055038091713,1.0287649866962,1.3167128531129,1.2425208239839,1.6880063550028,2.6605598588691,1.7562348046566,1.6880063219414,2.6605598802366,2.3838771037659,1.6917709878143,2.6654209285636,1.7598376833789,1.6917709531256,2.6654209506048,2.3885076618364,0.20768679876631,0.84218549189414,0.16545490944143,0.20768678603215,0.84218551805627,0.53897595065234,0.20768130012727,0.84217754446058,0.16544675205634,0.20768128673617,0.8421775714501,0.53896544327228,0.090885958604767,0.4332582094217,0.0099081162036143,0.090885946206623,0.43325824052808,0.1599019765246,0.090884870679651,0.43324971045529,0.0099070299545729,0.090884857641093,0.43324974254496,0.15989588074624,0.0051140834696588,0.011783201244973,1.4826510208829e-07,0.0051140811786813,0.011783203901821,0.0023743307546186,0.005113960515732,0.011782804085317,1.4825033150697e-07,0.0051139581064242,0.011782806825999,0.0023742580441059,0.00092057512308029,0.0016627369241235,-5.1731992321485e-10,0.00092057456368532,0.0016627376247312,0.0003989099315328,0.00092054536470471,0.0016626776986521,-5.0210295898446e-10,0.00092054477636779,0.0016626784213187,0.00039889685048256,170.60976065982,35.495550259802,40.875460562394,9.3220683232351,5.1999618556937,0.29878384861286,0.087840433982741,1,200530.99641894,2257.0063391887,893.02848806535,5.8536983645372,466608.88755446,2256.9711089628,893.0971638614,5.8536983645372,465929.39709225,2265.1363316041,877.18034387057,5.8320254716757,500247.19793747,2265.09427427,877.26232804244,5.8320254716757,223336.3773795,2265.0671685346,877.3151664193,5.8320254716757,198792.31908775,2257.4666694568,892.13114645746,7.4435869900041,299415.0057274,2264.6871273722,878.05599701716,0.65237895319524,237489.74698061,2263.6949475709,879.99009581507,7.4254013036509,203627.63778394,2257.0447793418,892.95355502021,5.8483460322641,466608.45200991,285402.5,2256.9908566185,893.05866890593,5.8536983645372,5000000
-1912,695.62286958805,0,0.0069486783307184,1.0287649980415,1.3167128473226,1.055038091713,1.0287649866962,1.3167128531129,1.2425208239839,1.0351315950865,1.3247498560268,1.0616982447067,1.0351315834378,1.324749862298,1.2507594268362,1.6917709878143,2.6654209285636,1.7598376833789,1.6917709531256,2.6654209506048,2.3885076618364,1.6953440193774,2.6700834286824,1.7633812712055,1.6953439837386,2.6700834526908,2.3930748031655,0.20768130012727,0.84217754446058,0.16544675205634,0.20768128673617,0.8421775714501,0.53896544327228,0.20767584397172,0.84217066418343,0.16543894703138,0.20767583019206,0.84217069359596,0.53895619280396,0.090884870679651,0.43324971045529,0.0099070299545729,0.090884857641093,0.43324974254496,0.15989588074624,0.090883863887641,0.43324202909396,0.0099059809338038,0.090883850470058,0.43324206406429,0.15989027072,0.005113960515732,0.011782804085317,1.4825033150697e-07,0.0051139581064242,0.011782806825999,0.0023742580441059,0.005113848193157,0.01178243967039,1.4825238799702e-07,0.0051138457138218,0.011782442656974,0.0023741911963798,0.00092054536470471,0.0016626776986521,-5.0210295898446e-10,0.00092054477636779,0.0016626784213187,0.00039889685048256,0.00092051812269759,0.0016626234165384,-4.7834569178167e-10,0.00092051751721166,0.001662624204004,0.00039888486524468,170.61570411258,35.431629019027,40.840466905936,9.3220998878733,5.1999796604002,0.29878391735637,0.08784043941176,1,200531.88185185,2257.0597003248,892.92446890577,5.8535620020143,466609.28065381,2257.0290814493,892.98415559786,5.8535620020143,465929.01831002,2265.2078763268,877.04087866275,5.8319310397436,500247.96802062,2265.1707861964,877.11318005046,5.8319310397436,223336.34903156,2265.1467341175,877.16006580325,5.8319310397436,198793.4592018,2257.5112958733,892.04415426281,7.443465353699,299416.69993088,2264.7970235885,877.84177159184,0.65236838990032,237490.28636028,2263.8105092411,879.7648264766,7.4252809181646,203628.01782301,2257.094176317,892.85726336998,5.8482504501701,466608.89587063,285402.5,2257.0462136492,892.95075906296,5.8535620020143,5000000
-1911,695.6160664219,0,0.0069887134931159,1.0351315950865,1.3247498560268,1.0616982447067,1.0351315834378,1.324749862298,1.2507594268362,1.0414456740831,1.3325094764739,1.0684676704154,1.0414456623246,1.3325094834886,1.2588991986904,1.6953440193774,2.6700834286824,1.7633812712055,1.6953439837386,2.6700834526908,2.3930748031655,1.6987638487575,2.6745280660778,1.7668905434817,1.698763812857,2.6745280931155,2.3975492242452,0.20767584397172,0.84217066418343,0.16543894703138,0.20767583019206,0.84217069359596,0.53895619280396,0.20767047723048,0.84216464152454,0.16543156530113,0.20767046333729,0.84216467467429,0.53894808098169,0.090883863887641,0.43324202909396,0.0099059809338038,0.090883850470058,0.43324206406429,0.15989027072,0.090882927030844,0.43323507843056,0.0099049761430754,0.090882913502133,0.43323511784433,0.1598851295357,0.005113848193157,0.01178243967039,1.4825238799702e-07,0.0051138457138218,0.011782442656974,0.0023741911963798,0.0051137455560469,0.011782105698774,1.4826848169215e-07,0.0051137430561939,0.011782109064752,0.0023741298185441,0.00092051812269759,0.0016626234165384,-4.7834569178167e-10,0.00092051751721166,0.001662624204004,0.00039888486524468,0.00092049319652388,0.00166257369975,-4.4779522438471e-10,0.00092049258597947,0.0016625745872211,0.00039887388942738,170.62193604357,35.366944355932,40.805623907926,9.3221288974454,5.199996542643,0.29878398116352,0.087840444417463,1,200532.67955778,2257.1078131293,892.83068054472,5.8534391118589,466609.64717071,2257.0804578834,892.88400530322,5.8534391118589,465928.72640758,2265.2702531897,876.91928475867,5.8318447145332,500248.67908525,2265.2378352014,876.98247853887,5.8318447145332,223336.66483018,2265.2167187535,877.02364173971,5.8318447145332,198794.28507539,2257.5617645226,891.94577355216,7.4433539543871,299418.53139319,2264.8996808213,877.64165742874,0.65235873343523,237490.77075619,2263.9267543753,879.53822483245,7.4251708574364,203628.36584693,2257.1397597296,892.76840566158,5.84816290957,466609.30250139,285402.5,2257.0957054423,892.85428258027,5.8534391118589,5000000
