time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1914,695.63967690454,0,0,0.0068550072887423,1.0207810494087,1.3068136310818,1.0471178199771,1.0207810385755,1.0141526742729,1.29832266202,1.0406037878505,1.0141526641152,1.2983226678741,1.2243861892531,1.3068136367128,1.2326513349896,1.685203710768,2.6574391026908,1.7540134201017,1.6852036777672,1.6812134298175,2.6524113852081,1.7503239405707,1.6812133990664,2.652411407343,2.3762002470467,2.6574391240353,2.3808596182362,0.20695997295153,0.84138338379558,0.16524683645379,0.2069599602783,0.20696544885886,0.84139254948028,0.16525523411473,0.20696543708368,0.84139257659622,0.53830992649101,0.84138340993457,0.53829812336886,0.090398911110625,0.43290516494942,0.0098916338322394,0.09039889880878,0.090400083090945,0.43291452264487,0.0098927464292224,0.090400071661617,0.4329145548903,0.15964250650689,0.43290519603245,0.15963593940786,0.0050860679827791,0.011774116330213,1.4766336481353e-07,0.0050860657095467,0.005086201289923,0.011774546651292,1.4769686765289e-07,0.0050861991779176,0.01177454940589,0.002364751699178,0.011774118985355,0.0023646732817951,0.00091553211328667,0.0016614550142144,-5.144857559558e-10,0.00091553155990438,0.00091556429387118,0.0016615192793656,-5.1975787687066e-10,0.0009155637797817,0.0016615200059081,0.00039722263666058,0.0016614557144773,0.00039720848523321,170.60430156065,0,35.571004162417,40.932811564791,9.3254390240853,5.2007112118909,0.29879232145414,0.087841108740733,1,200530.0419716,2256.9452154777,893.14763914642,5.8538500411488,466608.50356652,2256.9041657934,893.22765906326,5.8538500411488,465929.88451771,2265.0549050024,877.33907225038,5.8321287674777,500246.37708382,2265.0078366601,877.43082459637,5.8321287674777,223336.72116096,2264.9777185491,877.48953512668,5.8321287674777,198790.87972288,2257.4259567907,892.21050941006,7.4437198174526,299413.43526044,2264.571514481,878.2813662029,0.65239050801568,237489.05981728,2263.5823758983,880.20953662239,7.4255329743883,203627.25879093,2256.9889592652,893.06236749843,5.8484504068427,466608.0084935,285402.5,2256.9271773729,893.18280160067,5.8538500411488,5000000
-1913,695.6306838874,0,0,0.006897992395136,1.0272451797273,1.3150913512587,1.0536827790922,1.0272451684,1.0207810494087,1.3068136310818,1.0471178199771,1.0207810385755,1.3068136367128,1.2326513349896,1.3150913570424,1.240925488215,1.6889629959093,2.6622941340745,1.7576112595065,1.6889629612843,1.685203710768,2.6574391026908,1.7540134201017,1.6852036777672,2.6574391240353,2.3808596182362,2.6622941560918,2.3854844933917,0.20695448194939,0.84137544759712,0.16523868842595,0.20695446862237,0.20695997295153,0.84138338379558,0.16524683645379,0.2069599602783,0.84138340993457,0.53829812336886,0.84137547456276,0.53828762852171,0.09039782766367,0.43289667403341,0.00989054914758,0.090397814726386,0.090398911110625,0.43290516494942,0.0098916338322394,0.09039889880878,0.43290519603245,0.15963593940786,0.432896706099,0.15962985004792,0.0050859457021374,0.011773719476886,1.4764861328368e-07,0.0050859433114905,0.0050860679827791,0.011774116330213,1.4766336481353e-07,0.0050860657095467,0.011774118985355,0.0023646732817951,0.01177372221581,0.0023646008196362,0.0009155025177786,0.0016613958344038,-4.9935215197778e-10,0.00091550193576468,0.00091553211328667,0.0016614550142144,-5.144857559558e-10,0.00091553155990438,0.0016614557144773,0.00039720848523321,0.0016613965567149,0.00039719545992276,170.60976065981,0,35.508068994537,40.897712509434,9.3254725623748,5.2007297733586,0.29879239472492,0.087841114569903,1,200530.99641894,2257.0063391884,893.02848806597,5.8536983645376,466608.88755446,2256.9711089624,893.09716386202,5.8536983645376,465929.39709225,2265.1363316038,877.1803438712,5.8320254716761,500247.19793747,2265.0942742696,877.26232804307,5.8320254716761,223336.3773795,2265.0671685342,877.31516641994,5.8320254716761,198792.31908774,2257.4666694565,892.13114645814,7.4435869900046,299415.00572739,2264.6871273718,878.05599701781,0.65237895319529,237489.7469806,2263.6949475706,879.99009581568,7.4254013036514,203627.63778394,2257.0447793415,892.95355502083,5.8483460322645,466608.45200991,285402.5,2256.9908566182,893.05866890654,5.8536983645376,5000000
-1912,695.62286958888,0,0,0.0069393964068398,1.0336028543134,1.3231180083788,1.0603340653323,1.033602842683,1.0272451797273,1.3150913512587,1.0536827790922,1.0272451684,1.3150913570424,1.240925488215,1.3231180146428,1.2491538782633,1.692530946188,2.666950776355,1.7611499715071,1.6925309106146,1.6889629959093,2.6622941340745,1.7576112595065,1.6889629612843,2.6622941560918,2.3854844933917,2.6669508003374,2.3900460322974,0.20694903309685,0.84136857729931,0.1652308923126,0.20694901938311,0.20695448194939,0.84137544759712,0.16523868842595,0.20695446862237,0.84137547456276,0.53828762852171,0.84136860668581,0.53827838936672,0.090396824917304,0.43288900000962,0.0098895016170186,0.090396811603923,0.09039782766367,0.43289667403341,0.00989054914758,0.090397814726386,0.432896706099,0.15962985004792,0.4328890349537,0.15962424592862,0.0050858339947204,0.011773355343038,1.4765059884751e-07,0.005085831534587,0.0050859457021374,0.011773719476886,1.4764861328368e-07,0.0050859433114905,0.01177372221581,0.0023646008196362,0.011773358327706,0.0023645341993517,0.00091547542491698,0.0016613415941394,-4.7572502981741e-10,0.00091547482593745,0.0009155025177786,0.0016613958344038,-4.9935215197778e-10,0.00091550193576468,0.0016613965567149,0.00039719545992276,0.0016613423812177,0.00039718352575422,170.61570411256,0,35.444229016912,40.862764179347,9.3255040971632,5.200747560348,0.29879246323168,0.087841119975701,1,200531.88185185,2257.0597003244,892.92446890642,5.8535620020147,466609.28065381,2257.0290814489,892.98415559849,5.8535620020147,465929.01831002,2265.2078763265,877.04087866337,5.831931039744,500247.96802062,2265.1707861961,877.11318005109,5.831931039744,223336.34903156,2265.1467341172,877.16006580388,5.831931039744,198793.45920179,2257.511295873,892.0441542634,7.4434653536995,299416.69993087,2264.7970235882,877.84177159249,0.65236838990037,237490.28636027,2263.8105092407,879.76482647738,7.4252809181651,203628.01782301,2257.0941763167,892.85726337065,5.8482504501705,466608.89587063,285402.5,2257.0462136489,892.9507590636,5.8535620020147,5000000
-1911,695.61606642273,0,0,0.0069793765961148,1.0399081759355,1.3308674950504,1.0670946265911,1.0399081641956,1.0336028543134,1.3231180083788,1.0603340653323,1.033602842683,1.3231180146428,1.2491538782633,1.3308675020571,1.2572834861774,1.6959459297238,2.6713897567474,1.7646545010365,1.6959458938892,1.692530946188,2.666950776355,1.7611499715071,1.6925309106146,2.6669508003374,2.3900460322974,2.6713897837557,2.3945149494516,0.20694367335417,0.84136256352554,0.16522351899198,0.20694365952746,0.20694903309685,0.84136857729931,0.1652308923126,0.20694901938311,0.84136860668581,0.53827838936672,0.84136259664594,0.53827028772233,0.090395891744914,0.4328820560315,0.0098884982345136,0.090395878321273,0.090396824917304,0.43288900000962,0.0098895016170186,0.090396811603923,0.4328890349537,0.15962424592862,0.43288209541567,0.15961911017027,0.0050857319198182,0.011773021629025,1.476665473987e-07,0.0050857294393253,0.0050858339947204,0.011773355343038,1.4765059884751e-07,0.005085831534587,0.011773358327706,0.0023645341993517,0.011773024992843,0.0023644730297911,0.000915450635265,0.0016612919156806,-4.4534192124918e-10,0.00091545003128063,0.00091547542491698,0.0016613415941394,-4.7572502981741e-10,0.00091547482593745,0.0016613423812177,0.00039718352575422,0.0016612928027153,0.00039717259670436,170.62193604357,0,35.379625935093,40.827965732913,9.3255330783913,5.2007644258822,0.29879252682053,0.08784112496008,1,200532.67955778,2257.107813129,892.83068054535,5.8534391118593,466609.64717072,2257.080457883,892.88400530385,5.8534391118593,465928.72640758,2265.2702531894,876.91928475929,5.8318447145336,500248.67908524,2265.237835201,876.9824785395,5.8318447145336,223336.66483018,2265.2167187532,877.02364174033,5.8318447145336,198794.28507539,2257.5617645223,891.94577355275,7.4433539543876,299418.53139318,2264.899680821,877.6416574294,0.65235873343527,237490.77075618,2263.926754375,879.53822483296,7.4251708574369,203628.36584693,2257.1397597293,892.7684056622,5.8481629095705,466609.3025014,285402.5,2257.0957054419,892.8542825809,5.8534391118593,5000000
-1910,695.61006828151,0,0,0.0070181271683599,1.0462089545998,1.3383260031042,1.073974744373,1.04620894294,1.0399081759355,1.3308674950504,1.0670946265911,1.0399081641956,1.3308675020571,1.2572834861774,1.3383260110409,1.2652658736214,1.6992433341801,2.6755987773792,1.7681419761572,1.6992432987473,1.6959459297238,2.6713897567474,1.7646545010365,1.6959458938892,2.6713897837557,2.3945149494516,2.6755988082006,2.3988633494362,0.20693843797552,0.84135716648918,0.16521660719913,0.20693842430072,0.20694367335417,0.84136256352554,0.16522351899198,0.20694365952746,0.84136259664594,0.53827028772233,0.84135720432452,0.538263152097,0.090395014573942,0.43287572568617,0.0098875435205527,0.090395001297338,0.090395891744914,0.4328820560315,0.0098884982345136,0.090395878321273,0.43288209541567,0.15961911017027,0.43287577067729,0.1596144041696,0.0050856381357006,0.011772714720317,1.4769313038007e-07,0.0050856356823987,0.0050857319198182,0.011773021629025,1.476665473987e-07,0.0050857294393253,0.011773024992843,0.0023644730297911,0.011772718562972,0.0023644166832496,0.00091542785166458,0.0016612462265809,-4.1018877869072e-10,0.00091542725425499,0.000915450635265,0.0016612919156806,-4.4534192124918e-10,0.00091545003128063,0.0016612928027153,0.00039717259670436,0.0016612472398698,0.00039716254405901,170.6282573267,0,35.314474712871,40.793368818169,9.3255591885835,5.2007802767957,0.2987925855876,0.087841129545444,1,200533.37679874,2257.1532492963,892.74210986843,5.8533273248396,466609.95563181,2257.1277548918,892.7918072087,5.8533273248396,465928.49676991,2265.3245915206,876.81336071103,5.8317653988534,500249.3264606,2265.2963336351,876.86844502369,5.8317653988534,223337.33199735,2265.2778933812,876.90439140446,5.8317653988534,198794.79987597,2257.6194959217,891.8332352506,7.4432514093642,299420.50399599,2264.9940447271,877.45770980503,0.65234986106654,237491.28818729,2264.0414653458,879.31461379959,7.4250697276452,203628.65311854,2257.1841103597,892.68195106916,5.8480823229699,466609.63927138,285402.5,2257.1418846378,892.76426348649,5.8533273248396,5000000
-1909,695.6046446931,0,0,0.0070558661060784,1.0525446518336,1.3454918908745,1.0809725220788,1.0525446404334,1.0462089545998,1.3383260031042,1.073974744373,1.04620894294,1.3383260110409,1.2652658736214,1.3454918998508,1.2730595461073,1.7024542267867,2.6795726181369,1.771621896318,1.7024541923623,1.6992433341801,2.6755987773792,1.7681419761572,1.6992432987473,2.6755988082006,2.3988633494362,2.6795726532628,2.403066280802,0.2069333498741,0.84135213181895,0.16521016459773,0.20693333659341,0.20693843797552,0.84135716648918,0.16521660719913,0.20693842430072,0.84135720432452,0.538263152097,0.84135217498946,0.53825677181496,0.090394178309328,0.43286987150528,0.0098866394494252,0.090394165415051,0.090395014573942,0.43287572568617,0.0098875435205527,0.090395001297338,0.43287577067729,0.1596144041696,0.4328699228412,0.15961007126665,0.0050855510020928,0.011772429980028,1.4772668703118e-07,0.0050855486194637,0.0050856381357006,0.011772714720317,1.4769313038007e-07,0.0050856356823987,0.011772718562972,0.0023644166832496,0.011772434364572,0.002364364346879,0.00091540670255993,0.0016612038050685,-3.7237325545811e-10,0.00091540612231656,0.00091542785166458,0.0016612462265809,-4.1018877869072e-10,0.00091542725425499,0.0016612472398698,0.00039716254405901,0.001661204961248,0.00039715320654278,170.63447673529,0,35.249045628303,40.759066954768,9.3255823332125,5.2007950750297,0.29879263985608,0.08784113377197,1,200533.96708206,2257.198492254,892.65391582348,5.8532239125285,466610.18021531,2257.1734821086,892.70266917654,5.8532239125285,465928.30349534,2265.3723436952,876.72027534158,5.8316917401352,500249.9090538,2265.347560773,876.76858575861,5.8316917401352,223338.33743239,2265.331420337,876.80004900525,5.8316917401352,198795.02340452,2257.6853631114,891.70483750226,7.443156014064,299422.61248355,2265.0795538388,877.2910232125,0.65234162149391,237491.9174333,2264.1526286248,879.09791843449,7.4249758092937,203628.85649421,2257.2296405138,892.59319717968,5.8480073502444,466609.87993495,285402.5,2257.1872520152,892.67582690478,5.8532239125285,5000000
-1908,695.59955528283,0,0,0.007092821733552,1.0589449422616,1.3523748887642,1.0880749949575,1.0589449312834,1.0525446518336,1.3454918908745,1.0809725220788,1.0525446404334,1.3454918998508,1.2730595461073,1.3523748988145,1.2806317548427,1.705604393445,2.6833128407819,1.7750966982002,1.7056043605517,1.7024542267867,2.6795726181369,1.771621896318,1.7024541923623,2.6795726532628,2.403066280802,2.6833128804044,2.407102956413,0.20692841974136,0.84134720595362,0.16520417045101,0.20692840706261,0.2069333498741,0.84135213181895,0.16521016459773,0.20693333659341,0.84135217498946,0.53825677181496,0.841347254712,0.53825091210091,0.090393367275317,0.43286434403783,0.0098857855223232,0.09039335496529,0.090394178309328,0.43286987150528,0.0098866394494252,0.090394165415051,0.4328699228412,0.15961007126665,0.43286440201934,0.15960604114583,0.0050854686918708,0.011772162077173,1.4776344989745e-07,0.0050854664172311,0.0050855510020928,0.011772429980028,1.4772668703118e-07,0.0050855486194637,0.011772434364572,0.002364364346879,0.011772167029319,0.0023643150806592,0.00091538676777734,0.0016611638304516,-3.3399984903411e-10,0.00091538621379273,0.00091540670255993,0.0016612038050685,-3.7237325545811e-10,0.00091540612231656,0.001661204961248,0.00039715320654278,0.0016611651363119,0.00039714440152627,170.64042088139,0,35.183644701413,40.725183941022,9.3256026207789,5.2008088358058,0.29879269014228,0.087841137694136,1,200534.45005976,2257.2458073089,892.56168255011,5.8531259632575,466610.30175655,2257.2200047539,892.61198058132,5.8531259632575,465928.12091422,2265.415181652,876.63676946831,5.8316222231764,500250.42914784,2265.3930657585,876.67988093153,5.8316222231764,223339.64991823,2265.3787610239,876.70776576638,5.8316222231764,198794.98977045,2257.7596850218,891.55995860301,7.4430658589381,299424.8434317,2265.1561355064,877.14173927122,0.65233384522458,237492.72439382,2264.2585307467,878.89147886941,7.4248871751854,203628.95928423,2257.2784741685,892.49800363433,5.8479364904969,466610.00560616,285402.5,2257.2341229348,892.58445940343,5.8531259632575,5000000
-1907,695.59456370985,0,0,0.00712921976157,1.0654289206096,1.3589947388934,1.0952597543435,1.0654289101925,1.0589449422616,1.3523748887642,1.0880749949575,1.0589449312834,1.3523748988145,1.2806317548427,1.3589947499846,1.287959679643,1.7087137642589,2.6868271546335,1.7785626267789,1.7087137333144,1.705604393445,2.6833128407819,1.7750966982002,1.7056043605517,2.6833128804044,2.407102956413,2.6868271986591,2.4109576112341,0.2069236468429,0.84134215030506,0.16519857960863,0.20692363493068,0.20692841974136,0.84134720595362,0.16520417045101,0.20692840706261,0.841347254712,0.53825091210091,0.84134220455023,0.53824532925161,0.090392566120063,0.43285899093476,0.0098849789715051,0.090392554554174,0.090393367275317,0.43286434403783,0.0098857855223232,0.09039335496529,0.43286440201934,0.15960604114583,0.43285905544188,0.15960223467428,0.0050853893049827,0.011771905329639,1.4779976063363e-07,0.005085387167876,0.0050854686918708,0.011772162077173,1.4776344989745e-07,0.0050854664172311,0.011772167029319,0.0023643150806592,0.011771910839161,0.0023642678782071,0.00091536760512411,0.0016611254353549,-2.9705382781972e-10,0.0009153670845998,0.00091538676777734,0.0016611638304516,-3.3399984903411e-10,0.00091538621379273,0.0016611651363119,0.00039714440152627,0.0016611268882073,0.00039713593660401,170.64594247866,0,35.118593682161,40.691862005732,9.3256203344167,5.2008216229991,0.29879273711355,0.087841141376701,1,200534.83109139,2257.2971336336,892.46162993583,5.8530305553164,466610.30830562,2257.2694245427,892.51564445948,5.8530305553164,465927.92498042,2265.4548888376,876.55936654195,5.8315552651646,500250.89202493,2265.4345626733,876.59898920908,5.8315552651646,223341.22316751,2265.4215737187,876.62430913736,5.8315552651646,198794.74445549,2257.8422505314,891.39901010072,7.4429789492123,299427.17659486,2265.2241750906,877.00910678082,0.65232635520283,237493.75940868,2264.357831112,878.69790839262,7.4248018113462,203628.9516886,2257.3323520616,892.39297713803,5.847868176162,466610.00524847,285402.5,2257.2845140932,892.48622974918,5.8530305553164,5000000
-1906,695.58945034118,0,0,0.0071652714841878,1.0720049456961,1.3653793888301,1.1024969595497,1.0720049359486,1.0654289206096,1.3589947388934,1.0952597543435,1.0654289101925,1.3589947499846,1.287959679643,1.3653794008712,1.2950309741694,1.7117962114841,2.6901285160591,1.7820108316719,1.7117961827851,1.7087137642589,2.6868271546335,1.7785626267789,1.7087137333144,2.6868271986591,2.4109576112341,2.6901285641373,2.4146199909462,0.20691902038471,0.84133675350599,0.16519332747938,0.20691900935431,0.2069236468429,0.84134215030506,0.16519857960863,0.20692363493068,0.84134220455023,0.53824532925161,0.84133681281509,0.53823978507533,0.090391760635373,0.43285366553308,0.0098842150746035,0.090391749925643,0.090392566120063,0.43285899093476,0.0098849789715051,0.090392554554174,0.43285905544188,0.15960223467428,0.4328537360631,0.15959856887659,0.0050853109780892,0.011771654041577,1.4783226455744e-07,0.0050853089992136,0.0050853893049827,0.011771905329639,1.4779976063363e-07,0.005085387167876,0.011771910839161,0.0023642678782071,0.011771660065553,0.0023642217268149,0.00091534877626681,0.0016610877567224,-2.6329990475178e-10,0.00091534829425175,0.00091536760512411,0.0016611254353549,-2.9705382781972e-10,0.0009153670845998,0.0016611268882073,0.00039713593660401,0.0016610893452546,0.0003971276208674,170.6509265856,0,35.054210723257,40.659250359144,9.3256358971275,5.2008335421655,0.29879278154072,0.087841144890406,1,200535.12052218,2257.3540023582,892.35077328285,5.8529349179435,466610.19524212,2257.3234840946,892.41026384786,5.8529349179435,465927.69446904,2265.4932539735,876.484579731,5.8314893074905,500251.30545071,2265.4738242,876.52245502501,5.8314893074905,223342.99947766,2265.4616079769,876.54626863459,5.8314893074905,198794.34097547,2257.9323695717,891.22333717614,7.4428933205986,299429.58652884,2265.2844619934,876.89158692598,0.65231897708032,237495.05562112,2264.4496092058,878.51900140355,7.424717733901,203628.83081838,2257.3925650095,892.27560144668,5.8478008639132,466609.87569191,285402.5,2257.3400552708,892.37796094073,5.8529349179435,5000000
-1905,695.58402305641,0,0,0.0072011636825628,1.0786710797838,1.3715628747247,1.1097515993823,1.0786710707781,1.0720049456961,1.3653793888301,1.1024969595497,1.0720049359486,1.3653794008712,1.2950309741694,1.3715628875786,1.3018436918756,1.7148596878913,2.693234040574,1.7854286060667,1.714859661605,1.7117962114841,2.6901285160591,1.7820108316719,1.7117961827851,2.6901285641373,2.4146199909462,2.693234092137,2.4180854853518,0.20691452131848,0.84133084121434,0.16518833563218,0.20691451123309,0.20691902038471,0.84133675350599,0.16519332747938,0.20691900935431,0.84133681281509,0.53823978507533,0.84133090489,0.53823405987605,0.090390938451299,0.432848234495,0.009883487553479,0.090390928659135,0.090391760635373,0.43285366553308,0.0098842150746035,0.090391749925643,0.4328537360631,0.15959856887659,0.43284831021855,0.15959496175925,0.0050852319840629,0.011771402816758,1.4785807433475e-07,0.0050852301747624,0.0050853109780892,0.011771654041577,1.4783226455744e-07,0.0050853089992136,0.011771660065553,0.0023642217268149,0.011771409284353,0.0023641756634164,0.00091532987048427,0.0016610499828277,-2.3420042101584e-10,0.00091532942975047,0.00091534877626681,0.0016610877567224,-2.6329990475178e-10,0.00091534829425175,0.0016610893452546,0.0003971276208674,0.0016610516883653,0.00039711927526343,170.6552946211,0,34.990792741878,40.627494705085,9.3256498329271,5.2008447317761,0.29879282424837,0.087841148307653,1,200535.33273988,2257.4174832429,892.22702726165,5.8528365720575,466609.964977,2257.3834982925,892.29327558841,5.8528365720575,465927.41192919,2265.5319724395,876.40910415857,5.8314228994497,500251.67906013,2265.5125799292,876.44690681376,5.8314228994497,223344.91374725,2265.5006017982,876.47025630017,5.8314228994497,198793.83735335,2258.0289464829,891.03507564567,7.442807144784,299432.04437971,2265.3381171877,876.78699454603,0.65231154857913,237496.62840282,2264.5333853787,878.35569290326,7.4246330956644,203628.60033465,2257.4599169183,892.14430947147,5.847733117523,466609.62121479,285402.5,2257.4019289922,892.25734783218,5.8528365720575,5000000
-1904,695.57812572879,0,0,0.0072370506533919,1.0854160532365,1.3775830355033,1.1169858618576,1.0854160450044,1.0786710797838,1.3715628747247,1.1097515993823,1.0786710707781,1.3715628875786,1.3018436918756,1.3775830489981,1.3084056443714,1.7179066594174,2.6961638077293,1.7888006872121,1.7179066355806,1.7148596878913,2.693234040574,1.7854286060667,1.714859661605,2.693234092137,2.4180854853518,2.6961638620397,2.421354938289,0.20691012444444,0.84132428311871,0.16518351766632,0.20691011531538,0.20691452131848,0.84133084121434,0.16518833563218,0.20691451123309,0.84133090489,0.53823405987605,0.84132435024733,0.53822796339107,0.090390089576756,0.43284258414495,0.0098827890293616,0.090390080713175,0.090390938451299,0.432848234495,0.009883487553479,0.090390928659135,0.43284831021855,0.15959496175925,0.43284266397553,0.1595913367277,0.0050851508165819,0.011771146832204,1.4787489575178e-07,0.0050851491788888,0.0050852319840629,0.011771402816758,1.4785807433475e-07,0.0050852301747624,0.011771409284353,0.0023641756634164,0.011771153650621,0.0023641288236722,0.00091531052513589,0.00166101139397,-2.1085628176085e-10,0.00091531012618813,0.00091532987048427,0.0016610499828277,-2.3420042101584e-10,0.00091532942975047,0.0016610516883653,0.00039711927526343,0.0016610131920448,0.000397110741531,170.6590060834,0,34.928600307371,40.596728164506,9.3256627262252,5.2008553532725,0.29879286606569,0.087841151698417,1,200535.48508094,2257.4881606395,892.08925276995,5.852733444444,466609.62629108,2257.450314274,892.16302831945,5.852733444444,465927.06435873,2265.5725601786,876.3299847315,5.8313547697703,500252.02368761,2265.5524246249,876.36923583314,5.8313547697703,223346.89760435,2265.5401870792,876.39309100774,5.8313547697703,198793.29261002,2258.1305700175,890.83697651503,7.4427188195748,299434.51972824,2265.3865076284,876.69266497688,0.65230392749292,237498.47579933,2264.6091158608,878.20806821442,7.4245462772674,203628.26975569,2257.5347172178,891.99849802771,5.8476636786547,466609.25274866,285402.5,2257.470839245,892.12301810996,5.852733444444,5000000
-1903,695.57164409317,0,0,0.0072730486305006,1.0922206617513,1.383479197593,1.1241614750467,1.092220654283,1.0854160532365,1.3775830355033,1.1169858618576,1.0854160450044,1.3775830489981,1.3084056443714,1.383479211534,1.3147332717141,1.7209347758632,2.6989396356847,1.7921105430122,1.7209347543876,1.7179066594174,2.6961638077293,1.7888006872121,1.7179066355806,2.6961638620397,2.421354938289,2.6989396918892,2.4244341799323,0.20690580066568,0.84131699696971,0.16517878500644,0.20690579245548,0.20691012444444,0.84132428311871,0.16518351766632,0.20691011531538,0.84132435024733,0.53822796339107,0.84131706648784,0.53822134324406,0.090389206767799,0.4328366252472,0.0098821115049451,0.090389198796421,0.090390089576756,0.43284258414495,0.0098827890293616,0.090390080713175,0.43284266397553,0.1595913367277,0.43283670791985,0.15958762638076,0.0050850662562262,0.011770882059818,1.4788111117673e-07,0.0050850647834143,0.0050851508165819,0.011771146832204,1.4787489575178e-07,0.0050851491788888,0.011771153650621,0.0023641288236722,0.011770889121007,0.0023640804819578,0.00091529044195116,0.0016609713950593,-1.9397237070541e-10,0.00091529008316112,0.00091531052513589,0.00166101139397,-2.1085628176085e-10,0.00091531012618813,0.0016610131920448,0.000397110741531,0.0016609732571787,0.00039710188932368,170.66205803863,0,34.867845690879,40.567063936902,9.3256751816855,5.2008655805798,0.29879290778076,0.087841155126586,1,200535.59665866,2257.5661378035,891.93724852729,5.8526239510769,466609.19337591,2257.5243000379,892.01880468494,5.8526239510769,465926.64358511,2265.6162839346,876.24475213171,5.8312838829071,500252.35068313,2265.5947407798,876.28674713078,5.8312838829071,223348.88341023,2265.5818079752,876.31195760353,5.8312838829071,198792.76346207,2258.2356139177,890.63220991843,7.4426270398408,299436.98238439,2265.4311532857,876.60563527507,0.65229599798407,237500.57989996,2264.6771640787,878.07541889398,7.4244559589203,203627.85349666,2257.6168008802,891.83848881094,5.8475915225579,466608.78677993,285402.5,2257.5470087323,891.97453764928,5.8526239510769,5000000
