time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
2.9,5673566.2132485,-3.9196634959264e-05,-3.8921843771023e-05,23.560441653735,1.614923552564,1.9101376064672,1.6408466313846,1.6153585842775,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9099915558738,1.831004416584,1.8220941952598,2.8212023055162,1.8788776302381,1.8236098572347,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8206692989324,2.5172403222855,0.21524266533149,0.86518641843085,0.16353239818306,0.21655731522821,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.8645550837992,0.54185392514202,0.097137705726073,0.45168570766281,0.0088161277005203,0.09867463142646,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45061538307334,0.16294755360403,0.0052552979766311,0.012886307393392,-0.00016611438975129,0.005589971276477,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012616808191953,0.0025998733654787,0.00080896795888125,0.0018598661518944,-8.9944510351614e-05,0.0010111790379817,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017033851424913,0.00044057795430486,170.94585180003,-2.7479118824142e-07
3,5677028.4873847,-4.0722100957312e-05,-4.0426818359585e-05,23.568529274747,1.6151103814293,1.9108974322115,1.6408469354108,1.6155443377278,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9107521230248,1.8310969509776,1.8227103192734,2.8236883381668,1.8788776114845,1.8242224685694,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8231577010747,2.5175382207895,0.21565035912611,0.86677244387903,0.16353196184214,0.21696285221864,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.86614243113453,0.54204788285957,0.097433510410689,0.45276540266839,0.0088155695724167,0.098969236097947,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45169562174073,0.163086074329,0.0052659390943826,0.012916675603034,-0.00016621968567511,0.0056007556883353,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012647038977707,0.0026047308540463,0.00080989275875317,0.0018620021263089,-9.0003146188996e-05,0.0010122311307785,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001705421266525,0.00044104024804477,170.94576823866,-2.9528259772732e-07
3.1,5680342.6299402,-4.2240894045822e-05,-4.1924393036408e-05,23.576568725228,1.6152892406953,1.9116784825038,1.6408472457689,1.6157222829038,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9115339436547,1.8311876784358,1.8232995318298,2.8262395275009,1.8788776126789,1.8248086950051,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8257113459743,2.5178299560874,0.21603836642255,0.86838547246862,0.16353154306772,0.2173490351621,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.86775682165851,0.542236389314,0.097712799572057,0.453846570888,0.0088150341624967,0.099247540742785,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45277735542511,0.16321901496435,0.0052757645812183,0.012945516420038,-0.00016632023026083,0.0056107228388043,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012675747760987,0.0026092388843514,0.00081075128580558,0.0018639903291419,-9.0059209296652e-05,0.0010132116420751,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017073138893948,0.00044147111638343,170.94569033016,-3.1650100941472e-07
3.2,5683516.9819387,-4.3751881633775e-05,-4.3413440934059e-05,23.584554093097,1.6154595146018,1.9124800236626,1.6408475602799,1.6158918090836,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9123362953273,1.8312768153237,1.8238599025561,2.8288532177231,1.8788776257551,1.8253666226236,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8283276152359,2.5181161987078,0.21640576363171,0.87002324685932,0.16353113582756,0.21771494778268,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.86939601657547,0.54241981848173,0.097975371993269,0.45492747333742,0.0088145162456167,0.099509345932835,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45385885042293,0.16334664266634,0.0052848326840991,0.01297288630033,-0.00016641645398899,0.0056199311172601,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012702990616607,0.002613424292845,0.00081155117772,0.0018658460585979,-9.0112850315571e-05,0.0010141284815002,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017090780746417,0.00044187402332141,170.9456186792,-3.3844069971534e-07
3.3,5686559.4947571,-4.5253956419702e-05,-4.4892861004564e-05,23.592479623256,1.6156207097953,1.9133012931082,1.6408478783975,1.6160524268452,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9131584229954,1.8313647357147,1.8243899081815,2.8315266732708,1.8788776466003,1.825894739103,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8310037967594,2.5183981215933,0.21675189847863,0.87168351869917,0.16353073706698,0.21805994017508,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.87105778055725,0.54259882318292,0.098221209432505,0.45600645836,0.0088140127716874,0.099754630946795,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.4549384592137,0.16346937120625,0.0052932005172904,0.012998843764227,-0.00016650870255301,0.0056284376327808,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012728825769607,0.0026173135985379,0.00081229898020229,0.0018675827081969,-9.0164209972621e-05,0.0010149884534029,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017107269946721,0.00044225195201148,170.94555378646,-3.610954151384e-07
3.4,5689477.7716599,-4.6746039518299e-05,-4.636158113025e-05,23.6003397327,1.6157724598233,1.9141414994974,1.6408481997097,1.6162037724377,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9139995397488,1.8314519822194,1.8248884434707,2.8342570825983,1.8788776752153,1.8263919463628,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8337370948274,2.5186774340958,0.21707638648315,0.87336405129892,0.16353034587718,0.21838362761447,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.87273988442121,0.5427743451161,0.098450464056529,0.4570819606076,0.0088135223814991,0.099983543136345,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45601461878262,0.16358775854681,0.0053009234613349,0.013023448552462,-0.00016659725413114,0.0056362976678543,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012753312708378,0.0026209327273208,0.00081300030445974,0.0018692120114153,-9.0213420436301e-05,0.0010157974174961,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001712272173611,0.00044260747378104,170.9454960464,-3.8445838804885e-07
3.5,5692279.0966588,-4.8227083717413e-05,-4.7818561364266e-05,23.608129027673,1.6159145268291,1.9149998249336,1.6408485249623,1.6163456098574,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9148588280196,1.8315392739362,1.8253548257915,2.8370415629078,1.8788777130609,1.8268575657986,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8365246276923,2.5189564022617,0.21737910535224,0.8750626240326,0.16352996311196,0.21868588546117,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.87444010856786,0.54294761788887,0.098663445101365,0.45815249960996,0.0088130448895402,0.10019638544333,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45708584885723,0.16370250088635,0.0053080546859002,0.013046760905506,-0.00016668233734915,0.0056435642610497,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012776511455383,0.002624306771846,0.00081365996777916,0.0018707442615704,-9.0260606556776e-05,0.0010165604310753,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017137237031261,0.00044294280992083,170.94544574534,-4.085223531472e-07
3.6,5694970.4535594,-4.9696076765943e-05,-4.926279719919e-05,23.615842321416,1.6160468029489,1.9158754263128,1.6408488552878,1.6164778314967,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9157354422567,1.8316275084202,1.8257887920797,2.8398771691612,1.878877763589,1.8272913347921,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8393634434543,2.5192378514932,0.21766018565062,0.87677703586562,0.16352959040018,0.21896683978897,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.87615624848594,0.54312016084541,0.098860604477674,0.45921667900542,0.0088125807865375,0.10039360230498,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45815075114289,0.16381442224302,0.0053146448111401,0.013068840983076,-0.00016676414683265,0.0056502878848589,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012798481947512,0.0026274597834222,0.00081428211538137,0.001872188505588,-9.0305886852374e-05,0.0010172818724961,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017150904373173,0.00044325988450454,170.94540306209,-4.3327956675276e-07
3.7,5697558.5374838,-5.1152044609065e-05,-5.0693322782569e-05,23.623474649057,1.6161693069803,1.9167674373207,1.6408491925246,1.6166004555506,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9166285122612,1.8317177592406,1.8261904924792,2.8427608968941,1.8788778304694,1.8276933985336,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.842250524965,2.5195251538666,0.21791999780593,0.87850510916785,0.16352922962778,0.21922685349084,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.87788611951994,0.54329376394791,0.099042521215165,0.46027318512421,0.0088121308310586,0.10057576391415,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.45920800868636,0.16392446017587,0.0053207416573016,0.01308974836827,-0.00016684285609846,0.0056565162203445,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012819283561688,0.0026304145923678,0.00081487032591411,0.0018735527164362,-9.034937431263e-05,0.0010179655469944,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017163801641471,0.0004435603708941,170.94536807061,-4.587218264962e-07
3.8,5700049.7608034,-5.259405443922e-05,-5.2109213945717e-05,23.631021284316,1.6162821808367,1.9176749707852,1.6408495371351,1.6167136198396,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.917537146417,1.8318112643734,1.8265604713442,2.8456896931861,1.8788779176715,1.8280642871245,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8451828038729,2.519822194679,0.21815913488356,0.88024469452954,0.16352888258621,0.21946650786186,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.87962756329515,0.54347046257503,0.099209884555373,0.46132078592018,0.0088116957422656,0.10074354890058,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46025638485691,0.16403364732359,0.0053263900808382,0.013109541698593,-0.00016691862667396,0.0056622940049411,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012838974718502,0.002633192655766,0.00081542770264102,0.0018748439424363,-9.0391176850351e-05,0.0010186147778715,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017175997526517,0.00044384573053256,170.94534074609,-4.8484049350317e-07
3.9,5702450.255073,-5.4021217574002e-05,-5.3509591058432e-05,23.638477753212,1.6163856820129,1.9185971205814,1.6408498905316,1.6168175752374,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9184604327216,1.8319094124436,1.8268996407008,2.8486604599807,1.8788780274614,1.8284048889696,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8481571649499,2.5201333212464,0.21837839110582,0.8819936736001,0.16352855073499,0.21968658021153,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.88137845150419,0.5436525032316,0.099363476034611,0.46235832983799,0.0088112760051288,0.10089772609595,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46129472316805,0.16414308943027,0.0053316318915914,0.013128278346048,-0.00016699161415642,0.005667662942332,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012857612566738,0.0026358139326132,0.000815956949887,0.0018760684369657,-9.0431397785907e-05,0.0010192324826624,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017187552833662,0.00044411724662249,170.94532097087,-5.1162651557024e-07
4,5704765.8703076,-5.5432691980134e-05,-5.4893621528662e-05,23.645839846924,1.6164801733306,1.9195329629294,1.640850253818,1.6169126731175,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9193974425562,1.8320137211327,1.8272092455809,2.8516700629146,1.8788781619184,1.8287164136027,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8511704558504,2.5204632728962,0.21857873625377,0.8837499627128,0.16352823481543,0.21988801763705,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.88313669068022,0.54384230071655,0.099504150511462,0.46338474405662,0.0088108717693577,0.10103913519997,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46232194571082,0.16425394036656,0.0053365058178964,0.01314601417038,-0.00016706197153442,0.005672661676114,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012875252753471,0.0026382967871748,0.00081646043790998,0.0018772317691392,-9.0470135943324e-05,0.0010198212383148,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017198521604394,0.00044437605196972,170.9453085462,-5.3907045147183e-07
4.1,5707002.1727938,-5.6827684429515e-05,-5.6260521932749e-05,23.65310363132,1.6165661093296,1.9204815587232,1.640850627581,1.6169993536728,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9203472325589,1.8321258113123,1.8274908216244,2.8547153347153,1.878878322311,1.8290003482005,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8542194956687,2.520817096225,0.21876128672682,0.88551151640831,0.16352793504004,0.22007190769064,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.88490022659297,0.54404238857854,0.099632816610759,0.46439903277566,0.0088104828212515,0.10116866719951,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46333705173509,0.16436737513913,0.0053410475264063,0.013162803346097,-0.00016712985023409,0.0056773258059357,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012891949230798,0.0026406579215208,0.00081694025774702,0.0018783389196458,-9.0507485762755e-05,0.0010203833350674,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017208952053628,0.00044462315305559,170.94530320272,-5.6716249676597e-07
4.2,5709164.4424805,-5.8205452247224e-05,-5.7609559737437e-05,23.660265454673,1.6166440219148,1.9214419548805,1.640851012782,1.6170781300572,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9213088458332,1.8322473763746,1.8277461434777,2.8577930826271,1.8788785088755,1.8292584087105,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8573010790988,2.5212000489369,0.21892727398183,0.88727632898514,0.16352765103476,0.22023944715198,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.88666704613202,0.54425536453708,0.099750416984274,0.46540027539043,0.0088101086281732,0.10128724479309,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46433911645897,0.16448456194102,0.0053452896832514,0.013178698213947,-0.00016719540022539,0.0056816879446054,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012907754135458,0.0026429123394822,0.00081739826643477,0.0018793943607222,-9.0543537288414e-05,0.0010209208211269,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017218887379453,0.00044485944914555,170.94530461422,-5.9589250978737e-07
4.3,5711257.6706653,-5.9565304609363e-05,-5.8940054570411e-05,23.66732195361,1.616714503038,1.9224131848366,1.6408514092928,1.617149572415,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9222813130845,1.8323801493711,1.8279771715545,2.8609000908691,1.8788787217901,1.8294924857416,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8604119821104,2.5216174953872,0.21907801112085,0.88904243776885,0.16352738212453,0.2203919097483,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.88843518042726,0.54448383276635,0.099857908960802,0.46638762455768,0.0088097483938819,0.10139580349251,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46532728865698,0.16460663411218,0.0053492620440223,0.013193749178019,-0.00016725876890308,0.0056857778119866,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.0129227176662,0.0026450733389221,0.0008178361247221,0.0018804021263794,-9.0578376204256e-05,0.0010214355397271,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017228366482903,0.00044508574894764,170.94531241086,-6.2525003895197e-07
4.4,5713286.5587386,-6.0906603367425e-05,-6.0251379017773e-05,23.674270056174,1.616778187354,1.9233942713395,1.6408518173933,1.6172142914504,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9232636552741,1.8325258702408,1.8281859940497,2.8640331273707,1.8788789601876,1.8297045902878,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8635489643821,2.5220747964977,0.21921485928276,0.89080792417055,0.1635271272855,0.22053061362075,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.89020270574443,0.54473034655199,0.099956246140255,0.46736030406961,0.008809401155007,0.10149527387695,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46630078881346,0.16473466356315,0.0053529915783657,0.013208004644609,-0.00016732009977029,0.0056896223538988,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012936888046064,0.0026471525378745,0.00081825532673125,0.0018813658690416,-9.0612083670782e-05,0.0010219291593361,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017237424509423,0.00044530278367076,170.94532619487,-6.5522434965215e-07
4.5,5715255.5184131,-6.2228763320543e-05,-6.1542958868732e-05,23.6811069802,1.6168357330586,1.9243842264879,1.6408522378639,1.6172729192985,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.924254882716,1.8326862494502,1.8283747682299,2.8671889456691,1.878879223758,1.8298967987517,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.866708774036,2.5225772037084,0.21933919477052,0.89257091628729,0.16352688530289,0.22065689005318,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.89196774599229,0.54499735201292,0.10004636135015,0.46831760662411,0.0088090658581852,0.10158656530342,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46725890688541,0.1648696361406,0.0053565026106254,0.013221510987053,-0.00016737953119009,0.0056932458838254,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012950311467095,0.0026491599249501,0.00081865722712314,0.0018822889080097,-9.0644736367897e-05,0.0010224031986761,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017246093360563,0.00044551121826368,170.94534555436,-6.8580445181099e-07
4.6,5717168.6738932,-6.3531252083811e-05,-6.2814272956679e-05,23.687830233258,1.6168878060066,1.9253820537687,1.6408526709401,1.6173260961266,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.92525399719,1.8328629371364,1.828545665455,2.8703642911357,1.8788795113494,1.8300711994205,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8698881525627,2.5231297556902,0.21945237797569,0.89432958935669,0.16352665504684,0.22077205444541,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.89372847375824,0.54528713700791,0.1001291515685,0.46925889134879,0.0088087414344236,0.10167055167842,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46820099991523,0.16501243046989,0.0053598169792172,0.013234312525461,-0.00016743719490685,0.0056966702460814,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012963032082264,0.002651103940002,0.00081904305906312,0.0018831742706323,-9.0676406466788e-05,0.0010228590467129,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017254402085821,0.00044571166034708,170.94537007604,-7.1697912713137e-07
4.7,5719029.8661033,-6.4813589511818e-05,-6.4064852556278e-05,23.694437607037,1.6169350612322,1.9263867482406,1.6408531174531,1.6173744513902,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9262599935502,1.8330574928759,1.8287008173924,2.8735559042295,1.8788798227529,1.8302298442314,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8730838361843,2.5237371861355,0.21955572539891,0.89608216824522,0.163526435342,0.22087737996778,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.89548311085452,0.54560178580212,0.10020546513796,0.47018358183637,0.0088084268661889,0.1017480595703,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.46912648951506,0.16516380055127,0.0053629542093999,0.013246451527133,-0.00016749321533838,0.0056999149836045,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012975092012357,0.0026529915754784,0.00081941395245539,0.0018840247261666,-9.0707161579727e-05,0.0010232979783714,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017262377236193,0.00044590466754668,170.94539935772,-7.4873695554006e-07
