time,External_Reactivity,Power,Power_Delta,Power_Normalized,Total_Reactivity,Total_Reactivity_Dollars,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux,mdot,moderator_moderator_Reactivity
9.1,0.00019,5774948.632215,0.774948632215,1.154989726443,8.9110499762205e-05,-0.038039144244275,-0.0001008895002378,-9.8340752301806e-05,23.864770818276,0.22189547853191,0.73400291422209,0.4198184027412,0.17060889610848,0.0034853559775889,0.00090794339108045,170.9488452009,-2.548747935989e-06
9.2,0.00019,5775770.4158017,0.77577041580168,1.1551540831603,8.8654135730286e-05,-0.038215719787044,-0.00010134586426971,-9.8750485875876e-05,23.866882540188,0.22282292354067,0.7366953375134,0.42076636480466,0.17084120754527,0.0034860590892073,0.00090808820841568,170.94895005189,-2.5953783938382e-06
9.3,0.00019,5776567.8987069,0.7765678987069,1.1553135797414,8.8207170324245e-05,-0.038388584950649,-0.00010179282967576,-9.9150679058191e-05,23.868944128182,0.22374746061902,0.73937509139298,0.42170277599922,0.17106795999351,0.0034867448921244,0.00090822952894877,170.94905735978,-2.6421506175642e-06
9.4,0.00019,5777340.7035233,0.77734070352333,1.1554681407047,8.7769233220803e-05,-0.038557890028695,-0.0001022307667792,-9.954170664267e-05,23.8709575449,0.22466808439326,0.74203933758098,0.42262683027078,0.17128909760184,0.0034874135296546,0.00090836728317506,170.94916740943,-2.6890601365279e-06
9.5,0.00019,5778088.5116845,0.77808851168445,1.1556177023369,8.7339982186072e-05,-0.038723775295151,-0.00010266001781393,-9.9923915155786e-05,23.872924611928,0.22558382096115,0.74468533068267,0.42353777623733,0.17150458066645,0.0034880651460017,0.00090850140544364,170.94928048418,-2.7361026581421e-06
9.6,0.00019,5778811.0701012,0.77881107010117,1.1557622140202,8.6919104353153e-05,-0.038886370384064,-0.00010308089564685,-0.00010029762159397,23.874847003195,0.22649372799297,0.74731043948012,0.42443491782342,0.17171438565416,0.0034886998505686,0.00090863183580794,170.9493968637,-2.7832740528769e-06
9.7,0.00019,5779508.1970733,0.77950819707329,1.1559016394147,8.6506317064331e-05,-0.039045793805624,-0.00010349368293567,-0.00010066311259793,23.87672624172,0.2273968958553,0.74991213559254,0.42531761585633,0.17191850429822,0.0034893177518341,0.00090875852116987,170.94951681784,-2.8305703377376e-06
9.8,0.00019,5780179.7873332,0.7801797873332,1.1560359574666,8.6101368394678e-05,-0.039202152627148,-0.00010389863160532,-0.00010102064394535,23.878563694804,0.22829244812761,0.75248800260154,0.42618528506614,0.17211694193266,0.0034899189457469,0.00090888141640727,170.94964060471,-2.877987659973e-06
9.9,0.00019,5780825.8162244,0.78082581622441,1.1561651632449,8.5704037192967e-05,-0.039355542274743,-0.00010429596280703,-0.00010137044052588,23.880360577312,0.22917954064044,0.75503573363246,0.42703739384387,0.17230971818372,0.0034905035228796,0.00090900048508302,170.94976846737,-2.9255222811497e-06
10,0.00019,5781446.3428303,0.78144634283027,1.1562892685661,8.531413266447e-05,-0.039506046517815,-0.00010468586733553,-0.00010171269677484,23.882117953067,0.23005736380896,0.75755312181801,0.42787346340194,0.17249686477429,0.0034910715760177,0.00090911569639469,170.94990062702,-2.9731705606939e-06
