time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
2.9,5673563.6003965,-3.9196482074372e-05,-3.892169180858e-05,23.551521882636,1.6142535801362,1.9094621098418,1.6401740135395,1.6146855511092,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9093172446791,1.8303285676664,1.8221099283462,2.8212054311542,1.8788895105579,1.8236221312991,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8206741698784,2.5172438347201,0.21524484989427,0.86518318982445,0.16353478254544,0.21655908720162,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.86455238770719,0.54185328927738,0.09713789625722,0.45168469697373,0.0088165013338979,0.098674634161623,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.45061465128755,0.16294817245587,0.005255304917659,0.012886303466395,-0.00016611429893407,0.0055899676518812,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012616812288667,0.0025998748896899,0.00080896936472087,0.0018598653169299,-8.9944468563956e-05,0.0010111785650481,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017033854626026,0.00044057775135289,170.94585179668,-2.747902657918e-07
3,5677025.89214,-4.0721942222481e-05,-4.042666062376e-05,23.559621453154,1.6144412648117,1.9102228569726,1.6401751619282,1.6148721676096,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9100787273141,1.8304219586979,1.8227260230093,2.8236916082767,1.8788894178379,1.8242347205664,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8231627098241,2.5175416730075,0.21565255125623,0.8667692673889,0.16353431929536,0.21696463171578,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.86613978540897,0.54204718648604,0.097433713664486,0.45276439509181,0.0088159393804596,0.098969251294307,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4516948923383,0.16308665648229,0.0052659461750374,0.012916671319927,-0.00016621959554879,0.0056007522049218,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012647042687797,0.0026047322637046,0.0008098941619236,0.0018620012838668,-9.0003104615361e-05,0.0010122306577786,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017054215738388,0.00044104004472614,170.94576823589,-2.9528159872089e-07
3.1,5680340.0544647,-4.2240729571208e-05,-4.1924229640056e-05,23.567672829351,1.6146209804484,1.9110048291338,1.6401763144831,1.6150509746483,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9108614632935,1.8305135431039,1.8233152056107,2.8262429467931,1.8788893438441,1.8248209226467,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8257164948442,2.5178333504089,0.21604056429188,0.86838235112725,0.16353387350558,0.21735082031803,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.86775422901261,0.54223563254182,0.097713014416897,0.45384556838601,0.0088154001482058,0.0992475672928,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.45277663018648,0.16321956033488,0.0052757717879901,0.012945511833369,-0.00016632014087794,0.0056107194820762,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012675751138773,0.0026092401767475,0.00081075268664949,0.0018639894814019,-9.0059167979903e-05,0.0010132111694837,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017073141856688,0.0004414709129098,170.94569032789,-3.1649993115224e-07
3.2,5683514.4283024,-4.3751711561256e-05,-4.3413272021786e-05,23.575670099637,1.6147921100898,1.9118072925494,1.6401774694772,1.6152213617404,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9116647304158,1.830603536841,1.8238755451793,2.8288567901735,1.8788892801418,1.8253788234236,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.828332907681,2.5181195366125,0.21640796541545,0.87002018314133,0.16353343917488,0.21771673678571,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.86939347932849,0.5424190017628,0.097975597291389,0.4549264776683,0.0088148784008372,0.09950938269614,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4538581309934,0.16334715127946,0.0052848400038135,0.0129728814505,-0.00016641636535054,0.0056199278753082,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012702993697482,0.0026134254658529,0.00081155257720917,0.0018658452070942,-9.0112809287152e-05,0.0010141280100398,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017090783611022,0.00044187381995221,170.9456186768,-3.3843953946983e-07
3.3,5686556.9649107,-4.5253780873576e-05,-4.4892686703102e-05,23.583607507625,1.6149541611764,1.9126294848517,1.6401786238539,1.6153828388878,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9124877732427,1.8306923143606,1.8244055182018,2.8315304026003,1.878889221524,1.8259069108,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8310092368306,2.5184014051533,0.21675410234241,0.87168051500256,0.16353301307551,0.21806173115845,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.8710553008822,0.54259794702956,0.098221444057582,0.45600547126504,0.0088143710912498,0.099754676794975,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.45493774708049,0.16346984311774,0.0052932079412182,0.01299883869187,-0.00016650861468891,0.0056284344926273,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012728828586515,0.0026173146512523,0.00081230037910782,0.00186758185466,-9.0164169264089e-05,0.0010149879831717,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017107272728594,0.00044225174884959,170.94555378445,-3.6109417047431e-07
3.4,5689475.2674612,-4.6745858609379e-05,-4.6361401553174e-05,23.591479470903,1.6151067669219,1.9134706140654,1.6401797777142,1.6155350427178,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9133298049471,1.8307804187737,1.8249040199877,2.8342609725002,1.87888916734,1.826404086532,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8337426841502,2.5186806658864,0.21707859073711,0.87336111020269,0.16353259439498,0.21838541875235,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.87273746436214,0.54277341023663,0.098450706944954,0.45708098358555,0.0088138768549212,0.099983596989422,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.45601391529493,0.16358819399184,0.0053009309776302,0.013023443290145,-0.00016659716711351,0.0056362946191904,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012753315295471,0.0026209336592123,0.00081300170360537,0.0018692111577486,-9.0213380098952e-05,0.0010157969489897,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017122724439053,0.00044260727111372,170.94549604528,-3.8445705620449e-07
3.5,5692276.6198688,-4.8226897577032e-05,-4.7818376645303e-05,23.599280596447,1.6152496900984,1.9143298620961,1.6401809309508,1.6156777372483,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9141900072454,1.8308685697713,1.8253703677375,2.8370456174394,1.8788891176209,1.8268696724539,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8365303701916,2.5189595857477,0.21738130829195,0.87505974752252,0.16353218373691,0.21868767500119,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.87443775006593,0.54294662514994,0.098663695203899,0.45815153419319,0.0088133954948966,0.10019644625379,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.45708515529603,0.1637029001102,0.0053080622889037,0.013046755485895,-0.00016668225123469,0.0056435612932687,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012776513833421,0.0026243075828466,0.00081366136827869,0.0018707434087743,-9.0260566611413e-05,0.0010165599648357,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017137239661781,0.00044294260795442,170.94544574464,-4.0852093172866e-07
3.6,5694968.0058194,-4.9695885529354e-05,-4.9262607476008e-05,23.60700569637,1.615382822237,1.9152063858644,1.6401820831585,1.6158108153135,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.915067535033,1.8309576652028,1.8258042986929,2.8398813907375,1.8788890752594,1.8273034064451,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8393693411123,2.5192409902821,0.21766238563779,0.87677422580159,0.16353178261182,0.21896862600539,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.87615395350857,0.54311911132666,0.098860860866814,0.45921572634065,0.0088129274970026,0.10039366907789,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.45815006876206,0.16381478561506,0.0053146524928488,0.013068835433214,-0.00016676406170137,0.0056502849890778,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012798484145765,0.0026274604746187,0.00081428351830046,0.0018721876548231,-9.0305847332305e-05,0.0010172814088877,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.001715090694095,0.00044325968351595,170.94540306242,-4.3327805334531e-07
3.7,5697556.1203206,-5.1151848413096e-05,-5.0693128194168e-05,23.614649806517,1.6155061823322,1.916099319283,1.6401832343385,1.6159342944957,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9159615184623,1.8310487781444,1.8262059635574,2.8427652883235,1.8788890427357,1.8277054331995,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.842256580555,2.5195282523734,0.2179221933736,0.87850236745075,0.16353139285886,0.21922863476969,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.87788388966296,0.54329265893394,0.099042782981258,0.46027224637774,0.0088124736076848,0.1005758356819,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.45920733860115,0.16392478816942,0.0053207494138467,0.01308974271183,-0.00016684277200002,0.0056565133886174,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012819285598596,0.0026304151654551,0.00081487173235985,0.0018735518691911,-9.0349335230658e-05,0.0010179650864307,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017163804157158,0.00044356017100851,170.94536807201,-4.5872021892795e-07
3.8,5700047.3756122,-5.2593853439017e-05,-5.2109014649526e-05,23.622208200553,1.6156199129906,1.9170077748972,1.6401843846626,1.6160483133085,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9168710653657,1.8311431466006,1.8265759065162,2.8456942569679,1.8788890207744,1.8280762831829,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8451890182662,2.5198252579542,0.21816132464809,0.88024202256781,0.16353101602531,0.21946828273835,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.8796253997169,0.54346930356078,0.099210150848403,0.46131986218513,0.0088120345361683,0.1007436248002,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46025572805158,0.16403394055921,0.0053263979100426,0.013109535958128,-0.00016691854364592,0.0056622912293271,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012838976612593,0.0026331931137901,0.00081542911346624,0.0018748430998941,-9.0391138265162e-05,0.0010186143205844,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017175999998013,0.00044384553186241,170.94534074801,-4.8483878949124e-07
3.9,5702447.903092,-5.4021011917253e-05,-5.350938720422e-05,23.629676405234,1.6157242711935,1.9179308467031,1.6401855342317,1.6161531219341,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9177952637875,1.8312421598618,1.8269150395423,2.8486651983735,1.8788890109232,1.828416844818,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8481635413634,2.5201363536875,0.21838057385029,0.88199107282029,0.16353065335266,0.21968834730307,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.88137635562758,0.54365129187162,0.099363746105345,0.46235742202199,0.0088116107595796,0.10089780531456,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46129408048577,0.16414334860465,0.0053316397897631,0.013128272536112,-0.00016699153231589,0.0056676602163817,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012857614333664,0.0026358142790497,0.00081595836575461,0.0018760675997455,-9.0431359709386e-05,0.0010192320288915,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017187555265758,0.00044411704938478,170.94532097362,-5.1162471303295e-07
4,5704763.552606,-5.5432481809461e-05,-5.4893413261148e-05,23.637050211598,1.6158196195535,1.9188676106599,1.6401866823935,1.6162490723978,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9187331849146,1.8313473351374,1.8272246082391,2.8516749777548,1.87888901411,1.8287283275373,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8511769950532,2.5204662789785,0.21858091082842,0.88374743446774,0.16353030548593,0.21988977564243,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.8831346635388,0.54384103897517,0.099504423702915,0.46338385297008,0.008811202412928,0.10103921702921,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46232131787859,0.16425416629664,0.0053365137829688,0.013146008312258,-0.000167061890838,0.0056726589957426,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012875254406844,0.0026382970263169,0.00081646185971104,0.0018772309379077,-9.0470098378459e-05,0.0010198207885492,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017198523994498,0.00044437585630521,170.9453085493,-5.3906854831365e-07
4.1,5706999.8902875,-5.6827469900579e-05,-5.6260309409584e-05,23.644325684937,1.6159064128371,1.9198171277404,1.6401878281941,1.6163366042065,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9196838859759,1.8314602929431,1.8275061478893,2.854720428016,1.8788890292486,1.8290122189659,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8542261988112,2.5208200811736,0.21876345202371,0.88550906171629,0.1635299725181,0.2200736554531,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.88489826903087,0.54404107859733,0.099633092298474,0.46439815903994,0.008810809274264,0.10116875096985,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46333643938821,0.16436756875655,0.0053410555589089,0.013162797454542,-0.00016712977074688,0.00567732316726,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01289195078665,0.0026406580583418,0.00081694168662791,0.0018783380948525,-9.0507448732039e-05,0.0010203828896412,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017208954409646,0.00044462295914207,170.94530320588,-5.6716049099542e-07
4.2,5709162.1958831,-5.8205233532435e-05,-5.7609343132869e-05,23.651499174407,1.6159851823112,1.9207784445282,1.6401889707371,1.6164162306614,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9206464096911,1.8315827271574,1.827761433079,2.8577983554109,1.8788890553076,1.8292702348126,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.85730794806,2.5212030180954,0.2189294291339,0.88727394886083,0.16352965391322,0.22024118370879,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.88666515917461,0.54425400841893,0.099750694597528,0.46539941968233,0.0088104307936558,0.10128732990599,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46433852002828,0.1644847242295,0.005345297779989,0.0131786923002,-0.000167195321996,0.0056816853437971,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012907755604912,0.0026429123791709,0.00081739970298731,0.0018793935435102,-9.0543500815145e-05,0.0010209203802729,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017218889709023,0.00044485925715997,170.94530461739,-5.9589039956565e-07
4.3,5711255.4604797,-5.956508190387e-05,-5.8939834081451e-05,23.658567316534,1.6160565199115,1.9217505944992,1.6401901094546,1.6164885219272,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9216197867855,1.8317163704714,1.827992424169,2.8609055443147,1.8788890905354,1.8295042659409,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8604190174957,2.5216204536247,0.21908015528375,0.88904013290754,0.16352934882592,0.22039363420582,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.88843336469443,0.54448243305537,0.099858188045613,0.46638678745368,0.0088100661694266,0.10139588949585,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46532670861786,0.16460676619005,0.0053492702062094,0.013193743254838,-0.00016725869192552,0.0056857752474149,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01292271905728,0.0026450732872027,0.00081783756952279,0.0018804013176748,-9.0578340275879e-05,0.0010214351037814,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017228368790321,0.00044508555890203,170.94531241407,-6.2524782241946e-07
4.4,5713284.3852095,-6.0906376848871e-05,-6.0251154823776e-05,23.665527038979,1.6161210595768,1.9227325999062,1.6401912431459,1.6165540879722,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9226030373011,1.8318629622717,1.8282012091487,2.8640387623375,1.8788891331178,1.8297163237186,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8635561662879,2.5220777488934,0.21921699173386,0.89080569515359,0.16352905612551,0.22053232519878,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.89020096191376,0.54472890570149,0.099956526292404,0.46735948603633,0.0088097144279,0.10149536036086,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46630022571952,0.16473476656213,0.0053529998046052,0.013207998723888,-0.00016732002406792,0.0056896198217139,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012936889369762,0.0026471524003245,0.00081825678123052,0.0018813650691308,-9.0612048311036e-05,0.0010219287285531,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.001723742679907,0.00044530259577807,170.94532619801,-6.5522202509494e-07
4.5,5715253.381555,-6.2228533163962e-05,-6.1542731146225e-05,23.672375559794,1.6161794597289,1.9237234729776,1.6401923724505,1.6166135618558,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9235951720301,1.8320242131587,1.8283899452838,2.8671947628168,1.87888918173,1.8299084839839,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8667161432641,2.5225801548866,0.21934131490278,0.89256876350321,0.16352877449112,0.22065858810675,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.89196607444805,0.54499587264447,0.10004664224955,0.46831680813431,0.0088093745083477,0.10158665190377,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46725836113296,0.16486971131483,0.0053565109011962,0.013221505081162,-0.00016737945675248,0.0056932433831377,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012950312733001,0.0026491597077983,0.00081865869112504,0.0018822881173945,-9.0644701591442e-05,0.0010224027732134,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017246095633861,0.00044551103266192,170.94534555769,-6.8580201773721e-07
4.6,5717166.5734694,-6.353101848202e-05,-6.2814041900061e-05,23.679110386822,1.6162323855604,1.9247222170579,1.6401934969657,1.616667582922,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9245951928106,1.8322017725138,1.8285608029321,2.8703702909285,1.8788892350537,1.8300828354134,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8698956892028,2.5231327112513,0.21945448524526,0.89432751334211,0.16352850274232,0.22077373846078,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.89372687459178,0.54528562191584,0.10012943291798,0.4692581126652,0.0088090453389875,0.10167063814608,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46820047169032,0.16501247913537,0.0053598253330691,0.013234306640769,-0.00016743712174589,0.0056966677753503,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012963033300038,0.0026511036496789,0.00081904453274677,0.0018831734895431,-9.0676372261493e-05,0.001022858626544,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017254404343634,0.00044571147710131,170.94537007923,-7.1697658195896e-07
4.7,5719027.8016171,-6.4813352656762e-05,-6.4064618358728e-05,23.685729312022,1.6162804920617,1.9257278277854,1.6401946168025,1.6167167806177,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9256020941968,1.8323972000069,1.8287159138209,2.8735620858672,1.8788892923024,1.8302414297371,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8730915388535,2.5237401509469,0.21955781947273,0.89608016888237,0.16352823969356,0.22087904955712,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.89548158401617,0.5456002378646,0.10020574671129,0.47018282323114,0.0088087258938852,0.10174814566726,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.46912597910115,0.16516382404499,0.0053629626231281,0.013246445670983,-0.00016749314348074,0.0056999125423767,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012975093184983,0.0026529912183039,0.00081941543586948,0.0018840239552696,-9.0707127934595e-05,0.0010232975640435,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017262379478676,0.00044590448665555,170.94539936077,-7.487342980339e-07
