time,_dt,fuel_temp_avg,fuel_temp_max,fuel_temp_min,integrated_power,power_increment,power_limited_dt,power_scaling,scaled_power_avg
272,1,856.779532,868.2017863,835.5808471,40946.41892,79.05918216,0.126487521,1.28E+15,258369.4348
273,1,856.6565477,868.0548979,835.4969185,40869.03962,77.37930184,0.129233526,1.28E+15,257881.675
274,1,856.5340194,867.9086586,835.4133541,40793.32608,75.71353992,0.132076773,1.28E+15,257404.4222
275,1,856.4119505,867.7630715,835.3301559,40719.26443,74.06164961,0.135022647,1.28E+15,256937.589
276,1,856.2903448,867.6181393,835.2473257,40646.84098,72.42345228,0.13807682,1.28E+15,256481.0892
277,1,856.1692059,867.4738648,835.1648653,40576.0422,70.79878412,0.141245364,1.28E+15,256034.8374
278,1,856.048537,867.3302508,835.0827765,40506.85475,69.18744319,0.144534897,1.28E+15,255598.7496
279,1,855.9283418,867.1873,835.001061,40439.26558,67.58916815,0.147952701,1.28E+15,255172.7433
280,1,855.8086235,867.045015,834.9197205,40373.2618,66.00378891,0.151506454,1.28E+15,254756.7373
281,1,855.6893856,866.9033984,834.8387567,40308.83067,64.43112557,0.15520449,1.28E+15,254350.6514
282,1,855.5706311,866.7624527,834.7581711,40245.95967,62.87099981,0.159055845,1.28E+15,253954.4066
283,1,855.4523634,866.6221805,834.6779653,40184.63642,61.32325098,0.163070285,1.28E+15,253567.9248
284,1,855.3345855,866.4825841,834.5981409,40124.84872,59.78770384,0.167258472,1.28E+15,253191.1291
285,1,855.2173007,866.3436661,834.5186994,40066.58453,58.264185,0.171632024,1.28E+15,252823.9435
286,1,855.1005118,866.2054287,834.4396422,40009.83201,56.75252304,0.17620362,1.28E+15,252466.2935
287,1,854.9842219,866.0678744,834.3609708,39954.57946,55.25254967,0.180987123,1.28E+15,252118.1051
288,1,854.8684339,865.9310053,834.2826866,39900.81536,53.764102,0.185997713,1.28E+15,251779.3058
289,1,854.7531507,865.7948237,834.204791,39848.52833,52.28702139,0.191252049,1.28E+15,251449.8239
290,1,854.6383751,865.6593318,834.1272852,39797.70719,50.82114819,0.196768478,1.28E+15,251129.5888
291,1,854.5241099,865.5245318,834.0501706,39748.34086,49.36633046,0.202567213,1.28E+15,250818.5305
292,1,854.4103579,865.3904257,833.9734485,39700.41844,47.92241506,0.208670619,1.28E+15,250516.5806
293,1,854.2971217,865.2570156,833.8971201,39653.92918,46.48925599,0.215103464,1.28E+15,250223.671
294,1,854.1844039,865.1243036,833.8211866,39608.86248,45.0667079,0.221893288,1.28E+15,249939.735
295,1,854.0722071,864.9922916,833.7456492,39565.20785,43.65462582,0.229070799,1.28E+15,249664.7064
296,1,853.960534,864.8609816,833.670509,39522.95498,42.25287308,0.236670296,1.28E+15,249398.5203
297,1,853.8493869,864.7303755,833.5957673,39482.09367,40.86130873,0.244730292,1.28E+15,249141.1122
298,1,853.7387684,864.6004752,833.521425,39442.61386,39.4798047,0.25329406,1.28E+15,248892.4188
299,1,853.6286807,864.4712825,833.4474832,39404.50564,38.10822555,0.262410539,1.28E+15,248652.3775
300,1,853.5191264,864.3427992,833.373943,39367.75919,36.74644442,0.272135173,1.28E+15,248420.9265
301,1,853.4101077,864.2150271,833.3008055,39332.36486,35.3943377,0.282531067,1.28E+15,248198.0048
302,1,853.3016268,864.0879679,833.2280714,39298.31308,34.05178156,0.293670391,1.28E+15,247983.5522
303,1,853.1936861,863.9616232,833.155742,39265.59442,32.71865802,0.305636007,1.28E+15,247777.5092
304,1,853.0862876,863.8359948,833.083818,39234.19957,31.39485115,0.318523568,1.28E+15,247579.817
305,1,852.9794336,863.7110843,833.0123004,39204.11932,30.08024509,0.3324441,1.28E+15,247390.4176
306,1,852.8731262,863.5868932,832.94119,39175.34459,28.77473325,0.347527114,1.28E+15,247209.2537
307,1,852.7673674,863.463423,832.8704877,39147.86638,27.47820338,0.363924812,1.28E+15,247036.2686
308,1,852.6621592,863.3406754,832.8001944,39121.67584,26.1905455,0.381817171,1.28E+15,246871.4064
309,1,852.5575036,863.2186517,832.7303109,39096.76418,24.91165634,0.401418511,1.28E+15,246714.6118
310,1,852.4534026,863.0973534,832.6608378,39073.12275,23.64143468,0.422986174,1.28E+15,246565.8301
311,1,852.3498581,862.9767819,832.5917761,39050.74297,22.3797824,0.446831869,1.28E+15,246425.0072
312,1,852.2468719,862.8569387,832.5231264,39029.61637,21.12659914,0.47333695,1.28E+15,246292.0899
313,1,852.1444459,862.7378249,832.4548895,39009.73457,19.88179324,0.502972739,1.28E+15,246167.0252
314,1,852.0425819,862.6194421,832.387066,38991.0893,18.64527567,0.53632889,1.28E+15,246049.7609
315,1,851.9412816,862.5017913,832.3196566,38973.67235,17.41694985,0.574153344,1.28E+15,245940.2453
316,1,851.8405467,862.3848739,832.252662,38957.47562,16.1967303,0.617408564,1.28E+15,245838.4272
317,1,851.7403789,862.2686911,832.1860828,38942.49108,14.98453297,0.6673548,1.28E+15,245744.2562
318,1,851.6407799,862.153244,832.1199195,38928.71081,13.78027453,0.725674948,1.28E+15,245657.6822
319,1,851.5417513,862.0385338,832.0541728,38916.12693,12.58387477,0.794667794,1.28E+15,245578.6555
320,1,851.4432946,861.9245617,831.9888432,38904.73168,11.39525454,0.877558283,1.28E+15,245507.1271
321,1,851.3454114,861.8113286,831.9239313,38894.51734,10.21433763,0.979016003,1.28E+15,245443.0484
322,1,851.2481032,861.6988358,831.8594376,38885.47629,9.041057364,1.106065319,1.28E+15,245386.3714
323.1060653,1.106065319,851.1411517,861.5752838,831.7885761,38876.90867,8.56761247,1.290984301,1.28E+15,245332.7191
324.3970496,1.290984301,851.0172138,861.4322237,831.7064931,38868.76756,8.141107881,1.585759972,1.28E+15,245281.8239
325.9828096,1.585759972,850.8662888,861.2581772,831.6065873,38861.49846,7.269105053,2.181506473,1.28E+15,245236.5356
328.1643161,2.181506473,850.6610153,861.0217465,831.4707718,38856.51446,4.984000961,4.377018563,1.28E+15,245205.8776
332.527329,4.363012945,850.258509,860.5591249,831.2044766,38865.32472,8.81025867,4.952196194,1.28E+15,245263.0323
337.4795252,4.952196194,849.8139928,860.0495031,830.911316,38893.42577,28.10105271,1.76228138,1.28E+15,245442.0879
339.2418066,1.76228138,849.6598367,859.8734126,830.8105028,38911.70781,18.28203931,0.963941358,1.28E+15,245558.0565
340.2418066,1,849.5732124,859.7745564,830.753865,38922.39279,10.68498225,0.935892992,1.28E+15,245625.8214
341.2418066,1,849.4872414,859.6765381,830.6975718,38934.48983,12.0970394,0.826648544,1.28E+15,245702.4951
342.2418066,1,849.4018786,859.5792878,830.6416703,38947.60701,13.1171752,0.762359261,1.28E+15,245785.6044
343.2418066,1,849.3171153,859.4827905,830.5861876,38961.7501,14.14308869,0.707059131,1.28E+15,245875.1859
344.2418066,1,849.2329498,859.387042,830.5311297,38976.91749,15.16739872,0.659308836,1.28E+15,245971.2294
345.2418066,1,849.149383,859.292043,830.4764961,38993.10318,16.18568345,0.61782995,1.28E+15,246073.6969
346.2418066,1,849.0664163,859.1977956,830.4222859,39010.30004,17.1968663,0.581501294,1.28E+15,246182.5437
347.2418066,1,848.984051,859.1043018,830.3684992,39028.50086,18.20082118,0.54942576,1.28E+15,246297.7242
348.2418066,1,848.902288,859.011563,830.3151362,39047.6985,19.19763488,0.520897499,1.28E+15,246419.1933
349.2418066,1,848.821128,858.91958,830.2621975,39067.88594,20.18744226,0.495357454,1.28E+15,246546.9067
350.2418066,1,848.7405719,858.8283534,830.2096833,39089.05631,21.17036334,0.472358449,1.28E+15,246680.8212
351.2418066,1,848.6606202,858.7378836,830.1575939,39111.2028,22.14649701,0.451538679,1.28E+15,246820.8938
352.2418066,1,848.5812736,858.6481709,830.1059291,39134.31873,23.11592553,0.43260219,1.28E+15,246967.0822
353.2418066,1,848.5025325,858.5592155,830.0546892,39158.39745,24.0787269,0.415304349,1.28E+15,247119.3447
354.2418066,1,848.4243975,858.4710174,830.003874,39183.4324,25.03494357,0.399441683,1.28E+15,247277.6398
355.2418066,1,848.3468691,858.3835769,829.9534834,39209.41704,25.98464626,0.384842645,1.28E+15,247441.9262
356.2418066,1,848.2699475,858.2968938,829.9035175,39236.34492,26.92788039,0.371362315,1.28E+15,247612.1633
357.2418066,1,848.1936334,858.2109682,829.8539761,39264.20959,27.86466943,0.358877396,1.28E+15,247788.3103
358.2418066,1,848.1179269,858.1258,829.804859,39293.00463,28.79503971,0.347282035,1.28E+15,247970.3268
359.2418066,1,848.0428286,858.0413893,829.7561662,39322.72365,29.71901973,0.336484854,1.28E+15,248158.1724
360.2418066,1,847.9683386,857.9577359,829.7078974,39353.36029,30.63664025,0.326406548,1.28E+15,248351.8071
361.2418066,1,847.8944573,857.8748397,829.6600526,39384.90821,31.54791795,0.316978129,1.28E+15,248551.1908
362.2418066,1,847.821185,857.7927005,829.6126314,39417.36106,32.45284569,0.308139388,1.28E+15,248756.2834
363.2418066,1,847.7485218,857.7113182,829.5656338,39450.71252,33.35145762,0.29983697,1.28E+15,248967.0452
364.2418066,1,847.676468,857.6306925,829.5190595,39484.95627,34.24375541,0.292024046,1.28E+15,249183.4362
365.2418066,1,847.6050237,857.5508233,829.4729082,39520.08601,35.12973703,0.284659119,1.28E+15,249405.4167
366.2418066,1,847.5341891,857.4717102,829.4271797,39556.09542,36.00941437,0.277705155,1.28E+15,249632.9468
367.2418066,1,847.4639644,857.3933529,829.3818738,39592.97821,36.88278725,0.271129184,1.28E+15,249865.9868
368.2418066,1,847.3943495,857.3157511,829.3369901,39630.72806,37.74984843,0.264901726,1.28E+15,250104.4969
369.2418066,1,847.3253446,857.2389044,829.2925284,39669.33867,38.6106075,0.258996184,1.28E+15,250348.4373
370.2418066,1,847.2569496,857.1628125,829.2484882,39708.80371,39.46504106,0.253388815,1.28E+15,250597.768
369.2418066,1,847.3253446,857.2389044,829.2925284,39669.33867,38.6106075,0.258996184,1.28E+15,250348.4373
370.2418066,1,847.2569496,857.1628125,829.2484882,39708.80371,39.46504106,0.253388815,1.28E+15,250597.768
371.2418066,1,847.1891647,857.0874749,829.2048694,39749.11685,40.31314198,0.248058065,1.28E+15,250852.4492
372.2418066,1,847.1219897,857.0128912,829.1616715,39790.27176,41.15491127,0.242984365,1.28E+15,251112.4409
373.2418066,1,847.0554246,856.9390608,829.1188943,39832.2621,41.99033561,0.238150037,1.28E+15,251377.7031
374.2418066,1,846.9894694,856.8659833,829.0765372,39875.08149,42.81939811,0.233539014,1.28E+15,251648.1955
375.2418066,1,846.9241239,856.7936581,829.0345999,39918.72359,43.64209236,0.229136585,1.28E+15,251923.8781
376.2418066,1,846.8593879,856.7220845,828.9930821,39963.18198,44.45839903,0.224929377,1.28E+15,252204.7106
377.2418066,1,846.7952614,856.6512621,828.9519832,40008.4503,45.26831369,0.22090507,1.28E+15,252490.6525
378.2418066,1,846.7317441,856.5811901,828.9113028,40054.52212,46.07181683,0.217052434,1.28E+15,252781.6634
379.2418066,1,846.6688357,856.5118678,828.8710405,40101.391,46.86888889,0.213361149,1.28E+15,253077.7029
380.2418066,1,846.6065361,856.4432946,828.8311957,40149.05052,47.65951236,0.209821702,1.28E+15,253378.7301
381.2418066,1,846.5448449,856.3754697,828.7917681,40197.49417,48.44365795,0.20642537,1.28E+15,253684.7042
382.2418066,1,846.4837619,856.3083923,828.7527571,40246.71548,49.22130757,0.203164046,1.28E+15,253995.5842
383.2418066,1,846.4232867,856.2420615,828.7141621,40296.70793,49.9924438,0.200030229,1.28E+15,254311.329
384.2418066,1,846.3634188,856.1764767,828.6759826,40347.46496,50.75703478,0.197017025,1.28E+15,254631.8973
385.2418066,1,846.304158,856.1116368,828.6382181,40398.98003,51.51507085,0.194117951,1.28E+15,254957.2478
386.2418066,1,846.2455038,856.0475409,828.600868,40451.24655,52.26652099,0.191327064,1.28E+15,255287.3388
387.2418066,1,846.1874558,855.9841882,828.5639316,40504.25791,53.01135713,0.188638823,1.28E+15,255622.1287
388.2418066,1,846.1300133,855.9215776,828.5274085,40558.00748,53.74956626,0.186048013,1.28E+15,255961.5757
389.2418066,1,846.073176,855.8597081,828.4912979,40612.48859,54.48111085,0.183549855,1.28E+15,256305.6376
390.2418066,1,846.0169433,855.7985787,828.4555992,40667.69455,55.20596232,0.181139855,1.28E+15,256654.2723
391.2418066,1,845.9613147,855.7381883,828.4203118,40723.61863,55.92408024,0.178813848,1.28E+15,257007.4372
392.2418066,1,845.9062894,855.6785357,828.385435,40780.25408,56.63545184,0.176567851,1.28E+15,257365.0898
393.2418066,1,845.8518669,855.6196199,828.350968,40837.59412,57.34003752,0.174398212,1.28E+15,257727.1872
394.2418066,1,845.7980465,855.5614396,828.3169103,40895.63193,58.03781619,0.172301452,1.28E+15,258093.6866
395.2418066,1,845.7448276,855.5039936,828.283261,40954.36068,58.72874497,0.170274369,1.28E+15,258464.5446
396.2418066,1,845.6922093,855.4472806,828.2500195,41013.77348,59.41279968,0.1683139,1.28E+15,258839.7179
397.2418066,1,845.640191,855.3912995,828.2171849,41073.86343,60.08994848,0.166417184,1.28E+15,259219.163
398.2418066,1,845.5887719,855.3360488,828.1847566,41134.62358,60.76015361,0.164581546,1.28E+15,259602.8359
399.2418066,1,845.5379511,855.2815271,828.1527336,41196.04696,61.42337966,0.162804457,1.28E+15,259990.6927
400.2418066,1,845.4877279,855.2277332,828.1211152,41258.12656,62.07959985,0.161083513,1.28E+15,260382.6891
401.2418066,1,845.4381013,855.1746656,828.0899006,41320.85533,62.72877298,0.159416477,1.28E+15,260778.7807
402.2418066,1,845.3890705,855.1223227,828.059089,41384.2262,63.37086498,0.157801223,1.28E+15,261178.9228
403.2418066,1,845.3406345,855.0707032,828.0286793,41448.23204,64.00583823,0.156235748,1.28E+15,261583.0704
404.2418066,1,845.2927924,855.0198054,827.9986709,41512.86571,64.63366907,0.154718124,1.28E+15,261991.1785
405.2418066,1,845.2455432,854.9696279,827.9690628,41578.12002,65.25431799,0.153246564,1.28E+15,262403.2018
406.2418066,1,845.1988858,854.9201689,827.9398541,41643.98776,65.86773181,0.151819407,1.28E+15,262819.0946
407.2418066,1,845.1528193,854.8714269,827.9110438,41710.46164,66.47388883,0.150435008,1.28E+15,263238.811
408.2418066,1,845.1073425,854.8234002,827.8826311,41777.53438,67.07273833,0.14909187,1.28E+15,263662.3051
409.2418066,1,845.0624544,854.776087,827.8546149,41845.19862,67.66424043,0.14778855,1.28E+15,264089.5304
410.2418066,1,845.0181537,854.7294857,827.8269943,41913.447,68.24837149,0.146523643,1.28E+15,264520.4403
411.2418066,1,844.9744394,854.6835944,827.7997682,41982.27208,68.82508792,0.145295855,1.28E+15,264954.9882
412.2418066,1,844.9313102,854.6384113,827.7729357,42051.66643,69.39434972,0.144103951,1.28E+15,265393.1269
413.2418066,1,844.8887649,854.5939346,827.7464957,42121.62256,69.95612705,0.142946736,1.28E+15,265834.8092
414.2418066,1,844.8468022,854.5501623,827.7204473,42192.13293,70.51037003,0.14182311,1.28E+15,266279.9876
415.2418066,1,844.8054209,854.5070925,827.6947892,42263.18997,71.05703928,0.140732011,1.28E+15,266728.6143
416.2418066,1,844.7646197,854.4647233,827.6695204,42334.78607,71.5961019,0.139672409,1.28E+15,267180.6412
417.2418066,1,844.7243972,854.4230527,827.6446399,42406.91359,72.12751738,0.138643341,1.28E+15,267636.0201
418.2418066,1,844.6847519,854.3820786,827.6201465,42479.56484,72.6512491,0.137643883,1.28E+15,268094.7026
419.2418066,1,844.6456826,854.341799,827.596039,42552.73209,73.16725601,0.136673159,1.28E+15,268556.6398
420.2418066,1,844.6071877,854.3022116,827.5723164,42626.40758,73.67549022,0.135730349,1.28E+15,269021.7826
421.2418066,1,844.5692659,854.2633145,827.5489774,42700.58351,74.1759228,0.134814636,1.28E+15,269490.082
422.2418066,1,844.5319155,854.2251053,827.5260208,42775.25202,74.66851246,0.133925261,1.28E+15,269961.4883
423.2418066,1,844.4951351,854.187582,827.5034455,42850.40524,75.15321721,0.133061502,1.28E+15,270435.9518
424.2418066,1,844.4589231,854.1507421,827.4812502,42926.03524,75.63000739,0.13222265,1.28E+15,270913.4225
425.2418066,1,844.4232779,854.1145835,827.4594336,43002.13409,76.09884439,0.13140804,1.28E+15,271393.8503
426.2418066,1,844.3881979,854.0791038,827.4379946,43078.69378,76.55969171,0.130617036,1.28E+15,271877.1847
427.2418066,1,844.3536815,854.0443005,827.4169318,43155.70628,77.01250193,0.129849047,1.28E+15,272363.375
428.2418066,1,844.3197269,854.0101714,827.3962439,43233.16352,77.45724255,0.129103486,1.28E+15,272852.3703
429.2418066,1,844.2863324,853.976714,827.3759297,43311.05741,77.89388314,0.128379785,1.28E+15,273344.1194
430.2418066,1,844.2527706,853.9427449,827.3555943,43380.70709,69.64968375,0.14357567,1.28E+15,273783.8389
431.2418066,1,844.2202961,853.9103109,827.3359139,43457.68578,76.97869343,0.129906076,1.28E+15,274269.8091
432.2418066,1,844.1883927,853.878572,827.3166066,43535.37712,77.69133794,0.128714478,1.28E+15,274760.275
433.2418066,1,844.1570535,853.8475165,827.2976705,43613.67658,78.2994602,0.127714801,1.28E+15,275254.5769
434.2418066,1,844.1262742,853.8171368,827.2791047,43692.51752,78.84094095,0.126837654,1.28E+15,275752.2943
435.2418066,1,844.0960511,853.7874267,827.260908,43771.85751,79.33998177,0.126039858,1.28E+15,276253.1593
436.2418066,1,844.0663809,853.7583807,827.2430783,43851.6673,79.80979077,0.12529791,1.28E+15,276756.9875
437.2418066,1,844.0372606,853.7299943,827.2256138,43931.92474,80.25744467,0.124599033,1.28E+15,277263.639
438.2418066,1,844.0086874,853.7022634,827.2085123,44012.61163,80.68689253,0.123935867,1.28E+15,277772.9989
439.2418066,1,843.9806589,853.6751841,827.191772,44093.71211,81.10047918,0.123303834,1.28E+15,278284.9671
440.2418066,1,843.9531725,853.6487529,827.1753913,44175.21182,81.49970388,0.122699832,1.28E+15,278799.453
441.2418066,1,843.9262258,853.6229663,827.1593683,44257.09741,81.88558956,0.12212161,1.28E+15,279316.3724
442.2418066,1,843.8998167,853.5978209,827.1437013,44339.35629,82.25888641,0.121567413,1.28E+15,279835.6458
443.2418066,1,843.8739427,853.5733134,827.1283888,44421.97646,82.62016486,0.121035827,1.28E+15,280357.1974
444.2418066,1,843.8486015,853.5494406,827.1134291,44504.94634,82.96988134,0.120525664,1.28E+15,280880.9542
445.2418066,1,843.823791,853.5261993,827.0988204,44588.25474,83.308403,0.12003591,1.28E+15,281406.8456
446.2418066,1,843.7995088,853.5035863,827.0845613,44671.89077,83.63603009,0.119565694,1.28E+15,281934.8028
447.2418066,1,843.7757526,853.4815983,827.07065,44755.84379,83.95301554,0.119114244,1.28E+15,282464.7586
448.2418066,1,843.7525201,853.460232,827.0570849,44840.10336,84.25957199,0.118680878,1.28E+15,282996.6472
449.2418066,1,843.7298089,853.4394844,827.0438643,44924.65923,84.55586751,0.118265004,1.28E+15,283530.4039
450.2418066,1,843.7076168,853.4193521,827.0309865,45009.50128,84.84205387,0.117866076,1.28E+15,284065.9649
451.2418066,1,843.6859414,853.3998318,827.0184499,45094.61954,85.11825755,0.117483608,1.28E+15,284603.2671
452.2418066,1,843.6647803,853.3809202,827.0062527,45180.00413,85.38458731,0.117117156,1.28E+15,285142.2482
453.2418066,1,843.6441311,853.3626141,826.9943933,45265.64526,85.64113043,0.116766324,1.28E+15,285682.8465
454.2418066,1,843.6239913,853.3449101,826.9828699,45351.53322,85.88796281,0.116430751,1.28E+15,286225.0007
455.2418066,1,843.6043585,853.3278049,826.9716807,45437.65837,86.12515125,0.116110101,1.28E+15,286768.6498
456.2418066,1,843.5852303,853.311295,826.960824,45524.01112,86.35275354,0.115804066,1.28E+15,287313.7335
457.2418066,1,843.5666041,853.295377,826.9502981,45610.58194,86.57081834,0.115512365,1.28E+15,287860.1915
458.2418066,1,843.5484774,853.2800475,826.940101,45697.36133,86.7793906,0.115234734,1.28E+15,288407.9639
459.2418066,1,843.5308476,853.265303,826.9302311,45784.33984,86.97850509,0.114970934,1.28E+15,288956.9911
460.2418066,1,843.5137122,853.25114,826.9206866,45871.50803,87.16819335,0.114720744,1.28E+15,289507.2134
461.2418066,1,843.4970686,853.237555,826.9114654,45958.85652,87.34848645,0.114483953,1.28E+15,290058.5717
462.2418066,1,843.4809141,853.2245445,826.9025659,46046.37593,87.51941245,0.114260365,1.28E+15,290611.0068
463.2418066,1,843.4652461,853.2121047,826.8939861,46134.05693,87.680997,0.114049798,1.28E+15,291164.4597
464.2418066,1,843.4500619,853.2002321,826.8857242,46221.89018,87.83325772,0.11385209,1.28E+15,291718.8716
465.2418066,1,843.4353588,853.1889231,826.8777783,46309.8664,87.97621872,0.113667081,1.28E+15,292274.1839
466.2418066,1,843.421134,853.178174,826.8701464,46397.9763,88.10989976,0.113494625,1.28E+15,292830.3379
467.2418066,1,843.4073849,853.1679811,826.8628266,46486.21062,88.234316,0.11333459,1.28E+15,293387.2751
468.2418066,1,843.3941086,853.1583406,826.855817,46574.5601,88.34948582,0.11318685,1.28E+15,293944.9373
469.2418066,1,843.3813023,853.1492487,826.8491156,46663.01553,88.45542834,0.113051287,1.28E+15,294503.2661
470.2418066,1,843.3689633,853.1407018,826.8427204,46751.5677,88.55216205,0.11292779,1.28E+15,295062.2036
471.2418066,1,843.3570885,853.1326959,826.8366295,46840.2074,88.63970329,0.112816262,1.28E+15,295621.6915
472.2418066,1,843.3456752,853.1252273,826.8308408,46928.92547,88.71807135,0.112716607,1.28E+15,296181.6721
473.2418066,1,843.3347205,853.118292,826.8253524,47017.71275,88.78728443,0.11262874,1.28E+15,296742.0876
474.2418066,1,843.3242214,853.1118861,826.8201621,47106.56012,88.84736105,0.112552583,1.28E+15,297302.8803
475.2418066,1,843.3141751,853.1060058,826.815268,47195.45844,88.89831999,0.112488065,1.28E+15,297863.9927
476.2418066,1,843.3045784,853.100647,826.810668,47284.39862,88.94018069,0.112435121,1.28E+15,298425.3673
477.2418066,1,843.2954284,853.0958058,826.8063599,47373.37158,88.97296528,0.112393691,1.28E+15,298986.9469
478.2418066,1,843.2867222,853.0914782,826.8023418,47462.36828,88.99669517,0.112363723,1.28E+15,299548.6743
479.2418066,1,843.2784566,853.0876602,826.7986115,47551.37967,89.01139235,0.11234517,1.28E+15,300110.4926
480.2418066,1,843.2706286,853.0843476,826.7951669,47640.39675,89.01708112,0.11233799,1.28E+15,300672.3448
481.2418066,1,843.2632351,853.0815365,826.7920058,47729.41053,89.0137852,0.11234215,1.28E+15,301234.1742
482.2418066,1,843.256273,853.0792226,826.7891262,47818.41206,89.00152988,0.112357619,1.28E+15,301795.9244
483.2418066,1,843.2497392,853.077402,826.7865258,47907.39241,88.98034187,0.112384374,1.28E+15,302357.539
484.2418066,1,843.2436306,853.0760704,826.7842026,47996.34266,88.95024883,0.112422395,1.28E+15,302918.9617
485.2418066,1,843.2379439,853.0752236,826.7821542,48085.25394,88.91128018,0.112471668,1.28E+15,303480.1365
486.2418066,1,843.232676,853.0748576,826.7803786,48174.1174,88.86346537,0.112532186,1.28E+15,304041.0076
487.2418066,1,843.2278237,853.0749679,826.7788735,48262.92424,88.80683646,0.112603944,1.28E+15,304601.5194
488.2418066,1,843.2233838,853.0755505,826.7776367,48351.66566,88.74142579,0.112686943,1.28E+15,305161.6165
489.2418066,1,843.2193529,853.0766011,826.776666,48440.33293,88.66726751,0.112781191,1.28E+15,305721.2437
490.2418066,1,843.2157279,853.0781153,826.7759592,48528.91733,88.5843969,0.112886697,1.28E+15,306280.3459
491.2418066,1,843.2125055,853.080089,826.7755139,48617.41018,88.49285016,0.11300348,1.28E+15,306838.8685
492.2418066,1,843.2096823,853.0825177,826.775328,48705.80284,88.3926657,0.113131558,1.28E+15,307396.7568
493.2418066,1,843.207255,853.0853971,826.7753992,48794.08673,88.28388278,0.113270958,1.28E+15,307953.9568
494.2418066,1,843.2052204,853.0887229,826.7757251,48882.25327,88.166542,0.11342171,1.28E+15,308510.4142
495.2418066,1,843.203575,853.0924908,826.7763035,48970.29395,88.04068523,0.11358385,1.28E+15,309066.0755
496.2418066,1,843.2023155,853.0966962,826.7771322,49058.20031,87.90635659,0.113757416,1.28E+15,309620.8871
497.2418066,1,843.2014386,853.1013349,826.7782087,49145.96391,87.76360066,0.113942454,1.28E+15,310174.7959
498.2418066,1,843.2009407,853.1064024,826.7795308,49233.57637,87.61246377,0.114139011,1.28E+15,310727.749
499.2418066,1,843.2008186,853.1118942,826.7810961,49321.02937,87.45299327,0.114347144,1.28E+15,311279.6938
500.2418066,1,843.2010687,853.117806,826.7829023,49408.31461,87.28523883,0.114566909,1.28E+15,311830.5779
501.2418066,1,843.2016876,853.1241333,826.7849471,49495.42387,87.1092648,0.114798352,1.28E+15,312380.3496
502.2418066,1,843.2026719,853.1308715,826.7872281,49582.34896,86.92508775,0.115041586,1.28E+15,312928.9571
503.2418066,1,843.2040182,853.1380162,826.7897429,49669.08175,86.73278803,0.115296651,1.28E+15,313476.3491
504.2418066,1,843.2057228,853.1455629,826.7924892,49755.61414,86.53239587,0.115563656,1.28E+15,314022.4746
505.2418066,1,843.2077824,853.153507,826.7954646,49841.93818,86.32403895,0.115842587,1.28E+15,314567.2832
506.2418066,1,843.2101934,853.1618442,826.7986667,49928.04584,86.10765783,0.11613369,1.28E+15,315110.7244
507.2418066,1,843.2129523,853.1705697,826.8020932,50013.92926,85.88342114,0.116436908,1.28E+15,315652.7486
508.2418066,1,843.2160555,853.1796791,826.8057416,50099.58059,85.65133075,0.116752418,1.28E+15,316193.3062
509.2418066,1,843.2194996,853.1891678,826.8096095,50184.99205,85.41146154,0.117080305,1.28E+15,316732.3482
510.2418066,1,843.223281,853.1990313,826.8136945,50270.15593,85.16387613,0.117420677,1.28E+15,317269.8258
511.2418066,1,843.2273961,853.209265,826.8179943,50355.06457,84.90863926,0.117773646,1.28E+15,317805.6908
512.2418066,1,843.2318414,853.2198642,826.8225063,50439.71039,84.64581669,0.118139329,1.28E+15,318339.8953
513.2418066,1,843.2366132,853.2308245,826.8272282,50524.08586,84.37547548,0.118517851,1.28E+15,318872.3919
514.2418066,1,843.2417081,853.2421412,826.8321576,50608.18354,84.09768318,0.11890934,1.28E+15,319403.1335
515.2418066,1,843.2471223,853.2538097,826.837292,50691.99605,83.81251003,0.119313931,1.28E+15,319932.0736
516.2418066,1,843.2528523,853.2658255,826.8426289,50775.51608,83.52002696,0.119731762,1.28E+15,320459.1661
517.2418066,1,843.2588945,853.2781838,826.8481659,50858.73639,83.2203061,0.12016298,1.28E+15,320984.3652
518.2418066,1,843.2652453,853.2908802,826.8539007,50941.64981,82.91342091,0.120607736,1.28E+15,321507.6258
519.2418066,1,843.271901,853.30391,826.8598306,51024.24925,82.59944497,0.121066189,1.28E+15,322028.9032
520.2418066,1,843.2788581,853.3172685,826.8659534,51106.52771,82.27845422,0.121538501,1.28E+15,322548.153
521.2418066,1,843.2861128,853.3309512,826.8722665,51188.47823,81.95052636,0.122024842,1.28E+15,323065.3315
522.2418066,1,843.2936616,853.3449534,826.8787674,51270.09397,81.61573963,0.122525386,1.28E+15,323580.3955
523.2418066,1,843.3015009,853.3592705,826.8854538,51351.36815,81.2741725,0.123040318,1.28E+15,324093.3021
524.2418066,1,843.3096268,853.3738979,826.8923231,51432.29405,80.92590514,0.123569826,1.28E+15,324604.0091
525.2418066,1,843.3180359,853.388831,826.899373,51512.86507,80.57102023,0.124114104,1.28E+15,325112.4747
526.2418066,1,843.3267245,853.4040651,826.9066009,51593.07467,80.20959897,0.124673357,1.28E+15,325618.6577
527.2418066,1,843.3356889,853.4195957,826.9140043,51672.9164,79.84172584,0.125247794,1.28E+15,326122.5173
528.2418066,1,843.3449254,853.4354181,826.9215809,51752.38388,79.46748533,0.12583763,1.28E+15,326624.0135
