time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
122.6,217998.73413982,111476.37092314,951.14738956237,1051.2415653001,-16846.166219084,16846.583766875,17715.5945684,-2571.2271973296,961.78134082936,888.3486082947,897.07512345602,199587.16675913,1050.8587362692,951.06404801976,961.54801428487,-2.4070560969324,-1.3571835005471e-05,-1.3571835005471e-05,3195.9640313883,3345.4092095919,3263.8182929806,3414.8749107935,10978.978001084,12191.137527798,11216.865564838,12442.961477679,1738.5034850332,2579.848150126,1779.9148721711,2632.4760430541,954.86589501081,2684.5882905169,982.22546983255,2741.0145303173,29.457182262968,675.28542212615,30.89474462329,693.27701068375,-1.4001457089531,54.460253619572,-1.4024079732449,56.716152751348,6928.5362992676,24554.353855163,4620.1740589896,4115.2622050031,1048.4296256256,161.3771759843,227021.69087913,4144.3552295648,951.47933155918,1.9083179739873,93284.321337953,4056.364948873,1051.2415545657,1.9498506837628,266599.00147312,4144.7215096473,951.06404801892,1.9083179739902,94366.910673324,1943.9818003835,961.54795003372,2.4073562439463,72109.696986312,1979.7030791517,888.34860829566,2.3637376692755,210111.94933643,4056.6843458465,1050.8794264779,1.9498506837663,64739.696840281,1943.8865887203,961.74305590099,2.4073562439469,57278.798816698,1943.877900773,961.76085907165,2.407356243952,61020.239102534,1979.7003042882,888.35429449134,2.36373766928,205118.73752203,1979.6996414748,888.35565271548,2.3637376692798,0.9891373484497,211230.69414331,176000,1979.6997167926,888.35549837592,2.363737669279,208650.30774382,149249.99716667,4056.6507634012,1050.9175018127,1.9498506837637,2967412045.3491
122.7,217979.79045556,111457.91157745,951.11274151983,1051.2718260665,-16846.133736467,16846.601823396,17699.928270794,-2571.2270100125,961.7598908322,888.34587017647,897.06833374395,199587.53341301,1050.8879375106,951.02090964394,961.52448050447,-2.4070371959183,-1.3886101822486e-05,-1.3886101822486e-05,3193.0479857586,3342.4331623533,3263.8182929806,3414.8749107935,10968.561604287,12180.246020263,11216.865564838,12442.961477679,1736.5429759961,2577.5076050785,1779.9148721711,2632.4760430541,953.40849877775,2682.0442637051,982.22546983255,2741.0145303173,29.365943201913,674.45878149922,30.89474462329,693.27701068375,-1.3995471901269,54.357948778806,-1.4024079732449,56.716152751348,6928.4292998217,24553.579323297,4619.7909606657,4114.8968419756,1048.4074249633,161.33883690159,226986.7297831,4144.3855720166,951.44492968641,1.9066164465172,93297.95687158,4056.3382592157,1051.2718149482,1.9481373625151,266493.40650118,4144.7595576941,951.02090964389,1.9066164465153,94366.923883174,1943.9932790573,961.5244281612,2.4073458637308,72109.951313552,1979.7044153538,888.34587017669,2.3637331046205,209940.57375778,4056.6585300431,1050.9086960962,1.9481373625137,64739.808235086,1943.8973767159,961.7209493526,2.4073458637316,57278.96819717,1943.8883660694,961.73941379223,2.4073458637262,61020.533605562,1979.7006751858,888.3535344553,2.3637331046146,205119.08176907,1979.6996472766,888.35564082668,2.3637331046182,0.98882404475083,211231.01264962,176000,1979.6997827682,888.35536317983,2.3637331046155,208464.00966592,148989.97975,4056.6234554672,1050.9484631891,1.948137362516,2966472134.2525
122.8,217960.86935851,111439.46066408,951.07654574122,1051.3024071228,-16846.100519071,16846.620430304,17684.249738517,-2571.2267941074,961.73765662327,888.34243489572,897.06069715864,199587.90733674,1050.9185356847,950.97761371372,961.50127237933,-2.4070186753736,-1.4181819045e-05,-1.4181819045e-05,3190.1260565268,3339.4530940868,3263.8182929806,3414.8749107935,10958.108831625,12169.330753713,11216.865564838,12442.961477679,1734.5641600641,2575.1593596432,1779.9148721711,2632.4760430541,951.92587162346,2679.503485571,982.22546983255,2741.0145303173,29.272099889221,673.64133327186,30.89474462329,693.27701068375,-1.3989883801165,54.257185553094,-1.4024079732449,56.716152751348,6928.321182835,24552.795516868,4619.40888216,4114.5614080948,1048.4122792108,161.3053628017,226951.79014499,4144.4172642496,951.4089974494,1.904913005661,93311.592435908,4056.3112869968,1051.3023956953,1.9464226786753,266387.83086472,4144.7977447047,950.97761371352,1.9049130056608,94366.939541577,1944.0045983737,961.5012328407,2.4073350893654,72110.213068789,1979.7060917701,888.34243489733,2.363728430244,209769.19392534,4056.6314887469,1050.9393551622,1.9464226786758,64739.930374214,1943.9084826767,961.69819123635,2.4073350893622,57279.150425015,1943.8992132288,961.71718600654,2.4073350893621,61020.835127279,1979.7012027355,888.3524534109,2.3637284302461,205119.4327857,1979.699658611,888.35561760032,2.3637284302479,0.98853749038442,211231.33741655,176000,1979.6998874004,888.35514876976,2.3637284302432,208277.70859297,148729.96233333,4056.5954664907,1050.9801967225,1.946422678678,2965612471.1533
122.9,217941.96923263,111421.01711348,951.03898797362,1051.3336572314,-16846.066619092,16846.639368396,17668.558803323,-2571.2265486472,961.71479367987,888.3382389034,897.05221493466,199588.28624255,1050.9500374574,950.93426341692,961.47843874118,-2.4070005352687,-1.4461113847286e-05,-1.4461113847286e-05,3187.1982285389,3336.4697678185,3263.8182929806,3414.8749107935,10947.619671012,12158.398876517,11216.865564838,12442.961477679,1732.5670733358,2572.8083138516,1779.9148721711,2632.4760430541,950.41810730618,2676.9745120338,982.22546983255,2741.0145303173,29.175675748462,672.83526635468,30.89474462329,693.27701068375,-1.3984668659682,54.15800067131,-1.4024079732449,56.716152751348,6928.2124265907,24552.006623396,4619.0305445865,4114.2602885333,1048.4448592244,161.27659310615,226916.870585,4144.4501440903,951.37171871848,1.9032077094728,93325.22834952,4056.2837246165,1051.3336455595,1.9447066266965,266282.27482094,4144.8359796665,950.93426341668,1.9032077094743,94366.957411583,1944.0157345831,961.47841273963,2.4073239832669,72110.480613968,1979.7081394151,888.33823890357,2.3637236476233,209597.81315171,4056.6036495493,1050.9709188784,1.9447066266951,64740.061946685,1943.9198339502,961.67493042994,2.4073239832641,57279.343885246,1943.9103665748,961.69433078939,2.4073239832712,61021.141828485,1979.701929245,888.35096466194,2.3637236476231,205119.78830549,1979.6996803978,888.35557295535,2.3637236476208,0.98827614092877,211231.66618678,176000,1979.7000485867,888.35481846988,2.3637236476272,208091.40774894,148469.94491667,4056.5670940068,1051.0123650716,1.9447066266965,2964828422.7863
123,217923.08871487,111402.57999751,951.0002587345,1051.3659227073,-16846.032097436,16846.658448557,17652.855325056,-2571.2262731029,961.69145041862,888.33323541802,897.04289903074,199588.66780407,1050.98205344,950.8909548761,961.45600503799,-2.4069827565804,-1.4725451211561e-05,-1.4725451211561e-05,3184.2645202447,3333.4840175144,3263.8182929806,3414.8749107935,10937.09432556,12147.457933486,11216.865564838,12442.961477679,1730.5518605135,2570.4594575262,1779.9148721711,2632.4760430541,948.88544182869,2674.4656481205,982.22546983255,2741.0145303173,29.07671096948,672.04245416837,30.89474462329,693.27701068375,-1.3979805071738,54.06039951242,-1.4024079732449,56.716152751348,6928.1034022226,24551.215871909,4618.657985359,4113.9965090891,1048.505346875,161.25233654919,226881.97001486,4144.4840472917,951.33327971459,1.9015006197331,93338.8649418,4056.2552666501,1051.3659108275,1.9429891969558,266176.7387167,4144.8741777988,950.8909548766,1.9015006197342,94366.977216264,1944.026675334,961.45599316813,2.4073126078858,72110.752339823,1979.7105811165,888.33323541698,2.3637187574437,209426.43451768,4056.575352572,1051.0030016191,1.9429891969522,64740.201531787,1943.9313626227,961.65130610095,2.4073126078883,57279.546845156,1943.9217538628,961.67099618274,2.4073126078907,61021.451911564,1979.7028990325,888.34897739238,2.3637187574453,205120.14602737,1979.6997192035,888.3554934354,2.3637187574481,0.98803868277743,211231.99667904,176000,1979.7002900935,888.35432357892,2.3637187574499,207905.11014984,148209.9275,4056.5385674895,1051.0447080617,1.9429891969548,2964116048.3323
123.1,217904.22667573,111384.14856644,950.96054214776,1051.3995120075,-16845.997030883,16846.677510565,17637.139191515,-2571.225967333,961.66776533331,888.32739484836,897.0327715598,199589.04976669,1051.0142938412,950.84777400661,961.43397707383,-2.4069653059982,-1.4975726226385e-05,-1.4975726226385e-05,3181.3249985445,3330.4966914474,3263.8182929806,3414.8749107935,10926.533334303,12136.515346784,11216.865564838,12442.961477679,1728.5188367919,2568.1175488713,1779.9148721711,2632.4760430541,947.32832010588,2671.9844957614,982.22546983255,2741.0145303173,28.975265883506,671.26441316698,30.89474462329,693.27701068375,-1.3975275209363,53.964363468689,-1.4024079732449,56.716152751348,6927.9943734936,24550.425539268,4618.2925832901,4113.7718583908,1048.5935395716,161.23239302955,226847.0875964,4144.5188159593,951.29385945652,1.8997917980312,93352.502470241,4056.225641041,1051.3994999535,1.9412703782502,266071.22288668,4144.9122633269,950.84777400583,1.8997917980313,94366.998656358,1944.0374178532,961.43397980892,2.4073010238895,72111.026739468,1979.7134313143,888.32739484779,2.3637137600067,209255.06070065,4056.5468539739,1051.0353129548,1.9412703782525,64740.347668853,1943.94300565,961.62744743851,2.4073010238931,57279.757538057,1943.9333076267,961.64732043712,2.4073010238913,61021.763707802,1979.7041557217,888.34640220972,2.3637137600076,205120.50372713,1979.6997838154,888.35536103401,2.3637137600095,0.98782406448639,211232.32670036,176000,1979.700641762,888.3536029468,2.3637137600081,207718.81840187,147949.91008333,4056.5100740363,1051.0770135643,1.9412703782524,2963472193.4592
123.2,217885.38215911,111365.72226582,950.92000546595,1051.4346632023,-16845.961520461,16846.696413196,17621.410320973,-2571.2256315575,961.64386670811,888.32070378689,897.02186321972,199589.43010134,1051.0465390648,950.80479653304,961.41234569338,-2.4069481410018,-1.5212412267124e-05,-1.5212412267124e-05,3178.3797930105,3327.5085947716,3263.8182929806,3414.8749107935,10915.937708242,12125.577928328,11216.865564838,12442.961477679,1726.4685585216,2565.7868236946,1779.9148721711,2632.4760430541,945.74746679788,2669.5375745538,982.22546983255,2741.0145303173,28.87142230495,670.50228607704,30.89474462329,693.27701068375,-1.3971065007753,53.869857042809,-1.4024079732449,56.716152751348,6927.8855030792,24549.637017003,4617.9351210043,4113.5870597819,1048.7089526729,161.21656973565,226812.22266388,4144.5543062939,951.25362098199,1.8980813025383,93366.141057588,4056.1946378156,1051.4346510028,1.9395501580971,265965.72759282,4144.9501694574,950.80479653351,1.898081302544,94367.021426212,1944.0479666582,961.41236340528,2.4072892885544,72111.30251227,1979.7166965519,888.32070378713,2.3637086551995,209083.69389402,4056.5183498165,1051.0676305935,1.9395501580915,64740.498928864,1943.9547041944,961.60347501138,2.4072892885568,57279.974248027,1943.9449653218,961.62343171755,2.4072892885514,61022.075793343,1979.7057394669,888.34315683011,2.3637086552045,205120.85941224,1979.6998861867,888.35515125667,2.3637086552066,0.98763147967697,211232.65429563,176000,1979.7011390916,888.35258382863,2.3637086552039,207532.53458617,147689.89266667,4056.4817724162,1051.1091015689,1.9395501580913,2962894439.0309
123.3,217866.55429777,111347.30072761,950.87879250888,1051.471518906,-16845.925699318,16846.71502071,17605.668660418,-2571.2252664161,961.61987393275,888.31316324468,897.01021260835,199589.80710334,1051.0786116649,950.76209081052,961.39109109801,-2.4069312141879,-1.5435747545783e-05,-1.5435747545783e-05,3175.4291143815,3324.5204410657,3263.8182929806,3414.8749107935,10905.309068617,12114.651480224,11216.865564838,12442.961477679,1724.4018976186,2563.4707694164,1779.9148721711,2632.4760430541,944.14395407226,2667.1300594498,982.22546983255,2741.0145303173,28.765283604071,669.75684735032,30.89474462329,693.27701068375,-1.3967163683722,53.776834143924,-1.4024079732449,56.716152751348,6927.7768647689,24548.850931759,4617.5858776111,4113.4419738717,1048.8509107714,161.20469088681,226777.37461975,4144.590393395,951.21270590132,1.8963691856344,93379.780658037,4056.1621311892,1051.4715065882,1.9378285216397,265860.25290671,4144.9878359046,950.76209081108,1.8963691856358,94367.045224549,1944.0583314486,961.39112408072,2.4072774546113,72111.57862251,1979.7203763369,888.31316324413,2.3637034423224,208912.33572072,4056.4899984411,1051.0997750101,1.9378285216377,64740.653959431,1943.9664029315,961.57950218957,2.4072774546103,57280.195367779,1943.9566687026,961.59944937984,2.4072774546106,61022.387057328,1979.7076845192,888.33917106724,2.3637034423214,205121.21142656,1979.7000425566,888.35483082662,2.3637034423237,0.98746030747458,211232.97785017,176000,1979.7018221354,888.35118414872,2.3637034423205,207346.26017439,147429.87525,4056.4537886052,1051.1408292458,1.9378285216385,2962380922.4237
123.4,217847.7421653,111328.88373546,950.83702249432,1051.5101124706,-16845.889738258,16846.733191653,17589.914173364,-2571.224872786,961.59589885319,888.30478671409,896.99786485829,199590.17949709,1051.1103668441,950.71972155369,961.37018624612,-2.4069144764559,-1.5645939223763e-05,-1.5645939223763e-05,3172.473265097,3321.5328157172,3263.8182929806,3414.8749107935,10894.649760985,12103.740517355,11216.865564838,12442.961477679,1722.3201017179,2561.1719910858,1779.9148721711,2632.4760430541,942.51925720718,2664.7656519211,982.22546983255,2741.0145303173,28.656974217795,669.02852851737,30.89474462329,693.27701068375,-1.3963562722046,53.685243106336,-1.4024079732449,56.716152751348,6927.6684606198,24548.067306742,4617.2447420582,4113.3358103555,1049.0186207587,161.19660099368,226742.54277302,4144.6269720122,951.17123354629,1.8946554922742,93393.421037934,4056.1280917211,1051.5101000895,1.9361054507939,265754.79856607,4145.0252055902,950.7197215531,1.8946554922741,94367.069767189,1944.0685254463,961.37023474126,2.40726556941,72111.854359584,1979.7244640838,888.3047867135,2.3636981197076,208740.9870576,4056.4619274093,1051.1316015768,1.9361054507898,64740.81152816,1943.9780500788,961.55563508437,2.4072655694124,57280.419448471,1943.9683632128,961.57548521976,2.4072655694131,61022.696770565,1979.7100174856,888.33439039834,2.3636981197072,205121.55855145,1979.7002744017,888.35435573414,2.3636981197034,0.98731001931567,211233.29618797,176000,1979.7027337414,888.34931610373,2.3636981197029,207159.99587846,147169.85783333,4056.426197691,1051.1721114614,1.9361054507925,2961930057.947
123.5,217828.94464534,111310.47116028,950.79479394068,1051.5503675554,-16845.853847915,16846.75077514,17574.146817844,-2571.2244519891,961.57204569021,888.29559847127,896.98486983873,199590.54649374,1051.1417037512,950.67775212734,961.3495995032,-2.4068978792443,-1.5843361393764e-05,-1.5843361393764e-05,3169.5126490154,3318.546155475,3263.8182929806,3414.8749107935,10883.962903209,12092.848153789,11216.865564838,12442.961477679,1720.2248209464,2558.8921713937,1779.9148721711,2632.4760430541,940.87527948781,2662.4465884696,982.22546983255,2741.0145303173,28.546639314831,668.31745706003,30.89474462329,693.27701068375,-1.3960254376246,53.595030227211,-1.4024079732449,56.716152751348,6927.5602410339,24547.285747653,4616.9113347767,4113.2673282506,1049.2112220141,161.19216209485,226707.72619416,4144.6639535199,951.12930439915,1.8929402590739,93407.061774848,4056.0925867247,1051.5503551874,1.9343809244949,265649.36379862,4145.0622226235,950.67775212754,1.8929402590742,94367.094791821,1944.0785641081,961.34966371285,2.4072536743104,72112.129367239,1979.7289479458,888.29559847171,2.3636926843363,208569.64785661,4056.4342234588,1051.1630119515,1.9343809244903,64740.970550121,1943.9895984623,961.53197036418,2.4072536743069,57280.645231536,1943.9799980565,961.55164332685,2.4072536743068,61023.004618079,1979.7127564671,888.32877773139,2.3636926843338,205121.90006616,1979.7006089889,888.35367010464,2.3636926843395,0.98718006396462,211233.60863692,176000,1979.7039172445,888.34689089232,2.36369268434,206973.74151165,146909.84041667,4056.3990032087,1051.2029442078,1.9343809244967,2961540191.8939
123.6,217810.16026517,111292.06288156,950.7521918279,1051.5921111688,-16845.818274714,16846.767615663,17558.366519252,-2571.2240054498,961.54840887214,888.28563219179,896.97128221199,199590.90783801,1051.1725883242,950.63624327383,961.32929683542,-2.4068813764086,-1.6028722204353e-05,-1.6028722204353e-05,3166.5477571434,3315.5607384511,3263.8182929806,3414.8749107935,10873.252331701,12081.976120103,11216.865564838,12442.961477679,1718.1180851368,2556.6321250805,1779.9148721711,2632.4760430541,939.21433251353,2660.1737635874,982.22546983255,2741.0145303173,28.434444599234,667.62350398043,30.89474462329,693.27701068375,-1.3957229991566,53.506141689165,-1.4024079732449,56.716152751348,6927.4521257735,24546.505630784,4616.5851243484,4113.2350055988,1049.4278119739,161.19124595877,226672.92353419,4144.7012604262,951.08700631954,1.8912235139,93420.702266029,4056.0557687432,1051.5920989306,1.9326549207664,265543.94712909,4145.0988334324,950.63624327388,1.8912235138995,94367.120067336,1944.0884640503,961.32937694614,2.4072418039596,72112.403658854,1979.7338114904,888.28563219179,2.3636871314674,208398.31697231,4056.4069133106,1051.1939758384,1.9326549207655,64741.130127266,1944.0010074161,961.50859136038,2.4072418039595,57280.871686558,1943.9915272825,961.52801786368,2.4072418039594,61023.310715068,1979.7159110324,888.32231345813,2.3636871314675,205122.23579187,1979.7010792596,888.35270643534,2.3636871314676,0.98706974571514,211233.91506038,176000,1979.7054138886,888.34382399885,2.3636871314676,206787.49586362,146649.823,4056.372124451,1051.2334189898,1.9326549207655,2961209237.1454
123.7,217791.38709108,111273.65869899,950.70929562659,1051.6350980698,-16845.783292078,16846.783563652,17542.573144188,-2571.2235348973,961.52506918324,888.27492975293,896.9571593227,199591.26385116,1051.2030739876,950.59524752468,961.30924398277,-2.4068649261071,-1.6203177920976e-05,-1.6203177920976e-05,3163.5791403038,3312.5766898073,3263.8182929806,3414.8749107935,10862.522418232,12071.124901383,11216.865564838,12442.961477679,1716.0022195082,2554.3919147147,1779.9148721711,2632.4760430541,937.53905800911,2657.9469376516,982.22546983255,2741.0145303173,28.320575077265,666.94633418465,30.89474462329,693.27701068375,-1.3954478243678,53.418523932174,-1.4024079732449,56.716152751348,6927.3440232328,24545.726272396,4616.265526359,4113.2371646689,1049.6674483879,161.19372274082,226638.13291116,4144.7388202412,951.04442149526,1.8895052758718,93434.341753097,4056.0178540423,1051.6350861198,1.9309274201613,265438.54626086,4145.134991683,950.5952475249,1.8895052758699,94367.145400841,1944.0982419947,961.30934017472,2.4072299856003,72112.677649648,1979.7390342801,888.27492975383,2.3636814542982,208226.99210744,4056.3799467474,1051.224550173,1.9309274201569,64741.289589797,1944.0122449397,961.48556364813,2.4072299855966,57281.098057086,1944.0029116494,961.50468924311,2.4072299855974,61023.615637385,1979.7194828566,888.31499414622,2.3636814542963,205122.56612813,1979.7017230438,888.35138720533,2.3636814542949,0.98697811285109,211234.21589877,176000,1979.7072603045,888.34004035963,2.3636814542979,206601.25667801,146389.80558333,4056.3453974073,1051.2637217604,1.9309274201567,2960934338.5533
123.8,217772.62268997,111255.25825503,950.66618584507,1051.679042665,-16845.749186208,16846.798487196,17526.766482901,-2571.2230421942,961.50208946215,888.26354002959,896.94256059421,199591.61545693,1051.2333095613,950.5548003521,961.28940885689,-2.4068484928572,-1.6368377768805e-05,-1.6368377768805e-05,3160.6073707966,3309.5939932622,3263.8182929806,3414.8749107935,10851.777764,12060.293939002,11216.865564838,12442.961477679,1713.8797013418,2552.1710098135,1779.9148721711,2632.4760430541,935.85228710234,2655.7649814671,982.22546983255,2741.0145303173,28.205231519742,666.28545250099,30.89474462329,693.27701068375,-1.3951983638034,53.332122745908,-1.4024079732449,56.716152751348,6927.2358455177,24544.947058841,4615.9519745766,4113.2720448738,1049.9291324234,161.19944797624,226603.35186893,4144.7765604634,951.00163212767,1.8877855557622,93447.97935981,4055.9790944641,1051.6790312199,1.9291984097187,265333.15805746,4145.1706660892,950.55480035236,1.887785555762,94367.170647287,1944.1079135996,961.28952131236,2.4072182381063,72112.95217389,1979.7445924654,888.26354002998,2.3636756437268,208055.6699068,4056.3531906344,1051.254885902,1.929198409711,64741.448541297,1944.0232893388,961.46293168271,2.4072182381033,57281.323902861,1944.0141206839,961.48171991004,2.4072182381028,61023.920434667,1979.7234667168,888.30683049832,2.36367564373,205122.8920748,1979.7025815899,888.34962788949,2.3636756437375,0.98690387307829,211234.51218571,176000,1979.709486412,888.33547866391,2.3636756437344,206415.02076633,146129.78816667,4056.3185893436,1051.2941163904,1.9291984097177,2960711619.2349
123.9,217753.86416272,111236.86097794,950.62294758838,1051.7236534382,-16845.716237795,16846.81227986,17510.946244401,-2571.2225293833,961.47951139198,888.25151753313,896.92754658893,199591.96417966,1051.2635304502,950.51491062777,961.26976397868,-2.4068320496532,-1.6526433036068e-05,-1.6526433036068e-05,3157.6329905802,3306.6125115327,3263.8182929806,3414.8749107935,10841.022840866,12049.481866041,11216.865564838,12442.961477679,1711.7529749196,2549.9684502337,1779.9148721711,2632.4760430541,934.15685285606,2653.6261224003,982.22546983255,2741.0145303173,28.088623489342,665.64024380689,30.89474462329,693.27701068375,-1.3949725452617,53.2468814609,-1.4024079732449,56.716152751348,6927.1275180632,24544.16752382,4615.643958469,4113.3378234373,1050.2117791799,161.2082499866,226568.57741152,4144.814405854,950.95872352153,1.8860643567504,93461.614141448,4055.9397470935,1051.7236427511,1.9274678866277,265227.77863145,4145.205848826,950.51491062813,1.8860643567476,94367.195717743,1944.1174922717,961.26989288584,2.4072065712416,72113.228481208,1979.750459444,888.25151753283,2.3636696882436,207884.34616676,4056.3264370823,1051.2852187276,1.9274678866276,64741.606887987,1944.0341297807,961.44071766255,2.4072065712396,57281.549135916,1944.025134215,961.45915119879,2.4072065712372,61024.226621483,1979.727851591,888.2978451004,2.3636696882499,205123.21522437,1979.7036975519,888.34734108221,2.3636696882447,0.98684534983203,211234.80553053,176000,1979.7121140111,888.33009423958,2.3636696882471,206228.78421996,145869.77075,4056.2914230453,1051.3249171822,1.9274678866284,2960536049.4961
124,217735.10826256,111218.46606043,950.57967067897,1051.7686647413,-16845.684702188,16846.824861039,17495.112065716,-2571.2219985272,961.45735448257,888.23892091899,896.91217728273,199592.31213642,1051.2940353974,950.47555359938,961.25028867173,-2.406815579821,-1.6679815442427e-05,-1.6679815442427e-05,3154.6564639772,3303.6320033569,3263.8182929806,3414.8749107935,10830.261614461,12038.686735326,11216.865564838,12442.961477679,1709.6242639469,2547.7829914439,1779.9148721711,2632.4760430541,932.45538860399,2651.5281563227,982.22546983255,2741.0145303173,27.970959101802,665.01000342958,30.89474462329,693.27701068375,-1.3947677367084,53.162738542469,-1.4024079732449,56.716152751348,6927.0189827602,24543.387369237,4615.3410266944,4113.4325912898,1050.5141834582,161.21991971608,226533.80613666,4144.8522782928,950.91578424853,1.8843416754281,93475.245143589,4055.9000462019,1051.7686550999,1.9257358606798,265122.40354937,4145.2405617253,950.47555359943,1.8843416754275,94367.220585448,1944.1269881009,961.25043421946,2.4071949851478,72113.508245006,1979.7566065915,888.23892091899,2.3636635738991,207713.01617126,4056.2994237841,1051.3158460497,1.92573586068,64741.764862842,1944.0447655706,961.41892301102,2.4071949851477,57281.774045657,1944.0359428231,961.43700241158,2.4071949851477,61024.536174271,1979.7326216398,888.28807041031,2.3636635738993,205123.53774526,1979.7051126016,888.34444139015,2.3636635738994,0.98680048766488,211235.09810475,176000,1979.7151561921,888.32386026211,2.3636635738994,206042.54272913,145609.75333333,4056.2636055907,1051.3564562464,1.9257358606801,2960401462.9946
124.1,217716.35157641,111200.07247097,950.53644699617,1051.8138615411,-16845.654789487,16846.836169575,17479.263531685,-2571.2214517608,961.43561771572,888.22581148481,896.89651119947,199592.6619619,1051.3251546479,950.43666891221,961.23097047919,-2.4067990781063,-1.6831201009732e-05,-1.6831201009732e-05,3151.6781402624,3300.6521432423,3263.8182929806,3414.8749107935,10819.497259379,12027.906180956,11216.865564838,12442.961477679,1707.4954165614,2545.6132211308,1779.9148721711,2632.4760430541,930.75015539708,2649.4686078609,982.22546983255,2741.0145303173,27.852433300291,664.39395621313,30.89474462329,693.27701068375,-1.3945807785393,53.079625267274,-1.4024079732449,56.716152751348,6926.9101954612,24542.60643408,4615.0427623752,4113.554298577,1050.8349888647,161.23420467144,226499.03442547,4144.8900987525,950.87290390869,1.8826175030329,93488.871461262,4055.8601814196,1051.8138532657,1.924002355046,265017.02810884,4145.2748580199,950.43666891173,1.8826175030308,94367.245287464,1944.1364071672,961.23113285409,2.4071834704317,72113.793499901,1979.7630039957,888.22581148414,2.363657284526,207541.67505471,4056.2718616349,1051.3470956521,1.9240023550426,64741.923006295,1944.0552043413,961.39753208751,2.4071834704291,57281.999281772,1944.0465470341,961.41527247101,2.4071834704339,61024.851462711,1979.7377570251,888.2775470798,2.3636572845255,205123.86230171,1979.7068649796,888.34085045169,2.363657284531,0.98676690738489,211235.39255547,176000,1979.7186175362,888.31676734392,2.363657284531,205856.29192449,145349.73591667,4056.2348572379,1051.3890507507,1.9240023550472,2960300722.1547
