time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
123.3,217866.55131324,111347.29820534,950.8787995826,1051.4715439621,-16845.925793808,16846.71469101,17605.668705041,-2571.2252702226,961.62004391594,888.31318486188,897.01028715324,199589.80772778,1051.078605727,950.7620917912,961.39108009977,-2.4069312185719,-1.5436761101689e-05,2962382130.2292,0.98746071007639,-0.0050362199191899,-1.5436761101689e-05,148.99720134491,1209.009889837,839.00912724232,1722.9449628247,640.98982283259,55.1736035532
123.4,217847.73926141,111328.88131657,950.83702995437,1051.510138856,-16845.889837025,16846.732832311,17589.914215195,-2571.2248768212,961.59608359156,888.304812359,896.99794587846,199590.18018121,1051.1103696013,950.71972077378,961.37017560033,-2.4069144821471,-1.5646985327966e-05,2961931265.5042,0.98731042183474,-0.0051101638888354,-1.5646985327966e-05,148.96519475803,1208.7574833823,838.79204689877,1722.2052384682,640.36982439424,55.08165314675
123.5,217828.94182015,111310.46883971,950.79480181596,1051.5503954224,-16845.853950571,16846.750385483,17574.14685594,-2571.2244562499,961.57224551677,888.29562859305,896.98495797794,199590.54724072,1051.1417144696,950.67774937643,961.34958950635,-2.4068978865494,-1.5844437564333e-05,2961541395.7861,0.98718046526205,-0.0051797562238208,-1.5844437564333e-05,148.93890250836,1208.55115456,838.60740472349,1721.5301406128,639.76909919209,54.991110030319
123.6,217810.15751455,111292.06065437,950.75220011056,1051.5921405501,-16845.818381124,16846.767195057,17558.366553089,-2571.2240099379,961.54862411865,888.28566725162,896.97137768111,199590.90865519,1051.1726059568,950.63623849094,961.32928772015,-2.4068813856367,-1.6029825664871e-05,2961210435.9103,0.98707014530342,-0.0052451205370601,-1.6029825664871e-05,148.91811064675,1208.3888007606,838.45398445621,1720.9182481036,639.1873524206,54.901919480065
123.7,217791.38441132,111273.65655652,950.70930427275,1051.6351288939,-16845.783401916,16846.783111594,17542.573173505,-2571.2235396484,961.52530019199,888.27497021525,896.9572626842,199591.26473367,1051.203097278,950.59524078823,961.30923593965,-2.4068649374881,-1.6204305821194e-05,2960935532.1643,0.98697851072143,-0.0053064911555821,-1.6204305821194e-05,148.90239347941,1208.2665711973,838.32952720463,1720.3666852034,638.62406333078,54.814026820414
123.8,217772.62007193,111255.25618733,950.66619475305,1051.679074792,-16845.749299427,16846.798003096,17526.766507715,-2571.2230472317,961.5023366207,888.26358635296,896.94267220447,199591.61640533,1051.2333372482,950.55479188074,961.28940201392,-2.4068485065877,-1.6369527371607e-05,2960712808.7167,0.98690426957225,-0.0053642508234481,-1.6369527371607e-05,148.89117235949,1208.1793073403,838.23102619668,1719.8714892824,638.07853566283,54.727376367845
123.9,217753.86159978,111236.85897273,950.62295659758,1051.7236866888,-16845.716354234,16846.81176319,17510.946265417,-2571.2225346937,961.47977510251,888.25157015922,896.92766685931,199591.96519206,1051.2635613832,950.51490079329,961.2697584212,-2.4068320658776,-1.6527601746447e-05,2960537236.7469,0.98684574558229,-0.0054189455353127,-1.6527601746447e-05,148.88377965848,1208.1212286854,838.1550850191,1719.4280572658,637.5499449987,54.641909432257
124,217735.10574147,111218.46410515,950.57967956655,1051.7686989503,-16845.684821784,16846.824311319,17495.112083857,-2571.222004144,961.45763518937,888.23898028069,896.91230672129,199592.31320515,1051.2940686438,950.47554288947,961.25028444132,-2.4068155986455,-1.668100078428e-05,2960402650.6499,0.98680088354996,-0.0054712742561328,-1.668100078428e-05,148.87953048384,1208.0864587781,838.09824610259,1719.031558418,637.03737824296,54.557561784655
124.1,217716.3490907,111200.07055298,950.53645548205,1051.8138965725,-16845.65491211,16846.835586267,17479.263548181,-2571.2214576777,961.43591590643,888.22587798953,896.89665007752,199592.66308222,1051.3251895685,950.43665789406,961.23096759529,-2.4067990995755,-1.683240053188e-05,2960301913.5568,0.98676730451893,-0.0055220552599038,-1.683240053188e-05,148.87776396966,1208.0695244643,838.0572550973,1718.6772584521,636.53986596957,54.47426162241
124.2,217697.58828406,111181.67711511,950.49337414423,1051.8591298783,-16845.626774253,16846.845535286,17463.400216861,-2571.220897466,961.41459956684,888.21232583261,896.88075251062,199593.01787982,1051.3572520158,950.39815392154,961.21180406018,-2.4067825750178,-1.6984495511158e-05,2960227210.4625,0.98674240348751,-0.0055721744214214,-1.6984495511158e-05,148.87787852349,1208.0655694624,838.02920903928,1718.3607314366,636.05640228608,54.391927482379
124.3,217678.8202446,111163.28249838,950.45051932971,1051.9043180968,-16845.600485238,16846.854102025,17447.521648612,-2571.2203255472,961.39365683062,888.19838650568,896.86466569063,199593.3809518,1051.3905492457,950.35991665077,961.19279790899,-2.4067660419542,-1.713981249532e-05,2960170426.991,0.98672347566367,-0.005622523731465,-1.713981249532e-05,148.87933811885,1208.0703576448,838.01156593213,1718.0778959839,635.58595425998,54.310467468737
124.4,217660.04236561,111144.88541296,950.40796595364,1051.9494427215,-16845.5760471,16846.861217913,17431.627424143,-2571.2197439299,961.37305186133,888.18412195221,896.84843599071,199593.75577492,1051.425313092,950.32182127834,961.17395914913,-2.4067495261168,-1.7300551357319e-05,2960123559.1176,0.9867078530392,-0.005673939649517,-1.7300551357319e-05,148.88165257767,1208.0801870676,838.0020645287,1717.8249493805,635.12746247395,54.229779412541
124.5,217641.2529325,111126.48496032,950.36577878548,1051.9945331039,-16845.553390505,16846.86679818,17415.717163162,-2571.219154461,961.35274673805,888.16959255551,896.83210464458,199594.14577949,1051.4616937868,950.28374439871,961.15530081334,-2.4067330591379,-1.7468473903492e-05,2960079096.616,0.98669303220533,-0.0057271504184539,-1.7468473903492e-05,148.88436330914,1208.0915915664,837.9985793291,1717.59821358,634.67983365336,54.149752133973
124.6,217622.45265778,111108.08217976,950.32401232104,1052.0396477844,-16845.532385444,16846.870743569,17399.790535953,-2571.218558849,961.33270470702,888.15485630913,896.81570711819,199594.55417228,1051.4997476428,950.24557350536,961.13683549826,-2.4067166752122,-1.764485122413e-05,2960030331.8529,0.98667677728429,-0.005782739264192,-1.764485122413e-05,148.88705196752,1208.1012447757,837.99901818797,1717.3939952316,634.24193364473,54.07026787299
124.7,217603.64272898,111089.67817835,950.28271077,1052.0848552897,-16845.51285547,16846.872945095,17383.84727277,-2571.2179586051,961.31289239716,888.13996780524,896.79927333491,199594.98378545,1051.5394336185,950.20721301777,961.11857173113,-2.4067004075187,-1.7830468046737e-05,2959971561.7818,0.98665718726062,-0.0058411269666896,-1.7830468046737e-05,148.88934417116,1208.106027139,838.00129594442,1717.2085229503,633.81258367708,53.991205078194
124.8,217584.82194015,111071.27137062,950.2419070713,1052.1302176593,-16845.494593446,16846.873290559,17367.887173259,-2571.2173551509,961.29328130736,888.12497711591,896.78282801398,199595.43694876,1051.5806195519,950.16858700732,961.10051067628,-2.4066842847788,-1.8025672371691e-05,2959898173.6046,0.98663272453488,-0.0059025733010467,-1.8025672371691e-05,148.89095869371,1208.1032346326,838.00343659233,1717.038015921,633.39056654171,53.912442209006
124.9,217565.99028472,111052.86143213,950.20162034459,1052.1757788956,-16845.477377499,16846.871671843,17351.91009492,-2571.2167496329,961.27384885704,888.10992865817,896.76639123124,199595.91534195,1051.6230979036,950.12964015221,961.08264359248,-2.4066683275782,-1.8230451952761e-05,2959806625.4181,0.98660220847269,-0.0059671934688238,-1.8230451952761e-05,148.89174592379,1208.0910336728,838.00377990613,1716.8788549406,632.97463887437,53.833860956442
125,217547.14787344,111034.4479281,950.16185188684,1052.2215592355,-16845.460981411,16846.867988261,17335.91597048,-2571.2161430779,961.25457920429,888.09486025915,896.7499790849,199596.42010526,1051.6666095459,950.09033731248,961.06495035952,-2.4066525476275,-1.8444517307231e-05,2959694350.3139,0.98656478343796,-0.0060349834160453,-1.8444517307231e-05,148.89174692411,1208.0689270851,838.00122913663,1716.7278388139,632.56355212492,53.755349479752
125.1,217528.29600882,111016.03072146,950.12258072253,1052.2675548223,-16845.445183444,16846.862150998,17319.904896163,-2571.215536364,961.23546371735,888.07980261478,896.73360421953,199596.9516995,1051.7108726708,950.05066237973,961.0473993572,-2.4066369464326,-1.8667373870268e-05,2959559620.8372,0.98651987361241,-0.0061058473127564,-1.8667373870268e-05,148.89121080324,1208.0380270065,837.9954653587,1716.5823974776,632.15608041309,53.676805306403
125.2,217509.43514125,110997.60980108,950.08376015583,1052.3137413895,-16845.429772851,16846.85408806,17303.877076224,-2571.2149301376,961.21650088731,888.06477927568,896.71727698116,199597.50992374,1051.7556127751,950.01061770769,961.02994859275,-2.4066215146472,-1.8898374480047e-05,2959401411.0172,0.98646713700573,-0.0061796214389037,-1.8898374480047e-05,148.89055598852,1208.0011216564,837.98701183158,1716.4406906065,631.75103991108,53.598137073575
125.3,217490.56602978,110979.18528483,950.0453169539,1052.3600800959,-16845.414553657,16846.843749283,17287.832814575,-2571.2143249975,961.19769542368,888.04980715273,896.70100571633,199598.09398879,1051.8005896051,949.97022410579,961.01254812545,-2.4066062329637,-1.9136750610799e-05,2959219281.0596,0.98640642701986,-0.0062560915589384,-1.9136750610799e-05,148.89028936978,1207.9622638128,837.97713630735,1716.3015562138,631.3473035794,53.519265742685
125.4,217471.68954174,110960.75738519,950.00715412005,1052.406523695,-16845.399346254,16846.83111246,17271.772496874,-2571.2137214391,961.17905640926,888.03489745559,896.68479727446,199598.70260122,1051.8456172307,949.92951982444,960.99514329949,-2.4065910740772,-1.9381628178078e-05,2959013297.6329,0.98633776587763,-0.0063350032611602,-1.9381628178078e-05,148.8908991549,1207.9261147175,837.96756424442,1716.1642751002,630.9438119555,53.440125123317
125.5,217452.80662788,110942.32638355,949.96915738439,1052.4530216866,-16845.383988295,16846.816189705,17255.696560956,-2571.2131198273,961.16059461735,888.02005689007,896.66865829401,199599.3340562,1051.8905749826,949.88855761534,960.97767843559,-2.4065760052593,-1.9632037741052e-05,2958783987.5394,0.98626132917979,-0.0064160671898725,-1.9632037741052e-05,148.89275484505,1207.8970835713,837.96009337522,1716.028243013,630.53957695889,53.360662054856
125.6,217433.91831801,110923.89261662,949.93120454319,1052.4995238423,-16845.368336136,16846.799033829,17239.605459414,-2571.2125204729,961.1423192588,888.00528891103,896.65259471533,199599.98635145,1051.9354084147,949.84740012918,960.96010059154,-2.4065609912679,-1.9886929558927e-05,2958532311.2833,0.98617743709444,-0.0064989624227325,-1.9886929558927e-05,148.89600509992,1207.8786196996,837.95619610804,1715.89263283,630.13368287928,53.280835917418
125.7,217415.02570042,110905.45646151,949.89317600531,1052.5459821868,-16845.352264985,16846.77974318,17223.499620446,-2571.2119236674,961.12423463023,887.99059490832,896.63661259082,199600.65728941,1051.9801212708,949.8061143134,960.94236283356,-2.4065459970236,-2.0145200303523e-05,2958259637.0292,0.98608654567639,-0.0065833414550102,-2.0145200303523e-05,148.90057460101,1207.8727178401,837.95673119661,1715.7561384353,629.72529049328,53.200617943891
125.8,217396.1298903,110887.01832787,949.85496462956,1052.5923520411,-16845.33566992,16846.758463911,17207.379413251,-2571.211329664,961.10633712433,887.97597522215,896.62071764466,199601.34458993,1052.0247607345,949.76476535714,960.92442672241,-2.4065309900293,-2.0405733266393e-05,2957967697.8704,0.98598923262348,-0.0066688390424824,-2.0405733266393e-05,148.90620162505,1207.8798335784,837.96180886984,1715.6168752364,629.31364338588,53.119990951213
125.9,217377.23198112,110868.57864362,949.81648329999,1052.6385929111,-16845.318466286,16846.735388752,17191.245122886,-2571.2107386773,961.08861308759,887.96142994467,896.60491545074,199602.04597355,1052.0693991251,949.72341082592,960.90626383643,-2.4065159421736,-2.0667448425715e-05,2957658522.0631,0.98588617402105,-0.0067550855115403,-2.0667448425715e-05,148.9125304064,1207.8991794675,837.97083313107,1715.4724516245,628.89807860187,53.038948161609
126,217358.33300726,110850.13784177,949.7776693005,1052.6846698731,-16845.300590046,16846.710751823,17175.09693788,-2571.2101508492,961.07103780695,887.94695954067,896.58921087393,199602.75925037,1052.11411524,949.68209557871,960.88785615187,-2.4065008308207,-2.0929354725086e-05,2957334336.0989,0.98577811203295,-0.0068417233332645,-2.0929354725086e-05,148.91922294487,1207.9292201,837.9826812775,1715.320163181,628.47803855224,52.9574922873
126.1,217339.43389228,110831.6963405,949.73848547232,1052.7305557218,-16845.281998117,16846.684819706,17158.934949634,-2571.2095664121,961.05357577826,887.93256526675,896.57360734891,199603.48237689,1052.1589783434,949.6408482508,960.86919547961,-2.4064856392649,-2.1190595990317e-05,2956997450.5622,0.98566581685406,-0.0069284244297241,-2.1190595990317e-05,148.92604184936,1207.9681638058,837.99593078815,1715.1572425184,628.05308203972,52.875634225516
126.2,217320.53541694,110813.25452854,949.69891877716,1052.7762337345,-16845.262668496,16846.657879342,17142.759160799,-2571.2089854624,961.03618224619,887.91824941256,896.55810669174,199604.21350077,1052.2040367495,949.59967963288,960.85028216916,-2.4064703565441,-2.1450483216945e-05,2956650144.2446,0.98555004808155,-0.0070149053742088,-2.1450483216945e-05,148.93289605532,1208.0143470206,838.00905610393,1714.9810927491,627.62289253732,52.793392252245
126.3,217301.6382096,110794.81274738,949.65897729256,1052.8217004666,-16845.242600049,16846.630224205,17126.569500003,-2571.2084080665,961.01880583367,887.90401532547,896.54270850801,199604.95098331,1052.2493119814,949.55858318011,960.83112337335,-2.4064549767916,-2.1708509297946e-05,2956294563.0446,0.98543152101488,-0.0071009380796407,-2.1708509297946e-05,148.93978960221,1208.0662069732,838.02053953445,1714.7894279151,627.18727590475,52.710790175856
126.4,217282.74273552,110776.37128212,949.61868660356,1052.8669678785,-16845.22181234,16846.602139601,17110.365837646,-2571.2078342525,961.00139184689,887.88986720495,896.52740956011,199605.6934175,1052.2947982277,949.51753736128,960.81173112156,-2.4064394983755,-2.1964346540199e-05,2955932647.3972,0.98531088246574,-0.0071863546740173,-2.1964346540199e-05,148.9467449611,1208.122079377,838.02887829853,1714.5803168528,626.74615468337,52.627856169669
126.5,217263.84931889,110757.93035781,949.57808626459,1052.9120641026,-16845.200343767,16846.57388901,17094.148002017,-2571.2072639736,960.9838859588,887.8758096624,896.51220349169,199606.43962293,1052.3404661518,949.47650940591,960.79212050699,-2.4064239228063,-2.2217830314059e-05,2955566093.8905,0.98518869796349,-0.0072710466782638,-2.2217830314059e-05,148.95368650379,1208.179790617,838.03253108023,1714.3521475019,626.29955560995,52.544621421892
126.6,217244.95816428,110739.49014166,949.53722647919,1052.9570324493,-16845.178249564,16846.54570241,17077.915793626,-2571.2066971105,960.96623774853,887.8618470402,896.49708115931,199607.18863416,1052.3862693416,949.43545997195,960.77230809635,-2.4064082538086,-2.2468934593844e-05,2955196349.9175,0.9850654499725,-0.0073549595936126,-2.2468934593844e-05,148.96033791912,1208.2362848466,838.02982638907,1714.1035521169,625.84759551238,52.461118508143
126.7,217226.06937414,110721.05075437,949.49616485933,1053.0019286425,-16845.155597616,16846.517768152,17061.668998898,-2571.2061334072,960.94840376955,887.84798260585,896.48203049335,199607.93967507,1052.4321517384,949.39434809133,960.75231063342,-2.4063924962958,-2.2717744560641e-05,2954824633.249,0.98494154441632,-0.0074380848045581,-2.2717744560641e-05,148.96618377494,1208.2874607607,838.01894099074,1713.8333507537,625.39046231909,52.377380393253
126.8,217207.1829799,110702.61228179,949.4549629157,1053.0468165828,-16845.132464012,16846.490228579,17045.407403347,-2571.2055725627,960.93034975752,887.83421767343,896.46703671393,199608.69214633,1052.4780545632,949.3531357843,960.73214404131,-2.4063766556509,-2.2964430804823e-05,2954451966.2444,0.98481732208148,-0.007520450509328,-2.2964430804823e-05,148.97047502794,1208.3283090201,837.99792962656,1713.5405319717,624.9284001754,52.293439344306
126.9,217188.29895575,110684.17478677,949.41368204404,1053.0917632287,-16845.108927264,16846.463180138,17029.130805016,-2571.2050142309,960.91205184744,887.82055079296,896.45208371774,199609.44557087,1052.5239217313,949.31179191676,960.71182278581,-2.4063607370488,-2.3209227341697e-05,2954079213.5574,0.98469307118578,-0.0076021131799223,-2.3209227341697e-05,148.97230988356,1208.353202393,837.9648323736,1713.2242978914,624.46169496819,52.209325984531
127,217169.41723946,110665.7383248,949.37237909879,1053.1368332899,-16845.085062228,16846.436676845,17012.839028456,-2571.2044578729,960.89349674965,887.80697712654,896.43715351109,199610.19958211,1052.569703436,949.27029480857,960.6913594621,-2.4063447448836,-2.3452413762726e-05,2953707115.7577,0.98456903858589,-0.0076831502844424,-2.3452413762726e-05,148.97073675852,1208.3565330462,837.91783745117,1712.8841254542,623.99066277209,52.125069023796
127.1,217150.53772928,110647.30295279,949.33110188604,1053.1820843735,-16845.060935369,16846.410737137,16996.531937345,-2571.2039030449,960.87468098531,887.7934880987,896.42222788952,199610.95387294,1052.6153580925,949.22863342737,960.67076457635,-2.4063286824168,-2.3694300907151e-05,2953336315.0115,0.98444543833715,-0.0077636543784559,-2.3694300907151e-05,148.96488397602,1208.3332421743,837.85543000167,1712.5198506393,623.51563907592,52.040694808267
127.2,217131.65998077,110628.8687185,949.28988520592,1053.2275630175,-16845.036602052,16846.385353481,16980.20941678,-2571.2033490991,960.85560938691,887.78007139029,896.4072890665,199611.70810095,1052.6608531696,949.18680348989,960.65004654249,-2.4063125506408,-2.3935219226862e-05,2952967372.337,0.98432245744568,-0.0078437283617529,-2.3935219226862e-05,148.95404850842,1208.2792224904,837.77649349895,1712.1317017292,623.03696907687,51.956227021995
127.3,217112.783481,110610.43559663,949.24874806268,1053.2733018983,-16845.01210124,16846.360499252,16963.871373258,-2571.2027955063,960.83629316282,887.76671127988,896.39231995522,199612.46207752,1052.7061655276,949.14481709489,960.62921175882,-2.4062963497076,-2.4175508986729e-05,2952600778.0522,0.98420025935073,-0.007923481626666,-2.4175508986729e-05,148.93774890245,1208.1915347597,837.68035170197,1711.7202857611,622.55499904152,51.871686656832
127.4,217093.90915176,110592.00372499,949.20769258729,1053.319318271,-16844.987454442,16846.336137325,16947.517845597,-2571.2022416396,960.8167477997,887.75338930219,896.37730492632,199613.21558646,1052.7512818399,949.10269448546,960.6082647712,-2.4062800787045,-2.4415511621106e-05,2952236958.3272,0.98407898610906,-0.0080030268140044,-2.4415511621106e-05,148.91575487767,1208.0684321897,837.56672874858,1711.2865558567,622.07007287218,51.787092541753
127.5,217075.03653959,110573.57321505,949.16670483933,1053.3656136035,-16844.962668327,16846.312228441,16931.148918753,-2571.2016869546,960.79699108283,887.74008515219,896.36222998365,199613.96835433,1052.7961992952,949.06045379308,960.58720852966,-2.4062637351792,-2.4655564140968e-05,2951876280.1971,0.98395876006568,-0.0080824769517205,-2.4655564140968e-05,148.88805930945,1207.9091643029,837.43566411267,1710.8317087325,621.58252220062,51.702461192778
127.6,217056.1653984,110555.14418145,949.1257574204,1053.412174303,-16844.937736303,16846.288737014,16914.76470396,-2571.2011308933,960.77704139447,887.72677772951,896.34708350886,199614.72008372,1052.8409265089,949.01810945872,960.56604474225,-2.4062473152396,-2.4895997506075e-05,2951519053.1837,0.98383968439456,-0.008161943603458,-2.4895997506075e-05,148.85484361673,1207.7137803719,837.28741666051,1710.3570908205,621.09266096686,51.617806971755
127.7,217037.29549461,110536.71673124,949.08481346709,1053.4589734547,-16844.91264165,16846.265634167,16898.365323111,-2571.2005729315,960.75691640075,887.71344622261,896.33185580638,199615.47047373,1052.8854842949,948.97567411878,960.54477423322,-2.4062308141092,-2.5137139154641e-05,2951165525.7287,0.98372184190955,-0.0082415363296746,-2.5137139154641e-05,148.81644551146,1207.4829206239,837.122383476,1709.864122586,620.60078304965,51.533142200967
127.8,217018.42659239,110518.29095881,949.04383146426,1053.5059734931,-16844.887360935,16846.242898985,16881.950893286,-2571.2000126611,960.73663218992,887.70007110002,896.31653907271,199616.219237,1052.9299058845,948.93315877085,960.52339743332,-2.4062142268304,-2.5379319174373e-05,2950815875.2126,0.98360529173752,-0.0083213635250609,-2.5379319174373e-05,148.77333537552,1207.2177370095,836.94107211506,1709.3542647951,620.10715839607,51.448477354302
127.9,216999.55844212,110499.86693922,949.00277016869,1053.5531297037,-16844.861867783,16846.220518391,16865.521511774,-2571.1994496946,960.71620269826,887.68663493662,896.30112758531,199616.96610683,1052.9742360587,948.89057120867,960.50191486417,-2.40619754889,-2.562287867347e-05,2950470191.0303,0.98349006367677,-0.0084015344613916,-2.562287867347e-05,148.72611087343,1206.9199481452,836.74412197633,1708.8290081094,619.61203269062,51.363821237943
128,216980.69076941,110481.44472519,948.96159304451,1053.6003943675,-16844.836136955,16846.19848553,16849.077244337,-2571.1988836916,960.69563954275,887.67312299845,896.28561744899,199617.71085669,1053.0185290191,948.84791458857,960.48032765988,-2.4061807768017,-2.5868177823268e-05,2950128451.8613,0.98337615062042,-0.0084821620586491,-2.5868177823268e-05,148.67548940472,1206.5918888551,836.53237103183,1708.2899017669,619.11562840188,51.279180894926
128.1,216961.82326987,110463.02433521,948.92027169194,1053.6477212919,-16844.81014822,16846.176798486,16832.618116997,-2571.1983144132,960.67495197391,887.65952356923,896.27000587668,199618.45331183,1053.0628450533,948.805187201,960.45863803343,-2.4061639086183,-2.6115600828797e-05,2949790501.1299,0.98326350037663,-0.0085633655474511,-2.6115600828797e-05,148.62228327326,1206.2366540779,836.30692848826,1707.7386017232,618.61814403968,51.19456181267
128.2,216942.95561033,110444.60574953,948.87878796999,1053.6950703386,-16844.783889884,16846.155457971,16816.144113194,-2571.1977416546,960.65414704006,887.64582800471,896.25429135653,199619.19336714,1053.1072462296,948.76238332369,960.43684966781,-2.406146944304,-2.6365555427676e-05,2949456025.7844,0.98315200859479,-0.0086452721144951,-2.6365555427676e-05,148.56737754382,1205.8581061554,836.06924491222,1707.1769062297,618.11975473411,51.109967673771
128.3,216924.08742188,110426.18890713,948.83713470926,1053.7424114969,-16844.757361435,16846.134465429,16799.655176441,-2571.197165267,960.63322983053,887.63203056395,896.23847349628,199619.93099907,1053.1517917003,948.71949459913,960.41496795669,-2.4061298859193,-2.661846511956e-05,2949124544.3563,0.98304151478543,-0.0087280167366752,-2.661846511956e-05,148.51167852412,1205.4608707133,835.82115111359,1706.6067689346,617.62061357789,51.025400427882
128.4,216905.21832366,110407.77370514,948.79531503523,1053.789728028,-16844.730575335,16846.113821199,16783.151217374,-2571.1965851778,960.61220376389,887.61812806366,896.22255223749,199620.6662735,1053.1965331188,948.67651135473,960.39300008087,-2.4061127376483,-2.6874753887518e-05,2948795409.6661,0.98293180322204,-0.0088117396087263,-2.6874753887518e-05,148.45606428824,1205.0501326257,835.56484002933,1706.0302862822,617.12084964283,50.940860031084
128.5,216886.34794709,110389.36000303,948.75334052017,1053.8370182908,-16844.703557281,16846.093522879,16766.632123741,-2571.196001321,960.59107094316,887.60411942378,896.20652825752,199621.399345,1053.2415107948,948.63342363863,960.37095483371,-2.4060955055531,-2.7134824420016e-05,2948467829.4364,0.98282260981212,-0.0088965810854134,-2.7134824420016e-05,148.40130837656,1204.6314091785,835.30281347503,1705.4496652079,616.62056810618,50.856344416863
128.6,216867.47593333,110370.94762807,948.71122846998,1053.8842960276,-16844.67634538,16846.073564098,16750.097772281,-2571.1954136477,960.56983251923,887.5900051813,896.19040256023,199622.13045662,1053.2867509602,948.59022198215,960.34884226194,-2.406078197216,-2.7399032039493e-05,2948140904.8272,0.98271363494239,-0.0089826744721652,-2.7399032039493e-05,148.34804259754,1204.2102528945,835.03778525502,1704.8671581302,616.11985057009,50.771849459293
