time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
123.2,221883.23600936,110853.62383301,687.50267646373,688.24056746577,-16826.419877746,16829.914170568,17597.655173332,-2563.5453183645,687.27356623821,684.51366100173,683.67224218895,201513.10367208,688.82746382597,687.01217531124,686.84429585061,-2.2490115137124,0.0096193172947914,-5752312.8863484,-0.0019174376287828,3.1843653957768,0.0096193172947914,-0.28921276112681,-2.3486442590381,-1.6320216019971,-3.3501831257137,-1.2237074086347,-0.10001535080302
123.3,221865.43354004,110836.00847022,687.45720436071,688.19362263014,-16826.948647379,16830.432600926,17581.841207661,-2563.5441399144,687.22854389344,684.4776957178,683.63861028418,201505.37894478,688.77878825342,686.96788700079,686.80068101265,-2.2490599030234,0.0096193172947914,-5738190.8188486,-0.0019127302729495,3.1843653957768,0.0096193172947914,-0.28857525284286,-2.3437336034699,-1.6284662738744,-3.3420153166902,-1.2199161085644,-0.099625985800199
123.4,221847.63161706,110818.39392981,687.41187766271,688.14684642836,-16827.475882622,16830.949517823,17566.013744721,-2563.5429649615,687.18366683064,684.44183205666,683.60507889849,201497.67583586,688.73029757462,686.92374814835,686.7572121764,-2.2491081608433,0.0096193172947914,-5724121.6930545,-0.0019080405643515,3.1843653957768,0.0096193172947914,-0.28795999333613,-2.3388725458143,-1.6249319856806,-3.3338989792274,-1.2161425283434,-0.099238006965152
123.5,221829.83024113,110800.78021418,687.36669793689,688.1002319853,-16828.001590407,16831.464924765,17550.172749849,-2563.5417935177,687.1389356419,684.40607046655,683.57164811731,201489.99429743,688.68199160125,686.87975852308,686.71388904133,-2.2491562876385,0.0096193172947914,-5710104.8588493,-0.0019033682862831,3.1843653957768,0.0096193172947914,-0.28736437512418,-2.3340556927711,-1.6214182193302,-3.3258326242019,-1.2123858742295,-0.098851887351425
123.6,221812.0294124,110783.16732485,687.32166621104,688.05377142409,-16828.525779186,16831.978826197,17534.318188133,-2563.5406255855,687.09435073113,684.37041151755,683.53831823797,201482.33427143,688.63387036682,686.83591780211,686.67071133368,-2.2492042839993,0.0096193172947914,-5696139.7005744,-0.0018987132335248,3.1843653957768,0.0096193172947914,-0.28678742522516,-2.3292717114787,-1.6179235259206,-3.3178147887378,-1.2086464605638,-0.09846701421917
123.7,221794.22913088,110765.55526403,687.27678305093,688.00745611459,-16829.048459185,16832.491227408,17518.450024436,-2563.5394611545,687.04991237422,684.33485586328,683.50508942255,201474.69569038,688.58593407668,686.79222552565,686.62767880362,-2.2492521506752,0.0096193172947914,-5682225.6176154,-0.0018940752058718,3.1843653957768,0.0096193172947914,-0.28622000427106,-2.3245108662837,-1.6144450770203,-3.3098421268247,-1.2049238264246,-0.098083574998924
123.8,221776.42939709,110747.94403334,687.2320486855,687.96127704016,-16829.56964213,16833.002134614,17502.568223398,-2563.5383002623,687.00562072998,684.29940421796,683.47196200036,201467.07846707,688.53818295649,686.74868108142,686.58479121839,-2.2492998885747,0.0096193172947914,-5668362.023498,-0.0018894540078327,3.1843653957768,0.0096193172947914,-0.2856620861229,-2.3197649232377,-1.6109785780155,-3.3019098003779,-1.2012171358808,-0.097702108982281
123.9,221758.63021183,110730.33363467,687.18746311409,687.91522526468,-16830.08934125,16833.511554856,17486.672749529,-2563.5371428928,686.96147587569,684.26405732939,683.43893618169,201459.48250383,688.49061703276,686.70528371701,686.54204834459,-2.2493474987933,0.0096193172947914,-5654548.3445402,-0.0018848494481801,3.1843653957768,0.0096193172947914,-0.28510559057895,-2.3150091884299,-1.6075185117148,-3.2940119949866,-1.1975262835077,-0.097322174493749
124,221740.8315757,110712.72407027,687.14302620586,687.86929246106,-16830.607570923,16834.019496265,17470.763567176,-2563.5359890719,686.91747779211,684.22881595959,683.40601235126,201451.90768459,688.44323594627,686.66203256357,686.49944990726,-2.249394982605,0.0096193172947914,-5640783.9926322,-0.0018802613308774,3.1843653957768,0.0096193172947914,-0.28453635853009,-2.3102330352806,-1.6040583253423,-3.286141592766,-1.1938508423293,-0.096943742552316
124.1,221723.03348956,110695.11534137,687.09873777018,687.82347143994,-16831.124346228,16834.525967875,17454.84064048,-2563.5348387961,686.87362638104,684.19368085075,683.37319068483,201444.35388148,688.39603877779,686.61892669698,686.45699557214,-2.249442341438,0.0096193172947914,-5627068.3628517,-0.0018756894542839,3.1843653957768,0.0096193172947914,-0.28395114731552,-2.3054143217558,-1.6005911299684,-3.2782908878385,-1.1901902319344,-0.096566807223795
124.2,221705.23595307,110677.50745,687.05459760047,687.77775661664,-16831.639682503,16835.030979745,17438.903933467,-2563.5336920911,686.82992146389,684.15865270344,683.34047155231,201436.82095476,688.34902396807,686.57596520215,686.41468492591,-2.2494895768481,0.0096193172947914,-5613400.8284956,-0.0018711336094985,3.1843653957768,0.0096193172947914,-0.28335145760195,-2.3005448940768,-1.5971106088648,-3.2704527421352,-1.1865442282706,-0.096190955874358
124.3,221687.43896783,110659.90039793,687.01060547968,687.73214434849,-16832.153594866,16835.534542544,17422.953409985,-2563.5325489601,686.78636279341,684.12373214945,683.30785510802,201429.30876045,688.30218923159,686.53314721986,686.37251746655,-2.2495366904762,0.0096193172947914,-5599780.7397177,-0.0018665935799059,3.1843653957768,0.0096193172947914,-0.28274053417329,-2.2956118894961,-1.593611497229,-3.2626203065503,-1.1829115234966,-0.095816783004486
124.4,221669.64253363,110642.29418709,686.96676118414,687.6866330939,-16832.66609772,16836.036667509,17406.989033703,-2563.5314094167,686.74295007885,684.0889197362,683.27534165853,201421.81714948,688.25553148265,686.49047196551,686.33049260826,-2.2495836839784,0.0096193172947914,-5586207.4382779,-0.0018620691460926,3.1843653957768,0.0096193172947914,-0.28211491149602,-2.2906235608227,-1.590090131947,-3.2547889284635,-1.1792917705356,-0.095444272067699
124.5,221651.84665216,110624.6888195,686.92306447617,687.64122335815,-16833.177204401,16836.537366114,17391.010768169,-2563.5302734757,686.69968299929,684.05421592207,683.24293135221,201414.34597564,688.20904677446,686.44793873524,686.2886096675,-2.2496305589782,0.0096193172947914,-5572680.2654913,-0.0018575600884971,3.1843653957768,0.0096193172947914,-0.28147696712836,-2.2855701552706,-1.5865443876971,-3.2469555485461,-1.1756845502486,-0.09507313246812
124.6,221634.05132286,110607.08429672,686.87951507688,687.59591744095,-16833.686926831,16837.036649704,17375.018576748,-2563.5291411318,686.65656123507,684.01962108054,683.21062440355,201406.89509953,688.16273023331,686.4055468877,686.24686785866,-2.2496773169998,0.0096193172947914,-5559198.5598228,-0.0018530661866076,3.1843653957768,0.0096193172947914,-0.28082915161792,-2.2804501706235,-1.5829729945021,-3.2391180346629,-1.1720894323433,-0.094703394139926
124.7,221616.25654593,110589.48062064,686.83611265197,687.55071902778,-16834.19527537,16837.534529178,17359.012422647,-2563.5280123996,686.61358447796,683.98513550893,683.17842100076,201399.46439071,688.11657604144,686.36329582061,686.20526626309,-2.2497239594189,0.0096193172947914,-5545761.6686319,-0.0018485872228773,3.1843653957768,0.0096193172947914,-0.28017893120648,-2.275273069437,-1.5793750389425,-3.2312747565718,-1.1685061961182,-0.094334938850587
124.8,221598.4623241,110571.87779326,686.79285678268,687.50563267987,-16834.702258755,16838.031014883,17342.992268891,-2563.5268872958,686.57075243586,683.9507594403,683.14632121501,201392.05372995,688.07057747508,686.32118495216,686.16380381289,-2.249770487397,0.0096193172947914,-5532368.9545605,-0.0018441229848535,3.1843653957768,0.0096193172947914,-0.27953284803755,-2.270033165829,-1.5757486103206,-3.2234233323854,-1.1649345162009,-0.093967825212103
124.9,221580.66865569,110554.27581656,686.74974694561,687.46066330996,-16835.20788402,16838.526116334,17326.95807837,-2563.5257658084,686.52806481969,683.91649305356,683.11432515203,201384.66301478,688.02472703902,686.27921371794,686.12247927781,-2.2498169018478,0.0096193172947914,-5519019.7934042,-0.0018396732644681,3.1843653957768,0.0096193172947914,-0.27889603273775,-2.2647367972684,-1.5720902370968,-3.2155601002154,-1.1613740661957,-0.093602063434612
125,221562.87554248,110536.67469239,686.70678251087,687.41581571322,-16835.712156774,16839.019842155,17310.909813759,-2563.5246479503,686.48552133319,683.88233648371,683.08243291423,201377.2921569,687.97901668422,686.2373815685,686.08129124506,-2.2498632034185,0.0096193172947914,-5505713.5696242,-0.0018352378565414,3.1843653957768,0.0096193172947914,-0.27824856202722,-2.25935250028,-1.568394697218,-3.2076797018847,-1.1578244624455,-0.093237674618927
125.1,221545.08298458,110519.0744222,686.66396273748,687.37109422533,-16836.215081159,16839.512200076,17294.847437643,-2563.5235337422,686.44312164415,683.84828982075,683.05064455011,201369.94108204,687.93343813864,686.19568798334,686.04023814345,-2.2499093924528,0.0096193172947914,-5492449.6558711,-0.001830816551957,3.1843653957768,0.0096193172947914,-0.27759972642946,-2.2538807864325,-1.564655415296,-3.1997755785854,-1.1542853022796,-0.09287467056133
125.2,221527.29098375,110501.47500832,686.62128680137,687.3265025271,-16836.716660081,16840.003196916,17278.770912391,-2563.5224231442,686.40086534969,683.81435311337,683.01896010853,201362.60972971,687.88798329628,686.15413246613,685.99931826136,-2.2499554690046,0.0096193172947914,-5479227.4128279,-0.0018264091376093,3.1843653957768,0.0096193172947914,-0.2769365902484,-2.2483022408933,-1.5608654636828,-3.1918409044421,-1.1507562695476,-0.092512981597468
125.3,221509.49953961,110483.87645266,686.57875381876,687.28204359753,-16837.216895436,16840.49283871,17262.680200215,-2563.5213162037,686.35875197039,683.78052637476,682.98737957244,201355.29805422,687.84264465671,686.11271455095,685.95852977632,-2.2500014328594,0.0096193172947914,-5466046.1796102,-0.0018220153932034,3.1843653957768,0.0096193172947914,-0.27625644841828,-2.2426047059148,-1.5570191815684,-3.18386969575,-1.1472369939655,-0.092152604028586
125.4,221491.70865275,110466.27875699,686.53636289231,687.23771978396,-16837.715788135,16840.981130818,17246.575263179,-2563.5202128959,686.31678092045,683.7468095812,682.95590292759,201348.00601632,687.79741575004,686.07143377567,685.91787081928,-2.2500472835582,0.0096193172947914,-5452905.278265,-0.001817635092755,3.1843653957768,0.0096193172947914,-0.27555937328293,-2.2367810098827,-1.5531134900141,-3.1758583572628,-1.1437270545054,-0.091793558397738
125.5,221473.91832321,110448.68192305,686.49411315583,687.19353294604,-16838.213338316,16841.468078049,17230.456063135,-2563.5191132231,686.27495149611,683.71320268123,682.92453015606,201340.73358431,687.75229152795,686.03028966644,685.87733951792,-2.2500930204361,0.0096193172947914,-5439804.0253982,-0.0018132680084661,3.1843653957768,0.0096193172947914,-0.27484534227813,-2.230834228367,-1.549148847153,-3.1678067298191,-1.1402263084446,-0.091435816349732
125.6,221456.12855266,110431.08595293,686.4520037979,687.14948461383,-16838.709545664,16841.953684832,17214.322561814,-2563.518017192,686.23326286665,683.67970560012,682.8932611913,201333.48073121,687.70726864594,685.98928169531,685.83693405976,-2.2501386426899,0.0096193172947914,-5426741.7510559,-0.0018089139170186,3.1843653957768,0.0096193172947914,-0.27410473984116,-2.2247691390143,-1.5451295260717,-3.1597179786087,-1.1367347115612,-0.091079315183274
125.7,221438.33934121,110413.49084889,686.41003409092,687.10557612068,-16839.204409467,16842.437955447,17198.174720713,-2563.5169247928,686.19171407195,683.6463182495,682.86209595393,201326.2474309,687.66234561888,685.94840924846,685.79665273363,-2.2501841494405,0.0096193172947914,-5413717.8154829,-0.001804572605161,3.1843653957768,0.0096193172947914,-0.27334787951702,-2.2186012569615,-1.5410631653755,-3.1515984003074,-1.1332522942549,-0.090724100563133
125.8,221420.55068993,110395.89661255,686.36820338577,687.06180867243,-16839.697928847,16842.920894088,17182.01250122,-2563.5158360176,686.15030401331,683.6130405251,682.83103432084,201319.03365954,687.6175228202,685.90767159502,685.75649397956,-2.2502295397747,0.0096193172947914,-5400731.6322199,-0.0018002438774066,3.1843653957768,0.0096193172947914,-0.27257522841512,-2.2123420908716,-1.5369595597149,-3.1434562867668,-1.1297791653955,-0.090370188824435
125.9,221402.76259909,110378.30324599,686.32651111212,687.01818336089,-16840.190102989,16843.402505074,17165.83586454,-2563.5147508938,686.10903143526,683.57987231149,682.8000760489,201311.83939263,687.5728023189,685.86706786547,685.71645642538,-2.2502748128185,0.0096193172947914,-5387782.6786937,-0.0017959275595646,3.1843653957768,0.0096193172947914,-0.27178265041175,-2.2060180503462,-1.5328293679765,-3.1353005654607,-1.1263154890389,-0.090017445959987
126,221384.97506844,110360.7107511,686.28495675086,686.97470112733,-16840.6809311,16843.882792963,17149.644771651,-2563.5136693751,686.06789493821,683.54681347793,682.76922100897,201304.6645994,687.52818757586,685.82659702079,685.67653889763,-2.2503199677677,0.0096193172947914,-5374870.500623,-0.0017916235002077,3.1843653957768,0.0096193172947914,-0.2709842535171,-2.1996429376495,-1.5286830320249,-3.1271397447729,-1.1228613679008,-0.089665917863106
126.1,221367.18810027,110343.11913,686.24353981455,686.93136269941,-16841.170412741,16844.361762586,17133.439183374,-2563.5125914634,686.02689297738,683.51386387054,682.73846900611,201297.50925262,687.48368302785,685.78625784241,685.63674044516,-2.2503650039499,0.0096193172947914,-5361994.7130819,-0.0017873315710273,3.1843653957768,0.0096193172947914,-0.27018169536314,-2.193235405651,-1.5245296364331,-3.1189811658516,-1.1194169005183,-0.089315616069038
126.2,221349.40169395,110325.52838421,686.20225983226,686.88816853939,-16841.658547591,16844.839418958,17117.219060431,-2563.5115171828,685.98602387333,683.48102330298,682.70781962109,201290.37331851,687.4392936412,685.74604894287,685.59706032231,-2.2504099208199,0.0096193172947914,-5349154.9936782,-0.0017830516645594,3.1843653957768,0.0096193172947914,-0.26937511395693,-2.1868317383689,-1.5203769401827,-3.1108305948515,-1.1159820642589,-0.08896651823888
126.3,221331.61585018,110307.93851633,686.16111632416,686.84511881718,-16842.145335604,16845.315767317,17100.984363257,-2563.5104464855,685.94528584747,683.4482915449,682.67727254965,201283.25676488,687.39502444042,685.70596877076,685.55749799105,-2.2504547179894,0.0096193172947914,-5336351.0764217,-0.0017787836921406,3.1843653957768,0.0096193172947914,-0.26856570445602,-2.1804483679858,-1.5162313509062,-3.1026925380414,-1.1125567131058,-0.088618700739538
126.4,221313.83057051,110290.34952791,686.12010881173,686.80221341881,-16842.63077686,16845.790812893,17084.735052138,-2563.5093793814,685.90467705376,683.41566830983,682.64682737922,201276.15955842,687.35088014282,685.66601562863,685.51805309136,-2.2504993952155,0.0096193172947914,-5323582.7403026,-0.0017745275801009,3.1843653957768,0.0096193172947914,-0.26776743230596,-2.1741011808521,-1.5120987157011,-3.0945709006854,-1.1091408345489,-0.088272047710488
126.5,221296.0458545,110272.76142129,686.07923679779,686.7594519999,-16843.114871539,16846.264560675,17068.47108722,-2563.5083158437,685.86419563956,683.38315324814,682.61648361057,201269.0816671,687.3068648575,685.62618771877,685.47872542419,-2.2505439523887,0.0096193172947914,-5310849.8006931,-0.0017702832668977,3.1843653957768,0.0096193172947914,-0.26697637442385,-2.1678137773648,-1.5079845961614,-3.0864693480963,-1.1057343940607,-0.087926541608249
126.6,221278.26170313,110255.17419825,686.03849977166,686.71683406092,-16843.59761976,16846.73701528,17052.192428462,-2563.5072558683,685.82383978653,683.3507459389,682.58624078493,201262.02306029,687.26298195273,685.58648318108,685.43951491712,-2.2505883895022,0.0096193172947914,-5298152.1071705,-0.0017660507023902,3.1843653957768,0.0096193172947914,-0.26619803685185,-2.1615972193007,-1.503894608428,-3.0783916496583,-1.1023373779173,-0.087582174570631
126.7,221260.47811667,110237.5878608,685.9978971879,686.67435902845,-16844.079021508,16847.208180691,17035.899035587,-2563.5061994367,685.78360777773,683.31844588331,682.5560982534,201254.98371121,687.21923402096,685.5469001632,685.40042159764,-2.2506327066246,0.0096193172947914,-5285489.5407517,-0.0017618298469172,3.1843653957768,0.0096193172947914,-0.26543095602324,-2.155457839027,-1.4998344305447,-3.0703416917141,-1.0989497674814,-0.087239031808921
126.8,221242.69509656,110220.00241101,685.95742844997,686.63202632894,-16844.559076603,16847.678060082,17019.590868179,-2563.5051465209,685.7434980405,683.28625249867,682.52605539461,201247.96359727,687.17562296742,685.5074368885,685.36144556855,-2.2506769038815,0.0096193172947914,-5272862.0124966,-0.0017576206708322,3.1843653957768,0.0096193172947914,-0.26467806286121,-2.149411807417,-1.4958094410883,-3.062323305961,-1.09557146576,-0.08689695578692
126.9,221224.91264285,110202.41785136,685.9170928799,686.58983543558,-16845.037784655,16848.146655686,17003.26788565,-2563.5040970959,685.70350918194,683.25416511792,682.4961114557,201240.96270097,687.13215014573,685.46809173155,685.32258698338,-2.2507209814157,0.0096193172947914,-5260269.4591559,-0.001753423153052,3.1843653957768,0.0096193172947914,-0.263937653271,-2.1434763880318,-1.491824318772,-3.0543399231189,-1.0922024412944,-0.086556081473299
127,221207.13075523,110184.83418319,685.87688969712,686.54778587697,-16845.515144933,16848.613968737,16986.930047136,-2563.5030511645,685.66364002013,683.22218299125,682.46626584955,201233.98100876,687.08881652715,685.42886328037,685.28384602299,-2.2507649393575,0.0096193172947914,-5247711.8464032,-0.0017492372821344,3.1843653957768,0.0096193172947914,-0.26321050316596,-2.137651021123,-1.4878828106529,-3.0463942666281,-1.0888427619354,-0.086216279428141
127.1,221189.34943659,110167.25140895,685.83681797941,686.50587723295,-16845.991156379,16849.079999525,16970.577311715,-2563.502008674,685.62388958768,683.19030528133,682.43651769734,201227.01851383,687.04562286014,685.38975038647,685.24522288034,-2.2508087778224,0.0096193172947914,-5235189.1571249,-0.001745063052375,3.1843653957768,0.0096193172947914,-0.26250282418448,-2.1319393937933,-1.4839872339689,-3.0384881828046,-1.0854924117842,-0.085877687003354
127.2,221171.56868559,110149.66953086,685.7968766469,686.46410909669,-16846.465817711,16849.544747358,16954.209638221,-2563.5009696165,685.58425714484,683.15853107477,682.40686623796,201220.07521406,687.00256977578,685.35075221326,685.20671775037,-2.2508524968837,0.0096193172947914,-5222701.3908135,-0.0017409004636045,3.1843653957768,0.0096193172947914,-0.26179886772513,-2.1263405251305,-1.4801389122873,-3.0306226072016,-1.0821511722396,-0.085540265376369
127.3,221153.78850323,110132.08855055,685.75706445739,686.42248103468,-16846.939127265,16850.008210737,16937.826985227,-2563.4999339569,685.54474215273,683.12685938687,682.37731071238,201213.15111095,686.95965783418,685.3118682619,685.16833082075,-2.250896096568,0.0096193172947914,-5210248.5505884,-0.0017367495168628,3.1843653957768,0.0096193172947914,-0.26110514164679,-2.1208446562585,-1.4763384644827,-3.0227980257239,-1.078819084135,-0.085203883721343
127.4,221136.00888986,110114.50847043,685.71738000086,686.38099255357,-16847.411083154,16850.470387473,16921.429311169,-2563.4989016564,685.50534426975,683.09528918032,682.34785035708,201206.24621087,686.91688752852,685.27309835389,685.13006227103,-2.2509395768484,0.0096193172947914,-5197830.6375856,-0.0017326102125285,3.1843653957768,0.0096193172947914,-0.26041534767705,-2.1154597918429,-1.472585965283,-3.0150144484852,-1.0754961254844,-0.084868580768417
127.5,221118.22984795,110096.92929263,685.67782171839,686.33964307722,-16847.881683384,16850.931274817,16905.016574352,-2563.4978727274,685.46606331291,683.06381938394,682.31848436324,201199.36052415,686.87425924884,685.23444260813,685.09191226641,-2.2509829376654,0.0096193172947914,-5185447.6541248,-0.0017284825513749,3.1843653957768,0.0096193172947914,-0.25972954202712,-2.1101838908493,-1.4688815698354,-3.0072720437627,-1.0721825622871,-0.084534141633138
127.6,221100.45137557,110079.35101925,685.63838793493,686.29843193756,-16848.350925811,16851.390869695,16888.588732816,-2563.496847091,685.42689923804,683.03244891278,682.28921196547,201192.49406552,686.83177321782,685.19590140116,685.05388096684,-2.251026178895,0.0096193172947914,-5173099.5999797,-0.0017243665333266,3.1843653957768,0.0096193172947914,-0.25905859595514,-2.1050159748455,-1.4652254438211,-2.999570540929,-1.068877786753,-0.084201086873545
127.7,221082.67347412,110061.77365221,685.59907690306,686.25735838836,-16848.818808279,16851.849168736,16872.145744417,-2563.4958247563,685.38785209928,683.00117669718,682.26003247182,201185.64684901,686.7894294774,685.15747529711,685.015968509,-2.2510693003775,0.0096193172947914,-5160786.4812788,-0.0017202621604263,3.1843653957768,0.0096193172947914,-0.25840384656124,-2.0999561349973,-1.461618066354,-2.9919105159265,-1.0655822178708,-0.083868954188454
127.8,221064.89614518,110044.19719399,685.55988684512,686.21642163213,-16849.285328832,16852.306168603,16855.687566801,-2563.4948056745,685.34892203298,682.9700017035,682.23094526597,201178.81888813,686.74722785419,685.11916498626,684.97817502764,-2.2511123019242,0.0096193172947914,-5148508.2999369,-0.0017161694333123,3.1843653957768,0.0096193172947914,-0.25777120368423,-2.0950045164666,-1.4580596222559,-2.9842918927091,-1.0622953845773,-0.083538167457492
127.9,221047.11938839,110026.62164629,685.52081601926,686.17562085128,-16849.750485791,16852.761866039,16839.214157456,-2563.4937898339,685.31010922028,682.93892295713,682.20194962044,201172.01019847,686.70516796993,685.08097121671,684.94050065302,-2.2511551833371,0.0096193172947914,-5136265.0626331,-0.001712088354211,3.1843653957768,0.0096193172947914,-0.257160765501,-2.0901585581593,-1.4545499099727,-2.9767147712354,-1.0590174311236,-0.083208504149505
128,221029.34320494,110009.04701157,685.48186277639,686.13495524214,-16850.214277937,16853.216258012,16822.72547366,-2563.4927772102,685.27141387376,682.90793956584,682.17304499449,201165.22079077,686.66324929249,685.04289472659,684.90294550194,-2.2511979444106,0.0096193172947914,-5124056.7719124,-0.0017080189239708,3.1843653957768,0.0096193172947914,-0.25657169711849,-2.0854257338367,-1.4510879532421,-2.969178698119,-1.0557483979686,-0.082879940673673
128.1,221011.56759523,109991.47329161,685.44302562353,686.09442404233,-16850.676704588,16853.669341886,16806.221472487,-2563.4917677758,685.23283621133,682.87705072624,682.14423084291,201158.45067187,686.6214712047,685.00493620977,684.86550967399,-2.2512405849524,0.0096193172947914,-5111883.4279789,-0.0017039611426596,3.1843653957768,0.0096193172947914,-0.25601273150107,-2.0807974138953,-1.4476717572266,-2.961682595369,-1.0524882735737,-0.082552469861801
128.2,220993.79255914,109973.900489,685.40430327907,686.05402655166,-16851.137765799,16854.121115451,16789.70211079,-2563.490761514,685.19437645474,682.84625573437,682.1155066787,201151.69984323,686.57983305321,684.96709626562,684.82819325626,-2.2512831048078,0.0096193172947914,-5099745.023956,-0.0016999150079853,3.1843653957768,0.0096193172947914,-0.25547871019421,-2.0762573780468,-1.4442981865906,-2.9542248008512,-1.0492370370917,-0.082226080447936
128.3,220976.01809767,109956.32860584,685.36569472264,686.01376213887,-16851.597462409,16854.57157714,16773.167345232,-2563.4897583986,685.15603480752,682.81555398672,682.08687203429,201144.96829858,686.53833421386,684.92937538236,684.79099632131,-2.2513255038738,0.0096193172947914,-5087641.5383372,-0.0016958805127791,3.1843653957768,0.0096193172947914,-0.25496831879934,-2.071799616189,-1.4409631695491,-2.9468031469761,-1.0459947356261,-0.081900887308995
128.4,220958.2442123,109938.75764416,685.32719922963,685.97363023984,-16852.055796175,16855.020725921,16756.617132307,-2563.4887584264,685.11781146306,682.78494497926,682.05832650964,201138.2560234,686.49697411175,684.89177393072,684.75391892156,-2.2513677821164,0.0096193172947914,-5075572.9367745,-0.0016918576455915,3.1843653957768,0.0096193172947914,-0.25446759396618,-2.0674121558284,-1.4376619884401,-2.9394149574212,-1.0427611795969,-0.081576731168203
128.5,220940.47090293,109921.18760628,685.28881638583,685.93363034768,-16852.512769823,16855.468561518,16740.051428215,-2563.4877615821,685.0797065995,682.75442830121,682.02986975942,201131.56299315,686.45575223065,684.8542921737,684.71696108764,-2.2514099395863,0.0096193172947914,-5063539.1603578,-0.0016878463867859,3.1843653957768,0.0096193172947914,-0.25397125433858,-2.0630835574832,-1.4343896133535,-2.932057549179,-1.0395364269498,-0.081253617216757
128.6,220922.69816953,109903.61849432,685.25054608608,685.8937619971,-16852.968387107,16855.915084411,16723.470189032,-2563.4867678305,685.04172037027,682.72400362375,682.00150143953,201124.88917418,686.41466810207,684.8169302781,684.68012282675,-2.2514519764377,0.0096193172947914,-5051540.1288706,-0.0016838467096235,3.1843653957768,0.0096193172947914,-0.25348584088442,-2.0587991570067,-1.4311411134731,-2.9247282933528,-1.036320516734,-0.080931672769468
128.7,220904.92601436,109886.05031046,685.21238851045,685.85402474217,-16853.422652769,16856.360295836,16706.87337058,-2563.4857771589,685.00385292023,682.69367069105,681.97322130694,201118.23451985,686.37372125154,684.77968831286,684.64340412018,-2.2514938929357,0.0096193172947914,-5039575.7452556,-0.0016798585817519,3.1843653957768,0.0096193172947914,-0.2530050965446,-2.0545423845427,-1.4279120678466,-2.9174248746866,-1.0331133311539,-0.080610711920274
128.8,220887.15443681,109868.48305719,685.17434407329,685.8144181367,-16853.87557258,16856.804197774,16690.260928528,-2563.4847895909,684.96610438388,682.66342930699,681.945029079,201111.59897581,686.33291118228,684.74256627598,684.60680491129,-2.2515356894611,0.0096193172947914,-5027645.8886135,-0.0016758819628712,3.1843653957768,0.0096193172947914,-0.25251788605215,-2.0503082193678,-1.4246988636717,-2.9101455993912,-1.0299152128157,-0.080290528908142
128.9,220869.38343669,109850.91673654,685.13641337852,685.774941708,-16854.327153219,16857.246793077,16673.632818287,-2563.4838050854,684.92847488146,682.63327932504,681.91692451435,201104.98247588,686.29223734908,684.70556409802,684.57032510995,-2.2515773665074,0.0096193172947914,-5015750.4206888,-0.0016719168068963,3.1843653957768,0.0096193172947914,-0.25202284632792,-2.0460869732702,-1.4214986651421,-2.9028887163075,-1.0267255767818,-0.07997164925585
129,220851.61301595,109833.35135057,685.09859714868,685.73559494299,-16854.777402218,16857.688085314,16656.988995045,-2563.4828236533,684.89096451852,682.60322063693,681.88890741568,201098.38494254,686.25169912482,684.66868165525,684.53396458648,-2.2516189246892,0.0096193172947914,-5003889.1977885,-0.0016679630659295,3.1843653957768,0.0096193172947914,-0.25152089142455,-2.0418758764079,-1.4183095523849,-2.8956535290843,-1.023544641759,-0.079654014876176
129.1,220833.84317516,109815.7869018,685.06089616212,685.69637727053,-16855.22632782,16858.128078861,16640.329413798,-2563.4818452674,684.85357339309,682.57325316367,681.86097767529,201091.80629096,686.21129581242,684.63191875503,684.49772315293,-2.2516603647298,0.0096193172947914,-4992062.0717513,-0.0016640206905838,3.1843653957768,0.0096193172947914,-0.25100672567146,-2.0376712559699,-1.4151304159297,-2.8884395701016,-1.0203722856671,-0.07933752359257
129.2,220816.0739143,109798.22339248,685.02331118451,685.6572880455,-16855.673938912,16858.5667788,16623.654029332,-2563.4808699456,684.8163015907,682.54337684716,681.83313505478,201085.24642898,686.17102665978,684.59527514388,684.46160057344,-2.2517016874445,0.0096193172947914,-4980268.8876759,-0.0016600896292253,3.1843653957768,0.0096193172947914,-0.25048423084627,-2.0334698960577,-1.4119606044647,-2.8812466323823,-1.0172085990179,-0.079022030821586
129.3,220798.30523375,109780.66082473,684.98584292925,685.61832653529,-16856.120244664,16859.004190868,16606.962796199,-2563.4798976558,684.77914917595,682.5135916448,681.80537945319,201078.70525338,686.13089089061,684.55875051179,684.425596549,-2.2517428937247,0.0096193172947914,-4968509.4866511,-0.0016561698288837,3.1843653957768,0.0096193172947914,-0.24995651027723,-2.0292792773267,-1.4087997794335,-2.8740746315181,-1.0140535958468,-0.078707522217938
