time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
123.2,217885.37970877,111365.71981778,950.91999712503,1051.4346641319,-16845.961603039,16846.696106607,17621.410373501,-2571.2256347179,961.64400554542,888.32070998075,897.0219183555,199589.43109788,1051.0465002409,950.80478320592,961.41231676125,-2.4069481321585,-1.521328722634e-05,2962895315.4111,0.98763177180372,-0.004957821535202,-1.521328722634e-05,149.03486689409,1209.3082393796,839.25849472323,1723.7487626531,641.62903638034,55.267009042849
123.3,217866.55192596,111347.29838631,950.87878449489,1051.4715208342,-16845.925786175,16846.714685457,17605.66871125,-2571.2252697474,961.62002704259,888.31317303002,897.01027391066,199589.808155,1051.0785820053,950.76207588826,961.39106211435,-2.4069312062513,-1.5436657093221e-05,2962381805.3176,0.98746060177253,-0.0050361854084803,-1.5436657093221e-05,148.99717806269,1209.0097273972,839.00901230169,1722.9447483263,640.98974726841,55.173596896979
123.4,217847.7398727,111328.8814979,950.83701485103,1051.5101156715,-16845.889829307,16846.732826938,17589.914221274,-2571.2248763458,961.59606658288,888.30480051977,896.99793255981,199590.18061207,1051.110346074,950.71970471617,961.37015753918,-2.4069144697797,-1.5646881706105e-05,2961930941.0929,0.98731031369764,-0.0051101294580169,-1.5646881706105e-05,148.96517262641,1208.757324085,838.79193350775,1722.2050266608,640.36974867213,55.081646531956
123.5,217828.94242992,111310.46902235,950.79478668327,1051.5503722,-16845.853942812,16846.750380314,17574.146862011,-2571.2244557746,961.57222837676,888.29561674279,896.984944476,199590.54767462,1051.1416911362,950.67773316293,961.34957137546,-2.4068978741652,-1.5844334411708e-05,2961541071.4293,0.98718035714311,-0.0051797219209843,-1.5844334411708e-05,148.93887937602,1208.5510059447,838.60729417516,1721.5299300512,639.76902346847,54.991103433511
123.6,217810.15812575,111292.06083687,950.75218494117,1051.5921173083,-16845.818373176,16846.76719019,17558.366559034,-2571.224009458,961.54860684508,888.2856553836,896.97136430148,199590.90908467,1051.1725827985,950.63622212051,961.32926953599,-2.4068813732108,-1.6029722924554e-05,2961210111.2708,0.98707003709028,-0.0052450863895588,-1.6029722924554e-05,148.91808714736,1208.3886601643,838.45387639421,1720.9180409413,639.18727671642,54.901912946165
123.7,217791.38502106,111273.65673886,950.70928906364,1051.6351056472,-16845.783393931,16846.783106837,17542.573179361,-2571.2235391599,961.52528278688,888.27495832599,896.95724920429,199591.26517098,1051.2030742731,950.59522427127,961.3092177116,-2.4068649250617,-1.6204203413639e-05,2960935207.1758,0.98697840239194,-0.005306457144571,-1.6204203413639e-05,148.90236850943,1208.2664145792,838.32941936735,1720.3664778754,638.62398776645,54.814020379402
123.8,217772.62068315,111255.25636981,950.66617949116,1051.6790515541,-16845.749291291,16846.797998441,17526.766513745,-2571.2230467309,961.50231908177,888.26357443543,896.94265876405,199591.61684544,1051.2333143531,950.55477523115,961.28938375206,-2.4068484941506,-1.6369425118096e-05,2960712483.4619,0.98690416115398,-0.0053642169225939,-1.6369425118096e-05,148.89114635522,1208.1791377111,838.23091918394,1719.871280993,638.07846043658,54.727369969466
123.9,217753.86221242,111236.85915587,950.62294126921,1051.7236634746,-16845.716345887,16846.811758637,17510.946271438,-2571.2225341884,961.47975744888,888.25155821475,896.92765324136,199591.96563183,1051.2635385629,950.51488401343,961.26974014236,-2.4068320534304,-1.6527499469537e-05,2960536911.5657,0.98684563718857,-0.0054189116854528,-1.6527499469537e-05,148.88375506031,1208.1210594469,838.15498220515,1719.4278513198,637.54987063773,54.641903042537
124,217735.10635331,111218.46428922,950.57966415688,1051.7686757641,-16845.684813299,16846.824306871,17495.112090069,-2571.2220036336,961.45761742459,888.23896830096,896.91229309511,199592.31364798,1051.2940458506,950.47552600285,961.25026615016,-2.4068155862051,-1.6680898259736e-05,2960402325.8235,0.98680077527449,-0.0054712403985273,-1.6680898259736e-05,148.8795034327,1208.0863091794,838.09814787552,1719.0313554589,637.03730472294,54.557555428827
124.1,217716.34970293,111200.07073734,950.53643996489,1051.8138734146,-16845.654903557,16846.83558193,17479.26355448,-2571.221457182,961.43589803393,888.22586596634,896.8966363331,199592.66352433,1051.3251667603,950.43664092833,961.23094927694,-2.4067990871514,-1.6832297524777e-05,2960301589.4371,0.98676719647903,-0.0055220213203215,-1.6832297524777e-05,148.87774046187,1208.0694173002,838.0571657275,1718.6770617776,636.5397935167,54.47425523226
124.2,217697.58889792,111181.67730014,950.4933585057,1051.8591067455,-16845.6267656,16846.845531022,17463.400223488,-2571.2208969743,961.41458159839,888.21231375916,896.88073875388,199593.01832344,1051.357229161,950.39813689239,961.211785721,-2.4067825625966,-1.6984391774999e-05,2960226887.3107,0.98674229577025,-0.0055721403220936,-1.6984391774999e-05,148.87786108435,1208.0654877119,838.02912851927,1718.3605391711,636.05633056354,54.391921093876
124.3,217678.8208603,111163.28268401,950.45050355767,1051.9042949874,-16845.60047656,16846.854097821,17447.521655613,-2571.220325064,961.39363877777,888.19837437477,896.86465183063,199593.38139585,1051.3905263281,950.35989957669,961.19277954959,-2.4067660295394,-1.7139707780389e-05,2960170105.1369,0.98672336837896,-0.0056224893907916,-1.7139707780389e-05,148.87932567961,1208.0703073581,838.01149438473,1718.0777089231,635.58588278714,54.310461096867
124.4,217660.04298079,111144.88559909,950.40795003584,1051.9494196364,-16845.576038245,16846.861213651,17431.627431524,-2571.219743428,961.37303374934,888.18410975921,896.84842204048,199593.75622099,1051.4252900891,950.32180417235,961.17394077332,-2.4067495136918,-1.7300445399215e-05,2960123238.926,0.98670774630868,-0.005673904984832,-1.7300445399215e-05,148.8816409501,1208.0801468693,838.00199676871,1717.8247665182,635.12739130232,54.229773055766
124.5,217641.25354999,111126.48514643,950.36576271862,1051.9945100421,-16845.553381515,16846.866793905,17415.717170923,-2571.2191539493,961.35272857523,888.1695803013,896.83209069948,199594.14622576,1051.461670696,950.28372727449,961.1552824248,-2.4067330466999,-1.7468366481588e-05,2960078778.5952,0.98669292619841,-0.005727115342231,-1.7468366481588e-05,148.88435206126,1208.0915599316,837.99851185973,1717.5980346085,634.67976267636,54.149745839826
124.6,217622.45327694,111108.08236593,950.32399610516,1052.0396247462,-16845.532376293,16846.870739261,17399.790544161,-2571.2185583452,961.33268649699,888.15484398729,896.81569308681,199594.55461859,1051.4997244808,950.24555638141,961.13681709205,-2.4067166627593,-1.7644742134421e-05,2960030016.5154,0.98667667217181,-0.0057827037033944,-1.7644742134421e-05,148.88704506362,1208.1012181303,837.99895109923,1717.3938202623,634.24186295417,54.070261583432
124.7,217603.64334972,111089.67836449,950.2826944011,1052.0848322759,-16845.512846239,16846.872940774,17383.847281373,-2571.2179580987,961.31287415219,888.13995541201,896.7992592702,199594.98423174,1051.5394104048,950.20719590429,961.1185533054,-2.4067003950508,-1.7830357137621e-05,2959971249.6605,0.98665708322015,-0.0058410908537842,-1.7830357137621e-05,148.88934259015,1208.1060019985,838.00123004954,1717.2083510162,633.81251353789,53.99119893985
124.8,217584.82256353,111071.27155676,950.24189055641,1052.1301946707,-16845.494584191,16846.873286266,17367.887182222,-2571.2173546417,961.29326303296,888.12496465059,896.78281385367,199595.4373944,1051.5805963011,950.16856991399,961.10049223089,-2.4066842723013,-1.8025559528678e-05,2959897865.1354,0.9866326217118,-0.0059025365858477,-1.8025559528678e-05,148.89095484548,1208.1032203148,838.00337107261,1717.0378459093,633.39049648427,53.912436156704
124.9,217565.99090787,111052.86161891,950.20160368761,1052.1757559344,-16845.477368258,16846.871667543,17351.910104264,-2571.2167491145,961.27383056161,888.10991612541,896.76637702476,199595.9157889,1051.6230746399,950.12962308913,961.08262512886,-2.4066683150865,-1.8230337084146e-05,2959806321.0137,0.98660210700456,-0.0059671561134301,-1.8230337084146e-05,148.89174027178,1208.0910288418,838.00371525212,1716.8786898099,632.97456862883,53.833854963591
125,217547.14849827,111034.44811493,950.16183510584,1052.221536304,-16845.460972143,16846.867983982,17335.915980143,-2571.2161425717,961.25456088918,888.0948476566,896.74996473239,199596.42055049,1051.6665862907,950.09032028512,961.06493188589,-2.4066525351185,-1.8444400390311e-05,2959694050.3523,0.98656468345076,-0.0060349453900992,-1.8444400390311e-05,148.89174446968,1208.0689170862,838.00116860928,1716.727679414,632.56348247086,53.755343622042
125.1,217528.29663665,111016.03090882,950.12256383618,1052.2675319214,-16845.44517422,16846.862146735,17319.904905987,-2571.2155358318,961.23544539112,888.07978994667,896.73358984493,199596.95214397,1051.710849435,950.05064537914,961.04738086728,-2.4066369339107,-1.8667254948007e-05,2959559325.48,0.98651977516001,-0.0061058086087419,-1.8667254948007e-05,148.89121299932,1208.0380080601,837.9954069048,1716.5822394619,632.15601114653,53.676799505096
125.2,217509.43577128,110997.60998891,950.08374318751,1052.3137185197,-16845.429763784,16846.854083782,17303.877086187,-2571.2149296072,961.21648254651,888.06476654439,896.7172625703,199597.51037027,1051.7555895666,950.01060073463,961.02993009636,-2.4066215021212,-1.8898253633826e-05,2959401120.3685,0.98646704012284,-0.0061795820710441,-1.8898253633826e-05,148.89055478046,1208.0011025438,837.98695887702,1716.4405345762,631.75097077535,53.598131343952
125.3,217490.56666218,110979.18547374,950.04529992551,1052.3600572611,-16845.41454462,16846.843744981,17287.832824661,-2571.2143244808,961.19767706598,888.04979435982,896.70099119563,199598.09443603,1051.8005664255,949.97020715479,961.0125296233,-2.4066062204233,-1.9136627955302e-05,2959218995.1244,0.98640633170813,-0.0062560515541735,-1.9136627955302e-05,148.89028309475,1207.9622488905,837.97708757844,1716.3014004594,631.34723484358,53.519260164318
125.4,217471.69017452,110960.75757438,950.00713704634,1052.4065008993,-16845.399337166,16846.831108102,17271.772506992,-2571.2137209069,961.17903803466,888.03488460569,896.68478275229,199598.70304739,1051.8455940838,949.9295028799,960.9951247882,-2.4065910615095,-1.938150384509e-05,2959013016.3348,0.98633767211159,-0.0063349626574554,-1.938150384509e-05,148.89088836107,1207.926099874,837.96751542563,1716.1641169786,630.94374389469,53.440119588476
125.5,217452.80726099,110942.32657335,949.96914028125,1052.4529989327,-16845.383979308,16846.816185356,17255.696570993,-2571.213119282,961.16057622399,888.02004398524,896.66864376937,199599.33450288,1051.8905518784,949.88854066687,960.9776599181,-2.4065759926864,-1.9631911909901e-05,2958783710.8189,0.98626123693964,-0.0064160260308532,-1.9631911909901e-05,148.89273683686,1207.8970516844,837.96004221489,1716.0280829756,630.53950971188,53.360656510563
125.6,217433.91895283,110923.89280651,949.93118743182,1052.4995011334,-16845.368327255,16846.799029457,17239.605469333,-2571.212519944,961.14230084769,888.00527595342,896.65258014396,199599.98679855,1051.9353853443,949.84738317237,960.96008207383,-2.4065609786828,-1.9886802442443e-05,2958532039.0156,0.98617734633853,-0.0064989207677636,-1.9886802442443e-05,148.89598506884,1207.8785619715,837.95614393708,1715.8924713421,630.13361612843,53.280830282104
125.7,217415.02633603,110905.45665184,949.89315889574,1052.5459595272,-16845.352256211,16846.779738801,17223.499630247,-2571.2119231375,961.1242162002,887.99058190565,896.63659795756,199600.65773755,1051.9800982241,949.80609734032,960.94234431378,-2.4065459844329,-2.0145072107819e-05,2958259369.0344,0.9860864563448,-0.0065832993745464,-2.0145072107819e-05,148.90055233193,1207.8726353107,837.95667735517,1715.7559765741,629.72522478022,53.200612314876
125.8,217396.13052528,110887.0185181,949.85494753353,1052.5923294325,-16845.335661258,16846.75845947,17207.379422878,-2571.2113291394,961.10631868194,887.97596217808,896.62070295713,199601.34503749,1052.0247377127,949.76474835975,960.92440821206,-2.4065309774355,-2.0405604214235e-05,2957967433.9135,0.98598914463782,-0.0066687966047551,-2.0405604214235e-05,148.90618032461,1207.8797493116,837.96175432479,1715.6167154876,629.3135788196,53.119985443942
125.9,217377.23261767,110868.5788339,949.81646622236,1052.6385703536,-16845.318457711,16846.735384242,17191.24513231,-2571.2107381276,961.08859463222,887.96141686197,896.60490078846,199602.0464243,1052.0693761221,949.72339379221,960.90624532574,-2.406515929575,-2.0667318719886e-05,2957658261.7332,0.98588608724438,-0.0067550427902937,-2.0667318719886e-05,148.91251050717,1207.8990784361,837.97077750363,1715.4722929812,628.89801471799,53.038942756894
126,217358.33364529,110850.13803169,949.77765225129,1052.6846473654,-16845.300581521,16846.71074722,17175.096947065,-2571.2101503065,961.07101933769,887.94694642141,896.58919616463,199602.75970331,1052.1140922566,949.68207851893,960.88783763337,-2.4065008182124,-2.0929224564981e-05,2957334079.0168,0.98577802633892,-0.0068416803956275,-2.0929224564981e-05,148.91920659638,1207.9291031221,837.98262384161,1715.3200035335,628.4779754605,52.957486944987
126.1,217339.43453057,110831.69653075,949.73846845692,1052.7305332614,-16845.281989745,16846.684814906,17158.934958533,-2571.2095658756,961.05355729418,887.93255211568,896.57359253868,199603.48283328,1052.1589553758,949.64083115709,960.86917695432,-2.4064856266577,-2.1190465550713e-05,2956997196.3708,0.98566573212362,-0.0069283813417043,-2.1190465550713e-05,148.926034354,1207.9680457287,837.99587213189,1715.1570841804,628.05302026836,52.875629038463
126.2,217320.53605599,110813.25471931,949.69890179162,1052.776211318,-16845.262660158,16846.657874438,17142.759169551,-2571.208984897,961.03616375519,887.91823623178,896.55809196091,199604.21395645,1052.204013814,949.59966250922,960.85026364473,-2.4064703439263,-2.1450352652941e-05,2956649892.5372,0.98554996417908,-0.0070148621936642,-2.1450352652941e-05,148.93288944449,1208.0142212226,838.00899496382,1714.9809345476,627.62283137087,52.793387111233
126.3,217301.63884754,110794.81293826,949.65896033155,1052.821678088,-16845.242591823,16846.630219169,17126.569508546,-2571.2084075119,961.01878733398,887.90400211959,896.54269369222,199604.95144029,1052.2492890789,949.55856603086,960.83110484584,-2.406454964175,-2.1708378747071e-05,2956294313.4812,0.98543143782708,-0.0071008948579147,-2.1708378747071e-05,148.93978189029,1208.066069763,838.020473644,1714.7892710537,627.18721533378,52.71078510168
126.4,217282.7433734,110776.37147334,949.61866965799,1052.8669455281,-16845.221804196,16846.602134438,17110.365846036,-2571.2078337165,961.00137334098,887.88985397624,896.52739469679,199605.69387815,1052.2947753669,949.51752017917,960.81171258684,-2.4064394857547,-2.1964216103371e-05,2955932399.6918,0.98531079989727,-0.0071863114566373,-2.1964216103371e-05,148.94673150647,1208.1219251935,838.02881030758,1714.5801627544,626.74609469181,52.62785117439
126.5,217263.84995752,110757.93054882,949.57806933194,1052.9120417669,-16845.200335667,16846.573883658,17094.148010269,-2571.2072634505,960.98386744852,887.87579640852,896.51218863691,199606.44008475,1052.340443326,949.47649220036,960.79210196222,-2.4064239101896,-2.2217700115429e-05,2955565847.7779,0.98518861592598,-0.007271003498638,-2.2217700115429e-05,148.95366833247,1208.1796224138,838.03245728307,1714.3519957744,626.29949649594,52.544616477229
126.6,217244.9588024,110739.49033284,949.53720955418,1052.9570101195,-16845.178241469,16846.545696876,17077.915801826,-2571.2066965612,960.96621923408,887.86183376252,896.4970663146,199607.18909759,1052.3862465508,949.43544274804,960.77228954126,-2.4064082411828,-2.2468804718873e-05,2955196105.0919,0.98506536836396,-0.0073549164928396,-2.2468804718873e-05,148.96031995003,1208.2361053288,838.02974996877,1714.1034020985,625.84753720277,52.461113634941
126.7,217226.07001119,110721.05094616,949.49614793071,1053.0019063097,-16845.155589606,16846.517762452,17061.669007045,-2571.2061328703,960.94838525613,887.84796930434,896.48201549716,199607.94014201,1052.4321289928,949.39433084263,960.7522920576,-2.4063924836752,-2.2717615076412e-05,2954824389.4661,0.98494146315535,-0.0074380418109284,-2.2717615076412e-05,148.96616523459,1208.2872862384,838.01886622353,1713.8332016738,625.3904046483,52.377375584289
126.8,217207.18361594,110702.61247313,949.45494597141,1053.0467942368,-16845.132456099,16846.49022272,17045.407411361,-2571.2055720365,960.93033124432,887.83420434775,896.4670218514,199608.69261324,1052.4780318632,949.35311851669,960.73212544757,-2.4063766430326,-2.2964301767597e-05,2954451723.2505,0.98481724108351,-0.0075204076450492,-2.2964301767597e-05,148.97046009724,1208.328118625,837.9978542148,1713.540382316,624.92834342665,52.29343456232
126.9,217188.29959327,110684.17497778,949.41366507774,1053.0917408608,-16845.1089193,16846.463174127,17029.130812988,-2571.20501367,960.91203333401,887.82053744717,896.4520687679,199609.44604137,1052.5238990753,949.3117746283,960.71180417571,-2.406360724426,-2.3209098774152e-05,2954078971.1577,0.9846929903859,-0.007602070463619,-2.3209098774152e-05,148.9722953527,1208.3529993339,837.96475753045,1713.2241457708,624.46163901987,52.209321245779
127,217169.41787481,110665.73851611,949.37236209746,1053.1368108994,-16845.085054233,16846.436670693,17012.839036406,-2571.2044573209,960.89347823427,887.80696376464,896.43713854902,199610.20005367,1052.5696808211,949.27027749898,960.6913408398,-2.406344732254,-2.3452285681042e-05,2953706873.8667,0.98456895795555,-0.0076831077236212,-2.3452285681042e-05,148.97072087311,1208.3563465953,837.91776307557,1712.8839726669,623.9906075988,52.125064361849
127.1,217150.53836595,110647.30314394,949.3310848495,1053.182061957,-16845.060927418,16846.410730788,16996.531945258,-2571.2039024853,960.8746624688,887.79347472155,896.42221293607,199610.95434827,1052.6153355285,949.22861609558,960.67074593404,-2.4063286697915,-2.3694173319461e-05,2953336073.5089,0.98444535783629,-0.0077636119784736,-2.3694173319461e-05,148.9648628009,1208.3330662889,837.85535363477,1712.5196991033,623.51558429539,52.040690205794
127.2,217131.66061722,110628.86890951,949.28986812889,1053.2275405768,-16845.036594038,16846.385346953,16980.209424745,-2571.2033485474,960.85559086833,887.78005799944,896.40727407019,199611.70857709,1052.6608306501,949.18678614288,960.65002788159,-2.4063125380046,-2.3935092105243e-05,2952967131.105,0.98432237703499,-0.0078436861253016,-2.3935092105243e-05,148.95402544761,1208.2790536241,837.77641488856,1712.1315506985,623.03691474561,51.956222416258
127.3,217112.78411649,110610.43578731,949.24873095569,1053.2732794405,-16845.012093084,16846.360492586,16963.871381175,-2571.2027949534,960.83627463601,887.76669787475,896.3923049623,199612.46255493,1052.7061430566,949.14479973693,960.62919307927,-2.4062963370618,-2.4175382322661e-05,2952600537.0722,0.98420017902406,-0.0079234395445024,-2.4175382322661e-05,148.93772929265,1208.1913736026,837.68026862371,1711.7201373158,622.55494508985,51.871682040867
127.4,217093.90978825,110592.00391606,949.20767545867,1053.3192958074,-16844.987446312,16846.336130566,16947.517853599,-2571.2022410846,960.8167292593,887.7533758835,896.37728989736,199613.2160663,1052.7512594165,949.10267711066,960.6082460732,-2.4062800660612,-2.441538536424e-05,2952236717.5336,0.98407890584455,-0.0080029848833077,-2.441538536424e-05,148.91573821769,1208.0682685444,837.56664316248,1711.2864113052,622.07001902246,51.787087929864
127.5,217075.03717492,110573.5734061,949.16668768582,1053.3655911405,-16844.962660158,16846.312221613,16931.148926767,-2571.2016863992,960.79697252914,887.74007171794,896.36221497027,199613.9688353,1052.7961769071,949.06043640013,960.58718981762,-2.4062637225322,-2.4655438243204e-05,2951876039.6086,0.98395867986954,-0.0080824351558235,-2.4655438243204e-05,148.88804618769,1207.9090081826,837.43558028324,1710.8315678293,621.58246879092,51.7024566138
127.6,217056.16603283,110555.14437226,949.12574023732,1053.412151845,-16844.937728103,16846.28873009,16914.764711936,-2571.2011303327,960.77702282561,887.72676428208,896.34706849006,199614.7205661,1052.8409041461,949.01809204902,960.56602601438,-2.4062473025904,-2.4895871901132e-05,2951518812.7638,0.98383960425459,-0.0081619019264375,-2.4895871901132e-05,148.85483484279,1207.713637049,837.28733601028,1710.3569529078,621.09260802717,51.617802385941
127.7,217037.29613015,110536.71692145,949.08479625727,1053.4589510104,-16844.912633399,16846.265627141,16898.365331063,-2571.2005723994,960.75689781921,887.71343276365,896.33184073158,199615.4709584,1052.8854619543,948.97565669129,960.54475548467,-2.4062308014513,-2.5137013747345e-05,2951165285.4551,0.98372176181836,-0.0082414947495892,-2.5137013747345e-05,148.81644364844,1207.4827823577,837.12230367747,1709.8639862267,620.60073052551,51.533137611721
127.8,217018.42722725,110518.29114834,949.04381422671,1053.5059510722,-16844.887352617,16846.242891876,16881.950901195,-2571.2000121213,960.73661358915,887.70005763144,896.31652399754,199616.21972369,1052.9298835598,948.93314132567,960.52337866881,-2.4062142141671,-2.5379193891784e-05,2950815635.1821,0.98360521172736,-0.0083213220104044,-2.5379193891784e-05,148.77333739191,1207.21760853,836.94099314555,1709.3541284575,620.10710622973,51.44847279824
127.9,216999.55907653,110499.86712902,949.00275290989,1053.553107315,-16844.861859387,16846.220511169,16865.521519664,-2571.1994491392,960.71618408533,887.68662145878,896.30111260847,199616.96659439,1052.974213733,948.89055374768,960.50189608309,-2.4061975362241,-2.5622753435872e-05,2950469951.3223,0.98348998377411,-0.0084014929880175,-2.5622753435872e-05,148.72611676027,1206.9198214605,836.74404518932,1708.8288689783,619.61198106906,51.363816668097
128,216980.69140599,110481.44491538,948.9615757661,1053.6003720154,-16844.836128553,16846.198478284,16849.077252235,-2571.1988831201,960.69562091314,887.67310951187,896.28560244508,199617.71134512,1053.0185066842,948.84789711449,960.48030885672,-2.4061807641325,-2.5868052546341e-05,2950128212.637,0.98337607087899,-0.0084821206001691,-2.5868052546341e-05,148.67549185535,1206.5917518375,836.53229426349,1708.289763751,619.11557691709,51.279176347086
128.1,216961.82390601,110463.0245251,948.92025439821,1053.6476989783,-16844.810139766,16846.176791267,16832.618124882,-2571.1983138527,960.67493331754,887.65951007797,896.26999078731,199618.45379894,1053.0628226975,948.80516971705,960.45861922015,-2.4061638959463,-2.6115475434907e-05,2949790262.5882,0.98326342086272,-0.0085633240759515,-2.6115475434907e-05,148.62227881867,1206.2365043709,836.30685061923,1707.73846627,618.61809291447,51.194557291395
128.2,216942.95624512,110444.6059398,948.87877066044,1053.6950480663,-16844.783881457,16846.155450693,16816.144121037,-2571.1977410891,960.65412835998,887.6458145076,896.25427631152,199619.19385796,1053.1072238528,948.76236583561,960.43683084114,-2.4061469316278,-2.6365429851793e-05,2949455788.1137,0.98315192937123,-0.0086452306042765,-2.6365429851793e-05,148.56736609582,1205.857957813,836.06916583277,1707.1767727753,618.11970396969,51.109963196113
128.3,216924.08805701,110426.18909737,948.83711738356,1053.7423892659,-16844.757353018,16846.134458105,16799.655184334,-2571.1971647207,960.63321113476,887.6320170619,896.2384583758,199619.93148908,1053.1517692998,948.71947711232,960.41494911929,-2.4061298732449,-2.6618339306894e-05,2949124307.7042,0.98304143590141,-0.0087279751662098,-2.6618339306894e-05,148.51166206778,1205.4607314516,835.82107220839,1706.6066359807,617.62056275897,51.025395973839
128.4,216905.21896209,110407.77389544,948.79529769333,1053.7897058333,-16844.730566905,16846.113813812,16783.151225351,-2571.1965846242,960.61218505432,887.61811455156,896.2225371503,199620.66676318,1053.1965106969,948.67649386551,960.39298122463,-2.40611272497,-2.6874627774481e-05,2948795174.1842,0.98293172472807,-0.0088116979598767,-2.6874627774481e-05,148.45604522895,1205.0500148982,835.56476583103,1706.0301544656,617.12079874686,50.940855617862
128.5,216886.34858431,110389.3601934,948.75332315427,1053.836996133,-16844.70354885,16846.093515516,16766.632131792,-2571.1960007528,960.59105221167,887.60410590236,896.20651316479,199621.39983565,1053.2414883529,948.63340614191,960.37093596034,-2.4060954928668,-2.7134697962089e-05,2948467595.2541,0.98282253175137,-0.0088965393371294,-2.7134697962089e-05,148.40128885112,1204.6313074674,835.30274572827,1705.4495334582,616.62051731396,50.856340061638
128.6,216867.47657031,110370.94781873,948.71121108789,1053.8842739046,-16844.676336897,16846.073556687,16750.097780366,-2571.1954131011,960.56981377068,887.58999165001,896.19038738233,199622.1309483,1053.2867285001,948.59020447958,960.34882337675,-2.406078184523,-2.7398905227738e-05,2948140672.028,0.98271355734266,-0.0089826326097091,-2.7398905227738e-05,148.34801983675,1204.2101606584,835.03772219777,1704.8670268196,616.11980007778,50.771845104137
