time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
120.6,218387.15873126,111844.69069391,951.39913598877,1050.7283172969,-16846.481961256,16846.481766914,18025.074516328,-2571.2279388998,961.93946691005,888.35560956901,897.10517328059,199583.86931966,1050.6909635343,951.70216510505,961.90852298036,-2.4074059117572,-1.3953238719722e-06,2997785649.0542,-1.3953238719722e-06,3252.826011364,3403.613133935,3263.8150807931,3414.8716869951,11178.927528808,12402.058085015,11216.865029963,12442.960868151,1773.7585360242,2623.8952401851,1779.9147827646,2632.4759092869,978.64409906601,2732.0275446257,982.22541941756,2741.0143911969,30.735209643078,690.79467526222,30.894742956729,693.27697489324,-1.4169180946568,56.44840117897,-1.4024078677011,56.716149576518
120.7,218366.28523776,111827.17673997,951.3989315529,1050.7352515349,-16846.487377628,16846.487145912,18010.356490294,-2571.2279391961,961.93944995954,888.35562084057,897.10517536135,199583.77768825,1050.6905442514,951.68958243868,961.90266339396,-2.4073954950136,-1.97111384867e-06,2996808889.8725,-1.97111384867e-06,3250.1531450827,3400.8641895263,3263.8150807931,3414.8716869951,11169.666882007,12392.044888766,11216.865029963,12442.960868151,1772.2306007828,2621.7678755904,1779.9147827646,2632.4759092869,977.72797032697,2729.7416600781,982.22541941756,2741.0143911969,30.695619662514,690.12733140186,30.894742956729,693.27697489324,-1.416517238482,56.373061496055,-1.4024078677011,56.716149576518
120.8,218346.03516166,111809.26170551,951.3987173182,1050.7451389626,-16846.491433706,16846.491297919,17995.319309383,-2571.2279394906,961.93939594127,888.35563260326,897.10517767358,199583.71284341,1050.6899948238,951.67431586596,961.89521220339,-2.4073837743928,-2.6253570018231e-06,2995617841.0985,-2.6253570018231e-06,3247.4192753141,3398.0532550332,3263.8150807931,3414.8716869951,11160.18127383,12381.821492339,11216.865029963,12442.960868151,1770.6550171783,2619.6066806619,1779.9147827646,2632.4759092869,976.77104192533,2727.4224565428,982.22541941756,2741.0143911969,30.653328465023,689.43785558573,30.894742956729,693.27697489324,-1.4159950268612,56.292823125516,-1.4024078677011,56.716149576518
120.9,218326.1493534,111791.09378482,951.39842672237,1050.7583373985,-16846.493538627,16846.493801228,17980.085751975,-2571.2279397468,961.93925626297,888.35564274383,897.10517854935,199583.67804332,1050.6893296985,951.65639355004,961.88611598334,-2.4073708542989,-3.3392673270682e-06,2994236812.2823,-3.3392673270682e-06,3244.6464874677,3395.2039875954,3263.8150807931,3414.8716869951,11150.546315126,12371.478986215,11216.865029963,12442.960868151,1769.0435509261,2617.435023126,1779.9147827646,2632.4759092869,975.7795337519,2725.0996265349,982.22541941756,2741.0143911969,30.6085835701,688.73489522762,30.894742956729,693.27697489324,-1.4153041247172,56.20845145796,-1.4024078677011,56.716149576518
121,218306.47469875,111772.76605255,951.39793222098,1050.7747628794,-16846.49325399,16846.494503141,17964.730852195,-2571.2279399236,961.93894562951,888.35565146866,897.10517461085,199583.67478891,1050.6886369116,951.63587029579,961.87535165191,-2.4073568216847,-4.0942917068076e-06,2992696351.4531,-4.0942917068076e-06,3241.848262479,3392.3305183286,3263.8150807931,3414.8716869951,11140.808111097,12361.068473553,11216.865029963,12442.960868151,1767.4033575762,2615.263452702,1779.9147827646,2632.4759092869,974.75720987539,2722.7840895522,982.22541941756,2741.0143911969,30.561408348304,688.02155334458,30.894742956729,693.27697489324,-1.4144778485921,56.120362922547,-1.4024078677011,56.716149576518
121.1,218286.92288432,111754.33703264,951.39703195504,1050.7941455423,-16846.490284764,16846.493535705,17949.300079697,-2571.2279398375,961.93833232781,888.35565865263,897.10515930495,199583.70336741,1050.6881084087,951.61281987058,961.86292417903,-2.4073417558187,-4.8734131482542e-06,2991029041.7619,-4.8734131482542e-06,3239.0327702565,3389.4412746326,3263.8150807931,3414.8716869951,11130.994587088,12350.617676496,11216.865029963,12442.960868151,1765.7387696047,2613.0954681571,1779.9147827646,2632.4759092869,973.7063426317,2720.4769445482,982.22541941756,2741.0143911969,30.51175377315,687.29819559725,30.894742956729,693.27697489324,-1.4135641822123,56.028824516928,-1.4024078677011,56.716149576518
121.2,218267.44454078,111735.84371196,951.39544032424,1050.8161922062,-16846.484459521,16846.491294964,17933.820935142,-2571.2279393186,961.93723526805,888.35566349478,897.10512069767,199583.76326163,1050.6880469226,951.58733422385,961.84886722765,-2.4073257361157,-5.6616083014549e-06,2989266994.5914,-5.6616083014549e-06,3236.204959578,3386.54136987,3263.8150807931,3414.8716869951,11121.122672507,12340.141634594,11216.865029963,12442.960868151,1764.0524159872,2610.9314375753,1779.9147827646,2632.4759092869,972.62829840909,2718.175650985,982.22541941756,2741.0143911969,30.459571494885,686.56434145226,30.894742956729,693.27697489324,-1.4125989634501,55.93407510313,-1.4024078677011,56.716149576518
121.3,218248.01351013,111717.30972788,951.39279209888,1050.8406392838,-16846.475710638,16846.488381943,17918.310128448,-2571.2279379258,961.93543131166,888.35566482077,897.10503956879,199583.85349326,1050.688830886,951.55952593012,961.83324504589,-2.4073088480507,-6.4458381467958e-06,2987440734.8055,-6.4458381467958e-06,3233.3678438478,3383.6339613302,3263.8150807931,3414.8716869951,11111.202688643,12329.648521924,11216.865029963,12442.960868151,1762.3459030149,2608.7705412578,1779.9147827646,2632.4759092869,971.52390105468,2715.8769441249,982.22541941756,2741.0143911969,30.404834699248,685.81953075406,30.894742956729,693.27697489324,-1.4116034708153,55.836378660094,-1.4024078677011,56.716149576518
121.4,218228.61740664,111698.75052399,951.38866664348,1050.8672365346,-16846.464057909,16846.485511704,17902.777902624,-2571.2279350935,961.93267332607,888.35566101245,897.10488702379,199583.97284784,1050.690836784,951.52953137722,961.81615327617,-2.4072911864637,-7.2148974545605e-06,2985578889.6044,-7.2148974545605e-06,3230.5232670363,3380.7209694772,3263.8150807931,3414.8716869951,11101.240963937,12319.142287037,11216.865029963,12442.960868151,1760.6202213604,2606.6113517945,1779.9147827646,2632.4759092869,970.39365876998,2713.5774873757,982.22541941756,2741.0143911969,30.347534281114,685.0635196144,30.894742956729,693.27697489324,-1.4105903718559,55.736037921866,-1.4024078677011,56.716149576518
121.5,218209.2537867,111680.17846966,951.38263130016,1050.8957110325,-16846.449596838,16846.483406308,17887.230569089,-2571.2279299312,961.92871591631,888.35564945466,897.10462305434,199584.12002488,1050.6943465402,951.49751246803,961.79771632545,-2.4072728558063,-7.9593140382417e-06,2983708140.4923,-7.9593140382417e-06,3227.6723546505,3377.803467145,3263.8150807931,3414.8716869951,11091.241372962,12308.623736519,11216.865029963,12442.960868151,1758.8759834122,2604.4518067877,1779.9147827646,2632.4759092869,969.23789739136,2711.2735739736,982.22541941756,2741.0143911969,30.287668115457,684.29621170703,30.894742956729,693.27697489324,-1.4095693858768,55.633391596073,-1.4024078677011,56.716149576518
121.6,218189.92558051,111661.60386452,951.37429466618,1050.9257442097,-16846.432489002,16846.48269509,17871.671960533,-2571.2279212845,961.92334264233,888.35562556261,897.10419542397,199584.29370028,1050.699487627,951.46365473526,961.77808030695,-2.4072539670651,-8.6713559949991e-06,2981853098.169,-8.6713559949991e-06,3224.8157765093,3374.881924062,3263.8150807931,3414.8716869951,11081.206225652,12298.091149729,11216.865029963,12442.960868151,1757.1135605373,2602.2891208208,1779.9147827646,2632.4759092869,968.05683143119,2708.9608170711,982.22541941756,2741.0143911969,30.225232084956,683.51758930714,30.894742956729,693.27697489324,-1.4085501521502,55.528807144554,-1.4024078677011,56.716149576518
121.7,218170.63401685,111643.03139987,951.36335544665,1050.9569730842,-16846.412950254,16846.483844622,17856.104261723,-2571.2279076528,961.91638785997,888.35558134902,897.1035406314,199584.4925267,1050.7062459749,951.42816061616,961.75740260908,-2.4072346323784,-9.3451151031709e-06,2980035980.0589,-9.3451151031709e-06,3221.9539057145,3371.9564000412,3263.8150807931,3414.8716869951,11071.136803356,12287.540934301,11216.865029963,12442.960868151,1755.3331655577,2600.1198874438,1779.9147827646,2632.4759092869,966.85059704462,2706.634230531,982.22541941756,2741.0143911969,30.16021609396,682.72773825579,30.894742956729,693.27697489324,-1.4075427605425,55.422673050254,-1.4024078677011,56.716149576518
121.8,218151.38173393,111624.4655018,951.34963321232,1050.9890112827,-16846.391233925,16846.487131176,17840.528509242,-2571.2278871869,961.90774820783,888.35550343923,897.102586187,199584.7151011,1050.714555256,951.39123836031,961.73584096908,-2.4072149593709,-9.976594722988e-06,2978276134.4444,-9.976594722988e-06,3219.0869155765,3369.0267029648,3263.8150807931,3414.8716869951,11061.033703966,12276.968372625,11216.865029963,12442.960868151,1753.534903796,2597.9403757125,1779.9147827646,2632.4759092869,965.61927195859,2704.2886859253,982.22541941756,2741.0143911969,30.092604874237,681.92695020628,30.894742956729,693.27697489324,-1.4065571293912,55.31539060149,-1.4024078677011,56.716149576518
121.9,218132.17038516,111605.90928652,951.33307349419,1051.0214793855,-16846.367609108,16846.492654452,17824.944931469,-2571.2278578051,961.89738249117,888.35537060517,897.10125326092,199584.95994226,1050.7244208267,951.35308891073,961.7135454281,-2.4071950473918,-1.0563730614005e-05,2976589541.7523,-1.0563730614005e-05,3216.2148479632,3366.0925168914,3263.8150807931,3414.8716869951,11050.897082271,12266.368390885,11216.865029963,12442.960868151,1751.7188087156,2595.7469254098,1779.9147827646,2632.4759092869,964.36289044701,2701.9195437607,982.22541941756,2741.0143911969,30.022381782428,681.11584238799,30.894742956729,693.27697489324,-1.4056021479452,55.207364534528,-1.4024078677011,56.716149576518
122,218113.00029342,111587.36487232,951.31372854945,1051.054035078,-16846.342336721,16846.500378804,17809.353215809,-2571.2278171763,961.88530256766,888.35515110163,897.09946074323,199585.22550514,1050.7360115409,951.31389424565,961.69065539719,-2.4071749871133,-1.1106297791247e-05,2974988439.564,-1.1106297791247e-05,3213.3376624018,3363.1534920629,3263.8150807931,3414.8716869951,11040.726798056,12255.736216233,11216.865029963,12442.960868151,1749.8848669395,2593.5363323823,1779.9147827646,2632.4759092869,963.08145896974,2699.5232535912,982.22541941756,2741.0143911969,29.949533142094,680.29544532811,30.894742956729,693.27697489324,-1.404685038674,55.098992423315,-1.4024078677011,56.716149576518
122.1,218093.87041344,111568.83351204,951.29172283549,1051.0863977697,-16846.315648755,16846.510182396,17793.752735768,-2571.2277627688,961.87156023308,888.35480033056,897.097129635,199585.5102179,1050.7496653246,951.27381039689,961.66730170532,-2.4071548629838,-1.1605690306338e-05,2973481182.8068,-1.1605690306338e-05,3210.4552659921,3360.2093050049,3263.8150807931,3414.8716869951,11030.522545341,12245.067878454,11216.865029963,12442.960868151,1748.0330390913,2591.3061502938,1779.9147827646,2632.4759092869,961.77496802578,2697.0977949519,982.22541941756,2741.0143911969,29.874051053983,679.46723375817,30.894742956729,693.27697489324,-1.4038110516565,54.990653486737,-1.4024078677011,56.716149576518
122.2,218074.77860363,111550.31570086,951.26721584361,1051.1183662706,-16846.287735392,16846.521896925,17778.142740014,-2571.2276920047,961.85623514259,888.35425953303,897.09418578819,199585.81252455,1050.7657985652,951.2329669222,961.64361125819,-2.4071347567985,-1.2064592601363e-05,2972072389.7577,-1.2064592601363e-05,3207.5675419206,3357.2597005963,3263.8150807931,3414.8716869951,11020.283928127,12234.360558527,11216.865029963,12442.960868151,1746.1632684565,2589.0548956873,1779.9147827646,2632.4759092869,960.44340205467,2694.6429278631,982.22541941756,2741.0143911969,29.795933798875,678.63310044576,30.894742956729,693.27697489324,-1.4029834487293,54.882697870911,-1.4024078677011,56.716149576518
122.3,218055.72205605,111531.81130518,951.24037339078,1051.1498302733,-16846.258741883,16846.53532997,17762.522492716,-2571.227602407,961.83942675158,888.35345613486,897.09056299515,199586.13091054,1050.7847592905,951.19147227958,961.6197109227,-2.4071147498998,-1.2486582742138e-05,2970763359.2144,-1.2486582742138e-05,3204.6743659615,3354.304524307,3263.8150807931,3414.8716869951,11010.010520772,12223.61282912,11216.865029963,12442.960868151,1744.275490121,2586.7821679924,1779.9147827646,2632.4759092869,959.08674018522,2692.1602754704,982.22541941756,2741.0143911969,29.715184056996,677.79528762469,30.894742956729,693.27697489324,-1.4022036863211,54.775437459296,-1.4024078677011,56.716149576518
122.4,218036.69776434,111513.31971925,951.21135332989,1051.180776529,-16846.22877478,16846.550272082,17746.891360182,-2571.2274915056,961.82125052739,888.35230605156,897.08620490421,199586.46386766,1050.8066913607,951.14942279852,961.59572807559,-2.407094922146,-1.2875716881827e-05,2969552693.1764,-1.2875716881827e-05,3201.775617372,3351.3437540567,3263.8150807931,3414.8716869951,10999.701896578,12212.824832098,11216.865029963,12442.960868151,1742.3696335897,2584.4886977762,1779.9147827646,2632.4759092869,957.70495324951,2689.6532765017,982.22541941756,2741.0143911969,29.631806149835,676.95629229482,30.894742956729,693.27697489324,-1.4014717148823,54.669139034581,-1.4024078677011,56.716149576518
122.5,218017.70281846,111494.84001281,951.18030506834,1051.211289846,-16846.197911934,16846.566496594,17731.248843976,-2571.2273570106,961.80183656046,888.35071796313,897.08106630535,199586.80983062,1050.831468267,951.10691182614,961.57178676483,-2.4070753475389,-1.3236141515299e-05,2968437030.9711,-1.3236141515299e-05,3198.8711872642,3348.3775257663,3263.8150807931,3414.8716869951,10989.357663699,12201.998364762,11216.865029963,12442.960868151,1740.4456260939,2582.1763361378,1779.9147827646,2632.4759092869,956.29800274809,2687.1270367923,982.22541941756,2741.0143911969,29.545803937476,676.11875849785,30.894742956729,693.27697489324,-1.4007863399114,54.564020308426,-1.4024078677011,56.716149576518
122.6,217998.73462661,111476.37107719,951.14737771867,1051.2415479121,-16846.166213409,16846.583761554,17715.59457328,-2571.2271969558,961.78132807086,888.34859899035,897.07511305743,199587.16709259,1050.8587182331,951.06403609134,961.54800092801,-2.4070560878668,-1.3571768585435e-05,2967411797.9397,-1.3571768585435e-05,3195.9609866188,3345.4061486707,3263.8150807931,3414.8716869951,10978.977479555,12191.136881883,11216.865029963,12442.960868151,1738.5033968901,2579.8479824395,1779.9147827646,2632.4759092869,954.86584563968,2684.5880881968,982.22541941756,2741.0143911969,29.457180716145,675.28536644936,30.894742956729,693.27697489324,-1.4001455914946,54.460248885932,-1.4024078677011,56.716149576518
122.7,217979.79094227,111457.91173214,951.11272967842,1051.2718087076,-16846.133730814,16846.601818088,17699.928275771,-2571.2270096459,961.75987804095,888.3458608711,897.06832333604,199587.53374795,1050.8879193814,951.02089768401,961.52446706605,-2.4070371867809,-1.3886034540528e-05,2966471888.3094,-1.3886034540528e-05,3193.0449471039,3342.4301079409,3263.8150807931,3414.8716869951,10968.561084322,12180.245375556,11216.865029963,12442.960868151,1736.5428879651,2577.5074380352,1779.9147827646,2632.4759092869,953.40844934954,2682.0440619109,982.22541941756,2741.0143911969,29.365941662865,674.45872582439,30.894742956729,693.27697489324,-1.3995470732982,54.357944027529,-1.4024078677011,56.716149576518
122.8,217960.86984727,111439.46081988,951.07653389208,1051.3023897639,-16846.100513384,16846.620425109,17684.249743662,-2571.2267937482,961.73764379571,888.34242559214,897.06068672971,199587.90767016,1050.9185175141,950.97760170668,961.50125885491,-2.4070186661646,-1.4181750986719e-05,2965612226.8567,-1.4181750986719e-05,3190.1230236531,3339.4500464007,3263.8150807931,3414.8716869951,10958.108313452,12169.330111875,11216.865029963,12442.960868151,1734.5640721121,2575.1591934208,1779.9147827646,2632.4759092869,951.9258222648,2679.5032833951,982.22541941756,2741.0143911969,29.27209834993,673.6412775179,30.894742956729,693.27697489324,-1.398988263967,54.257180792732,-1.4024078677011,56.716149576518
122.9,217941.9697221,111421.01727004,951.03897611617,1051.333639853,-16846.066613332,16846.639363247,17668.558808527,-2571.2265482774,961.71478080714,888.33822960076,897.05220454878,199588.28657818,1050.9500192791,950.93425135865,961.47842513667,-2.4070005259912,-1.4461045143244e-05,2964828180.0964,-1.4461045143244e-05,3187.195202123,3336.4667267456,3263.8150807931,3414.8716869951,10947.619148774,12158.398234789,11216.865029963,12442.960868151,1732.5669852604,2572.8081472763,1779.9147827646,2632.4759092869,950.4180577968,2676.9743087785,982.22541941756,2741.0143911969,29.175674203754,672.83521047472,30.894742956729,693.27697489324,-1.3984667509418,54.157995915171,-1.4024078677011,56.716149576518
123,217923.08920421,111402.5801549,951.0002468774,1051.36590529,-16846.032091605,16846.658443503,17652.855330319,-2571.2262727275,961.69143748789,888.333226115,897.04288865673,199588.6681401,1050.9820352898,950.89094274987,961.45599135256,-2.4069827472447,-1.4725382015773e-05,2964115807.0975,-1.4725382015773e-05,3184.2615008704,3333.4809833839,3263.8150807931,3414.8716869951,10937.093802024,12147.457289231,11216.865029963,12442.960868151,1730.5517725902,2570.459290965,1779.9147827646,2632.4759092869,948.88539228516,2674.4654444503,982.22541941756,2741.0143911969,29.07670943018,672.04239810842,30.894742956729,693.27697489324,-1.397980392773,54.060394760292,-1.4024078677011,56.716149576518
123.1,217904.22716495,111384.14872461,950.9605302918,1051.3994945398,-16845.99702504,16846.677505614,17637.139196727,-2571.2259669443,961.66775233979,888.32738554196,897.03276111055,199589.05010343,1051.014275756,950.84776180189,961.43396331857,-2.4069652966114,-1.497565673253e-05,2963471953.4757,-1.497565673253e-05,3181.321985845,3330.4936637431,3263.8150807931,3414.8716869951,10926.532810615,12136.514702759,11216.865029963,12442.960868151,1728.518748829,2568.1173826544,1779.9147827646,2632.4759092869,947.32827041816,2671.9842912535,982.22541941756,2741.0143911969,28.97526433696,671.26435699427,30.894742956729,693.27697489324,-1.3975274068349,53.964358725857,-1.4024078677011,56.716149576518
123.2,217885.38264911,111365.7224247,950.91999360788,1051.4346456794,-16845.961514554,16846.696408441,17621.410326159,-2571.2256311644,961.64385364267,888.3206944791,897.02185277669,199589.43043632,1051.0465210691,950.80478424665,961.4123318852,-2.4069481315661,-1.5212342645898e-05,2962894199.9552,-1.5212342645898e-05,3178.3767868915,3327.5055728605,3263.8150807931,3414.8716869951,10915.937185839,12125.577287198,11216.865029963,12442.960868151,1726.4684708825,2565.7866578884,1779.9147827646,2632.4759092869,945.74741673849,2669.5373693446,982.22541941756,2741.0143911969,28.871420736693,670.50222975709,30.894742956729,693.27697489324,-1.3971063870048,53.869852314597,-1.4024078677011,56.716149576518
123.3,217866.55478638,111347.30088656,950.87878064056,1051.4715013299,-16845.925693357,16846.715016089,17605.668665602,-2571.2252660114,961.61986078315,888.31315393418,897.01020223735,199589.80744189,1051.0785937777,950.76207842719,961.3910772308,-2.4069312047254,-1.5435677940323e-05,2962380683.9441,-1.5435677940323e-05,3175.4261141286,3324.5174250038,3263.8150807931,3414.8716869951,10905.308544797,12114.650840924,11216.865029963,12442.960868151,1724.4018104861,2563.4706033546,1779.9147827646,2632.4759092869,944.14390358781,2667.1298533376,982.22541941756,2741.0143911969,28.765282004797,669.7567910627,30.894742956729,693.27697489324,-1.3967162554416,53.776829433112,-1.4024078677011,56.716149576518
123.4,217847.74265603,111328.88389422,950.83701062075,1051.5100948477,-16845.889732349,16846.733187152,17589.914178407,-2571.224872413,961.59588561901,888.30477739786,896.99785434564,199590.17983578,1051.1103490839,950.71970907032,961.37017232247,-2.4069144669654,-1.5645869751141e-05,2961929819.7601,-1.5645869751141e-05,3172.4702718688,3321.5298068472,3263.8150807931,3414.8716869951,10894.649236086,12103.739879291,11216.865029963,12442.960868151,1722.3200144037,2561.1718244343,1779.9147827646,2632.4759092869,942.5192063448,2664.7654447619,982.22541941756,2741.0143911969,28.65697257538,669.02847223341,30.894742956729,693.27697489324,-1.3963561592125,53.685238426774,-1.4024078677011,56.716149576518
123.5,217828.94513656,111310.4713201,950.79478205556,1051.5503499036,-16845.853841942,16846.750770789,17574.146822861,-2571.2244515789,961.57203237507,888.29558915025,896.98485940989,199590.54683189,1051.1416861162,950.67773955051,961.3495855462,-2.4068978697321,-1.5843292116124e-05,2961539953.7318,-1.5843292116124e-05,3169.5096622438,3318.5431534319,3263.8150807931,3414.8716869951,10883.962378241,12092.847517212,11216.865029963,12442.960868151,1720.2247326285,2558.8920043217,1779.9147827646,2632.4759092869,940.87522788588,2662.4463809228,982.22541941756,2741.0143911969,28.546637622332,668.31740084024,30.894742956729,693.27697489324,-1.3960253249633,53.595025573616,-1.4024078677011,56.716149576518
123.6,217810.16075624,111292.06304123,950.75217992805,1051.5920935021,-16845.818268573,16846.767611407,17558.366524151,-2571.2240050543,961.54839547378,888.28562286193,896.97127170796,199590.90817956,1051.1725707999,950.63623059823,961.32928284298,-2.4068813668812,-1.6028653115008e-05,2961208998.8151,-1.6028653115008e-05,3166.5447758666,3315.557742845,3263.8150807931,3414.8716869951,10873.251805834,12081.975484885,11216.865029963,12442.960868151,1718.1179957763,2556.6319577326,1779.9147827646,2632.4759092869,939.21428008304,2660.1735565542,982.22541941756,2741.0143911969,28.434442849807,667.62344782007,30.894742956729,693.27697489324,-1.3957228865888,53.506137040658,-1.4024078677011,56.716149576518
123.7,217791.38758146,111273.65885853,950.70928370631,1051.6350803964,-16845.783285853,16846.78355949,17542.573148995,-2571.2235345059,961.52505569554,888.27492041165,896.95714873971,199591.26419495,1051.2030565437,950.59523475525,961.30922995835,-2.4068649165682,-1.6203108996193e-05,2960934099.9854,-1.6203108996193e-05,3163.5761641596,3312.5736999277,3263.8150807931,3414.8716869951,10862.521890168,12071.124262674,11216.865029963,12442.960868151,1716.0021284882,2554.3917472236,1779.9147827646,2632.4759092869,937.53900419802,2657.9467309873,982.22541941756,2741.0143911969,28.320573257085,666.94627796963,30.894742956729,693.27697489324,-1.3954477119029,53.418519291416,-1.4024078677011,56.716149576518
123.8,217772.62318225,111255.25841474,950.66617389657,1051.6790249939,-16845.749179896,16846.79848317,17526.7664877,-2571.223041806,961.50207589205,888.26353067253,896.94255004092,199591.61579948,1051.2332921806,950.55478749338,961.28939480929,-2.406848483314,-1.636830893087e-05,2960711380.3909,-1.636830893087e-05,3160.6043996558,3309.5910094243,3263.8150807931,3414.8716869951,10851.777234654,12060.293296988,11216.865029963,12442.960868151,1713.8796085764,2552.1708420696,1779.9147827646,2632.4759092869,935.85223149959,2655.7647751537,982.22541941756,2741.0143911969,28.205229626708,666.28539633364,30.894742956729,693.27697489324,-1.3951982511009,53.332118126763,-1.4024078677011,56.716149576518
123.9,217753.86465422,111236.86113746,950.62293559465,1051.7236357751,-16845.716231524,16846.812275904,17510.946249267,-2571.222529002,961.47949773928,888.25150815552,896.9275360092,199591.96452747,1051.2635131197,950.51489769634,961.26974991781,-2.4068320401185,-1.6526364151892e-05,2960535810.46,-1.6526364151892e-05,3157.6300245636,3306.6095336981,3263.8150807931,3414.8716869951,10841.022305882,12049.481222282,11216.865029963,12442.960868151,1711.7528805118,2549.968281774,1779.9147827646,2632.4759092869,934.156795403,2653.6259168678,982.22541941756,2741.0143911969,28.088621512692,665.64018787687,30.894742956729,693.27697489324,-1.3949724327987,53.246876858586,-1.4024078677011,56.716149576518
124,217735.1087537,111218.46622052,950.5796586203,1051.7686470941,-16845.684695775,16846.824857118,17495.112070714,-2571.2219981464,961.45734076591,888.23891152055,896.912166656,199592.31248283,1051.2940180712,950.47554059893,961.2502745883,-2.4068155702797,-1.6679746336346e-05,2960401223.9265,-1.6679746336346e-05,3154.6535040633,3303.6290316598,3263.8150807931,3414.8716869951,10830.261071643,12038.686085436,11216.865029963,12442.960868151,1709.6241671735,2547.7828236927,1779.9147827646,2632.4759092869,932.45532949684,2651.5279516797,982.22541941756,2741.0143911969,27.970957027981,665.00994758462,30.894742956729,693.27697489324,-1.3947676237831,53.162733961458,-1.4024078677011,56.716149576518
124.1,217716.35206816,111200.07263137,950.53643485593,1051.8138439122,-16845.654782952,16846.836165678,17479.263536818,-2571.2214513661,961.43560393405,888.22580206171,896.89650050717,199592.66230815,1051.3251372915,950.43665585203,961.23095637888,-2.4067990685658,-1.6831131490314e-05,2960300483.354,-1.6831131490314e-05,3151.6751863874,3300.6491781601,3263.8150807931,3414.8716869951,10819.496711285,12027.905528336,11216.865029963,12442.960868151,1707.4953175709,2545.6130538134,1779.9147827646,2632.4759092869,930.75009418325,2649.4684044638,982.22541941756,2741.0143911969,27.852431100232,664.39390042443,30.894742956729,693.27697489324,-1.39458066554,53.079620696772,-1.4024078677011,56.716149576518
124.2,217697.59123608,111181.67916854,950.49335415747,1051.8590765098,-16845.626641935,16846.84614876,17463.400205901,-2571.2208908181,961.41426952938,888.21224234632,896.88059308127,199593.01706728,1051.3571983674,950.39815153095,961.21179149743,-2.4067825413091,-1.6983214271182e-05,2960225773.1075,-1.6983214271182e-05,3148.6952922515,3297.6695809819,3263.8150807931,3414.8716869951,10808.731488795,12017.136913497,11216.865029963,12442.960868151,1705.3677317821,2543.457460402,1779.9147827646,2632.4759092869,929.04287715134,2647.4446285099,982.22541941756,2741.0143911969,27.733215182945,663.79121190487,30.894742956729,693.27697489324,-1.3944079760367,52.997459212916,-1.4024078677011,56.716149576518
124.3,217678.82317958,111163.28453709,950.4505003137,1051.9042640885,-16845.600349748,16846.854749968,17447.521636421,-2571.2203185486,961.39330817775,888.19829508889,896.86449606559,199593.38010845,1051.3904943226,950.35991331167,961.19278402506,-2.406766005527,-1.7138521629712e-05,2960168978.0549,-1.7138521629712e-05,3145.7139212037,3294.6897981637,3263.8150807931,3414.8716869951,10797.966797963,12006.377400392,11216.865029963,12442.960868151,1703.242376688,2541.3144703291,1779.9147827646,2632.4759092869,927.33498893566,2645.4538564288,982.22541941756,2741.0143911969,27.613451073797,663.20099096367,30.894742956729,693.27697489324,-1.3942457134189,52.916161470879,-1.4024078677011,56.716149576518
124.4,217660.04528976,111144.88744555,950.40794822586,1051.9493881255,-16845.575908431,16846.861900627,17431.627409174,-2571.2197365883,961.3726840334,888.18402225149,896.84825572707,199593.75491438,1051.4252568318,950.32181641562,961.17394394473,-2.4067494869615,-1.7299253596337e-05,2960122093.3716,-1.7299253596337e-05,3142.7310791275,3291.7093498536,3263.8150807931,3414.8716869951,10787.203368463,11995.624001567,11216.865029963,12442.960868151,1701.1198854919,2539.1824563506,1779.9147827646,2632.4759092869,925.62735353172,2643.4932111173,982.22541941756,2741.0143911969,27.493250608346,662.62228977145,30.894742956729,693.27697489324,-1.3940899682121,52.835629167836,-1.4024078677011,56.716149576518
124.5,217641.25585077,111126.4869916,950.3657626205,1051.9944779721,-16845.553248733,16846.867516121,17415.717143885,-2571.2191467249,961.35235913604,888.16948423178,896.83191327125,199594.14490956,1051.461636073,950.28373749408,961.15528429944,-2.4067330172426,-1.7467172043706e-05,2960077608.113,-1.7467172043706e-05,3139.7467059765,3288.7277339319,3263.8150807931,3414.8716869951,10776.441507668,11984.873609431,11216.865029963,12442.960868151,1699.0006888953,2537.0597337711,1779.9147827646,2632.4759092869,923.92064702966,2641.5596960454,982.22541941756,2741.0143911969,27.372700607203,662.05410196057,30.894742956729,693.27697489324,-1.3939369604902,52.755754906024,-1.4024078677011,56.716149576518
