time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
123.2,222045.65088614,110984.6528287,687.50157295774,688.23708877209,-16826.404836728,16829.896789505,17714.841732406,-2563.5453231364,687.27443581573,684.51378305602,683.67241675628,201513.35882532,688.82307942362,687.01505028593,686.8457867896,-2.2490105629529,0.0096193172947914,-5753552.7933045,-0.0019178509311015,3.1843653957768,0.0096193172947914,-0.28914397240942,-2.3494872994071,-1.6338282600069,-3.3589625576756,-1.2310787374254,-0.10107184683074
123.3,222032.30851578,110971.43044033,687.4561219719,688.18990891618,-16826.933036116,16830.414483368,17703.051401265,-2563.5441454981,687.22948227903,684.47784502949,683.63881140679,201505.64393763,688.77414449451,686.9708699983,686.80222790616,-2.2490589008621,0.0096193172947914,-5739471.2820536,-0.0019131570940179,3.1843653957768,0.0096193172947914,-0.28853623263615,-2.3443814423307,-1.6301554351534,-3.3507750762232,-1.2274767848446,-0.10071670047073
123.4,222018.96647628,110958.20849557,687.41081603308,688.14289254205,-16827.459714628,16830.930680081,17691.25360842,-2563.5429714401,687.18467336918,684.44201145552,683.60530831521,201497.95054069,688.72538726608,686.92683681829,686.75881319929,-2.2491071082016,0.0096193172947914,-5725441.7060022,-0.0019084805686674,3.1843653957768,0.0096193172947914,-0.28792385686734,-2.3392876847175,-1.6265037288256,-3.3426362504828,-1.2238912971263,-0.10036292565861
123.5,222005.62476577,110944.98699542,687.36565619571,688.09603419321,-16827.984878302,16831.445383019,17679.44833973,-2563.5418009466,687.14000945619,684.40628258726,683.57190753223,201490.27858791,688.67680724668,686.88295054611,686.71554230265,-2.2491551853723,0.0096193172947914,-5711463.4197873,-0.0019038211399291,3.1843653957768,0.0096193172947914,-0.28730739780974,-2.3342084710757,-1.6228725100115,-3.334544774338,-1.2203219589325,-0.10001053157869
123.6,221992.28338401,110931.76594033,687.32064309886,688.04932763672,-16828.508534341,16831.958596245,17667.635580946,-2563.5406340279,687.09549077388,684.37065876837,683.53860916246,201482.62802535,688.62840418889,686.83921089657,686.67241487435,-2.2492031328618,0.0096193172947914,-5697535.8053493,-0.0018991786017831,3.1843653957768,0.0096193172947914,-0.28669946333889,-2.3291524107291,-1.6192603656699,-3.3264987000269,-1.2167685062601,-0.099659712445789
123.7,221978.94233225,110918.5453314,687.27577703162,688.00276607524,-16829.030691207,16832.470324461,17655.815317682,-2563.5394706792,687.05111745589,684.33514040483,683.50541323898,201474.99878899,688.58017806087,686.7956174543,686.62943061238,-2.249250951278,0.0096193172947914,-5683658.2763033,-0.0018945527587678,3.1843653957768,0.0096193172947914,-0.28609175391205,-2.3241126060092,-1.6156648838124,-3.3184953906579,-1.2132307793028,-0.099310121810734
123.8,221965.6016108,110905.32516935,687.23105802967,687.95634245139,-16829.551358698,16832.98057314,17643.987535513,-2563.5383109089,687.00688954015,684.29972794681,683.47231993177,201467.39080375,688.53212889944,686.75216966019,686.58658923589,-2.249298641357,0.0096193172947914,-5669830.2576512,-0.0018899434192171,3.1843653957768,0.0096193172947914,-0.28548075484309,-2.3190790224702,-1.6120823067608,-3.3105308986117,-1.2097085189687,-0.098961806980854
123.9,221952.26121924,110892.10545499,687.18648595729,687.91004982196,-16830.070547647,16833.489348446,17632.15221997,-2563.537154722,686.96280699072,684.2644218729,683.43932934776,201459.80398328,688.48425660374,686.70886680657,686.54389046363,-2.2493462039706,0.0096193172947914,-5656051.1820744,-0.0018853503940248,3.1843653957768,0.0096193172947914,-0.28487779091915,-2.3140527926975,-1.6085080041691,-3.3025999976168,-1.206201276065,-0.098614886529542
124,221938.92115728,110878.88618858,687.14206059339,687.86388177748,-16830.588269811,16833.996657382,17620.309356525,-2563.5360021188,686.91886968475,684.22922267053,683.40644169307,201452.23822732,688.436560775,686.66570808093,686.50133398193,-2.2493936401319,0.0096193172947914,-5642320.4880897,-0.0018807734960299,3.1843653957768,0.0096193172947914,-0.284281392362,-2.3090339782464,-1.604936594246,-3.2946969340364,-1.2027086695444,-0.098269298431895
124.1,221925.58142625,110865.66737119,687.09778167836,687.81783285432,-16831.10453749,16834.5025078,17608.458930555,-2563.5348531085,686.87507742913,684.1941308192,683.37365702352,201444.6934256,688.3890405777,686.62269262785,686.45891942468,-2.2494409509798,0.0096193172947914,-5628637.6112718,-0.0018762125370906,3.1843653957768,0.0096193172947914,-0.28368571852809,-2.3040157144948,-1.6013626260262,-3.2868156868408,-1.199230222312,-0.09792504424969
124.2,221912.24202679,110852.44900329,687.05364895342,687.77189888453,-16831.619363133,16835.006908238,17596.600927404,-2563.5337076921,686.83142995612,684.15914676873,683.34097552471,201437.16946168,688.34169466222,686.57981960314,686.4166463576,-2.2494881377532,0.0096193172947914,-5615001.9787933,-0.0018716673262644,3.1843653957768,0.0096193172947914,-0.28308772208834,-2.2989885229779,-1.5977817282265,-3.2789508000363,-1.195765409778,-0.097582147364943
124.3,221898.90295898,110839.23108575,687.00966217076,687.72607723729,-16832.132759085,16835.509867839,17584.735332393,-2563.5325658809,686.78792694298,684.12427091934,683.3083972766,201429.66621246,688.29452111003,686.53708821965,686.37451428035,-2.2495352017506,0.0096193172947914,-5601413.00949,-0.00186713766983,3.1843653957768,0.0096193172947914,-0.28248747322391,-2.2939437289735,-1.5941907853193,-3.271098362342,-1.1923140970619,-0.097240309564246
124.4,221885.56422214,110826.01361906,686.96582109898,687.68036690969,-16832.644737107,16836.01139611,17572.862130787,-2563.5314276847,686.74456802616,684.08950361401,683.27592237484,201422.18355447,688.24751737716,686.494497769,686.33252262264,-2.2495821442842,0.0096193172947914,-5587870.1152162,-0.0018626233717387,3.1843653957768,0.0096193172947914,-0.28188027792112,-2.2888738734265,-1.5905883811406,-3.2632557821413,-1.1888755936153,-0.096899716437422
124.5,221872.22581835,110812.79660449,686.92212550422,687.6347684612,-16833.155308118,16836.511502698,17560.981307808,-2563.5302930963,686.70135282557,684.05484513061,683.24355095209,201414.72136497,688.20068023843,686.45204760639,686.29067074318,-2.2496289666423,0.0096193172947914,-5574372.7127054,-0.0018581242375685,3.1843653957768,0.0096193172947914,-0.28127130125745,-2.2837701124677,-1.5869746623874,-3.2554221266148,-1.1854495018408,-0.096560396750047
124.6,221858.88774627,110799.58004237,686.87857513074,687.58928379266,-16833.664482046,16837.010197112,17549.0928486,-2563.529162113,686.65828096289,684.02029568354,683.21128298015,201407.27952669,688.15400573669,686.40973714381,686.24895792127,-2.2496756700356,0.0096193172947914,-5560920.2311953,-0.0018536400770651,3.1843653957768,0.0096193172947914,-0.28065106315796,-2.2786249456342,-1.5833504631566,-3.247597204403,-1.1820351398205,-0.096222725639063
124.7,221845.55000683,110786.36393346,686.83516967687,687.54391580646,-16834.172267597,16837.50748856,17537.196738281,-2563.5280347596,686.61535208026,683.98585543137,683.17911859112,201399.85792734,688.10748916696,686.36756581914,686.20738334543,-2.2497222555524,0.0096193172947914,-5547512.1202183,-0.0018491707067394,3.1843653957768,0.0096193172947914,-0.28001812797947,-2.2734484852202,-1.5797162620706,-3.2397811361994,-1.1786325569626,-0.095886406812137
124.8,221832.21260048,110773.14827834,686.7919087625,687.49866800282,-16834.678672257,16838.003385692,17525.292961906,-2563.5269110329,686.57256583612,683.95152448217,683.14705772687,201392.45646738,688.06112510903,686.3255330765,686.16594608897,-2.2497687241318,0.0096193172947914,-5534147.8470544,-0.0018447159490181,3.1843653957768,0.0096193172947914,-0.27937298201721,-2.2682352095959,-1.5760711934213,-3.2319725278979,-1.1752415322965,-0.095551398930885
124.9,221818.87552778,110759.93307804,686.7487919089,687.45354408003,-16835.183702298,16838.497896567,17513.381504502,-2563.5257909179,686.52992190411,683.91730289979,683.11510040915,201385.07505467,688.01490755204,686.28363835724,686.12464509826,-2.2498150765209,0.0096193172947914,-5520826.8908878,-0.0018402756302959,3.1843653957768,0.0096193172947914,-0.27871046086227,-2.2629784354366,-1.5724121436489,-3.2241681392538,-1.1718618819829,-0.095217597199399
125,221805.53878835,110746.71833308,686.70581853343,687.40854758537,-16835.687362822,16838.991028559,17501.462351029,-2563.5246744382,686.48741995203,683.88319070897,683.0832466194,201377.71360957,687.96883008878,686.24188111433,686.08347918689,-2.2498613132499,0.0096193172947914,-5507548.7319664,-0.0018358495773221,3.1843653957768,0.0096193172947914,-0.27803337286468,-2.2576723833623,-1.5687337038762,-3.2163626367173,-1.1684936088848,-0.094884720502596
125.1,221792.20238334,110733.50404415,686.66298794596,687.36368166872,-16836.189657899,16839.48278839,17489.535486391,-2563.523561574,686.44505961744,683.84918789769,683.05149631382,201370.372064,687.92288618953,686.20026082574,686.04244703438,-2.2499074346352,0.0096193172947914,-5494312.8395725,-0.0018314376131908,3.1843653957768,0.0096193172947914,-0.2773439924888,-2.2522981628179,-1.5650287588623,-3.2085484634215,-1.1651357076059,-0.094553274034195
125.2,221778.86631263,110720.29021194,686.62029936866,687.31894895765,-16836.690590702,16839.973182112,17477.600895445,-2563.5224523358,686.40284049214,683.81529441721,683.01984942396,201363.05035907,687.87706953556,686.15877698736,686.00154721291,-2.2499534407692,0.0096193172947914,-5481118.6676194,-0.0018270395558731,3.1843653957768,0.0096193172947914,-0.27664244317793,-2.246846402707,-1.5612896266812,-3.2007181168321,-1.1617878920786,-0.094223096632417
125.3,221765.53057693,110707.07683716,686.57775197251,687.27435154281,-16837.190163573,16840.462215236,17465.658563031,-2563.5213467186,686.36076209575,683.78151018646,682.98830589406,201355.74844436,687.8313743748,686.1174291198,685.96077820989,-2.2499993315417,0.0096193172947914,-5467965.6444736,-0.0018226552148245,3.1843653957768,0.0096193172947914,-0.27593013112573,-2.2413022902034,-1.5575100220136,-3.1928653221355,-1.1584502716438,-0.093893764970532
125.4,221752.19517562,110693.86392057,686.5353449191,687.22989105059,-16837.688378186,16840.949892778,17453.708473927,-2563.5202447216,686.31882386202,683.74783509561,682.95686559417,201348.46627746,687.78579586125,686.07621675766,685.92013847871,-2.2500451066513,0.0096193172947914,-5454853.1711999,-0.0018182843904,3.1843653957768,0.0096193172947914,-0.27522462308627,-2.2356585202288,-1.5536860650387,-3.1849854728707,-1.1551218726708,-0.093565928529145
125.5,221738.86011026,110680.65146302,686.49307740329,687.18556875879,-16838.185235677,16841.43621944,17441.750612825,-2563.5191463417,686.27702513748,683.71426901172,682.92552843794,201341.20381943,687.7403303342,686.03513941987,685.8796264748,-2.250090765668,0.0096193172947914,-5441780.6473525,-0.0018139268824508,3.1843653957768,0.0096193172947914,-0.27452010553634,-2.2299270411559,-1.5498174952627,-3.1770779105139,-1.1518026595038,-0.093239295505184
125.6,221725.52538055,110667.43946539,686.45094868099,687.14138571473,-16838.680736753,16841.9211996,17429.784964419,-2563.518051571,686.23536516876,683.68081178369,682.89429428904,201333.96103559,687.69497552419,685.9941965836,685.83924069977,-2.2501363080496,0.0096193172947914,-5428747.4793405,-0.0018095824931135,3.1843653957768,0.0096193172947914,-0.27381742468447,-2.224109896447,-1.5459077993568,-3.1691453856667,-1.1484926230985,-0.092913937538244
125.7,221712.1909867,110654.227928,686.40895808538,687.09734282509,-16839.17488183,16842.404837532,17417.811513316,-2563.5169604093,686.19384310022,683.64746325238,682.86316303487,201326.73789272,687.64973064709,685.9533876537,685.79897974337,-2.2501817331917,0.0096193172947914,-5415753.1017282,-0.0018052510339094,3.1843653957768,0.0096193172947914,-0.27312063674538,-2.2182147405248,-1.541963525724,-3.1611933805855,-1.145191877561,-0.092589660155746
125.8,221698.85692984,110641.01685168,686.36710502569,687.05344090359,-16839.667671236,16842.887137456,17405.830244061,-2563.5158728479,686.15245797513,683.61422324998,682.83213443707,201319.53435802,687.60459634196,685.91271193615,685.75884231615,-2.2502270404908,0.0096193172947914,-5402796.9897422,-0.0018009323299141,3.1843653957768,0.0096193172947914,-0.27241865858423,-2.2122688476825,-1.5379930760975,-3.1532291197564,-1.1419006077287,-0.092266525921353
125.9,221685.52320912,110627.80623722,686.32538896956,687.00968066559,-16840.159105247,16843.368103692,17393.841141164,-2563.5147888879,686.11120872278,683.58109160229,682.80120831893,201312.35039755,687.55957451913,685.87216862019,685.71882727455,-2.2502722293621,0.0096193172947914,-5389878.6778949,-0.001796626225965,3.1843653957768,0.0096193172947914,-0.27171580367849,-2.2062873999337,-1.5340053212657,-3.1452600848004,-1.1386188627294,-0.091944473390621
126,221672.18982564,110614.59608565,686.28380942341,686.96606269293,-16840.649184244,16843.847740663,17381.844189145,-2563.5137085138,686.07009415977,683.54806812562,682.77038443472,201305.18597777,687.51466807363,685.83175675944,685.67893364198,-2.2503172992925,0.0096193172947914,-5376997.7603118,-0.0017923325867706,3.1843653957768,0.0096193172947914,-0.27102160503102,-2.2002876521316,-1.5300084319165,-3.1372932795085,-1.1353470536948,-0.091623178034299
126.1,221658.85677963,110601.38639724,686.24236590795,686.9225873837,-16841.137908731,16844.326053016,17369.839372389,-2563.5126317256,686.02911299427,683.51515261906,682.73966249163,201298.04106408,687.46988055354,685.79147526347,685.63916060829,-2.2503622498646,0.0096193172947914,-5364153.8858383,-0.0017880512952794,3.1843653957768,0.0096193172947914,-0.2703190781175,-2.1942834438288,-1.5260090373235,-3.1293336330811,-1.1320845629555,-0.091303263243626
126.2,221645.52407099,110588.17717315,686.20105794593,686.8792549187,-16841.625279376,16844.803045526,17357.826675231,-2563.5115585014,685.98826382882,683.48234485771,682.70904219562,201290.91561902,687.42521578205,685.75132290277,685.59950753322,-2.2504070807637,0.0096193172947914,-5351346.7579184,-0.0017837822526395,3.1843653957768,0.0096193172947914,-0.269602794496,-2.188288973919,-1.5220124455273,-3.1213853435615,-1.1288317165252,-0.090984618067414
126.3,221632.19170125,110574.96841387,686.15988505161,686.83606525007,-16842.111296967,16845.278723091,17345.806081993,-2563.5104888437,685.94754518618,683.44964458223,682.67852316295,201283.80960795,687.38067752525,685.71129832345,685.55997393324,-2.2504517917935,0.0096193172947914,-5338576.1205581,-0.0017795253735194,3.1843653957768,0.0096193172947914,-0.26887613191002,-2.1823005503765,-1.5180228751297,-3.1134513650539,-1.1255884324427,-0.090666924614635
126.4,221618.85967023,110561.76012021,686.11884672238,686.79301812574,-16842.595962391,16845.753090501,17333.77757694,-2563.5094227411,685.90695554463,683.4170514906,682.64810502103,201276.7229948,687.33626920551,685.67140006221,685.52055946886,-2.2504963828572,0.0096193172947914,-5325841.7385095,-0.0017752805795032,3.1843653957768,0.0096193172947914,-0.26814161087862,-2.1763321691976,-1.5140441166406,-3.1055340128781,-1.122354657391,-0.090350245328324
126.5,221605.52797681,110548.55229302,686.07794245319,686.75011313951,-16843.079276489,16846.226152415,17321.741144235,-2563.5083601701,685.86649337034,683.3845652296,682.61778733022,201269.65574594,687.29199372078,685.63162659364,685.48126392404,-2.2505408539593,0.0096193172947914,-5313143.4020376,-0.0017710478006792,3.1843653957768,0.0096193172947914,-0.26739051625987,-2.1703844987288,-1.5100799784095,-3.0976356954049,-1.1191302713528,-0.090034637693443
126.6,221592.19662332,110535.34493286,686.03717172077,686.70734979565,-16843.561240154,16846.697913056,17309.696768081,-2563.5073011205,685.82615716764,683.35218538998,682.58756962201,201262.6078282,687.24785336929,685.59197635489,685.44208717083,-2.2505852051744,0.0096193172947914,-5300480.9227387,-0.0017668269742462,3.1843653957768,0.0096193172947914,-0.26663204059878,-2.16447449637,-1.5061344982827,-3.0897591003203,-1.1159152393149,-0.089720173346782
126.7,221578.86560883,110522.13804064,685.99653397661,686.66472757139,-16844.04185412,16847.168376181,17297.644432577,-2563.5062455697,685.78594551444,683.31991150352,682.55745130994,201255.57921394,687.20384985497,685.55244780849,685.40302916128,-2.2506294366337,0.0096193172947914,-5287854.1392343,-0.0017626180464114,3.1843653957768,0.0096193172947914,-0.26587161559632,-2.1586073294477,-1.5022118799197,-3.0819075207499,-1.1127098990722,-0.089406396490726
126.8,221565.53493455,110508.93161723,685.95602863009,686.6222459675,-16844.521118912,16847.637544808,17285.584121751,-2563.5051935259,685.74585710909,683.28774303659,682.52743179563,201248.56987679,687.15998438657,685.51303951115,685.36408990116,-2.2506735484933,0.0096193172947914,-5275262.908245,-0.001758420969415,3.1843653957768,0.0096193172947914,-0.26511634608221,-2.1527916583361,-1.4983161186638,-3.074083573179,-1.1095136471996,-0.089093897172859
126.9,221552.2046005,110495.72566304,685.91565502237,686.57990453504,-16844.999034895,16848.105421229,17273.515819588,-2563.5041449384,685.70589079717,683.25567939472,682.49751056498,201241.57979472,687.11625778681,685.47375015288,685.32526943364,-2.2507175409179,0.0096193172947914,-5262707.1169763,-0.0017542357056588,3.1843653957768,0.0096193172947914,-0.26437292705305,-2.147035855462,-1.4944506356826,-3.0662900454931,-1.1063265908264,-0.088782503052956
127,221538.87460675,110482.52017921,685.87541240378,686.5377028743,-16845.4756022,16848.572007008,17261.43951005,-2563.50309979,685.6660455854,683.2237199171,682.46768695868,201234.60894995,687.07267064201,685.43457862307,685.28656782584,-2.2507614140649,0.0096193172947914,-5250186.6732621,-0.0017500622244207,3.1843653957768,0.0096193172947914,-0.26365648405658,-2.1413559726195,-1.4906178672707,-3.0585290218876,-1.1031488359468,-0.088472193813622
127.1,221525.5449538,110469.31516629,685.83529990439,686.49564061203,-16845.95082074,16849.037302784,17249.35517697,-2563.5020580908,685.62632066277,683.19186387799,682.43796019269,201227.65732879,687.02922338975,685.39552404075,685.24798514481,-2.2508051680784,0.0096193172947914,-5237701.5059537,-0.0017459005019846,3.1843653957768,0.0096193172947914,-0.26295730351035,-2.1357555573288,-1.4868193821548,-3.0508016860384,-1.0999802887473,-0.088162871967052
127.2,221512.21564254,110456.11062509,685.79531652615,686.4537173682,-16846.424690098,16849.501308612,17237.262804261,-2563.5010197792,685.5867153853,683.16011049405,682.40832977543,201220.72491981,686.98591639739,685.35658578915,685.20952146459,-2.2508488030548,0.0096193172947914,-5225251.5528478,-0.0017417505176159,3.1843653957768,0.0096193172947914,-0.26228319510324,-2.1302376533634,-1.4830559042742,-3.0431086182902,-1.0968209422296,-0.087854540218297
127.3,221498.88667191,110442.90655658,685.75546112392,686.41193272109,-16846.897209742,16849.964023866,17225.162375621,-2563.4999848501,685.54722927829,683.12845892791,682.37879488419,201213.81171762,686.94274998098,685.31776351984,685.17117685275,-2.2508923190727,0.0096193172947914,-5212836.759183,-0.001737612253061,3.1843653957768,0.0096193172947914,-0.26162815961459,-2.124802429245,-1.4793277748833,-3.0354500714893,-1.0936707138522,-0.087547315605549
127.4,221485.55804355,110429.70296112,685.71573243334,686.37028617797,-16847.368378883,16850.425447393,17213.053874795,-2563.4989532841,685.50786200853,683.09690830212,682.34935490914,201206.9177173,686.89972438988,685.27905713101,685.13295136657,-2.2509357161549,0.0096193172947914,-5200457.0753686,-0.0017334856917895,3.1843653957768,0.0096193172947914,-0.26098790167077,-2.1194553095781,-1.4756353334079,-3.0278262049412,-1.0905295820211,-0.087241137622246
127.5,221472.22975784,110416.49983977,685.67612907723,686.32877716325,-16847.838196627,16850.885577623,17200.93728547,-2563.4979250451,685.46861337278,683.06545771258,682.32000917524,201200.04291914,686.85683976582,685.24046674396,685.09484505464,-2.250978994294,0.0096193172947914,-5188112.4537642,-0.0017293708179214,3.1843653957768,0.0096193172947914,-0.26036654694281,-2.1141912248661,-1.4719793215356,-3.0202375216619,-1.0873975103186,-0.086935852787885
127.6,221458.90181438,110403.29719337,685.6366495979,686.28740502002,-16848.306661981,16851.344412759,17188.812591254,-2563.4969001196,685.42948326733,683.03410624754,682.29075703963,201193.18732288,686.81409611668,685.20199266408,685.05685795485,-2.2510221534401,0.0096193172947914,-5175802.845348,-0.001725267615116,3.1843653957768,0.0096193172947914,-0.25976447534981,-2.1090119302447,-1.4683607860995,-3.0126845839338,-1.0842744515388,-0.086631528127877
127.7,221445.57421396,110390.09502244,685.59729249588,686.24616902586,-16848.773774039,16851.801950872,17176.679775675,-2563.4958784768,685.39047166985,683.00285300697,682.26159784939,201186.35092968,686.77149328272,685.16363531924,685.01899009716,-2.2510651935231,0.0096193172947914,-5163528.2055061,-0.001721176068502,3.1843653957768,0.0096193172947914,-0.25916772281323,-2.1039142313974,-1.4647809659591,-3.0051681936278,-1.0811604099939,-0.086328173270365
127.8,221432.24695722,110376.89332778,685.55805627813,686.20506842108,-16849.239532025,16852.258190008,17164.538822246,-2563.494860097,685.35157861466,682.97169712291,682.23253105081,201179.53374266,686.72903094957,685.12539521048,684.98124150275,-2.251108114445,0.0096193172947914,-5151288.492551,-0.0017170961641837,3.1843653957768,0.0096193172947914,-0.25857412994219,-2.0989058258553,-1.461240997879,-2.997688991063,-1.0780552749078,-0.086025879211245
127.9,221418.92004329,110363.69211035,685.51893951247,686.16410243963,-16849.703935391,16852.713128339,17152.389714395,-2563.4938449558,685.31280416498,682.94063777487,682.20355611324,201172.73576202,686.68670867608,685.08727285478,684.94361217992,-2.2511509160972,0.0096193172947914,-5139083.671487,-0.0017130278904957,3.1843653957768,0.0096193172947914,-0.25798522736125,-2.0939886777065,-1.4577413895128,-2.9902473963682,-1.0749590957079,-0.085724592455424
128,221405.59347328,110350.49137106,685.47994087139,686.12327033782,-16850.166983983,16853.166764269,17140.232435535,-2563.4928330422,685.2741484105,682.90967420678,682.17467242098,201165.95698518,686.64452592332,685.04926874585,684.90610212996,-2.2511935983722,0.0096193172947914,-5126913.7106902,-0.0017089712368967,3.1843653957768,0.0096193172947914,-0.25738810528333,-2.0891534159838,-1.4542817781189,-2.9828431607528,-1.0718717823208,-0.085424364347247
128.1,221392.26724855,110337.29111052,685.44105918329,686.08257141704,-16850.628678066,16853.619096453,17128.066969003,-2563.4918243148,685.23561144513,682.87880573578,682.1458796614,201159.19740674,686.60248212307,685.01138330779,684.86871134043,-2.2512361611781,0.0096193172947914,-5114778.5751781,-0.001704926191726,3.1843653957768,0.0096193172947914,-0.25677696637877,-2.0844043727113,-1.4508605619132,-2.9754755267786,-1.0687933807731,-0.085125043953989
128.2,221378.94136804,110324.09132961,685.4022934735,686.04200503542,-16851.089018547,16854.070124006,17115.893298049,-2563.4908187913,685.19719335628,682.84803175779,682.11717720371,201152.4570185,686.56057671023,684.97361689418,684.831439791,-2.2512786044521,0.0096193172947914,-5102678.2229732,-0.0017008927409911,3.1843653957768,0.0096193172947914,-0.25615634488486,-2.0797374057851,-1.447475167308,-2.9681429627381,-1.0657238312951,-0.084826682264634
128.3,221365.61583255,110310.892029,685.36364300633,686.0015706168,-16851.54800691,16854.519846455,17103.711405903,-2563.4898164185,685.1588942234,682.81735174924,682.08856476742,201145.73580192,686.51880916837,684.93596976559,684.79428744542,-2.2513209281727,0.0096193172947914,-5090612.604202,-0.0016968708680673,3.1843653957768,0.0096193172947914,-0.25553347637219,-2.0751354819379,-1.4441220318277,-2.9608434371156,-1.0626630792607,-0.084529333188574
128.4,221352.29064272,110297.69320957,685.32510729417,685.96126764143,-16852.005645376,16854.968263846,17091.52127572,-2563.4888171954,685.12071411285,682.78676526436,682.06004195752,201139.03373522,686.47717901967,684.89844208816,684.75725425212,-2.2513631323801,0.0096193172947914,-5078581.6557445,-0.0016928605519148,3.1843653957768,0.0096193172947914,-0.25491190235391,-2.0705966834019,-1.440797082281,-2.9535747102935,-1.059611167126,-0.084232955438214
128.5,221338.96579822,110284.49487193,685.2866861024,685.92109563401,-16852.461936935,16855.415376767,17079.322890604,-2563.4878211201,685.08265308231,682.75627192966,682.03160836569,201132.35078808,686.43568582034,684.8610339526,684.72034014736,-2.2514052171825,0.0096193172947914,-5066585.3006169,-0.0016888617668723,3.1843653957768,0.0096193172947914,-0.25428736344497,-2.0661031183859,-1.4374961193482,-2.9463344162917,-1.0565679595762,-0.083937562807944
128.6,221325.64129985,110271.29701703,685.24837943438,685.8810541443,-16852.916885364,16855.861186411,17067.116233587,-2563.4868281622,685.04471117283,682.72587143541,682.00326378927,201125.68692245,686.39432913681,684.82374537172,684.68354504623,-2.2514471827711,0.0096193172947914,-5054623.4427708,-0.0016848744809236,3.1843653957768,0.0096193172947914,-0.25367282703121,-2.0616496338706,-1.4342152819106,-2.9391203991133,-1.0535333980028,-0.083643214485886
128.7,221312.31714793,110258.0996458,685.21018750108,685.84114272843,-16853.370495206,16856.305694526,17054.901287662,-2563.4858383173,685.00688841017,682.69556352689,681.97500785497,201119.04209182,686.35310851981,684.78657629956,684.64686884425,-2.2514890294194,0.0096193172947914,-5042695.9731515,-0.0016808986577172,3.1843653957768,0.0096193172947914,-0.25306971003045,-2.0572289625215,-1.4309512780495,-2.931930992158,-1.050507528101,-0.083349840425154
128.8,221298.99334298,110244.9027589,685.17211067681,685.80136092758,-16853.822771787,16856.748903542,17042.678035769,-2563.4848515683,684.96918481344,682.66534799559,681.9468403632,201112.41624124,686.31202345941,684.74952663257,684.61031141613,-2.2515307574987,0.0096193172947914,-5030802.7697441,-0.0016769342565814,3.1843653957768,0.0096193172947914,-0.25249464293188,-2.0528389983709,-1.4277015606335,-2.9247649022774,-1.0474903875106,-0.083057427776876
128.9,221285.66988531,110231.70635715,685.13414944546,685.76170824952,-16854.273721161,16857.190816448,17030.446460777,-2563.4838679136,684.93160038938,682.63522467118,681.91876108448,201105.80930846,686.27107338221,684.71259622315,684.57387260408,-2.2515723674699,0.0096193172947914,-5018943.7038096,-0.0016729812346032,3.1843653957768,0.0096193172947914,-0.25194038423831,-2.0484739725339,-1.424464415688,-2.9176212118185,-1.0444818421134,-0.082765971893493
129,221272.34677411,110218.51044139,685.09630434886,685.72218415258,-16854.723350016,16857.63143687,17018.20654546,-2563.4828873512,684.89413513387,682.60519341086,681.89076976147,201099.22122395,686.23025764503,684.67578486954,684.5375522134,-2.2516138598788,0.0096193172947914,-5007118.6392129,-0.0016690395464043,3.1843653957768,0.0096193172947914,-0.25140904779869,-2.0441322436396,-1.4212387091397,-2.9104994699511,-1.0414819065952,-0.082475481942533
129.1,221259.02401158,110205.31501266,685.05857593438,685.68278803498,-16855.171665578,16858.070769039,17005.958272616,-2563.4819098524,684.85678903419,682.57525409636,681.86286622119,201092.65190857,686.18957554694,684.6390923276,684.50135001446,-2.2516552353586,0.0096193172947914,-4995327.4374115,-0.0016651091458038,3.1843653957768,0.0096193172947914,-0.25089328205559,-2.0398118245184,-1.418023903254,-2.9033994311637,-1.0384905786258,-0.08218605545436
129.2,221245.70159719,110192.12007144,685.02096470806,685.64351922409,-16855.618675532,16858.508817701,16993.701624907,-2563.4809354282,684.81956206326,682.54540662291,681.83505030164,201086.10127978,686.14902634977,684.60251830113,684.46526572986,-2.2516964946059,0.0096193172947914,-4983569.9606558,-0.0016611899868853,3.1843653957768,0.0096193172947914,-0.25039255855097,-2.0355080820334,-1.4148197765835,-2.8963211161705,-1.0355078665635,-0.081897485157403
129.3,221232.37953161,110178.92561874,684.98347110708,685.60437696958,-16856.064387818,16858.945588096,16981.436584982,-2563.4799640633,684.78245418172,682.51565089782,681.80732184388,201079.56924997,686.10860931749,684.56606244679,684.42929903348,-2.2517376383836,0.0096193172947914,-4971846.0673937,-0.0016572820224646,3.1843653957768,0.0096193172947914,-0.24991084623798,-2.0312178558196,-1.4116261362017,-2.8892644506241,-1.0325337561602,-0.081609827240299
