time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
122.7,218128.08383446,111572.41993491,951.1833599833,1051.1298243717,-16846.215236941,16846.565968909,17797.008992406,-2571.2272419535,961.80486238162,888.34829858999,897.07752929482,199586.77556673,1050.839665592,951.19851857485,961.62435130946,-2.4071377292493,-1.0285008676392e-05,-1.0285008676392e-05,3210.8493616992,3360.6612463076,3263.8182929806,3414.8749107935,11030.99181033,12246.366710412,11216.865564838,12442.961477679,1747.4262455277,2591.3602869226,1779.9148721711,2632.4760430541,960.61013227214,2696.9395897321,982.22546983255,2741.0145303173,29.739989758706,679.20954769637,30.89474462329,693.27701068375,-1.4045260978373,54.946519060781,-1.4024079732449,56.716152751348,6928.7066994187,24555.229892704,4620.4605148727,4115.418580431,1048.6777898453,161.62514338799,227234.2309013,4144.323951763,951.51479391954,1.9171023772917,93213.738301944,4056.4634999842,1051.1298186121,1.9587265154011,267213.09352726,4144.6029066173,951.19851857452,1.9171023772913,94366.983299703,1943.9445527341,961.62427718432,2.4073679487963,72109.543019174,1979.703230288,888.34829859023,2.3637445348792,211108.25629611,4056.7017484115,1050.8596956786,1.9587265154033,64739.894605456,1943.8731222421,961.77065114328,2.4073679488028,57278.926304899,1943.8663958125,961.78443481045,2.4073679487995,61019.999057043,1979.7004212386,888.35405483897,2.363744534881,205118.3820079,1979.6996517326,888.3556316955,2.3637445348833,0.99164334476287,211230.39507082,176000,1979.699751561,888.355427129,2.3637445348819,209728.4958412,150745.0973125,4056.6755462929,1050.889403296,1.9587265154014,2974930034.2886
122.8,218113.90877045,111558.57234941,951.1561077113,1051.1526701184,-16846.190404195,16846.579767294,17785.307301821,-2571.2270800285,961.78826555491,888.34571949857,897.07180435885,199587.0559249,1050.8626584932,951.16622914593,961.60710195793,-2.4071239923255,-1.0498322216529e-05,-1.0498322216529e-05,3208.6676638994,3358.4368244414,3263.8182929806,3414.8749107935,11023.183073779,12238.218779795,11216.865564838,12442.961477679,1745.9448407238,2589.6075210846,1779.9148721711,2632.4760430541,959.49649712108,2695.0443652839,982.22546983255,2741.0145303173,29.66902396973,678.59948242482,30.89474462329,693.27701068375,-1.4041165134389,54.870989823209,-1.4024079732449,56.716152751348,6928.6258145889,24554.6425155,4620.17389322,4115.1676517048,1048.6835396581,161.60076296372,227208.03248094,4144.3478138332,951.48773941815,1.9158308346275,93223.972909843,4056.4433501582,1051.1526642198,1.9574467204927,267133.89977423,4144.6313858936,951.16622914561,1.9158308346288,94366.995621234,1943.952967298,961.60703422534,2.4073598931624,72109.739647194,1979.7044888847,888.34571949853,2.3637410410207,210979.74522646,4056.6814337938,1050.882728125,1.9574467204945,64739.986970011,1943.881405374,961.75367751224,2.4073598931615,57279.063636689,1943.8744926363,961.76784295832,2.4073598931619,61020.225361191,1979.7008174927,888.35324284293,2.363741041018,205118.64524176,1979.69965969,888.35561538931,2.3637410410202,0.99143417052477,211230.63870891,176000,1979.6998300085,888.3552663761,2.363741041018,209588.78836982,150550.08425,4056.6545879146,1050.9131656297,1.9574467204952,2974302511.5743
122.9,218099.74981262,111544.73025389,951.12784063352,1051.1760121188,-16846.165070447,16846.593783981,17773.598933137,-2571.2268960086,961.7712155296,888.34256982361,897.06544865736,199587.33983512,1050.8862851035,951.13393964238,961.59014751475,-2.4071105521708,-1.0698991280006e-05,-1.0698991280006e-05,3206.4819409712,3356.2104704428,3263.8182929806,3414.8749107935,11015.348100705,12230.060287382,11216.865564838,12442.961477679,1744.449636485,2587.8531562291,1779.9148721711,2632.4760430541,958.36356832217,2693.1588892007,982.22546983255,2741.0145303173,29.596036320646,677.99835423583,30.89474462329,693.27701068375,-1.4037358242632,54.796680289384,-1.4024079732449,56.716152751348,6928.5445129994,24554.051776031,4619.890362236,4114.9430845311,1048.7104915596,161.58000147129,227181.8493376,4144.3725609185,951.45968149835,1.9145581784037,93234.207851611,4056.4227626095,1051.1760061117,1.9561661836307,267054.72043023,4144.6598652351,951.13393964274,1.9145581784054,94367.009559769,1943.9612376731,961.59008673541,2.4073515954036,72109.940476597,1979.7060259262,888.34256982328,2.3637374675987,210851.23435978,4056.6605577525,1050.906397106,1.9561661836299,64740.086300404,1943.8898650486,961.73634211356,2.4073515954065,57279.209251429,1943.8828102076,961.75079875501,2.4073515954065,61020.455392882,1979.7013631857,888.35212461941,2.3637374675978,205118.91167752,1979.6996754036,888.35558318942,2.3637374675972,0.99124442812912,211230.88518187,176000,1979.6999509147,888.35501861746,2.3637374675988,209449.08179728,150355.0711875,4056.6333717343,1050.9372202559,1.9561661836303,2973733284.3874
123,218085.60586108,111530.89293448,951.09870339338,1051.2001099708,-16846.13928328,16846.607892073,17761.883797834,-2571.2266895055,961.75382014375,888.33881467582,897.05847209167,199587.6255191,1050.9102523027,951.1017186835,961.57350658821,-2.4070973934205,-1.0888154766936e-05,-1.0888154766936e-05,3204.2922085898,3353.9828203009,3263.8182929806,3414.8749107935,11007.487048418,12221.896968979,11216.865564838,12442.961477679,1742.9407419199,2586.1009852501,1779.9148721711,2632.4760430541,957.21151968644,2691.2894786637,982.22546983255,2741.0145303173,29.521056104363,677.40759971859,30.89474462329,693.27701068375,-1.4033823810822,54.723596700061,-1.4024079732449,56.716152751348,6928.4630744352,24553.460114398,4619.6114599266,4114.7471542673,1048.7587807451,161.56271310112,227155.68058729,4144.398068305,951.43076155893,1.9132844574947,93244.443382384,4056.4015083832,1051.2001038739,1.9548848973128,266975.55568673,4144.6882841214,951.10171868327,1.9132844574927,94367.024908871,1943.9693548232,961.57345323116,2.4073431024179,72110.144271961,1979.7078584379,888.33881467648,2.3637338151657,210722.72596752,4056.6393760461,1050.9304126462,1.9548848973154,64740.191534141,1943.8984525307,961.71874481406,2.4073431024178,57279.361845968,1943.891296034,961.73340976639,2.4073431024179,61020.687774377,1979.7020915311,888.35063210837,2.3637338151673,205119.17955542,1979.6997040176,888.35552455415,2.3637338151595,0.9910730974006,211231.13274723,176000,1979.7001321539,888.35464722559,2.3637338151653,209309.37837394,150160.058125,4056.6120526205,1050.9613915867,1.954884897312,2973219292.2018
123.1,218071.47597206,111517.05980313,951.06883548991,1051.2251955506,-16846.113101766,16846.621988406,17750.16182349,-2571.2264604562,961.7361787352,888.33443220277,897.05089214129,199587.91127001,1050.9343592541,951.06962298209,961.55718244445,-2.4070844896864,-1.1066515406499e-05,-1.1066515406499e-05,3202.0985257327,3351.7545230758,3263.8182929806,3414.8749107935,10999.600393105,12213.734500683,11216.865564838,12442.961477679,1741.4184270839,2584.3546416245,1779.9148721711,2632.4760430541,956.04072392685,2689.4419361856,982.22546983255,2741.0145303173,29.444132190201,676.82838374534,30.89474462329,693.27701068375,-1.4030547976919,54.65172649789,-1.4024079732449,56.716152751348,6928.3816965268,24552.869242909,4619.3382206614,4114.5811885709,1048.8282454626,161.54874419953,227129.52550898,4144.4242162577,951.40111535405,1.9120097200456,93254.679693097,4056.3793829622,1051.2251893852,1.9536028541377,266896.40567373,4144.7165925291,951.06962298289,1.9120097200448,94367.041447875,1943.9773171929,961.55713689987,2.4073344593965,72110.349892004,1979.7099970855,888.33443220188,2.3637300840059,210594.22194679,4056.618066947,1050.9545726224,1.9536028541379,64740.301587935,1943.9071227578,961.70097795539,2.4073344593937,57279.520102814,1943.899901709,961.71577518643,2.407334459396,61020.921242103,1979.7030352077,888.34869834488,2.3637300840092,205119.44719172,1979.6997522107,888.35542579768,2.3637300840025,0.99091935547403,211231.37974675,176000,1979.7003961701,888.3541062089,2.3637300840066,209169.67997327,149965.0450625,4056.590754944,1050.9855386123,1.9536028541392,2972758066.4221
123.2,218057.35935301,111503.23041459,951.03836369858,1051.2514479517,-16846.086602216,16846.635981739,17738.432954772,-2571.2262090725,961.71838305147,888.32941290274,897.04273243416,199588.19556691,1050.9584628389,951.03769898848,961.54116721201,-2.4070718080114,-1.1234450846248e-05,-1.1234450846248e-05,3199.9010096139,3349.5261975867,3263.8182929806,3414.8749107935,10991.689045075,12205.578119312,11216.865564838,12442.961477679,1739.8831878102,2582.6173766705,1779.9148721711,2632.4760430541,954.85181596667,2687.6212592994,982.22546983255,2741.0145303173,29.365333761999,676.26158765417,30.89474462329,693.27701068375,-1.402751969378,54.58104377214,-1.4024079732449,56.716152751348,6928.3004997431,24552.280198793,4619.0712235741,4114.445699862,1048.9185056899,161.53794583559,227103.38352358,4144.4508956255,951.37086663774,1.9107340110449,93264.916865403,4056.3562283993,1051.2514417241,1.952320046913,266817.27045937,4144.7447494929,951.03769898767,1.9107340110453,94367.05895203,1943.9851286568,961.54112980169,2.4073257087492,72110.556364554,1979.7124465031,888.32941290346,2.3637262741619,210465.72382135,4056.596759559,1050.9787306587,1.9523200469146,64740.415407364,1943.9158332621,961.68312856125,2.4073257087492,57279.682751885,1943.9085824734,961.69798673475,2.4073257087449,61021.154730974,1979.7042242755,888.34626173055,2.3637262741622,205119.71309431,1979.6998289383,888.35526856903,2.3637262741637,0.99078256684553,211231.62471659,176000,1979.7007696412,888.35334089909,2.3637262741642,209029.98805522,149770.032,4056.5695891923,1051.0095360632,1.9523200469135,2972347700.5366
123.3,218043.25529612,111489.40446971,951.00739757025,1051.2789739299,-16846.059884871,16846.649778873,17726.697152164,-2571.2259358146,961.70051935798,888.32375833226,897.03402234983,199588.47715987,1050.9824461666,951.00598751045,961.52544556335,-2.407059312561,-1.139215648846e-05,-1.139215648846e-05,3197.6998547175,3347.2983948406,3263.8182929806,3414.8749107935,10983.754482338,12197.432304165,11216.865564838,12442.961477679,1738.335811672,2580.8918807333,1779.9148721711,2632.4760430541,953.64574991597,2685.8314353457,982.22546983255,2741.0145303173,29.284749378411,675.70781402081,30.89474462329,693.27701068375,-1.4024730437728,54.511514115157,-1.4024079732449,56.716152751348,6928.21953738,24551.693440112,4618.8106654397,4114.3405425904,1049.0290334807,161.53018153585,227077.25411816,4144.4780110786,951.34012349369,1.9094573706572,93275.154850335,4056.3319505293,1051.2789676539,1.9510364673537,266738.14999275,4144.7727190153,951.00598751104,1.9094573706588,94367.077205429,1943.9927967247,961.52541654783,2.4073168893042,72110.762942313,1979.7152059341,888.32375833182,2.3637223852208,210337.23271534,4056.5755592312,1051.0027673116,1.951036467354,64740.532006598,1943.9245432651,961.66528019443,2.4073168893019,57279.848618529,1943.9172962108,961.68013071549,2.4073168892992,61021.387437276,1979.7056843453,888.34326978418,2.3637223852203,205119.9760494,1979.6999463151,888.35502804279,2.363722385225,0.99066223978837,211231.86647391,176000,1979.7012826309,888.35228969081,2.3637223852217,208890.30364531,149575.0189375,4056.54864919,1051.0332775623,1.9510364673547,2971986719.3651
123.4,218029.16308419,111475.58178852,950.97602898786,1051.3077969037,-16846.033078141,16846.663274176,17714.954384336,-2571.2256414084,961.68267023646,888.31747964747,897.02479554427,199588.75513207,1051.0062069654,950.97452934434,961.50999739605,-2.4070469669698,-1.1539803876665e-05,-1.1539803876665e-05,3195.4953401415,3345.0715691493,3263.8182929806,3414.8749107935,10975.798834865,12189.300557226,11216.865564838,12442.961477679,1736.7774222502,2579.1801719037,1779.9148721711,2632.4760430541,952.42383935341,2684.0753355167,982.22546983255,2741.0145303173,29.202485462737,675.16740505335,30.89474462329,693.27701068375,-1.402217342826,54.443098560331,-1.4024079732449,56.716152751348,6928.1388097773,24551.108976537,4618.5564507623,4114.2650787046,1049.1592093414,161.52533003385,227051.13674178,4144.5054813699,951.30897803864,1.9081798333393,93285.393457585,4056.3065286898,1051.3077906011,1.949752104746,266659.04401301,4144.800465118,950.97452934464,1.9081798333407,94367.096003308,1944.0003312253,961.50997699725,2.4073080358934,72110.969129795,1979.718269932,888.31747964762,2.3637184160323,210208.74924562,4056.5545563764,1051.0265800721,1.9497521047457,64740.650482534,1943.9332135697,961.64751317692,2.4073080358935,57280.016643124,1943.926002612,961.66228972958,2.4073080358945,61021.618853217,1979.7074352641,888.33968183586,2.3637184160321,205120.23518321,1979.700120404,888.35467130326,2.3637184160275,0.99055795524612,211232.10417846,176000,1979.701967264,888.35088675416,2.3637184160312,208750.62723816,149380.005875,4056.5279952398,1051.0566947394,1.9497521047458,2971673865.7384
123.5,218015.08187037,111461.76226664,950.94433538572,1051.3378563762,-16846.006340401,16846.676346973,17703.204612957,-2571.2253267808,961.66491472155,888.31059625324,897.01508974689,199589.02894449,1051.0296677269,950.94336900548,961.49479960788,-2.4070347357919,-1.1677695729517e-05,-1.1677695729517e-05,3193.2878295295,3342.846059976,3263.8182929806,3414.8749107935,10967.8249031,12181.185300651,11216.865564838,12442.961477679,1735.2094899318,2577.4835611923,1779.9148721711,2632.4760430541,951.18776343339,2682.3547087093,982.22546983255,2741.0145303173,29.118664907361,674.64047073137,30.89474462329,693.27701068375,-1.4019842533591,54.375756344978,-1.4024079732449,56.716152751348,6928.0582809053,24550.526519989,4618.3082889821,4114.2183345473,1049.3083608949,161.52328331096,227025.03067518,4144.5332368355,951.27750925681,1.9069014273648,93295.632356586,4056.2800162276,1051.3378500821,1.9484669457657,266579.95189829,4144.8279485374,950.94336900517,1.9069014273636,94367.115158594,1944.0077434496,961.4947880132,2.407299178983,72111.174706352,1979.7216290286,888.31059625285,2.3637143643997,210080.27335491,4056.5338175036,1051.0500935333,1.9484669457631,64740.77004384,1943.9418075615,961.62990253789,2.4072991789796,57280.18591139,1943.934663149,961.64454272738,2.4072991789862,61021.848791153,1979.7094904454,888.33547039881,2.3637143644011,205120.49000775,1979.7003716436,888.35415646803,2.3637143644008,0.9904692773672,211232.33737539,176000,1979.702856,888.34906557383,2.3637143644031,208610.9586753,149184.9928125,4056.5076342673,1051.0797797423,1.9484669457656,2971407832.1016
123.6,218001.01054939,111447.94581292,950.91238517434,1051.3690179338,-16845.979857252,16846.688867877,17691.447774283,-2571.2249931018,961.6473262463,888.30313462674,897.0049451673,199589.29844193,1051.0527977601,950.91255438265,961.47982746185,-2.4070225855307,-1.180639722459e-05,-1.180639722459e-05,3191.0777593362,3340.6220840475,3263.8182929806,3414.8749107935,10959.836058751,12173.087881061,11216.865564838,12442.961477679,1733.6337869163,2575.8026836789,1779.9148721711,2632.4760430541,949.93952522822,2680.6702668017,982.22546983255,2741.0145303173,29.033425814992,674.126923158,30.89474462329,693.27701068375,-1.4017730907831,54.309446451341,-1.4024079732449,56.716152751348,6927.9778953679,24549.945636911,4618.065787486,4114.1991338866,1049.4757823923,161.52394064849,226998.93489555,4144.5612152968,951.24578764536,1.9056221747218,93305.871083636,4056.2525316674,1051.3690117149,1.9471809759201,266500.87250972,4144.8551270347,950.91255438239,1.9056221747239,94367.134505014,1944.0150454745,961.47982484728,2.4072903443405,72111.379719807,1979.7252703021,888.30313462676,2.3637102268475,209951.80416459,4056.5133667628,1051.0732803143,1.94718097592,64740.890025919,1943.950293062,961.61251421716,2.4072903443392,57280.355665677,1943.9432420913,961.62696292774,2.4072903443406,61022.07737689,1979.7118568291,888.3306212518,2.3637102268477,205120.74042563,1979.7007247715,888.3534328452,2.3637102268465,0.99039565760126,211232.56600257,176000,1979.7039797081,888.34676289331,2.3637102268463,208471.29702641,148989.97975,4056.4875073308,1051.1025993981,1.947180975921,2971186972.8038
123.7,217986.94765592,111434.13228193,950.88024335591,1051.401092247,-16845.953834738,16846.700710329,17679.683761148,-2571.2246416048,961.62996888002,888.29512725378,896.99440486619,199589.56389988,1051.0756335082,950.8821314766,961.46505603278,-2.4070104857832,-1.192682489215e-05,-1.192682489215e-05,3188.8656035815,3338.3997377453,3263.8182929806,3414.8749107935,10951.836021693,12165.008666164,11216.865564838,12442.961477679,1732.0522844925,2574.1375861183,1779.9148721711,2632.4760430541,948.6813521442,2679.0218353187,982.22546983255,2741.0145303173,28.946919378551,673.62651278836,30.89474462329,693.27701068375,-1.4015829617438,54.244127875416,-1.4024079732449,56.716152751348,6927.8975938633,24549.365882462,4617.8285294577,4114.2061949193,1049.6607360538,161.52719983412,226972.84796679,4144.5893578033,951.21388004162,1.9043420911971,93316.10906099,4056.2242419875,1051.401086182,1.9458941822356,266421.80409265,4144.8819600379,950.8821314763,1.9043420911955,94367.153903689,1944.0222494727,961.46506255602,2.4072815523884,72111.584511485,1979.7291779002,888.29512725359,2.3637059983317,209823.33991535,4056.4931693017,1051.0961799301,1.9458941822347,64741.009930203,1943.9586444477,961.59540072191,2.4072815523903,57280.525347621,1943.9517083284,961.60961408122,2.4072815523938,61022.305073824,1979.7145353384,888.32513250335,2.3637059983369,205120.98677144,1979.7012082093,888.35244219415,2.3637059983351,0.99033634636305,211232.79042484,176000,1979.7053657752,888.34392259174,2.363705998335,208331.64056556,148794.9666875,4056.4674896786,1051.125295149,1.9458941822345,2971009039.0892
123.8,217972.89133076,111420.32140922,950.84797568447,1051.4338600025,-16845.928488197,16846.711763475,17667.912412529,-2571.2242737127,961.61289307118,888.28661156321,896.98351335945,199589.82601946,1051.0982869036,950.85213542597,961.45046183681,-2.4069984106319,-1.2040279434883e-05,-1.2040279434883e-05,3186.6518297123,3336.1790058325,3263.8182929806,3414.8749107935,10943.828529739,12156.947200247,11216.865564838,12442.961477679,1730.4669916637,2572.4878453359,1779.9148721711,2632.4760430541,947.41554029217,2677.4085373958,982.22546983255,2741.0145303173,28.859305716836,673.13886303705,30.89474462329,693.27701068375,-1.4014126456388,54.17975896626,-1.4024079732449,56.716152751348,6927.8173245018,24548.786898183,4617.5961273363,4114.2381841484,1049.8624385363,161.5329470174,226946.76800783,4144.6176055384,951.18185313112,1.9030611866081,93326.345623395,4056.1953405923,1051.4338542037,1.9446065565452,266342.74424295,4144.9084165543,950.85213542601,1.9030611866097,94367.173249155,1944.029366904,961.45047765569,2.4072728175772,72111.789710242,1979.733333557,888.28661156361,2.3637016721178,209694.87802153,4056.4731248242,1051.118906095,1.9446065565442,64741.129451975,1943.9668442868,961.57859777287,2.4072728175751,57280.694622071,1943.9600374142,961.59254628228,2.4072728175755,61022.532673964,1979.7175216231,888.31901306751,2.363701672117,205121.2298039,1979.7018529275,888.35112105014,2.3637016721157,0.99029032628187,211233.0114254,176000,1979.7070365271,888.3404989198,2.3637016721168,208191.98683506,148599.953625,4056.4474028767,1051.1480693008,1.9446065565455,2970870978.8456
123.9,217958.8393402,111406.51276373,950.8156502687,1051.4670987733,-16845.904029069,16846.721940491,17656.133512322,-2571.2238909578,961.59613241221,888.27762879645,896.97231596827,199590.08594326,1051.1209384277,950.82258056856,961.43602469845,-2.4069863403138,-1.2148417059571e-05,-1.2148417059571e-05,3184.4368479134,3333.959775889,3263.8182929806,3414.8749107935,10935.81696855,12148.902385571,11216.865564838,12442.961477679,1728.8797682144,2570.8526975747,1779.9148721711,2632.4760430541,946.14426533826,2675.8289825291,982.22546983255,2741.0145303173,28.770746875073,672.66350007489,30.89474462329,693.27701068375,-1.4012605104615,54.116295914681,-1.4024079732449,56.716152751348,6927.7370486929,24548.208460657,4617.3682462645,4114.2937263364,1050.0800376636,161.54104688432,226920.69271133,4144.6458986687,951.14977475209,1.9017794652559,93336.580056275,4056.1660236407,1051.4670933779,1.9433180984317,266263.68997077,4144.9344839384,950.82258056869,1.901779465257,94367.19247604,1944.0364076123,961.43604997488,2.4072641476023,72111.996253834,1979.7377171474,888.27762879638,2.3636972396573,209566.41524912,4056.453074029,1051.1416394229,1.9433180984356,64741.248518345,1943.9748839517,961.56212304983,2.4072641475997,57280.863419174,1943.9682131035,961.57579282079,2.4072641475963,61022.761313523,1979.7208069004,888.3122809418,2.3636972396578,205121.47071719,1979.7026909089,888.34940387526,2.363697239661,0.99025627863077,211233.23021422,176000,1979.7090081545,888.33645869989,2.3636972396565,208052.33282533,148404.9405625,4056.4270349562,1051.1711621812,1.9433180984351,2970768835.8923
124,217944.78917066,111392.70572871,950.78333654852,1051.5006076708,-16845.88064893,16846.731179846,17644.346798318,-2571.2234948688,961.57970251605,888.26822284777,896.96085782297,199590.34524095,1051.1438175419,950.79345289615,961.42172945648,-2.4069742626309,-1.2253163535814e-05,-1.2253163535814e-05,3182.2209640283,3331.7418546308,3263.8182929806,3414.8749107935,10927.804018184,12140.872658503,11216.865564838,12442.961477679,1727.2921514551,2569.2311541513,1779.9148721711,2632.4760430541,944.86939567586,2674.2814329855,982.22546983255,2741.0145303173,28.681397418342,672.19987642358,30.89474462329,693.27701068375,-1.4011244835786,54.053690948993,-1.4024079732449,56.716152751348,6927.6567409584,24547.630477944,4617.1445970646,4114.3713764644,1050.3125857085,161.55133479712,226894.61944838,4144.67417711,951.11771302727,1.9004969265064,93346.811640984,4056.1364682969,1051.500602838,1.9420288171995,266184.63786961,4144.9601745459,950.79345289585,1.9004969265051,94367.211564338,1944.0433789966,961.42176435127,2.4072555429831,72112.205372529,1979.7423072502,888.26822284786,2.3636926906096,209437.94798102,4056.4328156263,1051.1646081334,1.9420288172007,64741.36729357,1943.9827630244,961.54597740911,2.4072555429836,57281.031942071,1943.9762278653,961.55936912839,2.4072555429841,61022.992451125,1979.7243787409,888.30496159658,2.3636926906105,205121.71111995,1979.7037533537,888.3472267343,2.363692690608,0.99023258968767,211233.44840158,176000,1979.711290258,888.33178225818,2.3636926906072,207912.67522571,148209.9275,4056.4061636525,1051.1948257908,1.9420288171998,2970697769.063
124.1,217930.73818269,111378.89951118,950.75110253074,1051.5342262271,-16845.858505441,16846.739439077,17632.551978449,-2571.2230870897,961.56360235187,888.25843919803,896.94918322839,199590.60587936,1051.1671763763,950.76470758885,961.40756715529,-2.4069621739581,-1.2356585136875e-05,-1.2356585136875e-05,3180.0043559692,3329.5249826071,3263.8182929806,3414.8749107935,10919.791453732,12132.85613554,11216.865564838,12442.961477679,1725.7052423254,2567.6220899743,1779.9148721711,2632.4760430541,943.59235780129,2672.763931283,982.22546983255,2741.0145303173,28.591394715312,671.74738677895,30.89474462329,693.27701068375,-1.4010020836608,53.991890430015,-1.4024079732449,56.716152751348,6927.5763832952,24547.052939574,4616.9249043745,4114.4695659147,1050.5590156641,161.56361225303,226868.54543114,4144.7023826114,951.08573400073,1.8992135655877,93357.039698661,4056.1068160801,1051.5342221314,1.940738732444,266105.58433901,4144.985527907,950.76470758845,1.8992135655874,94367.230540992,1944.0502854243,961.40761183548,2.4072469970163,72112.418577087,1979.7470816711,888.25843919857,2.3636880129345,209309.47250137,4056.4121290828,1051.1880622644,1.9407387324406,64741.48618115,1943.9904877078,961.5301481397,2.4072469970198,57281.200673054,1943.9840822225,961.54327413432,2.4072469970208,61023.227848657,1979.7282217398,888.29708659886,2.3636880129332,205121.95300141,1979.7050688581,888.34453102843,2.3636880129279,0.99021739758411,211233.66796412,176000,1979.713885977,888.3264631618,2.3636880129319,207773.01069389,148014.9144375,4056.3845789481,1051.2192982448,1.940738732443,2970652192.7523
124.2,217916.6837879,111365.09318151,950.71901149592,1051.5678451551,-16845.837709697,16846.746684381,17620.748749637,-2571.2226692006,961.5478176038,888.24832404505,896.93733430808,199590.87014315,1051.1912623685,950.73627249705,961.39353543397,-2.4069500794693,-1.246073775904e-05,-1.246073775904e-05,3177.7870712714,3327.308849011,3263.8182929806,3414.8749107935,10911.780128863,12124.85071422,11216.865564838,12442.961477679,1724.1196878339,2566.0243021888,1779.9148721711,2632.4760430541,942.31409767983,2671.2743825537,982.22546983255,2741.0145303173,28.500851732851,671.30537726895,30.89474462329,693.27701068375,-1.4008905090247,53.930833407316,-1.4024079732449,56.716152751348,6927.4959564391,24546.475838818,4616.7088608374,4114.5865400201,1050.8181262383,161.57764651293,226842.46790578,4144.7304611372,951.05389893736,1.8979293745521,93367.263632619,4056.0771633717,1051.5678419822,1.9394478732382,266026.52584378,4145.0106076574,950.73627249723,1.8979293745524,94367.249478013,1944.0571280506,961.39359006027,2.4072384962802,72112.637599378,1979.7520178656,888.24832404597,2.3636831932035,209180.9852855,4056.3907982966,1051.2122468292,1.9394478732411,64741.605788765,1943.9980687043,961.51461331076,2.407238496279,57281.370336851,1943.9917831172,961.52749361235,2.4072384962809,61023.469503642,1979.7323180843,888.2886924502,2.3636831931993,205122.19864878,1979.7066617295,888.34126694773,2.3636831932052,0.99020867321576,211233.89116173,176000,1979.7167925774,888.32050701346,2.3636831932054,207633.33611392,147819.901375,4056.3621027592,1051.2447814522,1.9394478732407,2970626019.6473
