time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
120.6,218433.34689512,111862.6732207,951.39934816088,1050.7249179914,-16846.476316922,16846.476165139,18040.253315524,-2571.2279388335,961.93946977612,888.35560571726,897.10517247325,199584.0131108,1050.6911052829,951.70891342027,961.91117684104,-2.407412961524,-1.0113476314189e-06,2998277867.0296,-1.0113476314189e-06,3255.5747710075,3406.4341292331,3263.8150807931,3414.8716869951,11188.416163292,12412.340480094,11216.865029963,12442.960868151,1775.2972532634,2626.0806796407,1779.9147827646,2632.4759092869,979.5353685914,2734.3520623251,982.22541941756,2741.0143911969,30.770353612487,691.43804010174,30.894742956729,693.27697489324,-1.4174017810012,56.514547891085,-1.4024078677011,56.716149576518
120.7,218417.70519803,111849.53426596,951.39919257413,1050.7297772246,-16846.480380202,16846.480185648,18029.220162182,-2571.2279390925,961.9394584717,888.3556150367,897.10517416982,199583.94454541,1050.6907036967,951.69947519127,961.90677806724,-2.407405148312,-1.4369348979304e-06,2997557698.8164,-1.4369348979304e-06,3253.5710687129,3404.3730360385,3263.8150807931,3414.8716869951,11181.473771248,12404.829137513,11216.865029963,12442.960868151,1774.1517126605,2624.4819884627,1779.9147827646,2632.4759092869,978.84840230187,2732.6312805251,982.22541941756,2741.0143911969,30.740561206895,690.9357325045,30.894742956729,693.27697489324,-1.4171407114019,56.45793663216,-1.4024078677011,56.716149576518
120.8,218402.53083512,111836.09353178,951.39903272863,1050.7369193927,-16846.483425792,16846.483285985,18017.949611431,-2571.2279393448,961.93941958727,888.35562457341,897.10517603365,199583.89610302,1050.6901691982,951.68802253253,961.90118434976,-2.4073963569745,-1.922718692482e-06,2996674905.3203,-1.922718692482e-06,3251.5219694159,3402.2659949256,3263.8150807931,3414.8716869951,11174.363864881,12397.162549659,11216.865029963,12442.960868151,1772.9706058239,2622.8587902653,1779.9147827646,2632.4759092869,978.13088430292,2730.8868777083,982.22541941756,2741.0143911969,30.708751074231,690.41724893431,30.894742956729,693.27697489324,-1.4167856208684,56.397697622982,-1.4024078677011,56.716149576518
120.9,218387.62938177,111822.46219031,951.39881832674,1050.7466583554,-16846.485011325,16846.485151605,18006.533962828,-2571.2279395624,961.93931625073,888.35563239201,897.1051770461,199583.8702227,1050.6895137681,951.67457771442,961.894355292,-2.4073866653693,-2.4542772359415e-06,2995647497.62,-2.4542772359415e-06,3249.4440751781,3400.130815927,3263.8150807931,3414.8716869951,11167.143277089,12389.410107927,11216.865029963,12442.960868151,1771.7627720482,2621.22952855,1779.9147827646,2632.4759092869,977.38748678471,2729.1429752586,982.22541941756,2741.0143911969,30.675134445143,689.88969289891,30.894742956729,693.27697489324,-1.4162862459173,56.334428398404,-1.4024078677011,56.716149576518
121,218372.88599024,111808.71020527,951.39845141013,1050.7588927259,-16846.484808089,16846.485669821,17995.029630196,-2571.2279397124,961.93908388819,888.35563891572,897.10517449172,199583.8680309,1050.6888197722,951.65918232409,961.88627315815,-2.4073761383959,-3.0173389281574e-06,2994498675.2819,-3.0173389281574e-06,3247.3475169238,3397.9780041933,3263.8150807931,3414.8716869951,11159.84663996,12381.609573858,11216.865029963,12442.960868151,1770.5335809457,2619.6018132379,1779.9147827646,2632.4759092869,976.62103651364,2727.4072351336,982.22541941756,2741.0143911969,30.639720254597,689.35523594123,30.894742956729,693.27697489324,-1.4156718459553,56.268424231974,-1.4024078677011,56.716149576518
121.1,218358.23436556,111794.88164935,951.39777728053,1050.7733615552,-16846.482593607,16846.484941047,17983.470794061,-2571.2279396832,961.93862309702,888.35564426248,897.10516344678,199583.88974642,1050.688267736,951.64189174193,961.87694180584,-2.4073648357133,-3.5988802608022e-06,2993253273.4274,-3.5988802608022e-06,3245.2384300789,3395.8137644883,3263.8150807931,3414.8716869951,11152.494918756,12373.780713079,11216.865029963,12442.960868151,1769.2862792337,2617.9775592254,1779.9147827646,2632.4759092869,975.83323505441,2725.6791463517,982.22541941756,2741.0143911969,30.602454037127,688.81374201035,30.894742956729,693.27697489324,-1.414986273741,56.199857839523,-1.4024078677011,56.716149576518
121.2,218343.637377,111781.00438384,951.39657808679,1050.7898050473,-16846.478236622,16846.483262593,17971.878118361,-2571.2279393133,961.93779769911,888.35564790435,897.10513494271,199583.93500379,1050.6881394382,951.62277499329,961.86638779425,-2.4073528181967,-4.1874752676474e-06,2991935684.7544,-4.1874752676474e-06,3243.1205308879,3393.6418700639,3263.8150807931,3414.8716869951,11145.100813182,12365.934087442,11216.865029963,12442.960868151,1768.022832109,2616.3564847322,1779.9147827646,2632.4759092869,975.02509448635,2723.9557298185,982.22541941756,2741.0143911969,30.563285276217,688.26451698521,30.894742956729,693.27697489324,-1.4142615165582,56.128885976068,-1.4024078677011,56.716149576518
121.3,218329.07533034,111767.09618534,951.39457650174,1050.8080142994,-16846.471682054,16846.481083958,17960.264150146,-2571.2279382931,961.93644040396,888.35564898869,897.10507451423,199584.00310262,1050.6887783546,951.60191680961,961.85466223679,-2.4073401527459,-4.7732411369295e-06,2990569006.361,-4.7732411369295e-06,3240.9960800423,3391.4646916923,3263.8150807931,3414.8716869951,11137.672060389,12358.075630835,11216.865029963,12442.960868151,1766.7444364639,2614.7377634353,1779.9147827646,2632.4759092869,974.19721418012,2722.2340980364,982.22541941756,2741.0143911969,30.522186521171,687.70706418589,30.894742956729,693.27697489324,-1.4135153006425,56.055692970193,-1.4024078677011,56.716149576518
121.4,218314.53895112,111753.16863685,951.39145450076,1050.8278110681,-16846.462939658,16846.478938719,17948.636574469,-2571.227936173,961.93436637826,888.3556463306,897.10496029373,199584.09318166,1050.690507969,951.57942007848,961.84184146741,-2.4073269148162,-5.3476770366379e-06,2989174877.8826,-5.3476770366379e-06,3238.8664606147,3389.2837101238,3263.8150807931,3414.8716869951,11130.213400691,12350.208496501,11216.865029963,12442.960868151,1765.4518269367,2613.1203953877,1779.9147827646,2632.4759092869,973.34995734695,2720.5118308963,982.22541941756,2741.0143911969,30.479149351524,687.14119257984,30.894742956729,693.27697489324,-1.4127569759617,55.980498862008,-1.4024078677011,56.716149576518
121.5,218300.02661954,111739.23108947,951.38688641982,1050.8490074227,-16846.45207715,16846.477365407,17937.000125173,-2571.2279323152,961.9313922758,888.35563798433,897.10476225709,199584.20431711,1050.6935374949,951.55540701502,961.828024506,-2.407313188017,-5.9035650464556e-06,2987773519.8608,-5.9035650464556e-06,3236.7325161555,3387.0997764334,3263.8150807931,3414.8716869951,11122.727727637,12342.333623894,11216.865029963,12442.960868151,1764.1454558501,2611.5030278479,1779.9147827646,2632.4759092869,972.48355547682,2718.7864584869,982.22541941756,2741.0143911969,30.434173441465,686.56688176372,30.894742956729,693.27697489324,-1.4119931492416,55.90355429214,-1.4024078677011,56.716149576518
121.6,218285.54084838,111725.29137126,951.38057907985,1050.8713783998,-16846.439214425,16846.476834115,17925.357681173,-2571.2279258366,961.92735630478,888.3556204985,897.10444120579,199584.33555105,1050.6979043699,951.53001765937,961.81332656097,-2.4072990605834,-6.4349778848283e-06,2986383673.2114,-6.4349778848283e-06,3234.5947493353,3384.9132775725,3263.8150807931,3414.8716869951,11115.216766606,12334.450008184,11216.865029963,12442.960868151,1762.8255962172,2609.8837508721,1779.9147827646,2632.4759092869,971.59816071357,2717.0549772427,982.22541941756,2741.0143911969,30.387257097691,685.9841641218,30.894742956729,693.27697489324,-1.4112305664843,55.825133264139,-1.4024078677011,56.716149576518
121.7,218271.08275768,111711.35298108,951.37230813396,1050.8946588148,-16846.424516222,16846.477695009,17913.710894063,-2571.2279156029,961.92213434857,888.3555878371,897.10394945959,199584.48587399,1050.7034942867,951.50340469615,961.7978696262,-2.4072846198729,-6.9373577719356e-06,2985022345.8558,-6.9373577719356e-06,3232.4534397864,3382.7242742779,3263.8150807931,3414.8716869951,11107.681479526,12326.555104139,11216.865029963,12442.960868151,1761.4924024401,2608.2601066617,1779.9147827646,2632.4759092869,970.69386808528,2715.3137909486,982.22541941756,2741.0143911969,30.338392549599,685.39311656985,30.894742956729,693.27697489324,-1.4104766853738,55.745526799845,-1.4024078677011,56.716149576518
121.8,218256.65459959,111697.41935246,951.36194046908,1050.9185597831,-16846.408179454,16846.480157624,17902.060563418,-2571.2279002505,961.91564857777,888.35552990554,897.10323253066,199584.65419193,1050.7101411562,951.47572501232,961.78177294004,-2.4072699469255,-7.4075995581957e-06,2983704418.3283,-7.4075995581957e-06,3230.3087204787,3380.532627809,3263.8150807931,3414.8716869951,11100.122317183,12318.645410785,11216.865029963,12442.960868151,1760.1459479854,2606.6293122698,1779.9147827646,2632.4759092869,969.77072525422,2713.559054931,982.22541941756,2741.0143911969,30.287566124896,684.79394164551,30.894742956729,693.27697489324,-1.4097391038503,55.665036924499,-1.4024078677011,56.716149576518
121.9,218242.25775209,111683.4928956,951.34943728273,1050.9427943971,-16846.39041535,16846.484300099,17890.406887942,-2571.2278781867,961.90786767278,888.35543069653,897.10223142424,199584.83931014,1050.7177626031,951.44712978256,961.76514647848,-2.4072551133449,-7.8440764229859e-06,2982442228.9002,-7.8440764229859e-06,3228.1606255825,3378.3381016889,3263.8150807931,3414.8716869951,11092.539391459,12310.717093892,11216.865029963,12442.960868151,1758.7862500904,2604.988589487,1779.9147827646,2632.4759092869,968.82874297893,2711.7872129894,982.22541941756,2741.0143911969,30.234761536026,684.18707690815,30.894742956729,693.27697489324,-1.4090247533284,55.583969865719,-1.4024078677011,56.716149576518
122,218227.89248963,111669.57526053,951.33483915771,1050.9671031109,-16846.371428608,16846.490098356,17878.749659787,-2571.2278476712,961.89880045784,888.35526628972,897.10088536671,199585.0399563,1050.7264610541,951.41775583943,961.7480894414,-2.4072401817445,-8.2465715142144e-06,2981245263.182,-8.2465715142144e-06,3226.0091265452,3376.1404364073,3263.8150807931,3414.8716869951,11084.932599771,12302.766540799,11216.865029963,12442.960868151,1757.4132896903,2603.3354912001,1779.9147827646,2632.4759092869,967.86790483546,2709.9955163406,982.22541941756,2741.0143911969,30.179963895063,683.57327856019,30.894742956729,693.27697489324,-1.4083393017794,55.502628128507,-1.4024078677011,56.716149576518
122.1,218213.55796626,111655.66742091,951.31824008911,1050.9912736329,-16846.351399481,16846.49746122,17867.088428466,-2571.22780682,961.88848655852,888.35500313312,897.09913496383,199585.25483944,1050.7365343184,951.38772079913,961.73069346137,-2.4072252093222,-8.6161083733827e-06,2980120035.9159,-8.6161083733827e-06,3223.8541555775,3373.9393941165,3263.8150807931,3414.8716869951,11077.30169957,12294.790751507,11216.865029963,12442.960868151,1756.0270240188,2601.6681504151,1779.9147827646,2632.4759092869,966.88817861574,2708.1824003661,982.22541941756,2741.0143911969,30.123162394669,682.95365561748,30.894742956729,693.27697489324,-1.4076868749307,55.421301805501,-1.4024078677011,56.716149576518
122.2,218199.25247488,111641.76975424,951.29975990456,1051.0151542591,-16846.330472774,16846.50625886,17855.422639712,-2571.2277536926,961.87698764481,888.35459706704,897.09692472751,199585.48270899,1050.7483854832,951.3571231916,961.71304812727,-2.4072102524541,-8.9546981184296e-06,2979070199.5144,-8.9546981184296e-06,3221.6956230679,3371.7347898138,3263.8150807931,3414.8716869951,11069.646377736,12286.787610114,11216.865029963,12442.960868151,1754.6273948316,2599.9854414068,1779.9147827646,2632.4759092869,965.88952231071,2706.3476846067,982.22541941756,2741.0143911969,30.064350659767,682.32965220368,30.894742956729,693.27697489324,-1.4070700415279,55.340260109078,-1.4024078677011,56.716149576518
122.3,218184.97382727,111627.88215274,951.27952324708,1051.0386617735,-16846.308755761,16846.516339421,17843.751742064,-2571.2276864275,961.86438139092,888.35399359515,897.09420501738,199585.72238736,1050.7623736557,951.32604713238,961.69524556086,-2.4071953697259,-9.2650365705327e-06,2978096861.7996,-9.2650365705327e-06,3219.5334311136,3369.5265127336,3263.8150807931,3414.8716869951,11061.966275313,12278.756049593,11216.865029963,12442.960868151,1753.2143332746,2598.28706347,1779.9147827646,2632.4759092869,964.87188509047,2704.4926243789,982.22541941756,2741.0143911969,30.003524984903,681.70299236333,30.894742956729,693.27697489324,-1.4064899684589,55.259743967046,-1.4024078677011,56.716149576518
122.4,218170.71972489,111614.00414793,951.25764928781,1051.0617853294,-16846.286324214,16846.527535402,17832.075256192,-2571.2276031615,961.85075832057,888.35312963885,897.09093389188,199585.97274579,1050.7786748944,951.29456940101,961.6773813694,-2.4071806215791,-9.5501894530614e-06,2977199058.4817,-9.5501894530614e-06,3217.3674835107,3367.3145465768,3263.8150807931,3414.8716869951,11054.261035285,12270.696169029,11216.865029963,12442.960868151,1751.7877622554,2596.5735684085,1779.9147827646,2632.4759092869,963.83520327617,2702.6198592493,982.22541941756,2741.0143911969,29.940681726268,681.0756017879,30.894742956729,693.27697489324,-1.4059466646812,55.179960449376,-1.4024078677011,56.716149576518
122.5,218156.48800455,111600.13503403,951.23425158405,1051.0845868007,-16846.263232121,16846.539665384,17820.392805968,-2571.227502218,961.83622023289,888.35193674571,897.08707753307,199586.23264227,1050.7972133565,951.26276626383,961.65955127566,-2.4071660662817,-9.813299705369e-06,2976374307.5999,-9.813299705369e-06,3215.1976927947,3365.0989924058,3263.8150807931,3414.8716869951,11046.530315898,12262.609302893,11216.865029963,12442.960868151,1750.347598398,2594.84634803,1779.9147827646,2632.4759092869,962.77939926123,2700.7332843078,982.22541941756,2741.0143911969,29.875815511947,680.44952053294,30.894742956729,693.27697489324,-1.4054392625395,55.101079424316,-1.4024078677011,56.716149576518
122.6,218142.27675643,111586.27397546,951.20944410527,1051.1071970474,-16846.23952183,16846.552538507,17808.704117331,-2571.2273821095,961.82087826948,888.35034532789,897.08261115846,199586.50083123,1050.8176843948,951.23071752069,961.6418447242,-2.4071517538465,-1.0057342342218e-05,2975619174.3517,-1.0057342342218e-05,3213.0239856382,3362.8800810612,3263.8150807931,3414.8716869951,11038.773815424,12254.498022765,11216.865029963,12442.960868151,1748.893755968,2593.1075788837,1779.9147827646,2632.4759092869,961.70438579074,2698.8378642571,982.22541941756,2741.0143911969,29.808919486596,679.82681451588,30.894742956729,693.27697489324,-1.4049662999301,55.023232509801,-1.4024078677011,56.716149576518
122.7,218128.08432142,111572.42008943,951.18334813397,1051.1298070042,-16846.215231211,16846.565963632,17797.008997324,-2571.2272415776,961.8048495943,888.34828927718,897.07751885793,199586.7759024,1050.8396474658,951.19850660231,961.62433785906,-2.4071377200967,-1.0284941336453e-05,2974929787.2088,-1.0284941336453e-05,3210.8463050902,3360.6581756053,3263.8150807931,3414.8716869951,11030.99128371,12246.366063447,11216.865029963,12442.960868151,1747.4261576471,2591.3601193535,1779.9147827646,2632.4759092869,960.61008283573,2696.9393866541,982.22541941756,2741.0143911969,29.739988184398,679.20949148602,30.894742956729,693.27697489324,-1.4045259801542,54.946514227764,-1.4024078677011,56.716149576518
122.8,218113.90925885,111558.57250462,951.15609586291,1051.1526527532,-16846.190398422,16846.579762121,17785.30730691,-2571.227079638,961.78825272328,888.34571018618,897.0717939362,199587.05625988,1050.8626403258,951.16621712172,961.60708842396,-2.4071239831005,-1.0498254103847e-05,2974302266.0619,-1.0498254103847e-05,3208.6646130302,3358.4337597321,3263.8150807931,3414.8716869951,11023.182548175,12238.218135565,11216.865029963,12442.960868151,1745.9447526287,2589.6073535238,1779.9147827646,2632.4759092869,959.49644787718,2695.0441625839,982.22541941756,2741.0143911969,29.66902238244,678.59942608843,30.894742956729,693.27697489324,-1.4041163965462,54.870984971736,-1.4024078677011,56.716149576518
122.9,218099.75030207,111544.73041005,951.12782878356,1051.1759947329,-16846.165064628,16846.593778902,17773.598938298,-2571.226895618,961.77120264594,888.34256051112,897.06543821412,199587.34016928,1050.8862669282,951.13392756626,961.59013390089,-2.407110542881,-1.0698922529834e-05,2973733040.4567,-1.0698922529834e-05,3206.4788954656,3356.2074125847,3263.8150807931,3414.8716869951,11015.347571781,12230.059642867,11216.865029963,12442.960868151,1744.4495480891,2587.8529882316,1779.9147827646,2632.4759092869,958.36351891714,2693.1586854828,982.22541941756,2741.0143911969,29.596034717918,677.99829766409,30.894742956729,693.27697489324,-1.4037357081443,54.796675443049,-1.4024078677011,56.716149576518
123,218085.60634918,111530.89309122,951.09869154047,1051.200092545,-16846.139277498,16846.6078871,17761.883803037,-2571.2266891204,961.75380719971,888.33880536202,897.05846171618,199587.62585376,1050.9102341571,951.10170654159,961.57349289571,-2.4070973840792,-1.0888085543614e-05,2973219049.6897,-1.0888085543614e-05,3204.2891682567,3353.979768838,3263.8150807931,3414.8716869951,11007.486519254,12221.896325732,11216.865029963,12442.960868151,1742.9406534818,2586.1008166262,1779.9147827646,2632.4759092869,957.21147014955,2691.2892741104,982.22541941756,2741.0143911969,29.521054482436,677.40754297388,30.894742956729,693.27697489324,-1.40338226582,54.723591869641,-1.4024078677011,56.716149576518
123.1,218071.4764617,111517.05995995,951.06882363664,1051.2251780743,-16846.113095903,16846.621983542,17750.161828646,-2571.2264600801,961.73616572817,888.33442288766,897.05088168712,199587.91160581,1050.9343411736,951.06961076399,961.55716868293,-2.4070844802851,-1.1066445894908e-05,2972757825.0966,-1.1066445894908e-05,3202.0954907445,3351.7514773933,3263.8150807931,3414.8716869951,10999.599863144,12213.733856781,11216.865029963,12442.960868151,1741.4183386383,2584.3544725722,1779.9147827646,2632.4759092869,956.04067403866,2689.4417302247,982.22541941756,2741.0143911969,29.444130568419,676.82832683661,30.894742956729,693.27697489324,-1.4030546828389,54.651721686853,-1.4024078677011,56.716149576518
123.2,218057.35984276,111503.23057253,951.03835183967,1051.2514304235,-16846.086596336,16846.635977012,17738.432959897,-2571.2262086908,961.71836997321,888.32940358489,897.04272201638,199588.19590307,1050.9584448579,951.03768667754,961.54115338859,-2.4070717985704,-1.123438121936e-05,2972347460.0835,-1.123438121936e-05,3199.8979816245,3349.5231577645,3263.8150807931,3414.8716869951,10991.688511623,12205.577472417,11216.865029963,12442.960868151,1739.8830992057,2582.6172070684,1779.9147827646,2632.4759092869,954.85176547751,2687.6210524253,982.22541941756,2741.0143911969,29.365332130761,676.26153055563,30.894742956729,693.27697489324,-1.4027518551727,54.581038974511,-1.4024078677011,56.716149576518
123.3,218043.25578471,111489.40462815,951.00738570392,1051.2789563503,-16846.059878924,16846.649774265,17726.697157249,-2571.2259354261,961.70050620122,888.32374901248,897.0340118572,199588.47749796,1050.982428303,951.00597510274,961.52543168654,-2.4070593030855,-1.1392086881834e-05,2971986479.4626,-1.1392086881834e-05,3197.6968334731,3347.2953607466,3263.8150807931,3414.8716869951,10983.753944287,12197.43165474,11216.865029963,12442.960868151,1738.3357223051,2580.8917104803,1779.9147827646,2632.4759092869,953.64569898783,2685.831227911,982.22541941756,2741.0143911969,29.284747721138,675.70775685451,30.894742956729,693.27697489324,-1.40247292992,54.511509332378,-1.4024078677011,56.716149576518
123.4,218029.16357472,111475.58194684,950.97601711216,1051.3077792798,-16846.033072143,16846.663269694,17714.954389373,-2571.2256410201,961.68265699628,888.31747032426,897.02478510496,199588.7554724,1051.0061892203,950.97451683864,961.50998346816,-2.4070469574663,-1.1539734390248e-05,2971673626.1021,-1.1539734390248e-05,3195.492323526,3345.0685409981,3263.8150807931,3414.8716869951,10975.798295379,12189.299906836,11216.865029963,12442.960868151,1736.7773319101,2579.1800017609,1779.9147827646,2632.4759092869,952.42378788069,2684.075127713,982.22541941756,2741.0143911969,29.20248377117,675.16734794943,30.894742956729,693.27697489324,-1.4022172297836,54.443093788345,-1.4024078677011,56.716149576518
123.5,218015.0823603,111461.7624246,950.94432349466,1051.3378387218,-16846.006334313,16846.676342631,17703.204618054,-2571.2253264182,961.66490139461,888.31058692172,897.01507923853,199589.02928365,1051.0296501006,950.94335640192,961.49478562842,-2.4070347262635,-1.1677626412743e-05,2971407592.4806,-1.1677626412743e-05,3193.2848185413,3342.8430375461,3263.8150807931,3414.8716869951,10967.824361894,12181.184650847,11216.865029963,12442.960868151,1735.2093987415,2577.483391622,1779.9147827646,2632.4759092869,951.18771102997,2682.3545007205,982.22541941756,2741.0143911969,29.118663171182,674.64041374264,30.894742956729,693.27697489324,-1.401984140134,54.375751594608,-1.4024078677011,56.716149576518
123.6,218001.01103901,111447.94597133,950.91237325894,1051.3690002633,-16845.979851116,16846.688863657,17691.447779359,-2571.2249927081,961.64731283321,888.30312528506,897.00493464278,199589.2987841,1051.0527802443,950.91254167805,961.47981345494,-2.4070225759928,-1.1806328067604e-05,2971186733.0106,-1.1806328067604e-05,3191.0747530688,3340.6190670472,3263.8150807931,3414.8716869951,10959.835516335,12173.087231436,11216.865029963,12442.960868151,1733.6336951533,2575.8025141766,1779.9147827646,2632.4759092869,949.93947170367,2680.6700590452,982.22541941756,2741.0143911969,29.033424014669,674.12686621859,30.894742956729,693.27697489324,-1.4017729770019,54.309441714348,-1.4024078677011,56.716149576518
123.7,217986.9481455,111434.13244058,950.88023141412,1051.4010745748,-16845.953828498,16846.700706223,17679.683766148,-2571.2246412147,961.62995538296,888.29511789904,896.99439434209,199589.56424308,1051.0756160724,950.88211867889,961.46504199998,-2.4070104762307,-1.1926755845326e-05,2971008799.0584,-1.1926755845326e-05,3188.8626026483,3338.3967258752,3263.8150807931,3414.8716869951,10951.835478943,12165.008016355,11216.865029963,12442.960868151,1732.0521915447,2574.1374164495,1779.9147827646,2632.4759092869,948.68129737265,2679.0216278507,982.22541941756,2741.0143911969,28.946917495019,673.62645597126,30.894742956729,693.27697489324,-1.4015828479706,54.244123160966,-1.4024078677011,56.716149576518
123.8,217972.89181996,111420.32156768,950.8479637116,1051.4338423357,-16845.928481941,16846.711759466,17667.912417443,-2571.2242733186,961.61287949245,888.28660219323,896.98350275698,199589.82636349,1051.098269523,950.85212254164,961.45044778128,-2.4069984010869,-1.2040210407405e-05,2970870738.5964,-1.2040210407405e-05,3186.6488343294,3336.1759988863,3263.8150807931,3414.8716869951,10943.827985707,12156.946548208,11216.865029963,12442.960868151,1730.466897079,2572.4876758893,1779.9147827646,2632.4759092869,947.41548420112,2677.4083303229,982.22541941756,2741.0143911969,28.859303744394,673.13880634607,30.894742956729,693.27697489324,-1.4014125319433,54.179754259752,-1.4024078677011,56.716149576518
123.9,217958.83982957,111406.51292276,950.81563824328,1051.4670811162,-16845.904022707,16846.721936557,17656.133517239,-2571.2238905578,961.59611875635,888.27761940667,896.97230529211,199590.08628824,1051.1209210746,950.82256760253,961.43601062256,-2.4069863307643,-1.2148347922708e-05,2970768595.5317,-1.2148347922708e-05,3184.4338583809,3333.956773942,3263.8150807931,3414.8716869951,10935.816419202,12148.90173289,11216.865029963,12442.960868151,1728.879671995,2570.8525284828,1779.9147827646,2632.4759092869,946.1442074601,2675.8287756852,982.22541941756,2741.0143911969,28.770744810193,672.66344343268,30.894742956729,693.27697489324,-1.4012603969653,54.116291223699,-1.4024078677011,56.716149576518
124,217944.78966066,111392.70588805,950.78332446702,1051.5005900263,-16845.880642485,16846.73117592,17644.346803315,-2571.2234944864,961.57968878484,888.2682134356,896.96084715105,199590.3455881,1051.1438001999,950.79343986457,961.42171536435,-2.406974253079,-1.2253094145737e-05,2970697528.7835,-1.2253094145737e-05,3182.2179800388,3331.7388585261,3263.8150807931,3414.8716869951,10927.803465865,12140.872006656,11216.865029963,12442.960868151,1727.2920532692,2569.230984909,1779.9147827646,2632.4759092869,944.8693352645,2674.2812264962,982.22541941756,2741.0143911969,28.68139524885,672.19981982277,30.894742956729,693.27697489324,-1.4011243703623,54.053686261316,-1.4024078677011,56.716149576518
124.1,217930.73867516,111378.89967108,950.75109038049,1051.5342085946,-16845.858498937,16846.739435205,17632.551983585,-2571.2230866931,961.56358855272,888.25842976263,896.94917253411,199590.60622665,1051.1671590127,950.76469450468,961.40755304975,-2.4069621644115,-1.2356515328743e-05,2970651952.789,-1.2356515328743e-05,3180.0013774656,3329.5219924774,3263.8150807931,3414.8716869951,10919.790900652,12132.855485547,11216.865029963,12442.960868151,1725.7051421762,2567.6219201749,1779.9147827646,2632.4759092869,943.59229508873,2672.7637253419,982.22541941756,2741.0143911969,28.591392421957,671.74733023045,30.894742956729,693.27697489324,-1.4010019703609,53.991885757141,-1.4024078677011,56.716149576518
124.2,217916.68428059,111365.09334145,950.71899926635,1051.5678275337,-16845.837703111,16846.74668054,17620.748754978,-2571.2226688032,961.54780374996,888.24831458068,896.93732354709,199590.87049103,1051.1912449679,950.73625936707,961.3935213159,-2.4069500699169,-1.2460667372011e-05,2970625780.3047,-1.2460667372011e-05,3177.7840981678,3327.3058652624,3263.8150807931,3414.8716869951,10911.779575676,12124.850067676,11216.865029963,12442.960868151,1724.1195854364,2566.0241323948,1779.9147827646,2632.4759092869,942.31403240851,2671.2741766796,982.22541941756,2741.0143911969,28.500849321968,671.30532081111,30.894742956729,693.27697489324,-1.4008903955947,53.930828748901,-1.4024078677011,56.716149576518
124.3,217902.6241282,111351.2858983,950.68710723133,1051.601390648,-16845.818311746,16846.752875299,17608.936820457,-2571.2222423777,961.53231118631,888.237914154,896.92533912962,199591.14088997,1051.2162762759,950.70804345173,961.37962382336,-2.4069379829118,-1.2567447884165e-05,2970612731.5025,-1.2567447884165e-05,3175.566088997,3325.0901265294,3263.8150807931,3414.8716869951,10903.76961263,12116.853503948,11216.865029963,12442.960868151,1722.5356644261,2564.4363719833,1779.9147827646,2632.4759092869,941.03508250751,2669.8103895522,982.22541941756,2741.0143911969,28.409852366492,670.87309256719,30.894742956729,693.27697489324,-1.4007866566182,53.870446142181,-1.4024078677011,56.716149576518
124.4,217888.55625712,111337.47634387,950.65546236953,1051.6348887277,-16845.800324521,16846.757971726,17597.115901878,-2571.2218089019,961.51708319223,888.2272743424,896.91325467902,199591.42002914,1051.2424220854,950.67994787633,961.3658687404,-2.4069259233271,-1.2678474204331e-05,2970606662.9186,-1.2678474204331e-05,3173.3472409665,3322.87439986,3263.8150807931,3414.8716869951,10895.760766926,12108.863436399,11216.865029963,12442.960868151,1720.9534645505,2562.8573489457,1779.9147827646,2632.4759092869,939.75573503235,2668.3700863149,982.22541941756,2741.0143911969,28.318465302171,670.44990169946,30.894742956729,693.27697489324,-1.4006877338777,53.810660764175,-1.4024078677011,56.716149576518
124.5,217874.47983564,111323.66439886,950.62410552316,1051.6683476035,-16845.78368734,16846.761907356,17585.285747298,-2571.2213697717,961.50209116919,888.21644015349,896.90110132359,199591.71048205,1051.2697879635,950.65187645073,961.35226650746,-2.4069139155754,-1.2795004082772e-05,2970601868.7339,-1.2795004082772e-05,3171.1274409896,3320.6582930959,3263.8150807931,3414.8716869951,10887.752779683,12100.877421692,11216.865029963,12442.960868151,1719.3730674228,2561.2857286801,1779.9147827646,2632.4759092869,938.47623455327,2666.9508964812,982.22541941756,2741.0143911969,28.226737576477,670.03495849847,30.894742956729,693.27697489324,-1.4005907355318,53.751388341745,-1.4024078677011,56.716149576518
