time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
120.6,218433.34676182,111862.67293957,951.39935956063,1050.7249172649,-16846.476322334,16846.476170484,18040.25330053,-2571.227939197,961.93948181356,888.35561452853,897.10518229989,199584.01278842,1050.6911189369,951.70892470264,961.91118889582,-2.4074129695866,-1.0105737850985e-06,2998276665.9333,-1.0105737850985e-06,3258.9181229219,3409.6828379576,3267.1656891475,3418.1278106142,11193.800461104,12417.389809043,11222.261277079,12448.023062193,1775.5793395649,2626.3020664212,1780.197327505,2632.6980542139,979.62618120878,2734.400115076,982.31632518099,2741.0629676903,30.77300880085,691.43832180346,30.897399641799,693.27742238615,-1.4174009062394,56.514524168158,-1.402407389337,56.716150425273
120.7,218417.70513851,111849.53402511,951.39920393904,1050.7297728645,-16846.480385618,16846.480190998,18029.220139183,-2571.227939454,961.93947051206,888.35562384877,897.10518398785,199583.94422278,1050.6907173303,951.69948647174,961.90679012382,-2.4074051563687,-1.436114676151e-06,2997556764.4481,-1.436114676151e-06,3256.9125925322,3407.6198847912,3267.1656891475,3418.1278106142,11186.85512062,12409.875333689,11222.261277079,12448.023062193,1774.4336780506,2624.7031915629,1780.197327505,2632.6980542139,978.93918482259,2732.6792131499,982.31632518099,2741.0629676903,30.743214826848,690.93598412794,30.897399641799,693.27742238615,-1.4171399823006,56.457911399629,-1.402407389337,56.716150425273
120.8,218402.53083123,111836.09332946,951.3990440688,1050.7369114405,-16846.483431214,16846.483291346,18017.949581139,-2571.2279397033,961.93943162737,888.35563338647,897.1051859256,199583.89578087,1050.6901827833,951.68803381115,961.90119640113,-2.4073963650233,-1.9218796931675e-06,2996674224.3795,-1.9218796931675e-06,3254.8615906368,3405.510935115,3267.1656891475,3418.1278106142,11179.742085647,12402.205535916,11222.261277079,12448.023062193,1773.2524296675,2623.079806944,1780.197327505,2632.6980542139,978.22162554296,2730.9346940304,982.31632518099,2741.0629676903,30.711402780108,690.41747515978,30.897399641799,693.27742238615,-1.4167850128688,56.39767214586,-1.402407389337,56.716150425273
120.9,218387.62941813,111822.46202386,951.39882964919,1050.746647016,-16846.485016754,16846.485156974,18006.533926169,-2571.2279399255,961.93932829394,888.35564120514,897.10518684683,199583.86989977,1050.6895272376,951.67458898811,961.89436733794,-2.4073866734124,-2.4534454083625e-06,2995647051.1649,-2.4534454083625e-06,3252.7817280046,3403.3738155454,3267.1656891475,3418.1278106142,11172.518196443,12394.449833241,11222.261277079,12448.023062193,1772.0444307106,2621.4503589644,1780.197327505,2632.6980542139,977.47817361765,2729.1906830083,982.31632518099,2741.0629676903,30.677783748884,689.88989973129,30.897399641799,693.27742238615,-1.4162857464631,56.334403813117,-1.402407389337,56.716150425273
121,218372.88604839,111808.71007108,951.39846271445,1050.7588783557,-16846.484813518,16846.485675184,17995.029588245,-2571.2279400748,961.93909593443,888.35564772945,897.10518432928,199583.86770771,1050.6888330064,951.65919359007,961.88628519583,-2.4073761464226,-3.0165378245295e-06,2994498439.6784,-3.0165378245295e-06,3250.6831473226,3401.2190412638,3267.1656891475,3418.1278106142,11165.218105717,12386.646007711,11222.261277079,12448.023062193,1770.8150528635,2619.8224600899,1780.197327505,2632.6980542139,976.71165685343,2727.4548463742,982.31632518099,2741.0629676903,30.642366646469,689.35542998295,30.897399641799,693.27742238615,-1.4156714476494,56.268401470258,-1.402407389337,56.716150425273
121.1,218358.2344302,111794.881543,951.39778856758,1050.773344645,-16846.482599045,16846.484946402,17983.470748008,-2571.2279400515,961.93863514354,888.35565307711,897.10517325756,199583.88942338,1050.6882805425,951.64190299775,961.87695382644,-2.407364843725,-3.5981304470634e-06,2993253221.8406,-3.5981304470634e-06,3248.5719958564,3399.0528244647,3267.1656891475,3418.1278106142,11157.862806215,12378.813839155,11222.261277079,12448.023062193,1769.5675455722,2618.1980274736,1780.197327505,2632.6980542139,975.92377791181,2725.7266764634,982.31632518099,2741.0629676903,30.605097062177,688.81393033804,30.897399641799,693.27742238615,-1.4149859692585,56.199837567968,-1.402407389337,56.716150425273
121.2,218343.63743468,111781.00430109,951.39658935617,1050.7897862057,-16846.478242043,16846.483267947,17971.878069492,-2571.227939664,961.93780974599,888.35565671955,897.10514478526,199583.9346805,1050.6881515299,951.62278623887,961.86639977951,-2.4073528261722,-4.1867939019891e-06,2991935788.7694,-4.1867939019891e-06,3246.4519956884,3396.8789431959,3267.1656891475,3418.1278106142,11150.465007838,12370.963896809,11222.261277079,12448.023062193,1768.3038753386,2616.5767820991,1780.197327505,2632.6980542139,975.11555006188,2724.003195977,982.31632518099,2741.0629676903,30.565924507175,688.26470667943,30.897399641799,693.27742238615,-1.4142612951584,56.128868671782,-1.402407389337,56.716150425273
121.3,218329.07536887,111767.09612115,951.39458775416,1050.8079942247,-16846.471687462,16846.481089316,17960.264099779,-2571.2279386543,961.93645245371,888.35565780444,897.10508433211,199584.00277847,1050.6887893382,951.60192805281,961.85467416962,-2.4073401606692,-4.7726417025384e-06,2990569237.4495,-4.7726417025384e-06,3244.3254151162,3394.6997726016,3267.1656891475,3418.1278106142,11143.032471133,12363.102129592,11222.261277079,12448.023062193,1767.0252429594,2614.9578982,1780.197327505,2632.6980542139,974.28757442114,2722.2815183501,982.31632518099,2741.0629676903,30.524821610882,687.70726175078,30.897399641799,693.27742238615,-1.4135151494024,56.055678898831,-1.402407389337,56.716150425273
121.4,218314.53896139,111753.16858719,951.39146574424,1050.8277905255,-16846.462945104,16846.478944085,17948.636523936,-2571.2279365385,961.93437842909,888.3556551469,897.1049701272,199584.09285644,1050.690517369,951.57943130812,961.84185331253,-2.4073269226542,-5.3471692354756e-06,2989175208.7083,-5.3471692354756e-06,3242.1936461142,3392.5167967295,3267.1656891475,3418.1278106142,11135.569965565,12355.231692036,11222.261277079,12448.023062193,1765.7323866029,2613.3403776207,1780.197327505,2632.6980542139,973.4402162868,2720.5592234765,982.31632518099,2741.0629676903,30.481780055591,687.14140419422,30.897399641799,693.27742238615,-1.4127568815739,55.980488119263,-1.402407389337,56.716150425273
121.5,218300.02659296,111739.23104895,951.38689765931,1050.848987213,-16846.452082609,16846.47737079,17937.000075776,-2571.2279326776,961.93140432936,888.35564680058,897.10477208686,199584.2039901,1050.6935447791,951.55541823174,961.82803621505,-2.4073131957279,-5.9031548393929e-06,2987773925.2883,-5.9031548393929e-06,3240.0575477066,3390.330869057,3267.1656891475,3418.1278106142,11128.080431763,12347.353528737,11222.261277079,12448.023062193,1764.4257672644,2611.7228684078,1780.197327505,2632.6980542139,972.5737111267,2718.8338415579,982.31632518099,2741.0629676903,30.436799674001,686.56711258342,30.897399641799,693.27742238615,-1.4119930974957,55.903546784409,-1.402407389337,56.716150425273
121.6,218285.54077845,111725.29133453,951.38059031867,1050.8713593298,-16846.439219904,16846.476839536,17925.357634185,-2571.2279261941,961.92736835806,888.35562931431,897.10445099494,199584.33522154,1050.6979090056,951.5300288653,961.81333807086,-2.4072990681112,-6.4346676643401e-06,2986384131.1759,-6.4346676643401e-06,3237.9176399479,3388.1423789046,3267.1656891475,3418.1278106142,11120.565655556,12339.466651464,11222.261277079,12448.023062193,1763.1056662686,2610.10346151,1780.197327505,2632.6980542139,971.68821722593,2717.1023693808,982.31632518099,2741.0629676903,30.389878933309,685.98441841204,30.897399641799,693.27742238615,-1.4112305456488,55.825128808599,-1.402407389337,56.716150425273
121.7,218271.08264225,111711.35294501,951.37231937078,1050.894641663,-16846.424521712,16846.477700497,17913.710850597,-2571.2279159729,961.92214639481,888.35559665494,897.10395927228,199584.48554182,1050.7034958085,951.50341589304,961.79788085793,-2.4072846271461,-6.9371466765722e-06,2985022838.0254,-6.9371466765722e-06,3235.7742170672,3385.9513900948,3267.1656891475,3418.1278106142,11113.026650768,12331.568518159,11222.261277079,12448.023062193,1761.7722465762,2608.479698285,1780.197327505,2632.6980542139,970.78383387182,2715.3612076655,982.31632518099,2741.0629676903,30.341010248666,685.39339757749,30.897399641799,693.27742238615,-1.4104766857507,55.745525115806,-1.402407389337,56.716150425273
121.8,218256.65443753,111697.41931421,951.36195169669,1050.9185452689,-16846.408185032,16846.480163185,17902.060524475,-2571.2279006148,961.91566061657,888.35553872367,897.10324233143,199584.65385595,1050.7101392363,951.47573620181,961.78178380845,-2.407269953864,-7.4074838396776e-06,2983704930.5486,-7.4074838396776e-06,3233.6274221725,3383.757764649,3267.1656891475,3418.1278106142,11105.463902339,12323.655630501,11222.261277079,12448.023062193,1760.4255865344,2606.8487958854,1780.197327505,2632.6980542139,969.86061061618,2713.606509844,982.31632518099,2741.0629676903,30.290179993583,684.79425125723,30.897399641799,693.27742238615,-1.4097391179873,55.665037697507,-1.402407389337,56.716150425273
121.9,218242.25754616,111683.49285303,951.34944850305,1050.9427831471,-16846.390420967,16846.484305752,17890.406854426,-2571.2278785553,961.90787969899,888.35543951349,897.10224124021,199584.83896892,1050.7177570812,951.44714095865,961.76515689133,-2.4072551198675,-7.8440499959032e-06,2982442751.4887,-7.8440499959032e-06,3231.4772905478,3381.5612678576,3267.1656891475,3418.1278106142,11097.877525319,12315.724152524,11222.261277079,12448.023062193,1759.0657035546,2605.2079755023,1780.197327505,2632.6980542139,968.91855803466,2711.8347173383,982.31632518099,2741.0629676903,30.237371880724,684.18741579502,30.897399641799,693.27742238615,-1.4090247749099,55.583972754025,-1.402407389337,56.716150425273
122,218227.89223987,111669.57521249,951.33485036877,1050.9670956285,-16846.37143426,16846.490104211,17878.749632251,-2571.2278480362,961.89881246058,888.3552751074,897.1008952445,199585.03960944,1050.7264519789,951.41776700248,961.74809929281,-2.4072401877679,-8.2466265073078e-06,2981245790.6774,-8.2466265073078e-06,3229.3237865525,3379.361639757,3267.1656891475,3418.1278106142,11090.267386674,12307.770473185,11222.261277079,12448.023062193,1757.6925747318,2603.5547877769,1780.197327505,2632.6980542139,967.9576589235,2710.0430791931,982.31632518099,2741.0629676903,30.182570928377,683.57364663835,30.897399641799,693.27742238615,-1.4083393267128,55.502632788594,-1.402407389337,56.716150425273
122.1,218213.55767898,111655.66736608,951.31825129313,1050.9912702679,-16846.351405189,16846.497467291,17867.088407363,-2571.227807166,961.88849852326,888.35501195214,897.09914482105,199585.25448733,1050.736521932,951.38773193657,961.73070266905,-2.4072252147684,-8.6162357664232e-06,2980120566.6268,-8.6162357664232e-06,3227.1668275789,3377.1586420527,3267.1656891475,3418.1278106142,11082.633211669,12299.791588336,11222.261277079,12448.023062193,1756.3061501952,2601.887363983,1780.197327505,2632.6980542139,966.97787623554,2708.2300266528,982.31632518099,2741.0629676903,30.125766218058,682.95405197695,30.897399641799,693.27742238615,-1.4076869022913,55.421307912763,-1.402407389337,56.716150425273
122.2,218199.2521511,111641.76969224,951.29977110107,1051.0151551934,-16846.330478621,16846.50626516,17855.422625205,-2571.2277540824,961.87699954625,888.35460588871,897.09693452419,199585.48235257,1050.7483702023,951.35713427809,961.7130566138,-2.4072102572703,-8.954888348095e-06,2979070734.6531,-8.954888348095e-06,3225.0063122246,3374.9520876241,3267.1656891475,3418.1278106142,11074.97463442,12291.785372317,11222.261277079,12448.023062193,1754.9063673766,2600.2045751175,1780.197327505,2632.6980542139,965.97916510253,2706.3953752615,982.31632518099,2741.0629676903,30.066951260836,682.33007497356,30.897399641799,693.27742238615,-1.4070700710967,55.340267348977,-1.402407389337,56.716150425273
122.3,218184.97347287,111627.88208453,951.27953443826,1051.0386670181,-16846.308761686,16846.516346013,17843.751734002,-2571.2276867897,961.86439319577,888.35400241771,897.09421490202,199585.72202555,1050.7623560413,951.3260581395,961.69525325707,-2.4071953738637,-9.2652800937898e-06,2978097404.6056,-9.2652800937898e-06,3222.8421378959,3372.7418636697,3267.1656891475,3418.1278106142,11067.291280414,12283.750744446,11222.261277079,12448.023062193,1753.4931529014,2598.5061171909,1780.197327505,2632.6980542139,964.96147332627,2704.5403762966,982.31632518099,2741.0629676903,30.006122293412,681.70343906441,30.897399641799,693.27742238615,-1.4064900009709,55.259752109412,-1.402407389337,56.716150425273
122.4,218170.71934185,111614.00407336,951.25766046982,1051.0617947183,-16846.286330091,16846.527542375,17832.075254265,-2571.2276035245,961.85076999259,888.353138463,897.09094369693,199585.97237872,1050.7786556112,951.29458029414,961.67738823751,-2.4071806250025,-9.5504772163468e-06,2977199613.3081,-9.5504772163468e-06,3220.6742067992,3370.5279485244,3267.1656891475,3418.1278106142,11059.582787488,12275.687787232,11222.261277079,12448.023062193,1752.0664288385,2596.7925391845,1780.197327505,2632.6980542139,963.92473641057,2702.6676648361,982.31632518099,2741.0629676903,29.943275624937,681.07606977847,30.897399641799,693.27742238615,-1.4059467020245,55.179969289824,-1.402407389337,56.716150425273
122.5,218156.48759866,111600.13495342,951.23426276011,1051.0846000128,-16846.263237896,16846.539672862,17820.392809799,-2571.227502578,961.83623171393,888.35194557215,897.0870872958,199586.23227183,1050.7971931381,951.26277698664,961.65955731095,-2.4071660689966,-9.8136235767987e-06,2976374879.1619,-9.8136235767987e-06,3218.5024370367,3368.3104382629,3267.1656891475,3418.1278106142,11051.848829316,12267.597817906,11222.261277079,12448.023062193,1750.6261124918,2595.0652282267,1780.197327505,2632.6980542139,962.86887800444,2700.7811318894,982.31632518099,2741.0629676903,29.878405946008,680.45000687788,30.897399641799,693.27742238615,-1.4054393079342,55.101088848513,-1.402407389337,56.716150425273
122.6,218142.27632718,111586.27388937,951.20945526968,1051.1072136443,-16846.239527427,16846.552546603,17808.704126317,-2571.227382466,961.82088949232,888.35035415575,897.08262090063,199586.50046005,1050.8176640089,951.23072799189,961.64184993872,-2.4071517558751,-1.005769541515e-05,2975619767.0338,-1.005769541515e-05,3216.3267615121,3366.0895579258,3267.1656891475,3418.1278106142,11044.089126878,12259.483386694,11222.261277079,12448.023062193,1749.1721237752,2593.3263576251,1780.197327505,2632.6980542139,961.79381227952,2698.8857408234,982.31632518099,2741.0629676903,29.811506453068,679.82731590246,30.897399641799,693.27742238615,-1.4049663548191,55.023242389509,-1.402407389337,56.716150425273
122.7,218128.08387132,111572.41999779,951.18335927854,1051.1298264695,-16846.215236633,16846.565972494,17797.009010693,-2571.2272419346,961.80486047832,888.3482981059,897.07752861509,199586.77553072,1050.839627698,951.19851672499,961.62434229404,-2.4071377214882,-1.028531809466e-05,2974930404.571,-1.028531809466e-05,3214.1471271972,3363.8656681176,3267.1656891475,3418.1278106142,11036.303445715,12251.3482251,11222.261277079,12448.023062193,1747.7043868127,2591.5787853525,1780.197327505,2632.6980542139,960.69946083492,2696.9872788916,982.31632518099,2741.0629676903,29.742571732674,679.21000498741,30.897399641799,693.27742238615,-1.4045260470166,54.946524507886,-1.402407389337,56.716150425273
122.8,218113.90878945,111558.5724075,951.15610698597,1051.1526745439,-16846.190403572,16846.579771875,17785.307323744,-2571.227080009,961.78826318432,888.34571901025,897.07180365992,199587.05589034,1050.8626219543,951.16622679067,961.60709214266,-2.4071239839351,-1.0498650432622e-05,2974302910.4713,-1.0498650432622e-05,3211.9634977073,3361.6392515476,3267.1656891475,3418.1278106142,11028.49162314,12243.197034841,11222.261277079,12448.023062193,1746.2228519317,2589.8258932552,1780.197327505,2632.6980542139,959.5857807344,2695.092056937,982.31632518099,2741.0629676903,29.671602530419,678.59994918681,30.897399641799,693.27742238615,-1.4041164772492,54.870995623636,-1.402407389337,56.716150425273
122.9,218099.74981461,111544.73030751,951.12783988247,1051.1760183254,-16846.165069378,16846.593789745,17773.598957801,-2571.2268959755,961.7712125873,888.34256932895,897.06544788083,199587.33980466,1050.8862506936,951.13393665487,961.5901369911,-2.4071105432435,-1.0699335623726e-05,2973733712.9003,-1.0699335623726e-05,3209.7758533517,3359.4108849295,3267.1656891475,3418.1278106142,11020.653606858,12235.035215653,11222.261277079,12448.023062193,1744.7275254409,2588.071387397,1780.197327505,2632.6980542139,958.45280961791,2693.2065704111,982.31632518099,2741.0629676903,29.5986114704,677.99882812893,30.897399641799,693.27742238615,-1.4037358029505,54.796686442999,-1.402407389337,56.716150425273
123,218085.60584398,111530.89298324,951.09870261956,1051.2001174804,-16846.139281725,16846.607899112,17761.883824311,-2571.226689489,961.75381653596,888.3388141709,897.05847124384,199587.62549643,1050.9102207277,951.10171492722,961.57349547485,-2.4070973840792,-1.0888513735652e-05,2973219749.719,-1.0888513735652e-05,3207.5842081975,3357.1812021256,3267.1656891475,3418.1278106142,11012.789538053,12226.868505874,11222.261277079,12448.023062193,1743.2185112761,2586.3190610572,1780.197327505,2632.6980542139,957.30071974091,2691.3371373805,982.31632518099,2741.0629676903,29.523627754966,677.40807905613,30.897399641799,693.27742238615,-1.4033823742676,54.723603228164,-1.402407389337,56.716150425273
123.1,218071.47593709,111517.05984634,951.06883468066,1051.225203981,-16846.113099595,16846.621996815,17750.161850902,-2571.2264604303,961.73617437472,888.33443167901,897.05089112286,199587.91125825,1050.9343311155,951.06961833,961.55717087616,-2.4070844800584,-1.1066888340516e-05,2972758550.8341,-1.1066888340516e-05,3205.3886139716,3354.9508527843,3267.1656891475,3418.1278106142,11004.899864289,12218.702578121,11222.261277079,12448.023062193,1741.6960751076,2584.5725499486,1780.197327505,2632.6980542139,956.12988200729,2689.4895618591,982.31632518099,2741.0629676903,29.446700211137,676.82886735751,30.897399641799,693.27742238615,-1.4030548048766,54.651733429132,-1.402407389337,56.716150425273
123.2,218057.35929805,111503.23045217,951.03836283708,1051.2514570319,-16846.086599374,16846.635991587,17738.432982333,-2571.2262090374,961.71837786288,888.3294123475,897.04273130583,199588.19556758,1050.9584386209,951.03769332649,961.54115533894,-2.4070717982479,-1.1234837604929e-05,2972348208.5175,-1.1234837604929e-05,3203.1891823981,3352.7204561174,3267.1656891475,3418.1278106142,10996.985484618,12210.542671346,11222.261277079,12448.023062193,1740.16071212,2582.8351062493,1780.197327505,2632.6980542139,954.9409298626,2687.6688417354,982.31632518099,2741.0629676903,29.36789796563,676.26207480299,30.897399641799,693.27742238615,-1.4027519904687,54.581051095076,-1.402407389337,56.716150425273
123.3,218043.25522114,111489.40450016,951.00739663377,1051.2789834894,-16846.059881285,16846.649790157,17726.697179317,-2571.2259357693,961.70051328355,888.3237577305,897.03402100026,199588.47717586,1050.9824261931,951.00598076979,961.52543354664,-2.4070593028195,-1.1392557103834e-05,2971987246.8003,-1.1392557103834e-05,3200.9861054443,3350.4905650542,3267.1656891475,3418.1278106142,10989.047876576,12202.393271855,11222.261277079,12448.023062193,1738.6132081592,2581.1094213716,1780.197327505,2632.6980542139,953.73481593364,2685.8789692998,982.31632518099,2741.0629676903,29.287309539493,675.70830417361,30.897399641799,693.27742238615,-1.4024730766871,54.511521829288,-1.402407389337,56.716150425273
123.4,218029.16298785,111475.5818102,950.97602793195,1051.3078068627,-16846.033073692,16846.663286802,17714.954410526,-2571.2256413516,961.68266325166,888.3174789837,897.02479399963,199588.75516498,1051.0061913875,950.97452149354,961.50998538145,-2.4070469573883,-1.1540218284672e-05,2971674408.2419,-1.1540218284672e-05,3198.7796627662,3348.2616324822,3267.1656891475,3418.1278106142,10981.089170683,12194.257883127,11222.261277079,12448.023062193,1737.0546883331,2579.3975161276,1780.197327505,2632.6980542139,952.51285393994,2684.1228163207,982.31632518099,2741.0629676903,29.205041340393,675.16789811138,30.897399641799,693.27742238615,-1.4022173856706,54.443106682665,-1.402407389337,56.716150425273
123.5,218015.08175416,111461.76227845,950.94433416197,1051.3378667236,-16846.006335115,16846.676360824,17703.204638005,-2571.2253267447,961.66490682625,888.31059550418,897.01508781793,199589.02899427,1051.0296565211,950.9433600564,961.49478774846,-2.4070347265213,-1.167812358549e-05,2971408385.5275,-1.167812358549e-05,3196.5702231733,3346.0340002745,3267.1656891475,3418.1278106142,10973.112173387,12186.138930641,11222.261277079,12448.023062193,1735.4866236781,2577.7007023975,1780.197327505,2632.6980542139,951.27672357092,2682.4021335701,982.31632518099,2741.0629676903,29.121216289312,674.64096653071,30.897399641799,693.27742238615,-1.401984303254,54.37576487241,-1.402407389337,56.716150425273
123.6,218001.01041302,111447.9458152,950.91238371038,1051.3690287032,-16845.979851147,16846.688882738,17691.447797922,-2571.2249930343,961.6473174715,888.30313376564,897.00494302021,199589.2985112,1051.0527907372,950.91254439273,961.47981591869,-2.407022576705,-1.1806837774575e-05,2971187533.7186,-1.1806837774575e-05,3194.3582268763,3343.8078910087,3267.1656891475,3418.1278106142,10965.120269056,12178.037778189,11222.261277079,12448.023062193,1733.9107887562,2576.0196164014,1780.197327505,2632.6980542139,950.02842866946,2680.7176344807,982.31632518099,2741.0629676903,29.035972480312,674.1274216688,30.897399641799,693.27742238615,-1.40177314605,54.309455353482,-1.402407389337,56.716150425273
123.7,217986.94750292,111434.13227477,950.88024157033,1051.4011034842,-16845.953827765,16846.700725971,17679.683783527,-2571.2246415336,961.62995928572,888.29512624814,896.99440237082,199589.56398741,1051.0756303316,950.88212055052,961.46504493417,-2.4070104775086,-1.1927276941298e-05,2971009605.1992,-1.1927276941298e-05,3192.14415212,3341.5834033417,3267.1656891475,3418.1278106142,10957.117195429,12169.954815372,11222.261277079,12448.023062193,1732.3291535712,2574.3543085263,1780.197327505,2632.6980542139,948.77019619366,2679.0691463953,982.31632518099,2741.0629676903,28.949461127635,673.62701375342,30.897399641799,693.27742238615,-1.4015830218109,54.244137126391,-1.402407389337,56.716150425273
123.8,217972.89116199,111420.32139249,950.8479734755,1051.4338717473,-16845.928480453,16846.711779644,17667.912433861,-2571.2242736403,961.61288274198,888.28661037729,896.98351045465,199589.82612415,1051.0982871296,950.85212371542,961.45045129492,-2.4069984030148,-1.2040741410174e-05,2970871549.2411,-1.2040741410174e-05,3189.9284626152,3339.3605303577,3267.1656891475,3418.1278106142,10949.106683787,12161.889605958,11222.261277079,12448.023062193,1730.7437271953,2572.7043584255,1780.197327505,2632.6980542139,947.50432394878,2677.4557923932,982.31632518099,2741.0629676903,28.861842415542,673.13936661747,30.897399641799,693.27742238615,-1.4014127089367,54.179768536711,-1.402407389337,56.716150425273
123.9,217958.83915936,111406.51273827,950.81564751944,1051.4671110521,-16845.904020459,16846.721956902,17656.133532997,-2571.2238908586,961.59612145962,888.27762738674,896.97231261359,199590.08606277,1051.1209415309,950.8225682495,961.43601479972,-2.4069863334096,-1.2148887080732e-05,2970769411.0576,-1.2148887080732e-05,3187.7115660861,3337.1391681593,3267.1656891475,3418.1278106142,10941.092105124,12153.841084905,11222.261277079,12448.023062193,1729.1563684531,2571.0690055323,1780.197327505,2632.6980542139,946.23298587578,2675.8761825853,982.31632518099,2741.0629676903,28.773278310758,672.66400660642,30.897399641799,693.27742238615,-1.4012605776205,54.11630574632,-1.402407389337,56.716150425273
124,217944.78898145,111392.70569506,950.78333314291,1051.5006204965,-16845.880639628,16846.731196172,17644.346818877,-2571.2234947744,961.57969107034,888.26822117233,896.96085412895,199590.34537592,1051.1438229636,950.79344017674,961.4217202701,-2.4069742564798,-1.2253639529447e-05,2970698350.8073,-1.2253639529447e-05,3185.4937627254,3334.919129554,3267.1656891475,3418.1278106142,10933.076126546,12145.807711088,11222.261277079,12448.023062193,1727.5686119765,2569.447264011,1780.197327505,2632.6980542139,944.95804784821,2674.3285808408,982.31632518099,2741.0629676903,28.683923395732,672.20038541356,30.897399641799,693.27742238615,-1.401124555187,54.053700962381,-1.402407389337,56.716150425273
124.1,217930.73798764,111378.89947047,950.75109834599,1051.5342396003,-16845.85849549,16846.739455081,17632.551999478,-2571.2230869755,961.56359055229,888.25843721598,896.9491790537,199590.60602508,1051.1671835659,950.76469468803,961.40755872651,-2.4069621685747,-1.2357064917062e-05,2970652783.9497,-1.2357064917062e-05,3183.2752277945,3332.700163168,3267.1656891475,3418.1278106142,10925.06049103,12137.787619295,11222.261277079,12448.023062193,1725.9815552542,2567.8380117782,1780.197327505,2632.6980542139,943.68093796355,2672.8110296408,982.31632518099,2741.0629676903,28.593915030817,671.74789805677,30.897399641799,693.27742238615,-1.4010021600871,53.99190062253,-1.402407389337,56.716150425273
124.2,217916.68358996,111365.09313475,950.71900641446,1051.5678590664,-16845.837699212,16846.7466998,17620.748771641,-2571.2226690617,961.54780561232,888.24832171367,896.93732968406,199590.87029642,1051.1912708305,950.73625963395,961.39352778656,-2.4069500748466,-1.2461219168397e-05,2970626624.0337,-1.2461219168397e-05,3181.056004542,3330.4819636661,3267.1656891475,3418.1278106142,10917.046051309,12129.778714159,11222.261277079,12448.023062193,1724.3958466947,2566.2400481089,1780.197327505,2632.6980542139,942.40260150727,2671.3214346188,982.31632518099,2741.0629676903,28.503366296955,671.30589063248,30.897399641799,693.27742238615,-1.4008905914371,53.930843783878,-1.402407389337,56.716150425273
124.3,217902.623437,111351.28568609,950.6871134727,1051.6014226945,-16845.818307498,16846.752893732,17608.936838432,-2571.2222426192,961.53231306396,888.23792093414,896.92534490567,199591.14069927,1051.2163030553,950.70804401537,961.37963109446,-2.4069379885765,-1.2567999994717e-05,2970613591.7278,-1.2567999994717e-05,3178.8360355605,3328.264181415,3267.1656891475,3418.1278106142,10909.032944581,12121.778753678,11222.261277079,12448.023062193,1722.8117684666,2564.6521235667,1780.197327505,2632.6980542139,941.12357526674,2669.857606813,982.31632518099,2741.0629676903,28.412363727151,670.87366432218,30.897399641799,693.27742238615,-1.4007868601331,53.870461348735,-1.402407389337,56.716150425273
124.4,217888.55556644,111337.47612749,950.65546764301,1051.6349212745,-16845.800320091,16846.757989143,17597.115921611,-2571.2218091377,961.51708523094,888.2272807428,896.91326001804,199591.41984068,1051.2424494769,950.67994894237,961.36587680487,-2.4069259296852,-1.2679024910811e-05,2970607543.8651,-1.2679024910811e-05,3176.6152207362,3326.046436146,3267.1656891475,3418.1278106142,10901.020937402,12113.785373439,11222.261277079,12448.023062193,1721.2294099983,2563.072947673,1780.197327505,2632.6980542139,939.84415312953,2668.4172648088,982.31632518099,2741.0629676903,28.320971173295,670.4504756404,30.897399641799,693.27742238615,-1.4006879469359,53.810676148418,-1.402407389337,56.716150425273
124.5,217874.47915042,111323.66418116,950.62410980479,1051.6683806382,-16845.783682862,16846.761923595,17585.285768992,-2571.2213699895,961.50209351406,888.21644615778,896.90110636686,199591.71029097,1051.2698157696,950.65187819858,961.35227533442,-2.4069139225762,-1.2795551951411e-05,2970602774.8723,-1.2795551951411e-05,3174.3934518565,3323.8283298271,3267.1656891475,3418.1278106142,10893.009789116,12105.796114804,11222.261277079,12448.023062193,1719.6488566128,2561.5011824232,1780.197327505,2632.6980542139,938.56457995394,2666.9980379655,982.31632518099,2741.0629676903,28.22923815698,670.03553456332,30.897399641799,693.27742238615,-1.4005909605667,53.751403939262,-1.402407389337,56.716150425273
