time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
123.3,218043.25192181,111489.40137879,951.00740472204,1051.278982639,-16846.059943286,16846.649571231,17726.697180065,-2571.2259392183,961.70062713316,888.32377346409,897.03408083069,199588.4775373,1050.9824324938,951.0059881541,961.52543357234,-2.4070593107953,-1.1392739839244e-05,2971987320.6494,0.99066244021647,-0.003719220747818,-1.1392739839244e-05,149.50441873576,1213.3450667638,842.49603635858,1732.1439789143,646.42117225652,55.914029833879
123.4,218029.159731,111475.5787386,950.97603653071,1051.3078065571,-16846.033138699,16846.663050422,17714.954409108,-2571.2256449379,961.68278612262,888.31749747139,897.02485816278,199588.75555548,1051.0062006104,950.9745281396,961.5099855628,-2.4070469660112,-1.1540414030231e-05,2971674460.4643,0.9905581534881,-0.0037714367241864,-1.1540414030231e-05,149.48192745683,1213.1683614748,842.34263495545,1731.6097728416,645.9630355231,55.845359184118
123.5,218015.07853943,111461.75925506,950.94434334016,1051.3378671681,-16846.006402833,16846.676106906,17703.204634006,-2571.2253304578,961.66503882346,888.31061703191,897.01515660145,199589.02941336,1051.0296677969,950.94336574451,961.49478818031,-2.4070347359185,-1.1678330563258e-05,2971408417.2742,0.99046947242473,-0.0038203225826331,-1.1678330563258e-05,149.46373002709,1213.0263897154,842.21387108954,1731.1252071428,645.51993028954,55.777784394713
123.6,218001.00723837,111447.94283634,950.91239352439,1051.369029934,-16845.979921367,16846.688611018,17691.44779117,-2571.2249969148,961.64745870726,888.30315862154,897.0050165953,199589.2989657,1051.0528030761,950.91254897042,961.47981664473,-2.4070225869854,-1.1807054230539e-05,2971187547.4254,0.99039584914179,-0.0038659782795832,-1.1807054230539e-05,149.44961110648,1212.9171196843,842.108606929,1730.6889884662,645.09163007771,55.711263756383
123.7,217986.94436497,111434.12933724,950.88025204731,1051.4011054143,-16845.953900261,16846.700436226,17679.683773939,-2571.2246455776,961.63010988252,888.2951547209,896.99448094459,199589.56447624,1051.075642737,950.88212399262,961.46504598415,-2.4070104887453,-1.1927501417014e-05,2971009603.6738,0.99033653455795,-0.003908590783064,-1.1927501417014e-05,149.43919413419,1212.8372045631,842.02492220848,1730.2987133209,644.67773466811,55.645755311058
123.8,217972.88805838,111420.31849106,950.8479846121,1051.4338742233,-16845.928554999,16846.711471655,17667.912421512,-2571.224277854,961.61304285819,888.28664274607,896.98359435704,199589.82664447,1051.0982987498,950.85212609619,961.45045264758,-2.4069984152464,-1.2040972913879e-05,2970871535.081,0.99029051169365,-0.0039484634518693,-1.2040972913879e-05,149.43200960406,1212.7824797865,841.9603886593,1729.9512143785,644.2777067553,55.581216272876
123.9,217958.8360864,111406.5098679,950.81565925667,1051.4671139015,-16845.904096872,16846.72163042,17656.133518226,-2571.2238952638,961.59629127857,888.27766391717,896.97240199384,199590.08661356,1051.1209517545,950.82256974989,961.43601641262,-2.4069863466547,-1.2149125017846e-05,2970769386.125,0.99025646204165,-0.0039860268981048,-1.2149125017846e-05,149.42754613776,1212.7485227857,841.91238979501,1729.6429298756,643.89091048464,55.517601132421
124,217944.78593245,111392.70284996,950.78334536116,1051.5006235618,-16845.880717745,16846.730850955,17644.346802301,-2571.2234993495,961.57987080585,888.26826211045,896.9609492159,199590.3459519,1051.143831499,950.79344105841,961.42172206928,-2.4069742707392,-1.225388354234e-05,2970698316.2087,0.99023277206957,-0.0040218294199261,-1.225388354234e-05,149.42531383341,1212.7311345668,841.87840416252,1729.3702596368,643.51664374867,55.45486012808
124.1,217930.73495589,111378.8966448,950.75111087017,1051.5342427612,-16845.858575289,16846.739090923,17632.551982047,-2571.2230917587,961.56378044498,888.2584827875,896.94927999455,199590.60662447,1051.1671904293,950.76469526882,961.40756064585,-2.4069621838424,-1.2357314687322e-05,2970652740.1943,0.99021758006478,-0.0040565085359266,-1.2357314687322e-05,149.42489207518,1212.726705724,841.85621631721,1729.1298228226,643.15416398022,55.392937249854
124.2,217916.68057154,111365.09032247,950.71901903255,1051.5678622398,-16845.837780435,16846.746316512,17620.748754353,-2571.222674068,961.54800590853,888.24837212619,896.93743673053,199590.87091227,1051.1912763257,950.73626027767,961.39352977276,-2.4069500910951,-1.2461474208497e-05,2970626571.2916,0.99020885709721,-0.0040907482380627,-1.2461474208497e-05,149.4259262978,1212.7322920694,841.84397742465,1728.9185768053,642.80270446763,55.331768604548
124.3,217902.62042622,111351.2828826,950.68712593072,1051.6014258236,-16845.81839008,16846.752491182,17608.936822495,-2571.2222478387,961.53252403408,888.23797637574,896.92545820447,199591.14132558,1051.2163076669,950.70804507546,961.37963309509,-2.4069380058007,-1.2568259471546e-05,2970613530.25,0.99020451008334,-0.0041252290608389,-1.2568259471546e-05,149.4281202571,1212.7455048455,841.84015625554,1728.7337941915,642.4614799678,55.271282160234
124.4,217888.5525618,111337.47332933,950.65547967042,1051.6349243189,-16845.800403962,16846.757567279,17597.115908254,-2571.2218145654,961.51730715053,888.22734138438,896.91337985984,199591.42047002,1051.2424537565,950.67995072486,961.36587879622,-2.4069259478994,-1.2679287606204e-05,2970607474.4433,0.99020249148111,-0.0041605791055469,-1.2679287606204e-05,149.43120083896,1212.7642143365,841.84337136587,1728.5729050676,642.12968300523,55.211397780878
124.5,217874.47614843,111323.66138527,950.62412114163,1051.668383556,-16845.783767853,16846.761482391,17585.28575934,-2571.2213756546,961.50232665529,888.21651216329,896.90123277553,199591.71091789,1051.2698202342,950.65188096535,961.35227732112,-2.4069139417931,-1.2795816266398e-05,2970602698.8879,0.99020089962929,-0.0041973337045614,-1.2795816266398e-05,149.43487728066,1212.7861960787,841.85220134548,1728.433289945,641.8064742796,55.152028402891
124.6,217860.39195785,111309.84798986,950.59308561766,1051.7018494938,-16845.768381617,16846.764160955,17573.44615396,-2571.2209323963,961.48755544355,888.20553230622,896.88904385992,199592.01506935,1051.2984405075,950.62375017266,961.33883869284,-2.4069020137378,-1.2918714279997e-05,2970594170.13,0.99019805670999,-0.0042359091898859,-1.2918714279997e-05,149.43882579457,1212.8089157472,841.86503438158,1728.3121062844,641.49097468575,55.093081675666
124.7,217846.30016627,111296.03317275,950.56240388768,1051.7353733825,-16845.754109984,16846.765518984,17561.596904978,-2571.2204859473,961.47296935133,888.19444321532,896.87683573293,199592.33503366,1051.3282738106,950.5954877965,961.32556966649,-2.406890189031,-1.3048478802624e-05,2970577668.4887,0.99019255616288,-0.004276593177088,-1.3048478802624e-05,149.44270107483,1212.8295411786,841.88005798973,1728.2062403906,641.18226035779,55.034462940929
124.8,217832.20023566,111282.21603251,950.53210180152,1051.7689995031,-16845.740794874,16846.765470148,17549.737867585,-2571.2200373602,961.45854799243,888.18328313912,896.86462709729,199592.67252938,1051.3592105962,950.56703969931,961.31247118676,-2.4068784893286,-1.3185286933004e-05,2970549833.5851,0.99018327786172,-0.0043195502438726,-1.3185286933004e-05,149.44619181694,1212.8452878805,841.89538929959,1728.1124041052,640.87936947029,54.976077829183
124.9,217818.09238057,111268.39629505,950.50219759274,1051.8027570614,-16845.728266771,16846.763931351,17537.868951144,-2571.2195875124,961.44427531909,888.17208615522,896.85243329835,199593.02882271,1051.3910852264,950.53836760594,961.29953641906,-2.4068669303942,-1.3329064395107e-05,2970508126.2094,0.99016937540312,-0.0043648390167544,-1.3329064395107e-05,149.44908372569,1212.8539384907,841.90933422214,1728.0273764422,640.58131716112,54.91783473025
125,217803.97688775,111254.57371349,950.47269734315,1051.8366567127,-16845.7163543,16846.760826985,17525.990134089,-2571.2191371988,961.43014012663,888.16088132282,896.84026645445,199593.40468157,1051.4236949049,950.50944807703,961.28674966189,-2.4068555204634,-1.3479553689966e-05,2970450733.6959,0.99015024456531,-0.0044124349075003,-1.3479553689966e-05,149.45131405126,1212.8544088115,841.92070414328,1727.948304814,640.28711748625,54.859647687185
125.1,217789.85417484,111240.74817612,950.44358975353,1051.870691174,-16845.704891259,16846.756091962,17514.101478212,-2571.2186870411,961.41613644006,888.14969216246,896.82813653182,199593.80037855,1051.4568224952,950.48027182769,961.27408624926,-2.4068442594404,-1.3636368130232e-05,2970376451.3335,0.99012548377783,-0.0044622526740109,-1.3636368130232e-05,149.45302479305,1212.8472181662,841.92906021499,1727.8729770568,639.99580773606,54.801438222872
125.2,217775.72475056,111226.9196862,950.41484197588,1051.9048386864,-16845.693721051,16846.7496745,17502.203136693,-2571.2182375927,961.40226352879,888.13853661749,896.81605145814,199594.21570452,1051.4902599274,950.45084353629,961.26151354986,-2.4068331389419,-1.3799025193439e-05,2970284570.0268,0.9900948566756,-0.0045141643078451,-1.3799025193439e-05,149.45452542626,1212.8345323592,841.9348212122,1727.799943629,639.70646692855,54.743136675227
125.3,217761.58919401,111213.08833673,950.38639815594,1051.9390677801,-16845.682699228,16846.741539322,17490.295351552,-2571.2177892811,961.38852532387,888.12742747687,896.80401782964,199594.65001815,1051.5238287811,950.42118170148,961.24899289703,-2.4068221431767,-1.3966960426909e-05,2970174791.5154,0.99005826383848,-0.0045680100754379,-1.3966960426909e-05,149.45624868214,1212.819842838,841.93915780787,1727.7284649005,639.4182284349,54.684682964757
125.4,217747.44814938,111199.2542857,950.35818170102,1051.9733419698,-16845.671694809,16846.731671637,17478.378438051,-2571.2173424893,961.37492910039,888.11637315261,896.79204117782,199595.10230811,1051.5573950945,950.39131773026,961.23648218028,-2.4068112505376,-1.4139529313617e-05,2970047178.5367,0.99001572617891,-0.0046236031211607,-1.4139529313617e-05,149.45863378341,1212.8073271805,841.94370887574,1727.6582624328,639.13028552649,54.626027034953
125.5,217733.30233341,111185.41774269,950.33010127426,1052.0076234421,-16845.660590693,16846.720082161,17466.452757783,-2571.2168975058,961.36148341882,888.10537867543,896.78012669899,199595.57126534,1051.590876566,950.36129380811,961.22393881045,-2.406800435588,-1.4316007362764e-05,2969902134.3864,0.98996737812878,-0.0046807300849962,-1.4316007362764e-05,149.46201731569,1212.8009727599,841.95017965761,1727.589172139,638.8418907446,54.567128822496
125.6,217719.15252497,111171.57895703,950.30205945975,1052.041875394,-16845.649283679,16846.706811985,17454.518683745,-2571.2164545846,961.3481956187,888.09444671283,896.76827927414,199596.05536771,1051.6242417878,950.33115932259,961.21132262799,-2.4067896712554,-1.4495598003511e-05,2969740397.0326,0.98991346567753,-0.004739151132519,-1.4495598003511e-05,149.46655748472,1212.8038831913,841.95994990141,1727.5207859463,638.55235128188,54.507957848325
125.7,217704.99956053,111157.73821077,950.27396233115,1052.0760632243,-16845.637684578,16846.691936398,17442.576564962,-2571.2160139525,961.33506919087,888.0835784887,896.75650367252,199596.55296161,1051.6575024933,950.30096622842,961.19859841615,-2.4067789309401,-1.4677453827217e-05,2969563029.2808,0.98985434309361,-0.004798602568029,-1.4677453827217e-05,149.47221517531,1212.8177776671,841.97378837809,1727.4521973807,638.26103098217,54.448492718123
125.8,217690.84430262,111143.89581156,950.24572804143,1052.110155129,-16845.625718111,16846.675566934,17430.626696439,-2571.2155757913,961.32210143809,888.07277454283,896.744804593,199597.06233913,1051.6907009283,950.27076396843,961.18573773078,-2.4067681902882,-1.4860711482739e-05,2969371389.6339,0.98979046321129,-0.0048588038665496,-1.4860711482739e-05,149.47877391409,1212.8429300873,841.99174223685,1727.381922392,637.96735364777,54.388720781024
125.9,217676.68760468,111130.05208465,950.21729290858,1052.1441227141,-16845.613322698,16846.657850468,17418.669299224,-2571.2151402796,961.30928180376,888.06203530236,896.73318663063,199597.58180501,1051.7238949586,950.2405947329,961.17271990436,-2.4067574284683,-1.5044535605552e-05,2969167075.9947,0.98972235866489,-0.004919469225522,-1.5044535605552e-05,149.48594231389,1212.878496289,842.01320697378,1727.3079780211,637.67081261719,54.328637402275
126,217662.53026907,111116.20735963,950.18861430324,1052.1779420652,-16845.600450619,16846.638965394,17406.704512564,-2571.2147075592,961.29659110944,888.05136149598,896.72165350152,199598.10973426,1051.757143641,950.21048970053,961.15953223878,-2.4067466289192,-1.5228163984998e-05,2968951844.0009,0.98965061466695,-0.0049803221070368,-1.5228163984998e-05,149.4934383426,1212.9229462045,842.03711529495,1727.2280953923,637.37098239744,54.268245285728
126.1,217648.37300614,111102.36195669,950.15967058552,1052.2115953984,-16845.587068412,16846.619114635,17394.732397074,-2571.2142778099,961.28400182227,888.04075444884,896.7102081608,199598.64461603,1051.7904954297,950.18046672349,961.14616942271,-2.4067357795818,-1.5410945996219e-05,2968727510.6051,0.98957583686836,-0.0050411101899404,-1.5410945996219e-05,149.50107356072,1212.9745987064,842.06216177411,1727.1399660665,637.06752961438,54.20755363648
126.2,217634.21641591,111088.51617197,950.13045886808,1052.2450730791,-16845.573157122,16846.598516404,17382.75294516,-2571.2138510843,961.27147930797,888.03021623184,896.6988522913,199599.18508193,1051.8239804981,950.15052962033,961.13263243415,-2.4067248726322,-1.5592368266176e-05,2968495857.408,0.989498619136,-0.0051016180922858,-1.5592368266176e-05,149.50875707129,1213.0318646143,842.0869898723,1727.0414549334,636.76021895514,54.146577186295
126.3,217620.06096535,111074.67026595,950.10099177419,1052.2783755344,-16845.558713093,16846.577393369,17370.766094981,-2571.213427489,961.25898393332,888.01974967724,896.68758552478,199599.72992543,1051.8576075667,950.12066905512,961.11892715105,-2.4067139039784,-1.5772064961617e-05,2968258548.7264,0.98941951624213,-0.0051616758677776,-1.5772064961617e-05,149.51646907451,1213.0932349732,842.11027581589,1726.9307150682,636.44891345389,54.085335198555
126.4,217605.90699561,111060.82445384,950.07129410972,1052.3115145264,-16845.543747887,16846.555961328,17358.771744778,-2571.2130069864,961.24647371164,888.00935823148,896.67640555423,199600.27810659,1051.8913648831,950.09086474173,961.1050628251,-2.4067028725064,-1.594981382752e-05,2968017075.0203,0.98933902500678,-0.0052211624114854,-1.594981382752e-05,149.5241851378,1213.1570525653,842.13071830813,1726.8062056257,636.13356914331,54.023850154652
126.5,217591.75473396,111046.97890525,950.04139998042,1052.344513356,-16845.528287963,16846.534418578,17346.769765351,-2571.2125896136,961.23390718261,887.99904562534,896.66530766887,199600.82875388,1051.9252241994,950.06108870059,961.09105068413,-2.4066917793453,-1.6125521737215e-05,2967772725.4712,0.98925757515708,-0.0052800041484171,-1.6125521737215e-05,149.53176680781,1213.2211643138,842.14697020416,1726.6666393552,635.81422382095,53.962146856566
126.6,217577.60423261,111033.13374099,950.01135034987,1052.3774057844,-16845.51237326,16846.512937485,17334.760004189,-2571.2121752246,961.22124616042,887.98881536653,896.65428491242,199601.381135,1051.9591464225,950.03130919071,961.07690272973,-2.4066806268739,-1.6299204459225e-05,2967526586.9057,0.98917552896855,-0.0053381702500486,-1.6299204459225e-05,149.53889808821,1213.2826246459,842.15757195183,1726.5109113348,635.49098245023,53.900251176709
126.7,217563.45537755,111019.28902292,949.98119070459,1052.4102337609,-16845.496054305,16846.491658163,17322.742287553,-2571.2117636857,961.20845806891,887.978670115,896.64332794327,199601.93466812,1051.9930874962,950.00149478483,961.06263083665,-2.4066694182154,-1.6470965140541e-05,2967279561.9623,0.98909318732076,-0.0053956659363706,-1.6470965140541e-05,149.54506636345,1213.3376392571,842.16093140566,1726.3380480268,635.16400401063,53.838189061465
126.8,217549.30831431,111005.44479717,949.95096844914,1052.4430442562,-16845.479387764,16846.470684703,17310.716454392,-2571.2113547264,961.19551757676,887.96861100852,896.63242583538,199602.48893062,1052.0270034414,949.97161770151,961.04824610304,-2.4066581571835,-1.66409739627e-05,2967032396.9156,0.98901079897188,-0.0054525253530192,-1.66409739627e-05,149.54958588037,1213.3817812273,842.15539229199,1726.1472206549,634.83348932921,53.775985766464
126.9,217535.16323713,110991.60113145,949.92072977654,1052.4758856379,-16845.462431984,16846.450085826,17298.682379996,-2571.2109480972,961.18240742992,887.95863703833,896.62156598948,199603.04357678,1052.0608540022,949.94165619841,961.03375846038,-2.4066468475629,-1.6809450148342e-05,2966785711.6972,0.98892857056572,-0.005508804836653,-1.6809450148342e-05,149.55169411271,1213.4103902551,842.139358934,1725.9378007143,634.49967072528,53.713665382999
127,217521.01996802,110977.75807442,949.89051612941,1052.5088040363,-16845.445242862,16846.429898548,17286.639962366,-2571.2105433901,961.16911845861,887.94874455829,896.61073505119,199603.59832264,1052.094604771,949.91159626795,961.01917649293,-2.4066354925078,-1.6976646549594e-05,2966540026.8784,0.98884667562613,-0.0055645769584291,-1.6976646549594e-05,149.55064568887,1213.4191197336,842.11144582323,1725.7094346456,634.16280165157,53.651250196453
127.1,217506.87839563,110963.91567491,949.86036063568,1052.5418400738,-16845.427869873,16846.410133815,17274.589131779,-2571.2101402667,961.15564884991,887.93892702992,896.59991925292,199604.15292795,1052.1282281195,949.8814323823,961.00450736111,-2.4066240942369,-1.7142835986944e-05,2966295785.0247,0.9887652616749,-0.0056199254221639,-1.7142835986944e-05,149.54581816518,1213.4043492577,842.07060487313,1725.4621079461,633.82315083719,53.588760550031
127.2,217492.73839196,110950.07398513,949.8302851382,1052.5750261755,-16845.410352633,16846.390783218,17262.529857674,-2571.2097382509,961.14200291003,887.92917502007,896.58910510293,199604.70717434,1052.1617034468,949.85116690519,960.98975684214,-2.4066126538711,-1.7308299048169e-05,2966053367.2148,0.98868445573827,-0.0056749405419718,-1.7308299048169e-05,149.53676825739,1213.3634846407,842.01619286993,1725.1961713522,633.48099336631,53.526214607945
127.3,217478.5998223,110936.23306303,949.80029835405,1052.6083845861,-16845.392719325,16846.37182623,17250.462152043,-2571.2093369345,961.12818948491,887.91947648913,896.57827986376,199605.26085613,1052.1950172616,949.82080836093,960.9749294224,-2.4066011714064,-1.7473313628003e-05,2965813105.9854,0.98860436866181,-0.0057297152032389,-1.7473313628003e-05,149.52327040935,1213.2950153105,841.94795956064,1724.9123099687,633.13660501866,53.46362850764
127.4,217464.46254829,110922.3929731,949.77039561905,1052.6419261223,-16845.374985992,16846.353236693,17238.386066745,-2571.2089358554,961.11422032697,887.9098173204,896.56743181459,199605.81375889,1052.2281634543,949.79036915869,960.96002843718,-2.4065896457293,-1.7638147228494e-05,2965575295.5564,0.98852509851881,-0.0057843413998512,-1.7638147228494e-05,149.50529421337,1213.1983837759,841.86596798307,1724.6114640957,632.79025540259,53.401016363245
127.5,217450.32642958,110908.55378736,949.7405602219,1052.6756496955,-16845.357157049,16846.334988118,17226.301685799,-2571.2085345849,961.10010858856,887.90018203488,896.55655071741,199606.36566163,1052.2611438462,949.75986328267,960.94505627489,-2.4065780747308,-1.7803053309645e-05,2965340198.9058,0.9884467329686,-0.0058389076853141,-1.7803053309645e-05,149.4829742391,1213.0737372909,841.77049125954,1724.2947356338,632.44220407454,53.338390438935
127.6,217436.19132455,110894.71558109,949.71076614291,1052.7095426365,-16845.339227025,16846.317057398,17214.209113245,-2571.2081327261,961.08586757466,887.89055460758,896.54562769136,199606.91633751,1052.2939688292,949.72930419181,960.93001463538,-2.4065664555755,-1.796827248457e-05,2965108049.6413,0.98836934988044,-0.0058934979646737,-1.796827248457e-05,149.45657607814,1212.9216711176,841.66190298666,1723.9632991357,632.09269509228,53.275761343688
127.7,217422.05708621,110880.87842983,949.68098175275,1052.7435818844,-16845.321182922,16846.299426823,17202.10845918,-2571.2077298794,961.0715098263,887.88091930502,896.53465564655,199607.46555486,1052.3266578245,949.69870310761,960.91490480473,-2.4065547850234,-1.8134038511919e-05,2964879046.717,0.98829301557234,-0.0059481918901599,-1.8134038511919e-05,149.42645448593,1212.7430928869,841.54062298485,1723.6183411727,631.7419548295,53.213138185218
127.8,217407.92355344,110867.04240307,949.65117385101,1052.7777360958,-16845.303006653,16846.282084739,17189.9998252,-2571.2073257359,961.05704654196,887.87126144299,896.52362889624,199608.01309332,1052.3592391335,949.66806781066,960.89972797108,-2.4065430598469,-1.8300587757397e-05,2964653340.6066,0.98821778020221,-0.0060030668449107,-1.8300587757397e-05,149.39305539416,1212.5391882918,841.40710532609,1723.2610364146,631.39019072326,53.150528673393
127.9,217393.79054815,110853.20755674,949.62131151596,1052.8119686211,-16845.28467834,16846.265024843,17177.883292463,-2571.2069199943,961.04248728869,887.86156800619,896.51254312892,199608.55875588,1052.3917489327,949.63740211061,960.88448554418,-2.4065312772991,-1.846816975376e-05,2964431011.749,0.988143670583,-0.0060582010750999,-1.846816975376e-05,149.35689001398,1212.3114769377,841.26189414859,1722.8925759174,631.03759119563,53.087939306564
128,217379.65786204,110839.37392685,949.59136926038,1052.8462411966,-16845.266179095,16846.248245175,17165.758912904,-2571.2065124207,961.02783994342,887.85182807261,896.50139520875,199609.1023747,1052.4242293436,949.60670595117,960.86917946527,-2.406519435509,-1.8637055857862e-05,2964212044.2745,0.98807068142483,-0.0061136771857032,-1.8637055857862e-05,149.31855086226,1212.0619742089,841.10570055582,1722.514207385,630.68432597668,53.025375300987
128.1,217365.52525842,110825.54152092,949.56132915058,1052.8805180172,-16845.247493975,16846.231746307,17153.62670505,-2571.2061028444,961.01311077431,887.84203302702,896.49018309727,199609.64382755,1052.4567256265,949.57597607435,960.8538124964,-2.4065075338407,-1.8807543140958e-05,2963996300.3225,0.98799876677418,-0.0061695850063154,-1.8807543140958e-05,149.27869343534,1211.7933140737,840.93948772333,1722.1272849035,630.33054737438,52.962840739045
128.2,217351.39247332,110811.71031289,949.53118180522,1052.9147697354,-16845.228614692,16846.215529836,17141.486654858,-2571.20569107,960.99830460419,887.8321765642,896.47890557708,199610.18304931,1052.4892828903,949.54520694206,960.83838845408,-2.4064955731116,-1.8979951330045e-05,2963783501.1028,0.98792783370092,-0.0062260228789913,-1.8979951330045e-05,149.23801131876,1211.508775024,840.76454291189,1721.7333073516,629.97639002228,52.900338311789
128.3,217337.25921733,110797.88024023,949.50092621431,1052.9489768744,-16845.209541343,16846.199596795,17129.338719836,-2571.2052770218,960.98342506028,887.82225454324,896.46756201988,199610.72002676,1052.5219426285,949.51439172252,960.82291231961,-2.4064835557062,-1.9154612111577e-05,2963573220.689,0.98785774022968,-0.0062830966457099,-1.9154612111577e-05,149.19719262862,1211.2122258453,840.58249164521,1721.3339250016,629.62197093198,52.837869299402
128.4,217323.12519425,110784.05120529,949.47056860285,1052.9831321925,-16845.190284142,16846.183946594,17117.182836765,-2571.2048606324,960.96847478193,887.81226468438,896.45615229163,199611.2548177,1052.5547395535,949.48352317945,960.80739026994,-2.406471485504,-1.9331851425303e-05,2963364896.3136,0.9877882987712,-0.0063409161074935,-1.9331851425303e-05,149.15687705428,1210.907978535,840.39527573967,1720.9309227111,629.26738914699,52.775433385771
128.5,217308.9901171,110770.22308017,949.44012055553,1053.0172416428,-16845.170863287,16846.168575841,17105.018930491,-2571.2044418201,960.9534556809,887.8022062113,896.44467676329,199611.78753716,1052.5876990612,949.45259436409,960.79182949468,-2.4064593676555,-1.9511966959068e-05,2963157856.2792,0.98771928542639,-0.006399589162982,-1.9511966959068e-05,149.11760618602,1210.6005552324,840.20507649825,1720.5261698214,628.9127254349,52.713028550466
128.6,217294.85372616,110756.39571433,949.40959672238,1053.0513238208,-16845.151308665,16846.153477548,17092.846923329,-2571.2040205944,960.93836920974,887.79207947532,896.43313581321,199612.31836759,1052.6208355651,949.42159908049,960.77623791881,-2.4064472082877,-1.9695203883813e-05,2962951363.2175,0.98765045440584,-0.0064592143583455,-1.9695203883813e-05,149.07979586579,1210.2944161578,840.01421014329,1720.1215540082,628.55804058605,52.650650986947
