time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
123.2,218057.35656859,111503.22745907,951.03835543001,1051.2514329663,-16846.086650757,16846.63578415,17738.432991178,-2571.2262118587,961.71846603363,888.32941377637,897.04277387618,199588.19633276,1050.9584175145,951.03768537873,961.54113743111,-2.4070717934676,-1.1234902018459e-05,2972347975.5505,0.99078265851684,-0.003663583768176,-1.1234902018459e-05,149.53121799975,1213.5567279727,842.67412104455,1732.7275353935,646.89427829657,55.983830943343
123.3,218043.25253108,111489.40155865,951.00738962842,1051.2789595108,-16846.059935592,16846.6495657,17726.697186352,-2571.2259387234,961.70061025085,888.32376163406,897.03406755186,199588.47796564,1050.9824087973,951.0059722186,961.52541556736,-2.4070592984542,-1.139263607905e-05,2971986994.1356,0.99066233137854,-0.0037191863118909,-1.139263607905e-05,149.50440040428,1213.3449132487,842.49592304632,1732.1437576566,646.42109658527,55.914023109793
123.4,218029.16034018,111475.57891896,950.97602140917,1051.3077833749,-16846.033130911,16846.663045118,17714.954415373,-2571.2256444442,961.68276910674,888.31748563155,897.02484485363,199588.75598774,1051.0061771038,950.97451204716,961.50996748621,-2.4070469536287,-1.1540310655422e-05,2971674134.3731,0.99055804479102,-0.003771402375556,-1.1540310655422e-05,149.48190944843,1213.1682111776,842.34252437166,1731.6095532773,645.962959835,55.845352515311
123.5,218015.07914698,111461.75943525,950.94432819151,1051.3378439502,-16846.006394907,16846.676101731,17703.20464021,-2571.2253299686,961.66502167231,888.31060517826,897.01514318663,199589.02984761,1051.0296444924,950.94334949172,961.49477004131,-2.4070347234987,-1.1678227641948e-05,2971408091.2305,0.99046936374349,-0.0038202883615805,-1.1678227641948e-05,149.46371290682,1213.0262422471,842.21376238376,1731.1249877362,645.51985452631,55.777777733891
123.6,218001.00784587,111447.94301667,950.91237834598,1051.3690066966,-16845.979913269,16846.688606067,17691.44779728,-2571.2249964156,961.64744141484,888.3031467508,897.00500315937,199589.2993997,1051.0527799466,950.9125325714,961.47979845583,-2.4070225745398,-1.1806951717985e-05,2971187221.1872,0.99039574039573,-0.003865944208656,-1.1806951717985e-05,149.44959551553,1212.9169714817,842.10850125504,1730.6887725769,645.0915550863,55.711257110373
123.7,217986.9449749,111434.12951774,950.88023682557,1051.4010821756,-16845.953892052,16846.700431453,17679.683779984,-2571.2246450853,961.63009246363,888.29514282884,896.99446753254,199589.56490964,1051.0756197546,950.88210744405,961.4650277546,-2.4070104762912,-1.1927399233891e-05,2971009277.1468,0.99033642571559,-0.0039085568474509,-1.1927399233891e-05,149.4391823042,1212.8370697548,842.02481792691,1730.2985011773,644.67765977769,55.645748677067
123.8,217972.88866794,111420.31867148,950.84796933826,1051.4338509954,-16845.928546752,16846.711467025,17667.912427585,-2571.2242773747,961.61302530983,888.28663082928,896.98358078836,199589.82708401,1051.0982758771,950.85210940667,961.45043438378,-2.4069984027966,-1.2040870898844e-05,2970871208.2416,0.9902904027472,-0.0039484296253106,-1.2040870898844e-05,149.43200054561,1212.7823622715,841.9602845879,1729.9510071131,644.27763205898,55.581209612796
123.9,217958.83669452,111406.51004834,950.81564391371,1051.4670906977,-16845.904088525,16846.721625902,17656.133524391,-2571.2238947663,961.59627360463,888.27765197046,896.97238848111,199590.08705355,1051.1209289424,950.82255293897,961.43599811751,-2.4069863342022,-1.2149022961344e-05,2970769059.1268,0.99025635304225,-0.0039859931271896,-1.2149022961344e-05,149.42753580983,1212.7484101999,841.91228731241,1729.642727848,643.8908359651,55.51759451545
124,217944.78654028,111392.70303094,950.78332992993,1051.5006003911,-16845.880709341,16846.73084658,17644.346808563,-2571.2234988576,961.57985301772,888.26825012485,896.9609355518,199590.3463939,1051.1438087016,950.79342414348,961.42170375616,-2.4069742582985,-1.2253781198568e-05,2970697989.3227,0.99023266310756,-0.0040217956352838,-1.2253781198568e-05,149.42530506618,1212.7310370719,841.87830699277,1729.3700613371,643.51656915464,55.454853518365
124.1,217930.73556711,111378.89682561,950.75109533453,1051.5342196238,-16845.858566684,16846.739086611,17632.551988467,-2571.2230912535,961.56376255074,888.25847075969,896.94926641434,199590.60706703,1051.1671676131,950.76467827537,961.40754231517,-2.4069621714006,-1.2357211794267e-05,2970652413.8133,0.99021747127111,-0.0040564746561867,-1.2357211794267e-05,149.42488087095,1212.7266092144,841.85612366537,1729.129627409,643.15408994528,55.39293062745
124.2,217916.68118356,111365.0905042,950.71900337333,1051.5678391341,-16845.837771822,16846.746312263,17620.748761104,-2571.2226735682,961.54798792256,888.24836005215,896.93742293701,199590.87135708,1051.1912534553,950.73624321887,961.39351142435,-2.4069500786667,-1.2461370476224e-05,2970626245.885,0.99020874862834,-0.0040907141764891,-1.2461370476224e-05,149.42591568606,1212.7321915306,841.8438914585,1728.9183844327,642.80263089673,55.331761981716
124.3,217902.62103983,111351.28306538,950.68711012761,1051.6014027436,-16845.818381367,16846.752486983,17608.936829638,-2571.2222473248,961.53250597327,888.2379642491,896.92544437384,199591.14176966,1051.2162847223,950.70802796251,961.37961472775,-2.4069379933713,-1.2568154643788e-05,2970613206.4119,0.99020440213732,-0.0041251947214518,-1.2568154643788e-05,149.42810668062,1212.7453965461,841.8400782991,1728.7336067364,642.46140717324,55.271275547969
124.4,217888.55317658,111337.4735123,950.65546370894,1051.6349012597,-16845.80039512,16846.75756308,17597.115915762,-2571.2218140494,961.51728902915,888.22732919917,896.9133659629,199591.42091651,1051.2424307307,950.67993358492,961.36586040865,-2.4069259354643,-1.267918144407e-05,2970607152.6792,0.99020238422641,-0.0041605444035121,-1.267918144407e-05,149.43118339785,1212.764101617,841.84330110144,1728.5727223517,642.12961113749,55.211391299344
124.5,217874.476765,111323.66156854,950.62410501991,1051.6683605176,-16845.783758924,16846.761478164,17585.285767259,-2571.2213751465,961.50230848195,888.21649991388,896.9012188045,199591.71136472,1051.2697971329,950.65186381565,961.35225892134,-2.4069139293515,-1.2795708553642e-05,2970602379.6819,0.99020079322729,-0.0041972985607963,-1.2795708553642e-05,149.43485717344,1212.7860830956,841.85213518007,1728.4331104436,641.80640292573,55.152021885725
124.6,217860.39257627,111309.84817323,950.59306933924,1051.7018264777,-16845.768372602,16846.764156713,17573.446162306,-2571.2209318778,961.48753722587,888.20551998845,896.88902982495,199592.01551608,1051.2984173393,950.62373302763,961.33882027605,-2.4069020012874,-1.2918604837348e-05,2970593854.012,0.99019795133732,-0.0042358735328054,-1.2918604837348e-05,149.43880473685,1212.8088061296,841.86497301377,1728.3119310846,641.49090351033,55.093075194808
124.7,217846.30078526,111296.03335664,950.56238745909,1051.7353503914,-16845.754100926,16846.765514735,17561.596913784,-2571.2204854358,961.47295110121,888.19443082593,896.87682160609,199592.33547873,1051.3282505925,950.59547066822,961.32555122861,-2.4068901765685,-1.304836748986e-05,2970577355.9395,0.99019245197984,-0.0042765569473459,-1.304836748986e-05,149.44268265278,1212.8294460854,841.88000085814,1728.2060687353,641.18218919014,55.034456490299
124.8,217832.20085683,111282.21621676,950.5320852295,1051.7689765388,-16845.740785766,16846.765465918,17549.737876757,-2571.2200368386,961.45852971362,888.18327067737,896.86461295047,199592.67297574,1051.3591873505,950.56702259283,961.31245272925,-2.4068784768495,-1.3185173660113e-05,2970549525.0305,0.99018317501018,-0.0043195133950501,-1.3185173660113e-05,149.44617737844,1212.845211665,841.89533415204,1728.1122370485,640.87929839044,54.976071324851
124.9,217818.09300375,111268.39647992,950.50218088812,1051.8027341242,-16845.728257631,16846.763927114,17537.868960622,-2571.2195870003,961.44425701426,888.17207362387,896.85241898646,199593.02926869,1051.3910619725,950.53835052483,961.29951794844,-2.406866917899,-1.3328949114322e-05,2970507821.9786,0.99016927399288,-0.0043648015190544,-1.3328949114322e-05,149.4490748562,1212.8538664067,841.90928060106,1728.0272133999,640.58124645115,54.917828324727
125,217803.97751322,111254.57389888,950.47268051815,1051.8366338023,-16845.716345146,16846.760822743,17525.99014384,-2571.2191366685,961.4301218017,888.16086871994,896.84025216188,199593.40512777,1051.4236716669,950.50943102458,961.28673117191,-2.4068555079499,-1.3479436404451e-05,2970450434.0284,0.99015014467614,-0.0044123967451098,-1.3479436404451e-05,149.45131389505,1212.8543470059,841.92065062284,1727.948144394,640.28704725117,54.859641408234
125.1,217789.85480216,111240.74836198,950.44357283088,1051.8706682922,-16845.704882118,16846.7560877,17514.101488215,-2571.2186865157,961.41611809844,888.14967949084,896.82812217819,199593.80082431,1051.456799283,950.48025480052,961.27406774662,-2.4068442469135,-1.3636248899329e-05,2970376156.3738,0.99012538545793,-0.0044622138479776,-1.3636248899329e-05,149.45302943662,1212.8471517006,841.9290081186,1727.8728190549,639.99573776515,54.801432060429
125.2,217775.72537909,111226.91987309,950.41482497098,1051.9048158367,-16845.693711922,16846.749670248,17502.203146868,-2571.2182370536,961.40224517182,888.13852388244,896.81603709235,199594.21615038,1051.4902367503,950.45082653184,961.26149504012,-2.4068331263989,-1.3798904105716e-05,2970284279.8216,0.99009475994054,-0.0045141248378131,-1.3798904105716e-05,149.45453145247,1212.8344591329,841.93476948488,1727.7997871553,639.70639694562,54.743130598076
125.3,217761.58982437,111213.08852385,950.38638108959,1051.9390449675,-16845.682690161,16846.741535046,17490.295361808,-2571.2177887546,961.38850695322,888.12741468066,896.80400337028,199594.65046425,1051.5238056397,950.42116471243,961.24897438003,-2.4068221306215,-1.3966837613344e-05,2970174506.0943,0.99005816869811,-0.0045679699907267,-1.3966837613344e-05,149.45625244282,1212.8197620337,841.93910745727,1727.7283103374,639.41815901603,54.684676966438
125.4,217747.44878117,111199.25447331,950.35816459045,1051.9733192009,-16845.671685794,16846.731667342,17478.378448364,-2571.2173419588,961.37491071157,888.11636029814,896.79202666747,199595.10275446,1051.5573719864,950.3913007458,961.23646365555,-2.4068112379674,-1.4139404918734e-05,2970046897.8046,0.99001563260152,-0.0046235624651293,-1.4139404918734e-05,149.458632997,1212.8072412345,841.94366017992,1727.6581096976,639.13021707835,54.626021239037
125.5,217733.30296557,111185.41793065,950.33008413912,1052.0076007236,-16845.660581719,16846.720077863,17466.452768037,-2571.2168969734,961.36146501327,888.10536576608,896.78011215454,199595.57171188,1051.5908534903,950.36127681759,961.22392028114,-2.406800423002,-1.4315881557703e-05,2969901858.1555,0.98996728605185,-0.0046806889054873,-1.4315881557703e-05,149.46201473624,1212.8008885446,841.95012984579,1727.5890184425,638.84182280477,54.56712308658
125.6,217719.15315785,111171.5791452,950.30204231319,1052.041852729,-16845.649274753,16846.706807642,17454.51869388,-2571.2164540518,961.34817719611,888.09443375318,896.76826466074,199596.05581447,1051.6242187365,950.3311423189,961.21130409776,-2.4067896586562,-1.4495470962245e-05,2969740125.1072,0.98991337503574,-0.0047391094861869,-1.4495470962245e-05,149.46655587671,1212.8037977973,841.95989660879,1727.520629986,638.55228412298,54.507952094963
125.7,217705.00019517,111157.73839925,950.27394518919,1052.0760406142,-16845.63767578,16846.691932007,17442.576574972,-2571.2160134154,961.33505075159,888.0835654851,896.75648900245,199596.55340973,1051.6574794704,950.30094920408,961.19857988626,-2.4067789183361,-1.4677325738927e-05,2969562761.4882,0.9898542538294,-0.0047985605124652,-1.4677325738927e-05,149.47221105669,1212.8176927256,841.97373204787,1727.4520398622,638.26096448667,54.448487016794
125.8,217690.84493814,111143.89600049,950.24571091746,1052.1101325738,-16845.625709387,16846.675562484,17430.626706245,-2571.2155752535,961.32208298321,888.07276149768,896.74478995635,199597.06278869,1051.6906779317,950.27074691787,961.18571919983,-2.406768177677,-1.486058255748e-05,2969371125.7503,0.98979037525009,-0.0048587614643806,-1.486058255748e-05,149.47876802063,1212.842836346,841.99168398035,1727.3817639332,637.96728795574,54.388715122694
125.9,217676.68824105,111130.05227408,950.21727580995,1052.1441002126,-16845.613314083,16846.657845973,17418.669308781,-2571.2151397402,961.30926333336,888.06202221806,896.73317186737,199597.58225541,1051.7238719858,950.24057765028,961.17270137776,-2.4067574158534,-1.5044406051629e-05,2969166815.7121,0.98972227190403,-0.0049194265462838,-1.5044406051629e-05,149.48593367419,1212.8783904503,842.01314835307,1727.3078198514,637.67074809475,54.328631781803
126,217662.53090526,111116.20754931,950.18859723785,1052.177919614,-16845.600442124,16846.638960815,17406.704521897,-2571.2147070362,961.29657262485,888.05134837776,896.7216387357,199598.11018711,1051.7571206902,950.21047258421,961.15951370938,-2.4067466163024,-1.5228033995007e-05,2968951586.9518,0.98965052898393,-0.0049802792196866,-1.5228033995007e-05,149.49343019612,1212.9228364646,842.03705477315,1727.2279377352,637.3709190195,54.268239752486
126.1,217648.37364408,111102.36214644,950.15965355052,1052.2115729929,-16845.587060027,16846.61910993,17394.732406225,-2571.2142772672,961.28398332443,888.04074129931,896.71019341888,199598.64507077,1051.7904725031,950.18044957801,961.14615088699,-2.4067357669615,-1.5410815745964e-05,2968727256.3858,0.9895757521286,-0.0050410671582349,-1.5410815745964e-05,149.50106264562,1212.97449301,842.06209917946,1727.139810059,637.06746705216,54.207548180336
126.2,217634.21705301,111088.51636196,950.13044185693,1052.2450507118,-16845.573148876,16846.598511589,17382.75295414,-2571.2138505382,961.27146079773,888.0302030518,896.6988374644,199599.18553853,1051.823957598,950.15051244897,961.13261389363,-2.406724860013,-1.5592237909645e-05,2968495605.6158,0.98949853520527,-0.0051015749744229,-1.5592237909645e-05,149.50874332148,1213.0317629436,842.08692406922,1727.0413000953,636.76015716394,54.146571806608
126.3,217620.06160281,111074.67045579,950.10097478269,1052.2783531973,-16845.55870492,16846.577388412,17370.766103799,-2571.2134269225,961.25896541479,888.01973646844,896.68757071046,199599.73038378,1051.8575847009,950.12065185402,961.11890860553,-2.4067138913536,-1.5771934632619e-05,2968258298.9869,0.98941943299565,-0.0051616327147331,-1.5771934632619e-05,149.51645691013,1213.0931350458,842.11020743446,1726.9305599485,636.44885217146,54.085329863715
126.4,217605.90763276,111060.82464366,950.07127713415,1052.3114922109,-16845.543739781,16846.555956184,17358.771753457,-2571.2130064472,961.24645519006,888.00934499587,896.67639072924,199600.27856717,1051.8913420513,950.09084751354,961.10504427336,-2.4067028598816,-1.594968365487e-05,2968016827.0196,0.98933894233985,-0.0052211192675556,-1.594968365487e-05,149.52417188529,1213.1569414643,842.13064729586,1726.8060508229,636.13350858909,54.02384488848
126.5,217591.75537153,111046.97909534,950.04138301703,1052.3444910523,-16845.528279927,16846.534413278,17346.769773988,-2571.2125890483,961.23388865771,887.99903236446,896.66529282939,199600.82921616,1051.9252014036,950.06107144731,961.09103212144,-2.4066917667185,-1.6125391823663e-05,2967772478.9,0.98925749296666,-0.0052799610562442,-1.6125391823663e-05,149.53175364099,1213.2210456263,842.14689589512,1726.6664844769,635.81416379801,53.962141689947
126.6,217577.60486707,111033.1339309,950.01133338404,1052.3773834831,-16845.512365237,16846.512932049,17334.760012758,-2571.2121746792,961.2212276376,887.98880207885,896.65427001956,199601.38159874,1051.9591236679,950.03129191369,961.07688415622,-2.4066806142423,-1.6299074880377e-05,2967526341.5127,0.98917544717091,-0.0053381272436473,-1.6299074880377e-05,149.53888740598,1213.2824931082,842.15749451416,1726.5107565244,635.4909230457,53.900246061629
126.7,217563.4560124,111019.28921286,949.98117372569,1052.410211454,-16845.496046336,16846.491652537,17322.742296009,-2571.2117631262,961.20843954831,887.97865680365,896.64331305708,199601.93513506,1051.9930647857,950.00147748993,961.06261225136,-2.4066694055841,-1.647083594819e-05,2967279317.556,0.98909310585199,-0.0053956230407694,-1.647083594819e-05,149.54505460047,1213.3374937575,842.16085230346,1726.3378952611,635.16394526026,53.838184004786
126.8,217549.30894967,111005.44498705,949.95095144732,1052.4430219361,-16845.479379825,16846.470678885,17310.716462759,-2571.211354174,961.19549905711,887.96859767632,896.63241091862,199602.4893985,1052.0269807798,949.97160039096,961.04822750211,-2.4066581445517,-1.6640845199811e-05,2967032153.321,0.98901071777366,-0.0054524825853633,-1.6640845199811e-05,149.54957519371,1213.3816200331,842.15531453362,1726.1470697598,634.83343136724,53.775980801585
126.9,217535.1638727,110991.60132175,949.9207127485,1052.475863299,-16845.462424032,16846.450079877,17298.682388337,-2571.2109475305,961.18238890754,887.95862368585,896.62155107543,199603.04404613,1052.060831392,949.94163886834,961.03373984412,-2.4066468349265,-1.6809321840838e-05,2966785468.7134,0.98892848957114,-0.0055087622111655,-1.6809321840838e-05,149.55168346859,1213.410223739,842.13928289135,1725.9376511389,634.49961342143,53.713660495673
127,217521.02060407,110977.75826434,949.89049906839,1052.5087816738,-16845.44523488,16846.429892455,17286.639970736,-2571.2105428374,961.16909993187,887.9487311876,896.61072007895,199603.59879492,1052.094582215,949.91157891883,961.01915785661,-2.4066354798689,-1.6976518695005e-05,2966539784.3311,0.98884659477705,-0.0055645344836919,-1.6976518695005e-05,149.5506343238,1213.4189585634,842.11136969363,1725.7092845115,634.16274545739,53.651245359588
127.1,217506.87903044,110963.91586465,949.86034354135,1052.5418176856,-16845.427861829,16846.410127533,17274.589140087,-2571.2101397141,961.15563032006,887.93891363868,896.59990430098,199604.15340235,1052.1282056193,949.88141501397,961.00448870555,-2.4066240815929,-1.7142708584189e-05,2966295542.799,0.98876518093301,-0.0056198830973592,-1.7142708584189e-05,149.54580309845,1213.4041909529,842.07052774451,1725.4619577186,633.8230951943,53.588755720897
127.2,217492.73902671,110950.07417476,949.83026800678,1052.5750037645,-16845.410344529,16846.390776779,17262.529865987,-2571.2097377028,961.14198437446,887.92916161036,896.58909011598,199604.70765117,1052.1616809973,949.85114951764,960.98973816923,-2.4066126412185,-1.7308172093583e-05,2966053125.236,0.98868437507867,-0.0056748983667413,-1.7308172093583e-05,149.53675348447,1213.3633283312,842.01611322393,1725.1960224689,633.4809383024,53.526209794865
127.3,217478.60045658,110936.23325217,949.80028119186,1052.6083621585,-16845.392711222,16846.371819643,17250.462160344,-2571.2093363773,961.12817094211,887.91946306383,896.57826486844,199605.26133525,1052.1949948572,949.82079095402,960.9749107333,-2.4066011587545,-1.7473187090528e-05,2965812864.1809,0.98860428806028,-0.0057296731763697,-1.7473187090528e-05,149.52325533523,1213.2948713152,841.94787650588,1724.9121612728,633.13655042672,53.463623691629
127.4,217464.46318253,110922.39316228,949.77037842989,1052.6419036875,-16845.374977812,16846.35323,17238.386075026,-2571.2089353102,961.11420177418,887.90980388062,896.56741676,199605.81423844,1052.228141089,949.79035173454,960.96000972998,-2.406589633071,-1.7638021081373e-05,2965575053.922,0.988525017974,-0.0057842995110618,-1.7638021081373e-05,149.50527979161,1213.1982437338,841.86588134116,1724.6113167559,632.79020123501,53.401011554531
127.5,217450.32706363,110908.55397657,949.74054300442,1052.6756272655,-16845.35714882,16846.334981328,17226.301694087,-2571.2085340466,961.10009002399,887.90016858225,896.55653564381,199606.36614355,1052.2611215078,949.75984583896,960.94503754919,-2.4065780620747,-1.7802927504001e-05,2965339957.4407,0.98844665248023,-0.005838865925747,-1.7802927504001e-05,149.48296317933,1213.0735926037,841.77040131658,1724.2945900295,632.44215022967,53.338385656681
127.6,217436.19195843,110894.71577048,949.71074890371,1052.7095202203,-16845.339218813,16846.317050515,17214.209121568,-2571.2081321705,961.08584899752,887.89054114319,896.54561265936,199606.91681961,1052.2939465157,949.72928672746,960.92999589142,-2.4065664429188,-1.7968146942937e-05,2965107808.4021,0.98836926946737,-0.0058934563181487,-1.7968146942937e-05,149.45656560424,1212.9215193096,841.6618132791,1723.9631557621,632.09264142027,53.275756590774
127.7,217422.05771968,110880.87861916,949.68096449296,1052.7435594905,-16845.32117461,16846.299419884,17202.108467497,-2571.2077293268,961.07149123444,887.88090582924,896.53464061903,199607.46603758,1052.3266355245,949.69868562715,960.91488604525,-2.4065547723559,-1.8133913162049e-05,2964878805.8192,0.98829293527306,-0.0059481503310327,-1.8133913162049e-05,149.42644569957,1212.7429472557,841.54053458249,1723.6181996832,631.74190128951,53.213133461901
127.8,217407.92418771,110867.04259214,949.65115657058,1052.7777137295,-16845.302998329,16846.282077688,17189.999833557,-2571.2073251765,961.05702793548,887.87124795851,896.52361383771,199608.01357829,1052.3592168345,949.66805031842,960.89970919528,-2.4065430471799,-1.8300462521492e-05,2964653100.1429,0.98821770004763,-0.0060030253492646,-1.8300462521492e-05,149.39304486674,1212.5390573959,841.40702012056,1723.2608967235,631.39013752174,53.150523946455
127.9,217393.79118157,110853.20774584,949.621294215,1052.8119462888,-16845.284669973,16846.265017752,17177.883300827,-2571.2069194432,961.04246866464,887.86155451391,896.51252802227,199608.55924158,1052.391726632,949.63738460306,960.88446675031,-2.4065312646264,-1.8468044545167e-05,2964430771.8049,0.98814359060164,-0.0060581596171804,-1.8468044545167e-05,149.35687738445,1212.3113639335,841.2618122293,1722.8924391497,631.03753814122,53.087934548182
128,217379.65849618,110839.37411614,949.59135194135,1052.8462189049,-16845.266170722,16846.248238017,17165.758921228,-2571.2065118752,961.02782129867,887.85181457301,896.50138011919,199609.10286193,1052.4242070315,949.60668843567,960.86916065679,-2.4065194228345,-1.8636930596866e-05,2964211804.9358,0.98807060164528,-0.0061136357368248,-1.8636930596866e-05,149.31853757902,1212.0618787717,841.10562091255,1722.514073233,630.68427307595,53.025370562159
128.1,217365.52589258,110825.54171011,949.56131181669,1052.8804957673,-16845.24748559,16846.231739082,17153.626713363,-2571.2061022783,961.01309210829,887.8420195172,896.49016800367,199609.64431764,1052.4567033004,949.57595855022,960.85379367341,-2.4065075211559,-1.8807417737854e-05,2963996061.6645,0.98799868722149,-0.0061695435400897,-1.8807417737854e-05,149.27868112923,1211.7932312337,840.93941115424,1722.1271514286,630.3304944443,52.96283602359
128.2,217351.39310842,110811.7105022,949.53116445171,1052.9147475251,-16845.228606244,16846.215522523,17141.486663196,-2571.2056905041,960.99828592467,887.83216304803,896.47889046841,199610.18353841,1052.4892605414,949.5451894082,960.83836961234,-2.4064955604219,-1.8979825722243e-05,2963783263.2664,0.98792775442215,-0.0062259813657222,-1.8979825722243e-05,149.2379988965,1211.5086929621,840.76446698024,1721.7331735578,629.97633724736,52.900333616153
128.3,217337.2598519,110797.88042974,949.50090884175,1052.9489547046,-16845.209532932,16846.199589469,17129.338728311,-2571.2052764817,960.98340636313,887.82224101909,896.46754687904,199610.72051688,1052.5219202564,949.51437418298,960.8228934662,-2.4064835430177,-1.915448622844e-05,2963572983.8253,0.9878576612751,-0.0062830550646781,-1.915448622844e-05,149.19717979686,1211.2121432183,840.58241655242,1721.3337915434,629.62191837079,52.837864634072
128.4,217323.12582896,110784.05139503,949.47055121181,1052.9831100637,-16845.190275656,16846.183939249,17117.182845253,-2571.2048600683,960.9684560656,887.81225114988,896.45613719905,199611.25530651,1052.5547171565,949.48350564066,960.80737140242,-2.4064714728002,-1.9331725214483e-05,2963364660.6015,0.98778822020051,-0.0063408744353151,-1.9331725214483e-05,149.15686432856,1210.9078876236,840.39520344265,1720.9307882549,629.26733683559,52.775428746052
128.5,217308.99075321,110770.22326992,949.44010314518,1053.0172195485,-16845.170854794,16846.168568466,17105.018939003,-2571.2044412606,960.95343694469,887.80219266714,896.44466161976,199611.7880284,1052.587676643,949.45257681737,960.79181061015,-2.4064593549464,-1.9511840401748e-05,2963157621.8959,0.98771920729864,-0.0063995473823281,-1.9511840401748e-05,149.11759275207,1210.6004542377,840.2050055273,1720.5260353738,628.91267343204,52.713023920886
128.6,217294.85436262,110756.39590415,949.40957929174,1053.0513017543,-16845.151300163,16846.153470129,17092.846931897,-2571.2040200329,960.93835045339,887.79206592158,896.43312068513,199612.3188596,1052.6208131406,949.42158152783,960.77621901946,-2.406447195573,-1.9695076962783e-05,2962951130.2768,0.98765037675892,-0.0064591724629865,-1.9695076962783e-05,149.07977818717,1210.294303521,840.01413819465,1720.1214206277,628.55798844942,52.650646354971
