time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-985.22544556211,219330.27912375,111885.83309922,914.68693410525,1018.583984366,-16824.696042699,16818.466977789,18105.755541579,-2570.0395623599,923.52639459698,859.15271714713,864.94865509762,200718.63585727,1016.5205420749,916.44867448723,924.96133673344,-2.3831172537684,0,0,465.41821099587,711.24074928514,448.06640894183,693.21169742867,3319.3733869627,5168.9037851139,3212.3787762637,5051.595125779,1286.5575352767,2293.1627018292,1267.4204114889,2265.1705622447,932.47714025574,2724.8014376642,930.56160239149,2718.5970218874,29.969650695294,690.23369219975,29.955239686628,690.13813948608,-1.3592307105462,56.224724260832,-1.3594055489028,56.210773413596,16303.400899205,50470.097346669,6072.2580877714,4212.1631224189,1052.2677778064,162.66972221911,228682.48455513,4176.4927229011,915.04226428452,1.9353383610016,93009.248230389,4085.1689268772,1018.5839831324,1.9791404061892,269853.85327881,4175.2522700654,916.44867339526,1.9353383609584,94432.606112322,1961.8360676738,924.96133673399,2.3831172537615,73099.685438766,1993.9506740327,859.1527171461,2.3434110445658,215053.2186573,4086.9663883077,1016.5460450027,1.9763685942743,65201.014384123,1962.4860897344,923.6293243147,2.3804795834554,57920.621079296,1962.5441928677,923.51026051707,2.3804795834353,62118.940550932,1994.041248003,858.96711474805,2.3434110445522,206195.56536512,1994.3264709902,858.38264141351,2.34341104453,0.99999999998734,212249.69619175,176000,1994.1557421559,858.73249558221,2.3434110445509,213833.34455001,156010.45,4086.8021638755,1016.7322405039,1.9763685945144,2999999999.962
-984.48671784021,219318.6770707,111886.0858223,915.53474175951,1019.4449016334,-16826.082763975,16819.245900802,18105.210510887,-2570.0596074248,924.62198343478,859.58823591763,865.53754027852,200685.21422146,1017.7088093766,917.53175463193,926.13636015466,-2.3838255650167,0,0,506.53242104475,705.78872424504,465.41821099587,711.24074928514,3579.153350055,5129.6742947569,3319.3733869627,5168.9037851139,1340.5999070631,2280.1281488226,1286.5575352767,2293.1627018292,941.97433964655,2721.098179878,932.47714025574,2724.8014376642,29.998234013979,690.30649284168,29.969650695294,690.23369219975,-1.3590661603891,56.237208371655,-1.3592307105462,56.224724260832,16149.245823771,49486.494892183,5859.6900948034,4175.2630730515,1052.1777145971,162.66508484492,228671.9748064,4175.7465386575,915.88827816605,1.935625926712,93007.969791928,4084.4095970926,1019.4449012555,1.9794050821163,269846.8779223,4174.2969934569,917.53175345025,1.9356259268946,94430.789788909,1961.2626562431,926.13636015766,2.3838255650353,73072.870996389,1993.7381408721,859.58823591782,2.3439365965777,215041.66664826,4085.9181902971,1017.7344781212,1.9767152662753,65189.043886337,1961.9416273693,924.7450258825,2.3812384423308,57903.58419039,1962.0096279367,924.60568045761,2.3812384423046,62088.666637415,1993.8500288106,859.35895735539,2.3439365966034,206163.84585808,1994.0436467667,858.96219924854,2.343936596602,0.99999999998692,212219.49748322,176000,1993.9418663631,859.17076564933,2.3439365966146,213825.27711308,156010.45,4085.7206843304,1017.9584077886,1.9767152666897,2999999999.9608
-983.71105373223,219304.51907492,111886.30463089,916.6863808986,1019.8942186906,-16827.531968894,16819.220060821,18103.186167573,-2570.085805166,925.8628578946,860.19626292597,866.30279165254,200660.24387295,1018.8933435197,918.52443206919,927.27565756645,-2.3845456688614,0,0,561.98108168488,696.41828750632,506.53242104475,705.78872424504,3927.4730629197,5060.8725792855,3579.153350055,5129.6742947569,1410.6432254386,2256.2181876407,1340.5999070631,2280.1281488226,952.9803613008,2714.082573317,941.97433964655,2721.098179878,30.028531608262,690.35525061392,29.998234013979,690.30649284168,-1.3589154043041,56.247469826352,-1.3590661603891,56.237208371655,16007.7246069,48593.815072025,5677.2250744091,4147.1906308384,1052.0954771368,162.66059208437,228657.9982915,4174.7340266446,917.03625096988,1.9358789058286,93005.881100118,4084.0132991903,1019.8942186051,1.9796242336282,269833.36405622,4173.4214516798,918.524431202,1.9358789062558,94428.97455694,1960.7066791057,927.27565757021,2.3845456688826,73052.544920758,1993.441423695,860.19626292006,2.3443868613445,215023.67917194,4084.8746694567,1018.9176083257,1.9771084976068,65178.217178185,1961.3365848633,925.9848670835,2.3819697368118,57888.226595383,1961.404253089,925.84620268645,2.3819697367595,62065.877074552,1993.6067118272,859.85755773113,2.3443868613557,206140.41420232,1993.8323801416,859.39512266068,2.3443868613894,0.99999999998685,212197.48711529,176000,1993.7336349559,859.59746935276,2.3443868613783,213811.09533253,156010.45,4084.7151654146,1019.0984519108,1.977108498009,2999999999.9605
-982.89660641884,219285.79411789,111886.79353299,917.86592935365,1020.2454131521,-16828.588892753,16818.90432691,18101.196886207,-2570.1181564888,927.09728654639,860.98797743358,867.21674196126,200639.41740268,1019.7509478384,919.44138113746,928.2755611117,-2.3852226887778,0,0,618.90253779122,706.30992315944,561.98108168488,696.41828750632,4281.6723658278,5112.1002578162,3927.4730629197,5060.8725792855,1478.0574522778,2256.0088240786,1410.6432254386,2256.2181876407,961.74741177962,2710.9642499082,952.9803613008,2714.082573317,30.05459832746,690.40648563302,30.028531608262,690.35525061392,-1.3587867813402,56.25737816993,-1.3589154043041,56.247469826352,15902.030094231,47941.710973461,5558.1135906715,4133.4457896588,1052.0331089338,162.65668811061,228639.55810133,4173.6957049021,918.21348650558,1.9361477306859,93003.690260571,4083.7035456519,1020.2454130931,1.9798414148306,269816.7627496,4172.6127024246,919.44138047098,1.9361477311621,94427.166118178,1960.2187261795,928.27556110768,2.3852226887939,73034.497924785,1993.0550670176,860.98797742292,2.3448111856731,215005.44445696,4084.1196550369,1019.773633745,1.9775063726679,65167.54983034,1960.7423611099,927.20253870918,2.3826565583401,57873.410643894,1960.8020519295,927.08022145602,2.3826565582973,62045.919048937,1993.2675627615,860.55253532485,2.3448111856844,206120.9263002,1993.5967783988,859.87791311723,2.3448111857042,0.99999999998686,212179.4022196,176000,1993.4509781478,860.17668412331,2.3448111856969,213796.48941701,156010.45,4084.0370544975,1019.8672851502,1.9775063728088,2999999999.9606
-982.04143673978,219263.61294503,111887.73482661,918.92188189679,1020.860106775,-16829.130689577,16818.973549615,18100.255380148,-2570.1541063053,928.20322587497,861.89386053705,868.19770726979,200616.29864529,1020.2692696988,920.32300553897,929.11314588229,-2.3858163590328,0,0,663.82431906578,745.51529107129,618.90253779122,706.30992315944,4558.4653461048,5347.1374303721,4281.6723658278,5112.1002578162,1528.1012144507,2293.1507005759,1478.0574522778,2256.0088240786,967.31256027412,2714.2513009126,961.74741177962,2710.9642499082,30.079323408273,690.4858213069,30.05459832746,690.40648563302,-1.3586836368622,56.269528825933,-1.3587867813402,56.25737816993,15833.42153884,47536.764635777,5500.7980144284,4131.6377263777,1051.9855627713,162.6531598967,228618.50082808,4172.764664263,919.26908813721,1.9364790016221,93002.016174901,4083.1613858875,1020.8601067036,1.9801097999813,269801.50692056,4171.8351096989,920.32300487649,1.9364790022162,94425.361752201,1959.8099848016,929.1131458983,2.3858163589996,73013.45225971,1992.6129960517,861.89386054978,2.3452744144894,214992.42582274,4083.6627993424,1020.2916107229,1.9778666411997,65155.733523844,1960.2149442612,928.28331094026,2.3833221396846,57857.381277595,1960.2625341227,928.18579073209,2.3833221396487,62022.821813086,1992.8433693149,861.42178419086,2.345274414488,206099.06143575,1993.2671826849,860.55331417031,2.345274414542,0.99999999998678,212159.01581986,176000,1993.0662832237,860.96499339399,2.345274414509,213786.66646153,156010.45,4083.6226604749,1020.337119643,1.9778666413878,2999999999.9604
-981.14350857677,219240.46943109,111888.9294558,919.86545917781,1021.8270571222,-16829.353682606,16819.812248191,18100.291753195,-2570.1900968557,929.13587370529,862.81272237224,869.15263994471,200587.43649407,1020.7666391707,921.17782000781,929.87479824349,-2.386353768295,0,0,687.76391401364,804.92400044942,663.82431906578,745.51529107129,4702.4862305462,5707.1610753582,4558.4653461048,5347.1374303721,1551.5681003648,2354.1216323552,1528.1012144507,2293.1507005759,969.6112356306,2721.1810336921,967.31256027412,2714.2513009126,30.106474719386,690.59141146479,30.079323408273,690.4858213069,-1.358600052765,56.284525416767,-1.3586836368622,56.269528825933,15780.265960358,47241.22152361,5474.1927657767,4134.9833726251,1051.9356534076,162.6492564827,228597.26581482,4171.932246441,920.21287251585,1.9368692758791,93000.890014826,4082.3085360882,1021.8270565893,1.9804371236298,269789.06811178,4171.0811632965,921.17781939169,1.9368692763381,94423.573333777,1959.4382984511,929.87479825596,2.3863537682472,72987.164258098,1992.1645914751,862.812722387,2.3458112123722,214984.37974852,4083.2233508189,1020.7898516792,1.9781933718387,65142.646986268,1959.7707965802,929.19344963073,2.3839943774677,57839.693862492,1959.8075033737,929.11823079154,2.3839943774572,61993.892120685,1992.3813037343,862.36863988876,2.3458112123634,206071.52005951,1992.8374639414,861.43388536599,2.3458112124004,0.99999999998713,212133.05584346,176000,1992.6089638401,861.90212327843,2.3458112123721,213781.62005146,156010.45,4083.1605348811,1020.8610715634,1.9781933720257,2999999999.9614
-980.20068400561,219218.30480523,111889.99074117,920.76015815251,1022.9484874617,-16829.569290592,16821.260725382,18100.636439952,-2570.2234747682,929.96082301024,863.66372619875,870.02524707265,200553.74064938,1021.5540102868,922.02109947955,930.69997350003,-2.3869154868758,0,0,694.64855061982,864.18615383721,687.76391401364,804.92400044942,4736.4853413772,6064.0924546492,4702.4862305462,5707.1610753582,1551.8155286861,2412.7966118363,1551.5681003648,2354.1216323552,969.10432354001,2727.4122095815,969.6112356306,2721.1810336921,30.135198989281,690.69962430735,30.106474719386,690.59141146479,-1.3585267772499,56.300612640169,-1.358600052765,56.284525416767,15709.640191466,46849.791201369,5437.4536860622,4137.0802536823,1051.8702225299,162.64447444705,228577.22982653,4171.1433521517,921.10731048565,1.9372724899661,92999.904370507,4081.3194348611,1022.9484865521,1.98078366973,269778.10569778,4170.3373907445,922.02109892914,1.9372724902379,94421.78725253,1959.0356129315,930.69997350109,2.3869154868758,72957.121464056,1991.7493016161,863.66372619657,2.3464086955497,214976.82178232,4082.5280145434,1021.5782148034,1.9785265916488,65129.212371508,1959.3725786652,930.0094699484,2.3846895429219,57821.257552941,1959.4049202755,929.94319615673,2.3846895429128,61960.605127882,1991.9335477363,863.28617267143,2.3464086955414,206039.28810108,1992.3555377938,862.4214389472,2.3464086955421,0.99999999998748,212102.4709624,176000,1992.1365254958,862.87023463966,2.346408695544,213777.29024573,156010.45,4082.4143697234,1021.7070638057,1.9785265917943,2999999999.9624
-980,219213.91539896,111890.16001895,920.94072204287,1023.1821705348,-16829.626931031,16821.620934473,18100.712609601,-2570.2299392734,930.12231596957,863.82766939865,870.19323305871,200546.27108144,1021.7646095495,922.1952209889,930.88523748172,-2.3870389176615,0,0,694.34549697037,875.36129275994,694.64855061982,864.18615383721,4732.1257008177,6130.8673925861,4736.4853413772,6064.0924546492,1549.2914650955,2423.2979414482,1551.8155286861,2412.7966118363,968.64259352943,2728.276080073,969.10432354001,2727.4122095815,30.114856895536,690.65445115034,30.135198989281,690.69962430735,-1.3770700811276,56.295163852711,-1.3585267772499,56.300612640169,15684.348872574,46704.576448986,5419.201144625,4136.28575533,1051.845263748,162.64192642497,228573.25409063,4170.9838167488,921.28818962717,1.93735474098,92999.687631555,4081.1133255636,1023.1821705629,1.9808550497319,269775.90232726,4170.183815091,922.19522098527,1.9373547410099,94421.416133024,1958.9452041089,930.88523748182,2.3870389176526,72950.557407426,1991.6692973336,863.82766939828,2.3465384865135,214975.04160138,4082.3421180167,1021.7889818405,1.9785983418428,65126.445928867,1959.2935894141,930.17133316793,2.384836553229,57817.411683624,1959.3260911168,930.10473131807,2.3848365532347,61953.300500473,1991.8451375805,863.46734102362,2.3465384865037,206032.14054152,1992.2521606332,862.63327739088,2.3465384864977,0.9999999999874,212095.66945969,176000,1992.0398027075,863.06843707472,2.3465384865016,213776.22339417,156010.45,4082.2172106666,1021.9306001513,1.9785983418547,2999999999.9622
-979,219193.68757871,111890.82844043,921.83002924785,1024.2020194502,-16830.121069508,16823.171205369,18100.732162855,-2570.2595234117,930.98644333772,864.56472165799,870.97360350569,200510.4633114,1022.9345210725,923.09003490954,931.90224740043,-2.387710182072,0,0,702.67893423549,912.1221643697,694.34549697037,875.36129275994,4766.3918019625,6346.3770669002,4732.1257008177,6130.8673925861,1543.6019687263,2454.3244808038,1549.2914650955,2423.2979414482,966.74024650248,2730.9164674418,968.64259352943,2728.276080073,30.165076291258,690.85221685132,30.114856895536,690.65445115034,-1.3609648515325,56.320058924398,-1.3770700811276,56.295163852711,15548.155381778,45925.614604793,5322.2573653455,4131.7558314006,1051.7668169797,162.63398189271,228554.83042443,4170.200403364,922.17641341952,1.9377207853994,92998.401718604,4080.2138194285,1024.2020187886,1.9811718170257,269764.57087345,4169.3945898456,923.09003418861,1.93772078577,94419.558617937,1958.4489032603,931.90224741747,2.3877101820785,72919.604888468,1991.309615825,864.56472167018,2.3471593281018,214963.64581565,4081.3102378045,1022.9589140539,1.97897684084,65113.541674367,1958.8665561084,931.04640141722,2.3855698717064,57799.238046495,1958.9043138145,930.9690290686,2.3855698717021,61918.724220098,1991.4535443182,864.26978623315,2.3471593281056,205997.94895591,1991.7836741517,863.59329067283,2.3471593281427,0.99999999998927,212063.14603841,176000,1991.6101392084,863.94889506476,2.3471593281231,213768.54369931,156010.45,4081.1697922716,1023.118149352,1.9789768413057,2999999999.9678
-977.86666666667,219172.5253442,111891.30753956,922.85084146261,1025.1011393139,-16830.963150743,16824.256129966,18100.229090777,-2570.2913562565,932.11729836369,865.33694426661,871.84000092518,200473.96421357,1024.1516066865,924.17075659153,933.11634224522,-2.3885057603666,0,0,743.56240191842,928.0017854615,702.67893423549,912.1221643697,4991.1940005509,6429.5877060774,4766.3918019625,6346.3770669002,1565.5868645529,2459.979777802,1543.6019687263,2454.3244808038,967.03860802004,2730.5919032454,966.74024650248,2730.9164674418,30.194797067561,690.90589955928,30.165076291258,690.85221685132,-1.3579600533627,56.334119143779,-1.3609648515325,56.320058924398,15368.266971976,44897.754603293,5192.5743972545,4124.5204351074,1051.6639594484,162.62999584608,228535.1691462,4169.3004991364,923.1967129973,1.9380851577448,92996.687297289,4079.4207955355,1025.1011388487,1.9814831933398,269751.05098672,4168.4413936994,924.17075544289,1.9380851581382,94417.459567846,1957.8564249844,933.116342245,2.3885057603719,72888.502097074,1990.9327711997,865.33694426297,2.3477950722368,214948.46119001,4080.2372325037,1024.1754733518,1.9794106130582,65099.853104739,1958.3084929112,932.1899735427,2.3863960207615,57779.905622983,1958.3524443995,932.09990901743,2.386396020744,61883.932989265,1991.066998371,865.06188858392,2.3477950722389,205963.21826781,1991.3439623231,864.49433950188,2.3477950722436,0.99999999998928,212030.20666053,176000,1991.202188259,864.78486012495,2.3477950722431,213757.480462,156010.45,4080.12641176,1024.3011204535,1.9794106135392,2999999999.9678
-976.58222222222,219148.96797934,111892.13918521,924.05186536913,1026.03275105,-16831.961575379,16824.95756892,18099.38906556,-2570.3285578141,933.46739674101,866.23881930119,872.86554207556,200437.22430214,1025.2418556015,925.38609384027,934.39603197154,-2.3893453583174,0,0,812.37602930338,944.91015579097,743.56240191842,928.0017854615,5380.5241629627,6508.8599399577,4991.1940005509,6429.5877060774,1612.8202258226,2459.5725788529,1565.5868645529,2459.979777802,969.8121103813,2729.6555292488,967.03860802004,2730.5919032454,30.224115767234,690.9843636948,30.194797067561,690.90589955928,-1.358118814552,56.348862344822,-1.3579600533627,56.334119143779,15177.456988424,43822.145515391,5063.935780778,4117.731512458,1051.5821488907,162.62656386301,228513.1212842,4168.2418641791,924.39697938873,1.9384874168988,92994.815651419,4078.5991140302,1026.0327505326,1.9818248348254,269735.59736954,4167.3694666653,925.38609221623,1.9384874175374,94415.179010966,1957.2319363985,934.39603197023,2.3893453583307,72856.972213098,1990.4926561829,866.2388192974,2.348447319907,214932.40494491,4079.2760582537,1025.2652400752,1.979871954189,65084.763240434,1957.6496916358,933.5399761562,2.3872985477793,57758.860626489,1957.6936990393,933.44979705064,2.3872985477664,61848.816946193,1990.6372190294,865.94258395613,2.3484473199099,205928.33602439,1990.9089901202,865.38567598327,2.3484473199176,0.99999999998919,211997.24885681,176000,1990.7751728045,865.659891794,2.3484473199146,213745.72734098,156010.45,4079.1964166424,1025.3555366866,1.9798719545278,2999999999.9676
-975.12651851852,219121.92027987,111893.2880183,925.39694749488,1027.116056764,-16832.853142226,16825.72440277,18098.548016772,-2570.3717093885,934.8865423638,867.30256529556,874.04300168292,200398.74410599,1026.2938943694,926.64121998382,935.6660819814,-2.3901881907416,0,0,878.27849871188,989.80756050024,812.37602930338,944.91015579097,5749.6894049248,6743.1172129001,5380.5241629627,6508.8599399577,1656.71005824,2476.7384522553,1612.8202258226,2459.5725788529,972.72454778817,2729.8551899386,969.8121103813,2729.6555292488,30.259154849936,691.099723954,30.224115767234,690.9843636948,-1.358049088835,56.366842626229,-1.358118814552,56.348862344822,15017.708082698,42958.083532951,4979.8518295569,4114.923142256,1051.5136456282,162.62188674831,228487.87123747,4167.0564976338,925.74093238795,1.938948737711,92992.92383773,4077.6436386496,1027.1160559528,1.9822163272361,269718.35179713,4166.2624455504,926.64121819685,1.9389487386112,94412.784187446,1956.6121519918,935.6660819841,2.3901881907418,72823.296200974,1989.9735481377,867.30256529159,2.3491460218182,214916.69145712,4078.3485175358,1026.3168735422,1.9803537298445,65068.195389101,1956.9633901783,934.9463316019,2.3882520366357,57735.986688763,1957.0012973616,934.86865294749,2.3882520366141,61811.494026054,1990.1275723564,866.98694189256,2.3491460218167,205891.7831938,1990.4222624185,866.38306881449,2.3491460218166,0.99999999998935,211962.76338415,176000,1990.2777834176,866.67913234099,2.3491460218216,213734.52144136,156010.45,4078.2751695991,1026.4000344681,1.9803537301536,2999999999.9681
-973.47672098765,219091.9750994,111894.50584637,926.79352041984,1028.3738146224,-16833.578325292,16826.893391755,18097.956789092,-2570.4183868836,936.29365478266,868.46601893483,875.29790378515,200356.13472283,1027.4892390465,927.92355971097,936.97973888663,-2.3910681248047,0,0,921.37638205041,1061.7120298339,878.27849871188,989.80756050024,5975.0573296359,7129.2611529917,5749.6894049248,6743.1172129001,1675.9954485971,2513.2796976229,1656.71005824,2476.7384522553,973.82818552019,2731.4319190332,972.72454778817,2729.8551899386,30.297465154426,691.22854516714,30.259154849936,691.099723954,-1.3579872756124,56.386890320165,-1.358049088835,56.366842626229,14883.432793027,42285.856776253,4942.2754767201,4116.177260172,1051.4342316945,162.61586832708,228460.08766357,4165.8256154,927.13649047621,1.9394582829602,92991.023140767,4076.5342966256,1028.3738133497,1.9826495418931,269700.00000501,4165.131422014,927.92355780729,1.9394582839705,94410.268643527,1955.9710874225,936.97973888836,2.391068124814,72785.689228721,1989.40578276,868.46601893442,2.3499207706227,214900.78047737,4077.2945567903,1027.5118403738,1.9808673809646,65050.394369393,1956.2826590261,936.34127248745,2.3892561987002,57711.381853208,1956.3147124371,936.27558926831,2.389256198677,61769.82288657,1989.5518936626,868.1666113471,2.3499207706229,205851.22216218,1989.8517591215,867.5521329478,2.3499207706347,0.99999999998894,211924.42948661,176000,1989.7014452324,867.86015321226,2.3499207706401,213723.46715447,156010.45,4077.2131914697,1027.6040913042,1.9808673814122,2999999999.9668
-971.60695045267,219060.61634922,111895.68239834,928.22319771889,1029.7416955016,-16834.329672391,16828.347729857,18097.503044468,-2570.4664612873,937.75486796796,869.66002820119,876.58582277313,200308.80888085,1028.8800533247,929.30143798421,938.42984187471,-2.3920343237278,0,0,960.36771385352,1131.4407532374,921.37638205041,1061.7120298339,6158.7233174048,7496.3917258428,5975.0573296359,7129.2611529917,1681.9549753653,2546.4210566802,1675.9954485971,2513.2796976229,973.72142572216,2733.1074586106,973.82818552019,2731.4319190332,30.337006959811,691.36115626301,30.297465154426,691.22854516714,-1.3579654046049,56.408129744033,-1.3579872756124,56.386890320165,14717.172567201,41478.518547526,4906.3638212011,4118.069627301,1051.337200504,162.60895431844,228431.09868722,4164.565314367,928.56540321199,1.9399965712424,92989.034193018,4075.3278260009,1029.7416938765,1.9831090464009,269681.14400275,4163.9161337628,929.30143564309,1.9399965723154,94407.578974513,1955.2634371663,938.42984187235,2.3920343237479,72744.195101864,1988.8231062398,869.66002819717,2.3507686460084,214883.5612073,4076.0684065049,1028.9020334411,1.9814234709776,65031.495502434,1955.5712936384,937.79898844595,2.390333930649,57685.09298588,1955.6016739545,937.73673369975,2.3903339306238,61723.729338527,1988.9509078193,869.39813971458,2.3507686460218,205806.12619174,1989.2228419262,868.8408976923,2.3507686460314,0.9999999999892,211881.72550565,176000,1989.0842220866,869.12495474067,2.3507686460362,213711.52762184,156010.45,4075.9845488385,1028.9971101604,1.9814234716823,2999999999.9676
-969.4878771797,219028.18928249,111896.90098526,929.74759702667,1031.1488401774,-16835.250400008,16829.770164144,18096.875354539,-2570.5164711239,939.35757384684,870.89122508609,877.9344189331,200258.55332839,1030.3807464128,930.80742189802,940.02368164704,-2.3930863917022,0,0,1022.5001307153,1186.4091276703,960.36771385352,1131.4407532374,6457.734971137,7762.8848890731,6158.7233174048,7496.3917258428,1696.5139182541,2561.8989953242,1681.9549753653,2546.4210566802,973.95954701539,2733.8650981787,973.72142572216,2733.1074586106,30.378035243442,691.49710200918,30.337006959811,691.36115626301,-1.3579651369378,56.430183051127,-1.3579654046049,56.408129744033,14484.948064709,40339.88556253,4841.0781440863,4117.9732067136,1051.228253985,162.60155361495,228401.04906341,4163.2215517975,930.08894354025,1.9405554355849,92986.900749174,4074.0867245115,1031.1488384223,1.9835869913571,269661.21666503,4162.587856565,930.80741886056,1.9405554368723,94404.710223652,1954.4856433592,940.02368164103,2.393086391713,72700.429012055,1988.2222821611,870.89122507972,2.3516626008906,214864.70096765,4074.7452478695,1030.4022132999,1.982018092427,65011.541469229,1954.7892630734,939.4015100955,2.3914923676803,57657.261548587,1954.819601331,939.33934153486,2.391492367629,61675.060865704,1988.3372598052,870.65561515318,2.3516626008896,205758.26662327,1988.5754200699,870.1675818239,2.3516626009104,0.99999999998866,211836.39845341,176000,1988.4545759743,870.4152131675,2.3516626009214,213698.29707375,156010.45,4074.6689781068,1030.4886869537,1.9820180933337,2999999999.966
-967.08626080366,218994.00152499,111898.25147722,931.38906250473,1032.5973266861,-16836.257924756,16831.089868836,18096.041143569,-2570.5697427473,941.08583834468,872.20023605065,879.37605939931,200206.82658546,1031.9137662931,932.40252626682,941.6969553229,-2.3941887129356,0,0,1102.6630943719,1247.0219100058,1022.5001307153,1186.4091276703,6845.5887970599,8038.1438274832,6457.734971137,7762.8848890731,1719.5594782672,2571.0075262972,1696.5139182541,2561.8989953242,974.84749043872,2734.1339920104,973.95954701539,2733.8650981787,30.421514966994,691.63991821139,30.378035243442,691.49710200918,-1.3579828537242,56.453216760998,-1.3579651369378,56.430183051127,14221.280180473,39073.177902858,4768.9999896422,4116.7470623163,1051.1139559734,162.59386715276,228369.25929233,4161.7747335382,931.72932705424,1.9411405744623,92984.654963559,4072.8091594951,1032.5973248354,1.9840868143964,269639.7376988,4161.1809749281,932.40252275729,1.941140575744,94401.714633626,1953.6690858248,941.69695527711,2.3941887128227,72655.312735274,1987.5834848388,872.20023598605,2.3525878324951,214844.72600006,4073.3933015494,1031.935032257,1.9826420041803,64990.61752677,1953.9477858967,941.12584857226,2.3927121107736,57628.12390071,1953.9762934889,941.0674313753,2.3927121105992,61624.942700808,1987.6926810119,871.9764733363,2.3525878324591,205709.03781408,1987.9123099674,871.52641400122,2.3525878324924,0.99999999998691,211789.81279606,176000,1987.8021543595,871.75214270598,2.3525878324649,213684.21132375,156010.45,4073.3267079549,1032.0105351985,1.9826420054851,2999999999.9607
-964.36442891081,218957.96000099,111899.71825491,933.1039890005,1034.1220399281,-16837.236496252,16832.452524459,18095.196347727,-2570.6259266955,942.87294355531,873.58416524785,880.89291851866,200153.41669408,1033.4869963277,934.04730843934,943.41359433909,-2.395321862392,0,0,1181.434766894,1326.6245460494,1102.6630943719,1247.0219100058,7207.2160572899,8398.7888998716,6845.5887970599,8038.1438274832,1737.0584215721,2585.378666825,1719.5594782672,2571.0075262972,975.73316649876,2734.6574874222,974.84749043872,2734.1339920104,30.467257727043,691.79083322019,30.421514966994,691.63991821139,-1.3580157980487,56.477403440001,-1.3579828537242,56.453216760998,13963.126490575,37910.190568027,4722.3811373647,4116.2726255857,1050.9959341101,162.58586936874,228335.75348805,4160.2631563108,933.44313343443,1.9417552092133,92982.361742802,4071.4643620961,1034.1220384398,1.9846117532992,269617.188397,4159.7302768739,934.04730513166,1.9417552104459,94398.636684943,1952.8313659799,943.41359430346,2.395321862421,72608.528604599,1986.9081273853,873.58416519415,2.3535479928255,214824.20553304,4072.0058169099,1033.5081440931,1.9832900405136,64968.878385378,1953.0789358191,942.90627905916,2.3939742025889,57597.886293598,1953.1042782364,942.85434787619,2.3939742023785,61573.022357467,1987.0101424335,873.37511796421,2.35354799282,205658.1973063,1987.2168114318,872.95161591845,2.3535479928632,0.99999999998877,211741.71033796,176000,1987.1131447705,873.16404760148,2.3535479928395,213669.8069449,156010.45,4071.945197761,1033.5768732868,1.9832900415415,2999999999.9663
