time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-998.1043999634,221482.1783917,113721.90997511,897.78505766983,1008.8800018026,-16802.321320814,16946.864431563,18200.021667018,-2569.8173889763,897.90771654531,853.61618533479,856.31451165386,199356.1046419,920.44069283448,897.19848739497,898.94025048865,-2.3575340104851,0,0,-0.74867459614062,239.45032246355,-0.75317733308406,247.8108276243,-6.0777590733959,1911.0807825954,-6.1134981630864,1976.8323802469,-4.2466273512699,1229.3286402852,-4.2689596864228,1268.6382830253,-9.1319484649883,2215.3149761337,-9.1692405174126,2275.2894087004,-4.7170015452865,689.97679163427,-4.7247406600135,700.56424313855,-1.427598631341,56.536572874404,-1.4259269279916,56.614591908369,18103.034757779,63306.977692277,11144.020925452,8446.8561339297,1402.0729457589,163.82153420809,230898.36058905,4191.3923796455,898.14922942682,1.9384989370878,94726.85977748,4093.7278639324,1008.8799728657,1.9831439397494,272374.72119745,4192.2309340796,897.19848743813,1.9384989378495,94044.632239267,1975.3705211814,897.22680085781,2.383471911528,71867.67004176,1996.6525015538,853.61618534067,2.3545787407558,218397.05867166,4171.4987677003,920.70434501096,1.9415987078073,64551.432490847,1975.0998836952,897.78138587049,2.383471911437,57198.665540187,1975.0441863841,897.89551970478,2.3834719114488,60794.571172658,1993.7209898503,859.62338145431,2.3545787357182,204852.45346527,1982.2278801492,883.17483575991,2.3545786661344,1.0000000000133,210910.0064649,176000,1989.6506788047,867.96418277717,2.3545787231986,216865.88323769,156010.45,4161.6688206082,931.84940974122,1.9415988336584,3000000000.0399
-998.00700996249,221335.47523824,113590.57950699,897.78360221917,1011.4259688451,-16812.80712721,16943.264015788,18201.144804799,-2569.7732889292,897.77536735147,852.55139132814,855.33037074748,199450.31259008,928.59668666988,896.693508439,899.42684697601,-2.3579188291806,0,0,-0.75317733308406,247.8108276243,-0.75410862042693,253.91246597548,-6.1134981630864,1976.8323802469,-6.1208453064328,2024.6877020054,-4.2689596864228,1268.6382830253,-4.2733899822483,1296.8588802845,-9.1692405174126,2275.2894087004,-9.1757708037753,2316.9986121913,-4.7247406600135,700.56424313855,-4.7244810139277,707.10979509379,-1.4259269279916,56.614591908369,-1.4240157017973,56.632094437801,18079.530213192,63121.921317341,11032.749158038,8274.611541688,1369.6964213514,163.49413963353,230752.81974514,4191.3935142171,898.14794306456,1.9386180386273,94603.541178915,4091.4823052604,1011.4259577546,1.9832854118689,272210.60088932,4192.6763254463,896.69350856423,1.9386180396845,94072.763237483,1975.149168062,897.68039331559,2.382887233188,71959.671575433,1997.1721210387,852.55139131407,2.3536678851668,218199.04302054,4164.307146966,928.85811001593,1.9432287955701,64602.587183478,1975.1759372566,897.6255384087,2.3828872333849,57255.670616453,1975.1090864492,897.76252776805,2.3828872333494,60893.638415064,1994.5119869462,858.00248576592,2.3536678810325,204947.99909277,1984.2325020131,879.06700407152,2.3536678273694,1.0000000000167,211004.5664738,176000,1990.6862707398,865.84206815609,2.3536678713644,216686.89104462,156010.45,4153.6646343856,940.92445080998,1.9432289704656,3000000000.0502
-998,221318.73667063,113576.77034922,897.78292747477,1011.5415129677,-16813.538939519,16942.972188811,18201.120816454,-2569.770285379,897.76450512224,852.47304717059,855.26278091349,199457.35476326,929.22718290972,896.65072718979,899.47040138304,-2.3579534059187,0,0,-0.75410862042693,253.91246597548,-0.75494324286469,254.19484416198,-6.1208453064328,2024.6877020054,-6.1279821053805,2026.8868791581,-4.2733899822483,1296.8588802845,-4.2796163422628,1298.1085088411,-9.1757708037753,2316.9986121913,-9.1950065803689,2318.6694570109,-4.7244810139277,707.10979509379,-4.7436532387258,707.23667633205,-1.4240157017973,56.632094437801,-1.4385125039868,56.615222294728,18077.768515033,63108.064086977,11024.455605021,8261.9066265052,1367.3893758036,163.4740343419,230735.73097389,4191.3936547933,898.14778368109,1.9386154185723,94593.612897614,4091.3803855632,1011.5415129669,1.9832830627344,272193.21967465,4192.7140586186,896.65072718976,1.9386154184806,94075.118456515,1975.1280184216,897.7237327426,2.3828398109515,71966.699368074,1997.2103529807,852.47304717063,2.3535986899667,218177.68466671,4163.7480268247,929.49203307861,1.9433489950574,64607.090015558,1975.1819368515,897.61324415681,2.3828398107915,57260.607429886,1975.1143749754,897.75169062416,2.3828398107899,60900.95904945,1994.5651746492,857.89349457122,2.3535986893556,204955.16550162,1984.3771705699,878.77055211084,2.3535986769401,1.0000000000168,211011.52578576,176000,1990.7540888519,865.70309661502,2.3535986867926,216666.99155259,156010.45,4153.0686346917,941.60018742441,1.9433489481898,3000000000.0503
-997.9,221158.56044837,113420.61523156,897.77944365098,1012.9572024288,-16822.807105786,16938.271356221,18199.383257477,-2569.7294868689,897.59947376076,851.48905436147,854.34601889693,199577.07169599,938.54737222662,895.97792656799,900.16123431619,-2.358529055602,0,0,-0.75494324286469,254.19484416198,-0.75499949949993,257.57611691422,-6.1279821053805,2026.8868791581,-6.1297118310827,2053.2392500341,-4.2796163422628,1298.1085088411,-4.2851073565625,1313.1510560534,-9.1950065803689,2318.6694570109,-9.2260823383121,2339.1519776053,-4.7436532387258,707.23667633205,-4.7873481515049,709.32592563656,-1.4385125039868,56.615222294728,-1.4741060854956,56.549294982375,18052.605237481,62910.317161686,10906.640385274,8083.2082684322,1335.91327005,163.22635632885,230574.15469862,4191.396161159,898.14494199655,1.9384291907056,94441.423582064,4090.1317491263,1012.9572005371,1.9831186788836,272000.65707603,4193.3074684871,895.9779268854,1.9384291918249,94112.471866561,1974.784240241,898.42819622746,2.3820814911371,72079.792381587,1997.6905414639,851.48905437727,2.3525525642924,217940.74937994,4155.5528860728,938.78357588116,1.945118313508,64672.021936428,1975.2698639034,897.43306577174,2.3820814914895,57332.980976764,1975.1949686071,897.58653973952,2.3820814914898,61022.995734575,1995.292746704,856.40256822943,2.3525525606199,205075.29143458,1986.3539378085,874.71979957274,2.3525525259617,1.0000000000205,211130.36373197,176000,1991.7014608939,863.76176046341,2.3525525537243,216450.25385855,156010.45,4144.6147945938,951.18504014312,1.9451185475607,3000000000.0616
-997.79666666667,220961.78919928,113234.97973077,897.77506182455,1013.495735551,-16829.527726097,16932.590493979,18195.451592492,-2569.6910913755,897.41599871512,850.5660289941,853.47679154775,199713.42182907,948.44062564913,895.14282432277,901.08582912946,-2.3592856883613,0,0,-0.75499949949993,257.57611691422,-0.75038126213614,258.8277879126,-6.1297118310827,2053.2392500341,-6.0918528112474,2062.8757044655,-4.2851073565625,1313.1510560534,-4.2572759965743,1318.3030484542,-9.2260823383121,2339.1519776053,-9.1585014973049,2344.9669838476,-4.7873481515049,709.32592563656,-4.7367562582638,709.2236066728,-1.4741060854956,56.549294982375,-1.4410152872076,56.535587295613,18026.37499244,62704.560178543,10785.143164587,7902.5041957427,1305.9648929531,163.03562307214,230373.24677891,4191.4030501578,898.13713134032,1.9380072409468,94266.834101757,4089.6567613398,1013.4957354424,1.98271360935,271767.2317983,4194.0440284203,895.14282492027,1.9380072414682,94156.701545651,1974.3082468023,899.40359261819,2.3811746122967,72207.083613665,1998.1409778548,850.56602898615,2.3513892895975,217650.35985231,4146.8550010887,948.6451234822,1.9470663585906,64748.841313331,1975.3589087695,897.25059678388,2.3811746126256,57418.410986454,1975.284523227,897.40302617417,2.3811746126266,61159.223384993,1995.9736801053,855.00721289891,2.3513892867599,205211.02442772,1988.1305437086,871.07921371181,2.3513892624502,1.0000000000241,211263.73571186,176000,1992.6483020725,861.82151214649,2.3513892810419,216181.39628956,156010.45,4136.1123165504,960.82503792468,1.9470666297744,3000000000.0722
-997.68988888889,220760.35531387,113035.18427689,897.7601187503,1013.045675063,-16833.267249127,16926.019067609,18189.535804266,-2569.6550172645,897.23173570024,849.69225830407,852.65372707707,199862.9099981,958.54951007582,894.15907733749,902.25197919332,-2.3602180168923,0,0,-0.75038126213614,258.8277879126,-0.74740314566755,257.70927990235,-6.0918528112474,2062.8757044655,-6.0673752247802,2053.9110201233,-4.2572759965743,1318.3030484542,-4.2390550451994,1312.4486507443,-9.1585014973049,2344.9669838476,-9.11316416893,2334.3629916994,-4.7367562582638,709.2236066728,-4.7012641525437,706.40167846682,-1.4410152872076,56.535587295613,-1.4174604668708,56.49148453657,17999.128338927,62491.232455688,10660.336355472,7720.6232948738,1277.6868633748,162.89379723788,230165.66333378,4191.4191030991,898.11893072661,1.9373697271191,94078.299963295,4090.0537145446,1013.0456751195,1.9820887332864,271519.79291397,4194.9116929394,894.15907829998,1.9373697265668,94205.428666867,1973.6952283645,900.65977794157,2.3801424952828,72344.483300493,1998.5673779501,849.69225829902,2.3501291114601,217337.62365446,4137.9668481777,958.72239435639,1.9491743820234,64833.135906973,1975.4382376302,897.08803764312,2.3801424952365,57512.395304328,1975.3741520333,897.21936058757,2.3801424952344,61306.380997243,1996.6059633054,853.71155060364,2.3501291094226,205358.62235515,1989.6386054966,867.98892316279,2.3501290919278,1.0000000000278,211408.55635675,176000,1993.5884126948,859.89505595322,2.3501291042641,215890.73871887,156010.45,4127.7481605288,970.30820801722,1.9491746655243,3000000000.0834
-997.57955185185,220557.21512294,112831.72325015,897.72421139297,1011.7581403943,-16834.309097923,16918.668830799,18181.985559445,-2569.6211426921,897.07495747799,848.87617868917,851.87469227509,200019.55975073,968.53483486613,893.066066964,903.62725158446,-2.3613197953233,0,0,-0.74740314566755,257.70927990235,-0.74668885981341,254.57113798886,-6.0673752247802,2053.9110201233,-6.0615339921156,2029.1407903207,-4.2390550451994,1312.4486507443,-4.2347632141303,1297.3700732082,-9.11316416893,2334.3629916994,-9.1023263919503,2310.4056725693,-4.7012641525437,706.40167846682,-4.6917460567675,701.55094233525,-1.4174604668708,56.49148453657,-1.4101272506651,56.418095605764,17971.033401449,62271.69401735,10533.128610283,7539.1446213079,1251.3019014773,162.79293191626,229954.65595198,4191.4531357674,898.08034493486,1.936549825609,93885.969051627,4091.1893189286,1011.7581418044,1.9812770018703,271265.46294949,4195.8757277586,893.06606830094,1.936549823166,94255.913956574,1972.9614607012,902.16340020237,2.3790174443505,72486.941788153,1998.9656247997,848.87617868907,2.3487998608858,217010.68786475,4129.1836330501,968.68068815184,1.9514113163281,64921.452668152,1975.4913225008,896.97925717039,2.379017443062,57611.193795031,1975.4500937041,897.06374240973,2.3790174430492,61458.782036945,1997.1931432456,852.50831302129,2.3487998592194,205512.38105123,1990.8878062844,865.42908548286,2.3487998454046,1.0000000000265,211559.05805881,176000,1994.4996843179,858.02769606988,2.3487998544795,215586.26397288,156010.45,4119.6977570195,979.4356496378,1.9514115827645,3000000000.0795
-997.46553691358,220361.92298197,112634.50990701,897.65088407001,1009.9304512941,-16833.496678897,16910.622009168,18173.264105723,-2569.5893521789,896.98515488969,848.11509401051,851.13858814157,200178.26335013,978.1370834517,891.92134452501,905.14824865898,-2.3625826887666,0,0,-0.74668885981341,254.57113798886,-0.74669002283215,250.11821178478,-6.0615339921156,2029.1407903207,-6.0617892620706,1994.1356067503,-4.2347632141303,1297.3700732082,-4.2356183225934,1276.4766563592,-9.1023263919503,2310.4056725693,-9.1058697188023,2278.5537721629,-4.6917460567675,701.55094233525,-4.6935927605675,695.77711360867,-1.4101272506651,56.418095605764,-1.4095272572965,56.335815958687,17942.289046673,62047.541619151,10404.552919668,7359.7634065602,1227.0072679989,162.72555276563,229750.22577612,4191.520719073,898.00371987188,1.9355897004167,93700.210326286,4092.8013383604,1009.9304553737,1.9803208995326,271016.2260229,4196.8853727677,891.92134606834,1.9355896957007,94305.385928849,1972.1392047604,903.84835090079,2.3778341974889,72630.064320837,1999.3370341228,848.11509401067,2.3474292744738,216684.44453539,4120.735288024,978.25931063035,1.9537384826625,65009.996457019,1975.4953053811,896.97109553047,2.3778341942212,57710.778803522,1975.4930827321,896.97565013915,2.3778341942136,61611.91427739,1997.7391647871,851.38941641996,2.3474292731132,205667.55690727,1991.9540824068,863.24409342864,2.3474292610425,1.0000000000259,211710.71670515,176000,1995.3549914234,856.27501757508,2.3474292690835,215282.52525567,156010.45,4112.1352343949,988.00993832776,1.9537387110683,3000000000.0777
-997.34772147737,220182.4694152,112451.99285236,897.51344537076,1007.9293836677,-16831.812856651,16901.896741743,18163.929861345,-2569.5595635344,897.01528274764,847.40173890223,850.44640777741,200334.52196082,987.13522765649,890.80120595221,906.72083830795,-2.363991878244,0,0,-0.74669002283215,250.11821178478,-0.74483016062182,245.23185489095,-6.0617892620706,1994.1356067503,-6.0478578376418,1955.820890632,-4.2356183225934,1276.4766563592,-4.2292048354816,1253.8908523254,-9.1058697188023,2278.5537721629,-9.1016056023845,2245.0364384119,-4.6935927605675,695.77711360867,-4.6952593307945,690.15468458372,-1.4095272572965,56.335815958687,-1.4092980487679,56.258705098719,17913.06473937,61820.136009499,10275.484816496,7183.8653171345,1204.9059867347,162.68456021892,229560.88998397,4191.6462956811,897.86134276519,1.9345375748627,93530.071029923,4094.5662788526,1007.929389056,1.9792695137342,270782.68292278,4197.8733350725,890.80120740082,1.9345375678326,94351.216453385,1971.2764854428,905.61621835489,2.3766263845818,72769.979979953,1999.6851514133,847.4017389071,2.346040318974,216372.19413536,4112.8176257688,987.23625196283,1.9561171687221,65095.044841729,1975.4210125536,897.12333493105,2.3766263790724,57807.234697017,1975.4772388389,897.00811713342,2.376626379114,61761.840178088,1998.2465280928,850.34973751485,2.3460403178794,205820.01185731,1992.9340327042,861.23599855703,2.3460403076788,1.0000000000234,211859.61853522,176000,1996.1361854706,854.67421010125,2.3460403147525,214992.5029576,156010.45,4105.2613376756,995.8034720231,1.9561173470729,3000000000.0703
-997.22597885995,220025.36626254,112290.7997815,897.27335475205,1006.1262841094,-16829.963338682,16892.450586158,18154.621588295,-2569.5317615331,897.23182039325,846.72942090199,849.80246474998,200484.05736827,995.29907031026,889.80321035195,908.23300651402,-2.3655198947656,0,0,-0.74483016062182,245.23185489095,-0.73596402670352,240.80677225412,-6.0478578376418,1955.820890632,-5.98023612924,1921.1916436774,-4.2292048354816,1253.8908523254,-4.1944156287396,1233.6744433096,-9.1016056023845,2245.0364384119,-9.0632431878166,2215.6611784044,-4.6952593307945,690.15468458372,-4.691935969434,685.51581912582,-1.4092980487679,56.258705098719,-1.4078265517809,56.191512827074,17883.459178564,61590.279665026,10146.458533924,7012.2757775227,1184.9816807891,162.66339139683,229393.74529979,4191.8638940554,897.61463259024,1.933445833493,93382.672184617,4096.1566139164,1006.1262880766,1.9781765272678,270574.12105741,4198.7535675601,889.80321138316,1.9334458243932,94391.038951633,1970.4311056753,907.348553944,2.3754269084467,72902.936432307,2000.0132425998,846.72942090202,2.3446510092053,216086.18147716,4105.6397820488,995.37439677011,1.9585060274677,65172.95976762,1975.2343048878,897.50593260703,2.3754269014166,57896.747953767,1975.3701458994,897.22756987819,2.375426901535,61904.735015049,1998.7167696511,849.38612776404,2.3446510083992,205965.70695295,1993.8958144524,859.26513431892,2.3446510005314,1.0000000000225,212001.9032121,176000,1996.8403638904,853.23122153597,2.344651006105,214727.98244166,156010.45,4099.3155436003,1002.544735147,1.9585061504327,3000000000.0676
-997.10017815528,219895.3232508,112155.43418043,896.88246534343,1004.8245912945,-16828.195609924,16882.226408659,18146.023822953,-2569.5060399496,897.71018271225,846.09255024974,849.21571133501,200622.44468087,1002.3492253259,889.04651393977,909.58133993032,-2.3671226492681,0,0,-0.73596402670352,240.80677225412,-0.7067418458267,237.57224511858,-5.98023612924,1921.1916436774,-5.7571395126594,1895.9201774672,-4.1944156287396,1233.6744433096,-4.0789952100537,1219.036978923,-9.0632431878166,2215.6611784044,-8.9338360612569,2194.7477881204,-4.691935969434,685.51581912582,-4.6806346492454,682.34849946127,-1.4078265517809,56.191512827074,-1.4055809513169,56.133965084091,17853.476332902,61358.033243176,10017.57136601,6845.1595990728,1167.1061244782,162.65633661539,229254.11198871,4192.2149884561,897.21656637629,1.9323683338541,93262.683353939,4097.3047091549,1004.8245927949,1.9770973509736,270397.92171487,4199.4209743063,889.04651439199,1.9323683233761,94422.962988868,1969.6580933069,908.93259568267,2.3742716501049,73025.029394437,2000.3240354782,846.09255024962,2.343278090733,215836.52192454,4099.4483604896,1002.3941491048,1.9608568860065,65240.370180037,1974.8999739517,898.19103698418,2.3742716428721,57975.73598629,1975.1351322029,897.70915532187,2.3742716431316,62036.538052733,1999.1516023859,848.49507707805,2.3432780901371,206100.30636368,1994.8544784664,857.30065888025,2.3432780841884,1.0000000000219,212133.36651644,176000,1997.4763044137,851.92806472594,2.3432780884538,214498.53491041,156010.45,4094.5545046644,1007.9427384758,1.9608569559818,3000000000.0657
-996.97018409379,219795.17172254,112048.14422492,896.29056916816,1004.1864808666,-16826.196282675,16870.996623537,18138.819142623,-2569.4826394422,898.52363678373,845.51157886209,848.70092684274,200742.30960706,1007.9780342017,888.66587292551,910.70198832579,-2.368710143083,0,0,-0.7067418458267,237.57224511858,-0.62210648479714,235.91873645838,-5.7571395126594,1895.9201774672,-5.111573774891,1883.0163915208,-4.0789952100537,1219.036978923,-3.7466102652429,1211.604190821,-8.9338360612569,2194.7477881204,-8.566460891365,2184.2370057002,-4.6806346492454,682.34849946127,-4.6535019056581,680.75445486519,-1.4055809513169,56.133965084091,-1.4032189543348,56.084677345939,17823.022549383,61122.697800901,9888.4869710674,6682.068996247,1151.068830526,162.65875355823,229145.42171583,4192.7419702484,896.619081351,1.9313583270142,93171.969516427,4097.8675237201,1004.186481043,1.9760868493418,270259.43649266,4199.7567000279,888.66587298426,1.9313583163625,94446.082932255,1968.994559709,910.29229567836,2.3731710613439,73126.622500455,2000.6075495154,845.51157886198,2.3419115987909,215630.61059054,4094.5118012964,1007.9911549928,1.9631091712119,65297.086429429,1974.3891227022,899.2378633151,2.3731710554343,58044.159708427,1974.7366880433,898.52563925558,2.3731710558473,62148.35825643,1999.553572125,847.67136859635,2.3419115981617,206216.29887571,1995.78132016,855.40139311473,2.3419115935415,1.0000000000217,212245.74494423,176000,1998.056213579,850.73972627253,2.341911596905,214310.90108147,156010.45,4091.2010399263,1011.7448526913,1.9631091994706,3000000000.0652
-996.83585689691,219725.26851096,111968.70521682,895.45883508545,1004.1873773536,-16824.063265241,16859.172346428,18133.594734088,-2569.4619996803,899.7247960234,844.93133682393,848.27935257891,200845.69239401,1011.9133730935,888.79404816581,911.59196014753,-2.3702498521761,0,0,-0.62210648479714,235.91873645838,-0.39710695519356,235.79424169485,-5.111573774891,1883.0163915208,-3.3970246845344,1882.0377922576,-3.7466102652429,1211.604190821,-2.8682022755616,1211.0172400809,-8.566460891365,2184.2370057002,-7.6079635438873,2183.299152162,-4.6535019056581,680.75445486519,-4.5897625474889,680.47607693345,-1.4032189543348,56.084677345939,-1.4010287113572,56.042797223667,17791.929322004,60882.99662375,9758.5515234272,6522.1417311362,1136.6204944899,162.66707267963,229068.55097018,4193.4766977723,895.78605694745,1.9304637596562,93109.310411598,4097.866733175,1004.1873773527,1.9751944970626,270160.80996006,4199.6436495198,888.79404816347,1.9304637501104,94460.291092895,1968.4490313423,911.41018167559,2.3722131783983,73216.793511885,2000.8907076299,844.93133682398,2.3406138211896,215472.06074703,4091.0673398677,1011.8964400593,1.9651876718367,65336.934917221,1973.6894887492,900.67153944842,2.3722131744795,58094.702593113,1974.1494899981,899.72891393827,2.3722131749836,62246.745960527,1999.9258016035,846.90860327161,2.3406138209682,206315.91161086,1996.634759752,853.65254149174,2.340613817416,1.000000000022,212343.33912009,176000,1998.5892762585,849.64738471627,2.3406138200186,214168.00252708,156010.45,4089.3818708465,1013.8074026684,1.9651876765245,3000000000.0661
-996.69705212681,219683.23883073,111914.38229602,894.37756904448,1004.6291935677,-16821.839194694,16847.117895474,18130.725344227,-2569.444788443,901.32208698331,844.3821785913,847.97811238899,200927.68615949,1013.9967901912,889.53312555659,912.3066725701,-2.3716779959529,0,0,-0.39710695519356,235.79424169485,0.15483019377498,236.73789904409,-3.3970246845344,1882.0377922576,0.80503125950618,1889.3688220829,-2.8682022755616,1211.0172400809,-0.72514166972584,1215.1412092915,-7.6079635438873,2183.299152162,-5.2942139589813,2188.7703494865,-4.5897625474889,680.47607693345,-4.4444458296096,681.01200064487,-1.4010287113572,56.042797223667,-1.3990181372333,56.008145237453,17760.001738546,60637.454745396,9627.0159410023,6364.423726238,1123.5215492208,162.67864860982,229021.47937312,4194.4255404128,894.71027164077,1.9297216594769,93070.527995848,4097.4770513273,1004.6291935064,1.9744587215247,270100.38798211,4198.9917836301,889.53312513594,1.9297216511144,94465.874525783,1968.0115437856,912.30667257044,2.3716779959521,73287.593296988,2001.1586968471,844.38217859193,2.3394201371586,215359.56046187,4089.2491024922,1013.9579336823,1.9670103658998,65362.852062404,1972.8159702764,902.46153631885,2.3714536105748,58130.050430905,1973.3698138613,901.32661093987,2.3714536110239,62324.704502675,2000.2719449723,846.19929308957,2.3394201369138,206394.35353275,1997.3894560905,852.10603260149,2.3394201343113,1.0000000000222,212420.19484687,176000,1999.0800334278,848.64173477902,2.3394201361898,214067.97132788,156010.45,4089.0733178945,1014.1572359473,1.967010364568,3000000000.0667
-996.55362053104,219664.44086705,111880.55799373,893.08415797512,1005.2203066491,-16819.741570573,16835.329305445,18130.264187298,-2569.4318784556,903.25881063448,843.89700871273,847.82769663056,200992.42515816,1014.2626174368,890.92193702939,912.92850423563,-2.3729326678763,0,0,0.15483019377498,236.73789904409,1.4029527236941,238.06710229015,0.80503125950618,1889.3688220829,10.298662988444,1899.6882440246,-0.72514166972584,1215.1412092915,4.0948984511678,1220.929176942,-5.2942139589813,2188.7703494865,-0.14220888866239,2196.4190243198,-4.4444458296096,681.01200064487,-4.1332418081304,681.8035995279,-1.3990181372333,56.008145237453,-1.3971054394297,55.980884693472,17727.084680424,60384.912490214,9493.3228030061,6208.2464880359,1111.5846409745,162.69155812856,228999.67975044,4195.5544025217,893.43038262842,1.9291533762248,93049.496483709,4096.9556896601,1005.2203065079,1.9739022029055,270073.00025402,4197.7668539976,890.9219342431,1.9291533665114,94462.520338517,1967.7080899331,912.92850423537,2.3729326678755,73343.936143358,2001.3954597482,843.89700871275,2.3383588254459,215288.02332894,4089.0226869444,1014.2146406526,1.9684994276001,65379.767397485,1971.8166598423,904.50930360188,2.3709286381554,58154.698037049,1972.4256086849,903.26145761286,2.3709286383383,62386.910187464,2000.595727482,845.5358043402,2.3383588250165,206455.91117597,1998.0468309682,850.75895293406,2.3383588231541,1.0000000000222,212480.76936833,176000,1999.530493904,847.71866003275,2.3383588244737,214005.35927522,156010.45,4090.0682592248,1013.0291845524,1.9684994286098,3000000000.0667
-996.40540788207,219662.8998218,111861.7707718,891.67561480051,1005.6936310764,-16818.106200356,16824.453839988,18131.868168954,-2569.4242650342,905.40619332719,843.49756234027,847.85711116233,201041.56347256,1012.9825948641,892.91197126178,913.51901840595,-2.3739674264321,0,0,1.4029527236941,238.06710229015,4.0008989609569,239.15233373073,10.298662988444,1899.6882440246,30.04062629931,1908.10706405,4.0948984511678,1220.929176942,14.071306743289,1225.6330469917,-0.14220888866239,2196.4190243198,10.412293462665,2202.5819472495,-4.1332418081304,681.8035995279,-3.5171812773897,682.4264243333,-1.3971054394297,55.980884693472,-1.3952195360506,55.96118317515,17693.132866046,60125.063316813,9357.3920837608,6053.5627949088,1100.6998972874,162.70441448793,228997.00295165,4196.7782800342,892.04276640109,1.9287614126548,93039.668235713,4096.5382174541,1005.6936310044,1.9735287788081,270070.81178835,4196.0116485327,892.91196311488,1.9287613969292,94461.597796424,1967.4199190179,913.519018406,2.3739674264326,73387.976767961,2001.5903895779,843.49756234033,2.3374535174768,215249.45825943,4090.1475002039,1012.9393421725,1.9696000062172,65391.136345933,1970.7693519384,906.65542635573,2.3706540889301,58171.759101085,1971.3797226648,905.40466667043,2.370654088741,62435.390249357,2000.8992671578,844.91379680784,2.337453516994,206502.40747176,1998.6263407918,849.57143280362,2.3374535156551,1.0000000000223,212526.99122525,176000,1999.9429674376,846.87342738192,2.3374535165839,213972.19810777,156010.45,4091.9749656506,1010.8673858836,1.9696000071804,3000000000.0668
-996.25225481147,219672.77940144,111852.96034891,890.31079531218,1005.9072971884,-16817.19725582,16815.142803697,18134.804620646,-2569.4229213092,907.57991274626,843.21657026414,848.08711864595,201074.84927618,1010.659229123,895.36841514181,914.08254459408,-2.3747513248242,0,0,4.0008989609569,239.15233373073,8.9706057344749,239.65350220747,30.04062629931,1908.10706405,67.767258844898,1911.9957955945,14.071306743289,1225.6330469917,33.041140200937,1227.8074619362,10.412293462665,2202.5819472495,30.263931718771,2205.429952451,-3.5171812773897,682.4264243333,-2.3975124507256,682.70529754736,-1.3952195360506,55.96118317515,-1.393319875985,55.948994625734,17658.27181022,59858.914695474,9219.8470719309,5901.1621850978,1090.837252203,162.71622849321,229007.16323689,4197.9593616424,890.70367160724,1.9285310367477,93035.660593793,4096.3497638857,1005.9072971818,1.9733250056104,270085.2223543,4193.8450712442,895.36839994986,1.9285310112187,94461.439870234,1967.144918238,914.0825445942,2.3747513248239,73419.145875231,2001.7275137111,843.21657026412,2.3367155918038,215234.86560999,4092.181804163,1010.6328750986,1.9702983494035,65396.161037065,1969.7667616613,908.70991462857,2.3706143387144,58180.34660978,1970.3217540321,907.57263518018,2.3706143382258,62469.743456027,2001.1800220926,844.33847931847,2.3367155913158,206533.69830203,1999.1494478669,848.49949207605,2.3367155903006,1.0000000000222,212558.60813513,176000,2000.3212635587,846.09823041253,2.336715590958,213959.9563271,156010.45,4094.26105336,1008.2754497052,1.970298345146,3000000000.0667
