time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-998.19941459844,221604.96495175,113823.14365973,897.7875469171,1005.3877504574,-16791.910910535,16949.458368252,18196.080010356,-2569.8646751162,898.00798375162,854.75387984287,857.3632012333,199286.48406069,913.6050775434,897.56188103389,898.61273786513,-2.3573204481742,-4.458166652329e-06,-4.458166652329e-06,-0.7411496524242,229.07147742572,-0.74867459612096,239.45032250804,-6.017957480992,1829.2784943682,-6.0777590732774,1911.0807829515,-4.209006699147,1179.8929761415,-4.2466273512172,1229.3286405003,-9.0679277610911,2138.0256034753,-9.1319484649072,2215.31497649,-4.7018962274001,675.14059041831,-4.7170015453941,689.97679176589,-1.4289881935807,56.374529893035,-1.4275986313908,56.536572884609,18125.110203965,63481.074619509,11249.570482296,8613.2377556416,1435.1751444382,164.23174893588,231017.07017504,4191.3919516783,898.14971465048,1.9380793059365,94822.03063616,4096.8080539908,1005.387693888,1.9827017122934,272502.85564286,4191.9104209182,897.56188104508,1.9380793063807,94025.820101618,1975.4967159811,896.96820495685,2.3838963244588,71796.7232855,1996.0973066362,854.75387984388,2.3553658111814,218547.81727787,4177.543279512,913.85115701587,1.9400544776813,64514.579362507,1975.0375871425,897.90904274069,2.3838963241722,57157.407528154,1974.9948151299,897.99669030757,2.383896324179,60717.990313348,1992.8767915882,861.35329592588,2.3553658053219,204781.12005591,1980.3377717179,887.04800877471,2.3553657179422,0.99999999999698,210839.27798117,176000,1988.4779984094,870.3672163741,2.3553657884021,216998.98428404,156010.45,4168.9837971564,923.55578553698,1.94005456575,2999999999.9909
-998.1043999634,221482.1784102,113721.91001025,897.78505772793,1008.8800018062,-16802.321320458,16946.86443093,18200.021667176,-2569.8173890864,897.90771656449,853.61618534011,856.31451168788,199356.10466051,920.44069286551,897.19848741098,898.94025050967,-2.3575340104655,3.9091766851866e-06,3.9091766851866e-06,-0.74867459612096,239.45032250804,-0.75317733299635,247.81082764185,-6.0777590732774,1911.0807829515,-6.1134981623134,1976.8323803754,-4.2466273512172,1229.3286405003,-4.2689596860204,1268.6382831021,-9.1319484649072,2215.31497649,-9.1692405165552,2275.2894088061,-4.7170015453941,689.97679176589,-4.7247406596014,700.56424319868,-1.4275986313908,56.536572884609,-1.4259269278916,56.614591912354,18103.034757796,63306.977690636,11144.020925188,8446.8561335104,1402.0729456724,163.82153420469,230898.36060708,4191.3923796198,898.14922945603,1.9384989371129,94726.859812814,4093.7278639288,1008.8799728698,1.9831439398934,272374.72120901,4192.2309340548,897.19848746623,1.9384989378473,94044.632240581,1975.3705211732,897.22680087468,2.383471911446,71867.670070026,1996.6525015502,853.61618534788,2.3545787406811,218397.05867411,4171.4987676681,920.70434504748,1.9415987077365,64551.432497828,1975.0998836927,897.78138587568,2.3834719113504,57198.665547223,1975.044186376,897.89551972128,2.3834719113594,60794.571200998,1993.7209898465,859.62338146211,2.3545787356663,204852.45348078,1982.2278801305,883.17483579812,2.3545786661148,0.99999999999568,210910.0064942,176000,1989.6506788067,867.96418277318,2.3545787231879,216865.88323956,156010.45,4161.6688205829,931.84940977001,1.9415988336288,2999999999.987
-998.00700996249,221335.47521166,113590.57947912,897.78360227968,1011.4259688543,-16812.807126425,16943.264015332,18201.144803835,-2569.7732887718,897.77536737984,852.55139132529,855.33037074897,199450.31258156,928.59668669613,896.69350846533,899.42684700835,-2.3579188290834,1.0651459997898e-05,1.0651459997898e-05,-0.75317733299635,247.81082764185,-0.75410862028172,253.91246597006,-6.1134981623134,1976.8323803754,-6.1208453051564,2024.6877019202,-4.2689596860204,1268.6382831021,-4.273389981471,1296.8588802028,-9.1692405165552,2275.2894088061,-9.1757708020795,2316.9986120525,-4.7247406596014,700.56424319868,-4.7244810130902,707.10979508028,-1.4259269278916,56.614591912354,-1.4240157015924,56.632094435153,18079.530213195,63121.921315738,11032.749157672,8274.6115412047,1369.6964212636,163.4941396293,230752.81972078,4191.3935142191,898.1479430622,1.9386180385118,94603.541154338,4091.4823052582,1011.4259577571,1.9832854118349,272210.60084856,4192.676325413,896.69350860202,1.9386180395748,94072.763237905,1975.1491680431,897.68039335438,2.3828872331122,71959.671566891,1997.1721210316,852.55139132865,2.3536678851166,218199.04297333,4164.3071469215,928.85811006632,1.9432287955466,64602.587181039,1975.1759372537,897.62553841458,2.3828872333108,57255.670613867,1975.1090864323,897.76252780266,2.38288723331,60893.638407791,1994.5119869452,858.00248576801,2.3536678809826,204947.99908621,1984.2325019756,879.06700414842,2.3536678273011,0.99999999999395,211004.56646633,176000,1990.6862707475,865.84206814029,2.3536678713415,216686.89099707,156010.45,4153.6646343825,940.92445081351,1.9432289705521,2999999999.9818
-998,221318.73670832,113576.7703501,897.78292753542,1011.541512976,-16813.538938892,16942.972188319,18201.120815975,-2569.7702853588,897.76450515454,852.47304716855,855.26278087866,199457.35477589,929.22718293793,896.65072721681,899.47040141518,-2.3579534058662,1.0109061293907e-06,1.0109061293907e-06,-0.75410862028172,253.91246597006,-0.75494324272358,254.194844156,-6.1208453051564,2024.6877019202,-6.1279821041545,2026.8868790654,-4.273389981471,1296.8588802028,-4.279616341523,1298.1085087548,-9.1757708020795,2316.9986120525,-9.1950065787403,2318.6694568667,-4.7244810130902,707.10979508028,-4.7436532379367,707.23667631579,-1.4240157015924,56.632094435153,-1.4385125037997,56.615222291852,18077.768515035,63108.064085373,11024.455604655,8261.9066260232,1367.3893757162,163.47403433769,230735.73100787,4191.3936547906,898.1477836841,1.9386154185233,94593.612902334,4091.3803855564,1011.5415129746,1.9832830626818,272193.21975412,4192.7140585944,896.65072721727,1.9386154184325,94075.118456758,1975.1280184069,897.72373277272,2.3828398108981,71966.699369303,1997.2103529817,852.47304716858,2.3535986899211,218177.68489788,4163.7480267901,929.49203311783,1.9433489950086,64607.090017968,1975.181936848,897.61324416399,2.3828398107419,57260.607436936,1975.1143749589,897.75169065808,2.3828398107425,60900.959043233,1994.5651746467,857.89349457653,2.3535986893087,204955.16551014,1984.3771705361,878.77055218014,2.3535986768911,0.99999999999394,211011.52577806,176000,1990.7540888641,865.70309658994,2.3535986867437,216666.9917692,156010.45,4153.0686346982,941.60018741703,1.9433489481374,2999999999.9818
-997.9,221158.56052396,113420.61529302,897.77944374368,1012.9572024039,-16822.80710557,16938.271356785,18199.383259204,-2569.729487199,897.59947369386,851.48905435927,854.3460187837,199577.07167426,938.54737221115,895.9779265604,900.16123438123,-2.358529055593,1.6156417310488e-05,1.6156417310488e-05,-0.75494324272358,254.194844156,-0.75499949939287,257.57611694747,-6.1279821041545,2026.8868790654,-6.1297118304453,2053.2392501685,-4.279616341523,1298.1085087548,-4.2851073559484,1313.1510560981,-9.1950065787403,2318.6694568667,-9.2260823369186,2339.1519777745,-4.7436532379367,707.23667631579,-4.7873481510547,709.32592576266,-1.4385125037997,56.615222291852,-1.4741060854396,56.549294986608,18052.605238042,62910.317161708,10906.640383871,8083.2082677184,1335.9132699618,163.22635633886,230574.15477312,4191.3961610662,898.14494210182,1.9384291908539,94441.423646053,4090.1317491462,1012.9572005145,1.9831186791413,272000.65710767,4193.3074684977,895.97792687341,1.9384291918832,94112.471869754,1974.7842402044,898.42819630246,2.3820814910473,72079.792379788,1997.6905414823,851.48905433948,2.3525525642635,217940.74934168,4155.5528860674,938.78357588733,1.9451183133282,64672.021946779,1975.2698638844,897.43306581073,2.3820814914946,57332.980982347,1975.1949686352,897.58653968194,2.3820814914878,61022.995734665,1995.2927467127,856.40256821167,2.3525525605729,205075.29142566,1986.3539378049,874.71979958017,2.3525525259,0.99999999999278,211130.36373058,176000,1991.7014609376,863.76176037383,2.3525525537222,216450.25382454,156010.45,4144.6147946779,951.18504004778,1.9451185475179,2999999999.9783
-997.79666666667,220961.78918358,113234.97974745,897.77506193688,1013.4957354994,-16829.527726698,16932.590493859,18195.451592902,-2569.6910913609,897.41599871562,850.56602899172,853.47679153741,199713.421819,948.44062559654,895.14282432402,901.08582920178,-2.3592856884019,1.8566564648598e-05,1.8566564648598e-05,-0.75499949939287,257.57611694747,-0.75038126201618,258.82778793572,-6.1297118304453,2053.2392501685,-6.0918528104894,2062.8757045499,-4.2851073559484,1313.1510560981,-4.2572759960463,1318.3030484621,-9.2260823369186,2339.1519777745,-9.1585014959246,2344.9669838753,-4.7873481510547,709.32592576266,-4.736756257764,709.2236067602,-1.4741060854396,56.549294986608,-1.441015287122,56.535587297921,18026.374993176,62704.560179334,10785.143162789,7902.5041950011,1305.9648928539,163.03562308255,230373.24676529,4191.4030500379,898.13713147631,1.938007241037,94266.834118639,4089.6567613819,1013.4957353947,1.9827136094483,271767.2317573,4194.044028431,895.14282490817,1.9380072415284,94156.701545712,1974.308246775,899.40359267427,2.3811746122963,72207.083604894,1998.1409778489,850.56602899814,2.3513892896376,217650.35981541,4146.8550011408,948.64512342318,1.9470663586561,64748.841310553,1975.3589087521,897.25059681954,2.3811746126246,57418.410981805,1975.2845232173,897.40302619415,2.3811746126128,61159.223372897,1995.9736800991,855.00721291178,2.3513892867664,205211.02441648,1988.1305437655,871.07921359527,2.3513892624904,0.99999999999209,211263.73569977,176000,1992.6483021057,861.82151207847,2.351389281053,216181.39625371,156010.45,4136.1123166226,960.82503784289,1.947066629786,2999999999.9763
-997.68988888889,220760.35531751,113035.18428569,897.76011882197,1013.0456750072,-16833.267249684,16926.019067468,18189.535804726,-2569.6550171679,897.23173577894,849.69225831,852.65372706953,199862.90999664,958.54951001032,894.15907732594,902.25197917676,-2.3602180169338,1.9024369825202e-05,1.9024369825202e-05,-0.75038126201618,258.82778793572,-0.74740314559123,257.70927991859,-6.0918528104894,2062.8757045499,-6.0673752242307,2053.9110201748,-4.2572759960463,1318.3030484621,-4.23905504493,1312.4486507288,-9.1585014959246,2344.9669838753,-9.113164168017,2334.3629916051,-4.736756257764,709.2236067602,-4.7012641521577,706.40167851876,-1.441015287122,56.535587297921,-1.417460466791,56.491484537595,17999.128339779,62491.232456517,10660.336353475,7720.6232940741,1277.6868632644,162.89379724464,230165.66333967,4191.4191030498,898.11893078259,1.9373697271971,94078.299970431,4090.0537145959,1013.0456750613,1.9820887333135,271519.79291602,4194.9116929488,894.1590782893,1.9373697266592,94205.428666881,1973.6952283679,900.65977793468,2.3801424952942,72344.483297896,1998.5673779417,849.69225831622,2.3501291115248,217337.62365871,4137.9668482415,958.72239428397,1.9491743821115,64833.135908108,1975.4382376136,897.08803767707,2.3801424952513,57512.395306199,1975.3741519936,897.2193606688,2.380142495268,61306.380999453,1996.6059632971,853.71155062066,2.3501291094671,205358.62235278,1989.6386055454,867.9889230627,2.3501290919773,0.99999999999335,211408.55635904,176000,1993.5884127109,859.89505592025,2.3501291043035,215890.73872442,156010.45,4127.748160574,970.30820796596,1.9491746656528,2999999999.98
-997.57955185185,220557.21511087,112831.72323665,897.72421135072,1011.7581403518,-16834.309098343,16918.668830768,18181.985559719,-2569.6211426222,897.07495752215,848.87617869845,851.87469230742,200019.55975184,968.53483476358,893.06606694315,903.62725158054,-2.3613197953548,1.7387325981866e-05,1.7387325981866e-05,-0.74740314559123,257.70927991859,-0.74668885976513,254.57113800086,-6.0673752242307,2053.9110201748,-6.0615339916932,2029.1407903423,-4.23905504493,1312.4486507288,-4.2347632139408,1297.3700732146,-9.113164168017,2334.3629916051,-9.1023263914957,2310.4056725006,-4.7012641521577,706.40167851876,-4.691746056444,701.55094237125,-1.417460466791,56.491484537595,-1.4101272505872,56.418095606915,17971.033402301,62271.694018243,10533.128608243,7539.1446205328,1251.3019013623,162.79293191946,229954.6559387,4191.4531358044,898.08034489295,1.9365498256107,93885.969036642,4091.1893189691,1011.7581417584,1.981277001875,271265.46292542,4195.8757277757,893.06606828152,1.9365498232155,94255.913957106,1972.9614607037,902.16340019735,2.3790174443552,72486.941792868,1998.9656247923,848.87617870435,2.3487998608771,217010.6878294,4129.1836331321,968.68068805884,1.9514113165411,64921.452668947,1975.4913224835,896.97925720587,2.3790174430705,57611.19379523,1975.450093686,897.06374244663,2.3790174430237,61458.782042644,1997.1931432538,852.50831300454,2.3487998592439,205512.3810514,1990.8878063015,865.42908544775,2.3487998454496,0.99999999999573,211559.0580632,176000,1994.4996843275,858.02769605029,2.3487998545118,215586.26394099,156010.45,4119.697757048,979.43564960539,1.9514115829022,2999999999.9872
-997.46553691358,220361.92298962,112634.50990662,897.65088390973,1009.9304512614,-16833.496679023,16910.622009159,18173.26410689,-2569.5893522846,896.98515492911,848.11509401455,851.13858811918,200178.26335255,978.13708340161,891.92134450242,905.14824865114,-2.3625826887924,1.4017917724989e-05,1.4017917724989e-05,-0.74668885976513,254.57113800086,-0.74669002283216,250.1182117949,-6.0615339916932,2029.1407903423,-6.0617892619976,1994.135606753,-4.2347632139408,1297.3700732146,-4.2356183226117,1276.4766563949,-9.1023263914957,2310.4056725006,-9.1058697189309,2278.5537722032,-4.691746056444,701.55094237125,-4.6935927605567,695.77711363605,-1.4101272505872,56.418095606915,-1.4095272573109,56.335815960538,17942.289047595,62047.541619978,10404.552917617,7359.7634058154,1227.0072678835,162.72555276656,229750.22578406,4191.5207191845,898.0037197455,1.9355897004869,93700.210324661,4092.8013383887,1009.9304553416,1.9803208996021,271016.22604407,4196.885372789,891.92134604423,1.9355896957505,94305.385929098,1972.1392047601,903.84835090141,2.3778341975464,72630.064322044,1999.3370341207,848.11509401493,2.3474292744939,216684.444553,4120.7352880677,978.25931058085,1.9537384827605,65009.996458788,1975.4953053687,896.971095556,2.377834194252,57710.77880543,1975.4930827195,896.97565016495,2.3778341942149,61611.914281174,1997.7391647975,851.38941639849,2.3474292731037,205667.55690997,1991.9540824143,863.24409341332,2.3474292610484,0.999999999997,211710.71670673,176000,1995.3549914301,856.27501756127,2.3474292691002,215282.52527509,156010.45,4112.135234411,988.00993830948,1.9537387111311,2999999999.991
-997.34772147737,220182.4694192,112451.992861,897.51344519987,1007.9293836532,-16831.812856898,16901.896741669,18163.929862631,-2569.559563568,897.01528277829,847.40173890621,850.44640779627,200334.52196358,987.13522762706,890.80120594757,906.72083826678,-2.3639918782631,9.6585618257035e-06,9.6585618257035e-06,-0.74669002283216,250.1182117949,-0.74483016064169,245.23185489464,-6.0617892619976,1994.135606753,-6.0478578377174,1955.8208906137,-4.2356183226117,1276.4766563949,-4.229204835566,1253.8908523672,-9.1058697189309,2278.5537722032,-9.1016056026843,2245.0364385082,-4.6935927605567,695.77711363605,-4.6952593309158,690.15468459404,-1.4095272573109,56.335815960538,-1.4092980488091,56.25870510098,17913.064740311,61820.136010258,10275.484814443,7183.8653164299,1204.9059866188,162.68456021812,229560.88998848,4191.6462957992,897.86134263133,1.9345375749387,93530.071035188,4094.5662788661,1007.9293890407,1.9792695138118,270782.68292321,4197.8733350736,890.80120739949,1.9345375679107,94351.21645401,1971.2764854614,905.61621831674,2.3766263845556,72769.979983783,1999.6851514113,847.40173891121,2.3460403189861,216372.19415023,4112.8176257843,987.23625194526,1.9561171687208,65095.044837988,1975.4210125411,897.12333495666,2.3766263790725,57807.234693934,1975.4772388263,897.0081171593,2.3766263791198,61761.840182161,1998.2465281033,850.34973749333,2.3460403179122,205820.01185973,1992.9340327192,861.23599852623,2.3460403077012,0.99999999999716,211859.61853852,176000,1996.1361854721,854.67421009813,2.3460403147846,214992.50297285,156010.45,4105.2613377019,995.80347199328,1.9561173470227,2999999999.9915
-997.22597885995,220025.36627795,112290.79979448,897.27335463974,1006.1262841072,-16829.963338985,16892.450586162,18154.621589629,-2569.5317615178,897.23182041599,846.72942090951,849.80246475858,200484.05736822,995.2990702846,889.80321035651,908.23300648907,-2.3655198947753,5.2975053906145e-06,5.2975053906145e-06,-0.74483016064169,245.23185489464,-0.73596402672149,240.80677225214,-6.0478578377174,1955.8208906137,-5.9802361293854,1921.1916436857,-4.229204835566,1253.8908523672,-4.1944156288418,1233.674443367,-9.1016056026843,2245.0364385082,-9.0632431880922,2215.6611785612,-4.6952593309158,690.15468459404,-4.6919359695954,685.51581913259,-1.4092980488091,56.25870510098,-1.4078265518266,56.191512830225,17883.459179493,61590.279665917,10146.458531867,7012.2757768249,1184.9816806775,162.6633913946,229393.74531534,4191.8638941356,897.61463249927,1.9334458335835,93382.672193243,4096.1566139168,1006.1262880762,1.9781765273739,270574.12107549,4198.7535675544,889.80321138957,1.9334458244884,94391.038952106,1970.4311056879,907.34855391834,2.3754269084561,72902.936432547,2000.0132425965,846.72942090891,2.3446510092173,216086.18149799,4105.6397820665,995.37439674996,1.9585060273823,65172.959768286,1975.2343048777,897.50593262763,2.3754269014165,57896.747954462,1975.3701458901,897.22756989727,2.3754269015413,61904.735014381,1998.7167696549,849.38612775632,2.3446510084055,205965.70695267,1993.8958144731,859.26513427642,2.3446510005344,0.99999999999628,212001.90321192,176000,1996.8403638898,853.23122153725,2.3446510061152,214727.98245964,156010.45,4099.3155436386,1002.5447351036,1.9585061503532,2999999999.9888
-997.10017815528,219895.32324068,112155.43417971,896.88246532117,1004.8245913008,-16828.195610131,16882.226408547,18146.023823043,-2569.506039941,897.71018273567,846.09255026496,849.21571134544,200622.44468408,1002.3492252787,889.04651393554,909.58133992362,-2.3671226492773,1.9907625842502e-06,1.9907625842502e-06,-0.73596402672149,240.80677225214,-0.70674184579626,237.57224509566,-5.9802361293854,1921.1916436857,-5.757139512473,1895.9201773918,-4.1944156288418,1233.674443367,-4.078995209909,1219.0369788992,-9.0632431880922,2215.6611785612,-8.9338360609604,2194.7477881586,-4.6919359695954,685.51581913259,-4.6806346491266,682.34849941936,-1.4078265518266,56.191512830225,-1.4055809512797,56.133965083704,17853.47633381,61358.033243988,10017.571363974,6845.159598391,1167.1061243708,162.656336612,229254.11197871,4192.2149884778,897.21656635172,1.9323683338553,93262.68335138,4097.3047091501,1004.8245928004,1.9770973509656,270397.92169384,4199.4209743104,889.04651438725,1.932368323379,94422.962989636,1969.6580933083,908.93259567973,2.3742716501092,73025.029395458,2000.324035472,846.0925502622,2.3432780907346,215836.52189471,4099.4483605204,1002.3941490698,1.9608568860802,65240.370179745,1974.89997394,898.19103700825,2.3742716428843,57975.735986249,1975.1351321903,897.70915534778,2.3742716431333,62036.538054225,1999.1516023816,848.49507708696,2.3432780901335,206100.30636606,1994.8544784884,857.30065883532,2.3432780841919,0.99999999999574,212133.36651737,176000,1997.4763044174,851.92806471839,2.3432780884514,214498.53488408,156010.45,4094.5545047053,1007.9427384294,1.9608569560635,2999999999.9872
-996.97018409379,219795.17173049,112048.144229,896.29056921078,1004.1864808823,-16826.196282753,16870.996623466,18138.819143014,-2569.4826394492,898.52363680772,845.51157887874,848.70092686049,200742.30960813,1007.978034147,888.66587291337,910.7019883308,-2.3687101430877,6.3076149381021e-07,6.3076149381021e-07,-0.70674184579626,237.57224509566,-0.6221064847504,235.9187364415,-5.757139512473,1895.9201773918,-5.1115737746181,1883.0163915365,-4.078995209909,1219.0369788992,-3.7466102650672,1211.6041908277,-8.9338360609604,2194.7477881586,-8.5664608910573,2184.2370058113,-4.6806346491266,682.34849941936,-4.6535019055506,680.75445484786,-1.4055809512797,56.133965083704,-1.4032189543094,56.084677347716,17823.022550313,61122.69780168,9888.4869690592,6682.06899557,1151.0688304287,162.65875355421,229145.42172343,4192.7419702246,896.61908137805,1.9313583270597,93171.96951726,4097.8675237038,1004.1864810614,1.9760868493968,270259.43650652,4199.7567000391,888.66587297159,1.9313583163972,94446.082931898,1968.9945597067,910.29229568291,2.3731710613457,73126.622499947,2000.6075495073,845.5115788784,2.3419115987891,215630.61060634,4094.5118013373,1007.9911549464,1.9631091712227,65297.086429857,1974.3891226899,899.23786334032,2.3731710554406,58044.159708737,1974.7366880306,898.52563928161,2.3731710558491,62148.358256436,1999.5535721152,847.67136861644,2.3419115981588,206216.29887645,1995.7813201754,855.4013930831,2.3419115935294,0.99999999999595,212245.74494437,176000,1998.0562135856,850.7397262591,2.3419115968919,214310.90109533,156010.45,4091.2010399658,1011.7448526465,1.9631091994799,2999999999.9878
-996.83585689691,219725.26850609,111968.70521784,895.45883514948,1004.1873773672,-16824.063265225,16859.172346309,18133.594734045,-2569.4619996919,899.72479604636,844.93133684035,848.27935259456,200845.69239542,1011.9133730425,888.79404815397,911.59196014972,-2.3702498521714,1.7094561268022e-06,1.7094561268022e-06,-0.6221064847504,235.9187364415,-0.39710695509106,235.79424167252,-5.1115737746181,1883.0163915365,-3.3970246838125,1882.0377922106,-3.7466102650672,1211.6041908277,-2.8682022751593,1211.0172400417,-8.5664608910573,2184.2370058113,-7.607963543208,2183.2991521869,-4.6535019055506,680.75445484786,-4.5897625472513,680.47607690228,-1.4032189543094,56.084677347716,-1.401028711295,56.042797223632,17791.929322956,60882.996624526,9758.5515214413,6522.1417304606,1136.620494401,162.66707267511,229068.55096509,4193.4766977332,895.78605699189,1.9304637596715,93109.310410748,4097.8667331626,1004.1873773667,1.9751944970679,270160.80995022,4199.64364953,888.7940481519,1.9304637501302,94460.29109285,1968.4490313402,911.41018167987,2.3722131783943,73216.793513587,2000.8907076221,844.93133684005,2.3406138211787,215472.06073937,4091.0673399072,1011.8964400145,1.9651876718764,65336.934917493,1973.6894887396,900.67153946809,2.3722131744796,58094.7025936,1974.1494899865,899.72891396218,2.372213174982,62246.745962147,1999.9258015942,846.90860329061,2.3406138209628,206315.91161257,1996.6347597593,853.65254147688,2.3406138174102,0.99999999999654,212343.33912198,176000,1998.5892762656,849.64738470158,2.3406138200079,214168.00251979,156010.45,4089.3818708843,1013.8074026256,1.9651876765614,2999999999.9896
-996.69705212681,219683.23883403,111914.38229857,894.3775690865,1004.629193577,-16821.83919462,16847.117895392,18130.725344256,-2569.4447884469,901.32208700592,844.38217860817,847.97811240234,200927.6861581,1013.9967901433,889.53312555039,912.30667257251,-2.3716779959477,5.1671815571813e-06,5.1671815571813e-06,-0.39710695509106,235.79424167252,0.15483019396095,236.73789902739,-3.3970246838125,1882.0377922106,0.80503126086689,1889.3688220115,-2.8682022751593,1211.0172400417,-0.72514166911416,1215.1412092522,-7.607963543208,2183.2991521869,-5.2942139580341,2188.7703494935,-4.5897625472513,680.47607690228,-4.444445829402,681.01200062472,-1.401028711295,56.042797223632,-1.3990181371862,56.008145237601,17760.001739538,60637.454746178,9627.0159390468,6364.4237255716,1123.5215491393,162.67864860533,229021.47937684,4194.4255403791,894.71027167904,1.9297216594933,93070.527996836,4097.4770513172,1004.6291935179,1.974458721545,270100.38798766,4198.9917836362,889.53312512905,1.9297216511279,94465.874525531,1968.011543785,912.30667257172,2.3716779959483,73287.593296308,2001.1586968392,844.38217860813,2.3394201371465,215359.56046849,4089.2491025311,1013.9579336382,1.9670103659049,65362.852061386,1972.8159702707,902.46153633048,2.3714536105825,58130.050429653,1973.3698138524,901.32661095814,2.3714536110256,62324.704502169,2000.271944964,846.19929310662,2.3394201368969,206394.35353127,1997.38945609,852.1060326025,2.3394201342984,0.99999999999714,212420.19484689,176000,1999.0800334307,848.64173477321,2.3394201361757,214067.97133416,156010.45,4089.0733179324,1014.1572359043,1.9670103645735,2999999999.9914
-996.55362053104,219664.44086549,111880.55799451,893.08415798124,1005.22030665,-16819.741570512,16835.329305398,18130.264187273,-2569.4318784565,903.25881063913,843.89700872929,847.82769664993,200992.42515872,1014.2626173935,890.92193702112,912.92850421717,-2.3729326678663,1.0408096047704e-05,1.0408096047704e-05,0.15483019396095,236.73789902739,1.4029527240575,238.0671022752,0.80503126086689,1889.3688220115,10.298662991119,1899.6882438953,-0.72514166911416,1215.1412092522,4.0948984522038,1220.9291768834,-5.2942139580341,2188.7703494935,-0.142208887103,2196.4190242644,-4.444445829402,681.01200062472,-4.1332418079157,681.80359950353,-1.3990181371862,56.008145237601,-1.3971054393872,55.980884692399,17727.084681426,60384.912491004,9493.322801085,6208.2464873829,1111.5846409001,162.69155812407,228999.67974891,4195.5544025148,893.43038263628,1.9291533762259,93049.496483581,4096.9556896593,1005.2203065087,1.9739022029054,270073.00025258,4197.7668540051,890.92193423454,1.929153366512,94462.5203386,1967.708089942,912.92850421715,2.3729326678666,73343.936144241,2001.3954597402,843.89700872914,2.3383588254392,215288.02332713,4089.0226869819,1014.2146406101,1.9684994276009,65379.767397733,1971.8166598447,904.50930359702,2.3709286381518,58154.698037402,1972.425608683,903.26145761672,2.3709286383349,62386.910188367,2000.5957274747,845.5358043551,2.3383588250083,206455.91117641,1998.0468309668,850.75895293688,2.3383588231489,0.99999999999722,212480.76936929,176000,1999.5304939017,847.71866003741,2.3383588244678,214005.35927359,156010.45,4090.06825926,1013.0291845125,1.9684994286118,2999999999.9917
