time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_HX1:fml1,J_P2_HX1:fml2,J_P2_HX1:fml3,J_P2_HX1:fml4,J_P2_HX1:fml5,J_P2_HX1:fml6,J_P2_HX1:pressure,J_P2_HX1:rho,J_P2_HX1:temperature,J_P2_HX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_HX2:fml1,J_P5_HX2:fml2,J_P5_HX2:fml3,J_P5_HX2:fml4,J_P5_HX2:fml5,J_P5_HX2:fml6,J_P5_HX2:pressure,J_P5_HX2:rho,J_P5_HX2:temperature,J_P5_HX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-995.02730309697,219776.28757525,111869.74524561,897.46756993447,1004.9095181302,-16826.802199776,16795.210871717,18112.199586219,-2569.588375819,914.79892422327,847.23233444631,853.61219438728,201149.26618824,1005.6615314915,908.08035960415,914.68846099891,-2.3753830698,4.6903296935397e-07,4.6903296935397e-07,149.29601620169,239.58413031318,184.79200903572,240.04733318374,1126.7711379372,1911.4918183246,1393.0977335924,1914.9626179788,550.45587954643,1227.658023383,676.89714971509,1229.3151877844,539.14628752751,2205.8746140431,655.80649985818,2207.5499342408,21.456138365837,683.21485054879,25.907784631325,683.38806051029,-1.381935409559,55.978756915091,-1.3804062158384,55.986831125458,17448.346267212,58272.97177909,8441.1301028879,5128.378753461,1054.7378523367,162.74292315924,0.010222601977621,0.07709415102999,0.037542560394204,0.0366758921094,0.0016913896789115,1.5780015660323e-07,229100.68190846,4191.6585384403,897.84746208586,1.929022441249,0.013249063334721,0.10569357581575,0.06785026338461,0.12184250708142,0.037718609808352,0.0030901116944454,93032.99877352,4097.2298049783,1004.9095181651,1.9741191786643,0.013749456811285,0.10518426348111,0.054964463556077,0.062826172326894,0.0048090010392603,3.1614660131975e-06,270140.3305193,4182.6331228337,908.08035959902,1.92902243507,0,0,0,0,0,0,94456.449530109,1966.8492310326,914.68846099886,2.3753830697999,0,0,0,0,0,0,73496.97498521,1999.7678207902,847.23233444632,2.3351551262064,0.013006814051648,0.10175605482467,0.059344024386567,0.086254924810743,0.013820298835016,0.00011371893563775,215246.05958812,4096.5480757364,1005.6824538136,1.9703889655697,0,0,0,0,0,0,65365.723367846,1966.7481320815,914.89563098056,2.3720388875711,0,0,0,0,0,0,58148.723788145,1966.80432927,914.7804728074,2.3720388875624,0,0,0,0,0,0,62559.044219363,2000.983298524,844.74160138517,2.3351551259776,0,0,0,0,0,0,206607.79419573,2001.6299656817,843.41646376708,2.3351527516567,1.00000000001,0,0,0,0,0,0,212641.01767492,176000,2001.6809755572,843.31193533369,2.3351551262328,0.013074593131836,0.10250107563407,0.06039925045351,0.089817563606423,0.015464954329256,0.00016445688815203,213970.77855471,156010.45,4096.2560513649,1006.0135472053,1.9703883271709,3000000000.03
-995,219774.96158176,111869.22575836,897.95629671323,1004.802659747,-16827.04085296,16795.088721108,18110.530173605,-2569.5933256366,914.8379336361,847.39217493521,853.73452481591,201152.07288381,1005.7561040556,908.04892408119,914.67652582504,-2.3753918863357,-1.1494304116198e-06,-1.1494304116198e-06,184.79200903572,240.04733318374,189.58200355412,240.04949841391,1393.0977335924,1914.9626179788,1428.9760742537,1914.9264514615,676.89714971509,1229.3151877844,693.78453975578,1229.152317268,655.80649985818,2207.5499342408,671.05814626384,2206.9091084705,25.907784631325,683.38806051029,26.391949939679,683.05645586389,-1.3804062158384,55.986831125458,-1.4269628617626,55.950721868352,17446.981971511,58262.905338433,8436.7532010437,5125.189363395,1054.72604652,162.742532867,0.010482434612052,0.079040427230825,0.038458962604802,0.037505795400585,0.0017211621664761,1.5884041004306e-07,229098.47378433,4191.2344026504,898.32834166618,1.9290398332538,0.013248762084191,0.10568822318634,0.067839119532911,0.12180326937882,0.037699110115229,0.0030880206264559,93032.621731593,4097.3240541024,1004.8026597478,1.9741364618743,0.013691615869632,0.1047462474391,0.054747045235903,0.062606343179496,0.0047987434929604,3.1649681204676e-06,270135.75660993,4182.6608489604,908.04892408122,1.9290398240947,0,0,0,0,0,0,94456.409189916,1966.8550553974,914.67652582504,2.3753918863357,0,0,0,0,0,0,73498.76992479,1999.6898186316,847.39217493521,2.3351639647303,0.013019274418908,0.10185112119367,0.059393024321557,0.086309177059316,0.013824249746925,0.0001137619354441,215243.03013313,4096.4669611182,1005.7744205009,1.9704123573263,0,0,0,0,0,0,65365.996629467,1966.732238129,914.92820055532,2.3720445982136,0,0,0,0,0,0,58149.050174703,1966.7852898114,914.81948809144,2.372044598207,0,0,0,0,0,0,62561.226642648,2000.9150128316,844.88153108288,2.33516396462,0,0,0,0,0,0,206610.68633232,2001.6509192402,843.37352614703,2.335161425892,1.00000000001,0,0,0,0,0,0,212643.88821496,176000,2001.6585919442,843.35780339301,2.3351639647249,0.013078766171294,0.1025329487196,0.060415854186842,0.089837258729356,0.01546837536243,0.00016473441582619,213968.00699663,156010.45,4096.2321077273,1006.0406941867,1.9704116867393,3000000000.0301
-994.8,219768.59870711,111873.08625914,901.38892798905,1004.1181070551,-16828.140483154,16794.075351164,18098.696775736,-2569.628047872,915.05230846749,848.54558990821,854.57268688641,201174.63555184,1006.0840422831,907.53037514954,914.56967022219,-2.3754692194241,-1.8662114330207e-05,-1.8662114330207e-05,189.58200355412,240.04949841391,219.65856613569,240.88820238678,1428.9760742537,1914.9264514615,1653.7745379401,1921.1254278811,693.78453975578,1229.152317268,798.48389607947,1231.91246469,671.05814626384,2206.9091084705,763.51631311152,2209.3051608656,26.391949939679,683.05645586389,29.414276741078,683.28876129513,-1.4269628617626,55.950721868352,-1.4302669430598,55.96178280215,17438.126489563,58197.846708945,8409.1038482181,5106.3059033074,1054.8089505272,162.73942808664,0.012137784845099,0.091412145600347,0.044219336604712,0.042588785089361,0.0018867952107497,1.6105243358046e-07,229086.89830245,4188.2430841383,901.71985925367,1.9291562557362,0.013292402491635,0.10600922822823,0.067977909058536,0.12191121497067,0.037704416999892,0.0030880156594853,93029.859909186,4097.9278293841,1004.1181072743,1.9742389853503,0.013230350802624,0.10126288169516,0.053040893713017,0.060927485699476,0.0047244865713752,3.1715335669849e-06,270104.94559371,4183.1182089991,907.53037528444,1.929156251702,0,0,0,0,0,0,94456.255865992,1966.9072009315,914.56967022231,2.3754692194245,0,0,0,0,0,0,73513.410656764,1999.1269521248,848.54558990819,2.335216131744,0.013065713461199,0.10220522513309,0.059574922317071,0.086508175107812,0.013837062927159,0.00011383042710948,215223.5256294,4096.1832083489,1006.0961356589,1.9706146217529,0,0,0,0,0,0,65368.32294636,1966.6584394414,915.07942737415,2.3720269444892,0,0,0,0,0,0,58152.078466522,1966.6812561864,915.03267174926,2.3720269444805,0,0,0,0,0,0,62578.764623846,2000.372838707,845.9925436332,2.3352161316234,0,0,0,0,0,0,206633.7011211,2001.7367913136,843.19755878363,2.3352138442113,1.0000000000102,0,0,0,0,0,0,212667.10936038,176000,2001.4068826471,843.87360113291,2.3352161317963,0.013078535312851,0.10253130241663,0.060415178835585,0.089835820026924,0.01546658291214,0.00016464817168181,213950.28645176,156010.45,4096.2737915684,1005.9934335959,1.9706144001889,3000000000.0305
-994.588,219749.75541549,111874.10306587,904.43358852498,1003.1001808788,-16827.925169889,16793.21874616,18088.362020213,-2569.6612027074,915.10933647517,849.57743976735,855.34812096608,201196.29425861,1005.9308144873,906.70551165653,914.40615109042,-2.3755466409265,-3.8362940162606e-05,-3.8362940162606e-05,219.65856613569,240.88820238678,240.92909938367,242.88587972375,1653.7745379401,1921.1254278811,1812.0213671847,1935.8244563193,798.48389607947,1231.91246469,870.49112283808,1238.3009708427,763.51631311152,2209.3051608656,823.72812667011,2214.5130072911,29.414276741078,683.28876129513,31.059206999159,683.78367421136,-1.4302669430598,55.96178280215,-1.3832397479583,56.006394497603,17433.541695519,58164.968523203,8396.9769898955,5101.8424017568,1055.3278020546,162.73555440127,0.013317440804566,0.10018890811295,0.048213987636495,0.04592979997859,0.0019749577758037,1.5978249385061e-07,229063.51534569,4185.5836438519,904.73509767357,1.9292797141989,0.013399242760647,0.10679328852595,0.068313132644587,0.12216765097688,0.037722174121218,0.0030896949500541,93026.297755832,4098.8256398279,1003.1001816011,1.9743063827568,0.012797856784492,0.098008205725768,0.051474039466294,0.059443494926433,0.0046661930369339,3.1752126785072e-06,270067.623603,4183.8457382388,906.70551220087,1.9292797072764,0,0,0,0,0,0,94456.254133498,1966.9869982679,914.4061510904,2.3755466409264,0,0,0,0,0,0,73525.496285066,1998.6234093935,849.57743976735,2.3352655995444,0.013055232326881,0.10212552281821,0.059534562242089,0.086465322018037,0.013834125263669,0.00011381873594754,215199.49606503,4096.3160372985,1005.9455359428,1.9708600733878,0,0,0,0,0,0,65371.197922335,1966.6679695773,915.05989840724,2.3719389449702,0,0,0,0,0,0,58155.897835812,1966.6539035221,915.08872229077,2.3719389449715,0,0,0,0,0,0,62593.407292302,1999.7616133999,847.2450545085,2.3352655987964,0,0,0,0,0,0,206655.33817027,2001.668415666,843.33767281549,2.3352637338523,1.0000000000102,0,0,0,0,0,0,212688.68440863,176000,2000.9786899939,844.75104509452,2.3352655987693,0.013051060782714,0.1023218412716,0.06030780077992,0.089718948724835,0.015457734938818,0.00016440953046399,213928.31078319,156010.45,4096.5496968405,1005.680615827,1.9708600982535,3000000000.0306
-994.36328,219723.29228139,111875.71717035,906.69694895864,1001.7521625575,-16826.258636855,16792.874879612,18081.111132148,-2569.6916680818,915.00112081578,850.45802027578,856.0409931767,201211.80396699,1005.5389064144,905.86757639428,914.15028204839,-2.3755956517398,-5.8591372254031e-05,-5.8591372254031e-05,240.92909938367,242.88587972375,251.78050709443,247.2174817551,1812.0213671847,1935.8244563193,1892.1143884708,1967.5005944113,870.49112283808,1238.3009708427,905.46664410869,1251.5461572785,823.72812667011,2214.5130072911,850.04061605408,2223.6826077272,31.059206999159,683.78367421136,31.445906940804,683.88620106831,-1.3832397479583,56.006394497603,-1.3711256615288,56.011070144785,17433.271257612,58164.413605418,8399.9945137493,5110.4869818394,1056.1025376162,162.73279117741,0.013928308897269,0.10469916170644,0.050187164304305,0.047422243988753,0.0019973951478962,1.5806003407862e-07,229034.19529317,4183.6000202597,906.98410401395,1.9294207317805,0.013633963837847,0.10850701885929,0.069022364149127,0.12263537370158,0.037716101904979,0.0030889923295537,93022.298803545,4100.0145911394,1001.752164241,1.9743476168157,0.012522971258686,0.095947183127836,0.050500034035654,0.058560290689376,0.0046368683155079,3.1784513465365e-06,270030.52673258,4184.5847971153,905.86757696681,1.9294207226196,0,0,0,0,0,0,94456.253292437,1967.1118623604,914.15028204845,2.37559565174,0,0,0,0,0,0,73531.145399158,1998.1936861054,850.45802027576,2.3353418688971,0.013025946331897,0.10190197549289,0.059419651569964,0.086341657740565,0.013826669169833,0.00011374389796924,215174.42016526,4096.6563078372,1005.5597416812,1.9711075801969,0,0,0,0,0,0,65372.813413512,1966.7461255113,914.89974280477,2.371826829212,0,0,0,0,0,0,58158.30439405,1966.7065947224,914.98074851958,2.371826829216,0,0,0,0,0,0,62600.89843126,1999.1393542881,848.52017563908,2.3353418681652,0,0,0,0,0,0,206670.40170156,2001.4041145459,843.87927347144,2.3353408232201,1.0000000000102,0,0,0,0,0,0,212703.58739579,176000,2000.3947528483,845.94763760601,2.3353418677487,0.013032962808098,0.10218223123892,0.060233100999931,0.089635522579951,0.015454254096089,0.00016445087701068,213905.15980403,156010.45,4096.8829213218,1005.3028102927,1.9711077132643,3000000000.0307
-994.1250768,219689.4858712,111878.15257153,907.9061787099,1000.3268241989,-16823.323812857,16793.229588712,18078.182191168,-2569.7184623185,914.78834939797,851.19863140918,856.63103120021,201215.49854056,1005.0998837138,905.30379794632,913.80839539447,-2.3756020444297,-7.6768283415215e-05,-7.6768283415215e-05,251.78050709443,247.2174817551,252.56109003082,256.12656626232,1892.1143884708,1967.5005944113,1897.1924482406,2032.5828453763,905.46664410869,1251.5461572785,906.10769803716,1278.6248955406,850.04061605408,2223.6826077272,847.29584750026,2242.2305757876,31.445906940804,683.88620106831,31.030827533028,684.03596636991,-1.3711256615288,56.011070144785,-1.3718907004477,56.004410008634,17435.6577893,58183.698472295,8412.1072641236,5126.4092839727,1056.9343478552,162.73191641982,0.013986042965708,0.10508868205775,0.05027298063173,0.047315224932132,0.0019763153694592,1.5733236528451e-07,228999.90293165,4182.5305778266,908.19662377936,1.9296014456929,0.014120662792724,0.11205950783113,0.070492613287986,0.12361771887343,0.037711984977426,0.0030876117232893,93018.515235469,4101.2717392932,1000.3268261982,1.9743901759686,0.012465854018799,0.09552501729111,0.050315315192646,0.05842610936945,0.0046375093490964,3.180822689329e-06,269997.87601128,4185.0820500571,905.30379812121,1.9296014387173,0,0,0,0,0,0,94456.045278288,1967.2787030475,913.8083953945,2.3756020444297,0,0,0,0,0,0,73526.815344723,1997.8322678723,851.19863140917,2.3354872050795,0.013017698867391,0.10183488085507,0.059376761412395,0.086284921686337,0.013824040566607,0.00011373818449557,215152.11023235,4097.040994793,1005.1235886701,1.9713194475503,0,0,0,0,0,0,65371.223326865,1966.8542237456,914.67823002953,2.371752437415,0,0,0,0,0,0,58156.894190369,1966.809825208,914.76921063936,2.3717524374128,0,0,0,0,0,0,62597.080761919,1998.5661818206,849.69470938393,2.3354872046322,0,0,0,0,0,0,206673.40069912,2000.9295510313,844.85173968997,2.3354872744835,1.0000000000102,0,0,0,0,0,0,212706.52673971,176000,1999.7144911022,847.3416165939,2.3354872039032,0.013050516834409,0.10230811482351,0.060281059212301,0.089664326883181,0.015456552137624,0.00016452535000541,213884.35591316,156010.45,4097.2367376216,1004.9016580254,1.9713194697322,3000000000.0306
-993.872581408,219651.12913348,111881.34272809,908.01855121015,999.23584152646,-16819.672678807,16794.428945046,18080.037160716,-2569.7408768328,914.54782085133,851.81166214263,857.10446619219,201202.96768744,1004.5922326195,905.17346969533,913.43282767824,-2.3755694898289,-8.9811860003366e-05,-8.9811860003366e-05,252.56109003082,256.12656626232,245.67413123582,272.58424382302,1897.1924482406,2032.5828453763,1845.5870131359,2152.6869127753,906.10769803716,1278.6248955406,881.78208640479,1328.3888210792,847.29584750026,2242.2305757876,825.30822064728,2276.2768818932,31.030827533028,684.03596636991,30.286157917742,684.52098824815,-1.3718907004477,56.004410008634,-1.3718749627718,56.004470898582,17437.790357627,58201.204748023,8423.5302141546,5141.4177890109,1057.6245318936,162.73245176994,0.013618491790298,0.10233318827619,0.04897114685757,0.046133517638512,0.0019360005034518,1.5773235905747e-07,228963.78985894,4182.4151588855,908.32748425675,1.9298526938166,0.01502379417103,0.11864781558397,0.073215678012371,0.12545961890608,0.037728161719678,0.0030867508394361,93015.73912189,4102.2339869794,999.23584242701,1.9744797176547,0.012582203141382,0.096402645034774,0.050743215976017,0.058845530443715,0.0046569176117939,3.1828629181402e-06,269974.23172452,4185.1969997268,905.17346969749,1.9298526907727,0,0,0,0,0,0,94455.441398461,1967.461980093,913.43282767822,2.3755694898288,0,0,0,0,0,0,73509.933968995,1997.5331088744,851.8116621426,2.3357447145433,0.013058090491384,0.10212629152782,0.059491491335105,0.086358678233726,0.01382700442903,0.00011377863832616,215138.28844967,4097.4913459165,1004.6129864893,1.9714608922094,0,0,0,0,0,0,65364.975060636,1966.9649002376,914.45143393943,2.3717809141154,0,0,0,0,0,0,58149.747173344,1966.9266767617,914.52976073431,2.3717809141124,0,0,0,0,0,0,62578.993926822,1998.0821206708,850.68663796964,2.3357447143013,0,0,0,0,0,0,206660.22294573,2000.2739359503,846.19521321663,2.3357457274717,1.0000000000102,0,0,0,0,0,0,212693.6096904,176000,1999.0204462943,848.7638395609,2.3357447135625,0.013121428375771,0.10282355283348,0.060491902134256,0.089811611349686,0.015461149797596,0.00016454200618904,213871.20800628,156010.45,4097.7525912047,1004.3167900173,1.9714607121239,3000000000.0307
-993.60493629248,219611.84848776,111885.10793522,907.26836382356,999.0112716914,-16816.147858083,16796.702311023,18086.109939227,-2569.7585457705,914.30113629135,852.30115737005,857.45834294708,201172.84789307,1003.816416173,905.44900488166,913.10307677839,-2.3755118280175,-9.4672385588042e-05,-9.4672385588042e-05,245.67413123582,272.58424382302,235.17065672864,299.52495961989,1845.5870131359,2152.6869127753,1767.5863912485,2348.9889368505,881.78208640479,1328.3888210792,846.59890865717,1409.1288399735,825.30822064728,2276.2768818932,796.43106911582,2330.7734988438,30.286157917742,684.52098824815,29.569667032561,685.37732664476,-1.3718749627718,56.004470898582,-1.3703776240017,56.012680705645,17435.787231393,58188.429587551,8422.0655197805,5146.4821579572,1058.0099520147,162.7331688491,0.013046920546388,0.09808736436161,0.047053235091748,0.044554082162763,0.0018961793672869,1.5859598522565e-07,228929.33752249,4183.0526077768,907.60475308752,1.930206712643,0.016506263161736,0.12944840925733,0.077654468231667,0.12844459036449,0.03776986910554,0.0030867546040068,93014.905776722,4102.4320583612,999.01127169931,1.974671407559,0.012754267844405,0.097693629006106,0.051356281483627,0.059412216946353,0.0046787638837032,3.1849115819255e-06,269962.61335871,4184.9539777124,905.44900486123,1.9302067105858,0,0,0,0,0,0,94454.407254653,1967.6228985321,913.10307677839,2.3755118280174,0,0,0,0,0,0,73480.120566094,1997.2942352034,852.30115737001,2.3361417361912,0.013176679375379,0.10298264763906,0.05982989399224,0.086574336073695,0.013831491287104,0.00011379568692352,215138.89410654,4098.1809049551,1003.8311735203,1.9715068557816,0,0,0,0,0,0,65353.879503581,1967.0843773277,914.20660383675,2.3719568747005,0,0,0,0,0,0,58136.328690199,1967.046994705,914.28320757179,2.3719568747012,0,0,0,0,0,0,62546.208289196,1997.6973186309,851.47516674001,2.3361417360535,0,0,0,0,0,0,206629.85607875,1999.5144992328,847.75143599838,2.3361431910563,1.0000000000102,0,0,0,0,0,0,212663.97467851,176000,1998.3927581262,850.05008580706,2.3361417355471,0.013285395080477,0.10400652327174,0.060956253092917,0.090098093236067,0.015464950425169,0.00016453175798874,213871.42549624,156010.45,4098.6104949493,1003.3441100349,1.971506599868,3000000000.0307
-993.32123247003,219575.9132511,111889.29925381,906.12889984661,1000.1524742999,-16813.625236557,16800.231591229,18094.832482809,-2569.7714106275,914.00972661731,852.66092292246,857.69738517117,201127.9004476,1002.618906877,905.96185841817,912.90083489111,-2.3754442179319,-8.9114842805484e-05,-8.9114842805484e-05,235.17065672864,299.52495961989,225.7519742857,338.17055635368,1767.5863912485,2348.9889368505,1697.9796594161,2630.055507701,846.59890865717,1409.1288399735,815.9584089081,1523.6903388897,796.43106911582,2330.7734988438,772.6840824168,2406.62226521,29.569667032561,685.37732664476,29.10119878247,686.54327703444,-1.3703776240017,56.012680705645,-1.3688374358324,56.028115245862,17425.141057799,58112.656337915,8394.5051156324,5133.0834155664,1058.0007308283,162.73288199494,0.012529659392423,0.094263500490409,0.045367318915774,0.043241963109744,0.001869526799363,1.592739460269e-07,228900.12616512,4184.0330479967,906.49314286092,1.9306850884956,0.018637301098298,0.14494797220311,0.083973826499424,0.13263408934892,0.037836865246548,0.0030878290087302,93016.978401312,4101.4255185789,1000.1524732666,1.9750128374231,0.012871729309172,0.098570854107847,0.051764069446414,0.059774030625972,0.0046913424544338,3.1869034417913e-06,269963.89012926,4184.5016409913,905.96185828646,1.9306850852605,0,0,0,0,0,0,94453.142375265,1967.7215925731,912.9008348911,2.375444217932,0,0,0,0,0,0,73439.942340153,1997.1186696138,852.66092292249,2.3366749710733,0.01344459561141,0.10490579067486,0.060565096621221,0.086997421531924,0.013834887244921,0.0001137877768587,215157.64880585,4099.2402164922,1002.6301400315,1.9714580437287,0,0,0,0,0,0,65339.295888948,1967.2360460135,913.89580734939,2.3722835121203,0,0,0,0,0,0,58117.969240837,1967.1894078908,913.99137727299,2.3722835121239,0,0,0,0,0,0,62501.622548275,1997.401221417,852.08192332574,2.3366749709874,0,0,0,0,0,0,206585.33988076,1998.7584090654,849.30080109547,2.3366763253709,1.0000000000103,0,0,0,0,0,0,212620.67977657,176000,1997.8829071759,851.09486234453,2.3366749707338,0.013643420324931,0.10657700223452,0.061938603090918,0.090656932790287,0.015467772458505,0.00016452151283865,213888.93409702,156010.45,4099.8253098806,1001.9667688428,1.9714579210671,3000000000.0308
-993.02050641823,219547.46137188,111893.92493827,905.16222197924,1002.842004563,-16812.655353198,16804.845516585,18104.035806351,-2569.7796115646,913.64560845003,852.88701855728,857.82750233805,201074.66492307,1001.1413015529,906.51939067379,912.88706335715,-2.3753820990764,-7.285027314125e-05,-7.285027314125e-05,225.7519742857,338.17055635368,221.02272518325,385.8292495135,1697.9796594161,2630.055507701,1663.2252790037,2975.939159584,815.9584089081,1523.6903388897,801.1003485538,1663.2127971724,772.6840824168,2406.62226521,761.99941505951,2496.9425452215,29.10119878247,686.54327703444,28.9636031435,687.88084041987,-1.3688374358324,56.028115245862,-1.3676314327071,56.051105732438,17401.306317963,57941.335914954,8328.6013499277,5094.6452989134,1057.5880407591,162.73070262678,0.012264292999182,0.092312417172444,0.044530933476667,0.042635501131105,0.0018609706490317,1.5959735217329e-07,228879.18614074,4184.869138332,905.54519463491,1.9312811404522,0.021270734008362,0.16406327505858,0.091692781334143,0.13765623207815,0.037922812758412,0.0030900927350961,93022.487826761,4099.0533638446,1002.8419911058,1.9755184081771,0.012906015539862,0.098818216912378,0.051862139924534,0.059839391039692,0.0046929389876276,3.188682192417e-06,269976.18578457,4184.0098975747,906.51939050483,1.9312811376193,0,0,0,0,0,0,94451.991209804,1967.7283130817,912.88706335714,2.3753820990763,0,0,0,0,0,0,73394.6954803,1997.008334944,852.88701855731,2.3373047064825,0.014010501799065,0.10895487806068,0.062086526184527,0.087830544701529,0.013838385304358,0.00011377434270104,215193.18951225,4100.5410717802,1001.1552474147,1.9713529904622,0,0,0,0,0,0,65323.658479034,1967.4219502124,913.51485612216,2.3727207054711,0,0,0,0,0,0,58097.499534702,1967.3670958104,913.62726268357,2.3727207054729,0,0,0,0,0,0,62451.153547011,1997.1816163087,852.53193379366,2.3373047064324,0,0,0,0,0,0,206533.2888804,1998.1049826086,850.63978973638,2.3373056386946,1.0000000000102,0,0,0,0,0,0,212570.1932588,176000,1997.5023668147,851.87465816659,2.3373047063224,0.014375229071772,0.11182104655534,0.063923502271959,0.091760738236849,0.01547267827688,0.00016450841388324,213923.0495506,156010.45,4101.1113831978,1000.5086358301,1.9713531439438,3000000000.0307
-992.70173680332,219529.04908268,111898.83742537,904.78559485135,1006.6899624722,-16813.211964017,16809.871712978,18111.663352513,-2569.7834386491,913.26073057232,852.9899637631,857.85547003218,201021.56072672,999.91966724782,907.00105253206,913.08992804707,-2.3753500913372,-4.8530749342312e-05,-4.8530749342312e-05,221.02272518325,385.8292495135,221.75910170438,434.75070430604,1663.2252790037,2975.939159584,1668.8224446846,3330.0932774829,801.1003485538,1663.2127971724,803.92772833194,1804.3093583973,761.99941505951,2496.9425452215,764.93547434259,2585.8386841459,28.9636031435,687.88084041987,29.099097017986,689.14806467742,-1.3676314327071,56.051105732438,-1.3666149208076,56.080386767359,17360.609893178,57648.732500311,8215.773078131,5028.1304802067,1056.8344819255,162.72600953159,0.012294314141623,0.09254257471978,0.044651587818011,0.04276812158126,0.0018674464645478,1.5975250870789e-07,228867.81736649,4185.1986738212,905.17157163126,1.9319426930036,0.02398003735001,0.18368172928098,0.099522336310883,0.1426300351276,0.038012120893583,0.0030932894552314,93030.691905809,4095.659487518,1006.689923449,1.97614395599,0.01292694890823,0.098945814255458,0.051866599580128,0.059777764040652,0.0046894269939329,3.190310324417e-06,269994.64617418,4183.5850717626,907.0010524234,1.9319426918565,0,0,0,0,0,0,94451.218080731,1967.629315113,913.08992804705,2.3753500913372,0,0,0,0,0,0,73350.974355721,1996.9580976836,852.98996376312,2.3379622173717,0.015092757338517,0.11668694649506,0.064971325067958,0.089389613075839,0.013846125684735,0.0001137611774639,215236.96383177,4101.6104382349,999.94281379265,1.9712659951387,0,0,0,0,0,0,65309.503719163,1967.6020918265,913.14571347035,2.3732043201059,0,0,0,0,0,0,58078.174818455,1967.5544872428,913.24326384664,2.3732043201019,0,0,0,0,0,0,62402.140528676,1997.0343255887,852.83375903953,2.3379622173485,0,0,0,0,0,0,206481.93666906,1997.6095331394,851.65505504224,2.3379627395608,1.0000000000102,0,0,0,0,0,0,212520.465621,176000,1997.2344446787,852.42367893709,2.3379622172958,0.015703229004018,0.1213260584914,0.0675023670271,0.093738381309345,0.015484630861955,0.00016449225403749,213966.21196333,156010.45,4101.8911687156,999.62452526579,1.9712664392104,3000000000.0307
