time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-995.219970739,219774.47629331,111866.95448339,894.23112691987,1005.2811527815,-16824.846027179,16796.043775397,18123.198549552,-2569.5532018174,914.45905834643,846.11171426246,852.70655046602,201128.94995302,1004.8637347442,907.90555768149,914.79775803261,-2.375366135608,1.398166523133e-05,1.398166523133e-05,112.96903377346,239.23386967533,149.29601613896,239.58413026536,853.51005491914,1908.8160234912,1126.7711373786,1911.4918179233,419.07054507395,1226.254394317,550.45587929427,1227.6580230306,414.46154832005,2204.1599724462,539.14628721077,2205.8746138601,16.245885172903,682.97852072567,21.456138350678,683.21485038312,-1.3836433146906,55.969240995071,-1.3819354092545,55.978756902634,17466.965684712,58411.814838617,8504.9820662129,5182.7439549097,1056.1393962126,162.74426864315,0.0082788541456408,0.062510901055094,0.030620685249154,0.030293117887552,0.0014484385771505,1.479700117383e-07,229103.84075834,4194.479628982,894.64894673245,1.9288956775527,0.013225539056512,0.10551829816859,0.06776925964698,0.12176883679933,0.037714871498543,0.0030901430511901,93034.517675209,4096.9020242662,1005.2811516256,1.9739723630755,0.014009206604129,0.10716021221539,0.055967097495638,0.063889032451335,0.0048664715050291,3.1491370585968e-06,270161.57418502,4182.7872986803,907.9055570518,1.9288956668942,0,0,0,0,0,0,94456.833957371,1966.7958941006,914.79775799051,2.3753661356355,0,0,0,0,0,0,73478.281734477,2000.3146834443,846.11171425345,2.335118208115,0.012902295815353,0.10095759630374,0.05892991924437,0.085791234112903,0.013788081341145,0.0001137046754522,215259.60832875,4097.2387206725,1004.8994096684,1.9702872002552,0,0,0,0,0,0,65368.085622567,1966.8949861477,914.59470051706,2.3719564288643,0,0,0,0,0,0,58151.223426779,1966.9702439613,914.44048368577,2.3719564287724,0,0,0,0,0,0,62538.90824538,2001.3864864771,843.91539656335,2.3351182083539,0,0,0,0,0,0,206586.76331585,2001.4286437169,843.82900877682,2.3351161460455,1.0000000000012,0,0,0,0,0,0,212618.42155623,176000,2001.7501748282,843.17013354881,2.3351182083457,0.013010888856098,0.10201394889692,0.060145492827536,0.089531098478697,0.01544488797497,0.00016446125645012,213982.89200635,156010.45,4096.6635806298,1005.5514958845,1.9702866868985,3000000000.0037
-995.02730309697,219776.28761114,111869.74524651,897.46756989944,1004.90951812,-16826.802198696,16795.210870886,18112.199583787,-2569.5883758193,914.79892424452,847.23233447246,853.61219438877,201149.26618557,1005.6615314548,908.08035950967,914.68846101896,-2.3753830696844,4.6903293886326e-07,4.6903293886326e-07,149.29601613896,239.58413026536,184.7920090194,240.04733316005,1126.7711373786,1911.4918179233,1393.097733314,1914.9626177327,550.45587929427,1227.6580230306,676.89714959184,1229.3151875724,539.14628721077,2205.8746138601,655.8064996829,2207.5499342624,21.456138350678,683.21485038312,25.907784620898,683.38806043475,-1.3819354092545,55.978756902634,-1.3804062158749,55.986831114322,17448.34626665,58272.971782642,8441.1301044859,5128.3787532052,1054.7378523318,162.7429231658,0.010222601978466,0.077094151027994,0.037542560394242,0.036675892106369,0.00169138967866,1.5780015656808e-07,229100.681942,4191.6585384283,897.84746209939,1.9290224409955,0.013249063335099,0.10569357581561,0.067850263381544,0.12184250709811,0.037718609808983,0.003090111694224,93032.998776207,4097.2298049872,1004.909518155,1.9741191784088,0.013749456810224,0.10518426346453,0.054964463548522,0.062826172318371,0.004809001038337,3.1614660117199e-06,270140.33055134,4182.633122917,908.08035950449,1.9290224348167,0,0,0,0,0,0,94456.449530668,1966.8492310227,914.68846101899,2.3753830696844,0,0,0,0,0,0,73496.974980979,1999.7678207774,847.23233447255,2.3351551261129,0.013006814050315,0.10175605481305,0.059344024378134,0.086254924807061,0.0138202988323,0.00011371893560843,215246.0596019,4096.5480757999,1005.6824537416,1.9703889653048,0,0,0,0,0,0,65365.723368498,1966.7481320609,914.89563102282,2.3720388874657,0,0,0,0,0,0,58148.723789827,1966.80432926,914.78047282794,2.3720388874574,0,0,0,0,0,0,62559.044215128,2000.9832985492,844.74160133367,2.3351551258845,0,0,0,0,0,0,206607.79419217,2001.6299656333,843.41646386629,2.3351527515635,0.99999999999809,0,0,0,0,0,0,212641.01767304,176000,2001.6809755605,843.31193532683,2.3351551261395,0.013074593130754,0.10250107562206,0.060399250449574,0.089817563610146,0.015464954327053,0.00016445688812349,213970.77856775,156010.45,4096.2560514029,1006.0135471622,1.970388326906,2999999999.9943
-995,219774.96158415,111869.2257577,897.95629669586,1004.8026597215,-16827.040852051,16795.088720387,18110.530171393,-2569.5933256373,914.83793366036,847.39217496229,853.73452481701,201152.07288159,1005.7561040181,908.04892399577,914.67652584984,-2.3753918862322,-1.1494304434397e-06,-1.1494304434397e-06,184.7920090194,240.04733316005,189.58200354446,240.04949839236,1393.097733314,1914.9626177327,1428.9760740206,1914.9264512222,676.89714959184,1229.3151875724,693.78453965299,1229.1523170644,655.8064996829,2207.5499342624,671.05814611467,2206.9091084935,25.907784620898,683.38806043475,26.391949930081,683.05645579325,-1.3804062158749,55.986831114322,-1.4269628618547,55.950721857134,17446.981970949,58262.905341978,8436.7532026399,5125.1893631343,1054.7260465166,162.74253287321,0.010482434612937,0.079040427229467,0.038458962604941,0.037505795397891,0.0017211621662322,1.5884041000761e-07,229098.47378472,4191.2344026307,898.32834168853,1.9290398330273,0.013248762084459,0.10568822318475,0.067839119529128,0.12180326939348,0.037699110115475,0.0030880206261762,93032.62173342,4097.3240541249,1004.8026597223,1.9741364616464,0.01369161586893,0.10474624742636,0.05474704522935,0.062606343173255,0.0047987434921168,3.1649681190346e-06,270135.75660621,4182.6608490357,908.0489239958,1.9290398238681,0,0,0,0,0,0,94456.40919038,1966.8550553853,914.67652584984,2.3753918862323,0,0,0,0,0,0,73498.769924277,1999.6898186184,847.39217496229,2.3351639646516,0.013019274417784,0.10185112118331,0.059393024314154,0.086309177058261,0.013824249744439,0.00011376193541742,215243.03013396,4096.4669611662,1005.7744204465,1.9704123570892,0,0,0,0,0,0,65365.996630047,1966.7322381097,914.92820059488,2.372044598124,0,0,0,0,0,0,58149.050175952,1966.7852898011,914.81948811244,2.3720445981174,0,0,0,0,0,0,62561.226641769,2000.9150128526,844.88153103978,2.3351639645412,0,0,0,0,0,0,206610.68632941,2001.6509192022,843.37352622497,2.3351614258102,0.99999999999804,0,0,0,0,0,0,212643.8882135,176000,2001.6585919402,843.35780340116,2.3351639646462,0.013078766170246,0.10253294870763,0.060415854184029,0.089837258733576,0.015468375360282,0.00016473441579754,213968.00699675,156010.45,4096.2321077666,1006.0406941421,1.9704116865027,2999999999.9941
-994.8,219768.59870926,111873.08626012,901.38892798769,1004.1181070036,-16828.140483227,16794.075350855,18098.696774969,-2569.6280478723,915.05230850501,848.54558990518,854.57268688827,201174.63555134,1006.0840422563,907.53037517675,914.56967017096,-2.3754692193854,-1.8662114531432e-05,-1.8662114531432e-05,189.58200354446,240.04949839236,219.65856613074,240.88820238708,1428.9760740206,1914.9264512222,1653.7745377888,1921.125427719,693.78453965299,1229.1523170644,798.48389600281,1231.9124645492,671.05814611467,2206.9091084935,763.51631302697,2209.30516089,26.391949930081,683.05645579325,29.41427673383,683.28876124964,-1.4269628618547,55.950721857134,-1.4302669431612,55.961782793369,17438.126489,58197.846712458,8409.1038497969,5106.3059030165,1054.8089505332,162.73942809081,0.012137784844901,0.091412145593371,0.04421933660114,0.042588785085149,0.0018867952104018,1.610524335324e-07,229086.89830387,4188.2430841533,901.71985923658,1.9291562556482,0.013292402492113,0.10600922822298,0.067977909053125,0.12191121497624,0.037704416998694,0.0030880156591081,93029.859909906,4097.9278294296,1004.1181072227,1.9742389852599,0.013230350804365,0.10126288171082,0.053040893714509,0.060927485706377,0.0047244865713381,3.1715335660514e-06,270104.94559685,4183.1182089751,907.53037531166,1.9291562516128,0,0,0,0,0,0,94456.255866048,1966.9072009566,914.56967017096,2.3754692193854,0,0,0,0,0,0,73513.410656188,1999.1269521263,848.5455899052,2.3352161317245,0.013065713460406,0.10220522512226,0.059574922316418,0.086508175114678,0.013837062925509,0.00011383042708825,215223.52563124,4096.1832083687,1006.0961356364,1.9706146216521,0,0,0,0,0,0,65368.322945758,1966.6584394257,915.07942740635,2.3720269444689,0,0,0,0,0,0,58152.078466084,1966.6812561673,915.03267178831,2.37202694446,0,0,0,0,0,0,62578.764623268,2000.372838705,845.9925436372,2.3352161316045,0,0,0,0,0,0,206633.70112064,2001.7367913425,843.19755872447,2.3352138441878,0.99999999999778,0,0,0,0,0,0,212667.10935956,176000,2001.4068826216,843.87360118535,2.3352161317767,0.013078535311814,0.10253130240296,0.060415178837768,0.089835820032436,0.01546658291041,0.00016464817164873,213950.28645288,156010.45,4096.2737916028,1005.993433557,1.9706144000882,2999999999.9933
-994.588,219749.75541593,111874.10306722,904.43358850711,1003.1001808993,-16827.925170184,16793.218746037,18088.362020097,-2569.6612027073,915.10933650628,849.57743976028,855.34812097092,201196.29425879,1005.93081446,906.705511673,914.4061510325,-2.3755466409134,-3.8362940098606e-05,-3.8362940098606e-05,219.65856613074,240.88820238708,240.92909937178,242.88587974719,1653.7745377888,1921.125427719,1812.0213670651,1935.824456321,798.48389600281,1231.9124645492,870.49112276529,1238.3009708306,763.51631302697,2209.30516089,823.7281266066,2214.5130073936,29.41427673383,683.28876124964,31.059206993769,683.78367420364,-1.4302669431612,55.961782793369,-1.383239747965,56.006394494334,17433.541694956,58164.968526686,8396.9769914496,5101.8424014474,1055.3278020653,162.73555440392,0.013317440804,0.10018890810703,0.048213987632812,0.045929799975196,0.0019749577755212,1.5978249380266e-07,229063.51534597,4185.5836438711,904.7350976518,1.9292797141778,0.013399242762147,0.1067932885277,0.068313132644975,0.12216765098441,0.037722174121377,0.0030896949499215,93026.29775613,4098.8256398098,1003.1001816215,1.974306382735,0.012797856785539,0.098008205740484,0.051474039465849,0.059443494928419,0.0046661930368464,3.1752126777355e-06,270067.62360338,4183.8457382242,906.70551221744,1.9292797072548,0,0,0,0,0,0,94456.254133434,1966.9869982961,914.40615103256,2.3755466409132,0,0,0,0,0,0,73525.496285177,1998.623409397,849.57743976027,2.3352655995417,0.013055232325866,0.10212552280452,0.059534562244253,0.086465322023468,0.013834125262227,0.00011381873592293,215199.49606601,4096.3160373212,1005.945535917,1.9708600733539,0,0,0,0,0,0,65371.197921902,1966.6679695665,915.05989842934,2.3719389449718,0,0,0,0,0,0,58155.897835413,1966.6539035065,915.08872232285,2.3719389449729,0,0,0,0,0,0,62593.407292502,1999.7616133909,847.24505452677,2.3352655987934,0,0,0,0,0,0,206655.33817056,2001.6684157041,843.33767273754,2.3352637338489,0.99999999999767,0,0,0,0,0,0,212688.68440887,176000,2000.9786899857,844.75104511134,2.3352655987666,0.01305106078171,0.10232184125854,0.060307800781583,0.089718948728623,0.015457734937458,0.00016440953042696,213928.31078394,156010.45,4096.5496968466,1005.6806158202,1.9708600982193,2999999999.993
-994.36328,219723.29228128,111875.71717092,906.69694893145,1001.75216263,-16826.258636887,16792.874879614,18081.111132279,-2569.6916680809,915.0011208242,850.4580202724,856.04099318472,201211.803967,1005.538906416,905.86757639764,914.15028203473,-2.3755956517325,-5.8591371896093e-05,-5.8591371896093e-05,240.92909937178,242.88587974719,251.78050708147,247.21748178157,1812.0213670651,1935.824456321,1892.1143884113,1967.5005945098,870.49112276529,1238.3009708306,905.46664405593,1251.5461573664,823.7281266066,2214.5130073936,850.04061599758,2223.6826078819,31.059206993769,683.78367420364,31.445906937855,683.88620108403,-1.383239747965,56.006394494334,-1.3711256615033,56.011070144708,17433.271257042,58164.413608854,8399.994515257,5110.4869815079,1056.1025376248,162.73279117851,0.013928308896545,0.10469916170282,0.050187164301239,0.04742224398535,0.0019973951477233,1.580600340275e-07,229034.19529317,4183.6000202829,906.98410398768,1.9294207317836,0.013633963839495,0.10850701886622,0.069022364154929,0.12263537371181,0.037716101906366,0.0030889923295922,93022.298803704,4100.0145910755,1001.7521643135,1.9743476168195,0.012522971259046,0.095947183136463,0.050500034035288,0.058560290686468,0.0046368683153197,3.1784513459893e-06,270030.5267327,4184.5847971124,905.86757697009,1.9294207226227,0,0,0,0,0,0,94456.253292403,1967.111862367,914.15028203476,2.3755956517325,0,0,0,0,0,0,73531.145399067,1998.1936861071,850.45802027237,2.3353418688973,0.013025946331088,0.1019019754819,0.059419651571036,0.08634165774432,0.013826669168758,0.00011374389794364,215174.42016597,4096.6563078345,1005.5597416842,1.9711075801908,0,0,0,0,0,0,65372.813413313,1966.7461255125,914.89974280224,2.3718268292175,0,0,0,0,0,0,58158.304393804,1966.7065947183,914.98074852805,2.3718268292214,0,0,0,0,0,0,62600.89843121,1999.1393542817,848.52017565221,2.3353418681653,0,0,0,0,0,0,206670.40170156,2001.4041145491,843.87927346486,2.3353408232207,0.99999999999766,0,0,0,0,0,0,212703.58739575,176000,2000.3947528582,845.94763758564,2.3353418677495,0.013032962807645,0.10218223123211,0.060233100998829,0.089635522583729,0.015454254095208,0.00016445087697559,213905.15980475,156010.45,4096.8829212948,1005.3028103233,1.9711077132585,2999999999.993
-994.1250768,219689.48587109,111878.15257149,907.90617867084,1000.326824266,-16823.323812722,16793.229588821,18078.182191383,-2569.718462319,914.78834937787,851.19863140718,856.63103120877,201215.49854027,1005.0998837525,905.30379794816,913.80839540359,-2.3756020444235,-7.6768282906425e-05,-7.6768282906425e-05,251.78050708147,247.21748178157,252.56109002165,256.12656627747,1892.1143884113,1967.5005945098,1897.1924482149,2032.5828454614,905.46664405593,1251.5461573664,906.10769799696,1278.6248956545,850.04061599758,2223.6826078819,847.29584743564,2242.2305759456,31.445906937855,683.88620108403,31.030827531732,684.03596639521,-1.3711256615033,56.011070144708,-1.3718907004243,56.004410009066,17435.657788723,58183.698475665,8412.1072655637,5126.4092836111,1056.9343478568,162.7319164195,0.013986042965066,0.10508868205497,0.050272980628877,0.047315224927984,0.0019763153693572,1.5733236522724e-07,228999.90293169,4182.5305778613,908.19662374007,1.9296014456998,0.014120662793704,0.11205950783698,0.070492613294993,0.12361771888341,0.037711984979208,0.0030876117233448,93018.515235546,4101.2717392341,1000.3268262652,1.974390175977,0.012465854018615,0.095525017292406,0.050315315192331,0.058426109364281,0.0046375093486814,3.1808226887838e-06,269997.87601147,4185.0820500555,905.30379812304,1.9296014387245,0,0,0,0,0,0,94456.045278286,1967.2787030431,913.80839540358,2.3756020444235,0,0,0,0,0,0,73526.815344407,1997.8322678733,851.1986314072,2.3354872050815,0.013017698867306,0.10183488085162,0.059376761411109,0.086284921691359,0.013824040566064,0.00011373818447342,215152.11023272,4097.0409947588,1005.1235887089,1.9713194475544,0,0,0,0,0,0,65371.223326819,1966.8542237606,914.67822999887,2.3717524374186,0,0,0,0,0,0,58156.894190256,1966.8098252178,914.7692106193,2.3717524374162,0,0,0,0,0,0,62597.08076156,1998.5661818192,849.69470938697,2.3354872046341,0,0,0,0,0,0,206673.40069879,2000.9295510144,844.85173972454,2.3354872744848,0.99999999999771,0,0,0,0,0,0,212706.52673938,176000,1999.7144911106,847.34161657665,2.3354872039046,0.013050516834885,0.10230811482538,0.060281059209996,0.08966432689061,0.015456552137365,0.00016452534997839,213884.35591361,156010.45,4097.2367375764,1004.9016580767,1.971319469736,2999999999.9931
-993.872581408,219651.12913361,111881.34272781,908.01855117132,999.23584155641,-16819.672678756,16794.428945196,18080.037160892,-2569.7408768322,914.54782081057,851.81166214594,857.10446619756,201202.96768748,1004.5922326714,905.17346968778,913.43282768615,-2.3755694898273,-8.9811859567516e-05,-8.9811859567516e-05,252.56109002165,256.12656627747,245.67413123618,272.58424382673,1897.1924482149,2032.5828454614,1845.5870131338,2152.6869127911,906.10769799696,1278.6248956545,881.78208637333,1328.3888211651,847.29584743564,2242.2305759456,825.30822058738,2276.2768820245,31.030827531732,684.03596639521,30.286157916645,684.52098827602,-1.3718907004243,56.004410009066,-1.3718749627538,56.004470898516,17437.790357044,58201.204751333,8423.5302155159,5141.4177886149,1057.6245318861,162.73245176859,0.013618491790192,0.102333188275,0.04897114685532,0.046133517634826,0.0019360005033625,1.5773235899832e-07,228963.78985917,4182.4151589192,908.3274842186,1.9298526938198,0.015023794171303,0.11864781558537,0.073215678017438,0.12545961891388,0.037728161721384,0.0030867508394465,93015.739121885,4102.2339869529,999.23584245698,1.9744797176584,0.012582203140555,0.096402645027236,0.050743215973284,0.05884553043797,0.0046569176110531,3.1828629173262e-06,269974.23172492,4185.1969997335,905.17346968994,1.929852690776,0,0,0,0,0,0,94455.441398499,1967.4619800891,913.43282768618,2.3755694898275,0,0,0,0,0,0,73509.933969017,1997.5331088728,851.81166214595,2.3357447145451,0.013058090492174,0.10212629153193,0.059491491333141,0.086358678242251,0.013827004429008,0.0001137786383105,215138.2884497,4097.4913458713,1004.6129865404,1.9714608922155,0,0,0,0,0,0,65364.97506084,1966.9649002592,914.45143389503,2.3717809141122,0,0,0,0,0,0,58149.747173518,1966.9266767815,914.52976069363,2.3717809141094,0,0,0,0,0,0,62578.993926829,1998.0821206723,850.68663796654,2.3357447143032,0,0,0,0,0,0,206660.22294576,2000.2739359426,846.19521323245,2.3357457274736,0.99999999999775,0,0,0,0,0,0,212693.60969043,176000,1999.0204462924,848.7638395648,2.3357447135643,0.013121428376948,0.1028235528402,0.060491902132945,0.089811611360718,0.0154611497978,0.00016454200617176,213871.20800636,156010.45,4097.7525911652,1004.3167900621,1.97146071213,2999999999.9933
-993.60493629248,219611.84848813,111885.10793501,907.26836380237,999.01127168509,-16816.147858131,16796.702311131,18086.109939282,-2569.7585457709,914.30113625038,852.30115737876,857.45834294675,201172.8478934,1003.8164162116,905.44900486295,913.10307678063,-2.3755118280216,-9.4672385382879e-05,-9.4672385382879e-05,245.67413123618,272.58424382673,235.17065673851,299.52495961663,1845.5870131338,2152.6869127911,1767.5863912915,2348.9889367945,881.78208637333,1328.3888211651,846.59890863505,1409.1288400136,825.30822058738,2276.2768820245,796.43106908049,2330.7734989291,30.286157916645,684.52098827602,29.569667030611,685.37732666693,-1.3718749627538,56.004470898516,-1.3703776239851,56.012680705144,17435.787230808,58188.429590814,8422.065521063,5146.4821575313,1058.009951998,162.7331688472,0.013046920546877,0.098087364363767,0.047053235090376,0.044554082160737,0.0018961793671667,1.5859598517177e-07,228929.33752289,4183.0526077948,907.60475306714,1.9302067126405,0.01650626316154,0.12944840925411,0.077654468233799,0.12844459036906,0.037769869106724,0.0030867546039761,93014.90577668,4102.4320583668,999.01127169292,1.974671407558,0.012754267843314,0.097693628993162,0.051356281479251,0.059412216943422,0.0046787638828536,3.184911580909e-06,269962.61335895,4184.9539777289,905.44900484248,1.9302067105829,0,0,0,0,0,0,94454.407254687,1967.6228985311,913.10307678063,2.3755118280216,0,0,0,0,0,0,73480.120566407,1997.2942351992,852.30115737872,2.3361417361924,0.01317667937668,0.10298264764581,0.059829893991545,0.086574336084309,0.013831491287378,0.00011379568691442,215138.89410639,4098.1809049215,1003.8311735584,1.9715068557862,0,0,0,0,0,0,65353.879503925,1967.084377345,914.20660380131,2.3719568746919,0,0,0,0,0,0,58136.328690548,1967.0469947248,914.28320753121,2.3719568746926,0,0,0,0,0,0,62546.208289515,1997.697318632,851.47516673771,2.3361417360548,0,0,0,0,0,0,206629.85607907,1999.5144992373,847.75143598918,2.3361431910575,0.99999999999775,0,0,0,0,0,0,212663.97467885,176000,1998.3927581208,850.05008581807,2.3361417355482,0.013285395081808,0.10400652327737,0.060956253093309,0.09009809324685,0.015464950425496,0.00016453175797907,213871.4254961,156010.45,4098.6104949275,1003.3441100595,1.9715065998725,2999999999.9932
-993.32123247003,219575.91325141,111889.29925367,906.12889984553,1000.1524742746,-16813.625236591,16800.231591246,18094.832482754,-2569.7714106284,914.00972659557,852.66092293027,857.69738516509,201127.90044801,1002.6189068978,905.96185839912,912.9008348917,-2.3754442179385,-8.911484284218e-05,-8.911484284218e-05,235.17065673851,299.52495961663,225.75197429663,338.17055634442,1767.5863912915,2348.9889367945,1697.9796595021,2630.0555075795,846.59890863505,1409.1288400136,815.95840889079,1523.6903388838,796.43106908049,2330.7734989291,772.68408240103,2406.6222652297,29.569667030611,685.37732666693,29.101198779551,686.54327704215,-1.3703776239851,56.012680705144,-1.3688374358151,56.028115245058,17425.141057218,58112.656341154,8394.5051168454,5133.083415125,1058.000730804,162.73288199284,0.012529659393028,0.094263500495388,0.04536731891492,0.043241963108938,0.0018695267992039,1.5927394598296e-07,228900.12616538,4184.033047998,906.49314285937,1.9306850884893,0.018637301097736,0.144947972196,0.083973826498859,0.13263408934964,0.037836865246863,0.0030878290086772,93016.978401239,4101.4255186012,1000.1524732413,1.9750128374178,0.01287172930832,0.098570854095455,0.051764069443386,0.059774030628134,0.004691342453771,3.1869034408467e-06,269963.89012913,4184.5016410081,905.96185826742,1.930685085254,0,0,0,0,0,0,94453.142375295,1967.7215925728,912.90083489171,2.3754442179385,0,0,0,0,0,0,73439.94234057,1997.11866961,852.66092293023,2.3366749710731,0.013444595612699,0.10490579067942,0.060565096622418,0.086997421541087,0.013834887245253,0.00011378777685449,215157.64880544,4099.2402164739,1002.6301400523,1.9714580437316,0,0,0,0,0,0,65339.29588928,1967.2360460199,913.89580733632,2.3722835121095,0,0,0,0,0,0,58117.969241236,1967.1894079014,913.99137725126,2.3722835121133,0,0,0,0,0,0,62501.62254872,1997.4012214155,852.08192332882,2.3366749709876,0,0,0,0,0,0,206585.33988119,1998.7584090695,849.300801087,2.3366763253708,0.99999999999773,0,0,0,0,0,0,212620.67977703,176000,1997.8829071739,851.09486234863,2.3366749707337,0.013643420326055,0.10657700223693,0.061938603092969,0.090656932797881,0.015467772458831,0.00016452151283458,213888.93409663,156010.45,4099.8253098669,1001.9667688584,1.9714579210699,2999999999.9932
-993.02050641823,219547.46137227,111893.9249382,905.16222198586,1002.8420045363,-16812.655353185,16804.845516537,18104.035806265,-2569.7796115646,913.64560844998,852.88701855773,857.82750232871,201074.66492329,1001.1413015707,906.51939066479,912.88706335832,-2.3753820990832,-7.2850273309278e-05,-7.2850273309278e-05,225.75197429663,338.17055634442,221.02272518536,385.82924949924,1697.9796595021,2630.0555075795,1663.225279064,2975.9391594126,815.95840889079,1523.6903388838,801.10034853213,1663.2127971298,772.68408240103,2406.6222652297,761.99941503933,2496.942545174,29.101198779551,686.54327704215,28.963603139864,687.88084041345,-1.3688374358151,56.028115245058,-1.3676314326897,56.051105731499,17401.306317388,57941.335918202,8328.6013510833,5094.6452984779,1057.5880407309,162.73070262467,0.012264292999331,0.092312417175954,0.044530933475638,0.042635501130088,0.0018609706488361,1.595973521371e-07,228879.18614106,4184.8691383271,905.54519464052,1.9312811404453,0.02127073400752,0.1640632750487,0.091692781331554,0.13765623207517,0.03792281275796,0.0030900927350363,93022.48782669,4099.0533638681,1002.8419910792,1.9755184081712,0.012906015539467,0.098818216904401,0.051862139924012,0.059839391045442,0.0046929389872621,3.1886821917153e-06,269976.18578459,4184.0098975826,906.51939049587,1.9312811376123,0,0,0,0,0,0,94451.991209806,1967.7283130812,912.88706335828,2.3753820990832,0,0,0,0,0,0,73394.695480451,1997.0083349438,852.88701855773,2.3373047064823,0.014010501800035,0.10895487806226,0.062086526187406,0.087830544707518,0.013838385304716,0.00011377434270027,215193.18951182,4100.5410717643,1001.1552474327,1.9713529904643,0,0,0,0,0,0,65323.658479189,1967.4219502098,913.5148561275,2.3727207054646,0,0,0,0,0,0,58097.499534913,1967.3670958105,913.62726268345,2.3727207054663,0,0,0,0,0,0,62451.153547168,1997.1816163054,852.53193380048,2.3373047064321,0,0,0,0,0,0,206533.28888062,1998.1049826071,850.63978973952,2.3373056386945,0.99999999999775,0,0,0,0,0,0,212570.19325898,176000,1997.5023668151,851.87465816571,2.3373047063223,0.014375229072558,0.11182104655605,0.063923502275466,0.091760738241615,0.015472678277314,0.00016450841388363,213923.04955019,156010.45,4101.1113831775,1000.5086358531,1.971353143946,2999999999.9932
