time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-140.9375,218783.35875907,111904.39408604,941.49272007405,1040.8179598691,-16841.467684292,16839.397988273,18091.531659147,-2570.8915281717,951.17361021645,880.12190486342,888.03539609574,199897.10808441,1040.4497377963,941.7560029306,951.40233909323,-2.4005305587504,941.64283407325,3000000000,228175.41642837,4153.1416049669,941.51745468609,1.9446908874694,92973.330144032,4065.5656927393,1040.8098721776,1.9868147256501,269509.64720862,4152.9139320874,941.77558720253,1.9446853769434,94384.761310964,1948.9328585225,951.40233909323,2.4005305587505,72383.386190361,1983.7177104267,880.12190486337,2.3581337921152,214730.98098738,4065.8456635473,1040.4924449578,1.9861938587316,64865.405186206,1949.0428128888,951.1770227689,2.3999389946121,57454.047383053,1949.0539396206,951.15422208885,2.3999389946119,61323.340916472,1983.7615119585,880.03214762611,2.3581337921153,205414.01927704,1983.8507397259,879.84930384036,2.3581337921147,211510.37157486,176000,1983.8058502746,879.94129042087,2.3581337921151,213603.96152429,156010.45,4065.8015729712,1040.5424342731,1.9862013576668
-140,218777.96028035,111904.58462953,941.73017317145,1041.0440125542,-16841.594438647,16839.571452589,18091.414447954,-2570.8995378165,951.43134002704,880.31803066683,888.25146608404,199889.63391172,1040.7327927208,941.99187756917,951.65930533765,-2.4007011645055,941.87498179068,3000000000,228170.37218143,4152.9330795854,941.75387802112,1.9447759336222,92973.046616652,4065.356259703,1041.0473245997,1.9868921521513,269506.15371749,4152.7203091642,941.99511432633,1.9447729338471,94384.319696273,1948.8074589952,951.65930533771,2.4007011645061,72376.832749529,1983.6220010346,880.31803066683,2.3582693125626,214728.09268999,4065.5988900568,1040.7722334957,1.9863049348515,64862.430436247,1948.9171845276,951.43445793528,2.4001185848859,57449.87240376,1948.9281764187,951.41193356822,2.4001185848853,61316.065048946,1983.6647386424,880.23045360157,2.3582693125634,205406.9041999,1983.7516658846,880.05232400694,2.358269312563,211503.64075909,176000,1983.7079516743,880.14190230677,2.3582693125635,213602.08184281,156010.45,4065.5724293851,1040.8022342573,1.9863029875069
-130,218729.45740792,111906.87774503,944.03620940265,1043.1102437292,-16842.763522515,16841.186695002,18090.279597056,-2570.9745970726,953.83686772037,882.15560189004,890.27571951855,199819.5347244,1042.983199938,944.20116723134,954.00442011319,-2.4022441564904,944.12415207847,3000000000,228125.30776609,4150.9069238339,944.05110676434,1.9456031718962,92970.221325905,4063.514372082,1043.1356325601,1.9876137266257,269475.59119264,4150.7499188458,944.22911695489,1.9455900026955,94380.332826156,1947.6630429848,954.0044201132,2.4022441564904,72315.257888458,1982.7252662777,882.15560189002,2.3595337105921,214700.80277825,4063.6377009428,1042.9958039197,1.9871997392556,64834.264305926,1947.7459027594,953.83462549313,2.401795343807,57410.503049365,1947.7543860431,953.81724171498,2.4017953438071,61247.770810887,1982.7586220315,882.08724993545,2.3595337105921,205340.15132515,1982.8262685625,881.94862999487,2.3595337105921,211440.46925994,176000,1982.7922921893,882.01825371045,2.359533710592,213583.16829059,156010.45,4063.6437877419,1042.9889027869,1.9871876757438
-117.5,218686.18436019,111908.75730078,946.0649016075,1044.9555406587,-16843.761119976,16842.736068779,18089.202741945,-2571.0422947955,955.97227862175,883.81420028935,892.09682644286,199755.91985283,1044.8865412125,946.16230144396,956.07088836048,-2.4035920741069,946.11722661892,3000000000,228084.98223329,4149.1246378748,946.07183914419,1.946323054422,92967.933813832,4061.894405602,1044.9723292494,1.988227609094,269447.93053853,4149.0298671795,946.17928891214,1.9463151859219,94376.880507554,1946.6546064799,956.07088836076,2.403592074106,72259.239753304,1981.9158702588,883.81420028935,2.3606782596491,214676.90283174,4061.9763065661,1044.8794710135,1.9879651979411,64808.689288882,1946.707050962,955.96342015993,2.4033019903963,57374.822996553,1946.7124046748,955.95244943685,2.4033019903958,61185.686684577,1981.9376303589,883.76960992023,2.3606782596487,205279.54559157,1981.9823028408,883.67806794924,2.3606782596501,211383.06725086,176000,1981.9597772437,883.72422695954,2.3606782596501,213566.50988477,156010.45,4061.9793104721,1044.8760652243,1.9879575717706
-101.875,218652.1513814,111910.27639153,947.67061037321,1046.4170619471,-16844.5348046,16843.970915902,18088.340162085,-2571.0960425682,957.6643971589,885.13004572578,893.54166818855,199705.36412256,1046.3766823232,947.72395179536,957.7107208448,-2.40465875656,947.69754949369,3000000000,228053.27324279,4147.7139138696,947.67129946759,1.9468921979098,92966.171423299,4060.6116709104,1046.4266769723,1.9887129241113,269426.19629745,4147.6598998636,947.73253983716,1.946888312951,94374.173973588,1945.8543682277,957.71072084489,2.4046587565605,72214.691322535,1981.2737376858,885.13004572573,2.3615875796602,214658.32048359,4060.6578559073,1046.3743130302,1.9885659854643,64788.412959517,1945.8837461052,957.65052027614,2.4044980338472,57346.524251478,1945.8867273373,957.6444111941,2.4044980338489,61136.323081825,1981.2856720897,885.10558998016,2.3615875796589,205231.37476861,1981.3101517055,885.05542683308,2.3615875796598,211337.43041721,176000,1981.2978071409,885.08072307203,2.3615875796582,213553.60896688,156010.45,4060.6595249747,1046.3724206636,1.9885616250056
-100,218649.49160603,111910.32585172,947.78589069464,1046.5310766687,-16844.594315505,16844.075166709,18088.252225854,-2571.1003172255,957.79696599653,885.23481239811,893.65635893334,199701.306031,1046.4735041971,947.84598269571,957.83631355682,-2.4047393045494,947.8165083896,3000000000,228050.75353552,4147.6126324287,947.78613103321,1.9469302744646,92966.096351688,4060.5190891711,1046.5316449307,1.988740999098,269424.31705418,4147.5594397674,947.84644017299,1.946929978002,94373.972066032,1945.7930789843,957.83631355684,2.4047393045495,72211.107863428,1981.2226115497,885.23481239813,2.3616601500834,214656.70364956,4060.5722104768,1046.471416693,1.9886079565966,64786.774515487,1945.8193409666,957.78249801923,2.404592851009,57344.247241279,1945.8220407529,957.77696567035,2.404592851009,61132.356005086,1981.2336303057,885.21223298015,2.3616601500835,205227.5062558,1981.2562685465,885.16584314252,2.3616601500833,211333.76247752,176000,1981.244849063,885.18924372341,2.3616601500835,213552.40569387,156010.45,4060.5669252436,1046.4774090208,1.9886077105301
-80,218629.28676839,111911.33758439,948.75794763232,1047.4036846153,-16845.049710999,16844.808896753,18087.75683778,-2571.132558946,958.81152874154,886.02365006306,894.5227995416,199671.04916517,1047.3798372392,948.78241157246,958.82130519991,-2.4053794926867,948.7681602643,3000000000,228031.98423368,4146.7585957132,948.75442662897,1.9472779181758,92964.990797907,4059.746350011,1047.4077664275,1.9890418003271,269411.68029273,4146.7313796783,948.7852838114,1.9472766265469,94372.358990141,1945.3124030624,958.82130520009,2.4053794926874,72184.431217082,1980.8376587694,886.02365006271,2.3622047604659,214645.87197437,4059.7703011467,1047.3806109448,1.9889698738665,64774.658146065,1945.325661937,958.7941353749,2.4053095608404,57327.326835147,1945.3269793668,958.79143572369,2.40530956084,61102.79961746,1980.8427283673,886.01326154252,2.3622047604653,205198.67526195,1980.8530376333,885.99213599735,2.3622047604643,211306.44566942,176000,1980.8478530718,886.00276009874,2.3622047604645,213544.98107476,156010.45,4059.7702306236,1047.3806909029,1.9889680094565
-60,218618.31726204,111911.8267143,949.27509748507,1047.8747123427,-16845.291699247,16845.177994642,18087.467975283,-2571.1496259619,959.35195829966,886.44078512606,894.98187728751,199655.15121222,1047.862295485,949.28242457546,959.34547885494,-2.4057209719665,949.27603248177,3000000000,228021.7526407,4146.3042503641,949.26955741037,1.9474601962113,92964.445356714,4059.3330051656,1047.8764113768,1.9891970444133,269404.59911985,4146.2921308705,949.28329833281,1.9474598051593,94371.499343254,1945.0566063188,959.34547885499,2.4057209719668,72170.415442139,1980.6340968585,886.44078512611,2.3624911548019,214639.75735954,4059.3434724697,1047.8645436851,1.9891657059513,64768.284370219,1945.0626599044,959.3330739665,2.4056883758139,57318.421743735,1945.0632744732,959.33181460417,2.4056883758141,61087.271729934,1980.6364965322,886.43586776184,2.3624911548019,205183.52804558,1980.6413601691,886.42590129285,2.3624911548022,211292.09865103,176000,1980.6389177545,886.43090624085,2.3624911548019,213540.71690051,156010.45,4059.3435105029,1047.8645005636,1.989164938945
-50,218615.42723747,111911.95502455,949.41157685816,1047.9996521404,-16845.354967882,16845.277908411,18087.391531413,-2571.1541629025,959.49491127917,886.55172114128,895.10382769899,199650.92021337,1047.9882393281,949.41485810418,959.48378496656,-2.4058108466366,949.41020965823,3000000000,228019.05713986,4146.1843418794,949.40550807329,1.9475082862759,92964.304810751,4059.2239611214,1048.0000440801,1.9892377067648,269402.73871553,4146.1759577699,949.41501386632,1.9475082141839,94371.273832395,1944.9891129363,959.48378496658,2.4058108466366,72166.682745038,1980.579960083,886.5517211413,2.3625673429031,214638.16484334,4059.2320465965,1047.9908768747,1.9892166856448,64766.587142679,1944.9931129244,959.4755882697,2.4057889217439,57316.051856293,1944.9935200697,959.47475395556,2.405788921744,61083.137117205,1980.5815916032,886.5483778624,2.3625673429032,205179.4963882,1980.584927203,886.5415426168,2.3625673429031,211288.27924145,176000,1980.5832474472,886.5449847393,2.3625673429031,213539.60731606,156010.45,4059.2314181456,1047.9915894041,1.9892165101632
-20,218610.79662845,111912.17470552,949.632278253,1048.199274284,-16845.456539062,16845.436448201,18087.272133074,-2571.1614284099,959.72443661092,886.72930244447,895.29916690144,199644.14943634,1048.1950812931,949.62759164875,959.70667907392,-2.4059558805929,949.6264704215,3000000000,228014.74549168,4145.990440068,949.62535139678,1.9475865118675,92964.065734751,4059.0477252062,1048.1998580428,1.9893049853573,269399.78814897,4145.9883009824,949.62777666393,1.9475864309367,94370.909793304,1944.8803406119,959.70667907392,2.4059558805929,72160.711137825,1980.4933004071,886.72930244447,2.3626893546094,214635.64209565,4059.0490484898,1048.1983577213,1.9892997062509,64763.875304765,1944.8814139126,959.70447968726,2.405950105064,57312.262402476,1944.8815220353,959.70425812431,2.4059501050641,61076.521638968,1980.4937241588,886.72843410076,2.3626893546094,205173.04494362,1980.4945893306,886.72666120771,2.3626893546094,211282.16778379,176000,1980.4941536215,886.7275540544,2.3626893546094,213537.86683759,156010.45,4059.0493068179,1048.1980648323,1.9892994431199
-10,218610.22593444,111912.19967014,949.65912874757,1048.2238776366,-16845.468901381,16845.456558988,18087.256830145,-2571.1623232091,959.75253610857,886.75118542397,895.32320530266,199643.31219116,1048.2191717495,949.65359851671,959.73378663602,-2.4059734402209,949.65285451284,3000000000,228014.21280156,4145.9668497176,949.65209782584,1.9475959457548,92964.038915286,4059.0264815173,1048.2239438579,1.989312843501,269399.4183711,4145.9655112295,949.65361538606,1.9475959380796,94370.865903637,1944.8671121215,959.73378663617,2.4059734402208,72159.972189963,1980.4826215129,886.75118542431,2.3627044146087,214635.32646334,4059.0277358594,1048.2225217014,1.9893095279941,64763.539335356,1944.867746041,959.73248762092,2.4059699392455,57311.793581903,1944.8678108067,959.73235490437,2.4059699392454,61075.703249624,1980.482882997,886.75064959631,2.3627044146098,205172.24705404,1980.4834189656,886.74955130001,2.3627044146096,211281.41170758,176000,1980.4831488069,886.7501049038,2.3627044146098,213537.64483824,156010.45,4059.0276447057,1048.2226250502,1.9893094990508
-9,218610.19272244,111912.20107335,949.6606283656,1048.2253184223,-16845.469610827,16845.457795771,18087.255940324,-2571.1623756992,959.75416645835,886.75246900207,895.32461274845,199643.2628208,1048.2204787974,949.65510449144,959.7353481882,-2.4059744454332,949.65438044211,3000000000,228014.18161184,4145.9654857831,949.65364423689,1.9475964906568,92964.037469717,4059.0252658123,1048.2253222083,1.9893132827507,269399.39664797,4145.9641969951,949.65510544772,1.9475964898581,94370.863405044,1944.8663500839,959.73534818865,2.4059744454515,72159.928564698,1980.4819951356,886.75246898445,2.3627053006742,214635.30812473,4059.0265652611,1048.2238489103,1.9893100744616,64763.519479736,1944.8669533464,959.73411199516,2.4059711004143,57311.765927455,1944.8670150517,959.73398554977,2.4059711002298,61075.654952755,1980.4822455197,886.75195590231,2.362705300671,205172.19998704,1980.4827596146,886.75090242904,2.3627053007405,211281.36708776,176000,1980.4825003604,886.75143368762,2.3627053007035,213537.63176864,156010.45,4059.0264261059,1048.2240066827,1.9893100727572
-8.09,218610.16492612,111912.20247483,949.66194506894,1048.2265451358,-16845.470210152,16845.458852158,18087.255315078,-2571.1624201567,959.7555473253,886.75355903,895.32580554735,199643.22100725,1048.2216964231,949.65638052117,959.73668201605,-2.4059753074171,949.65567797497,3000000000,228014.15579269,4145.9643183771,949.65496782641,1.9475969717261,92964.036012534,4059.0241842103,1048.2265485144,1.9893136968465,269399.37960829,4145.9630716549,949.65638134365,1.9475969709986,94370.861257541,1944.8656991698,959.73668202916,2.4059753074211,72159.891628789,1980.481463181,886.75355905529,2.3627060533336,214635.29421704,4059.0254842938,1048.2250744968,1.9893105600258,64763.5027324,1944.8662819648,959.73548777709,2.4059720847642,57311.742560136,1944.8663412053,959.73536638255,2.405972084811,61075.614048037,1980.4817042172,886.75306512868,2.3627060533484,205172.16013305,1980.4821992071,886.75205080509,2.3627060533312,211281.32930657,176000,1980.481949532,886.75256243452,2.3627060533447,213537.62244974,156010.45,4059.0253399407,1048.2252381625,1.9893105583767
-7.2619,218610.14043063,111912.20366256,949.66308892203,1048.2276049144,-16845.470732044,16845.459762746,18087.254745163,-2571.1624587781,959.7567504054,886.75450356224,895.32684089309,199643.1846941,1048.222780118,949.65749399479,959.73785599835,-2.4059760685925,949.65681071155,3000000000,228014.13297833,4145.9633021168,949.65612004897,1.9475973876338,92964.034723811,4059.0232498146,1048.22760792,1.9893140542927,269399.36406565,4145.9620896551,949.65749472209,1.9475973870398,94370.859353018,1944.8651262631,959.73785601822,2.4059760685242,72159.859571293,1980.4810022498,886.75450358648,2.3627067074122,214635.28100198,4059.0245222091,1048.2261652958,1.9893109913541,64763.488241785,1944.8656964734,959.7366875545,2.4059729412512,57311.722320063,1944.8657540939,959.73656947966,2.405972941092,61075.578535954,1980.481234495,886.7540276741,2.3627067074445,205172.12552038,1980.4817122663,886.75304863463,2.362706707439,211281.29649936,176000,1980.4814711906,886.75354264225,2.3627067074767,213537.61331845,156010.45,4059.0243812698,1048.2263250909,1.9893109899221
-6.508329,218610.11894487,111912.20469793,949.66409388945,1048.2285344912,-16845.471198872,16845.460544727,18087.254217642,-2571.1624926934,959.75781587543,886.75533250451,895.32775117339,199643.15276146,1048.2237431031,949.65848210633,959.73889895629,-2.4059767460691,949.65781284077,3000000000,228014.11294144,4145.9624049085,949.65713729196,1.9475977523049,92964.033610201,4059.0224302304,1048.2285371538,1.9893143676587,269399.35040973,4145.9612182018,949.65848276437,1.9475977517421,94370.857657266,1944.8646172974,959.73889898068,2.4059767460129,72159.831412999,1980.4805977163,886.75533254854,2.3627072823294,214635.26929809,4059.0236657888,1048.2271362938,1.9893113756306,64763.475527519,1944.8651775788,959.73775086317,2.4059736961427,57311.704541008,1944.8652341166,959.73763500701,2.4059736960798,61075.547333149,1980.4808227647,886.75487138388,2.3627072823714,205172.09508688,1980.4812852479,886.75392367233,2.3627072823417,211281.26765772,176000,1980.4810518754,886.75440189461,2.3627072823907,213537.6052437,156010.45,4059.0235274544,1048.2272931356,1.9893113743185
-5.82257939,218610.09990549,111912.20561705,949.66498303302,1048.2293565219,-16845.47162137,16845.461217764,18087.253732795,-2571.1625227045,959.75876673722,886.75606585479,895.32855827923,199643.12450269,1048.2245969527,949.65936485484,959.73982775613,-2.405977349557,949.65870619799,3000000000,228014.09515965,4145.9616066419,949.65804235615,1.9475980751069,92964.032624188,4059.0217054646,1048.2293588837,1.9893146449761,269399.33824743,4145.960439677,949.65936544553,1.9475980745701,94370.85614538,1944.8641640441,959.7398277785,2.405977349507,72159.806509889,1980.4802398414,886.75606589868,2.3627077906554,214635.25881622,4059.0229050698,1048.2279987871,1.9893117181509,64763.464260487,1944.8647143963,959.73870000757,2.4059743663338,57311.688786863,1944.8647700523,959.73858595839,2.4059743663053,61075.519735857,1980.4804592569,886.7556162769,2.3627077907006,205172.06815623,1980.4809088293,886.75469502191,2.362707790664,211281.24213781,176000,1980.4806821143,886.7551596018,2.3627077907184,213537.59799337,156010.45,4059.022770091,1048.2281518243,1.9893117169628
-5.1985472449,218610.08295322,111912.20644401,949.66577189425,1048.2300870149,-16845.472003615,16845.46180218,18087.253290104,-2571.1625494786,959.75961718782,886.75671863315,895.32927786475,199643.09941251,1048.225351275,949.66015370838,959.74065506388,-2.4059778869035,949.65950531948,3000000000,228014.07930307,4145.9608930488,949.65885141858,1.9475983626688,92964.031743039,4059.0210614029,1048.2300891124,1.9893148920079,269399.32738376,4145.9597439638,949.66015423608,1.9475983621571,94370.854799607,1944.8637603198,959.74065508244,2.4059778868642,72159.784403903,1980.4799212876,886.7567186729,2.3627082418722,214635.24945913,4059.0222313277,1048.228762667,1.9893120234882,64763.454230336,1944.864300217,959.73954873556,2.4059749632935,57311.674766496,1944.8643549697,959.73943653758,2.4059749632742,61075.495241385,1980.4801363524,886.75627796639,2.3627082419166,205172.04424754,1980.4805755509,886.75537796946,2.3627082418855,211281.21948598,176000,1980.4803542995,886.75583135345,2.3627082419235,213537.59151436,156010.45,4059.022100035,1048.2289115249,1.9893120224216
-4.630677992859,218610.06780169,111912.20719031,949.66647171861,1048.2307386071,-16845.472346948,16845.462315765,18087.252888127,-2571.1625734133,959.76037767214,886.75730218259,895.32992146866,199643.07708754,1048.2260179251,949.6608577228,959.74139204881,-2.4059783654669,949.66022052105,3000000000,228014.06510442,4145.9602535374,949.65957648815,1.9475986198138,92964.030952484,4059.0204869028,1048.230740473,1.9893151128992,269399.31764428,4145.9591230758,949.66085819074,1.9475986193206,94370.853600998,1944.8634006721,959.74139206534,2.405978365439,72159.76472671,1980.4796365189,886.75730221541,2.3627086436355,214635.241106,4059.0216338175,1048.2294401162,1.9893122960075,64763.445280175,1944.8639299779,959.74030742228,2.4059754958516,57311.662260192,1944.8639837696,959.74019719351,2.4059754958387,61075.473442,1980.4798481198,886.75686860697,2.3627086436713,205172.02297401,1980.4802791564,886.75598533535,2.3627086436454,211281.19933286,176000,1980.4800622335,886.75642984945,2.36270864368,213537.58572836,156010.45,4059.0215055441,1048.2295855509,1.9893122950471
-4.1139169735017,218610.05422449,111912.207864,949.66709073894,1048.2313214476,-16845.47265284,16845.462772143,18087.252526109,-2571.16259483,959.76105736521,886.75782513208,895.33049803746,199643.05717804,1048.2266090754,949.66148576165,959.74204917242,-2.4059787922393,949.66086024034,3000000000,228014.05235266,4145.9596800732,949.66022667436,1.9475988502347,92964.030242556,4059.0199730148,1048.2313231125,1.9893153108175,269399.3088871,4145.9585691925,949.66148617629,1.9475988497639,94370.852532016,1944.8630799973,959.74204918593,2.4059787922181,72159.74716734,1980.4793813225,886.75782515881,2.3627090023204,214635.23363117,4059.021101517,1048.2300436315,1.9893125397398,64763.437281154,1944.8635991451,959.74098535835,2.4059759715061,57311.651086006,1944.8636519662,959.74087711839,2.4059759714943,61075.453992083,1980.4795899636,886.75739761557,2.3627090023491,205172.00400217,1980.4800144638,886.75652773803,2.3627090023291,211281.18136151,176000,1980.4798009679,886.75696522968,2.3627090023538,213537.58055067,156010.45,4059.0209754277,1048.2301865899,1.98931253887
-3.6436644458865,218610.04203857,111912.20847295,949.6676353434,1048.2318439146,-16845.472923791,16845.463181042,18087.252204068,-2571.1626140741,959.76166490865,886.75829430773,895.33101494919,199643.03938208,1048.2271347805,949.66204655452,959.74263610296,-2.4059791735873,949.66143227623,3000000000,228014.04087528,4145.9591660877,949.66080942437,1.9475990570158,92964.029604576,4059.0195123555,1048.2318454019,1.9893154884045,269399.30100607,4145.958074615,949.6620469218,1.9475990565657,94370.851576494,1944.8627935766,959.74263611359,2.4059791735709,72159.731462284,1980.479152367,886.75829433001,2.362709323293,214635.2269259,4059.020625212,1048.2305836599,1.9893127582412,64763.430123829,1944.8633034463,959.74159129862,2.405976396868,57311.641089093,1944.8633553395,959.74148496008,2.4059763968533,61075.43659761,1980.4793582767,886.75787238386,2.3627093233177,205171.98704326,1980.4797772757,886.75701377922,2.3627093233015,211281.16529767,176000,1980.4795665925,886.75744550711,2.3627093233231,213537.57590502,156010.45,4059.0205007952,1048.230724722,1.9893127574501
-3.2157346457567,218610.03109541,111912.20902347,949.66811100988,1048.2323130471,-16845.473163609,16845.463549684,18087.251920372,-2571.1626313404,959.76220838003,886.75871542517,895.33147862789,199643.02343448,1048.2276026587,949.66254817554,959.7431614956,-2.4059795151078,949.66194406647,3000000000,228014.03053202,4145.9587056405,949.6613314734,1.9475992427754,92964.029031069,4059.0190987193,1048.2323143773,1.9893156479367,269399.29390582,4145.9576322219,949.6625485012,1.9475992423427,94370.850720482,1944.8625371857,959.74316150471,2.4059795151003,72159.71738109,1980.4789468643,886.75871544208,2.3627096111086,214635.22090226,4059.0201977806,1048.2310682759,1.9893129544726,64763.423709987,1944.8630388954,959.74213341109,2.4059767778395,57311.63213055,1944.86308994,959.74202881145,2.4059767778274,61075.42100283,1980.4791501336,886.75829890666,2.3627096111292,205171.97184348,1980.4795642134,886.75745038236,2.362709611121,211281.15090064,176000,1980.4793559717,886.75787710724,2.3627096111357,213537.57173107,156010.45,4059.0200747954,1048.2312077149,1.9893129537497
-2.8263185276386,218610.02126596,111912.20952347,949.66852268181,1048.2327347665,-16845.473376306,16845.463883221,18087.25167195,-2571.1626468456,959.76269515966,886.75909348614,895.33189480247,199643.00911217,1048.2280186024,949.66299775577,959.7436328616,-2.4059798215903,949.66240253169,3000000000,228014.02119849,4145.9582930802,949.6617992288,1.9475994098378,92964.02851502,4059.0187268846,1048.2327359585,1.9893157914159,269399.28750478,4145.9572357243,949.66299804503,1.9475994094245,94370.849951977,1944.8623071602,959.74363286842,2.4059798215846,72159.704729617,1980.4787623722,886.75909349958,2.3627098696355,214635.21548069,4059.0198135519,1048.2315039094,1.9893131309732,64763.417952755,1944.8628018659,959.74261912727,2.4059771196386,57311.624089339,1944.8628521591,959.74251606746,2.405977119623,61075.406991354,1980.4789630562,886.75868226179,2.3627098696547,205171.95819033,1980.4793725179,886.757843201,2.3627098696472,211281.13796732,176000,1980.4791665177,886.75826533255,2.3627098696589,213537.56797391,156010.45,4059.0196918618,1048.2316418801,1.9893131303101
-2.4719498601512,218610.01243895,111912.20997878,949.66887469014,1048.2331140253,-16845.473565795,16845.464185446,18087.251454737,-2571.1626607973,959.7631318404,886.75943296918,895.33226862508,199642.99622851,1048.2283873925,949.66340143515,959.74405663263,-2.4059800971168,949.66281388751,3000000000,228014.01276589,4145.9579230858,949.66221872363,1.9475995602612,92964.028049346,4059.0183924873,1048.2331150938,1.989315920632,269399.28172653,4145.9568797076,949.66340169212,1.9475995598622,94370.849261305,1944.8621003609,959.74405663744,2.4059800971145,72159.693346817,1980.4785967061,886.75943297934,2.3627101021605,214635.21059248,4059.0194677538,1048.2318959707,1.9893132899369,64763.412779013,1944.8625891291,959.7430550634,2.4059774267858,57311.616861744,1944.8626387716,959.74295333679,2.4059774267714,61075.39438445,1980.4787948729,886.75902689983,2.3627101021758,205171.94590627,1980.4791998887,886.75819694938,2.3627101021709,211281.12633015,176000,1980.4789960198,886.75861471357,2.3627101021812,213537.56458417,156010.45,4059.0193472409,1048.2320326066,1.9893132893261
-2.1494743727376,218610.00451269,111912.21039553,949.66917057203,1048.2334549979,-16845.473735378,16845.464459182,18087.251264212,-2571.162673338,959.76352420472,886.75973789844,895.33260471664,199642.98462493,1048.2287129712,949.66376445151,959.74443830049,-2.4059803451634,949.66318357281,3000000000,228014.00513185,4145.9575908095,949.66259545411,1.9475996958405,92964.027627924,4059.0180918473,1048.2334559554,1.9893160371285,269399.27649703,4145.9565595517,949.66376468064,1.9475996954566,94370.848639546,1944.8619141074,959.74443830456,2.4059803451645,72159.683093821,1980.4784479019,886.75973790602,2.3627103115089,214635.20617401,4059.0191562386,1048.2322491626,1.9893134332768,64763.408124001,1944.8623978591,959.74344701002,2.405977703187,57311.610357735,1944.8624469452,959.74334642387,2.4059777031755,61075.383028056,1980.4786436391,886.75933680507,2.36271031152,205171.93483912,1980.4790443467,886.75851568293,2.3627103115183,211281.11584516,176000,1980.478842537,886.7589292275,2.362710311526,213537.56151719,156010.45,4059.0190367949,1048.2323845863,1.9893134327142
-1.8560216791912,218609.99739711,111912.21077991,949.66941296353,1048.2337612428,-16845.473887654,16845.464706847,18087.251096572,-2571.1626846382,959.76387726943,886.76001186521,895.33290718205,199642.97416497,1048.2289985678,949.66409126677,959.7447825749,-2.4059805687244,949.66351628292,3000000000,228013.99820485,4145.9572919537,949.66293429283,1.9475998181837,92964.027244878,4059.0178218275,1048.2337621003,1.989316142285,269399.2717497,4145.9562713221,949.66409147158,1.9475998178116,94370.848079591,1944.8617461021,959.7447825776,2.4059805687275,72159.673850127,1980.4783142073,886.76001187023,2.3627105001188,214635.2021668,4059.01887538,1048.2325675964,1.9893135627086,64763.4039314,1944.862225606,959.74379998768,2.405977952237,57311.604498565,1944.8622742197,959.74370036956,2.4059779522269,61075.372788926,1980.4785076062,886.75961556116,2.3627105001297,205171.92485977,1980.4789041532,886.75880296466,2.3627105001278,211281.10638976,176000,1980.4787043367,886.75921242481,2.3627105001329,213537.55873031,156010.45,4059.0187569227,1048.2327019017,1.9893135621867
-1.588979728064,218609.9910122,111912.21113624,949.66960362742,1048.2340358344,-16845.474025023,16845.464930575,18087.250949052,-2571.162694823,959.7641954133,886.76025804858,895.333179675,199642.96473245,1048.2292467884,949.66438571612,959.74509354189,-2.4059807704512,949.66381606674,3000000000,228013.99190137,4145.9570227475,949.66323951531,1.9475999287553,92964.026896082,4059.0175796796,1048.2340366444,1.9893162373838,269399.26742562,4145.9560116091,949.66438593078,1.9475999283798,94370.84756447,1944.8615943507,959.74509354362,2.4059807702508,72159.66551441,1980.4781940615,886.76025807069,2.3627106701537,214635.19852461,4059.0186219527,1048.2328549289,1.9893136797759,64763.400151375,1944.8620702365,959.74411836782,2.4059781769296,57311.59921753,1944.862118444,959.74401958188,2.4059781768722,61075.363554367,1980.4783851947,886.75986640432,2.3627106702054,205171.91585184,1980.4787777608,886.75906196548,2.3627106701706,211281.09785754,176000,1980.478579853,886.75946751444,2.3627106702368,213537.55619029,156010.45,4059.0185044482,1048.232988154,1.9893136792932
