time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-140.9375,218782.98657493,111904.4268486,941.51138750123,1040.8341386725,-16841.476834155,16839.410568305,18091.523817756,-2570.8921152404,951.19211449879,880.1360262221,888.05108516093,199896.56826851,1040.4679929029,941.77295028159,951.42053666598,-2.4005425823759,941.66058701168,3000000000,228175.0734576,4153.1252055437,941.53604813634,1.9446977235708,92973.315604166,4065.550981451,1040.8265516428,1.986820862015,269509.42513071,4152.8984275007,941.79316609903,1.9446919493667,94384.730145672,1948.923978107,951.42053666599,2.4005425823745,72382.912639684,1983.7108192036,880.13602622206,2.3581435443221,214730.78533484,4065.8297522466,1040.5104849811,1.9862010249453,64865.189154608,1949.0337987625,951.19549433913,2.3999519051836,57453.745017311,1949.0449107132,951.17272394841,2.3999519051818,61322.815390263,1983.7545451667,880.04642383878,2.358143544318,205413.50531701,1983.8436117215,879.86391040674,2.3581435461228,211509.88529065,176000,1983.7988047478,879.95572797582,2.3581435443132,213603.8325541,156010.45,4065.7861569757,1040.5599127259,1.9862082927342
-140,218777.58862186,111904.61058516,941.74759493043,1041.0598927957,-16841.603407133,16839.583653105,18091.405093263,-2570.9001121058,951.44944515302,880.33183482212,888.26681327059,199889.10593437,1040.7495979465,942.00845752002,951.67697043172,-2.400712805587,941.89199524025,3000000000,228170.02570294,4152.9177748138,941.77123036984,1.9447820951087,92973.037344383,4065.3422685976,1041.0631875311,1.986897415936,269505.9132153,4152.7057049007,942.01167244815,1.9447791145592,94384.28951919,1948.7988384288,951.67697043275,2.4007128056608,72376.369449182,1983.6152646061,880.33183482361,2.3582788334333,214727.88109277,4065.5842459215,1040.7888368237,1.9863118031171,64862.218439534,1948.9083681253,951.45252433332,2.4001312026435,57449.57607268,1948.9193423406,951.43003618733,2.4001312027264,61315.551036846,1983.6579332437,880.2443990908,2.358278833488,205406.40147613,1983.7447121182,880.06657352825,2.3582788350985,211503.16507518,176000,1983.7010741628,880.15599556796,2.3582788333685,213601.93516868,156010.45,4065.5578864324,1040.8187228657,1.9863098636937
-130,218729.22245714,111906.9059838,944.04820098577,1043.1213633827,-16842.769650175,16841.196545056,18090.273625802,-2570.9750242307,953.8498984898,882.16581980138,890.28705436329,199819.14239904,1042.9945239238,944.21310448214,954.01695070949,-2.4022523105787,944.13605484711,3000000000,228125.09062237,4150.8963862765,944.06305410832,1.9456074688401,92970.225108696,4063.5046544552,1043.1466502776,1.9876173749141,269475.45233499,4150.7394931259,944.24093749903,1.9455943566322,94380.311853965,1947.656928053,954.01695071102,2.4022523105809,72314.912257289,1982.7202799369,882.16581980136,2.3595407650826,214700.68394585,4063.6278296192,1043.0069958966,1.9872042272721,64834.106153337,1947.7395684078,953.84760572179,2.4018045886244,57410.282745366,1947.7480281084,953.83027026961,2.4018045886228,61247.387809717,1982.7535592931,882.09762439941,2.3595407650856,205339.7775388,1982.8210608884,881.9593014583,2.359540766104,211440.11518679,176000,1982.787156173,882.02877833408,2.3595407650828,213583.09187199,156010.45,4063.6338333988,1043.0001888902,1.9871922095003
-117.5,218686.04235486,111908.78473357,946.0725941931,1044.9624596722,-16843.764890389,16842.742457784,18089.198625385,-2571.042568813,955.98048468903,883.82065322944,892.10403444409,199755.67023238,1044.8935167005,946.16985634278,956.07881686252,-2.4035972140164,946.12483863382,3000000000,228084.85137256,4149.1178797809,946.07950138222,1.9463257816737,92967.945164968,4061.8883587799,1044.9791850568,1.9882299251269,269447.84770571,4149.0232671569,946.18677193094,1.946317945377,94376.867439947,1946.6507373709,956.07881686292,2.4035972140177,72259.01976189,1981.9127212236,883.82065323024,2.360682743494,214676.83532137,4061.9701347181,1044.8864685736,1.987968002196,64808.589218672,1946.703060097,955.97159816184,2.4033078448567,57374.683512105,1946.7084009291,955.96065383375,2.4033078448559,61185.44291381,1981.9344249632,883.77617835409,2.3606827434972,205279.30771745,1981.9789809006,883.68487520367,2.360682744744,211382.84181841,176000,1981.9565144436,883.73091302533,2.3606827434936,213566.4689924,156010.45,4061.9731097928,1044.883095473,1.9879604029565
-101.875,218652.08272119,111910.3011058,947.67483213349,1046.4209033708,-16844.536838119,16843.974212565,18088.337868092,-2571.0961959732,957.66886391787,885.13353420136,893.54563928382,199705.23002328,1046.3805517503,947.72807346508,957.71504326577,-2.4046615624312,947.7017131425,3000000000,228053.21066855,4147.7102046975,947.67550487816,1.9468936920482,92966.187577349,4060.6083110279,1046.430486363,1.9887141920465,269426.15994111,4147.6562954701,947.73662645113,1.9468898228246,94374.166889567,1945.8522588863,957.71504326578,2.4046615624312,72214.573142733,1981.2720353097,885.13353420135,2.3615899932365,214658.29251694,4060.6544323653,1046.3781945972,1.9885675494877,64788.359266789,1945.8815733822,957.65497257742,2.4045011971618,57346.449330282,1945.8845482112,957.64887661645,2.4045011971618,61136.192125886,1981.2839428685,885.10913346617,2.3615899932365,205231.24699463,1981.3083653848,885.05908732624,2.3615899939331,211337.30935509,176000,1981.2960501626,885.08432343727,2.3615899932364,213553.59582627,156010.45,4060.6560869091,1046.3763186972,1.9885632028588
-100,218649.42853888,111910.35051007,947.7898883878,1046.5346851056,-16844.596219445,16844.078194349,18088.250142532,-2571.1004613748,957.80115181956,885.23807321937,893.66008242365,199701.18107901,1046.4772129452,947.84984669103,957.84037410234,-2.404741946055,947.82042981905,3000000000,228050.69632349,4147.6091200775,947.79011329078,1.9469316989592,92966.112525869,4060.5159080241,1046.5352516734,1.9887422231066,269424.28487909,4147.5560332423,947.85030244639,1.9469314036112,94373.965393039,1945.7910974381,957.84037410229,2.4047419460553,72210.997761311,1981.221020269,885.23807321917,2.3616624018221,214656.67909442,4060.5689290609,1046.4751371192,1.9886094438555,64786.724515496,1945.817304606,957.78667088944,2.4045958067244,57344.177427883,1945.8199987089,957.78115018671,2.4045958067253,61132.233989295,1981.2320151217,885.21554278337,2.3616624018292,205227.38720743,1981.2546028813,885.16925639087,2.3616624024979,211333.64970205,176000,1981.243209284,885.19260392619,2.3616624018275,213552.39517791,156010.45,4060.5636539765,1046.4811179405,1.9886091977669
-80,218629.26497877,111911.35938854,948.75991569749,1047.4054784166,-16845.050643208,16844.810299667,18087.755723131,-2571.1326353892,958.81359085994,886.02525116625,894.52470362161,199670.98843799,1047.3816713005,948.78432112692,958.8233043766,-2.4053807977938,948.77009672042,3000000000,228031.96523769,4146.7568664341,948.75638726294,1.9472786102287,92965.008703257,4059.7447785712,1047.4095481053,1.9890423881609,269411.67325037,4146.7297050722,948.78718245783,1.9472773235077,94372.355696258,1945.3114274642,958.82330437661,2.4053807977938,72184.377709316,1980.8368774309,886.02525116625,2.3622058580817,214645.86863004,4059.7686785454,1047.3824506289,1.9889706178921,64774.633851124,1945.3246588638,958.79619085289,2.4053110047511,57327.292892584,1945.3259736004,958.79349672047,2.4053110047512,61102.740314808,1980.8419371587,886.01488287144,2.3622058580824,205198.61741388,1980.8522266636,885.99379782043,2.3622058582855,211306.39089532,176000,1980.84705204,886.00440155745,2.3622058580833,213544.98476576,156010.45,4059.7686063522,1047.3825324805,1.9889687589568
-60,218618.31787309,111911.84713386,949.2759968666,1047.8755290587,-16845.29212572,16845.178648492,18087.467488012,-2571.1496671631,959.35290051794,886.44152412259,894.9828325179,199655.12324848,1047.8631282018,949.28329712497,959.34639220393,-2.4057215679754,949.27691680496,3000000000,228021.75455333,4146.3034598581,949.27045367561,1.9474605150368,92964.463926948,4059.3322887443,1047.877223646,1.9891973162551,269404.60660447,4146.2913639764,949.28416782722,1.9474601253549,94371.497842214,1945.0561606045,959.34639220393,2.4057215679754,72170.390807251,1980.6337362282,886.44152412259,2.3624916619366,214639.76653107,4059.3427357409,1047.8653789785,1.9891660417866,64768.273226118,1945.062201851,959.33401260035,2.4056890372687,57318.406175591,1945.0628151676,959.33275580409,2.4056890372687,61087.244418237,1980.6361311092,886.43661657945,2.3624916619366,205183.5014105,1980.6409850881,886.42666990153,2.3624916620071,211292.07343311,176000,1980.6385475308,886.43166489594,2.3624916619366,213540.72924674,156010.45,4059.3427730838,1047.8653366397,1.9891652766905
-50,218615.4333773,111911.97508558,949.41221290155,1048.000222906,-16845.355281226,16845.278363929,18087.391197768,-2571.1541952637,959.49557764392,886.55224332403,895.10454537522,199650.90044455,1047.9888312705,949.41547602591,959.48443103318,-2.4058112715971,949.41083568617,3000000000,228019.06421018,4146.1837827101,949.40614205201,1.9475085130568,92964.323496809,4059.2234585018,1048.0006139435,1.9892379018893,269402.74977113,4146.1754131808,949.41563131432,1.9475084411883,94371.272753382,1944.9887976549,959.4844310351,2.4058112716782,72166.665398913,1980.5797052614,886.55224331685,2.3625677015109,214638.17715495,4059.2315228875,1047.9914706491,1.9892169207393,64766.579335881,1944.9927902493,959.4762494892,2.4057893875031,57316.040938927,1944.9931953676,959.47541932877,2.4057893877197,61083.117869215,1980.5813342874,886.54890514868,2.362567702723,205179.47758049,1980.5846584266,886.54209338808,2.3625677058608,211288.26145559,176000,1980.5829847768,886.54552299831,2.3625677043164,213539.62184288,156010.45,4059.2308998614,1047.9921770279,1.9892167449936
-20,218610.81167286,111912.19408969,949.63247600926,1048.1994517461,-16845.456638925,16845.436591238,18087.272028917,-2571.1614463488,959.72464378968,886.72947193108,895.29949619321,199644.1431931,1048.1952597583,949.62778424478,959.70688003977,-2.4059560127313,949.62666547239,3000000000,228014.76082764,4145.9902659179,949.62554884592,1.9475865824624,92964.084691124,4059.0475697991,1048.2000342414,1.989305045545,269399.80472523,4145.9881315767,949.62796873386,1.9475865017646,94370.909458453,1944.8802425411,959.70688003863,2.4059560127439,72160.705659078,1980.4932176977,886.7294719309,2.3626894705315,214635.65907575,4059.0488905989,1048.198536736,1.9892997776627,64763.872866178,1944.8813134725,959.70468550709,2.4059502500131,57312.258994048,1944.8814213972,959.70446435009,2.4059502500036,61076.515548038,1980.4936405668,886.72860539593,2.3626894704661,205173.03900413,1980.4945040674,886.72683592736,2.3626894703757,211282.16216945,176000,1980.4940692794,886.72772688656,2.3626894704089,213537.88449524,156010.45,4059.049148399,1048.1982444456,1.9892995151015
-10,218610.24213838,111912.21897488,949.65927064055,1048.2240042332,-16845.468974835,16845.456659523,18087.256758514,-2571.1623392632,959.75268470841,886.75130925253,895.32348446082,199643.30770088,1048.2193009088,949.65373705688,959.73393114625,-2.4059735360598,949.65299466847,3000000000,228014.22921948,4145.9667246435,949.65223963326,1.9475959967961,92964.057898608,4059.0263699845,1048.2240703124,1.9893128874242,269399.43569365,4145.9653890751,949.65375388305,1.9475959891397,94370.865659218,1944.8670416006,959.73393114622,2.4059735360597,72159.968257704,1980.4825610848,886.75130925252,2.3627044990831,214635.34407072,4059.027621588,1048.2226512608,1.9893095791609,64763.537601776,1944.8676741276,959.7326349845,2.4059700427438,57311.791156628,1944.8677387515,959.73250255838,2.4059700427438,61075.69887146,1980.4828219919,886.75077460674,2.3627044990831,205172.24278561,1980.4833567813,886.74967872694,2.3627044990975,211281.40767759,176000,1980.4830872162,886.75023111428,2.362704499083,213537.66292933,156010.45,4059.0275306492,1048.222754366,1.9893095502707
-9,218610.20900037,111912.22037453,949.66076695387,1048.2254418807,-16845.469682697,16845.457894243,18087.255869775,-2571.1623916122,959.75431123989,886.75258998067,895.32488875496,199643.25843931,1048.2206048014,949.65523980079,959.73548928626,-2.4059745390983,949.6545173048,3000000000,228014.19809694,4145.9653636191,949.65378274479,1.9475965404373,92964.056451691,4059.0251569451,1048.2254456405,1.989313325567,269399.41402297,4145.9640776714,949.65524073537,1.9475965396709,94370.863166279,1944.8662812284,959.73548928604,2.4059745388538,72159.92472857,1980.481936089,886.75258998161,2.3627053832748,214635.32576985,4059.0264537865,1048.2239752988,1.989310124336,64763.517792264,1944.8668833379,959.73425545507,2.4059712013064,57311.763562815,1944.8669448616,959.73412938192,2.4059712012153,61075.650679515,1980.482185885,886.75207810443,2.3627053832257,205172.19582308,1980.4826987809,886.75102708826,2.362705383303,211281.36315449,176000,1980.4824402375,886.75155689031,2.3627053833405,213537.64988806,156010.45,4059.0263147723,1048.2241329112,1.9893101225939
-8.09,218610.18126049,111912.22177009,949.66208068461,1048.2266659185,-16845.470280797,16845.45894796,18087.255246174,-2571.1624360134,959.75568922691,886.7536775744,895.32607890694,199643.21671083,1048.2218199635,949.65651301199,959.73682021975,-2.4059753991048,949.65581199705,3000000000,228014.1723304,4145.9641988219,949.65510337653,1.947597020473,92964.054996448,4059.0240777161,1048.2266692561,1.989313738819,269399.39701374,4145.9629548213,949.656513808,1.9475970197635,94370.86102246,1944.8656317328,959.73682021975,2.4059753991048,72159.887868637,1980.4814053437,886.7536775744,2.3627061342015,214635.31189204,4059.0253749913,1048.2251984226,1.9893106088517,64763.501077666,1944.8662132662,959.73562855277,2.4059721835758,57311.740244519,1944.8662724174,959.73550734131,2.4059721835758,61075.609860659,1980.4816458389,886.75318475629,2.3627061342015,205172.15604899,1980.4821397201,886.75217270476,2.3627061342158,211281.32545179,176000,1980.4818905853,886.75268322682,2.3627061342015,213537.64058656,156010.45,4059.0252309249,1048.2253617631,1.9893106072093
-7.2619,218610.1568265,111912.22296016,949.66322206156,1048.2277233803,-16845.470800256,16845.459853802,18087.254679525,-2571.1624745361,959.75689134904,886.75462013959,895.32711231306,199643.18047584,1048.2229037584,949.65762418074,959.73799200728,-2.4059761590146,949.65694230449,3000000000,228014.14957095,4145.9631847384,949.65625313105,1.9475974358217,92964.053704648,4059.0231454209,1048.2277262802,1.9893140964521,269399.38153691,4145.9619748537,949.65762488247,1.9475974351959,94370.859119071,1944.8650598972,959.73799201393,2.4059761592084,72159.855887583,1980.4809453687,886.75462014608,2.3627067872891,214635.29874726,4059.0244128151,1048.2262893253,1.9893110393892,64763.486634273,1944.8656289459,959.7368259305,2.4059730382378,57311.720061336,1944.8656857723,959.73670948301,2.4059730383147,61075.574422882,1980.4811769791,886.75414553463,2.3627067862626,205172.12151509,1980.4816535368,886.75316898199,2.3627067867036,211281.2927144,176000,1980.481414182,886.75365946306,2.3627067874863,213537.63151718,156010.45,4059.0242741206,1048.2264465753,1.9893110378362
-6.508329,218610.13537789,111912.22399057,949.66422486927,1048.2286509231,-16845.471268045,16845.460636492,18087.254152044,-2571.162508381,959.75795329824,886.75544748864,895.32802079343,199643.14861558,1048.2238643858,949.65861030825,959.73903303938,-2.4059768351492,949.65794235428,3000000000,228014.12957187,4145.9622894253,949.65726822531,1.9475977996023,92964.052592005,4059.0223276275,1048.2286534836,1.9893144089085,269399.36789195,4145.961105163,949.65861092625,1.9475977990429,94370.857429966,1944.8645518733,959.73903304645,2.40597683536,72159.827785294,1980.4805416237,886.75544749234,2.3627073606425,214635.28703714,4059.023558499,1048.2272579377,1.9893114229648,64763.473927901,1944.8651110849,959.73788712117,2.4059737915586,57311.702300163,1944.8651675206,959.73777147415,2.4059737915941,61075.543288365,1980.4807661381,886.75498742194,2.3627073598268,205172.0911513,1980.4812278693,886.75404125142,2.3627073602106,211281.26394106,176000,1980.4809954755,886.75451746822,2.3627073608535,213537.62343015,156010.45,4059.0234223469,1048.2274123051,1.9893114216069
-5.82257939,218610.11637464,111912.22490381,949.66511208298,1048.2294711641,-16845.471690482,16845.461305647,18087.253666718,-2571.1625383732,959.75890258712,886.75617941341,895.32882623352,199643.12042877,1048.2247149042,949.65949127831,959.73995982775,-2.4059774373668,949.65883389767,3000000000,228014.1118203,4145.9614928568,949.65817136421,1.9475981215412,92964.051613884,4059.0216044514,1048.2294734111,1.9893146853896,269399.35573856,4145.960328209,949.65949182648,1.9475981209965,94370.855919657,1944.8640996019,959.73995983227,2.4059774375221,72159.802949633,1980.4801844442,886.7561794176,2.3627078678431,214635.27655863,4059.0228007149,1048.2281171033,1.9893117647754,64763.462698455,1944.8646488161,959.73883439318,2.4059744602006,57311.686595164,1944.8647042145,959.73872087191,2.4059744602298,61075.515765725,1980.4804033279,886.75573088553,2.3627078672774,205172.06428904,1980.4808524025,886.7548106507,2.3627078675489,211281.2384888,176000,1980.4806261871,886.75527420683,2.3627078679253,213537.61617775,156010.45,4059.0226666829,1048.228269067,1.98931176356
-5.1985472449,218610.09946107,111912.22572735,949.66589926996,1048.2302000733,-16845.472070643,16845.461888988,18087.253224569,-2571.1625650663,959.75975113613,886.75683084696,895.3295443128,199643.09539009,1048.2254669931,949.6602785015,959.74078511609,-2.4059779733727,949.65963139851,3000000000,228014.09600207,4145.9607807331,949.65897876061,1.9475984084618,92964.050736215,4059.0209617835,1048.2302020596,1.9893149317068,269399.3449006,4145.959633932,949.66027898865,1.9475984079238,94370.854576993,1944.863696862,959.74078511885,2.4059779734602,72159.780882416,1980.4798665453,886.75683084975,2.3627083180078,214635.26722443,4059.0221289469,1048.228878745,1.9893120693692,64763.452681026,1944.8642354991,959.73968135438,2.4059750559108,57311.672595856,1944.8642900654,959.73956953809,2.4059750559313,61075.491317754,1980.4800811356,886.75639111551,2.3627083177581,205172.04042707,1980.4805196839,886.75549245103,2.3627083178906,211281.21588085,176000,1980.4802987923,886.75594509767,2.3627083180486,213537.60971367,156010.45,4059.0219981623,1048.2290270269,1.9893120682821
-4.630677992859,218610.08434127,111912.22647122,949.66659762007,1048.2308502679,-16845.472412004,16845.462402249,18087.252823636,-2571.1625889466,959.76050977909,886.75741314336,895.33018652337,199643.07310728,1048.2261319636,949.66098095571,959.7415202589,-2.4059784506986,949.66034510253,3000000000,228014.08183556,4145.9601425165,949.65970236227,1.9475986650971,92964.049946844,4059.0203885041,1048.2308520362,1.9893151520646,269399.33517833,4145.9590144145,949.66098138942,1.9475986645813,94370.853382055,1944.8633381136,959.74152025911,2.405978450732,72159.761242445,1980.4795823856,886.75741314424,2.3627087189056,214635.2588882,4059.0215329272,1048.2295545043,1.9893123412146,64763.443747126,1944.8638661006,959.74043831834,2.4059755873706,57311.660113895,1944.8639197617,959.74032835721,2.4059755873741,61075.469560295,1980.4797935271,886.75698047731,2.3627087187976,205172.01919304,1980.480223745,886.75609888317,2.3627087188589,211281.19576455,176000,1980.4800072501,886.75654252027,2.3627087189332,213537.6039387,156010.45,4059.0214049856,1048.2296995628,1.9893123402373
-4.1139169735017,218610.07079561,111912.2271461,949.66721542241,1048.2314318736,-16845.472716356,16845.462858082,18087.252463141,-2571.1626103386,959.76118796346,886.75793495152,895.33076181054,199643.05323214,1048.2267228602,949.66160754659,959.74217589982,-2.4059788765052,949.66098342795,3000000000,228014.06912099,4145.9595701208,949.66035133698,1.9475988951341,92964.049239186,4059.0198756249,1048.2314335319,1.9893153496029,269399.32646703,4145.9584617878,949.66160795031,1.947598894789,94370.852324219,1944.8630181604,959.74217590073,2.4059788763272,72159.743718386,1980.4793277428,886.75793495332,2.3627090771225,214635.2514534,4059.0210008384,1048.2301577796,1.9893125843225,64763.435764146,1944.8635361029,959.7411145433,2.4059760620083,57311.64896451,1944.863588695,959.74100677254,2.4059760619923,61075.450143867,1980.4795357638,886.75750868071,2.362709076395,205172.0002584,1980.4799594464,886.75664047861,2.362709076776,211281.17782282,176000,1980.4797468147,886.7570761994,2.362709077171,213537.59879267,156010.45,4059.0208760604,1048.2302992512,1.989312583474
-3.6436644458865,218610.05862736,111912.22774885,949.66775864431,1048.2319532448,-16845.472987595,16845.463268589,18087.252142252,-2571.1626295156,959.7617932484,886.75840307026,895.33127747842,199643.03546859,1048.2272471812,949.66216703079,959.74276162947,-2.4059792570331,949.66155416687,3000000000,228014.0576556,4145.9590573552,949.66093270385,1.9475991014157,92964.048603071,4059.0194160257,1048.2319546194,1.9893155267058,269399.31857936,4145.9579683746,949.66216737578,1.9475991010455,94370.851371955,1944.8627323253,959.74276162852,2.4059792567065,72159.728037386,1980.4790993021,886.75840306939,2.3627093974187,214635.24474401,4059.0205257791,1048.2306963956,1.9893128024382,64763.428610295,1944.8632411128,959.74171903109,2.4059764864335,57311.638968931,1944.8632931724,959.74161235168,2.405976486428,61075.432778083,1980.4793045634,886.75798245197,2.3627093966448,205171.9833309,1980.4797228813,886.75712524326,2.3627093970576,211281.16178761,176000,1980.4795128369,886.75755566201,2.3627093974293,213537.59413851,156010.45,4059.0204024553,1048.2308362185,1.9893128016903
-3.2157346457567,218610.04770708,111912.22829901,949.66823318517,1048.232421407,-16845.473228116,16845.463635119,18087.251858824,-2571.1626467469,959.76233599963,886.75882319362,895.33174001452,199643.01956345,1048.2277137269,949.66266750514,959.74328596682,-2.4059795979421,949.66206477839,3000000000,228014.04733352,4145.9585978905,949.66145363893,1.9475992867756,92964.048028391,4059.0190031746,1048.2324227045,1.9893156858904,269399.31149256,4145.9575269873,949.66266781482,1.9475992864372,94370.85051433,1944.8624764478,959.74328596763,2.4059795978084,72159.713997544,1980.4788942816,886.75882319337,2.3627096845976,214635.23873202,4059.0200995134,1048.23117969,1.9893129982583,64763.422227995,1944.8629771532,959.74225993195,2.4059768665365,57311.630053355,1944.8630281181,959.74215549565,2.4059768665351,61075.417227825,1980.4790969751,886.75840783799,2.3627096841012,205171.96816855,1980.4795103541,886.7575607498,2.3627096843768,211281.14743123,176000,1980.4793024954,886.75798668979,2.3627096845973,213537.5899743,156010.45,4059.0199773039,1048.2313182496,1.9893129975584
-2.8263185276386,218610.03789399,111912.22879432,949.6686436297,1048.232842259,-16845.47343909,16845.463969018,18087.251611462,-2571.1626622202,959.76282143931,886.75920032022,895.33215518058,199643.00526651,1048.2281284275,949.66311613701,959.74375634603,-2.4059799037072,949.66252220901,3000000000,228014.03801139,4145.9581864161,949.66192016311,1.9475994534175,92964.047514403,4059.0186322176,1048.2328432907,1.9893158289435,269399.30509328,4145.9571313144,949.66311642361,1.947599452931,94370.849746751,1944.8622469025,959.74375634726,2.4059799033068,72159.701358098,1980.4787102433,886.75920032107,2.3627099421462,214635.2333123,4059.0197163863,1048.2316140745,1.9893131744267,64763.416469212,1944.862740656,959.74274455732,2.4059772076415,57311.622020814,1944.8627910007,959.74264139206,2.4059772076296,61075.403236662,1980.4789105654,886.75878982498,2.3627099423481,205171.9545442,1980.4793189479,886.75795297563,2.3627099423095,211281.13451862,176000,1980.4791133313,886.75837432118,2.3627099424641,213537.58621402,156010.45,4059.0195951568,1048.2317515229,1.9893131737677
-2.4719498601512,218610.02909147,111912.22925003,949.6689947424,1048.2332207379,-16845.473627981,16845.464269801,18087.251395076,-2571.1626761247,959.76325746915,886.75953895834,895.33252812919,199642.99240987,1048.2284963976,949.66351901016,959.74417919267,-2.4059801786234,949.66293267057,3000000000,228014.02960305,4145.9578172012,949.66233877411,1.9475996035767,92964.047047835,4059.0182984376,1048.2332217261,1.98931595796,269399.29933633,4145.9567760098,949.66351926329,1.947599603171,94370.849056772,1944.8620405539,959.74417919273,2.4059801784081,72159.69000848,1980.4785449886,886.75953895777,2.3627101743214,214635.22844066,4059.0193713068,1048.2320053211,1.9893133330313,64763.411317288,1944.8625283303,959.74317965098,2.4059775141353,57311.614819325,1944.8625779237,959.74307802526,2.4059775141228,61075.390663014,1980.4787427202,886.75913377003,2.3627101743515,205171.94228173,1980.4791466428,886.75830605976,2.3627101743833,211281.12290652,176000,1980.4789433743,886.75872259373,2.3627101745168,213537.58283859,156010.45,4059.0192512462,1048.2321414442,1.9893133324225
-2.1494743727376,218610.02117845,111912.22966402,949.66928984946,1048.233561009,-16845.473797252,16845.464545154,18087.251204797,-2571.1626886519,959.76364844586,886.7598431394,895.33286343192,199642.98082368,1048.2288208564,949.66388128311,959.74455999079,-2.4059804260401,949.66330157522,3000000000,228014.02197645,4145.9574856112,949.66271472657,1.9475997386909,92964.046625204,4059.0179984313,1048.2335618692,1.989316074181,269399.29411466,4145.9564565245,949.66388149147,1.9475997385751,94370.848436718,1944.8618547234,959.74455999311,2.405980426142,72159.679759237,1980.4783965541,886.75984312676,2.3627103830359,214635.22401976,4059.019060793,1048.2323573775,1.98931347605,64763.406658657,1944.8623374196,959.74357086148,2.4059777900559,57311.608313523,1944.8623867825,959.743469708,2.4059777900842,61075.379318895,1980.4785919465,886.75944273265,2.3627103834525,205171.93122279,1980.478991485,886.75862400607,2.3627103832467,211281.11243446,176000,1980.4787902562,886.75903636023,2.362710383291,213537.57977021,156010.45,4059.0189414306,1048.2324927091,1.9893134754558
-1.8560216791912,218610.0140811,111912.23005,949.66953152137,1048.2338666091,-16845.473950498,16845.464789883,18087.251037677,-2571.1626999104,959.76400149647,886.76011645837,895.33316520623,199642.97039793,1048.2291060879,949.66420739773,959.744903494,-2.4059806492142,949.66363359487,3000000000,228014.01507036,4145.9571873945,949.66305284067,1.9475998609103,92964.046242735,4059.0177289079,1048.2338674513,1.9893161791581,269399.28938634,4145.9561688987,949.66420759787,1.947599860678,94370.847877367,1944.8616870946,959.74490349462,2.4059806492279,72159.670560402,1980.4782631696,886.76011645569,2.3627105715108,214635.22003841,4059.0187802356,1048.2326754698,1.989313605143,64763.402496669,1944.8621655344,959.74392308516,2.4059780385327,57311.60249044,1944.8622140514,959.7438236652,2.4059780385271,61075.369120343,1980.4784561404,886.75972102378,2.3627105715313,205171.92128009,1980.4788516677,886.7589105171,2.3627105715451,211281.10301293,176000,1980.478652489,886.75931867018,2.3627105716297,213537.577004,156010.45,4059.018662153,1048.2328093503,1.9893136046167
-1.588979728064,218610.00770732,111912.23040443,949.66972149806,1048.2341405986,-16845.474087888,16845.465012853,18087.250889873,-2571.1627100882,959.76431913862,886.7603620769,895.33343713392,199642.96098226,1048.2293537006,949.66450116873,959.7452137874,-2.4059808504718,949.66393274434,3000000000,228014.00877774,4145.9569187952,949.66335737502,1.9475999712121,92964.045893258,4059.0174873196,1048.234141361,1.9893162739678,269399.28506152,4145.9559098079,949.66450135162,1.94759997093,94370.847373338,1944.8615356712,959.74521378845,2.4059808504277,72159.662234078,1980.4781433068,886.76036207616,2.3627107411504,214635.21639106,4059.0185273652,1048.232962171,1.9893137219181,64763.398716978,1944.8620105234,959.74424073081,2.4059782627272,57311.597211041,1944.8620585338,959.74414234884,2.4059782627063,61075.359896979,1980.4783340291,886.75997125182,2.362710741132,205171.91229484,1980.4787256334,886.7591687841,2.362710741176,211281.09449589,176000,1980.4785283101,886.75957313496,2.3627107412976,213537.5744575,156010.45,4059.0184102532,1048.233094951,1.989313721444
