time,T_flow_in,T_flow_out,bypass_fraction,core_balance,coupling_its_primary,e_flow_in_m,e_flow_out,h,inlet_mdot,inlet_temp_fluid,inlet_vel_y_pp,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,num_fixed_point,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in
-49,873.15000099772,973.35129555648,-7.4443368333252e-09,411498.09206155,1,-2058901672.7526,2295177931.1655,0.27052069320789,976,873.15,0.2960766880296,-7.2656727576276e-06,976.00000111524,999.71854030385,1240.5371348616,0.35492996923841,0,200000,1.0243017819278,236687756.50496,-211368.18273477,411368.18273477
-48,873.15000099772,973.35114971401,-7.4441186543124e-09,411841.99094203,1,-2058901672.7526,2295177587.2667,0.27052069320789,976,873.15,0.2960766880296,-7.2654598149109e-06,976.00000111524,999.71872326713,1240.5344751691,0.35492990875983,0,200000,1.0243019693901,236687756.50496,-211368.18407086,411368.18407086
-47,873.15000099772,973.35104493036,-7.4439092123584e-09,412089.0724726,1,-2058901672.7526,2295177340.1851,0.27052069320789,976,873.15,0.2960766880296,-7.2652553995635e-06,976.00000111524,999.71885131359,1240.5325420436,0.35492984682941,0,200000,1.0243021005853,236687756.50496,-211368.1853136,411368.1853136
-46,873.15000099772,973.35097746177,-7.4437042143513e-09,412248.16449025,1,-2058901672.7526,2295177181.0931,0.27052069320789,976,873.15,0.2960766880296,-7.2650553215084e-06,976.00000111524,999.71893292918,1240.5312380623,0.35492978222532,0,200000,1.0243021842078,236687756.50496,-211368.18648416,411368.18648416
-45,873.15000099772,973.35094286479,-7.4435004585538e-09,412329.74471715,1,-2058901672.7526,2295177099.5129,0.27052069320789,976,873.15,0.2960766880296,-7.2648564558498e-06,976.00000111524,999.71897657667,1240.5304631789,0.35492971422518,0,200000,1.0243022289286,236687756.50496,-211368.18760196,411368.18760196
-44,873.15000099772,973.35093628328,-7.4432957049848e-09,412345.26400998,1,-2058901672.7526,2295177083.9936,0.27052069320789,976,873.15,0.2960766880296,-7.2646566163662e-06,976.00000111524,999.71899042712,1240.5301184251,0.35492964252331,0,200000,1.0243022431196,236687756.50496,-211368.18868437,411368.18868437
-43,873.15000099772,973.35095269354,-7.4430885411304e-09,412306.56836608,1,-2058901672.7526,2295177122.6892,0.27052069320789,976,873.15,0.2960766880296,-7.2644544244441e-06,976.00000111524,999.71898215054,1240.5301088848,0.3549295671512,0,200000,1.0243022346395,236687756.50496,-211368.1897465,411368.1897465
-42,873.15000099772,973.35098710785,-7.4428782484384e-09,412225.41887477,1,-2058901672.7526,2295177203.8387,0.27052069320789,976,873.15,0.2960766880296,-7.2642491787765e-06,976.00000111524,999.71895876156,1240.5303459829,0.35492948840273,0,200000,1.0243022106754,236687756.50496,-211368.19080116,411368.19080116
-41,873.15000099772,973.35103473802,-7.4426646729338e-09,412113.10617641,1,-2058901672.7526,2295177316.1514,0.27052069320789,976,873.15,0.2960766880296,-7.2640407290837e-06,976.00000111524,999.71892651443,1240.5307491464,0.3549294067659,0,200000,1.0243021776353,236687756.50496,-211368.1918588,411368.1918588
-40,873.15000099772,973.35109112121,-7.4424481036303e-09,411980.15371564,1,-2058901672.7526,2295177449.1039,0.27052069320789,976,873.15,0.2960766880296,-7.2638293574433e-06,976.00000111524,999.71889084177,1240.531246902,0.35492932286165,0,200000,1.0243021410855,236687756.50496,-211368.19292769,411368.19292769
-39,873.15000099772,973.35115221121,-7.44222916121e-09,411836.10251191,1,-2058901672.7526,2295177593.1551,0.27052069320789,976,873.15,0.2960766880296,-7.2636156696408e-06,976.00000111524,999.71885633094,1240.5317774809,0.35492923739068,0,200000,1.024302105726,236687756.50496,-211368.19401398,411368.19401398
-38,873.15000099772,973.35121443884,-7.4420086977205e-09,411689.36874917,1,-2058901672.7526,2295177739.8888,0.27052069320789,976,873.15,0.2960766880296,-7.2634004972749e-06,976.00000111524,999.71882673161,1240.5322890028,0.35492915108813,0,200000,1.0243020753988,236687756.50496,-211368.19512196,411368.19512196
-37,873.15000099772,973.35127474527,-7.4417877094176e-09,411547.16524079,1,-2058901672.7526,2295177882.0924,0.27052069320789,976,873.15,0.2960766880296,-7.263184812691e-06,976.00000111524,999.71880498879,1240.5327393121,0.35492906468629,0,200000,1.0243020531214,236687756.50496,-211368.19625421,411368.19625421
-36,873.15000099772,973.35133059237,-7.4415672620663e-09,411415.4768782,1,-2058901672.7526,2295178013.7807,0.27052069320789,976,873.15,0.2960766880296,-7.2629696560759e-06,976.00000111524,999.71879329539,1240.5330955356,0.3549289788848,0,200000,1.0243020411404,236687756.50496,-211368.19741187,411368.19741187
-35,873.15000099772,973.35137995413,-7.4413484292594e-09,411299.08106712,1,-2058901672.7526,2295178130.1765,0.27052069320789,976,873.15,0.2960766880296,-7.2627560752561e-06,976.00000111524,999.71879315901,1240.5333334278,0.35492889432802,0,200000,1.0243020410007,236687756.50496,-211368.19859486,411368.19859486
-34,873.15000099772,973.35142129278,-7.4411322426733e-09,411201.60384944,1,-2058901672.7526,2295178227.6537,0.27052069320789,976,873.15,0.2960766880296,-7.2625450771478e-06,976.00000111524,999.71880547841,1240.533436563,0.35492881158877,0,200000,1.024302053623,236687756.50496,-211368.19980209,411368.19980209
-33,873.15000099772,973.35145352354,-7.4409196542922e-09,411125.60321811,1,-2058901672.7526,2295178303.6544,0.27052069320789,976,873.15,0.2960766880296,-7.2623375908876e-06,976.00000111524,999.71883062514,1240.5333954297,0.35492873115779,0,200000,1.0243020793881,236687756.50496,-211368.20103172,411368.20103172
-32,873.15000099772,973.3514759709,-7.440711508716e-09,411072.67198423,1,-2058901672.7526,2295178356.5856,0.27052069320789,976,873.15,0.2960766880296,-7.262134440805e-06,976.00000111524,999.71886852694,1240.5332064721,0.35492865343821,0,200000,1.0243021182219,236687756.50496,-211368.20228133,411368.20228133
-31,873.15000099772,973.35148831987,-7.4405085249249e-09,411043.55289891,1,-2058901672.7526,2295178385.7047,0.27052069320789,976,873.15,0.2960766880296,-7.2619363286247e-06,976.00000111524,999.71891874998,1240.5328711215,0.35492857874414,0,200000,1.02430216968,236687756.50496,-211368.20354813,411368.20354813
-30,873.15000099772,973.35149056431,-7.440311286204e-09,411038.26047233,1,-2058901672.7526,2295178390.9971,0.27052069320789,976,873.15,0.2960766880296,-7.2617438236328e-06,976.00000111524,999.71898057732,1240.5323948471,0.35492850730266,0,200000,1.0243022330276,236687756.50496,-211368.20482909,411368.20482909
-29,873.15000099772,973.35148295473,-7.4401202368193e-09,411056.20398381,1,-2058901672.7526,2295178373.0536,0.27052069320789,976,873.15,0.2960766880296,-7.2615573594332e-06,976.00000111524,999.7190530819,1240.531786256,0.35492843925856,0,200000,1.0243023073151,236687756.50496,-211368.20612114,411368.20612114
-28,873.15000099772,973.35146594739,-7.4399356844651e-09,411096.30758193,1,-2058901672.7526,2295178332.95,0.27052069320789,976,873.15,0.2960766880296,-7.2613772363352e-06,976.00000111524,999.71913519293,1240.5310562591,0.35492837468101,0,200000,1.0243023914453,236687756.50496,-211368.2074212,411368.2074212
-27,873.15000099772,973.35144015595,-7.4397578070663e-09,411157.12419942,1,-2058901672.7526,2295178272.1334,0.27052069320789,976,873.15,0.2960766880296,-7.2612036279939e-06,976.00000111524,999.71922575437,1240.5302173181,0.35492831357166,0,200000,1.0243024842336,236687756.50496,-211368.20872635,411368.20872635
-26,873.15000099772,973.35140630695,-7.4395866630699e-09,411236.94069293,1,-2058901672.7526,2295178192.3169,0.27052069320789,976,873.15,0.2960766880296,-7.2610365914532e-06,976.00000111524,999.71932357561,1240.5292827835,0.35492825587367,0,200000,1.0243025844603,236687756.50496,-211368.21003387,411368.21003387
-25,873.15000099772,973.35136519956,-7.4394222038962e-09,411333.87258103,1,-2058901672.7526,2295178095.385,0.27052069320789,976,873.15,0.2960766880296,-7.2608760792995e-06,976.00000111524,999.71942747371,1240.5282663254,0.35492820148107,0,200000,1.0243026909133,236687756.50496,-211368.21134131,411368.21134131
-24,873.15000099772,973.3513176704,-7.4392642882847e-09,411445.94708684,1,-2058901672.7526,2295177983.3105,0.27052069320789,976,873.15,0.2960766880296,-7.2607219536625e-06,976.00000111524,999.71953630784,1240.52718146,0.35492815024812,0,200000,1.0243028024237,236687756.50496,-211368.21264648,411368.21264648
-23,873.15000099772,973.35126456339,-7.4391126970694e-09,411571.17426351,1,-2058901672.7526,2295177858.0833,0.27052069320789,976,873.15,0.2960766880296,-7.2605740006362e-06,976.00000111524,999.71964900599,1240.5260411673,0.35492810199847,0,200000,1.0243029178931,236687756.50496,-211368.21394753,411368.21394753
-22,873.15000099772,973.35120670482,-7.4389671481256e-09,411707.6057072,1,-2058901672.7526,2295177721.6519,0.27052069320789,976,873.15,0.2960766880296,-7.2604319448669e-06,976.00000111524,999.71976458469,1240.5248575968,0.35492805653368,0,200000,1.0243030363139,236687756.50496,-211368.21524292,411368.21524292
-21,873.15000099772,973.35114488334,-7.4388273110096e-09,411853.38173869,1,-2058901672.7526,2295177575.8759,0.27052069320789,976,873.15,0.2960766880296,-7.2602954638415e-06,976.00000111524,999.71988216227,1240.5236418524,0.3549280136411,0,200000,1.0243031567827,236687756.50496,-211368.21653141,411368.21653141
-20,873.15000099772,973.35107983472,-7.4386928207247e-09,412006.76743844,1,-2058901672.7526,2295177422.4902,0.27052069320789,976,873.15,0.2960766880296,-7.2601642013232e-06,976.00000111524,999.72000096669,1240.5224038503,0.35492797310078,0,200000,1.0243032785085,236687756.50496,-211368.21781208,411368.21781208
-19,873.15000099772,973.35101223089,-7.4385632904816e-09,412166.17835048,1,-2058901672.7526,2295177263.0792,0.27052069320789,976,873.15,0.2960766880296,-7.2600377798058e-06,976.00000111524,999.72012033844,1240.5211522391,0.35492793469166,0,200000,1.0243034008157,236687756.50496,-211368.21908426,411368.21908426
-18,873.15000099772,973.35094267292,-7.4384383228017e-09,412330.1971536,1,-2058901672.7526,2295177099.0604,0.27052069320789,976,873.15,0.2960766880296,-7.2599158113501e-06,976.00000111524,999.72023972942,1240.519894375,0.35492789819658,0,200000,1.0243035231425,236687756.50496,-211368.22034755,411368.22034755
-17,873.15000099772,973.35087168731,-7.4383175195622e-09,412497.58234027,1,-2058901672.7526,2295176931.6753,0.27052069320789,976,873.15,0.2960766880296,-7.2597979073882e-06,976.00000111524,999.72035869867,1240.5186363406,0.35492786340652,0,200000,1.0243036450372,236687756.50496,-211368.22160177,411368.22160177
-16,873.15000099772,973.35079972525,-7.4382004902849e-09,412667.27003053,1,-2058901672.7526,2295176761.9876,0.27052069320789,976,873.15,0.2960766880296,-7.2596836868134e-06,976.00000111524,999.72047690553,1240.5173829999,0.35492783012385,0,200000,1.0243037661508,236687756.50496,-211368.22284691,411368.22284691
-15,873.15000099772,973.35072716418,-7.4380868588876e-09,412838.37019971,1,-2058901672.7526,2295176590.8874,0.27052069320789,976,873.15,0.2960766880296,-7.2595727825696e-06,976.00000111524,999.72059410097,1240.5161380817,0.35492779816475,0,200000,1.0243038862281,236687756.50496,-211368.22408314,411368.22408314
-14,873.15000099772,973.3506543113,-7.4379762691336e-09,413010.15845159,1,-2058901672.7526,2295176419.0991,0.27052069320789,976,873.15,0.2960766880296,-7.2594648469695e-06,976.00000111524,999.72071011782,1240.5149042809,0.35492776736086,0,200000,1.0243040050978,236687756.50496,-211368.22531075,411368.22531075
-13,873.15000099772,973.35058140855,-7.4378683885579e-09,413182.06431106,1,-2058901672.7526,2295176247.1933,0.27052069320789,976,873.15,0.2960766880296,-7.2593595555275e-06,976.00000111524,999.7208248601,1240.5136833746,0.35492773756024,0,200000,1.0243041226616,236687756.50496,-211368.22653013,411368.22653013
-12,873.15000099772,973.35050863853,-7.4377629112646e-09,413353.65719035,1,-2058901672.7526,2295176075.6004,0.27052069320789,976,873.15,0.2960766880296,-7.2592566096891e-06,976.00000111524,999.72093829237,1240.5124763438,0.35492770862769,0,200000,1.0243042388832,236687756.50496,-211368.22774173,411368.22774173
-11,873.15000099772,973.35043613114,-7.4376595593676e-09,413524.63077548,1,-2058901672.7526,2295175904.6268,0.27052069320789,976,873.15,0.2960766880296,-7.2591557382376e-06,976.00000111524,999.72105042902,1240.5112834974,0.35492768044468,0,200000,1.0243043537773,236687756.50496,-211368.22894606,411368.22894606
-10,873.15000099772,973.35036397055,-7.4375580836998e-09,413694.7865968,1,-2058901672.7526,2295175734.471,0.27052069320789,976,873.15,0.2960766880296,-7.2590566979857e-06,976.00000111524,999.72116132415,1240.5101045942,0.35492765290868,0,200000,1.0243044673994,236687756.50496,-211368.23014366,411368.23014366
-9,873.15000099772,973.35029220221,-7.4374582635424e-09,413864.01749948,1,-2058901672.7526,2295175565.2401,0.27052069320789,976,873.15,0.2960766880296,-7.258959273512e-06,976.00000111524,999.72127106203,1240.5089389579,0.35492762593237,0,200000,1.0243045798357,236687756.50496,-211368.23133507,411368.23133507
-8,873.15000099772,973.35022083966,-7.4373599058461e-09,414032.29153112,1,-2058901672.7526,2295175396.9661,0.27052069320789,976,873.15,0.2960766880296,-7.2588632764002e-06,976.00000111524,999.72137974854,1240.5077855852,0.35492759944249,0,200000,1.0243046911949,236687756.50496,-211368.23252082,411368.23252082
-7,873.15000099772,973.35014987109,-7.437262843577e-09,414199.63655952,1,-2058901672.7526,2295175229.621,0.27052069320789,976,873.15,0.2960766880296,-7.2587685436256e-06,976.00000111524,999.72148750337,1240.5066432432,0.35492757337852,0,200000,1.0243048015994,236687756.50496,-211368.23370143,411368.23370143
-6,873.15000099772,973.35007926529,-7.4371669339999e-09,414366.12616733,1,-2058901672.7526,2295175063.1314,0.27052069320789,976,873.15,0.2960766880296,-7.2586749358781e-06,976.00000111524,999.72159445353,1240.5055105551,0.35492754769133,0,200000,1.0243049111795,236687756.50496,-211368.23487736,411368.23487736
-5,873.15000099772,973.35000897712,-7.4370720566675e-09,414531.86679652,1,-2058901672.7526,2295174897.3908,0.27052069320789,976,873.15,0.2960766880296,-7.2585823356016e-06,976.00000111524,999.72170072763,1240.5043860747,0.35492752234176,0,200000,1.0243050200669,236687756.50496,-211368.23604908,411368.23604908
-4,873.15000099772,973.34993895233,-7.4369781108889e-09,414696.9863725,1,-2058901672.7526,2295174732.2712,0.27052069320789,976,873.15,0.2960766880296,-7.2584906445216e-06,976.00000111524,999.72180645126,1240.503268349,0.35492749729917,0,200000,1.0243051283903,236687756.50496,-211368.23721698,411368.23721698
-3,873.15000099772,973.34986913168,-7.4368850135981e-09,414861.62457898,1,-2058901672.7526,2295174567.633,0.27052069320789,976,873.15,0.2960766880296,-7.2583997815657e-06,976.00000111524,999.72191174348,1240.5021559682,0.3549274725401,0,200000,1.0243052362717,236687756.50496,-211368.23838143,411368.23838143
-2,873.15000099772,973.34979945442,-7.4367926968712e-09,415025.92467073,1,-2058901672.7526,2295174403.3329,0.27052069320789,976,873.15,0.2960766880296,-7.2583096804401e-06,976.00000111524,999.722016714,1240.5010476059,0.35492744804695,0,200000,1.0243053438234,236687756.50496,-211368.23954273,411368.23954273
-1,873.15000099772,973.34972986112,-7.4367011056233e-09,415190.02679017,1,-2058901672.7526,2295174239.2308,0.27052069320789,976,873.15,0.2960766880296,-7.258220287382e-06,976.00000111524,999.72212146133,1240.4999420481,0.35492742380683,0,200000,1.0243054511465,236687756.50496,-211368.24070116,411368.24070116
0,873.15000099772,973.34966029586,-7.4366101955317e-09,415354.06278709,1,-2058901672.7526,2295174075.1948,0.27052069320789,976,873.15,0.2960766880296,-7.2581315591325e-06,976.00000111524,999.72222607157,1240.4988382131,0.35492739981044,0,200000,1.0243055583291,236687756.50496,-211368.24185694,411368.24185694
