time,CH1_outlet_T,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
-493.5,996.14393856671,24.096963667443,5.6541099652896,955.66335620253,504.75499061302,5.1501190757121,927.09307774314,129.8989560072,5.0805481169142,923.52922465493,575.33912438918,4.5006397222564,628.14007628521,33.460839954001,0.250110710787,6.6433837440847,-1458.4004939421,242304788.16732,788.75782353096,1133.9022873097,-1259.1870778169,-132185736.06287,100604.64241674,663.27584128876,1036.7750098062,662.92222446482,1007.5629553321,662.90344116837,996.18759015991,665.66388077599,1175.3277508107,1267.5067095631,-9041.8252110607,847.43637339703,707.19603656272,16.159968112944,43451.831281999,870.74826421782,605.12814716834,15.718453456244,-7589.9117265804,847.35687087043,707.54241174741,16.159968111883,424647.63625204,865.51105806065,628.14653152248,5.6545184366647,325931.67529483,780.18353767522,996.18759016001,6.2729571444959,384616.44438518,865.51102647768,628.14667017987,5.1504497624483,300592.79487547,789.72209792186,955.67732046856,5.644744550604,378963.18001429,865.51102177347,628.14669083258,5.080845753284,297055.47726903,796.42752867328,927.10676313359,5.5215766936442,338271.76623016,865.51097784428,628.14688369306,4.5008999232221,271201.56614226,797.26550377066,923.53090142834,4.8861834687658,174302.80923529,865.51027480631,628.14997021102,0.2500624365079,166925.32256561,861.12795708399,647.37155470317,0.25226634734615,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212336.7402754,415100,865.57095904823,627.8835473403,26.624449855248,165917.80495134,40300,870.75678719807,605.09064528787,1.8878560299805,4.946885571176,142569.98405863,865.5794453146,627.8462894184,-0.0065326021360977,151.69737828538,2.2985745282024,119259.8851844,828.51822704526,789.29527018579,0.019856678524769,94.056491734739,514486.87258562,865.51145659471,628.14478185471,3.258891056377,500000000
-493,996.13192026345,24.094090595343,5.6534071744793,955.63907764821,504.69635932524,5.1494924864253,927.07212275044,129.88384703171,5.0799320278127,923.49182044613,575.27382235666,4.5001040885254,628.13674068814,33.45832871882,0.25007370414295,6.2796284854955,-1648.1826372461,245966128.98489,789.92327672424,1138.6108926017,-1259.1539961116,-136866331.78841,100687.37291957,666.01836399828,1036.8162479798,665.66245620703,1007.6078105088,665.64305563908,996.23331454036,668.41357295344,1175.3693824035,1267.3711255383,-9115.6165250759,846.80901799364,709.92897346675,16.17142442556,43463.165174254,870.81248878466,604.84554992531,15.716881266305,-7663.6924013064,846.73437193533,710.25410488544,16.171424424971,424738.24180807,865.51168763203,628.14376754089,5.6538156476143,326042.30499366,780.17275082064,996.23331494135,6.2722676680677,384716.60749255,865.51163795598,628.14398563165,5.1498231754261,300709.52471181,789.7132930427,955.71478592906,5.6441238860082,379064.64844094,865.51163045932,628.14401854394,5.0802296648513,297173.04566507,796.41958717895,927.14064582835,5.5209652865206,338382.60209043,865.51156091348,628.14432386825,4.5003642917443,271325.14705593,797.25947506502,923.55663181795,4.8856419570122,174441.40712305,865.51027638684,628.1499632721,0.25003729069638,167070.07557684,860.72592642702,649.13313808419,0.25235383266343,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212477.10807729,415100,865.58174884071,627.83617604351,26.621255788629,165914.03998892,40300,870.82010722679,604.81202717961,1.8876672010808,4.9436741834674,142625.92260067,865.59069789328,627.79688613062,-0.006308624182516,151.62043343588,2.3083657041833,119416.44068269,828.25381384347,790.43818569824,0.019294344845811,94.165761258685,514558.55098596,865.51229824821,628.14108677686,3.2585047664988,500000000
-492.5,996.17007435783,24.091219835739,5.6527251873167,955.65601528248,504.63827549665,5.148885817738,927.08708384083,129.86894669454,5.0793360283427,923.50909764519,575.20892676309,4.4995859589797,628.13297381067,33.455966087905,0.25003878360155,5.9490837939719,-1835.0452766294,249497495.02394,791.07599242733,1143.1343909677,-1259.1311458227,-141281335.19668,100769.00166338,668.75594533258,1036.8651774684,668.39747122443,1007.6561404424,668.37738251816,996.28067838283,671.15925050069,1175.4147823983,1267.2411498325,-9186.7486694041,846.21854043698,712.50060366306,16.182339577272,43471.634283369,870.86989186031,604.59296164491,15.715560079285,-7734.8822770894,846.14808148586,712.8074218935,16.182339576539,424827.54785306,865.51262863375,628.13963629802,5.6531336601873,326150.9406017,780.16157734388,996.28067838275,6.271606308484,384815.11639373,865.51255495974,628.13995974619,5.1492165055653,300823.97426038,789.70355320998,955.75622953759,5.6435332437036,379164.39497948,865.51254383388,628.14000859164,5.0796336654896,297288.27273258,796.41074232965,927.17838259488,5.520383450656,338491.40031209,865.51244010323,628.14046399632,4.4998461603537,271446.1691084,797.25117268482,923.59206610079,4.8851341551058,174576.72017553,865.51027692493,628.14996090975,0.25001314596854,167211.47967893,860.31645722869,650.92700632803,0.25244449414253,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212614.29866862,415100,865.59311970028,627.78625340545,26.618162966797,165910.14741711,40300,870.87671538361,604.56293597692,1.8875085222743,4.9405727502618,142681.72481374,865.60249133325,627.74510799298,-0.0060929119085687,151.54612309627,2.317880744218,119569.62167324,827.99183562736,791.5704530833,0.018753944123334,94.271949105473,514629.55634495,865.51351314439,628.13575306422,3.2581323129112,500000000
-492,996.22831410122,24.088404200376,5.6520636085071,955.69729314962,504.58117527679,5.1482978386437,927.12334588787,129.85433548932,5.0787586310842,923.53665758802,575.14590128769,4.4990845721429,628.12879982774,33.453748028359,0.25000598845653,5.6429902573329,-2017.0221819559,252910182.98437,792.21673790511,1147.4840047188,-1259.1116433407,-145461672.24283,100849.60493296,671.48806934524,1036.9124064829,671.12675378533,1007.7017815454,671.10590589556,996.32496745534,673.90040083049,1175.4566716424,1267.116430883,-9254.6260893524,845.65991924519,714.93290845433,16.192716133032,43478.568243052,870.92127274606,604.36686728681,15.714389522412,-7802.7876395927,845.59309934632,715.22381234152,16.192716132403,424915.62143319,865.51396561915,628.13376658076,5.6524720803687,326257.68620646,780.15112909447,996.32496745548,6.2709646116293,384912.08331251,865.5138617025,628.13422280227,5.1486285253278,300936.31845816,789.69432486273,955.79549659385,5.6429619252935,379262.54803505,865.51384596755,628.13429188283,5.0790562670447,297401.35159852,796.40237657002,927.21407519004,5.5198209420294,338598.27133673,865.51369900744,628.13493707647,4.4993447722519,271564.8004788,797.24283737093,923.62764082448,4.8846466946132,174708.92828094,865.51027531676,628.14996797001,0.24998997412462,167349.71481775,859.89966610849,652.75263185268,0.25253827678985,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212748.54121569,415100,865.60502075447,627.73400274126,26.615165481099,165906.14452525,40300,870.92738584219,604.33996713667,1.8873679331002,4.9375772716375,142737.42832377,865.61477808083,627.69116375192,-0.0058850026672555,151.47435142843,2.3271302202064,119719.61385956,827.73217875628,792.69256686867,0.018233387929977,94.375173257503,514699.96440452,865.51518975703,628.1283922908,3.2577730470133,500000000
-491.5,996.28559994591,24.085681405019,5.6514217736216,955.74713994416,504.52559982885,5.1477274303172,927.16812332108,129.84011704215,5.0781985346324,923.57078244704,575.08469114094,4.4985987224467,628.12424771001,33.451671665691,0.24997531325009,5.3607322547892,-2193.0652103841,256212899.15997,793.34605244669,1151.6683185938,-1259.0928512081,-149433331.92362,100929.23466942,674.21422002152,1036.9552805149,673.85971105895,1007.7431942073,673.84617587984,996.36512936765,676.63650963095,1175.4937688173,1266.9965927146,-9319.2776133159,845.12906586671,717.24378162972,16.20259429673,43484.526881953,870.96724791493,604.16455581245,15.713325510115,-7867.4084668309,845.06543461534,717.5207422044,16.202594297301,425002.5085831,865.51578728315,628.12576899162,5.6518302448728,326362.59830329,780.14165438286,996.3651296411,6.2703404799284,385007.58502321,865.51564667188,628.12638631269,5.1480581172096,301046.65971933,789.68599686226,955.83093250738,5.6424065352676,379359.19651011,865.51562534954,628.12647992346,5.0784961717456,297512.4005181,796.39486629523,927.24611774847,5.5192743295955,338703.32770704,865.51542568349,628.12735651073,4.4988589208628,271681.18800146,797.23524310431,923.66005268973,4.8841741855907,174838.16218052,865.51027030131,628.14998998915,0.24996775579907,167484.91192546,859.47567326241,654.60947149132,0.25263513421819,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212880.04973367,415100,865.61740535552,627.67962882058,26.612256789629,165902.04619931,40300,870.97271661571,604.14049079825,1.88724013838,4.9346839317396,142793.04917854,865.62751413448,627.63524656107,-0.0056845412251275,151.40502700448,2.3361238637873,119866.55198999,827.47477510658,793.80482466812,0.017731454926605,94.475542319867,514769.82240848,865.5174167857,628.11861503707,3.257426150176,500000000
-491,996.33399579971,24.08306348463,5.6507986514193,955.79368500017,504.47196553737,5.1471736051602,927.21069636039,129.82638490808,5.077654673893,923.60961992496,575.02529406617,4.4981272575502,628.11935073534,33.449734512812,0.24994671624562,5.1002165944348,-2362.4327035336,259412454.50378,794.46434035812,1155.6943974822,-1259.0740362521,-153218366.95683,101007.93054087,676.93952559011,1036.9935931622,676.60911869614,1007.7803455681,676.59519837459,996.40119965456,679.36706189239,1175.5264879019,1266.8812966863,-9380.9761376043,844.62261604496,719.44794444487,16.212025567324,43489.714770523,871.00830121875,603.98389940076,15.712350059936,-7929.0166996101,844.56180813627,719.7125602468,16.212025568335,425088.25314779,865.51818105039,628.11525970782,5.6512071191199,326465.73182682,780.13314501616,996.40119971475,6.2697333834804,385101.67939583,865.51799746505,628.11606569732,5.1475042887577,301155.06675495,789.67859642338,955.86242151706,5.6418663038757,379454.40446221,865.51796951885,628.11618838876,5.0779523053107,297621.49654088,796.38824152233,927.27438223619,5.5187427506289,338806.66382062,865.51770780634,628.11733737767,4.4983874528746,271795.44467164,797.22854630682,923.68863412944,4.8837148750249,174964.53332253,865.51026040807,628.15003342301,0.24994647457732,167617.18280925,859.04460345373,656.49696218473,0.25273501999943,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213009.00566527,415100,865.63023006396,627.62332232998,26.60943103175,165897.86499179,40300,871.01317739833,603.96244140158,1.887122986637,4.9318890742313,142848.59361999,865.64065832822,627.57753712767,-0.0054912323618164,151.33806221858,2.3448708073793,120010.55070194,827.21958096157,794.9074184933,0.017247187170695,94.573158210354,514839.1641779,865.52027835311,628.10605197438,3.2570907981751,500000000
-490.5,996.37407742773,24.080545728315,5.650192987224,955.83245461283,504.42038969129,5.1466353813262,927.2463208823,129.81317204188,5.0771260678139,923.64781243973,574.96789742281,4.4976692173075,628.11414497638,33.447934131498,0.24992012925739,4.8591199198313,-2524.5798159158,262514317.19686,795.57191185624,1159.5686825627,-1259.0551629635,-156835618.45291,101085.72519491,679.6870745027,1037.0276299187,679.35500776995,1007.8134066988,679.34063185307,996.43329431602,682.09154375973,1175.5552861209,1266.7702440837,-9440.0440591895,844.13779831552,721.55752292991,16.221059764202,43494.202682585,871.04482006969,603.82319433133,15.711455812287,-7987.9458306939,844.07950254659,721.81115542984,16.221059764676,425172.89982215,865.52122876744,628.10187939243,5.6506014484312,326567.14926929,780.12557365584,996.43329360163,6.2691427178703,385194.41879555,865.52099645319,628.10289931642,5.1469660616514,301261.60270743,789.67209176431,955.89009888946,5.6413408651442,379548.22688193,865.52096104203,628.10305478126,5.0774236971897,297728.70480964,796.38247518292,927.29898416985,5.5182257971767,338908.35491088,865.52062895481,628.10451273606,4.4979294129699,271907.65533739,797.22273034275,923.71345617435,4.8832682485119,175088.14521085,865.51024394382,628.1501057053,0.24992611492676,167746.63077968,858.60658258893,658.41453600452,0.25283789629084,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213135.56823209,415100,865.64345451306,627.56526046818,26.606683142384,165893.61132183,40300,871.04914569537,603.8041587913,1.8870155822333,4.9291891881943,142904.0626439,865.65417174513,627.51820628734,-0.0053048009214087,151.27337294914,2.3533797070401,120151.71534727,826.96656720721,796.00047716558,0.016779755456772,94.668117530568,514908.01711567,865.52384953953,628.09037346887,3.2567661787976,500000000
-490,996.40859339053,24.078119371061,5.6496035327237,955.86420331706,504.37077585284,5.1461117546903,927.2752013979,129.80045978329,5.0766117525399,923.68100980899,574.91263816811,4.4972237816592,628.10866972761,33.446268113381,0.24989546534473,4.6352692224417,-2679.0840503844,265522993.20116,796.66901369175,1163.2973303788,-1259.0363742479,-160301281.72218,101162.64683603,682.43086476019,1037.0575355105,682.09686371571,1007.8423908403,682.08196166218,996.46136739759,684.80944370292,1175.5802927455,1266.6631603999,-9496.782877128,843.67229095448,723.58267409968,16.229740777057,43498.01446086,871.07712147336,603.68104649243,15.710638729461,-8044.5054234814,843.61624740875,723.82646031695,16.229740764942,425256.49048014,865.52500237888,628.08531217715,5.6500119927525,326666.91373447,780.11895069013,996.46136730367,6.2685675116858,385285.8544523,865.52471633065,628.08656801022,5.1464424306632,301366.33198687,789.66648364851,955.9139614058,5.6408295648365,379640.715235,865.52467274241,628.086759375,5.0769093780983,297834.08876614,796.37757128842,927.31990646037,5.5177228358381,339008.46210729,865.52426254083,628.08856027632,4.4974839729932,272017.88969357,797.21777640199,923.73459913055,4.8828339043723,175209.09373772,865.51021953642,628.15021286006,0.24990666129963,167873.35223538,858.16174646021,660.36158191212,0.25294370448421,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213259.8757536,415100,865.65703995736,627.50561331871,26.604008494166,165889.29400302,40300,871.08093356887,603.66427058603,1.8869174484992,4.9265809004355,142959.45405835,865.66801731656,627.45741676398,-0.0051249775300159,151.21087837443,2.3616588214443,120290.14429739,826.7157121769,797.08409725724,0.016328443979655,94.760512447319,514976.4035325,865.52819241283,628.07130701037,3.2564514717115,500000000
-489.5,996.43920315943,24.075777967935,5.6490291779833,955.89102300731,504.32297508362,5.1456017671469,927.29916935425,129.7882130001,5.0761108093214,923.70805704513,574.85950231525,4.4967902116162,628.10296619463,33.444733952125,0.24987262471144,4.4267342233288,-2825.6117954926,268442289.86038,797.75585444996,1166.8862662662,-1259.0178166723,-163629368.40839,101238.72096759,685.17038396599,1037.083242547,684.83417485773,1007.8671516034,684.81867585502,996.48523875411,687.52025351804,1175.6013809684,1266.5597972577,-9551.4473597633,843.22413798569,725.53195413194,16.238105813379,43501.170618,871.10547656462,603.5562634556,15.709895800604,-8098.9604502827,843.17012828775,725.76684932658,16.238105813067,425339.06185538,865.52955999539,628.06530292366,5.6494376342568,326765.08241739,780.11331907865,996.48523875419,6.2680066324488,385376.03462497,865.52921623585,628.06681212871,5.1459324396001,301469.3177121,789.66180861379,955.93385362398,5.6403314936329,379731.91834038,865.52916383175,628.06704219806,5.0764084315508,297937.71187593,796.3735682329,927.33698532301,5.5172329971623,339107.04178095,865.52866988665,628.06921076131,4.4970503987285,272126.21288735,797.21370369827,923.75198101787,4.8824112699479,175327.46954118,865.51018590138,628.15036052652,0.24988809750597,167997.43790605,857.71022905092,662.33749698851,0.25305240695361,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213382.05628864,415100,865.67094993721,627.4445409322,26.601402948668,165884.92024208,40300,871.10880499183,603.54161585435,1.886828216896,4.9240609717737,143014.7641104,865.68215949275,627.39532461577,-0.0049514982265989,151.1505008837,2.3697160659621,120425.92982892,826.46699657135,798.15836505037,0.015892619149127,94.850431296137,515044.34236165,865.53335289161,628.04865098361,3.2561458667015,500000000
-489,996.46617116162,24.073517996261,5.6484689975108,955.91414248839,504.27687610534,5.1451045785556,927.31946100294,129.77640292102,5.0756224101231,923.72986035164,574.80837949111,4.496367814998,628.09707743058,33.443328972813,0.24985150078407,4.2318270314039,-2963.897926591,271275502.79006,798.83262104758,1170.3411619787,-1258.9995961271,-166832067.67601,101313.9716823,687.90511764419,1037.104563981,687.56642576543,1007.8874729791,687.55025837715,996.50468106213,690.22764459015,1175.6183107216,1266.459928218,-9604.2521959259,842.79168205508,727.4126124787,16.246186245608,43503.690876566,871.13011930605,603.44781623017,15.709224047564,-8151.5316536462,842.73951890918,727.63943588056,16.246186245312,425420.64662475,865.53494280299,628.04167079282,5.6488774483616,326861.70793628,780.10873235493,996.50468106241,6.2674589438756,385465.00338212,865.53453882608,628.04344437381,5.1454352466107,301570.62050023,789.65811979397,955.949549483,5.6398456511312,379821.8819109,865.5344771912,628.0437149696,5.0759200282278,298039.63472167,796.37052069013,927.34998751354,5.5167552975442,339204.14751964,865.53389532588,628.04626953401,4.4966279983601,272232.68911156,797.21055795489,923.76540671274,4.8819995852714,175443.35822348,865.51014204353,628.15055307375,0.24987040617328,168118.97357947,857.25217027446,664.34165258681,0.25316394915102,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213502.22083544,415100,865.68514917721,627.382198163,26.598862819317,165880.4965302,40300,871.13299191797,603.43517442942,1.8867475363404,4.9216262931301,143069.98877151,865.69656401611,627.33208023073,-0.0047841072689202,151.0921659834,2.3775590435931,120559.15953105,826.22040112812,799.22336660736,0.015471688375259,94.937958926499,515111.84956506,865.53935896072,628.02228250277,3.2558485935358,500000000
-488.5,996.48912851039,24.071337242018,5.6479222101569,955.93369352887,504.23241297619,5.1446194642323,927.33628828708,129.76501167173,5.0751458373564,923.747556063,574.75914965493,4.4959559671322,628.09104768327,33.442050230833,0.24983198235272,4.0490766105977,-3093.740209167,274025547.80597,799.89948486572,1173.6674316974,-1258.9817841346,-169920039.13665,101388.4222915,690.63455312132,1037.1212869182,690.29310461982,1007.9031418086,690.27619733691,996.51948276352,692.96582189267,1175.6308332044,1266.3633537268,-9655.3767707146,842.37350366835,729.23085776941,16.254008616037,43505.596590924,871.15126054178,603.35477744141,15.708620569137,-8202.4033296741,842.32302591271,729.45031425722,16.254008615779,425501.27453479,865.54117424075,628.01431285481,5.6483306547857,326956.83930132,780.10524041244,996.51948276345,6.2669233862675,385552.80103316,865.54070878721,628.01635634224,5.1449501272471,301670.29659613,789.65547031279,955.96082296133,5.6393710596385,379910.64776874,865.54063770909,628.01666839752,5.0754434508544,298139.91481665,796.36848300487,927.35868118804,5.516288773962,339299.83042664,865.53996585876,628.01961803095,4.4962161465252,272337.38132477,797.20839331766,923.77464514208,4.8815980228329,175556.84199203,865.51008774656,628.1507914514,0.24985356761981,168238.04167634,856.78770764042,666.37343082694,0.25327828016016,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213620.46655487,415100,865.69960368573,627.31873423199,26.596384924911,165876.02831899,40300,871.15370239207,603.34403124179,1.886675055866,4.9192738806256,143125.12433309,865.71119776558,627.26782901007,-0.0046225588697933,151.03580217979,2.3851950610449,120689.91745146,825.97590635026,800.27918894358,0.015065074724474,95.023176881262,515178.9386192,865.54622019627,627.99215949709,3.2555589475872,500000000
-488,996.50766482271,24.069233688097,5.6473881637288,955.94928984806,504.18954229254,5.1441458190804,927.34930625049,129.75402750162,5.0746804875735,923.76161246903,574.71172469807,4.4955541256611,628.08492210645,33.440894481332,0.24981395684523,3.8771994301772,-3214.9890573005,276695066.37767,800.95660341021,1176.8702478591,-1258.9644292223,-172902655.1996,101462.09547491,693.35818017894,1037.1332348807,693.01370233183,1007.9139953057,692.99598358541,996.52948848207,695.6991161693,1175.6387476953,1266.2698997084,-9704.9729591287,841.96837863509,730.99204413067,16.261595631795,43506.91142341,871.16909358815,603.27629674671,15.708082482323,-8251.7314611415,841.91944654986,731.20474476956,16.261595646449,425580.97369424,865.54825933042,627.98320703288,5.6477966023378,327050.52368039,780.10287984797,996.52948874986,6.266399017547,385639.46486812,865.54773248578,627.9855200535,5.1444764773519,301768.39927219,789.65390213261,955.96749552445,5.6389068382395,379998.25472431,865.5476519761,627.9858735173,5.0749780965042,298238.60656448,796.3674983695,927.36288207929,5.5158325525826,339394.13882779,865.54689013181,627.98921826235,4.4958143025707,272440.35027391,797.20725805067,923.77949033124,4.8812057856302,175668.00005803,865.51002355325,628.15107327652,0.24983755978735,168354.72163965,856.31698189055,668.43219995457,0.25339534465382,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213736.87713663,415100,865.71428068679,627.25429302611,26.593966595267,165871.52048012,40300,871.17112779999,603.26734443236,1.8866104283975,4.917000870662,143180.16753418,865.72602865237,627.20271182596,-0.004466617471021,150.98134086106,2.3926311375485,120818.2846643,825.73349309308,801.32591749415,0.014672212018182,95.106163495041,515245.62099546,865.55392839928,627.95831793,3.2552763088587,500000000
-487.5,996.52151591623,24.067205159438,5.6468663152607,955.96052240399,504.1482235517,5.1436831397291,927.35810111551,129.74343996846,5.074225864923,923.7718805753,574.66604540223,4.4951618311432,628.07874647891,33.439858189679,0.24979731215809,3.7150741983578,-3320.3022962653,279286503.75114,802.00412105353,1179.954556605,-1258.9475669457,-175788198.69315,101535.0132234,696.07549271861,1037.1402982288,695.7277148389,1007.9199423248,695.7091132473,996.53461617769,698.4270162,1175.6419261693,1266.1794139713,-9753.1726419029,841.57524359406,732.70082207491,16.268966957178,43507.656690839,871.1837983837,603.21158258739,15.707606954918,-8299.6499960276,841.52773532367,732.90729977802,16.268966978811,425659.77106922,865.55618582925,627.94840704293,5.6472747437877,327142.8068115,780.10167027784,996.53461588524,6.2658850264937,385725.0297033,865.55559880738,627.95098426996,5.1440137923672,301864.97928091,789.65344072838,955.96945878583,5.6384522133393,380084.73885448,865.5555091002,627.95137811514,5.0745234666719,298335.76192266,796.36759356338,927.36247594006,5.5153858712798,339487.11726712,865.55465875467,627.95511142191,4.4954220019797,272541.65332079,797.20718607866,923.77979749947,4.8808221463998,175776.90872891,865.50995088171,628.15139232322,0.24982235816093,168469.09003806,855.84012891988,670.51734969477,0.25351509017181,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213851.52301658,415100,865.72914807301,627.18901549966,26.59160559239,165866.9774234,40300,871.18544747307,603.20432510425,1.8865533151439,4.9148045147825,143235.11545925,865.74102556043,627.13686528289,-0.0043160576715169,150.92871617419,2.3998740132615,120944.33937866,825.4931430833,802.36363387405,0.014292550531527,95.186993987998,515311.90634417,865.56245932705,627.92086419894,3.2550001515301,500000000
-487,996.53054515922,24.065249426057,5.6463562319945,955.96713873265,504.10841310405,5.1432310253218,927.36239931412,129.733237731,5.0737815548064,923.7779855112,574.62206561544,4.4947787096689,628.07256668555,33.43893752215,0.24978193897283,3.5617146057315,-3414.7629437464,281802158.78645,803.04216843411,1182.9250903419,-1258.9312232538,-178584024.3992,101607.1967564,698.78598398397,1037.1424456624,698.43463517415,1007.920970875,698.41507876906,996.53486272893,701.14901274298,1175.6403205375,1266.0917643442,-9800.0894440084,841.19316826225,734.36125993265,16.276139733711,43507.855561455,871.19554637951,603.15988068019,15.707191224067,-8346.275197076,841.14697683053,734.56198252244,16.276139735095,425737.69168488,865.56492569754,627.91003595188,5.6467646518624,327233.73326032,780.10161209751,996.53486250045,6.2653807646994,385809.5279571,865.56428096209,627.91286657182,5.143561668704,301960.08570624,789.6540933311,955.96668198044,5.6380065568669,380170.13400897,865.56418232913,627.91329960582,5.0740791521249,298431.43011946,796.36877729987,927.35742559471,5.5149480921328,339578.80737472,865.56324687873,627.91740656711,4.495038874785,272641.34508106,797.20819399579,923.77549582507,4.8804464967973,175883.64181627,865.50987245056,628.15173665611,0.2498079357592,168581.22075609,855.35729525439,672.62822358736,0.25363744865503,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,213964.46369638,415100,865.74417498547,627.12303712897,26.58930004919,165862.40307503,40300,871.19683147196,603.15422508435,1.8865033842479,4.9126821748704,143289.96538571,865.75615831798,627.0704218426,-0.0041706639609966,150.8778649099,2.406930159691,121068.15690204,825.25483910749,803.39241506735,0.01392556340065,95.265740582151,515377.80229708,865.57177496928,627.87996514387,3.2547300444404,500000000
