time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
1.02,0.00037627621250133,-1.2562026104348e-07,1037.6115089801,1.4209146484673e-07,671.41731882388,671.37514612274,1035.3387362006,1042.4263587442,22.927782224681,5.4416798049258,0.00033308051485537,-2.806854139098e-06,2.7608616200044e-06,998.85189919747,480.27443543611,4.9573707687649,5.702966628969e-05,-7.7096489606038e-07,5.3005127490089e-07,970.50261012498,123.61373944234,4.891050052377,0.00021623500072685,8.2756164071836e-07,1.8137073212396e-06,968.14983951598,547.40066973902,4.3323584946885,1004.7416120446,31.78125331078,0.24115628386941,7.0844911224441e-05,2.0573639471922,72495.652693679,486814342.53923,981.83276833873,1255.6167845529,-1225.7160284185,-39983180.563483,0.0010558371396232,123363.82280656,1009.7005887685,1073.4175109721,1008.9006092741,1046.2039354379,1008.6879251789,1035.3387362006,1012.55417685,1193.0136562934,1205.9951173699,-10147.85366631,795.18469130524,932.40806113654,16.765935577218,45478.206616037,863.00422995887,639.14628764415,15.437931634512,-9206.4260815333,795.17533235336,932.44797151531,16.76593557453,428223.85981339,855.57332528776,671.68382698877,5.4420675285636,337510.55432822,770.93054651362,1035.3387358538,6.0411280917887,391461.54962787,855.57358356341,671.68269785975,4.9576840014649,314201.19379062,780.39434727646,995.29394254058,5.4365807994438,386242.76754595,855.57362293301,671.68252574378,4.8913320406095,310925.18628751,787.04404509132,967.06657131857,5.3183958548622,348913.54914969,855.57400230754,671.68086719464,4.3326038893831,287173.16417206,787.85638693248,963.61312294594,4.7060574610636,197063.77127301,855.7639223107,670.85054177305,0.2411737697736,190173.37630289,777.2328855001,1008.6879247916,0.26557095644691,18614.741650937,59360.247278138,14262.640528298,14357.03504627,3612.0989043926,481.33615874113,1.8508962228529,233665.841505,381362.7475,855.5236474961,671.90100598143,25.630219169992,162077.85762722,37024.6175,862.73015210262,640.34820798132,1.8541641123563,4.9553695717265,164924.11168602,855.52073545343,671.91373656889,0.0024798123632438,151.90065493857,2.9640066691142,146080.79237079,783.56873536586,981.82827008945,-0.0056297656941927,101.48271442731,510433.26200292,855.57069069574,671.6953448865,3.1371289325892,475914823.17023
1.04,0.00037433221338411,-1.1775655812854e-07,1037.3485510017,1.412075040679e-07,671.41758694334,671.37514612274,1035.5458934268,1042.4263587442,22.907249939263,5.4366139685642,0.00033139571716491,-2.650263050011e-06,2.7441228808347e-06,998.66456159511,479.84775421514,4.9528360135443,5.6737285230425e-05,-7.2886938445636e-07,5.2684393332005e-07,970.33873062515,123.50379115751,4.8865863426756,0.00021517687764392,8.0611396827611e-07,1.8034301552533e-06,968.0409216156,546.91898865599,4.3284723330834,1004.7430902461,31.754573121106,0.24095352628955,6.8829463814582e-05,2.0576508107168,74438.111696112,486728885.34639,981.83349405661,1255.5669593198,-1224.7658180033,-39893094.063888,0.0010489963866871,123363.58904261,1009.7004972994,1073.5718509228,1008.9012766564,1046.3981527652,1008.6888194741,1035.5458934268,1012.5522180869,1193.0702637522,1204.903754518,-9980.1687162387,795.18162077118,932.42115515967,16.753198751436,45595.144495423,862.91966550636,639.51714513894,15.427475445149,-9043.9953954998,795.17206254639,932.46191526727,16.753198768287,427836.51410891,855.57318783033,671.6844279249,5.4370018106691,337263.21518257,770.88149676326,1035.5458935018,6.0358705140405,391140.72885296,855.57344588706,671.68329975301,4.953149359306,313996.42183485,780.35580109781,995.45735008222,5.4318631788853,385931.2160604,855.57348532395,671.68312734286,4.8868684417678,310726.37397484,787.00955587187,967.21316798589,5.3137636888983,348667.02633313,855.57386477927,671.68146844059,4.3287178513178,287015.82223753,787.82877955686,963.73050651508,4.7019934751072,197061.54875425,855.76376729386,670.85121952988,0.24097090840558,190171.59068965,777.23267384935,1008.6888209183,0.26534808925976,18618.873159544,59389.809872336,14285.775958773,14402.021426494,3626.7633294045,481.85108753263,1.8498934984696,233648.96971961,380729.72,855.52351125799,671.90160157444,25.607029719562,162021.7795827,36963.16,862.64552123953,640.719313501,1.8529082748588,4.9554196825949,164924.28927828,855.52058283535,671.91440376948,0.0025312842424857,151.90185559497,2.9638928511455,146079.68581171,783.56866408436,981.82857265465,-0.0057520300081638,101.48144421878,509915.77903844,855.57055354557,671.69594447868,3.1342905564855,475659935.45434
1.06,0.00037244126465448,-1.10025068035e-07,1037.0854712896,1.4034259363399e-07,671.41786582518,671.37514612274,1035.7532475738,1042.4263587442,22.886710315419,5.4315460968362,0.0003297467526789,-2.4961955950894e-06,2.7276558070932e-06,998.474206672,479.42107378827,4.9482995074247,5.6450301912557e-05,-6.874398915425e-07,5.2368626016395e-07,970.17182597396,123.39384467836,4.8821209774215,0.00021412852742554,7.845900050845e-07,1.7932309782031e-06,967.92842751676,546.43735703534,4.3245845697481,1004.7445670499,31.727878867123,0.24075066209248,6.6811452363317e-05,2.0579542718381,76388.646076392,486640310.1487,981.83418912881,1255.5160626833,-1223.8102120627,-39803885.228757,0.0010422541441243,123363.34611534,1009.7004442982,1073.7286786096,1008.9019825436,1046.5932642865,1008.6897519647,1035.7532475738,1012.5502605463,1193.1303740924,1203.8119503204,-9811.6075049723,795.17848565233,932.43452458224,16.740386371506,45712.917083534,862.8351306995,639.88785930537,15.416948665449,-8880.6008924762,795.16872941207,932.47612905326,16.740386381024,427449.26399961,855.57305064536,671.68502766982,5.4319340433798,337015.93057848,770.83239958476,1035.7532474488,6.0306114688587,390819.96328233,855.57330876845,671.68389920787,4.9486129613547,313791.66433052,780.31703809367,995.62167428312,5.4271454299514,385619.71078331,855.57334806744,671.6837274006,4.8824031703405,310527.5684135,786.97484798723,967.36069205391,5.3091314600069,348420.5251717,855.5737273904,671.68206907714,4.3248301924927,286858.47111966,787.80076798683,963.84960735217,4.6979303019784,197059.29655002,855.76361264547,670.85189567577,0.24076793830965,190169.77621993,777.23245393018,1008.6897520534,0.26512510149504,18622.998652766,59419.318388416,14308.826572631,14446.659013225,3641.1283972577,482.32153084394,1.8489019691751,233631.9758617,380096.6925,855.52337491494,671.90219762612,25.583830926042,161965.70917481,36901.7025,862.56093722386,641.0902002657,1.8516439627287,4.955470822873,164924.46737999,855.52042893474,671.91507657687,0.0025827523406763,151.90308091604,2.9637765878506,146078.55126755,783.56860342787,981.82883012034,-0.0058742861666238,101.48014672041,509398.42669883,855.57041654055,671.69654343623,3.1314510356277,475408130.66417
1.08,0.00037060104400028,-1.0241705072531e-07,1036.8231600768,1.3949612943002e-07,671.41815549759,671.37514612274,1035.960745653,1042.4263587442,22.866159251906,5.4264756809354,0.0003281321487953,-2.3444941313352e-06,2.7114538740492e-06,998.28133742108,478.99432587652,4.9437608177349,5.6168506571254e-05,-6.4663526286743e-07,5.2057713348225e-07,970.00231606236,123.28388356522,4.8776535295797,0.00021308962392342,7.629949924695e-07,1.7831098071053e-06,967.81252856806,545.95571594857,4.3206948528191,1004.746042539,31.701168531857,0.24054767694798,6.4791478775828e-05,2.058274758138,78347.53803601,486548603.87431,981.83485245669,1255.4640677442,-1222.8493876953,-39715384.350865,0.0010356068875577,123363.0940198,1009.7004292204,1073.8878212345,1008.9027264996,1046.7891791915,1008.6907222681,1035.960745653,1012.5483060769,1193.1937237263,1202.719603242,-9642.2088128892,795.17528639201,932.44816751284,16.727500893297,45831.496732098,862.75063259692,640.25839920602,15.406353435064,-8716.2803354301,795.16533299266,932.49061269205,16.727500893765,427062.08417881,855.57291356834,671.68562694275,5.4268637177336,336768.68614022,770.78326733165,1035.9607455121,6.0253502374508,390499.23357312,855.57317161845,671.68449879994,4.9440743643806,313586.91098019,780.27807614022,995.78683932209,5.4224269187366,385308.23416147,855.57321096489,671.68432678524,4.8779358086379,310328.75874575,786.93993727888,967.50907615213,5.3044985429412,348174.03307914,855.57359008968,671.6826693282,4.3209405714514,286701.10399839,787.77237307321,963.97033674669,4.6938674093449,197057.01605277,855.76345806145,670.85257154016,0.24056484802609,190167.93409498,777.23222465792,1008.6907227892,0.26490198505433,18627.118184789,59448.773242784,14331.792895671,14490.950723091,3655.1998106832,482.75018990086,1.8479205869468,233614.87080301,379463.665,855.52323811053,671.90279569475,25.560620621461,161909.64476481,36840.245,862.47640478409,641.46084756646,1.8503714283147,4.9555229926155,164924.64571412,855.52027369646,671.9157552321,0.0026342203177852,151.90433090307,2.963657879627,146077.38982936,783.56855359721,981.82904163416,-0.0059965338145153,101.47882193664,508881.17048511,855.57027967165,671.69714179863,3.1286101073962,475159124.64619
1.1,0.00036880936630974,-9.4924321405019e-08,1036.5625050982,1.3866752840434e-07,671.41845572347,671.37514612274,1036.1683410166,1042.4263587442,22.845593180393,5.4214023340033,0.00032655053037184,-2.1950104246742e-06,2.6955107674368e-06,998.08647169568,478.56745165772,4.9392196148728,5.5891703914483e-05,-6.0641677326805e-07,5.1751546685892e-07,969.83063555308,123.17389366853,4.8731836770879,0.00021205987896268,7.4133375296116e-07,1.7730666791448e-06,967.693410791,545.47401592331,4.3168029131916,1004.7475166442,31.674440583031,0.24034455813172,6.2770058831376e-05,2.0586127088281,80315.065290179,486453757.74935,981.83548288016,1255.4109544194,-1221.8835151719,-39627446.257895,0.0010290512810656,123362.83277615,1009.7004516527,1074.0491181818,1008.9035081178,1046.9858152511,1008.6917299606,1036.1683410166,1012.546356458,1193.2600590799,1201.6266365269,-9472.0029639729,795.17202342573,932.46208209316,16.714544728226,45950.851953995,862.66617691836,640.62873977894,15.39569176232,-8551.0709191573,795.16187384629,932.50536380237,16.714544727046,426674.95342694,855.57277656387,671.6862258985,5.4217904400188,336521.46938556,770.73411103992,1036.1683410767,6.0200862394271,390178.52280722,855.57303458677,671.68509787469,4.93953323574,313382.15166425,780.23893182538,995.95277484318,5.4177071169904,384996.76978836,855.57307387144,671.68492613009,4.8734660256315,310129.93520573,786.90484024039,967.65825014198,5.2998644390589,347927.53810361,855.57345297354,671.68326877233,4.3170487148644,286543.71370325,787.74361499072,964.09260886591,4.6898043574687,197054.70769736,855.76330382271,670.85324589491,0.24036162389838,190166.06493327,777.2319868884,1008.6917295023,0.26467872378072,18631.231804815,59478.17481538,14354.675421561,14534.899381992,3668.9831297705,483.13959644068,1.8469483811134,233597.66223708,378830.6375,855.52310118887,671.90339427592,25.53739718606,161853.58664463,36778.7875,862.39192756943,641.83123942939,1.8490909146836,4.955576191819,164924.82409677,855.52011705441,671.91644002413,0.002685690924461,151.90560555598,2.9635367266563,146076.20210779,783.56851475585,981.82920650222,-0.0061187704056025,101.47746986948,508363.98200588,855.57014294289,671.69773954839,3.1257675700927,474912655.39478
1.12,0.00036706417458179,-8.7539228430243e-08,1036.3043863791,1.378562278205e-07,671.41876510496,671.37514612274,1036.3759935681,1042.4263587442,22.825008986812,5.4163257642275,0.0003250006115298,-2.0476053781559e-06,2.6798203643224e-06,997.89013923103,478.14040039827,4.9346756501051,5.5619711918754e-05,-5.6674806685945e-07,5.1450020619142e-07,969.65723155878,123.06386292771,4.8687111777633,0.00021103903789564,7.1961075820414e-07,1.7631016378579e-06,967.57127409359,544.99221588404,4.3129085478362,1004.7489893854,31.647693999742,0.24014129797947,6.0747647687252e-05,2.0589685549077,82291.497634065,486355767.73828,981.83607945139,1255.3567079157,-1220.9127580207,-39539944.980939,0.0010225841801342,123362.56239128,1009.7005111479,1074.2124197631,1008.9043269068,1047.183098036,1008.6927745972,1036.3759935681,1012.5444133199,1193.3291375485,1200.5329919913,-9301.0259680158,795.16869706672,932.4762669864,16.701520186905,46070.951702905,862.58176886987,640.99885821814,15.384965612145,-8385.0092255734,795.15835243272,932.52038042256,16.701520193012,426287.85747393,855.57263981415,671.68682374051,5.4167139246425,336274.27273625,770.68494033173,1036.3759935021,6.0148190249215,389857.82048611,855.5728977341,671.68569616684,4.9349893343112,313177.3811487,780.19961999432,996.11941788231,5.4129856141721,384685.30739133,855.57293704832,671.68552429306,4.8689935852454,309931.09294381,786.86957139238,967.80815227409,5.2952287573237,347681.03282288,855.57331605734,671.68386734233,4.3131544216548,286386.29669772,787.71451242706,964.21634420265,4.6857407895673,197052.37297513,855.76314961021,670.85392013487,0.24015825814317,190164.16994072,777.23174028116,1008.692773634,0.26445530894067,18635.339557454,59507.523452577,14377.474614372,14578.507731439,3682.4837778545,483.49212360262,1.8459844641593,233580.35527304,378197.61,855.52296382782,671.90399477792,25.514159375465,161797.53382212,36717.33,862.30750902747,642.20136076679,1.8478026551566,4.9556304204211,164925.00236982,855.51995895034,671.91713120765,0.0027371662522843,151.90690487329,2.9634131291176,146074.98888495,783.56848704063,981.8293241437,-0.0062409911866452,101.47609052095,507846.84184531,855.57000635017,671.69833670336,3.1229232738535,474668480.24209
1.14,0.0003653635300993,-8.0254621256058e-08,1036.0496714451,1.370616840844e-07,671.41908351359,671.37514612274,1036.5836677484,1042.4263587442,22.804403907591,5.4112457498171,0.00032348118774871,-1.9021486173267e-06,2.6643767158666e-06,997.69287900019,477.7131272206,4.9301287365278,5.5352360517939e-05,-5.2759503212196e-07,5.1153032603278e-07,969.48256128213,122.95378075345,4.8642358463078,0.00021002687488972,6.9783015195616e-07,1.7532147164598e-06,967.44633160838,544.51028060029,4.3090116046248,1004.7504608034,31.620927690945,0.23993788906071,5.8724641555271e-05,2.0593427259036,84277.090304923,486254635.15036,981.83664119672,1255.3013176306,-1219.9372729584,-39452774.337093,0.0010162026101346,123362.28286704,1009.700607321,1074.3775862786,1008.9051825094,1047.3809598778,1008.6938558167,1036.5836677484,1012.542478141,1193.4007276898,1199.4386255468,-9129.3088858105,795.16530809387,932.49071886998,16.688429498489,46191.769657431,862.49741245261,641.3687370038,15.374176847489,-8218.1299286937,795.15476929874,932.53566021977,16.688429498486,425900.78458795,855.5725031641,671.68742114673,5.4116339506471,336027.08980873,770.6357635037,1036.5836677485,6.009548221689,389537.1172934,855.57276101632,671.68629386924,4.9304424695896,312972.59404703,780.16015467845,996.28670892845,5.4082620670284,384373.83813644,855.57280031977,671.68612204254,4.8645183004811,309732.22683479,786.83414400044,967.9587261366,5.2905911693616,347434.51064148,855.57317920701,671.68446562428,4.3092575380547,286228.84914988,787.6850829355,964.34146807599,4.6816764062748,197050.01182268,855.76299543707,670.8545942027,0.23995474399221,190162.24924784,777.23148468689,1008.6938558166,0.26423173265806,18639.441483105,59536.819469947,14400.190910984,14621.778434584,3695.7070471367,483.80999613754,1.8450280180404,233562.95377454,377564.5825,855.52282616055,671.90459661863,25.490906262031,161741.48625682,36655.8725,862.22315174795,642.57120025392,1.8465068764632,4.955685678593,164925.18040966,855.5197993264,671.91782903549,0.0027886478432097,151.90822885909,2.9632870874038,146073.75050385,783.56847056337,981.82939408395,-0.0063631900666009,101.47468389543,507329.73426889,855.56986989576,671.69893325363,3.1200771044886,474426377.30922
1.16,0.00036370560411764,-7.3063827475322e-08,1035.7992105736,1.3628337192961e-07,671.41941060542,671.37514612274,1036.7913325141,1042.4263587442,22.783775465117,5.4061621235383,0.00032199112917016,-1.7585180239654e-06,2.64917403331e-06,997.49523642674,477.28559185549,4.9255787302021,5.5089490503667e-05,-4.889256982277e-07,5.0860482694473e-07,969.30708983082,122.8436376892,4.8597575421047,0.00020902318904675,6.7599583510892e-07,1.743405926559e-06,967.3188085766,544.02817908201,4.305111967195,1004.7519308503,31.594141112951,0.23973432650424,5.6701387178312e-05,2.0597356576108,86272.08402604,486150364.56155,981.83716731477,1255.2447757307,-1218.957210836,-39365842.542082,0.0010099037564607,123361.99423319,1009.7007397899,1074.5444871942,1008.9060745095,1047.5793389889,1008.6949732359,1036.7913325141,1012.5405523954,1193.4746096535,1198.343504024,-8956.8800686339,795.1618566657,932.50543706687,16.675274792844,46313.276429285,862.41311176546,641.73835819028,15.363327296244,-8050.4660786645,795.15112485128,932.55120145762,16.675274792782,425513.7257099,855.57236663551,671.68801802194,5.4065503497098,335779.91558975,770.58658793018,1036.7913326738,6.0042735355835,389216.40607006,855.57262442845,671.68689100367,4.9258925004996,312767.78684205,780.12054845971,996.45459461839,5.4035361900442,384062.35523291,855.57266370185,671.68671930836,4.8600400321384,309533.33334421,786.79857040536,968.10991925123,5.2859514060632,347187.96631594,855.57304248627,671.6850633397,4.3053579502267,286071.36829527,787.65534327057,964.46790920384,4.6776109587958,197047.62527975,855.76284151674,670.85526716516,0.23975107572244,190160.30364202,777.2312208015,1008.6949731035,0.2640079890679,18643.537618285,59566.063154679,14422.824723203,14664.714081535,3708.658103816,484.0952998946,1.8440782894688,233545.46075603,376931.555,855.52268807418,671.90520029143,25.467637138658,161685.44337892,36594.415,862.13885849567,642.94074580036,1.8452037968608,4.9557419664183,164925.35816247,855.51963811951,671.91853378351,0.002840136856922,151.90957751538,2.9631586020987,146072.48743285,783.56846540863,981.82941596401,-0.0064853596979247,101.47324999942,506812.64722296,855.56973357728,671.6995292096,3.1172289749566,474186142.08515
1.18,0.00036208867013943,-6.5960618994816e-08,1035.5538323726,1.3552078369479e-07,671.4197459843,671.37514612274,1036.9989603906,1042.4263587442,22.763121423096,5.4010747575914,0.0003205293740077,-1.616599296389e-06,2.6342066755387e-06,997.29776061899,476.85775768273,4.921025523799,5.4830952550326e-05,-4.5071013646586e-07,5.057227335908e-07,969.13128791238,122.73342519466,4.8552761595177,0.00020802780126136,6.5411148154761e-07,1.7336752512219e-06,967.1889415411,543.54588398218,4.3012095475647,1004.7533995483,31.567333627558,0.23953060594771,5.4678188230405e-05,2.0601477807791,88276.700546766,486042963.62289,981.8376571201,1255.1870768738,-1217.9727167058,-39279072.573599,0.001003684953063,123361.69651956,1009.7009081546,1074.7130003702,1008.9070025517,1047.7781787777,1008.6961264932,1036.9989603906,1012.5386373497,1193.5505751263,1197.2476020019,-8783.7685767601,795.1583432605,932.52041953631,16.662058107297,46435.446161043,862.3288700776,642.10770747213,15.352418707447,-7882.04934298,795.14741959659,932.56700197607,16.662058116979,425126.67407348,855.572230149,671.68861471311,5.401462992127,335532.74657412,770.53742021197,1036.9989604045,5.9989947194639,388895.68154949,855.57248786062,671.68748805045,4.9213393155114,312562.95681717,780.08081308996,996.62302511063,5.3988077446319,383750.85351873,855.5725271162,671.68731643301,4.855558670482,309334.40977918,786.76286213358,968.26168260348,5.2813092382965,346941.39599159,855.57290594487,671.68566027102,4.3014555685879,285913.85221518,787.62530923137,964.59560036907,4.6735442305518,197045.21339051,855.76268761253,670.85594005712,0.23954724931865,190158.33324198,777.23094833149,1008.6961267376,0.26378407352949,18647.627995935,59595.254767817,14445.376439708,14707.317194259,3721.3419929039,484.34999068522,1.8431345838509,233527.87854484,376298.5275,855.52254951771,671.90580601935,25.444351477096,161629.40489544,36532.9575,862.05463137088,643.30998823054,1.8438936267434,4.9557992841838,164925.53558261,855.51947527094,671.91924570838,0.0028916341661019,151.91095084904,2.9630276736828,146071.19994052,783.56847163399,981.82938953954,-0.0066074918508411,101.4717888383,506295.57201716,855.56959740274,671.70012453623,3.1143788193012,473947586.24789
1.2,0.00036051109715962,-5.893918809958e-08,1035.3143399546,1.3477342875346e-07,671.42008824517,671.37514612274,1037.2065271235,1042.4263587442,22.742439755446,5.3959835560069,0.00031909492380085,-1.4762854534077e-06,2.6194691460752e-06,997.10100178894,476.42959115412,4.916469035242,5.45766063833e-05,-4.1292031626674e-07,5.0288309319754e-07,968.95562953009,122.6231354482,4.8507916175913,0.00020704055118255,6.3218056252049e-07,1.7240226380065e-06,967.05697735259,543.0633704254,4.2973042801106,1004.7548668765,31.540504905511,0.23932672430355,5.2655313859417e-05,2.0605795257396,90291.143843505,485932442.34705,981.8381099856,1255.1282173171,-1216.9839296212,-39192397.995325,0.00099754367629652,123361.389769,1009.7011120809,1074.8830113785,1008.9079663146,1047.9774274606,1008.6973152859,1037.2065271235,1012.5367342699,1193.6284274744,1196.1509004642,-8610.0050469327,795.1547685898,932.53566324296,16.648781433631,46558.253858329,862.24469034773,642.47677190706,15.341452768115,-7712.9110952737,795.14365407603,932.58305946543,16.648781433632,424739.6246699,855.57209401393,671.68920986787,5.3963717931659,335285.58058179,770.4882659898,1037.2065271236,5.9937115868227,388574.93959194,855.572351662,671.68808348306,4.916782844162,312358.10215436,780.0409596919,996.79195323349,5.3940765412227,383439.32915902,855.57239093472,671.68791179072,4.8510741462854,309135.45454741,786.72702984023,968.41397088472,5.2766644890728,346694.79655311,855.57276954505,671.68625658335,4.2975503315536,285756.29941062,787.59499584352,964.72447764565,4.6694760428199,197042.77669992,855.76253397952,670.85661176327,0.23934326168278,190156.33853206,777.23066761529,1008.6973152857,0.26355998245539,18651.712645706,59624.39454634,14467.846427873,14749.590231157,3733.7636427835,484.57590257977,1.8421962632572,233510.20617859,375665.5,855.52241042414,671.90641409531,25.421048850349,161573.37081655,36471.5,861.9704723527,643.67891890114,1.8425765686303,4.9558576319772,164925.7126579,855.51931072099,671.91996507114,0.0029431403709073,151.91234886217,2.9628943031768,146069.88833606,783.56848927387,981.82931466437,-0.0067295775580492,101.47030042345,505778.50187218,855.56946136511,671.70071926433,3.1115265897278,473710536.14908
1.22,0.00035897143756873,-5.1999874111072e-08,1035.0815054551,1.340408680614e-07,671.42043003825,671.37514612274,1037.4139599439,1042.4263587442,22.721834781652,5.390914943016,0.00031768692171772,-1.3375900269569e-06,2.6049567642157e-06,996.90550742509,476.00340572146,4.9119345174183,5.4326334249024e-05,-3.755602290354e-07,5.000851055091e-07,968.78058867211,122.51337011384,4.8463289539108,0.00020606134884277,6.1021773886723e-07,1.7144484442391e-06,966.92317135237,542.58348954698,4.2934198131646,1004.7563328939,31.514000150724,0.23912538329407,5.0633006069938e-05,2.0610313232889,92315.597372327,485819017.77982,981.8385261759,1255.0692745616,-1215.9919338255,-39105763.022485,0.00099147764723896,123361.07402874,1009.701351106,1075.0544071997,1008.9089641685,1048.1770033718,1008.6985364656,1037.4139599439,1012.5348442782,1193.7079814273,1195.0599367512,-8435.776652641,795.15113288972,932.55116717883,16.635459187734,46682.794605695,862.16057503015,642.84554076595,15.330443089402,-7542.4929667448,795.13982894222,932.5993711416,16.635459185448,424358.57711021,855.57195791963,671.68980484431,5.3913031810975,335042.38157263,770.43914251727,1037.4139599788,5.9884518916463,388259.80999661,855.57221557612,671.68867842276,4.9122483433398,312156.95468476,780.00100839925,996.96129362393,5.3893689102838,383133.36051535,855.57225474677,671.68850717669,4.8466115000441,308940.1690434,786.69109263203,968.56670287007,5.2720431561486,346453.30676611,855.57263325489,671.68685241624,4.2936658957757,285602.1304729,787.56442582144,964.85444442204,4.6654309183158,197041.03649384,855.76238038734,670.8572832909,0.2391418149341,190154.89841611,777.23037907154,1008.6985369754,0.26333860041836,18655.79159444,59653.482706684,14490.235036803,14791.5355945,3745.927871381,484.77475634203,1.8412628291597,233497.27571761,375057.3785,855.52227079201,671.90702452564,25.397868213614,161519.41511846,36412.4605,861.88638290745,644.04753141804,1.8412542574521,4.9559170065444,164925.78177966,855.51914440741,671.92069214391,0.0029943914800313,151.9137714768,2.9627584995355,146068.87048389,783.5685183316,981.8291913244,-0.0068510129084843,101.46878485482,505269.1258873,855.56932546637,671.70131338518,3.1086892903089,473474832.30629
