time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
62.9,175135.92749507,137996.89830702,900.96831772431,932.55799709907,0.21744484969131,937.44629683384,907.73876856375,122679.73381827,1994.2294503637,858.58145417267,1.6132292585533,124649.89555333,1994.2323337307,858.57554563386,1.6132292585533,80774.131064322,2180.0791557891,937.24349503719,5.9560101762714,86155.6024092,2179.963500408,937.44928753018,6.0735353263604,83433.020070697,2196.6610672712,907.73831446401,6.0274106207418,103789.96911086,2196.6448947623,907.76709117025,6.0274110254653,98419.972510798,2196.631799505,907.79039233988,6.0274113659878,137564.87377927,2182.7106843625,932.56105985315,0.66624394288597,174708.48074901,2197.6092355524,906.05118229103,0.66118714818615,174706.96966346,2200.4664035794,900.96725341744,0.66118277448715,128274.89249405,2180.2229731136,936.9875923246,0.66624773921356,97148.718472836,43909.58,2180.0250802921,937.33971478274,5.9560117891708
63.1,175137.34580537,137998.01065967,901.26880349013,931.88365154108,0.21742924703518,937.32136786291,907.71442843423,122679.11101305,1994.2258155356,858.588902591,1.6132297527164,124649.28734917,1994.2279790398,858.58446918065,1.6132297527163,80777.541147912,2180.1705313784,937.0809050207,5.955582480411,86159.726514643,2180.0337341603,937.3243164408,6.0730998344216,83438.556669296,2196.6747211189,907.71401936139,6.0269756290042,103796.73222402,2196.6598485947,907.7404829276,6.0269760223644,98427.597927238,2196.6464503552,907.76432321146,6.0269763922888,137565.97391055,2183.0895578749,931.88690769592,0.66619563767349,174709.97775685,2197.4761813497,906.28793354144,0.66113965404206,174708.48237191,2200.2975282108,901.26774339716,0.66113533231619,128275.04920255,2180.3359746075,936.78652205063,0.66619984484063,97152.09598066,43909.58,2180.1072415178,937.19352043093,5.955584390329
63.3,175139.10475788,137999.70187723,901.5677960031,931.17781967637,0.2174125171053,937.17242659677,907.69473916491,122678.52956862,1994.2233735975,858.59390656245,1.6132296236072,124648.71787881,1994.2247810321,858.59102247513,1.6132296236072,80781.35529529,2180.2760600798,936.89313153061,5.9551244977213,86164.018577323,2180.1174639703,937.1753310137,6.0726334737734,83444.556200926,2196.6857625644,907.69437266129,6.0265094390013,103804.04107319,2196.673652782,907.7159203167,6.0265097807352,98435.83919405,2196.6613549304,907.73780261492,6.0265101394626,137567.65373477,2183.4861498029,931.18122810881,0.66614393688952,174711.81816871,2197.3500499829,906.51236657841,0.66108872159669,174710.34001773,2200.1294945756,901.56673563068,0.66108446169449,128275.68488314,2180.4647622419,936.55736255895,0.66614855932845,97155.714610327,43909.58,2180.2031694197,937.02283021404,5.9551267142067
63.5,175141.23123846,138002.00504445,901.86405022719,930.45106665592,0.21739459932358,936.99881350347,907.68148739129,122677.9890782,1994.2221870794,858.59633795213,1.6132287141682,124648.18689013,1994.2227977823,858.59508651158,1.6132287141682,80785.590626346,2180.3967079072,936.67845568108,5.9546345888345,86168.497072574,2180.2150608404,937.00167110253,6.0721345876438,83451.05827437,2196.693184281,907.68116675976,6.0260103934371,103811.9503648,2196.6849399435,907.6958363995,6.0260106509814,98444.778984673,2196.6749466412,907.7136180762,6.026010961977,137569.94773229,2183.8945280723,930.45457638376,0.66608866603918,174714.02862919,2197.232394425,906.72171810494,0.66103416548909,174712.56958157,2199.9630022092,901.86298539287,0.66102997847523,128276.83347955,2180.6110176232,936.29712166686,0.66609369765819,97159.586996144,43909.58,2180.3135381757,936.82644452717,5.9546371295371
63.7,175143.75242277,138004.95072199,902.15636410862,929.71563233361,0.21737540440167,936.7992774934,907.67571101898,122677.4910743,1994.2223254371,858.59605443222,1.6132268520239,124647.69607181,1994.2220947095,858.59652723472,1.6132268520239,80790.268917451,2180.5338893432,936.43436059927,5.9541103256535,86173.183090587,2180.3272284,936.80208469752,6.0716007196518,83458.104579547,2196.6963992879,907.67544610692,6.0254760350107,103820.52179493,2196.6926763804,907.68207049752,6.0254761861011,98454.508320873,2196.6858935617,907.69413957,6.0254764198664,137572.88815973,2184.3078184361,929.7191842774,0.66602956447382,174716.63614873,2197.1244128713,906.91385610092,0.66097571388876,174715.19842787,2199.7987253702,902.15529293554,0.66097161154947,128278.52963739,2180.7767933237,936.00214711078,0.66603498662894,97163.727352208,43909.58,2180.439441895,936.60241655693,5.954113217918
63.9,175146.69305438,138008.56380619,902.44363642749,928.98496678233,0.21735480600639,936.5718194903,907.67763038818,122677.03854687,1994.2238658384,858.5928978722,1.6132238520494,124647.24856632,1994.2227442884,858.59519613042,1.6132238520494,80795.419471298,2180.6894368238,936.15758572283,5.9535482615879,86178.101278105,2180.4550907418,936.57457163377,6.0710283762697,83465.740937682,2196.6952798321,907.67743802113,6.0249028734433,103829.8244917,2196.6962426552,907.67572481276,6.024902907766,98465.124654529,2196.6932063961,907.68112740906,6.0249030442046,137576.50189216,2184.7184652442,928.9884960067,0.66596625949012,174719.66547337,2197.0268887927,907.08738648994,0.66091298310112,174718.25163292,2199.6372809357,902.44256061256,0.66090897738056,128280.8060154,2180.9643570818,935.66840376912,0.6659720394543,97168.153915623,43909.58,2180.5824190477,936.34800881187,5.953551542417
64.1,175150.07206005,138012.85986322,902.72496052168,928.27319506932,0.21733263795414,936.31366015463,907.68665247368,122676.63548859,1994.2268954213,858.58668971035,1.613219518323,124646.84850563,1994.2248273497,858.59092756219,1.6132195183231,80801.080848607,2180.8654897375,935.84432431056,5.9529438526342,86183.280555299,2180.6002104607,936.31635149338,6.0704129426198,83474.018089683,2196.6901552391,907.68655651398,6.0242863057285,103839.93352017,2196.6954760358,907.67708890428,6.0242862254824,98476.727796408,2196.6963154824,907.67559522703,6.0242862554011,137580.80671005,2185.1185320485,928.27663336572,0.6658982571097,174723.13577026,2196.9401947535,907.24164634605,0.66084546880288,174721.74863587,2199.479176332,902.72388553018,0.66084157129169,128283.6898834,2181.1759704798,935.29186747369,0.66590434721395,97172.891019701,43909.58,2180.744397938,936.05979014592,5.9529475668765
64.3,175153.9055642,138017.84801763,902.99973813458,927.59453909098,0.21730869716806,936.02134789819,907.70144358182,122676.28644974,1994.2315145805,858.57722422019,1.6132136448829,124646.5005565,1994.2284357224,858.58353335568,1.6132136448829,80807.308640445,2181.0643099674,935.49055165939,5.9522915363101,86188.762683273,2180.7645278386,936.0239718174,6.0697487591713,83482.239347152,2196.6818289231,907.70137202288,6.0236779698322,103850.93298795,2196.6906839723,907.6856157076,6.0236205156683,98489.42073171,2196.6951124914,907.67773578051,6.0236204414402,137585.81411298,2185.5000264131,927.59781777022,0.6658249503341,174727.06367623,2196.864349734,907.37660189688,0.66077255467958,174725.70626878,2199.3247462072,902.99867222925,0.66076877626109,128287.20605006,2181.4136235518,934.86899723876,0.66583128791029,97177.978300742,43909.58,2180.9275630721,935.73387353723,5.9522957331379
64.5,175158.22323023,138023.54728678,903.26778711992,926.96272242287,0.21728275389348,935.69100612485,907.72005890311,122675.99624745,1994.2378407333,858.56426079238,1.6132060157546,124646.20961729,1994.2336757418,858.57279561107,1.6132060157546,80814.193108248,2181.2880405332,935.09245456731,5.951585009797,86194.620400816,2180.9502217908,935.69355553245,6.0690294020251,83490.673714016,2196.6713773774,907.71996907943,6.023057973847,103862.93114593,2196.6826048679,907.69999133831,6.022899403059,98503.321960084,2196.68995302,907.68691633444,6.0228992382171,137591.54554834,2185.8552343441,926.9657751885,0.66574564951981,174731.47965019,2196.7991106765,907.49268562898,0.66069354309747,174730.15508068,2199.1740924508,903.26673941146,0.66068989381863,128291.39297433,2181.6787526406,934.39723729426,0.66575215772335,97183.489831152,43909.58,2181.1341523371,935.36627698031,5.9515897377721
64.7,175163.02728874,138029.94580562,903.5294122667,926.39038252634,0.21725456804458,935.31870082456,907.74011236347,122675.76990338,1994.246011963,858.54751646936,1.6131964052966,124645.98073957,1994.2406720314,858.55845895209,1.6131964052967,80821.818057476,2181.5384314234,934.6469191754,5.950817676971,86200.918637791,2181.159503184,935.32116871181,6.0682481362882,83499.759718964,2196.6601112671,907.74001553905,6.0223923201458,103876.0156386,2196.6723136233,907.71830316142,6.022116213933,98518.519109594,2196.681611493,907.70175890925,6.0221159814874,137597.99150637,2186.1770506475,926.39314831409,0.66565963152678,174736.3869623,2196.7440745352,907.59061470611,0.66060770448369,174735.09831397,2199.0270446984,903.52839021629,0.66060419365821,128296.26152147,2181.9719711781,933.87549612442,0.6656662210572,97189.495337002,43909.58,2181.366203957,934.953373742,5.950822978183
64.9,175168.30309246,138037.01174769,903.78541148996,925.88851421547,0.21722391008948,934.90089396202,907.75896755324,122675.61278111,1994.2561897445,858.52666035956,1.6131845793834,124645.81924941,1994.2495708742,858.54022361852,1.6131845793833,80830.269007652,2181.8165611754,934.15202637824,5.949983221137,86207.725930015,2181.3943599708,934.90327407326,6.0673984988388,83509.549339521,2196.6495114323,907.75887645503,6.0216760857941,103890.25868638,2196.6611222188,907.73821669257,6.0212645565814,98535.073187073,2196.6711949847,907.72029362162,6.0212642866183,137605.1222965,2186.4592917862,925.89093988226,0.66556620286412,174741.77217346,2196.6987678508,907.67123158214,0.66051434064983,174740.52237454,2198.8831568359,903.78441844153,0.66051097714892,128301.8051845,2182.2928416796,933.30455217148,0.66557277453595,97196.071013383,43909.58,2181.6252788814,934.49238633198,5.9499891250195
65.1,175174.02114182,138044.69588115,904.03699991131,925.46596925344,0.21719058389672,934.43493653301,907.7739299928,122675.53070832,1994.268560019,858.50131143654,1.6131702961139,124645.73086421,1994.2605424144,858.51774095401,1.6131702961139,80839.631463054,2182.1225835841,933.6075025194,5.9490762330332,86215.117037812,2181.6562800649,934.43722408384,6.0664749388175,83520.086123167,2196.6410920099,907.77385763371,6.0209052254636,103905.71238993,2196.6504914207,907.75713270336,6.0203389572672,98553.013819634,2196.6600423064,907.74013824489,6.020338684521,137612.89045633,2186.6969772587,925.46801199513,0.66546476902397,174747.60705399,2196.6627062532,907.73539812591,0.6604128542767,174746.39874799,2198.7417493109,904.03603325467,0.66040964690973,128308.0017432,2182.6397124987,932.6873443083,0.6654712170827,97203.30069649,43909.58,2181.9121877051,933.98187241087,5.9490827505001
65.3,175180.13351503,138052.92856114,904.28564992694,925.12903873783,0.21715445220329,933.91954955996,907.78242226609,122675.53066709,1994.2833319114,858.47104116511,1.6131533104367,124645.72236215,1994.2737809492,858.49061280899,1.6131533104367,80849.97817529,2182.4555261261,933.01507806739,5.948092911277,86223.161533994,2181.9459810346,933.92174193138,6.0654735334039,83531.400416874,2196.636301823,907.78238109778,6.0200770380609,103922.39849827,2196.6419333021,907.77236067244,6.0193355702231,98572.328115039,2196.6496257785,907.75867299206,6.0193353316964,137621.22759575,2186.8865645228,925.13066810884,0.66535491200341,174753.84491508,2196.6354148404,907.78395935875,0.66030282657588,174752.68029552,2198.6019983902,904.28470037335,0.66029978443882,128314.809187,2183.0096356493,932.02911806166,0.66536112801944,97211.26436372,43909.58,2182.2267509677,933.4221513031,5.9481000298256
65.5,175186.57866018,138061.62530405,904.53286302579,924.88114636106,0.21711545864819,933.35524214859,907.78212629233,122675.62109888,1994.3007334866,858.4353821995,1.6131333787672,124645.80189294,1994.2895026345,858.45839624088,1.6131333787672,80861.368313178,2182.8131608306,932.37871738322,5.9470316696674,86231.928214355,2182.2631752066,933.35733949004,6.0643926098038,83543.502199335,2196.6364443354,907.7821275171,6.0191908943028,103940.30422702,2196.6369075566,907.78130328004,6.0182527935476,98592.958740715,2196.6414537693,907.77321393366,6.0182526260557,137630.04984832,2187.026121684,924.88234575792,0.66523645756184,174760.42525299,2196.6164100878,907.81777564451,0.6601840846723,174759.30591563,2198.4630636297,904.53191524958,0.66018121734146,128322.17015724,2183.3983734768,931.33741374241,0.66524233469266,97220.039842606,43909.58,2182.567617927,932.8156264644,5.947039349932
65.7,175193.28151231,138070.68761824,904.7799049666,924.72268010341,0.2170736466386,932.74462278285,907.77108081234,122675.81235864,1994.3210047291,858.3938427682,1.6131102650434,124645.97943653,1994.3079403013,858.42061413675,1.6131102650433,80873.837987536,2183.1919604398,931.70469672629,5.9458936573599,86241.476845412,2182.6063948,932.74662846969,6.0632332793265,83556.376115533,2196.6426227417,907.77113391149,6.0182486247999,103959.37577588,2196.636734188,907.78161176514,6.0170917973889,98614.798703687,2196.6369738352,907.78118534662,6.0170917352466,137639.25860733,2187.1154224591,924.72344758163,0.66510953295596,174767.27376321,2196.6051527232,907.83780654238,0.66005675944616,174766.20054139,2198.324235962,904.77893956944,0.66005407691884,128330.01160723,2183.8004934199,930.62189782937,0.66511497033098,97229.693699664,43909.58,2182.9321623597,932.1669708902,5.9459018314908
65.9,175200.15566135,138080.00591005,905.02754634258,924.65098598575,0.21702917309792,932.09257192321,907.74772680229,122676.11738882,1994.3443881007,858.34592602326,1.6130837511,124646.26747453,1994.3293355454,858.37677142334,1.6130837511001,80887.390289739,2183.5871440291,931.00152307989,5.9446831378678,86251.849150109,2182.9728950505,932.09449279264,6.0619998280144,83569.978608842,2196.6557143049,907.74783931511,6.0172547027029,103979.51449666,2196.6425355186,907.77128911283,6.015856909262,98637.689712581,2196.6374889264,907.78026881428,6.0158569824766,137648.7433757,2187.1559501273,924.65133429301,0.6649746091568,174774.30441149,2196.60098717,907.84521855871,0.65992132780342,174773.27721547,2198.1850829451,905.02654280237,0.65991884013868,128338.24657857,2184.2095426999,929.89405213542,0.6649795161206,97240.271107657,43909.58,2183.3164657065,931.48315710594,5.9446917098733
66.1,175207.18050821,138089.53904949,905.2758530096,924.66053935516,0.21698225549152,931.40625884507,907.71089870018,122676.55172185,1994.3711170587,858.2911535683,1.6130536459936,124646.68101953,1994.3539284899,858.32637604528,1.6130536459937,80901.949234689,2183.9928079776,930.27970110756,5.943406051432,86263.085096032,2183.3586449088,931.40810514455,6.0606982549028,83584.255431348,2196.6763751387,907.71107626566,6.016214905598,104000.6360456,2196.6552090523,907.74873834108,6.014554148116,98661.514828517,2196.6441004498,907.76850453778,6.0145543813349,137658.46155918,2187.1508017491,924.66049510837,0.66483234015315,174781.49610162,2196.6030856659,907.84148458019,0.65977845195485,174780.51442978,2198.045566311,905.27479304099,0.659776168625,128346.85338563,2184.6182891924,929.16674520926,0.66483664010423,97251.776371835,43909.58,2183.7153891535,930.77332890829,5.9434148994697
66.3,175214.29438248,138099.20536044,905.52406455985,924.74329619255,0.21693318772844,930.69500037463,907.65976568433,122677.13363513,1994.4014032238,858.22909175441,1.6130197972326,124647.23778419,1994.3819457612,858.26896360414,1.6130197972326,80917.503119164,2184.4021315907,929.55136727635,5.9420704464661,86275.219083812,2183.7584064326,930.6967857071,6.0593367159591,83599.135298831,2196.7050730743,907.66001232322,6.0151365383899,104022.60839515,2196.6754301644,907.71275771458,6.0131916655371,98686.093009279,2196.6576835366,907.7443353441,6.0131920777799,137668.32943287,2187.1044912197,924.74289818555,0.66468361162976,174788.78673192,2196.6104138206,907.82844515916,0.65962902794593,174787.84917462,2197.9061104011,905.52293522936,0.65962695696903,128355.76509593,2185.019011626,928.45371596795,0.66468724521219,97264.216718195,43909.58,2184.1227285145,930.04852577497,5.9420794268672
66.5,175221.38816901,138108.87661002,905.7705849903,924.88921091786,0.21688237885402,929.96997156629,907.59373078919,122677.88389934,1994.4354225739,858.15937997149,1.6129821023402,124647.95795456,1994.4135872208,858.20412454761,1.6129821023401,80934.216067216,2184.8076420426,928.8298184295,5.9406875273264,86288.26590095,2184.165896216,929.97171491822,6.0579265959531,83614.512998038,2196.7421442427,907.59404939014,6.0140295272279,104045.23320907,2196.7036828292,907.66248606903,6.0117808165382,98711.158636883,2196.6788932848,907.70659557865,6.0117814216565,137678.21603641,2187.0226587152,924.88850762421,0.66452965886163,174796.06668292,2196.6217297356,907.80831007903,0.65947430325712,174795.17042777,2197.7676079067,905.7693809489,0.65947245023211,128364.86271052,2185.4038210618,927.76900166935,0.66453258630099,97277.734047111,43909.58,2184.5314396104,929.32128183205,5.9406964800576
66.7,175228.28592249,138118.35864762,906.01309059883,925.08688956379,0.21683040658399,929.24380549944,907.51230014969,122678.82568809,1994.473298631,858.08176510045,1.6129405241292,124648.8641134,1994.4490109465,858.13153494573,1.6129405241292,80951.857674173,2185.2015208609,928.12896643969,5.9392731029535,86302.185220024,2184.5740161463,929.24552287139,6.0564839882995,83630.227444699,2196.7878664775,907.51269310052,6.0129076417978,104068.21338575,2196.7403143169,907.59730548597,6.010337639862,98736.322746183,2196.7081985781,907.65445092872,6.0103384476484,137687.92367615,2186.9117039765,925.08593598486,0.66437222967001,174803.15931343,2196.6356220314,907.78359069154,0.65931603931002,174802.29959184,2197.6313599895,906.01181496538,0.65931440649826,128373.95513508,2185.7649959637,927.12634170161,0.6643744321002,97292.306735416,43909.58,2184.9339178152,928.60512844263,5.939281858119
66.9,175234.82761872,138127.47638639,906.24873977232,925.32433067833,0.21677800082695,928.53007221637,907.41494213629,122679.98350779,1994.5150862388,857.99613475655,1.6128951022389,124649.98022018,1994.4883169056,858.05098994746,1.6128951022389,80970.13541595,2185.5759335458,927.46275169784,5.9378471305326,86316.881323589,2184.9751367655,928.53178511471,6.055029231479,83646.061927268,2196.8425384538,907.41541200399,6.0117882915794,104091.20015332,2196.7856067284,907.51671400644,6.0088823963486,98761.155377599,2196.7459386957,907.58729769454,6.0088834141259,137697.27305611,2186.7783701611,925.32318476671,0.66421353444705,174809.90297121,2196.6505846501,907.75696681468,0.65915646090677,174809.07335629,2197.4989592472,906.24740347471,0.65915504651106,128382.86456746,2186.0953143059,926.53858664426,0.66421501413476,97307.697012589,43909.58,2185.3223134669,927.91403297708,5.9378555155101
67.1,175240.9146694,138136.12037211,906.47445187502,925.58969346996,0.21672596613719,927.84272778409,907.30095797173,122681.38179091,1994.5607635229,857.90253376459,1.6128459596284,124651.3302423,1994.5315336163,857.96243111416,1.6128459596284,80988.817827464,2185.9233647589,926.84454669242,5.9364315985189,86332.215186257,2185.361414762,927.84445771892,6.0535847511358,83661.767247048,2196.9065524324,907.30150812742,6.010690433559,104113.84252736,2196.8398552704,907.42018635159,6.0074374140673,98785.255327253,2196.792395438,907.50463445192,6.0074386485762,137706.15023959,2186.6293122198,925.58841242034,0.66405601049013,174816.19640111,2196.6651195995,907.73110391555,0.65899801987705,174815.38956668,2197.3721337706,906.4730715825,0.65899681763878,128391.4737612,2186.3883676398,926.01713943104,0.66405678994363,97323.742765671,43909.58,2185.6888647738,927.26180645224,5.9364394453158
67.3,175246.45422745,138144.18951187,906.68721139052,925.87202608148,0.21667513453809,927.19551562965,907.169381702,122683.0436824,1994.610227517,857.80117312095,1.6127933070512,124652.93695414,1994.5786104634,857.86596216507,1.6127933070512,81007.644954411,2186.2369431325,926.28657805601,5.9350492357067,86348.016075786,2185.7251263047,927.19728415539,6.052173743719,83677.075267142,2196.9804505555,907.17001680511,6.0096332317592,104135.77396252,2196.9034417415,907.3070431646,6.0060257758644,98808.214069788,2196.8478708297,907.40592379051,6.0060272351584,137714.44964584,2186.4706874996,925.87066281212,0.66390217873179,174821.94377389,2196.6778540261,907.70844479342,0.6588432510706,174821.15176043,2197.2525767614,906.68580647432,0.65884225026194,128399.66904153,2186.6388433454,925.57145312208,0.66390229875618,97340.247749489,43909.58,2186.0262311128,926.66151047551,5.9350563881861
67.5,175251.3601833,138151.59183448,906.88435077849,926.16188835963,0.21662632858711,926.60137642981,907.01892376506,122684.98982735,1994.6632912124,857.69243604021,1.6127374458539,124654.82073356,1994.6294139821,857.76185659402,1.6127374458539,81026.336620176,2186.510741286,925.79939272953,5.9337225000222,86364.086159153,2186.0589991667,926.60320432968,6.0508191446088,83691.708942563,2197.0649566795,907.01965003655,6.0086350800873,104156.62483105,2196.9768924945,907.17634787451,6.004670292098,98829.629011355,2196.912759134,907.29046417436,6.004671987177,137722.07502545,2186.3078054621,926.16048850159,0.6637545316732,174827.05580837,2196.6876558119,907.6910038935,0.65869465957653,174826.27034135,2197.1417877717,906.88293990792,0.65869384540415,128407.34188137,2186.8427620353,925.20860847803,0.66375404850874,97356.987188769,43909.58,2186.3278112136,926.12489107907,5.9337288206652
67.7,175255.55486864,138158.2458622,907.06377139752,926.45181330541,0.21658032834642,926.07188688409,906.84797264836,122687.23706143,1994.7196832428,857.57687860085,1.6126787679514,124656.99826366,1994.683726334,857.65056079106,1.6126787679514,81044.601486985,2186.740037756,925.39139189322,5.9324726753635,86380.205980516,2186.3565282075,926.07379322511,6.0495427057669,83705.391601457,2197.1609756002,906.84879786435,6.0077127973041,104176.0346,2197.0609118901,907.02684717069,6.0033925834704,98849.116339462,2196.9876024465,907.15729102054,6.0033945294097,137728.94101283,2186.1448679107,926.45041297025,0.66361543324792,174831.45158389,2196.6937323862,907.68019148362,0.65855461997111,174830.66442975,2197.0409483803,907.06236943003,0.65855397435019,128414.39127188,2186.9976575022,924.93299376832,0.66361441499175,97373.714384685,43909.58,2186.5880322011,925.66186441093,5.9324780512819
67.9,175258.96998552,138164.08112716,907.22407494043,926.73656857821,0.21653784166507,925.61675259938,906.65466281418,122689.79721974,1994.7790510988,857.45522315811,1.6126177527126,124659.48134805,1994.7412463065,857.53269199487,1.6126177527126,81062.145064172,2186.9215282425,925.06845508455,5.9313190605166,86396.138479303,2186.6122602853,925.61875394083,6.0483641666641,83717.856515998,2197.2695550597,906.65559597924,6.0068808987615,104193.66309967,2197.1563840136,906.85696794733,6.0022122577058,98866.322451168,2197.0731208271,907.00512308337,6.0022144740724,137734.97378756,2185.9848214833,926.73519309018,0.66348702878235,174835.05957949,2196.6957002784,907.67668989602,0.65842528582598,174834.26290734,2196.9508478326,907.22269068938,0.65842478843156,128420.72535554,2187.1026872209,924.74610814786,0.66348555134242,97390.166333041,43909.58,2186.8025965016,925.28007739933,5.9313234084404
68.1,175261.54920299,138169.04031325,907.36459527269,927.0132018144,0.21649947787645,925.24337827652,906.43700653864,122692.67605443,1994.8409678061,857.32834465965,1.6125549600572,124662.27583229,1994.8015936525,857.40902940063,1.6125549600572,81078.680401201,2187.0534741183,924.833675946,5.9302782528268,86411.636657699,2186.8220357406,925.245488006,6.0473005212648,83728.856871717,2197.3918118251,906.43805725072,6.0061510231841,104209.20268622,2197.2643382782,906.6648785085,6.0011461828132,98880.9364009,2197.1702101914,906.83236620748,6.0011486932387,137740.11332316,2185.8293315964,927.01186548681,0.66337116531736,174837.82037325,2196.6936173875,907.68039610772,0.65830850979253,174837.00710049,2196.8718644346,907.36323054341,0.6583081392623,128426.26474025,2187.1586628481,924.64650738765,0.66336930817658,97406.072742146,43909.58,2186.9686742835,924.98456533194,5.9302815228107
68.3,175263.25025466,138173.08088489,907.48533875165,927.28087804056,0.21646572630196,924.95653677687,906.19308075384,122695.87236837,1994.9049415418,857.19725093888,1.61249101998,124665.3807362,1994.8643168043,857.28049835181,1.61249101998,81093.938060325,2187.1357770916,924.6872293743,5.9293635640382,86426.450667921,2186.9831743045,924.95876458277,6.0463654192502,83738.175696498,2197.5288268338,906.19425830276,6.005531487049,104222.38931616,2197.3858788904,906.44861407394,6.0002078950624,98892.700853444,2197.279904248,906.63718105344,6.0002107259106,137744.31508076,2185.678873255,927.2795849555,0.66326932646505,174839.68884534,2196.6879751828,907.69043561771,0.65820577845866,174838.85293485,2196.8039983126,907.48398876765,0.65820551360982,128430.94526954,2187.1679930042,924.62990568656,0.66326716854171,97421.164731957,43909.58,2187.0850297415,924.7775271503,5.9293657416424
68.5,175264.04765404,138176.17735118,907.58685648255,927.54054065777,0.21643694059622,924.75815739822,905.92125350823,122699.37741326,1994.97042752,857.06305836072,1.612426618536,124668.78764917,1994.928903377,857.14814881767,1.6124266185359,81107.676825662,2187.1699708616,924.62638636734,5.928584595967,86440.336556523,2187.09459399,924.76050891467,6.0455687297368,83745.635372735,2197.6815180299,905.92256578309,6.0050270243569,104233.01293196,2197.5220827841,906.20625839124,5.9994071696699,98901.422235822,2197.4033008497,906.41761414636,5.9994103478763,137747.55229573,2185.5329210992,927.53928630029,0.6631825848959,174840.63699265,2196.6796532312,907.70524336094,0.65811816506911,174839.77368056,2196.7469425126,907.58551154342,0.6581179859999,128434.72132599,2187.1345352317,924.68943908951,0.66318020077059,97435.185045408,43909.58,2187.1520707312,924.65823713303,5.9285857027031
68.7,175263.93539322,138178.32356791,907.67008169268,927.79444607497,0.21641332981392,924.64725142829,905.62042860144,122703.17456085,1995.0368415364,856.92696406479,1.6123624806617,124672.48039737,1994.9947927476,857.01312961561,1.6123624806617,81119.694125415,2187.159124082,924.64568668676,5.9279469994147,86453.065748016,2187.1568528194,924.64972807934,6.044916291478,83751.106055994,2197.8505029289,905.62188090937,6.0046387209363,104240.92624105,2197.6738745782,905.93616623103,5.9987497778507,98906.979063904,2197.5414576084,906.17178361495,5.9987533280805,137749.81826223,2185.3902105976,927.79321957722,0.66311157509966,174840.65671822,2196.6698428803,907.72269950116,0.6580463027159,174839.76265716,2196.7001739277,907.66872966606,0.65804619169462,128437.56900239,2187.0633603921,924.81608471149,0.66310903184174,97447.898813655,43909.58,2187.1718136011,924.62310747133,5.9279470913051
68.9,175262.92989988,138179.53538526,907.73616798526,928.04563353335,0.21639495656468,924.61998871062,905.29028365939,122707.2392374,1995.1035749374,856.7902152922,1.6122993498493,124676.43497594,1995.061390207,856.87665941196,1.6122993498493,81129.836394307,2187.1076541829,924.73727013712,5.9274524259721,86464.43594495,2187.1721056686,924.6225877783,6.0444098595339,83754.512487725,2198.0359648026,905.29187757549,6.0043641669347,104246.05178101,2197.8418902085,905.6372060347,5.9982374396656,98909.32841098,2197.6952656338,905.89810385445,5.9982413810571,137751.12892893,2185.2490358284,928.04442023411,0.66305648752498,174839.76286412,2196.6599501022,907.7403023093,0.65799037904832,174838.83617706,2196.6630440341,907.73479709234,0.65799032113035,128439.48939815,2186.9604404068,924.99921635806,0.66305384229721,97459.105290665,43909.58,2187.1477590201,924.66590921682,5.9274515901615
69.1,175261.06994504,138179.85031686,907.78635958535,928.29739457896,0.21638174334896,924.66993179599,904.93147791834,122711.53929452,1995.1700110233,856.65407577185,1.6122379664913,124680.61990955,1995.1280824991,856.73999487886,1.6122379664913,81138.004262993,2187.0210584048,924.89135515165,5.9270987022523,86474.277314646,2187.1439725443,924.67264671826,6.0440472788223,83755.83799137,2198.2375358219,904.93321028136,6.0041977518745,104248.38406553,2198.0263427082,905.30899873981,5.9978680024186,98908.506681309,2197.8653132582,905.59552801033,5.9978723452257,137751.52248448,2185.1075476346,928.29617858614,0.66301708744704,174837.99318318,2196.6514891346,907.75535741174,0.65795015577505,174837.03341941,2196.6348519699,907.78496090767,0.65795013913652,128440.50867197,2186.8322783078,925.22726279758,0.66301438599781,97468.644952897,43909.58,2187.0846802697,924.7781489863,5.9270970517596
