time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
9849600,-131886802.62794,996.72496464506,4.5042636244176e-11,1.6396431837974e-09,-2.2500023762188e-12,284862.80761538,0,11212.655575986,4.3332965350912e-12,0.030815439334817,1.1375424e+24,0.10140016350603,211073220.56447,617953603.2915
9936000,-132885087.98699,996.71929383131,4.5028213230278e-11,1.660055745172e-09,-2.2658453750522e-12,288434.30473197,0,11212.655575986,4.3641892872953e-12,0.031085750206175,1.1475648e+24,0.10140016350603,211106274.87429,617940379.33357
10022400,-133880727.65371,996.71362382223,4.5013760832308e-11,1.6805461008199e-09,-2.2816546249382e-12,292019.38096611,0,11212.655575986,4.3950826846954e-12,0.031356061077533,1.1575872e+24,0.10140016350603,211139301.66051,617927321.94549
10108800,-134873727.52086,996.70795464494,4.4999279423643e-11,1.7011138961807e-09,-2.2974304964997e-12,295617.97141781,0,11212.655575986,4.4259767122209e-12,0.031626371948891,1.1676096e+24,0.10140016350603,211172301.8499,617914427.92112
10195200,-135864092.40389,996.70228632305,4.498476937128e-11,1.7217587811808e-09,-2.3131733489386e-12,299230.01187255,0,11212.655575986,4.4568713509995e-12,0.031896682820249,1.177632e+24,0.10140016350603,211205276.04111,617901694.17096
10281600,-136851828.3922,996.69661891292,4.4970231039188e-11,1.7424804101613e-09,-2.328883540467e-12,302855.4389609,0,11212.655575986,4.4877665829492e-12,0.032166993691607,1.1876544e+24,0.10140016350603,211238225.04455,617889113.80428
10368000,-137836940.70962,996.69095243171,4.495566478818e-11,1.7632784417832e-09,-2.3445614254139e-12,306494.19008997,0,11212.655575986,4.5186623902287e-12,0.032437304562965,1.1976768e+24,0.10140016350603,211271149.57216,617876686.83783
10454400,-138819434.94485,996.68528736948,4.494107097688e-11,1.7841525389454e-09,-2.3602073573161e-12,310146.20342913,0,11212.655575986,4.5495587557875e-12,0.032707615434323,1.2076992e+24,0.10140016350603,211304050.20736,617864408.43827
10540800,-139799316.50617,996.67962290147,4.4926449957041e-11,1.8051023686671e-09,-2.3758216796914e-12,313811.41798535,0,11212.655575986,4.5804556600895e-12,0.032977926305681,1.2177216e+24,0.10140016350603,211336927.78158,617852274.44778
10627200,-140776590.92863,996.67395948649,4.4911802080503e-11,1.8261276020429e-09,-2.3914047393086e-12,317489.77316152,0,11212.655575986,4.6113530861983e-12,0.033248237177039,1.227744e+24,0.10140016350603,211369782.85264,617840281.8328
10713600,-141751263.53883,996.66829717104,4.4897127694662e-11,1.8472279141388e-09,-2.4069568773343e-12,321181.20942406,0,11212.655575986,4.6422510163847e-12,0.033518548048397,1.2377664e+24,0.10140016350603,211402616.07469,617828427.43415
10800000,-142723339.89119,996.66263598576,4.4882427143688e-11,1.868402983917e-09,-2.422478431913e-12,324885.66782476,0,11212.655575986,4.6731494329527e-12,0.033788858919755,1.2477888e+24,0.10140016350603,211435428.03507,617816708.1485
10886400,-143692825.3093,996.65697598899,4.4867700768517e-11,1.8896524941579e-09,-2.4379697378551e-12,328603.09009506,0,11212.655575986,4.7040483182563e-12,0.034059169791113,1.2578112e+24,0.10140016350603,211468219.33712,617805121.01951
10972800,-144659725.28741,996.65131719811,4.4852948906821e-11,1.9109761313851e-09,-2.453431126805e-12,332333.41864772,0,11212.655575986,4.7349476546846e-12,0.034329480662471,1.2678336e+24,0.10140016350603,211500990.52604,617793663.12031
11059200,-145624045.15919,996.6456596457,4.4838171893144e-11,1.9323735857912e-09,-2.4688629272136e-12,336076.59654102,0,11212.655575986,4.7658474246507e-12,0.034599791533829,1.277856e+24,0.10140016350603,211533742.16995,617782331.62635
11145600,-146585790.33642,996.64000337273,4.4823370058849e-11,1.9538445511677e-09,-2.4842654644271e-12,339832.56748399,0,11212.655575986,4.7967476106377e-12,0.034870102405187,1.2878784e+24,0.10140016350603,211566474.78871,617771123.62792
11232000,-147544966.16455,996.63434841245,4.4808543732227e-11,1.9753887248344e-09,-2.4996390607206e-12,343601.2758222,0,11212.655575986,4.8276481951619e-12,0.035140413276545,1.2979008e+24,0.10140016350603,211599188.90669,617760036.50045
11318400,-148501578.07375,996.62869481602,4.4793693238442e-11,1.997005807573e-09,-2.5149840353188e-12,347382.6665197,0,11212.655575986,4.8585491608005e-12,0.035410724147903,1.3079232e+24,0.10140016350603,211631885.02914,617749067.89482
11404800,-149455631.32301,996.62304257788,4.4778818899566e-11,2.0186955035598e-09,-2.5303007042567e-12,351176.6851552,0,11212.655575986,4.8894504901138e-12,0.035681035019261,1.3179456e+24,0.10140016350603,211664563.62008,617738215.22627
11491200,-150407131.3315,996.61739178299,4.4763921034715e-11,2.0404575203035e-09,-2.545589380784e-12,354983.2778875,0,11212.655575986,4.9203521657983e-12,0.035951345890619,1.327968e+24,0.10140016350603,211697225.16912,617727475.75965
11577600,-151356083.36114,996.61174245069,4.4748999959941e-11,2.0622915685818e-09,-2.5608503749874e-12,358802.39149148,0,11212.655575986,4.9512541705347e-12,0.036221656761977,1.3379904e+24,0.10140016350603,211729870.12108,617716847.46434
11664000,-152302492.77235,996.60609459416,4.4734055988307e-11,2.0841973623801e-09,-2.5760839940224e-12,362633.97329548,0,11212.655575986,4.9821564870209e-12,0.036491967633335,1.3480128e+24,0.10140016350603,211762498.928,617706328.01179
11750400,-153246364.8348,996.60044824251,4.4719089429908e-11,2.1061746188332e-09,-2.5912905420624e-12,366477.97119009,0,11212.655575986,5.0130590980159e-12,0.036762278504693,1.3580352e+24,0.10140016350603,211795112.00156,617695914.94303
11836800,-154187704.86183,996.59480345539,4.4704100592006e-11,2.128223058168e-09,-2.6064703205679e-12,370334.33362748,0,11212.655575986,5.0439619863765e-12,0.037032589376051,1.3680576e+24,0.10140016350603,211827709.78089,617685606.28219
11923200,-155126518.10453,996.58916026945,4.4689089778874e-11,2.1503424036469e-09,-2.621623627919e-12,374203.00961303,0,11212.655575986,5.074865134941e-12,0.037302900247409,1.37808e+24,0.10140016350603,211860292.6595,617675400.17311
12009600,-156062809.88665,996.583518683,4.4674057291926e-11,2.1725323815121e-09,-2.6367507597465e-12,378083.94868025,0,11212.655575986,5.1057685265847e-12,0.037573211118767,1.3881024e+24,0.10140016350603,211892861.02562,617665294.06038
12096000,-156996585.39359,996.57787875495,4.465900342975e-11,2.1947927209339e-09,-2.6518520087856e-12,381977.10087226,0,11212.655575986,5.1366721442638e-12,0.037843521990126,1.3981248e+24,0.10140016350603,211925415.26617,617655286.24958
12182400,-157927849.92019,996.57224050154,4.4643928488083e-11,2.2171231539574e-09,-2.666927664984e-12,385882.41677034,0,11212.655575986,5.1675759709274e-12,0.038113832861484,1.4081472e+24,0.10140016350603,211957955.74728,617645374.9635
12268800,-158856608.6897,996.56660396727,4.4628832759906e-11,2.2395234154524e-09,-2.6819780156011e-12,389799.8474472,0,11212.655575986,5.1984799896265e-12,0.038384143732842,1.4181696e+24,0.10140016350603,211990482.83618,617635558.13265
12355200,-159782866.92719,996.56096916503,4.4613716535378e-11,2.2619932430633e-09,-2.6970033449926e-12,393729.34448194,0,11212.655575986,5.2293841833789e-12,0.0386544546042,1.428192e+24,0.10140016350603,212022996.88242,617625834.07599
12441600,-160706629.82272,996.55533614704,4.4598580101978e-11,2.2845323771618e-09,-2.7120039349257e-12,397670.85993211,0,11212.655575986,5.2602885353128e-12,0.038924765475558,1.4382144e+24,0.10140016350603,212055498.21288,617616200.83192
12528000,-161627902.60701,996.54970493066,4.4583423744396e-11,2.3071405607985e-09,-2.7269800643727e-12,401624.34634936,0,11212.655575986,5.2911930285398e-12,0.039195076346916,1.4482368e+24,0.10140016350603,212087987.16874,617606656.89968
12614400,-162546690.44424,996.54407553678,4.4568247744654e-11,2.3298175396575e-09,-2.7419320096408e-12,405589.75674453,0,11212.655575986,5.322097646237e-12,0.039465387218274,1.4582592e+24,0.10140016350603,212120464.07095,617597200.40915
12700800,-163462998.54215,996.53844801026,4.4553052382142e-11,2.3525630620121e-09,-2.7568600444928e-12,409567.04459419,0,11212.655575986,5.3530023716422e-12,0.039735698089632,1.4682816e+24,0.10140016350603,212152929.23361,617587829.94351
12787200,-164376832.03176,996.53282239151,4.453783793356e-11,2.3753768786801e-09,-2.7717644399431e-12,413556.16383927,0,11212.655575986,5.3839071880107e-12,0.04000600896099,1.478304e+24,0.10140016350603,212185382.95206,617578543.78777
12873600,-165288196.06852,996.52719866882,4.4522604672956e-11,2.3982587429806e-09,-2.786645464349e-12,417557.06886753,0,11212.655575986,5.4148120785858e-12,0.040276319832348,1.4883264e+24,0.10140016350603,212217825.53532,617569340.53014
12960000,-166197095.83789,996.52157692458,4.4507352871891e-11,2.4212084106941e-09,-2.8015033837384e-12,421569.71448851,0,11212.655575986,5.4457170267719e-12,0.040546630703706,1.4983488e+24,0.10140016350603,212250257.26166,617560218.4277
13046400,-167103536.44553,996.51595713547,4.4492082799205e-11,2.444225640019e-09,-2.8163384612914e-12,425594.05598041,0,11212.655575986,5.4766220158752e-12,0.040816941575064,1.5083712e+24,0.10140016350603,212282678.41124,617551176.22521
13132800,-168007523.00374,996.51033934867,4.4476794721294e-11,2.467310191534e-09,-2.8311509577972e-12,429630.04900657,0,11212.655575986,5.5075270293253e-12,0.041087252446422,1.5183936e+24,0.10140016350603,212315089.25471,617542212.53096
13219200,-168909060.61979,996.50472360612,4.4461488902012e-11,2.4904618281584e-09,-2.8459411315745e-12,433677.64967835,0,11212.655575986,5.5384320505871e-12,0.04135756331778,1.528416e+24,0.10140016350603,212347490.07563,617533325.78657
13305600,-169808154.45346,996.49910993688,4.4446165602706e-11,2.5136803151137e-09,-2.8607092384497e-12,437736.81451773,0,11212.655575986,5.5693370631532e-12,0.041627874189138,1.5384384e+24,0.10140016350603,212379881.11286,617524514.80785
13392000,-170704809.53209,996.49349832421,4.4430825082137e-11,2.5369654198856e-09,-2.8754555315498e-12,441807.50044498,0,11212.655575986,5.6002420504897e-12,0.041898185060496,1.5484608e+24,0.10140016350603,212412262.62016,617515778.22191
13478400,-171599030.97741,996.48788883922,4.4415467596785e-11,2.56031691219e-09,-2.8901802619423e-12,445889.66476415,0,11212.655575986,5.6311469962096e-12,0.042168495931854,1.5584832e+24,0.10140016350603,212444634.84788,617507114.75753
13564800,-172490823.80684,996.48228148979,4.4400093400594e-11,2.5837345639351e-09,-2.9048836779888e-12,449983.26520603,0,11212.655575986,5.6620518838946e-12,0.042438806803212,1.5685056e+24,0.10140016350603,212476998.03561,617498523.27133
13651200,-173380193.11453,996.47667631377,4.4384702745104e-11,2.607218149188e-09,-2.9195660257809e-12,454088.25986262,0,11212.655575986,5.6929566971855e-12,0.04270911767457,1.578528e+24,0.10140016350603,212509352.41109,617490002.25347
13737600,-174267143.97296,996.47107332364,4.4369295879456e-11,2.6307674441398e-09,-2.9342275490016e-12,458204.60721941,0,11212.655575986,5.7238614197419e-12,0.042979428545928,1.5885504e+24,0.10140016350603,212541698.20874,617481550.85592
13824000,-175151681.34156,996.46547256093,4.4353873050446e-11,2.6543822270731e-09,-2.9488684889617e-12,462332.26612493,0,11212.655575986,5.7547660352964e-12,0.043249739417286,1.5985728e+24,0.10140016350603,212574035.64164,617473167.74316
13910400,-176033810.30869,996.45987405325,4.4338434502544e-11,2.678062278329e-09,-2.9634890847197e-12,466471.19581008,0,11212.655575986,5.7856705275849e-12,0.043520050288644,1.6085952e+24,0.10140016350603,212606364.93903,617464851.84124
13996800,-176913535.89185,996.45427778104,4.432298047778e-11,2.7018073802746e-09,-2.9780895728634e-12,470621.35586104,0,11212.655575986,5.8165748803442e-12,0.043790361160002,1.6186176e+24,0.10140016350603,212638686.29168,617456601.98483
14083200,-177790863.05038,996.44868383241,4.4307511216053e-11,2.7256173172741e-09,-2.992670187909e-12,474782.70620246,0,11212.655575986,5.847479077459e-12,0.04406067203136,1.62864e+24,0.10140016350603,212670999.91424,617448417.32905
14169600,-178665796.82311,996.44309217017,4.4292026954791e-11,2.7494918756551e-09,-3.0072311618541e-12,478955.20715697,0,11212.655575986,5.8783831027114e-12,0.044330982902718,1.6386624e+24,0.10140016350603,212703306.0132,617440296.41017
14256000,-179538342.16901,996.43750286677,4.4276527929355e-11,2.7734308436821e-09,-3.0217727247481e-12,483138.81934012,0,11212.655575986,5.9092869400639e-12,0.044601293774076,1.6486848e+24,0.10140016350603,212735604.7752,617432238.64251
14342400,-180408504.06229,996.43191592468,4.4261014372704e-11,2.7974340115244e-09,-3.0362951041465e-12,487333.50375562,0,11212.655575986,5.9401905733929e-12,0.044871604645434,1.6587072e+24,0.10140016350603,212767896.38662,617424242.92156
14428800,-181276287.44692,996.42633138131,4.4245486515671e-11,2.8215011712299e-09,-3.0507985255495e-12,491539.22171396,0,11212.655575986,5.9710939866857e-12,0.045141915516793,1.6687296e+24,0.10140016350603,212800181.04991,617416307.93272
14515200,-182141697.34093,996.42074924003,4.4229944586843e-11,2.8456321166949e-09,-3.0652832122221e-12,495755.9348718,0,11212.655575986,6.0019971639049e-12,0.045412226388151,1.678752e+24,0.10140016350603,212832458.92779,617408433.13134
14601600,-183004738.61755,996.41516953582,4.421438881264e-11,2.8698266436384e-09,-3.0797493852612e-12,499983.60519631,0,11212.655575986,6.0329000890928e-12,0.045682537259509,1.6887744e+24,0.10140016350603,212864730.20838,617400617.51169
14688000,-183865416.24774,996.40959229447,4.4198819417346e-11,2.8940845495748e-09,-3.0941972636709e-12,504222.19499188,0,11212.655575986,6.0638027463185e-12,0.045952848130867,1.6987968e+24,0.10140016350603,212896995.06375,617392860.11998
14774400,-184723735.12348,996.40401753438,4.4183236623059e-11,2.9184056337869e-09,-3.1086270642268e-12,508471.66687402,0,11212.655575986,6.0947051196694e-12,0.046223159002225,1.7088192e+24,0.10140016350603,212929253.65215,617385160.07289
14860800,-185579700.19888,996.39844526842,4.4167640649769e-11,2.9427896973011e-09,-3.1230390016909e-12,512731.98376839,0,11212.655575986,6.1256071932739e-12,0.046493469873583,1.7188416e+24,0.10140016350603,212961506.1481,617377516.36853
14947200,-186433316.34344,996.39287553252,4.4152031715421e-11,2.9672365428614e-09,-3.1374332887125e-12,517003.1089049,0,11212.655575986,6.1565089513004e-12,0.046763780744941,1.728864e+24,0.10140016350603,212993752.71334,617369928.42891
15033600,-187284588.425,996.38730834671,4.4136410035818e-11,2.9917459749055e-09,-3.1518101358729e-12,521285.00582809,0,11212.655575986,6.1874103779559e-12,0.047034091616299,1.7388864e+24,0.10140016350603,213025993.49179,617362395.18763
15120000,-188133521.3819,996.38174372239,4.412077582471e-11,3.0163177995395e-09,-3.1661697516846e-12,525577.63837368,0,11212.655575986,6.2183114574447e-12,0.047304402487657,1.7489088e+24,0.10140016350603,213058228.64963,617354916.00075
15206400,-188980120.00425,996.37618170853,4.4105129293864e-11,3.0409518245155e-09,-3.1805123427004e-12,529880.97066854,0,11212.655575986,6.2492121740749e-12,0.047574713359015,1.7589312e+24,0.10140016350603,213090458.34002,617347490.15556
15292800,-189824389.2705,996.37062227027,4.4089470652868e-11,3.0656478592063e-09,-3.1948381133238e-12,534194.96714717,0,11212.655575986,6.2801125120715e-12,0.047845024230373,1.7689536e+24,0.10140016350603,213122682.69295,617340116.62608
15379200,-190666333.91258,996.36506548216,4.4073800109528e-11,3.0904057145851e-09,-3.209147266117e-12,538519.59249026,0,11212.655575986,6.3110124558301e-12,0.048115335101731,1.778976e+24,0.10140016350603,213154901.86649,617332794.78541
15465600,-191505958.8378,996.35951137159,4.4058117869527e-11,3.1152252032019e-09,-3.2234400016789e-12,542854.81171597,0,11212.655575986,6.341911989715e-12,0.048385645973089,1.7889984e+24,0.10140016350603,213187115.98868,617325523.91504
15552000,-192343268.84865,996.35395990746,4.4042424136536e-11,3.1401061391601e-09,-3.2377165184178e-12,547200.59009551,0,11212.655575986,6.3728110980562e-12,0.048655956844447,1.7990208e+24,0.10140016350603,213219325.20783,617318303.30821
15638400,-193178268.77258,996.34841114179,4.4026719112391e-11,3.1650483380977e-09,-3.2519770130471e-12,551556.89314649,0,11212.655575986,6.4037097653118e-12,0.048926267715805,1.8090432e+24,0.10140016350603,213251529.64622,617311132.29727
15724800,-194010963.42639,996.34286508491,4.4011002996932e-11,3.1900516171645e-09,-3.2662216802748e-12,555923.68669967,0,11212.655575986,6.4346079759357e-12,0.049196578587163,1.8190656e+24,0.10140016350603,213283729.442,617304010.01826
15811200,-194841357.59412,996.3373217763,4.3995275988145e-11,3.2151157950022e-09,-3.2804507129948e-12,560300.93683238,0,11212.655575986,6.4655057144454e-12,0.049466889458521,1.829088e+24,0.10140016350603,213315924.71751,617296935.99867
15897600,-195669456.07691,996.33178120228,4.3979538282019e-11,3.2402406917227e-09,-3.2946643020032e-12,564688.60989833,0,11212.655575986,6.496402965296e-12,0.049737200329879,1.8391104e+24,0.10140016350603,213348115.60608,617289909.44334
15984000,-196495263.66407,996.32624340852,4.3963790072739e-11,3.2654261288905e-09,-3.3088626364648e-12,569086.67248626,0,11212.655575986,6.527299713092e-12,0.050007511201237,1.8491328e+24,0.10140016350603,213380302.21907,617282929.7533
16070400,-197318785.08244,996.32070840769,4.3948031552633e-11,3.290671929501e-09,-3.3230459035266e-12,573495.09147097,0,11212.655575986,6.5581959423853e-12,0.050277822072595,1.8591552e+24,0.10140016350603,213412484.67955,617275996.45273
16156800,-198140025.15118,996.31517621354,4.3932262912147e-11,3.3159779179626e-09,-3.3372142886119e-12,577913.83396392,0,11212.655575986,6.5890916377808e-12,0.050548132943953,1.8691776e+24,0.10140016350603,213444663.10513,617269108.65468
16243200,-198958988.58289,996.30964684689,4.3916484339916e-11,3.3413439200774e-09,-3.3513679752642e-12,582342.86732625,0,11212.655575986,6.6199867839363e-12,0.050818443815311,1.8792e+24,0.10140016350603,213476837.61268,617262265.82064
16329600,-199775680.11627,996.30412032625,4.3900696022772e-11,3.3667697630228e-09,-3.3655071452348e-12,586782.15916944,0,11212.655575986,6.6508813655058e-12,0.051088754686669,1.8892224e+24,0.10140016350603,213509008.3109,617255467.5702
16416000,-200590104.52593,996.2985966628,4.3884898145754e-11,3.3922552753331e-09,-3.3796319785513e-12,591231.67734788,0,11212.655575986,6.6817753671803e-12,0.051359065558027,1.8992448e+24,0.10140016350603,213541175.30885,617248713.06045
16502400,-201402266.46791,996.2930759056,4.3869090892161e-11,3.4178002868831e-09,-3.3937426534567e-12,595691.38995136,0,11212.655575986,6.712668773725e-12,0.051629376429385,1.9092672e+24,0.10140016350603,213573338.70902,617242001.85905
16588800,-202212170.70842,996.28755802103,4.3853274443416e-11,3.4434046288678e-09,-3.4078393463344e-12,600161.26532711,0,11212.655575986,6.7435615698345e-12,0.051899687300743,1.9192896e+24,0.10140016350603,213605498.62594,617235333.50005
16675200,-203019821.89065,996.28204307844,4.3837448979353e-11,3.4690681337889e-09,-3.4219222320075e-12,604641.27201135,0,11212.655575986,6.7744537403614e-12,0.052169998172101,1.929312e+24,0.10140016350603,213637655.15277,617228707.19409
16761600,-203825224.77612,996.27653105742,4.3821614677954e-11,3.4947906354346e-09,-3.435991483436e-12,609131.37882806,0,11212.655575986,6.8053452700642e-12,0.05244030904346,1.9393344e+24,0.10140016350603,213669808.39782,617222122.55718
16848000,-204628383.99579,996.27102198833,4.3805771715556e-11,3.5205719688653e-09,-3.4500472719701e-12,613631.55477897,0,11212.655575986,6.8362361438215e-12,0.052710619914818,1.9493568e+24,0.10140016350603,213701958.45341,617215579.06954
16934400,-205429304.2382,996.26551591025,4.3789920266825e-11,3.5464119703966e-09,-3.4640897672808e-12,618141.76911996,0,11212.655575986,6.8671263464988e-12,0.052980930786176,1.9593792e+24,0.10140016350603,213734105.42049,617209076.21853
17020800,-206227990.1563,996.26001279736,4.3774060504631e-11,3.5723104775826e-09,-3.4781191372372e-12,622661.9913333,0,11212.655575986,6.8980158629656e-12,0.053251241657534,1.9694016e+24,0.10140016350603,213766249.38421,617202613.40596
17107200,-207024446.43434,996.25451267348,4.375819260028e-11,3.5982673292012e-09,-3.4921355481701e-12,627192.19108348,0,11212.655575986,6.9289046781318e-12,0.053521552528892,1.979424e+24,0.10140016350603,213798390.44395,617196190.32383
17193600,-207818677.66524,996.24901559778,4.3742316723489e-11,3.6242823652397e-09,-3.5061391648723e-12,631732.3382824,0,11212.655575986,6.9597927770322e-12,0.05379186340025,1.9894464e+24,0.10140016350603,213830528.69381,617189806.29577
17280000,-208610688.54023,996.24352156398,4.3726433042196e-11,3.6503554268773e-09,-3.5201301503036e-12,636282.40307399,0,11212.655575986,6.9906801445879e-12,0.054062174271608,1.9994688e+24,0.10140016350603,213862664.2096,617183461.00995
17366400,-209400483.63452,996.23803054858,4.3710541722754e-11,3.6764863564707e-09,-3.5341086658133e-12,640842.35577577,0,11212.655575986,7.0215667657743e-12,0.054332485142966,2.0094912e+24,0.10140016350603,213894797.08564,617177153.92586
17452800,-210188067.59049,996.23254262231,4.3694642930021e-11,3.7026749975421e-09,-3.5480748714027e-12,645412.16690502,0,11212.655575986,7.0524526256902e-12,0.054602796014324,2.0195136e+24,0.10140016350603,213926927.40749,617170884.49886
17539200,-210973445.00444,996.22705777653,4.3678736827172e-11,3.7289211947614e-09,-3.5620289252687e-12,649991.80724041,0,11212.655575986,7.0833377093509e-12,0.054873106885682,2.029536e+24,0.10140016350603,213959055.26352,617164652.48415
17625600,-211756620.48517,996.22157602282,4.366282357581e-11,3.7552247939341e-09,-3.5759709840908e-12,654581.24771638,0,11212.655575986,7.11422200184e-12,0.05514341775704,2.0395584e+24,0.10140016350603,213991180.71661,617158457.30859
17712000,-212537598.58598,996.21609739084,4.3646903336044e-11,3.7815856419874e-09,-3.5899012030575e-12,659180.45948185,0,11212.655575986,7.1451054882895e-12,0.055413728628398,2.0495808e+24,0.10140016350603,214023303.87274,617152298.67203
17798400,-213316383.90932,996.21062188788,4.3630976266364e-11,3.8080035869557e-09,-3.6038197357445e-12,663789.41389436,0,11212.655575986,7.1759881538161e-12,0.055684039499756,2.0596032e+24,0.10140016350603,214055424.78425,617146176.00229
17884800,-214092981.02698,996.20514952844,4.3615042523791e-11,3.8344784779678e-09,-3.6177267343052e-12,668408.08249602,0,11212.655575986,7.2068699835938e-12,0.055954350371114,2.0696256e+24,0.10140016350603,214087543.54357,617140088.86079
17971200,-214867394.49069,996.19968032703,4.35991022638e-11,3.8610101652334e-09,-3.6316223492578e-12,673036.43702479,0,11212.655575986,7.2377509627894e-12,0.056224661242472,2.079648e+24,0.10140016350603,214119660.22044,617134037.08635
18057600,-215639628.8456,996.19421428274,4.3583155640337e-11,3.8875985000303e-09,-3.6455067296787e-12,677674.44941194,0,11212.655575986,7.2686310765993e-12,0.05649497211383,2.0896704e+24,0.10140016350603,214151774.88445,617128020.08267
18144000,-216409688.62056,996.18875143928,4.356720280597e-11,3.9142433346922e-09,-3.6593800232396e-12,682322.09176911,0,11212.655575986,7.2995103102913e-12,0.056765282985188,2.0996928e+24,0.10140016350603,214183887.61022,617122037.41336
18230400,-217177578.37259,996.18329179088,4.3551243911689e-11,3.9409445225954e-09,-3.6732423760983e-12,686979.33642295,0,11212.655575986,7.3303886491091e-12,0.057035593856546,2.1097152e+24,0.10140016350603,214215998.47956,617116088.90066
18316800,-217943302.59906,996.17783538282,4.3535279107073e-11,3.9677019181472e-09,-3.6870939329229e-12,691646.155853,0,11212.655575986,7.3612660783541e-12,0.057305904727904,2.1197376e+24,0.10140016350603,214248107.54603,617110173.95315
18403200,-218706865.83577,996.17238217691,4.3519308540216e-11,3.9945153767722e-09,-3.7009348369262e-12,696322.52275568,0,11212.655575986,7.3921425832854e-12,0.057576215599262,2.12976e+24,0.10140016350603,214280214.88642,617104292.36539
18489600,-219468272.53582,996.1669322262,4.3503332357822e-11,4.0213847549027e-09,-3.7147652299458e-12,701008.40995225,0,11212.655575986,7.4230181492602e-12,0.05784652647062,2.1397824e+24,0.10140016350603,214312320.56872,617098443.74255
18576000,-220227527.2396,996.16148552502,4.3487350705163e-11,4.0483099099654e-09,-3.7285852524201e-12,705703.79050502,0,11212.655575986,7.4538927616196e-12,0.058116837341978,2.1498048e+24,0.10140016350603,214344424.6518,617092627.77171
18662400,-220984634.44822,996.15604209194,4.3471363726111e-11,4.0752907003703e-09,-3.7423950433838e-12,710408.63761254,0,11212.655575986,7.4847664057494e-12,0.058387148213336,2.1598272e+24,0.10140016350603,214376527.1988,617086843.94307
18748800,-221739598.58248,996.15060196744,4.3455371563176e-11,4.1023269854998e-09,-3.7561947404648e-12,715122.9246644,0,11212.655575986,7.5156390670512e-12,0.058657459084694,2.1698496e+24,0.10140016350603,214408628.27688,617081092.01486
18835200,-222492424.1252,996.14516511054,4.3439374357372e-11,4.1294186256961e-09,-3.7699844798158e-12,719846.62523703,0,11212.655575986,7.5465107309043e-12,0.058927769956052,2.179872e+24,0.10140016350603,214440727.95135,617075371.63818
18921600,-223243115.55617,996.13973156516,4.3423372248483e-11,4.156565482252e-09,-3.783764396414e-12,724579.71302389,0,11212.655575986,7.5773813827748e-12,0.05919808082741,2.1898944e+24,0.10140016350603,214472826.2715,617069682.67789
19008000,-223991677.28929,996.13430134746,4.340736537491e-11,4.1837674173995e-09,-3.7975346238019e-12,729322.16194433,0,11212.655575986,7.6082510081341e-12,0.059468391698768,2.1999168e+24,0.10140016350603,214504923.30559,617064024.40443
19094400,-224738113.77856,996.12887446949,4.3391353873661e-11,4.2110242942986e-09,-3.811295294179e-12,734073.94606527,0,11212.655575986,7.6391195924653e-12,0.059738702570127,2.2099392e+24,0.10140016350603,214537019.10862,617058396.8539
19180800,-225482429.48898,996.12345092435,4.3375337880449e-11,4.2383359770268e-09,-3.8250465383963e-12,738835.0396163,0,11212.655575986,7.6699871212378e-12,0.060009013441485,2.2199616e+24,0.10140016350603,214569113.74181,617052799.58546
19267200,-226224628.75667,996.11803074811,4.3359317529684e-11,4.2657023305703e-09,-3.8387884860431e-12,743605.41697691,0,11212.655575986,7.7008535800242e-12,0.060279324312843,2.229984e+24,0.10140016350603,214601207.25168,617047232.24765
19353600,-226964716.0716,996.11261394126,4.3343292954464e-11,4.2931232208119e-09,-3.8525212654329e-12,748385.05271894,0,11212.655575986,7.7317189543466e-12,0.060549635184201,2.2400064e+24,0.10140016350603,214633299.69963,617041694.55624
19440000,-227702695.78745,996.10720051538,4.3327264286579e-11,4.3205985145222e-09,-3.8662450034799e-12,753173.92154689,0,11212.655575986,7.7625832297761e-12,0.060819946055559,2.2500288e+24,0.10140016350603,214665391.14353,617036186.33105
19526400,-228438572.32585,996.10179047522,4.3311231656538e-11,4.348128079349e-09,-3.8799598258845e-12,757971.99833222,0,11212.655575986,7.793446391877e-12,0.061090256926917,2.2600512e+24,0.10140016350603,214697481.62925,617030707.14959
19612800,-229172350.05523,996.0963838565,4.3295195193656e-11,4.3757117838092e-09,-3.8936658571893e-12,762779.25809952,0,11212.655575986,7.8243084262962e-12,0.061360567798275,2.2700736e+24,0.10140016350603,214729571.20881,617025256.8112
19699200,-229904033.3656,996.09098063292,4.3279155025867e-11,4.4033494972767e-09,-3.9073632204703e-12,767595.67604619,0,11212.655575986,7.8551693186177e-12,0.061630878669633,2.280096e+24,0.10140016350603,214761659.93585,617019834.94248
19785600,-230633626.60268,996.08558086039,4.3263111280015e-11,4.431041089976e-09,-3.9210520377859e-12,772421.22748155,0,11212.655575986,7.886029054542e-12,0.061901189540991,2.2901184e+24,0.10140016350603,214793747.85809,617014441.39262
19872000,-231361134.12649,996.0801845359,4.3247064081593e-11,4.4587864329705e-09,-3.9347324297982e-12,777255.88792311,0,11212.655575986,7.9168876197067e-12,0.062171500412349,2.3001408e+24,0.10140016350603,214825835.03036,617009075.80463
