time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
10108800,-419587094.93071,1035.4951019834,3.0484250192645e-11,1.680416780427e-09,1.3980966527272e-11,291179.59805759,0,11212.655575986,4.5493727420495e-12,0.031626371948891,1.1676096e+25,0.10140016350603,244673553.12025,614610376.23596
10195200,-418773751.69679,1035.670828081,3.0394204187184e-11,1.7009572134985e-09,1.4059949696621e-11,294697.57261647,0,11212.655575986,4.5814504852517e-12,0.031896682820249,1.177632e+25,0.10140016350603,244983582.33068,614607351.94474
10281600,-417935172.52874,1035.8444135448,3.0304865816529e-11,1.7215760555215e-09,1.4138186557202e-11,298227.28074852,0,11212.655575986,4.6135262916342e-12,0.032166993691607,1.1876544e+25,0.10140016350603,245293099.63782,614604531.98458
10368000,-417071907.67396,1036.0158760944,3.0216231240219e-11,1.7422729630204e-09,1.4215679578422e-11,301768.65302188,0,11212.655575986,4.6456001726814e-12,0.032437304562965,1.1976768e+25,0.10140016350603,245602099.18699,614601912.74463
10454400,-416184496.66818,1036.1852333153,3.0128296620777e-11,1.7630475965155e-09,1.4292431254621e-11,305321.62110796,0,11212.655575986,4.6776721398421e-12,0.032707615434323,1.2076992e+25,0.10140016350603,245910575.1553,614599490.7139
10540800,-415273468.59736,1036.3525026589,3.0041058124143e-11,1.7838996204415e-09,1.4368444104095e-11,308886.11776201,0,11212.655575986,4.7097422045185e-12,0.032977926305681,1.2177216e+25,0.10140016350603,246218521.75859,614597262.47321
10627200,-414339342.34054,1036.5177014415,2.9954511920111e-11,1.8048287030684e-09,1.4443720668157e-11,312462.07680432,0,11212.655575986,4.7418103780589e-12,0.033248237177039,1.227744e+25,0.10140016350603,246525933.25871,614595224.69843
10713600,-413382626.82073,1036.6808468443,2.9868654182731e-11,1.8258345164245e-09,1.451826351021e-11,316049.43310172,0,11212.655575986,4.773876671749e-12,0.033518548048397,1.2377664e+25,0.10140016350603,246832803.97038,614593374.15354
10800000,-412403821.24423,1036.8419559122,2.9783481090712e-11,1.8469167362214e-09,1.4592075214858e-11,319648.12254962,0,11212.655575986,4.805941096805e-12,0.033788858919755,1.2477888e+25,0.10140016350603,247139128.26743,614591707.69497
10886400,-411403415.33214,1037.0010455543,2.9698988827795e-11,1.868075041782e-09,1.4665158387035e-11,323258.08205433,0,11212.655575986,4.8380036643665e-12,0.034059169791113,1.2578112e+25,0.10140016350603,247444900.58963,614590222.2611
10972800,-410381889.55857,1037.1581325433,2.9615173583128e-11,1.8893091159697e-09,1.4737515651159e-11,326879.24951587,0,11212.655575986,4.8700643854906e-12,0.034329480662471,1.2678336e+25,0.10140016350603,247750115.44865,614588914.87941
11059200,-409339715.36365,1037.3132335149,2.9532031551612e-11,1.9106186451196e-09,1.4809149650313e-11,330511.56381111,0,11212.655575986,4.9021232711464e-12,0.034599791533829,1.277856e+25,0.10140016350603,248054767.43462,614587782.65983
11145600,-408277355.38482,1037.4663649686,2.9449558934246e-11,1.9320033189722e-09,1.4880063045442e-11,334154.96477728,0,11212.655575986,4.9341803322095e-12,0.034870102405187,1.2878784e+25,0.10140016350603,248358851.22092,614586822.79481
11232000,-407195263.66632,1037.6175432666,2.9367751938449e-11,1.9534628306082e-09,1.495025851458e-11,337809.39319589,0,11212.655575986,4.9662355794567e-12,0.035140413276545,1.2979008e+25,0.10140016350603,248662361.57137,614586032.55528
11318400,-406093885.87079,1037.7667846346,2.928660677838e-11,1.9749968763857e-09,1.5019738752096e-11,341474.7907769,0,11212.655575986,4.9982890235621e-12,0.035410724147903,1.3079232e+25,0.10140016350603,248965293.34442,614585409.29451
11404800,-404973659.49006,1037.9141051617,2.9206119675237e-11,1.9966051558786e-09,1.5088506467952e-11,345151.10014337,0,11212.655575986,5.0303406750934e-12,0.035681035019261,1.3179456e+25,0.10140016350603,249267641.49924,614584950.44289
11491200,-403835014.03954,1038.0595208001,2.9126286857547e-11,2.0182873718169e-09,1.5156564387004e-11,348838.26481621,0,11212.655575986,5.0623905445064e-12,0.035951345890619,1.327968e+25,0.10140016350603,249569401.1004,614584653.50336
11577600,-402678371.2594,1038.2030473658,2.9047104561447e-11,2.0400432300287e-09,1.5223915248299e-11,352536.22919953,0,11212.655575986,5.0944386421438e-12,0.036221656761977,1.3379904e+25,0.10140016350603,249870567.32372,614584516.06
11664000,-401504145.31265,1038.3447005384,2.8968569030952e-11,2.0618724393835e-09,1.5290561804409e-11,356244.93856606,0,11212.655575986,5.1264849782289e-12,0.036491967633335,1.3480128e+25,0.10140016350603,250171135.45978,614584535.76751
11750400,-400312742.96417,1038.484495862,2.8890676518213e-11,2.0837747117368e-09,1.5356506820773e-11,359964.33904294,0,11212.655575986,5.1585295628659e-12,0.036762278504693,1.3580352e+25,0.10140016350603,250471100.92002,614584710.35318
11836800,-399104563.77258,1038.6224487446,2.8813423283759e-11,2.105749761877e-09,1.542175307507e-11,363694.37759787,0,11212.655575986,5.1905724060352e-12,0.037032589376051,1.3680576e+25,0.10140016350603,250770459.24022,614585037.61944
11923200,-397880000.27517,1038.7585744593,2.873680559674e-11,2.1277973074722e-09,1.5486303356593e-11,367435.00202555,0,11212.655575986,5.222613517589e-12,0.037302900247409,1.37808e+25,0.10140016350603,251069206.08511,614585515.43528
12009600,-396639438.14463,1038.8928881445,2.866081973515e-11,2.1499170690202e-09,1.5550160465672e-11,371186.16093403,0,11212.655575986,5.2546529072557e-12,0.037573211118767,1.3881024e+25,0.10140016350603,251367337.25299,614586141.74099
12096000,-395383256.39341,1039.0254048041,2.8585461986042e-11,2.1721087697979e-09,1.5613327213067e-11,374947.80373211,0,11212.655575986,5.2866905846282e-12,0.037843521990126,1.3981248e+25,0.10140016350603,251664848.67867,614586914.54516
12182400,-394111827.50883,1039.1561393083,2.851072864574e-11,2.1943721358135e-09,1.5675806419442e-11,378719.88061593,0,11212.655575986,5.3187265591691e-12,0.038113832861484,1.4081472e+25,0.10140016350603,251961736.43879,614587831.92875
12268800,-392825517.65106,1039.2851063937,2.8436616020029e-11,2.2167068957591e-09,1.5737600914782e-11,382502.34255694,0,11212.655575986,5.3507608402052e-12,0.038384143732842,1.4181696e+25,0.10140016350603,252257996.75394,614588892.03133
12355200,-391524686.78789,1039.4123206646,2.8363120424355e-11,2.2391127809645e-09,1.5798713537898e-11,386295.14128912,0,11212.655575986,5.3827934369275e-12,0.0386544546042,1.428192e+25,0.10140016350603,252553625.99348,614590093.06348
12441600,-390209688.87202,1039.5377965928,2.8290238183994e-11,2.2615895253521e-09,1.5859147135896e-11,390098.22929715,0,11212.655575986,5.4148243583877e-12,0.038924765475558,1.4382144e+25,0.10140016350603,252848620.67822,614591433.30355
12528000,-388880871.98298,1039.661548519,2.8217965634227e-11,2.2841368653938e-09,1.591890456369e-11,393911.55980438,0,11212.655575986,5.4468536135008e-12,0.039195076346916,1.4482368e+25,0.10140016350603,253142977.48335,614592911.08837
12614400,-387538578.48294,1039.7835906529,2.8146299120506e-11,2.3067545400674e-09,1.5977988683532e-11,397735.08676125,0,11212.655575986,5.4788812110358e-12,0.039465387218274,1.4582592e+25,0.10140016350603,253436693.24255,614594524.8214
12700800,-386183145.17102,1039.903937074,2.8075234998603e-11,2.3294422908155e-09,1.6036402364523e-11,401568.76483387,0,11212.655575986,5.5109071596233e-12,0.039735698089632,1.4682816e+25,0.10140016350603,253729764.94923,614596272.96943
12787200,-384814903.4136,1040.0226017325,2.8004769634758e-11,2.3521998615043e-09,1.6094148482198e-11,405412.54939268,0,11212.655575986,5.5429314677487e-12,0.04000600896099,1.478304e+25,0.10140016350603,254022189.7602,614598154.06317
12873600,-383434179.30411,1040.1395984502,2.793489940582e-11,2.3750269983842e-09,1.615122991806e-11,409266.39650155,0,11212.655575986,5.5749541437509e-12,0.040276319832348,1.4883264e+25,0.10140016350603,254313964.99884,614600166.68759
12960000,-382041293.78313,1040.2549409208,2.7865620699374e-11,2.3979234500506e-09,1.6207649559185e-11,413130.26290691,0,11212.655575986,5.6069751958257e-12,0.040546630703706,1.4983488e+25,0.10140016350603,254605088.15564,614602309.49637
13046400,-380636562.78303,1040.368642711,2.7796929913866e-11,2.4208889674066e-09,1.6263410297808e-11,417004.1060271,0,11212.655575986,5.6389946320201e-12,0.040816941575064,1.5083712e+25,0.10140016350603,254895556.89207,614604581.20126
13132800,-379220297.3604,1040.4807172613,2.7728823458715e-11,2.443923303625e-09,1.6318515030934e-11,420887.88394192,0,11212.655575986,5.6710124602323e-12,0.041087252446422,1.5183936e+25,0.10140016350603,255185369.04155,614606980.56983
13219200,-377792803.82377,1040.5911778876,2.7661297754426e-11,2.4670262141133e-09,1.6372966659954e-11,424781.55538243,0,11212.655575986,5.7030286882159e-12,0.04135756331778,1.528416e+25,0.10140016350603,255474522.61187,614609506.43714
13305600,-376354383.85769,1040.7000377801,2.759434923269e-11,2.4901974564773e-09,1.6426768090294e-11,428685.07972107,0,11212.655575986,5.7350433235687e-12,0.041627874189138,1.5384384e+25,0.10140016350603,255763015.78574,614612157.69241
13392000,-374905334.64888,1040.8073100058,2.7527974336471e-11,2.5134367904871e-09,1.6479922231061e-11,432598.41696105,0,11212.655575986,5.7670563737402e-12,0.041898185060496,1.5484608e+25,0.10140016350603,256050846.92307,614614933.27219
13478400,-373445949.00024,1040.9130075095,2.7462169520105e-11,2.5367439780433e-09,1.6532431994702e-11,436521.5277273,0,11212.655575986,5.7990678460303e-12,0.042168495931854,1.5584832e+25,0.10140016350603,256338014.56449,614617832.18632
13564800,-371976515.46481,1041.0171431145,2.7396931249371e-11,2.560118783144e-09,1.6584300296673e-11,440454.37325686,0,11212.655575986,5.8310777475867e-12,0.042438806803212,1.5685056e+25,0.10140016350603,256624517.42738,614620853.50305
13651200,-370497318.44415,1041.1197295223,2.7332256001571e-11,2.5835609718523e-09,1.6635530055139e-11,444396.91538941,0,11212.655575986,5.8630860854022e-12,0.04270911767457,1.578528e+25,0.10140016350603,256910354.41153,614623996.32846
13737600,-369008635.60909,1041.2207596134,2.7268140242422e-11,2.6070703118576e-09,1.6686124243135e-11,448349.11608589,0,11212.655575986,5.8950928381658e-12,0.042979428545928,1.5885504e+25,0.10140016350603,257195524.90868,614627258.55178
13824000,-367510748.96033,1041.3202852047,2.7204580519302e-11,2.630646573852e-09,1.6736085677938e-11,452310.93114277,0,11212.655575986,5.9270980686316e-12,0.043249739417286,1.5985728e+25,0.10140016350603,257480027.56743,614630642.03099
13910400,-366003928.1745,1041.4182990422,2.7141573320752e-11,2.654289529722e-09,1.6785417337059e-11,456282.33987471,0,11212.655575986,5.9591017554948e-12,0.043520050288644,1.6085952e+25,0.10140016350603,257763862.12551,614634144.64076
13996800,-364488442.37135,1041.5148132503,2.7079115170589e-11,2.6779989534812e-09,1.6834122146753e-11,460263.29843012,0,11212.655575986,5.9911039049857e-12,0.043790361160002,1.6186176e+25,0.10140016350603,258047028.22428,614637765.86146
14083200,-362964556.746,1041.609839996,2.7017202604699e-11,2.7017746210595e-09,1.6882203034392e-11,464253.77148254,0,11212.655575986,6.0231045233911e-12,0.04406067203136,1.62864e+25,0.10140016350603,258329525.6643,614641505.03188
14169600,-361432533.07087,1041.7033913229,2.6955832170924e-11,2.7256163102734e-09,1.6929662928116e-11,468253.72432336,0,11212.655575986,6.0551036169e-12,0.044330982902718,1.6386624e+25,0.10140016350603,258611354.44358,614645361.53646
14256000,-359892629.798,1041.7954790565,2.689500042856e-11,2.7495238007957e-09,1.6976504757582e-11,472263.12277379,0,11212.655575986,6.0871011912773e-12,0.044601293774076,1.6486848e+25,0.10140016350603,258892514.7283,614649334.95985
14342400,-358345102.0073,1041.8861149438,2.6834703948916e-11,2.7734968741302e-09,1.7022731452902e-11,476281.93314807,0,11212.655575986,6.1190972522329e-12,0.044871604645434,1.6587072e+25,0.10140016350603,259173006.87922,614653424.84108
14428800,-356790201.55005,1041.9753107166,2.6774939315528e-11,2.797535313588e-09,1.7068345944035e-11,480310.12230321,0,11212.655575986,6.1510918055047e-12,0.045141915516793,1.6687296e+25,0.10140016350603,259452831.43123,614657630.77524
14515200,-355228177.16181,1042.0630778557,2.6715703123453e-11,2.8216389042558e-09,1.7113351161887e-11,484347.65764562,0,11212.655575986,6.1830848563936e-12,0.045412226388151,1.678752e+25,0.10140016350603,259731989.09472,614661952.41988
14601600,-353659274.56294,1042.1494278194,2.6656991979899e-11,2.8458074329753e-09,1.715775003698e-11,488394.50703558,0,11212.655575986,6.2150764102062e-12,0.045682537259509,1.6887744e+25,0.10140016350603,260010480.77507,614666389.53202
14688000,-352083736.44311,1042.234371986,2.6598802504104e-11,2.8700406883174e-09,1.7201545499552e-11,492450.63887191,0,11212.655575986,6.2470664721477e-12,0.045952848130867,1.6987968e+25,0.10140016350603,260288307.5354,614670941.84095
14774400,-350501802.73685,1042.3179215178,2.6541131326978e-11,2.8943384605551e-09,1.7244740479928e-11,496516.02205513,0,11212.655575986,6.2790550470734e-12,0.046223159002225,1.7088192e+25,0.10140016350603,260565470.62394,614675609.20557
14860800,-348913710.53468,1042.4000874892,2.6483975091484e-11,2.9187005416414e-09,1.728733790782e-11,500590.62592498,0,11212.655575986,6.3110421397007e-12,0.046493469873583,1.7188416e+25,0.10140016350603,260841971.46461,614680391.50515
14947200,-347319694.22144,1042.4808809885,2.6427330452713e-11,2.9431267251885e-09,1.732934071187e-11,504674.42031019,0,11212.655575986,6.3430277548154e-12,0.046763780744941,1.728864e+25,0.10140016350603,261117811.65024,614685288.61851
15033600,-345719985.51745,1042.5603129517,2.6371194077553e-11,2.9676168064418e-09,1.7370751820178e-11,508767.37556141,0,11212.655575986,6.3750118969341e-12,0.047034091616299,1.7388864e+25,0.10140016350603,261392992.94282,614690300.55332
15120000,-344114819.03767,1042.6384128856,2.631556266766e-11,2.9921705826845e-09,1.7411574104876e-11,512869.46303507,0,11212.655575986,6.4069945980149e-12,0.047304402487657,1.7489088e+25,0.10140016350603,261667516.89526,614695428.99645
15206400,-342504411.22919,1042.7151540582,2.6260432866072e-11,3.0167878517369e-09,1.7451810603321e-11,516980.66166119,0,11212.655575986,6.4389758071643e-12,0.047574713359015,1.7589312e+25,0.10140016350603,261941386.36824,614700670.94645
15292800,-340888991.30685,1042.7905657742,2.6205801399655e-11,3.0414684138138e-09,1.7491464184713e-11,521100.92614878,0,11212.655575986,6.4709555557865e-12,0.047845024230373,1.7689536e+25,0.10140016350603,262214603.20527,614706027.73664
15379200,-339268781.53094,1042.8646585388,2.6151664982562e-11,3.066212070475e-09,1.7530537772732e-11,525230.23733139,0,11212.655575986,6.5029338476083e-12,0.048115335101731,1.778976e+25,0.10140016350603,262487169.89227,614711499.98112
15465600,-337644001.68434,1042.9374427626,2.6098020340927e-11,3.0910186248076e-09,1.7569034289579e-11,529368.56777757,0,11212.655575986,6.5349106863796e-12,0.048385645973089,1.7889984e+25,0.10140016350603,262759088.97588,614717087.63049
15552000,-336014863.02272,1043.0089337495,2.6044863120154e-11,3.1158878811798e-09,1.7606957791672e-11,533515.87842249,0,11212.655575986,6.5668860408395e-12,0.048655956844447,1.7990208e+25,0.10140016350603,263030363.27505,614722790.40713
15638400,-334381593.01702,1043.079143087,2.5992187401566e-11,3.140819645059e-09,1.7644313938113e-11,537672.12769458,0,11212.655575986,6.5988598264761e-12,0.048926267715805,1.8090432e+25,0.10140016350603,263300995.50033,614728609.96075
15724800,-332744399.34507,1043.1480830922,2.5939989980802e-11,3.1658137242175e-09,1.7681105597983e-11,541837.31966584,0,11212.655575986,6.6308320682385e-12,0.049196578587163,1.8190656e+25,0.10140016350603,263570988.76464,614734546.0522
15811200,-331103493.45548,1043.2157636469,2.5888267668447e-11,3.1908699278475e-09,1.7717335631445e-11,546011.42984947,0,11212.655575986,6.6628027869701e-12,0.049466889458521,1.829088e+25,0.10140016350603,263840346.23901,614740599.12653
15897600,-329459084.87846,1043.2821945324,2.5837017292271e-11,3.2159880665571e-09,1.7753006893044e-11,550194.4330052,0,11212.655575986,6.6947720015245e-12,0.049737200329879,1.8391104e+25,0.10140016350603,264109071.23341,614746769.68226
15984000,-327811381.28227,1043.3473854318,2.5786235696438e-11,3.2411679523531e-09,1.7788122232202e-11,554386.30427642,0,11212.655575986,6.7267397289422e-12,0.050007511201237,1.8491328e+25,0.10140016350603,264377167.19224,614753058.26722
16070400,-326160588.5354,1043.4113459325,2.5735919740791e-11,3.2664093986238e-09,1.7822684493666e-11,558587.01918506,0,11212.655575986,6.7587059846101e-12,0.050277822072595,1.8591552e+25,0.10140016350603,264644637.69033,614759465.48125
16156800,-324506910.76262,1043.4740855282,2.5686066300198e-11,3.2917122201221e-09,1.7856696517899e-11,562796.55362646,0,11212.655575986,6.7906707824065e-12,0.050548132943953,1.8691776e+25,0.10140016350603,264911486.42818,614765991.97657
16243200,-322850550.40434,1043.535613621,2.5636672263962e-11,3.3170762329484e-09,1.7890161141437e-11,567014.88386422,0,11212.655575986,6.8226341348304e-12,0.050818443815311,1.8792e+25,0.10140016350603,265177717.22708,614772638.45516
16329600,-321191708.27096,1043.5959395236,2.5587734535268e-11,3.3425012545348e-09,1.7923081197209e-11,571241.98652504,0,11212.655575986,6.8545960531206e-12,0.051088754686669,1.8892224e+25,0.10140016350603,265443334.02446,614779405.67131
16416000,-319530583.61887,1043.6550778543,2.5539247611253e-11,3.3679871029082e-09,1.7955462031672e-11,575477.80985449,0,11212.655575986,6.8865564499304e-12,0.051359065558027,1.8992448e+25,0.10140016350603,265708340.86671,614786294.35849
16502400,-317867374.33044,1043.7130409984,2.5491206825702e-11,3.3935335977932e-09,1.7987308116716e-11,579722.34347468,0,11212.655575986,6.9185152844317e-12,0.051629376429385,1.9092672e+25,0.10140016350603,265972741.90997,614793305.57014
16588800,-316202276.36726,1043.7698381265,2.5443609158902e-11,3.4191405607579e-09,1.8018622217693e-11,583975.5862294,0,11212.655575986,6.9504725852137e-12,0.051899687300743,1.9192896e+25,0.10140016350603,266236541.40911,614800440.03308
16675200,-314535484.64657,1043.8254778612,2.5396451609862e-11,3.4448078146442e-09,1.8049407089583e-11,588237.51645604,0,11212.655575986,6.9824283806267e-12,0.052169998172101,1.929312e+25,0.10140016350603,266499743.71665,614807698.71692
16761600,-312867192.63446,1043.8799689878,2.534973119504e-11,3.4705351835215e-09,1.8079665482863e-11,592508.11251033,0,11212.655575986,7.0143826946992e-12,0.05244030904346,1.9393344e+25,0.10140016350603,266762353.24967,614815082.80932
16848000,-311197592.35045,1043.9333201414,2.5303444947274e-11,3.4963224926864e-09,1.8109400142532e-11,596787.35322342,0,11212.655575986,7.0463355491185e-12,0.052710619914818,1.9493568e+25,0.10140016350603,267024374.53281,614822593.10561
16934400,-309526874.79921,1043.9855398806,2.5257589914948e-11,3.5221695686478e-09,1.8138613808436e-11,601075.21770737,0,11212.655575986,7.078286963341e-12,0.052980930786176,1.9593792e+25,0.10140016350603,267285812.19082,614830230.92793
17020800,-307855229.80845,1044.0366447512,2.5212159347198e-11,3.5480762377874e-09,1.8167313201931e-11,605371.63761093,0,11212.655575986,7.1102367826877e-12,0.053251241657534,1.9694016e+25,0.10140016350603,267546670.87253,614837997.31871
17107200,-306182845.49711,1044.0866442838,2.5167149740178e-11,3.5740423290469e-09,1.8195501640217e-11,609676.63721226,0,11212.655575986,7.1421850185004e-12,0.053521552528892,1.979424e+25,0.10140016350603,267806955.27656,614845893.69767
17193600,-304509909.26261,1044.1355466662,2.5122558229399e-11,3.6000676727703e-09,1.8223181782573e-11,613990.20512132,0,11212.655575986,7.1741317083094e-12,0.05379186340025,1.9894464e+25,0.10140016350603,268066670.22673,614853921.11693
17280000,-302836607.30775,1044.1833599391,2.5078381969862e-11,3.6261521004538e-09,1.8250356279579e-11,618312.32183889,0,11212.655575986,7.20607688701e-12,0.054062174271608,1.9994688e+25,0.10140016350603,268325820.54719,614862080.98275
17366400,-301163383.28881,1044.2300912172,2.5034618133125e-11,3.6522954446989e-09,1.8277027342975e-11,622642.97341598,0,11212.655575986,7.2380205841348e-12,0.054332485142966,2.0094912e+25,0.10140016350603,268584389.03274,614870380.5466
17452800,-299490423.29923,1044.2757484078,2.4991263908125e-11,3.6784975392344e-09,1.8303197607865e-11,626982.14053058,0,11212.655575986,7.2699628270329e-12,0.054602796014324,2.0195136e+25,0.10140016350603,268842380.0051,614878821.33552
17539200,-297817899.09966,1044.320339388,2.4948316498945e-11,3.7047582188959e-09,1.832886972552e-11,631329.80436487,0,11212.655575986,7.3019036400468e-12,0.054873106885682,2.029536e+25,0.10140016350603,269099799.15059,614887404.55109
17625600,-296145984.30289,1044.3638683,2.4905773118049e-11,3.731077319519e-09,1.8354046353203e-11,635685.946271,0,11212.655575986,7.3338430386187e-12,0.05514341775704,2.0395584e+25,0.10140016350603,269356652.07477,614896133.57704
17712000,-294474844.99211,1044.4063503057,2.4863631007919e-11,3.757454678268e-09,1.8378730113728e-11,640050.54614609,0,11212.655575986,7.3657810541082e-12,0.055413728628398,2.0495808e+25,0.10140016350603,269612944.57645,614905005.52501
17798400,-292804653.80962,1044.4477893307,2.4821887405784e-11,3.7838901331787e-09,1.840292365863e-11,644423.59013414,0,11212.655575986,7.3977176970469e-12,0.055684039499756,2.0596032e+25,0.10140016350603,269868682.22696,614914023.87729
17884800,-291135580.57106,1044.4881928891,2.4780539565757e-11,3.8103835233987e-09,1.8426629627121e-11,648805.05836981,0,11212.655575986,7.4296529818956e-12,0.055954350371114,2.0696256e+25,0.10140016350603,270123870.63397,614923190.11144
17971200,-289467794.66855,1044.5275687186,2.4739584752916e-11,3.8369346891324e-09,1.844985065593e-11,653194.93334131,0,11212.655575986,7.4615869216525e-12,0.056224661242472,2.079648e+25,0.10140016350603,270378515.36167,614932505.74511
18057600,-287801465.09239,1044.5659241159,2.4699020241364e-11,3.8635434716168e-09,1.8472589382018e-11,657593.19794152,0,11212.655575986,7.4935195269386e-12,0.05649497211383,2.0896704e+25,0.10140016350603,270632621.92694,614941972.38754
18144000,-286136760.43473,1044.6032665907,2.4658843314818e-11,3.8902097131226e-09,1.849484844083e-11,661999.83510387,0,11212.655575986,7.5254508072193e-12,0.056765282985188,2.0996928e+25,0.10140016350603,270886195.80386,614951591.6787
18230400,-284473848.93891,1044.6396035142,2.4619051265347e-11,3.9169332569377e-09,1.8516630467921e-11,666414.82816345,0,11212.655575986,7.5573807703388e-12,0.057035593856546,2.1097152e+25,0.10140016350603,271139242.39567,614961365.32324
18316800,-282812898.50218,1044.6749422388,2.4579641393082e-11,3.9437139473591e-09,1.8537938098909e-11,670838.16065314,0,11212.655575986,7.5893094228683e-12,0.057305904727904,2.1197376e+25,0.10140016350603,271391767.04392,614971295.10102
18403200,-281154076.72881,1044.7092899793,2.4540611005437e-11,3.9705516296795e-09,1.8558773970277e-11,675269.81636268,0,11212.655575986,7.6212367699927e-12,0.057576215599262,2.12976e+25,0.10140016350603,271643775.01196,614981382.87845
18489600,-279497550.9283,1044.7426539834,2.4501957417039e-11,3.9974461501805e-09,1.8579140719038e-11,679709.77927226,0,11212.655575986,7.6531628159134e-12,0.05784652647062,2.1397824e+25,0.10140016350603,271895271.48149,614991630.5248
18576000,-277843488.12841,1044.7750413992,2.4463677948998e-11,4.0243973561199e-09,1.8599040983616e-11,684158.03364134,0,11212.655575986,7.6850875636924e-12,0.058116837341978,2.1498048e+25,0.10140016350603,272146261.5434,615002040.03085
18662400,-276192055.14003,1044.8064593651,2.4425769928721e-11,4.0514050957235e-09,1.8618477403696e-11,688614.5639308,0,11212.655575986,7.7170110155126e-12,0.058387148213336,2.1598272e+25,0.10140016350603,272396750.19103,615012613.394
18748800,-274543418.53734,1044.8369149351,2.4388230689356e-11,4.0784692181735e-09,1.8637452620865e-11,693079.3548471,0,11212.655575986,7.7489331725822e-12,0.058657459084694,2.1698496e+25,0.10140016350603,272646742.31087,615023352.71228
18835200,-272897744.70784,1044.866415152,2.4351057569636e-11,4.1055895736004e-09,1.8655969278516e-11,697552.39129721,0,11212.655575986,7.7808540353646e-12,0.058927769956052,2.179872e+25,0.10140016350603,272896242.67211,615034260.14451
18921600,-271255199.83812,1044.8949669713,2.4314247913379e-11,4.1327660130716e-09,1.8674030022412e-11,702033.65842361,0,11212.655575986,7.8127736034893e-12,0.05919808082741,2.1898944e+25,0.10140016350603,273145255.9271,615045337.88671
19008000,-269615949.97041,1044.9225773134,2.4277799069295e-11,4.1599983885826e-09,1.8691637500721e-11,706523.14155546,0,11212.655575986,7.8446918758815e-12,0.059468391698768,2.1999168e+25,0.10140016350603,273393786.59315,615056588.18409
19094400,-267980161.00632,1044.9492530883,2.424170839076e-11,4.1872865530488e-09,1.8708794364101e-11,711020.82623781,0,11212.655575986,7.876608850875e-12,0.059738702570127,2.2099392e+25,0.10140016350603,273641839.04957,615068013.38335
19180800,-266347998.72241,1044.9750011537,2.4205973235457e-11,4.214630360295e-09,1.8725503266097e-11,715526.69823964,0,11212.655575986,7.9085245261686e-12,0.060009013441485,2.2199616e+25,0.10140016350603,273889417.53058,615079615.851
19267200,-264719628.80519,1044.9998282679,2.4170590965021e-11,4.2420296650449e-09,1.8741766863487e-11,720040.74352125,0,11212.655575986,7.9404388987809e-12,0.060279324312843,2.229984e+25,0.10140016350603,274136526.11329,615091398.03139
19353600,-263095216.84557,1045.0237412543,2.4135558945152e-11,4.2694843229163e-09,1.8757587815864e-11,724562.94820744,0,11212.655575986,7.9723519653864e-12,0.060549635184201,2.2400064e+25,0.10140016350603,274383168.71338,615103362.40787
19440000,-261474928.38959,1045.0467467977,2.4100874544925e-11,4.2969941904072e-09,1.8772968786606e-11,729093.2986766,0,11212.655575986,8.0042637219613e-12,0.060819946055559,2.2500288e+25,0.10140016350603,274629349.073,615115511.55272
19526400,-259858928.90814,1045.0688516392,2.4066535137028e-11,4.3245591248917e-09,1.8787912442277e-11,733631.78143748,0,11212.655575986,8.0361741641864e-12,0.061090256926917,2.2600512e+25,0.10140016350603,274875070.75785,615127848.04258
19612800,-258247383.87489,1045.0900623916,2.4032538097115e-11,4.3521789846073e-09,1.8802421453515e-11,738178.38323868,0,11212.655575986,8.0680832871282e-12,0.061360567798275,2.2700736e+25,0.10140016350603,275120337.14012,615140374.56139
19699200,-256640458.7359,1045.1103856898,2.3998880803951e-11,4.3798536286493e-09,1.8816498494635e-11,742733.090953,0,11212.655575986,8.0999910855225e-12,0.061630878669633,2.280096e+25,0.10140016350603,275365151.40596,615153093.81516
19785600,-255038318.94191,1045.1298281225,2.3965560639047e-11,4.4075829169612e-09,1.883014624405e-11,747295.89166703,0,11212.655575986,8.1318975536892e-12,0.061901189540991,2.2901184e+25,0.10140016350603,275609516.52326,615166008.57792
19872000,-253441129.98096,1045.1483962438,2.3932574986498e-11,4.4353667103265e-09,1.8843367384395e-11,751866.77263231,0,11212.655575986,8.1638026855442e-12,0.062171500412349,2.3001408e+25,0.10140016350603,275853435.26168,615179121.65006
19958400,-251849057.36362,1045.1660965644,2.3899921232793e-11,4.4632048703608e-09,1.8856164602689e-11,756445.72126867,0,11212.655575986,8.1957064746343e-12,0.062441811283707,2.3101632e+25,0.10140016350603,276096910.16224,615192435.93078
20044800,-250262266.64224,1045.1829356108,2.3867596766738e-11,4.4910972595048e-09,1.8868540590329e-11,761032.72515528,0,11212.655575986,8.2276089142294e-12,0.062712122155065,2.3201856e+25,0.10140016350603,276339943.53995,615205954.30884
20131200,-248680923.55651,1045.1989196065,2.3835598978673e-11,4.5190437410077e-09,1.8880498044306e-11,765627.77205119,0,11212.655575986,8.2595099967637e-12,0.062982433026423,2.330208e+25,0.10140016350603,276582537.46863,615219679.90219
