time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
10108800,-419553924.96127,1035.4952869111,3.0484229451874e-11,1.7276596827873e-09,1.3981046214223e-11,299356.81012151,0,11212.655575986,4.5493702087286e-12,0.031626371948891,1.1676096e+25,0.10140016350603,244674068.26776,614612297.82024
10195200,-418740118.36381,1035.671014968,3.0394183249119e-11,1.7488280752376e-09,1.4060030413176e-11,302982.34102418,0,11212.655575986,4.5814479076152e-12,0.031896682820249,1.177632e+25,0.10140016350603,244984104.29783,614609302.47434
10281600,-417901073.26288,1035.8446023959,3.0304844681245e-11,1.7700781954538e-09,1.4138268307994e-11,306620.12715054,0,11212.655575986,4.613523669193e-12,0.032166993691607,1.1876544e+25,0.10140016350603,245293628.45791,614606511.85108
10368000,-417037339.92009,1036.0160669143,3.0216209907796e-11,1.7914096861162e-09,1.4215762368062e-11,310270.09623001,0,11212.655575986,4.6455975049441e-12,0.032437304562965,1.1976768e+25,0.10140016350603,245602634.89249,614603922.34785
10454400,-416149457.88541,1036.1854261087,3.0128275091293e-11,1.8128221938983e-09,1.4292515087693e-11,313932.17710659,0,11212.655575986,4.6776694263147e-12,0.032707615434323,1.2076992e+25,0.10140016350603,245911117.77803,614601530.45676
10540800,-415237956.25541,1036.3526974305,3.0041036397681e-11,1.8343153693869e-09,1.4368528985162e-11,317606.29971966,0,11212.655575986,4.7097394447039e-12,0.032977926305681,1.2177216e+25,0.10140016350603,246219071.32989,614599332.76488
10627200,-414303353.92533,1036.5178981962,2.9954489996753e-11,1.8558888670029e-09,1.4443806601754e-11,321292.39508522,0,11212.655575986,4.7418075714571e-12,0.033248237177039,1.227744e+25,0.10140016350603,246526489.80908,614597325.95317
10713600,-413346159.83043,1036.6810455867,2.9868632062563e-11,1.8775423449257e-09,1.451835050085e-11,324990.39527752,0,11212.655575986,4.7738738178575e-12,0.033518548048397,1.2377664e+25,0.10140016350603,246833367.52961,614595506.79272
10800000,-412366873.18854,1036.8421566473,2.9783458773818e-11,1.8992754650192e-09,1.4592163267031e-11,328700.23341113,0,11212.655575986,4.8059381951182e-12,0.033788858919755,1.2477888e+25,0.10140016350603,247139698.86494,614593872.14286
10886400,-411365983.73762,1037.0012482869,2.9698966314263e-11,1.92108789276e-09,1.4665247505206e-11,332421.84362342,0,11212.655575986,4.838000714376e-12,0.034059169791113,1.2578112e+25,0.10140016350603,247445478.25403,614592418.95086
10972800,-410343971.96055,1037.1583372781,2.9615150873045e-11,1.9429792971679e-09,1.4737605839772e-11,336155.16105744,0,11212.655575986,4.8700613866852e-12,0.034329480662471,1.2678336e+25,0.10140016350603,247750700.20796,614591144.247
11059200,-409301309.31436,1037.313440257,2.9532008645066e-11,1.9649493507375e-09,1.4809240913787e-11,339900.1218451,0,11212.655575986,4.902120223013e-12,0.034599791533829,1.277856e+25,0.10140016350603,248055359.31623,614590045.1486
11145600,-408238458.44765,1037.4665737227,2.9449535831326e-11,1.986997729373e-09,1.4880155388175e-11,343656.6630908,0,11212.655575986,4.9341772342303e-12,0.034870102405187,1.2878784e+25,0.10140016350603,248359450.25198,614589118.85287
11232000,-407155873.41874,1037.6177540378,2.9367728639245e-11,2.0091241123236e-09,1.4950351940947e-11,347424.72285545,0,11212.655575986,4.9662324311125e-12,0.035140413276545,1.2979008e+25,0.10140016350603,248662967.77813,614588362.6388
11318400,-406053999.90403,1037.7669974279,2.9286583282982e-11,2.0313281821213e-09,1.5019833266447e-11,351204.24014061,0,11212.655575986,4.9982858243306e-12,0.035410724147903,1.3079232e+25,0.10140016350603,248965906.75255,614587773.86494
11404800,-404933275.40598,1037.914319982,2.9206095983734e-11,2.0536096245202e-09,1.508860207462e-11,354995.15487329,0,11212.655575986,5.0303374244486e-12,0.035681035019261,1.3179456e+25,0.10140016350603,249268262.13416,614587349.96648
11491200,-403794129.45374,1038.0597376525,2.9126262970029e-11,2.0759681284377e-09,1.5156661090299e-11,358797.40789075,0,11212.655575986,5.0623872419201e-12,0.035951345890619,1.327968e+25,0.10140016350603,249570028.98702,614587088.45604
11577600,-402636983.80365,1038.2032662554,2.9047080478005e-11,2.0984033858969e-09,1.5224013052506e-11,362610.94092591,0,11212.655575986,5.0944352870844e-12,0.036221656761977,1.3379904e+25,0.10140016350603,249871202.48614,614586986.92102
11664000,-401462252.62579,1038.3449214703,2.8968544751676e-11,2.1209150919703e-09,1.5290660713797e-11,366435.69659274,0,11212.655575986,5.1264815701626e-12,0.036491967633335,1.3480128e+25,0.10140016350603,250171777.92201,614587043.02386
11750400,-400270342.70367,1038.4847188413,2.8890652043192e-11,2.1435029447262e-09,1.5356606839585e-11,370271.61837231,0,11212.655575986,5.1585261012551e-12,0.036762278504693,1.3580352e+25,0.10140016350603,250471750.70588,614587254.49963
11836800,-399061653.60704,1038.6226737765,2.8813398613083e-11,2.1661666451748e-09,1.542185420753e-11,374118.65059875,0,11212.655575986,5.1905688903399e-12,0.037032589376051,1.3680576e+25,0.10140016350603,250771116.37261,614587619.15488
11923200,-397836577.87963,1038.758801549,2.8736780730498e-11,2.188905897217e-09,1.548640560691e-11,377976.73844578,0,11212.655575986,5.2226099472672e-12,0.037302900247409,1.37808e+25,0.10140016350603,251069870.58666,614588134.86803
12009600,-396595501.21992,1038.8931172972,2.8660794673429e-11,2.2117204075938e-09,1.5550263838023e-11,381845.82791337,0,11212.655575986,5.2546492817603e-12,0.037573211118767,1.3881024e+25,0.10140016350603,251368009.1464,614588799.58585
12096000,-395338802.6407,1039.0256360252,2.858543672893e-11,2.2346098858376e-09,1.5613431711622e-11,385725.8658147,0,11212.655575986,5.28668690341e-12,0.037843521990126,1.3981248e+25,0.10140016350603,251665527.98624,614589611.32234
12182400,-394066854.65054,1039.1563726029,2.8510703193323e-11,2.257574044224e-09,1.5675912048339e-11,389616.79976331,0,11212.655575986,5.3187228216771e-12,0.038113832861484,1.4081472e+25,0.10140016350603,251962423.18238,614590568.16902
12268800,-392780023.41794,1039.2853417674,2.8436590372395e-11,2.2806125977254e-09,1.5737707678146e-11,393518.57816061,0,11212.655575986,5.3507570458838e-12,0.038384143732842,1.4181696e+25,0.10140016350603,252258690.95539,614591668.27039
12355200,-391478668.92331,1039.4125581226,2.8363094581587e-11,2.3037252639654e-09,1.5798821439835e-11,397431.15018349,0,11212.655575986,5.3827895852182e-12,0.0386544546042,1.428192e+25,0.10140016350603,252554327.6746,614592909.84541
12441600,-390163145.13259,1039.5380361408,2.8290212146176e-11,2.3269117631744e-09,1.5859256180491e-11,401354.46577236,0,11212.655575986,5.4148204487307e-12,0.038924765475558,1.4382144e+25,0.10140016350603,252849329.86033,614594291.1803
12528000,-388833800.1407,1039.6617901622,2.8217939401442e-11,2.3501718181468e-09,1.5919014755009e-11,405288.47561918,0,11212.655575986,5.4468496453301e-12,0.039195076346916,1.4482368e+25,0.10140016350603,253143694.18827,614595810.61847
12614400,-387490976.31645,1039.7838343968,2.8146272692834e-11,2.3735051541981e-09,1.5978100025623e-11,409233.13115577,0,11212.655575986,5.4788771837851e-12,0.039465387218274,1.4582592e+25,0.10140016350603,253437417.49126,614597466.57089
12700800,-386135010.47519,1039.9041829242,2.8075208376124e-11,2.3969114991243e-09,1.6036514861416e-11,413188.38454265,0,11212.655575986,5.5109030727228e-12,0.039735698089632,1.4682816e+25,0.10140016350603,253730496.7632,614599257.51605
12787200,-384766233.99834,1040.0228496947,2.8004742817552e-11,2.4203905831613e-09,1.60942621379e-11,417154.18865756,0,11212.655575986,5.5429273206238e-12,0.04000600896099,1.478304e+25,0.10140016350603,254022929.16164,614601181.98829
12873600,-383384972.98589,1040.1398485299,2.7934872393964e-11,2.4439421389459e-09,1.6151344736564e-11,421130.49708453,0,11212.655575986,5.5749499358268e-12,0.040276319832348,1.4883264e+25,0.10140016350603,254314712.0089,614603238.58394
12960000,-381991548.3927,1040.2551931237,2.7865593492942e-11,2.4675659014775e-09,1.6207765544468e-11,425117.26410308,0,11212.655575986,5.6069709265215e-12,0.040546630703706,1.4983488e+25,0.10140016350603,254605842.7965,614605425.96478
13046400,-380586276.16191,1040.3688970429,2.7796902512932e-11,2.4912616080805e-09,1.6263527453829e-11,429114.44467759,0,11212.655575986,5.6389903007539e-12,0.040816941575064,1.5083712e+25,0.10140016350603,254896319.18588,614607742.84701
13132800,-379169467.36898,1040.4809737281,2.7728795863352e-11,2.5150289983679e-09,1.6318633361625e-11,433121.9944469,0,11212.655575986,5.6710080664187e-12,0.041087252446422,1.5183936e+25,0.10140016350603,255186139.00997,614610188.01738
13219200,-377741428.32645,1040.5914364949,2.7661269964704e-11,2.5388678142054e-09,1.6373086169241e-11,437139.86971398,0,11212.655575986,5.7030242312647e-12,0.04135756331778,1.528416e+25,0.10140016350603,255475300.2778,614612760.31019
13305600,-376302460.73314,1040.7002985333,2.7594321248676e-11,2.5627777996769e-09,1.6426888782085e-11,441168.0274359,0,11212.655575986,5.7350388028881e-12,0.041627874189138,1.5384384e+25,0.10140016350603,255763801.17237,614615458.61813
13392000,-374852861.78984,1040.8075729115,2.7527946158233e-11,2.5867587010501e-09,1.6480044109241e-11,445206.42521365,0,11212.655575986,5.7670517887358e-12,0.041898185060496,1.5484608e+25,0.10140016350603,256051640.05481,614618281.90683
13478400,-373392924.31614,1040.9132725735,2.7462141147707e-11,2.6108102667432e-09,1.6532555063135e-11,449255.02128319,0,11212.655575986,5.7990631961037e-12,0.042168495931854,1.5584832e+25,0.10140016350603,256338815.4643,614621229.18421
13564800,-371922936.86805,1041.0174103426,2.7396902682876e-11,2.6349322472924e-09,1.6584424559216e-11,453313.77450473,0,11212.655575986,5.8310730321359e-12,0.042438806803212,1.5685056e+25,0.10140016350603,256625326.12096,614624299.5238
13651200,-370443183.86001,1041.1199989204,2.7332227241038e-11,2.6591243953202e-09,1.6635655515635e-11,457382.64435434,0,11212.655575986,5.8630813038222e-12,0.04270911767457,1.578528e+25,0.10140016350603,256911170.92268,614627492.04617
13737600,-368953943.02018,1041.221031172,2.7268111287897e-11,2.6833864649652e-09,1.6686250905384e-11,461461.59042874,0,11212.655575986,5.8950879898262e-12,0.042979428545928,1.5885504e+25,0.10140016350603,257196349.26647,614630804.65517
13824000,-367455496.2367,1041.3205589783,2.7204551370893e-11,2.7077182136528e-09,1.6736213545721e-11,465550.56594781,0,11212.655575986,5.9270931529818e-12,0.043249739417286,1.5985728e+25,0.10140016350603,257480859.79041,614634239.1638
13910400,-365948113.39153,1041.4185749475,2.7141543978361e-11,2.7321193998923e-09,1.6785546414358e-11,469649.54840622,0,11212.655575986,5.9590967717938e-12,0.043520050288644,1.6085952e+25,0.10140016350603,257764702.25272,614637793.60015
13996800,-364432063.39531,1041.5150914114,2.7079085634498e-11,2.7565897843483e-09,1.6834252437009e-11,473758.49135291,0,11212.655575986,5.9910988527967e-12,0.043790361160002,1.6186176e+25,0.10140016350603,258047876.27857,614641467.31337
14083200,-362907611.55435,1041.6101203733,2.7017172874936e-11,2.7811291296186e-09,1.688233454142e-11,477877.35724534,0,11212.655575986,6.0230994020471e-12,0.04406067203136,1.62864e+25,0.10140016350603,258330381.67666,614645259.64939
14169600,-361375019.70819,1041.7036739142,2.695580224739e-11,2.8057372002138e-09,1.6929795655845e-11,482006.10901738,0,11212.655575986,6.0550984257281e-12,0.044330982902718,1.6386624e+25,0.10140016350603,258612218.44109,614649170.12511
14256000,-359834546.30445,1041.7957638236,2.6894970311249e-11,2.8304137625226e-09,1.6976638709836e-11,486144.71023568,0,11212.655575986,6.0870959295824e-12,0.044601293774076,1.6486848e+25,0.10140016350603,258893386.74701,614653198.26635
14342400,-358286446.36112,1041.8864019401,2.6834673638024e-11,2.8551585847923e-09,1.7022866633163e-11,490293.12493774,0,11212.655575986,6.1190919194781e-12,0.044871604645434,1.6587072e+25,0.10140016350603,259173886.94975,614657343.61171
14428800,-356730971.80161,1041.9755999087,2.6774908810967e-11,2.8799714370978e-09,1.7068482356218e-11,494451.31776698,0,11212.655575986,6.151086400968e-12,0.045141915516793,1.6687296e+25,0.10140016350603,259453719.58768,614661605.77285
14515200,-355168371.35518,1042.0633692907,2.6715672425367e-11,2.9048520913182e-09,1.7113488809468e-11,498619.253862,0,11212.655575986,6.1830793795267e-12,0.045412226388151,1.678752e+25,0.10140016350603,259732885.37425,614665984.45745
14601600,-353598890.72695,1042.1497215349,2.6656961088359e-11,2.9298003211109e-09,1.7157888923554e-11,502796.89889208,0,11212.655575986,6.2150708604037e-12,0.045682537259509,1.6887744e+25,0.10140016350603,260011385.21085,614670479.3271
14688000,-352022772.69704,1042.2346679084,2.6598771418977e-11,2.9548159018854e-09,1.7201685629069e-11,506984.21903877,0,11212.655575986,6.2470608486333e-12,0.045952848130867,1.6987968e+25,0.10140016350603,260289220.17152,614675090.28891
14774400,-350440257.13691,1042.3182196295,2.6541100048274e-11,2.9798986107814e-09,1.7244881856096e-11,511181.18095616,0,11212.655575986,6.2790493491552e-12,0.046223159002225,1.7088192e+25,0.10140016350603,260566391.49713,614679817.08042
14860800,-348851581.11903,1042.4003879127,2.648394361946e-11,3.0050482266478e-09,1.7287480533876e-11,515387.75182634,0,11212.655575986,6.3110363669269e-12,0.046493469873583,1.7188416e+25,0.10140016350603,260842900.61904,614684659.6174
14947200,-347256979.1414,1042.4811836852,2.6427298787267e-11,3.0302645300131e-09,1.7329484591584e-11,519603.89936343,0,11212.655575986,6.3430219064477e-12,0.046763780744941,1.728864e+25,0.10140016350603,261118749.12645,614689617.83926
15033600,-345656682.90153,1042.5606179307,2.6371162218718e-11,3.0555473030692e-09,1.7370896957134e-11,523829.59168619,0,11212.655575986,6.3750059723087e-12,0.047034091616299,1.7388864e+25,0.10140016350603,261393938.78939,614694691.7348
15120000,-344050926.90083,1042.6387201407,2.6315530615435e-11,3.080896330205e-09,1.7411720502791e-11,528064.79803934,0,11212.655575986,6.4069885964631e-12,0.047304402487657,1.7489088e+25,0.10140016350603,261668471.16689,614699883.06392
15206400,-342439927.72399,1042.7154636005,2.6260400620536e-11,3.1063113961093e-09,1.7451958265686e-11,532309.49546014,0,11212.655575986,6.4389697280567e-12,0.047574713359015,1.7589312e+25,0.10140016350603,261942349.08995,614705188.53204
15292800,-340823914.79069,1042.7908776118,2.6205768960749e-11,3.1317922880226e-09,1.7491613114895e-11,536563.63601916,0,11212.655575986,6.4709493984129e-12,0.047845024230373,1.7689536e+25,0.10140016350603,262215574.46272,614710609.97989
15379200,-339203109.95808,1042.8649726754,2.6151632350332e-11,3.1573387945596e-09,1.7530687974521e-11,540827.1986907,0,11212.655575986,6.502927611325e-12,0.048115335101731,1.778976e+25,0.10140016350603,262488149.69977,614716147.7364
15465600,-337577733.1016,1042.9377592044,2.6097987515313e-11,3.1829507058902e-09,1.7569185766577e-11,545100.15394105,0,11212.655575986,6.5349043705221e-12,0.048385645973089,1.7889984e+25,0.10140016350603,262760077.41558,614721801.95362
15552000,-335948002.19787,1043.0092502009,2.6044830095573e-11,3.2086278134796e-09,1.7607110546079e-11,549382.46027657,0,11212.655575986,6.566879642588e-12,0.048655956844447,1.7990208e+25,0.10140016350603,263031360.29206,614727572.60267
15638400,-334314125.4595,1043.0794641793,2.5992154184846e-11,3.2343699100656e-09,1.7644467980211e-11,553674.07237566,0,11212.655575986,6.5988533491866e-12,0.048926267715805,1.8090432e+25,0.10140016350603,263302001.35234,614733459.90617
15724800,-332676329.48833,1043.1484065187,2.5939956568448e-11,3.2601767905665e-09,1.768126092806e-11,557974.99675279,0,11212.655575986,6.6308255092442e-12,0.049196578587163,1.8190656e+25,0.10140016350603,263572003.42088,614739465.2918
15811200,-331034819.51,1043.2160894149,2.5888234060435e-11,3.2860482514313e-09,1.7717492252993e-11,562285.203364,0,11212.655575986,6.6627961455901e-12,0.049466889458521,1.829088e+25,0.10140016350603,263841369.7643,614745588.64463
15897600,-329389805.06085,1043.282522649,2.5836983488575e-11,3.3119840905386e-09,1.7753164809547e-11,566604.66611006,0,11212.655575986,6.694765277073e-12,0.049737200329879,1.8391104e+25,0.10140016350603,264110103.69522,614751830.47656
15984000,-327741493.82029,1043.3477159044,2.5786201697032e-11,3.337984107195e-09,1.7788281447133e-11,570933.35811609,0,11212.655575986,6.7267329207289e-12,0.050007511201237,1.8491328e+25,0.10140016350603,264378208.66069,614758191.35251
16070400,-326090091.66583,1043.4116787684,2.5735885545648e-11,3.3640481021174e-09,1.7822845010482e-11,575271.25289708,0,11212.655575986,6.7586990919404e-12,0.050277822072595,1.8591552e+25,0.10140016350603,264645688.23831,614764671.88827
16156800,-324435802.73401,1043.4744207348,2.5686031909293e-11,3.3901758774163e-09,1.7856858340042e-11,579618.32435274,0,11212.655575986,6.7906638045813e-12,0.050548132943953,1.8691776e+25,0.10140016350603,264912546.13121,614771272.75155
16243200,-322778829.47392,1043.5359512058,2.5636637677266e-11,3.4163672365799e-09,1.789032427234e-11,583974.54676225,0,11212.655575986,6.8226270711465e-12,0.050818443815311,1.8792e+25,0.10140016350603,265178786.16373,614777994.66223
16329600,-321119372.70712,1043.5962794941,2.5587699752754e-11,3.4426219844569e-09,1.7923245640291e-11,588339.89477919,0,11212.655575986,6.8545889028706e-12,0.051088754686669,1.8892224e+25,0.10140016350603,265444412.27607,614784838.39141
16416000,-319457631.76769,1043.6554202225,2.553921263007e-11,3.468939926557e-09,1.7955627793167e-11,592714.31379312,0,11212.655575986,6.8865492123071e-12,0.051359065558027,1.8992448e+25,0.10140016350603,265709428.51563,614791804.81427
16502400,-317793804.35122,1043.7133857753,2.5491171645797e-11,3.4953208701371e-09,1.7987475200224e-11,597097.79191901,0,11212.655575986,6.9185079587004e-12,0.051629376429385,1.9092672e+25,0.10140016350603,265973839.04755,614798894.62554
16588800,-316128086.60473,1043.7701853195,2.54435737802e-11,3.5217646243263e-09,1.8018790626578e-11,601490.32667409,0,11212.655575986,6.9504651706665e-12,0.051899687300743,1.9192896e+25,0.10140016350603,266237648.1122,614806108.93718
16675200,-314460673.3663,1043.8258274755,2.5396416032301e-11,3.5482709995563e-09,1.8049576827171e-11,605891.89448278,0,11212.655575986,6.9824208766224e-12,0.052169998172101,1.929312e+25,0.10140016350603,266500860.08642,614813448.67968
16761600,-312791758.32416,1043.8803210307,2.5349695418566e-11,3.5748398075152e-09,1.8079836552419e-11,610302.47178888,0,11212.655575986,7.0143751004526e-12,0.05244030904346,1.9393344e+25,0.10140016350603,266763479.39015,614820914.85915
16848000,-311121533.18361,1043.9336746214,2.5303408971823e-11,3.60147086115e-09,1.8109572547626e-11,614722.03552749,0,11212.655575986,7.0463278639051e-12,0.052710619914818,1.9493568e+25,0.10140016350603,267025510.56218,614828508.56039
16934400,-309450189.2779,1043.9858968054,2.525755374048e-11,3.6281639746497e-09,1.8138787552168e-11,619150.56293081,0,11212.655575986,7.078279186439e-12,0.052980930786176,1.9593792e+25,0.10140016350603,267286958.18794,614836230.96535
17020800,-307777915.98542,1044.0370041389,2.5212122970207e-11,3.6549189621666e-09,1.8167488291556e-11,623587.98228271,0,11212.655575986,7.1102289132361e-12,0.053251241657534,1.9694016e+25,0.10140016350603,267547826.92905,614844083.22071
17107200,-306104901.96043,1044.0870061403,2.5167113160579e-11,3.6817356404471e-09,1.8195678078819e-11,628034.31745399,0,11212.655575986,7.1421770557596e-12,0.053521552528892,1.979424e+25,0.10140016350603,267808121.53843,614852066.60692
17193600,-304431334.31902,1044.1359109991,2.5122521447091e-11,3.7086138276685e-09,1.8223359573556e-11,632489.5554141,0,11212.655575986,7.1741236515604e-12,0.05379186340025,1.9894464e+25,0.10140016350603,268067846.79254,614860182.3466
17280000,-302757399.32842,1044.1837267565,2.5078344984757e-11,3.7355533431903e-09,1.8250535426263e-11,636953.67483607,0,11212.655575986,7.2060687355199e-12,0.054062174271608,1.9994688e+25,0.10140016350603,268327007.53409,614868431.82352
17366400,-301083540.66002,1044.2304605272,2.5034580945144e-11,3.7625540075015e-09,1.8277207848648e-11,641426.66011006,0,11212.655575986,7.2380123371694e-12,0.054332485142966,2.0094912e+25,0.10140016350603,268585586.56114,614876822.30522
17452800,-299409944.41625,1044.2761202183,2.4991226517193e-11,3.7896156422486e-09,1.8303379475814e-11,645908.49009139,0,11212.655575986,7.2699544838454e-12,0.054602796014324,2.0195136e+25,0.10140016350603,268843588.1999,614885355.33819
17539200,-297736782.35646,1044.3207137071,2.4948278904987e-11,3.8167380702159e-09,1.8329052959022e-11,650399.14415629,0,11212.655575986,7.3018951998891e-12,0.054873106885682,2.029536e+25,0.10140016350603,269101018.13894,614894032.15017
17625600,-296064228.1217,1044.3642451515,2.4905735321025e-11,3.8439211151927e-09,1.8354230955451e-11,654898.60185857,0,11212.655575986,7.3338345007591e-12,0.05514341775704,2.0395584e+25,0.10140016350603,269357881.98645,614902856.15951
17712000,-294392447.77897,1044.4067296932,2.4863593007754e-11,3.8711646023799e-09,1.8378916087999e-11,659406.84125752,0,11212.655575986,7.3657724177789e-12,0.055413728628398,2.0495808e+25,0.10140016350603,269614185.55016,614911824.45303
17798400,-292721614.00149,1044.448171208,2.4821849202315e-11,3.8984683578533e-09,1.8403111008321e-11,663923.84683613,0,11212.655575986,7.3977089613972e-12,0.055684039499756,2.0596032e+25,0.10140016350603,269869934.4001,614920940.60561
17884800,-291051896.6114,1044.4885773702,2.4780501159118e-11,3.925832208837e-09,1.8426818355089e-11,668449.59687495,0,11212.655575986,7.4296441463262e-12,0.055954350371114,2.0696256e+25,0.10140016350603,270125134.14729,614930206.08005
17971200,-289383464.98794,1044.5279556723,2.4739546142779e-11,3.953255983634e-09,1.8450040765876e-11,672984.07218827,0,11212.655575986,7.4615779851609e-12,0.056224661242472,2.079648e+25,0.10140016350603,270379790.36082,614939622.40705
18057600,-287716488.16417,1044.5663136503,2.4698981427864e-11,3.9807395116214e-09,1.8472780876768e-11,677527.2537888,0,11212.655575986,7.4935104889103e-12,0.05649497211383,2.0896704e+25,0.10140016350603,270633908.56642,614949191.22523
18144000,-286051134.70135,1044.6036586857,2.4658804297829e-11,4.0082826232346e-09,1.8495041323715e-11,682079.12300558,0,11212.655575986,7.5254416668104e-12,0.056765282985188,2.0996928e+25,0.10140016350603,270887494.23492,614958914.21002
18230400,-284387572.88911,1044.6399981732,2.4619012044806e-11,4.0358851499607e-09,1.851682474211e-11,686639.66137144,0,11212.655575986,7.5573715267543e-12,0.057035593856546,2.1097152e+25,0.10140016350603,271140552.77672,614968793.09246
18316800,-282725970.61007,1044.6753394871,2.4579601968959e-11,4.0635469243283e-09,1.853813376752e-11,691208.85071418,0,11212.655575986,7.5893000753356e-12,0.057305904727904,2.1197376e+25,0.10140016350603,271393089.53625,614978829.67902
18403200,-281066495.48693,1044.7096898448,2.454057137772e-11,4.0912677798931e-09,1.8558971036367e-11,695786.67312839,0,11212.655575986,7.6212273177527e-12,0.057576215599262,2.12976e+25,0.10140016350603,271645109.78282,614989025.82731
18489600,-279409314.84078,1044.743056451,2.4501917585612e-11,4.1190475512308e-09,1.8579339185854e-11,700373.11089129,0,11212.655575986,7.6531532581176e-12,0.05784652647062,2.1397824e+25,0.10140016350603,271896618.69886,614999383.49002
18576000,-277754595.70798,1044.7754464912,2.4463637913839e-11,4.1468860739273e-09,1.8599240854219e-11,704968.14654718,0,11212.655575986,7.6850778995588e-12,0.058116837341978,2.1498048e+25,0.10140016350603,272147621.3803,615009904.63641
18662400,-276102504.90748,1044.8068670671,2.4425729689712e-11,4.1747831845673e-09,1.8618678681308e-11,709571.76289475,0,11212.655575986,7.7170012441777e-12,0.058387148213336,2.1598272e+25,0.10140016350603,272398122.82634,615020591.32013
18748800,-274453209.00788,1044.8373252703,2.4388190246472e-11,4.2027387207266e-09,1.863765530855e-11,714183.94294644,0,11212.655575986,7.7489232932556e-12,0.058657459084694,2.1698496e+25,0.10140016350603,272648127.92469,615031445.66011
18835200,-272806874.40838,1044.8668281076,2.4351016922771e-11,4.2307525209604e-09,1.8656173379461e-11,718804.66996608,0,11212.655575986,7.7808440471874e-12,0.058927769956052,2.179872e+25,0.10140016350603,272897641.45183,615042469.81567
18921600,-271163667.31471,1044.895382576,2.4314207062514e-11,4.2588244247956e-09,1.8674235539643e-11,723433.92742004,0,11212.655575986,7.8127635056615e-12,0.05919808082741,2.1898944e+25,0.10140016350603,273146668.05525,615053666.02982
19008000,-269523753.78725,1044.9229955737,2.4277758014361e-11,4.286954272719e-09,1.869184443731e-11,728071.69901614,0,11212.655575986,7.8446816675703e-12,0.059468391698768,2.1999168e+25,0.10140016350603,273395212.26728,615065036.59616
19094400,-267887299.70797,1044.9496739973,2.4241667131659e-11,4.3151419061703e-09,1.8709002723214e-11,732717.96864544,0,11212.655575986,7.876598531212e-12,0.059738702570127,2.2099392e+25,0.10140016350603,273643278.46386,615076583.88031
19180800,-266254470.87862,1044.9754247088,2.4205931772106e-11,4.3433871675331e-09,1.8725713050829e-11,737372.72044024,0,11212.655575986,7.9085140942942e-12,0.060009013441485,2.2199616e+25,0.10140016350603,273890870.88311,615088310.24459
19267200,-264625432.99064,1045.0002545246,2.4170549297443e-11,4.3716899001249e-09,1.8741978076736e-11,742035.93874559,0,11212.655575986,7.9404283539258e-12,0.060279324312843,2.229984e+25,0.10140016350603,274137993.61029,615100218.21959
19353600,-263000351.64801,1045.0241702115,2.4135517073264e-11,4.4000499481889e-09,1.8757800460707e-11,746707.6081093,0,11212.655575986,7.9723413066851e-12,0.060549635184201,2.2400064e+25,0.10140016350603,274384650.56027,615112310.27659
19440000,-261379392.3951,1045.0471784616,2.4100832468653e-11,4.4284671568831e-09,1.8773182866108e-11,751387.71327009,0,11212.655575986,8.0042529485507e-12,0.060819946055559,2.2500288e+25,0.10140016350603,274630845.48087,615124589.02254
19526400,-259762720.71917,1045.0692859867,2.4066492856237e-11,4.4569413722753e-09,1.8788127959595e-11,756076.23914436,0,11212.655575986,8.0361632751499e-12,0.061090256926917,2.2600512e+25,0.10140016350603,274876581.93907,615137057.09384
19612800,-258150502.09995,1045.0904994703,2.4032495611819e-11,4.4854724413336e-09,1.8802638411526e-11,760773.17087909,0,11212.655575986,8.0680722816644e-12,0.061360567798275,2.2700736e+25,0.10140016350603,275121863.31426,615149717.16295
19699200,-256542902.00317,1045.1108255005,2.3998838114056e-11,4.514060211916e-09,1.8816716896383e-11,765478.49381317,0,11212.655575986,8.0999799627492e-12,0.061630878669633,2.280096e+25,0.10140016350603,275366692.78995,615162572.0086
19785600,-254940085.85669,1045.1302706669,2.3965517744464e-11,4.5427045327641e-09,1.8830366092601e-11,770192.19343179,0,11212.655575986,8.1318863127116e-12,0.061901189540991,2.2901184e+25,0.10140016350603,275611073.34498,615175624.41494
19872000,-253342219.17338,1045.1488415273,2.3932531887153e-11,4.5714052534951e-09,1.8843588682754e-11,774914.25542602,0,11212.655575986,8.1637913254842e-12,0.062171500412349,2.3001408e+25,0.10140016350603,275855007.74632,615188877.23526
19958400,-251749467.46697,1045.1665446188,2.3899877928658e-11,4.6001622245937e-09,1.8856387353777e-11,779644.66566566,0,11212.655575986,8.1956949946495e-12,0.062441811283707,2.3101632e+25,0.10140016350603,276098498.53732,615202333.35488
20044800,-250161996.3283,1045.1833864011,2.3867553257644e-11,4.6289752974028e-09,1.8868764797282e-11,784383.4101994,0,11212.655575986,8.2275973133477e-12,0.062712122155065,2.3201856e+25,0.10140016350603,276341548.04171,615215995.76635
20131200,-248579971.48023,1045.1993731588,2.3835555264589e-11,4.6578443241109e-09,1.8880723710042e-11,789130.4752061,0,11212.655575986,8.2594982741171e-12,0.062982433026423,2.330208e+25,0.10140016350603,276584158.33207,615229867.57398
