time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
10108800,-418789180.45101,1035.4795084397,3.0453065201033e-11,1.6804264874181e-09,1.400709568145e-11,291167.264922,0,11212.655575986,4.5560202997479e-12,0.031626371948891,1.1676096e+25,0.10140016350603,230601943.20799,704599204.46723
10195200,-417967683.05736,1035.6549311956,3.0362896730192e-11,1.7009666148311e-09,1.4086151100427e-11,294684.84906289,0,11212.655575986,4.5881639658279e-12,0.031896682820249,1.177632e+25,0.10140016350603,230798449.61571,704591157.06999
10281600,-417120964.26011,1035.8282151302,3.0273437131666e-11,1.7215851431751e-09,1.4164458745659e-11,298214.16152227,0,11212.655575986,4.6203058850472e-12,0.032166993691607,1.1876544e+25,0.10140016350603,230994663.33506,704583492.94436
10368000,-416249574.82226,1035.9993779845,3.0184682547384e-11,1.7422817290202e-09,1.4242021102772e-11,301755.13289904,0,11212.655575986,4.6524460693503e-12,0.032437304562965,1.1976768e+25,0.10140016350603,231190586.36871,704576205.09518
10454400,-415354054.79174,1036.1684373647,3.0096629122535e-11,1.7630560329339e-09,1.4318840682074e-11,305307.69489587,0,11212.655575986,4.684584530635e-12,0.032707615434323,1.2076992e+25,0.10140016350603,231386220.59639,704569286.68898
10540800,-414434933.74975,1036.3354107409,3.0009273006003e-11,1.7839077193997e-09,1.439492001759e-11,308871.78029989,0,11212.655575986,4.716721280744e-12,0.032977926305681,1.2177216e+25,0.10140016350603,231581567.77904,704562731.0456
10627200,-413492731.06681,1036.5003154473,2.9922610350788e-11,1.8048364567378e-09,1.4470261666122e-11,312447.32296375,0,11212.655575986,4.7488563314539e-12,0.033248237177039,1.227744e+25,0.10140016350603,231776629.56021,704556531.64326
10713600,-412527956.14355,1036.6631686813,2.9836637314415e-11,1.8258419170283e-09,1.4544868206328e-11,316034.2577871,0,11212.655575986,4.7809896944707e-12,0.033518548048397,1.2377664e+25,0.10140016350603,231971407.46962,704550682.09091
10800000,-411541108.658,1036.8239875031,2.9751350059322e-11,1.8469237760362e-09,1.4618742237838e-11,319632.52069868,0,11212.655575986,4.8131213814206e-12,0.033788858919755,1.2477888e+25,0.10140016350603,232165902.92439,704545176.17023
10886400,-410532678.79193,1036.9827888357,2.966674475324e-11,1.8680817131393e-09,1.4691886380385e-11,323242.04863852,0,11212.655575986,4.8452514038441e-12,0.034059169791113,1.2578112e+25,0.10140016350603,232360117.23249,704540007.80258
10972800,-409503147.4696,1037.1395894643,2.9582817569553e-11,1.8893154112568e-09,1.476430327296e-11,326862.77954082,0,11212.655575986,4.8773797731908e-12,0.034329480662471,1.2678336e+25,0.10140016350603,232554051.59308,704535171.04216
11059200,-408452986.57581,1037.2944060366,2.949956468765e-11,1.9106245567815e-09,1.4835995573005e-11,330494.65231698,0,11212.655575986,4.9095065008119e-12,0.034599791533829,1.277856e+25,0.10140016350603,232747707.10023,704530660.09151
11145600,-407382659.18031,1037.4472550622,2.9416982293256e-11,1.9320088395126e-09,1.4906965955604e-11,334137.60683918,0,11212.655575986,4.9416315979571e-12,0.034870102405187,1.2878784e+25,0.10140016350603,232941084.74265,704526469.30217
11232000,-406292619.75445,1037.598152913,2.9335066578759e-11,1.9534679525908e-09,1.4977217112718e-11,337791.5839242,0,11212.655575986,4.9737550757689e-12,0.035140413276545,1.2979008e+25,0.10140016350603,233134185.40772,704522593.15545
11318400,-405183314.37697,1037.747115823,2.9253813743522e-11,1.9750015924357e-09,1.5046751752433e-11,341456.52531763,0,11212.655575986,5.0058769452788e-12,0.035410724147903,1.3079232e+25,0.10140016350603,233327009.88071,704519026.26923
11404800,-404055180.94589,1037.8941598883,2.9173219994177e-11,1.9966094586836e-09,1.5115572598227e-11,345132.37367838,0,11212.655575986,5.0379972174017e-12,0.035681035019261,1.3179456e+25,0.10140016350603,233519558.84714,704515763.40357
11491200,-402908649.37625,1038.0393010679,2.9093281544915e-11,2.0182912541283e-09,1.5183682388264e-11,348819.07256363,0,11212.655575986,5.0701159029353e-12,0.035951345890619,1.327968e+25,0.10140016350603,233711832.89399,704512799.43933
11577600,-401744141.80515,1038.1825551829,2.9013994617763e-11,2.0400466846627e-09,1.5251083874696e-11,352516.56641395,0,11212.655575986,5.1022330125538e-12,0.036221656761977,1.3379904e+25,0.10140016350603,233903832.51092,704510129.40169
11664000,-400562072.77532,1038.3239379176,2.8935355442844e-11,2.0618754592222e-09,1.531777982301e-11,356224.80053878,0,11212.655575986,5.1343485568051e-12,0.036491967633335,1.3480128e+25,0.10140016350603,234095558.09195,704507748.44497
11750400,-399362849.42727,1038.4634648194,2.8857360258635e-11,2.0837772897295e-09,1.5383773011366e-11,359943.72110224,0,11212.655575986,5.1664625461104e-12,0.036762278504693,1.3580352e+25,0.10140016350603,234287009.93382,704505651.83863
11836800,-398146871.69104,1038.6011512993,2.8780005312211e-11,2.1057518910408e-09,1.5449066229966e-11,363673.27510921,0,11212.655575986,5.1985749907587e-12,0.037032589376051,1.3680576e+25,0.10140016350603,234478188.24077,704503835.00563
11923200,-396914532.45537,1038.7370126321,2.8703286859473e-11,2.1277989808936e-09,1.551366228045e-11,367413.41039169,0,11212.655575986,5.2306859009053e-12,0.037302900247409,1.37808e+25,0.10140016350603,234669093.1214,704502293.48142
12009600,-395666217.7563,1038.8710639571,2.8627201165376e-11,2.1499182798553e-09,1.5577563975296e-11,371164.07559537,0,11212.655575986,5.2627952865701e-12,0.037573211118767,1.3881024e+25,0.10140016350603,234859724.59311,704501022.90058
12096000,-394402306.94299,1039.0033202786,2.8551744504139e-11,2.1721095112742e-09,1.5640774137243e-11,374925.22016662,0,11212.655575986,5.2949031576347e-12,0.037843521990126,1.3981248e+25,0.10140016350603,235050082.57835,704500019.07124
12182400,-393123172.84973,1039.1337964661,2.8476913159455e-11,2.1943724012303e-09,1.5703295598738e-11,378696.79433959,0,11212.655575986,5.3270095238401e-12,0.038113832861484,1.4081472e+25,0.10140016350603,235240166.9103,704499277.8841
12268800,-391829181.95626,1039.2625072553,2.8402703424676e-11,2.2167066784882e-09,1.5765131201394e-11,382478.74912354,0,11212.655575986,5.359114394787e-12,0.038384143732842,1.4181696e+25,0.10140016350603,235429977.32765,704498795.37901
12355200,-390520694.56208,1039.3894672481,2.8329111603007e-11,2.2391120744515e-09,1.5826283795455e-11,386271.03629064,0,11212.655575986,5.3912177799316e-12,0.0386544546042,1.428192e+25,0.10140016350603,235619513.48045,704498567.69869
12441600,-389198064.93288,1039.5146909139,2.825613400768e-11,2.2615883231171e-09,1.5886756239301e-11,390073.6083637,0,11212.655575986,5.4233196885853e-12,0.038924765475558,1.4382144e+25,0.10140016350603,235808774.92602,704498591.09835
12528000,-387861641.45657,1039.6381925898,2.8183766962122e-11,2.284135161032e-09,1.5946551398951e-11,393886.41860436,0,11212.655575986,5.4554201299136e-12,0.039195076346916,1.4482368e+25,0.10140016350603,235997761.13148,704498861.97544
12614400,-386511766.80111,1039.7599864818,2.8112006800114e-11,2.3067523272501e-09,1.6005672147584e-11,397709.42100139,0,11212.655575986,5.4875191129339e-12,0.039465387218274,1.4582592e+25,0.10140016350603,236186471.47353,704499376.83854
12700800,-385148778.05939,1039.8800866644,2.8040849865942e-11,2.3294395632905e-09,1.606412136508e-11,401542.57025932,0,11212.655575986,5.5196166465142e-12,0.039735698089632,1.4682816e+25,0.10140016350603,236374905.23736,704500132.27208
12787200,-383773006.88936,1039.9985070828,2.7970292514543e-11,2.352196613097e-09,1.6121901937578e-11,405385.82178689,0,11212.655575986,5.5517127393744e-12,0.04000600896099,1.478304e+25,0.10140016350603,236563061.61858,704501125.0396
12873600,-382384779.66518,1040.1152615527,2.7900331111639e-11,2.375023222998e-09,1.6179016757032e-11,409239.13168648,0,11212.655575986,5.5838074000808e-12,0.040276319832348,1.4883264e+25,0.10140016350603,236750939.7223,704502351.9807
12960000,-380984417.60173,1040.2303637617,2.7830962033864e-11,2.3979191416677e-09,1.6235468720818e-11,413102.45674294,0,11212.655575986,5.6159006370496e-12,0.040546630703706,1.4983488e+25,0.10140016350603,236938538.56202,704503810.04039
13046400,-379572236.90756,1040.3438272694,2.7762181668886e-11,2.4208841200884e-09,1.6291260731305e-11,416975.75441313,0,11212.655575986,5.6479924585423e-12,0.040816941575064,1.5083712e+25,0.10140016350603,237125857.06123,704505496.307
13132800,-378148548.90249,1040.4556655091,2.7693986415515e-11,2.443917911513e-09,1.6346395695483e-11,420858.98281523,0,11212.655575986,5.6800828726689e-12,0.041087252446422,1.5183936e+25,0.10140016350603,237312894.05126,704507407.9686
13219200,-376713660.14565,1040.5658917879,2.7626372683818e-11,2.4670202714293e-09,1.6400876524591e-11,424752.10071883,0,11212.655575986,5.7121718873839e-12,0.04135756331778,1.528416e+25,0.10140016350603,237499648.27162,704509542.31302
13305600,-375267872.58075,1040.6745192881,2.7559336895205e-11,2.4901909575243e-09,1.645470613374e-11,428655.06753446,0,11212.655575986,5.7442595104854e-12,0.041627874189138,1.5384384e+25,0.10140016350603,237686118.37092,704511896.72599
13392000,-373811483.63586,1040.781561068,2.7492875482531e-11,2.5134297296497e-09,1.6507887441583e-11,432567.84330387,0,11212.655575986,5.7763457496179e-12,0.041898185060496,1.5484608e+25,0.10140016350603,237872302.90644,704514468.74272
13478400,-372344786.36146,1040.8870300628,2.7426984890175e-11,2.536736349788e-09,1.6560423369965e-11,436490.38869036,0,11212.655575986,5.8084306122677e-12,0.042168495931854,1.5584832e+25,0.10140016350603,238058200.3392,704517255.99601
13564800,-370868069.53631,1040.9909390852,2.736166157412e-11,2.5601105820199e-09,1.6612316843614e-11,440422.66496908,0,11212.655575986,5.8405141057648e-12,0.042438806803212,1.5685056e+25,0.10140016350603,238243809.04142,704520256.19749
13651200,-369381617.79467,1041.0933008275,2.7296902002021e-11,2.5835521924915e-09,1.6663570789813e-11,444364.6340175,0,11212.655575986,5.8725962372807e-12,0.04270911767457,1.578528e+25,0.10140016350603,238429127.28748,704523467.17021
13737600,-367885711.72536,1041.1941278606,2.7232702653279e-11,2.6070609493829e-09,1.6714188138126e-11,448316.25830662,0,11212.655575986,5.9046770138303e-12,0.042979428545928,1.5885504e+25,0.10140016350603,238614153.25919,704526886.89007
13824000,-366380627.9949,1041.2934326373,2.7169060019089e-11,2.6306366228774e-09,1.6764171820086e-11,452277.50089105,0,11212.655575986,5.9367564422699e-12,0.043249739417286,1.5985728e+25,0.10140016350603,238798885.04171,704530513.3794
13910400,-364866639.4464,1041.3912274915,2.7105970602497e-11,2.6542789851315e-09,1.681352476894e-11,456248.32540095,0,11212.655575986,5.9688345292947e-12,0.043520050288644,1.6085952e+25,0.10140016350603,238983320.62564,704534344.84336
13996800,-363344015.20817,1041.4875246403,2.7043430918448e-11,2.6779878102448e-09,1.6862249919383e-11,460228.69603255,0,11212.655575986,6.0009112814427e-12,0.043790361160002,1.6186176e+25,0.10140016350603,239167457.90422,704538379.47487
14083200,-361813020.79441,1041.5823361842,2.698143749383e-11,2.7017628742316e-09,1.691035020729e-11,464218.57753994,0,11212.655575986,6.032986705093e-12,0.04406067203136,1.62864e+25,0.10140016350603,239351294.6732,704542615.67704
14169600,-360273918.21028,1041.6756741089,2.6919986867496e-11,2.7256039549924e-09,1.6957828569497e-11,468217.93522603,0,11212.655575986,6.0650608064617e-12,0.044330982902718,1.6386624e+25,0.10140016350603,239534828.62824,704547051.91378
14256000,-358726966.03647,1041.7675502862,2.6859075590313e-11,2.7495108322862e-09,1.7004687943561e-11,472226.73493461,0,11212.655575986,6.0971335916073e-12,0.044601293774076,1.6486848e+25,0.10140016350603,239718057.3695,704551686.76493
14342400,-357172416.63127,1041.8579524473,2.6798700195383e-11,2.7734832871936e-09,1.7050931333487e-11,476244.94241387,0,11212.655575986,6.1292050322846e-12,0.044871604645434,1.6587072e+25,0.10140016350603,239900978.89765,704556518.14205
14428800,-355610528.02172,1041.9469402019,2.6738857317747e-11,2.7975211038532e-09,1.7096561545346e-11,480272.51526835,0,11212.655575986,6.1612752021436e-12,0.045141915516793,1.6687296e+25,0.10140016350603,240083589.60312,704561546.41509
14515200,-354041545.97168,1042.0345012103,2.6679543514095e-11,2.8216240672053e-09,1.7141581583841e-11,484309.44121085,0,11212.655575986,6.1933440730863e-12,0.045412226388151,1.678752e+25,0.10140016350603,240265887.28048,704566769.41137
14601600,-352465716.45063,1042.1206468058,2.6620755383317e-11,2.8457919641764e-09,1.7185994387561e-11,488355.6778188,0,11212.655575986,6.225411650381e-12,0.045682537259509,1.6887744e+25,0.10140016350603,240447869.1048,704572186.51061
14688000,-350883282.3221,1042.2053883567,2.6562489536675e-11,2.8700245834241e-09,1.722980289436e-11,492411.19347966,0,11212.655575986,6.2574779393793e-12,0.045952848130867,1.6987968e+25,0.10140016350603,240629532.1776,704577796.53486
14774400,-349294483.67854,1042.2887370227,2.6504742597256e-11,2.8943217153081e-09,1.7273010042045e-11,496475.9571321,0,11212.655575986,6.28954294505e-12,0.046223159002225,1.7088192e+25,0.10140016350603,240810873.45846,704583598.79015
14860800,-347699557.76005,1042.3707039224,2.6447511200372e-11,2.9186831518698e-09,1.7315618767555e-11,500549.93815906,0,11212.655575986,6.3216066723605e-12,0.046493469873583,1.7188416e+25,0.10140016350603,240991889.83225,704589592.51703
14947200,-346098739.04675,1042.4513001098,2.6390791993491e-11,2.9431086868087e-09,1.735763200689e-11,504633.1064512,0,11212.655575986,6.3536691261826e-12,0.046763780744941,1.728864e+25,0.10140016350603,241172578.03752,704595777.07513
15033600,-344492259.58576,1042.5305363497,2.6334581635644e-11,2.9675981154544e-09,1.739905269588e-11,508725.43238096,0,11212.655575986,6.385730310877e-12,0.047034091616299,1.7388864e+25,0.10140016350603,241352934.7341,704602151.95266
15120000,-342880348.64852,1042.6084235405,2.6278876798461e-11,2.9921512347521e-09,1.7439883768425e-11,512826.8867106,0,11212.655575986,6.4177902310671e-12,0.047304402487657,1.7489088e+25,0.10140016350603,241532956.46764,704608716.82779
15206400,-341263233.15421,1042.6849723652,2.6223674165242e-11,3.0167678432356e-09,1.7480128157687e-11,516937.44076009,0,11212.655575986,6.4498488910189e-12,0.047574713359015,1.7589312e+25,0.10140016350603,241712639.64678,704615471.33511
15292800,-339641139.43447,1042.7602183902,2.6168970463785e-11,3.0414477415613e-09,1.7519788726948e-11,521057.06696085,0,11212.655575986,6.4819063307601e-12,0.047845024230373,1.7689536e+25,0.10140016350603,241891980.04355,704622415.93132
15379200,-338014285.83486,1042.8341222463,2.6114762335224e-11,3.0661907305625e-09,1.7558868544731e-11,525185.74800959,0,11212.655575986,6.5139624828839e-12,0.048115335101731,1.778976e+25,0.10140016350603,242070974.92628,704629549.12489
15465600,-336382894.28954,1042.9067191926,2.6061046532225e-11,3.0909966136758e-09,1.7597370470575e-11,529323.43350067,0,11212.655575986,6.5460173865807e-12,0.048385645973089,1.7889984e+25,0.10140016350603,242249619.83453,704636871.59285
15552000,-334747182.48815,1042.9780195225,2.6007819785687e-11,3.1158651955814e-09,1.7635297431987e-11,533470.10821825,0,11212.655575986,6.5780710454665e-12,0.048655956844447,1.7990208e+25,0.10140016350603,242427910.72244,704644383.43255
15638400,-333107366.03836,1043.0480334327,2.5955078838322e-11,3.140796282445e-09,1.767265235472e-11,537625.74561314,0,11212.655575986,6.6101234629988e-12,0.048926267715805,1.8090432e+25,0.10140016350603,242605843.42116,704652084.82828
15724800,-331463658.49292,1043.1167710251,2.5902820444587e-11,3.1657896818988e-09,1.770943816279e-11,541790.31955128,0,11212.655575986,6.64217464247e-12,0.049196578587163,1.8190656e+25,0.10140016350603,242783413.63901,704659976.0626
15811200,-329816271.41677,1043.1842423072,2.5851041370622e-11,3.1908452030221e-09,1.7745657778394e-11,545963.80430768,0,11212.655575986,6.6742245870075e-12,0.049466889458521,1.829088e+25,0.10140016350603,242960616.95814,704668057.52159
15897600,-328165414.44766,1043.2504571947,2.5799738394203e-11,3.2159626563222e-09,1.7781314121852e-11,550146.17455988,0,11212.655575986,6.7062732995739e-12,0.049737200329879,1.8391104e+25,0.10140016350603,243137448.83383,704676329.68738
15984000,-326511295.35527,1043.3154255851,2.5748908304743e-11,3.2411418537149e-09,1.7816410111817e-11,554337.40537916,0,11212.655575986,6.7383207826474e-12,0.050007511201237,1.8491328e+25,0.10140016350603,243313904.59196,704684793.27388
16070400,-324854120.12703,1043.3791570582,2.5698547902914e-11,3.2663826085129e-09,1.7850948664179e-11,558537.47227737,0,11212.655575986,6.770367039478e-12,0.050277822072595,1.8591552e+25,0.10140016350603,243489979.40843,704693448.5668
16156800,-323194092.93043,1043.4416613371,2.5648654001112e-11,3.2916847353969e-09,1.7884932693591e-11,562746.35101332,0,11212.655575986,6.8024120722391e-12,0.050548132943953,1.8691776e+25,0.10140016350603,243665668.41494,704702297.00337
16243200,-321531416.35068,1043.5029479792,2.5599223422928e-11,3.3170480504065e-09,1.7918365112321e-11,566964.01785725,0,11212.655575986,6.8344558832334e-12,0.050818443815311,1.8792e+25,0.10140016350603,243840966.42121,704711338.83981
16329600,-319866291.31967,1043.5630264544,2.5550253003296e-11,3.3424723709201e-09,1.7951248830589e-11,571190.44940835,0,11212.655575986,6.8664984745764e-12,0.051088754686669,1.8892224e+25,0.10140016350603,244015868.3209,704720574.97867
16416000,-318198917.06244,1043.6219061433,2.5501739588324e-11,3.3679575156394e-09,1.7983586756604e-11,575425.62262985,0,11212.655575986,6.8985398482487e-12,0.051359065558027,1.8992448e+25,0.10140016350603,244190368.73058,704730007.0542
16502400,-316529491.48362,1043.6795963472,2.5453680035281e-11,3.3935033045719e-09,1.8015381796202e-11,579669.51484609,0,11212.655575986,6.9305800060448e-12,0.051629376429385,1.9092672e+25,0.10140016350603,244364462.12006,704739636.23042
16588800,-314858210.80059,1043.7361062793,2.5406071212429e-11,3.4191095590148e-09,1.8046636853407e-11,583922.10373454,0,11212.655575986,6.9626189495855e-12,0.051899687300743,1.9192896e+25,0.10140016350603,244538142.90974,704749463.45328
16675200,-313185269.97405,1043.7914450759,2.5358909998989e-11,3.4447761015402e-09,1.8077354829811e-11,588183.36732243,0,11212.655575986,6.9946566803839e-12,0.052169998172101,1.929312e+25,0.10140016350603,244711405.25354,704759490.19074
16761600,-311510862.49625,1043.8456217865,2.5312193285037e-11,3.4705027559776e-09,1.8107538625003e-11,592453.28398075,0,11212.655575986,7.0266931996934e-12,0.05244030904346,1.9393344e+25,0.10140016350603,244884243.261,704769717.95243
16848000,-309835180.684,1043.8986453835,2.5265917971423e-11,3.4962893474003e-09,1.8137191136345e-11,596731.83241653,0,11212.655575986,7.0587285086554e-12,0.052710619914818,1.9493568e+25,0.10140016350603,245056650.84917,704780148.14488
16934400,-308158415.30685,1043.9505247605,2.5220080969598e-11,3.5221357021095e-09,1.8166315259316e-11,601018.9916667,0,11212.655575986,7.0907626082317e-12,0.052980930786176,1.9593792e+25,0.10140016350603,245228621.79827,704790782.4171
17020800,-306480756.12706,1044.0012687266,2.5174679201758e-11,3.5480416476238e-09,1.8194913886433e-11,605314.74110553,0,11212.655575986,7.1227954997011e-12,0.053251241657534,1.9694016e+25,0.10140016350603,245400149.67931,704801623.29248
17107200,-304802391.66133,1044.0508860407,2.5129709600217e-11,3.5740070126491e-09,1.8222989909951e-11,609619.06039509,0,11212.655575986,7.1548271827454e-12,0.053521552528892,1.979424e+25,0.10140016350603,245571227.94994,704812671.8735
17193600,-303123509.27254,1044.0993853539,2.5085169107931e-11,3.6000316270872e-09,1.8250546218394e-11,613931.92956769,0,11212.655575986,7.1868576582815e-12,0.05379186340025,1.9894464e+25,0.10140016350603,245741849.90381,704823930.38439
17280000,-301444295.22993,1044.1467752562,2.5041054678002e-11,3.6261153220067e-09,1.8277585698819e-11,618253.32892219,0,11212.655575986,7.2188869265954e-12,0.054062174271608,1.9994688e+25,0.10140016350603,245912008.66577,704835400.87704
17366400,-299765193.26519,1044.193063391,2.4997363272636e-11,3.6522579296131e-09,1.8304110802865e-11,622583.24441266,0,11212.655575986,7.2509149866073e-12,0.054332485142966,2.0094912e+25,0.10140016350603,246081669.55223,704847098.89978
17452800,-298086389.53059,1044.2382581956,2.4954091865104e-11,3.6784592832644e-09,1.8330124408721e-11,626921.65662446,0,11212.655575986,7.2829418382423e-12,0.054602796014324,2.0195136e+25,0.10140016350603,246250824.27579,704859026.94543
17539200,-296408055.81029,1044.2823680772,2.4911237438616e-11,3.7047192174497e-09,1.8355629413078e-11,631268.5466686,0,11212.655575986,7.3149674813088e-12,0.054873106885682,2.029536e+25,0.10140016350603,246419466.14498,704871186.78539
17625600,-294730363.43761,1044.3254013717,2.4868796986154e-11,3.7310375677752e-09,1.838062870993e-11,635623.8959756,0,11212.655575986,7.3469919154433e-12,0.05514341775704,2.0395584e+25,0.10140016350603,246587588.27111,704883580.29875
17712000,-293053483.21808,1044.3673663451,2.4826767510353e-11,3.7574141709519e-09,1.8405125190913e-11,639987.68626288,0,11212.655575986,7.3790151401104e-12,0.055413728628398,2.0495808e+25,0.10140016350603,246755183.56422,704896209.53642
17798400,-291377587.70309,1044.4082684056,2.4785146019353e-11,3.7838488647063e-09,1.8429121753192e-11,644359.89943092,0,11212.655575986,7.4110371496106e-12,0.055684039499756,2.0596032e+25,0.10140016350603,246922244.51686,704909080.97671
17884800,-289702842.26434,1044.4481212343,2.4743929542837e-11,3.8103414880383e-09,1.8452621268304e-11,648740.51632485,0,11212.655575986,7.4430579529592e-12,0.055954350371114,2.0696256e+25,0.10140016350603,247088763.99329,704922188.22593
17971200,-288029418.58176,1044.4869316495,2.4703114543881e-11,3.8368918805978e-09,1.8475627224218e-11,653129.51495029,0,11212.655575986,7.4750775126948e-12,0.056224661242472,2.079648e+25,0.10140016350603,247254734.07238,704935538.09812
18057600,-286357485.73607,1044.5247101946,2.4662696819072e-11,3.8634998828371e-09,1.8498143814859e-11,657526.86800319,0,11212.655575986,7.5070957599455e-12,0.05649497211383,2.0896704e+25,0.10140016350603,247420146.80634,704949133.01848
18144000,-284687212.33289,1044.5614698621,2.4622671039224e-11,3.8901653357937e-09,1.852017642463e-11,661932.5442035,0,11212.655575986,7.5391125681247e-12,0.056765282985188,2.0996928e+25,0.10140016350603,247584994.03113,704962975.66671
18230400,-283018766.61278,1044.5972234447,2.4583031876346e-11,3.9168880816821e-09,1.8541730431646e-11,666346.52942549,0,11212.655575986,7.571127822653e-12,0.057035593856546,2.1097152e+25,0.10140016350603,247749267.35592,704977068.88862
18316800,-281352316.54271,1044.6319877766,2.4543772718538e-11,3.9436679632558e-09,1.8562812568872e-11,670768.79181755,0,11212.655575986,7.6031413447645e-12,0.057305904727904,2.1197376e+25,0.10140016350603,247912958.17624,704991415.33251
18403200,-279688029.87792,1044.6657777627,2.4504886599124e-11,3.9705048242572e-09,1.8583429938881e-11,675199.31508838,0,11212.655575986,7.6351529475823e-12,0.057576215599262,2.12976e+25,0.10140016350603,248076057.64953,705006018.58807
18489600,-278026073.62149,1044.6986017886,2.4466370789886e-11,3.9973985118299e-09,1.8603585140868e-11,679638.14726649,0,11212.655575986,7.6671627164112e-12,0.05784652647062,2.1397824e+25,0.10140016350603,248238556.72268,705020881.41722
18576000,-276366614.82869,1044.7304663104,2.4428222587217e-11,4.0243488740023e-09,1.8623280767779e-11,684085.27381889,0,11212.655575986,7.699170724559e-12,0.058116837341978,2.1498048e+25,0.10140016350603,248400446.11589,705036007.18005
18662400,-274709820.31422,1044.7613782145,2.4390439314479e-11,4.0513557597274e-09,1.8642519399082e-11,688540.67931656,0,11212.655575986,7.7311770385326e-12,0.058387148213336,2.1598272e+25,0.10140016350603,248561716.32399,705051399.28477
18748800,-273055856.63758,1044.7913443914,2.4353018318313e-11,4.0784190188705e-09,1.8661303604557e-11,693004.34881078,0,11212.655575986,7.7631817179521e-12,0.058657459084694,2.1698496e+25,0.10140016350603,248722357.59491,705067061.31607
18835200,-271404890.19025,1044.8203716013,2.4315956965984e-11,4.1055385022006e-09,1.8679635946463e-11,697476.26757437,0,11212.655575986,7.7951848159459e-12,0.058927769956052,2.179872e+25,0.10140016350603,248882359.9514,705082996.85463
18921600,-269757087.16477,1044.8484665569,2.4279252643354e-11,4.1327140613858e-09,1.869751898086e-11,701956.42101886,0,11212.655575986,7.8271863798867e-12,0.05919808082741,2.1898944e+25,0.10140016350603,249041713.18416,705099209.65117
19008000,-268112613.57956,1044.875635968,2.4242902753082e-11,4.1599455489883e-09,1.8714955258739e-11,706444.79474635,0,11212.655575986,7.8591864520249e-12,0.059468391698768,2.1999168e+25,0.10140016350603,249200406.84841,705115703.66675
19094400,-266471635.33872,1044.9018863673,2.4206904712443e-11,4.1872328184536e-09,1.8731947327992e-11,710941.37456348,0,11212.655575986,7.8911850696388e-12,0.059738702570127,2.2099392e+25,0.10140016350603,249358430.25438,705132482.82025
19180800,-264834318.19793,1044.9272243826,2.4171255952323e-11,4.21457572411e-09,1.8748497733533e-11,715446.14638376,0,11212.655575986,7.9231822659586e-12,0.060009013441485,2.2199616e+25,0.10140016350603,249515772.47859,705149551.19465
19267200,-263200827.82949,1044.9516565233,2.4135953915324e-11,4.241974121158e-09,1.8764609019092e-11,719959.09638465,0,11212.655575986,7.9551780701911e-12,0.060279324312843,2.229984e+25,0.10140016350603,249672422.36047,705166913.10625
19353600,-261571329.81361,1044.9751892134,2.4100996054523e-11,4.2694278656631e-09,1.8780283728064e-11,724480.21087026,0,11212.655575986,7.9871725079174e-12,0.060549635184201,2.2400064e+25,0.10140016350603,249828368.47512,705184572.76137
19440000,-259945989.65711,1044.9978289236,2.4066379832549e-11,4.2969368145524e-09,1.8795524403872e-11,729009.47629528,0,11212.655575986,8.0191656016487e-12,0.060819946055559,2.2500288e+25,0.10140016350603,249983599.18985,705202534.75422
19526400,-258324972.83117,1045.0195820147,2.4032102720203e-11,4.3245008256043e-09,1.8810333591265e-11,733546.87933841,0,11212.655575986,8.0511573708537e-12,0.061090256926917,2.2600512e+25,0.10140016350603,250138102.58812,705220803.51464
19612800,-256708444.75873,1045.0404548721,2.3998162195731e-11,4.3521197574445e-09,1.8824713836576e-11,738092.40680427,0,11212.655575986,8.0831478324539e-12,0.061360567798275,2.2700736e+25,0.10140016350603,250291866.52673,705239383.82638
19699200,-255096570.87543,1045.0604537695,2.3964555743652e-11,4.3797934695355e-09,1.883866768887e-11,742646.0456994,0,11212.655575986,8.1151370007813e-12,0.061630878669633,2.280096e+25,0.10140016350603,250444878.61252,705258280.37744
19785600,-253489516.59407,1045.0795850156,2.3931280854269e-11,4.4075218221737e-09,1.8852197699946e-11,747207.78314852,0,11212.655575986,8.1471248881136e-12,0.061901189540991,2.2901184e+25,0.10140016350603,250597126.20154,705277497.95054
19872000,-251887447.36509,1045.097854828,2.3898335022645e-11,4.4353046764788e-09,1.8865306425375e-11,751777.60647817,0,11212.655575986,8.1791115045887e-12,0.062171500412349,2.3001408e+25,0.10140016350603,250748596.40186,705297041.75677
19958400,-250290528.66376,1045.1152694467,2.3865715748174e-11,4.4631418943899e-09,1.887799642455e-11,756355.50313735,0,11212.655575986,8.2110968586153e-12,0.062441811283707,2.3101632e+25,0.10140016350603,250899276.06702,705316916.74211
20044800,-248698926.02349,1045.1318350529,2.3833420533784e-11,4.4910333386565e-09,1.8890270261458e-11,760941.46076344,0,11212.655575986,8.2430809568585e-12,0.062712122155065,2.3201856e+25,0.10140016350603,251049151.79549,705337128.19399
20131200,-247112805.03983,1045.1475577862,2.3801446885402e-11,4.5189788728316e-09,1.8902130505048e-11,765535.46712523,0,11212.655575986,8.2750638044211e-12,0.062982433026423,2.330208e+25,0.10140016350603,251198209.94696,705357681.2766
