time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
10108800,-418789038.76335,1035.5628069736,3.0452958612334e-11,1.6805008939429e-09,1.4006919447859e-11,291203.33869554,0,11212.655575986,4.5563033593472e-12,0.031626371948891,1.1676096e+25,0.10140016350603,230288739.04395,704599222.1347
10195200,-417967538.51927,1035.7385822874,3.0362789651426e-11,1.7010427996865e-09,1.4085974019735e-11,294721.6076819,0,11212.655575986,4.5884483673981e-12,0.031896682820249,1.177632e+25,0.10140016350603,230484978.56587,704591175.11121
10281600,-417120816.84666,1035.9122138699,3.0273329583419e-11,1.7216631261966e-09,1.4164280812755e-11,298251.61018162,0,11212.655575986,4.6205916131546e-12,0.032166993691607,1.1876544e+25,0.10140016350603,230680925.7977,704583511.35996
10368000,-416249424.50963,1036.0837195082,3.0184574550114e-11,1.742361529969e-09,1.4241842312539e-11,301793.27674799,0,11212.655575986,4.6527331086966e-12,0.032437304562965,1.1976768e+25,0.10140016350603,230876582.73843,704576223.90037
10454400,-415353901.55409,1036.2531168542,3.0096520696568e-11,1.7631376714958e-09,1.4318661029392e-11,305346.53903812,0,11212.655575986,4.6848728660568e-12,0.032707615434323,1.2076992e+25,0.10140016350603,231071951.2662,704569305.88994
10540800,-414434777.56246,1036.4204234241,3.0009164171527e-11,1.7839912151835e-09,1.4394739497342e-11,308911.32979366,0,11212.655575986,4.7170108972124e-12,0.032977926305681,1.2177216e+25,0.10140016350603,231267033.13883,704562750.64324
10627200,-413492571.90554,1036.5856565973,2.9922501127852e-11,1.8049218292741e-09,1.4470080273191e-11,312487.58282181,0,11212.655575986,4.7491472140749e-12,0.033248237177039,1.227744e+25,0.10140016350603,231461829.99818,704556551.64007
10713600,-412527793.98462,1036.7488336168,2.9836527722925e-11,1.8259291857682e-09,1.454468593561e-11,316075.23297695,0,11212.655575986,4.7812818284843e-12,0.033518548048397,1.2377664e+25,0.10140016350603,231656343.37158,704550702.49898
10800000,-411540943.47586,1036.909971588,2.9751240119039e-11,1.8470129603499e-09,1.461855908424e-11,319674.21614255,0,11212.655575986,4.8134147522003e-12,0.033788858919755,1.2477888e+25,0.10140016350603,231850574.67451,704545196.99897
10886400,-410532510.5649,1037.069087479,2.9666634483776e-11,1.8681728323151e-09,1.4691702338826e-11,323284.46921358,0,11212.655575986,4.8455459968977e-12,0.034059169791113,1.2578112e+25,0.10140016350603,232044525.21281,704540029.04714
10972800,-409502976.1714,1037.22619812,2.9582706990368e-11,1.8894084844999e-09,1.4764118338383e-11,326905.93007922,0,11212.655575986,4.8776755741578e-12,0.034329480662471,1.2678336e+25,0.10140016350603,232238196.18428,704535192.7117
11059200,-408452812.18378,1037.3813202032,2.9499453818051e-11,1.9107196032129e-09,1.4835809740368e-11,330538.53760607,0,11212.655575986,4.9098034954651e-12,0.034599791533829,1.277856e+25,0.10140016350603,232431588.68123,704530682.19618
11145600,-407382481.67171,1037.534470283,2.9416871152393e-11,1.9321058781679e-09,1.4906779219891e-11,334182.23162158,0,11212.655575986,4.941929772201e-12,0.034870102405187,1.2878784e+25,0.10140016350603,232624703.69143,704526491.84135
11232000,-406292439.10534,1037.6856647754,2.9334955185626e-11,1.9535670024194e-09,1.4977029468939e-11,337836.952898,0,11212.655575986,4.9740544156405e-12,0.035140413276545,1.2979008e+25,0.10140016350603,232817542.10078,704522616.14432
11318400,-405183130.56347,1037.8349199586,2.925370211695e-11,1.9751026722994e-09,1.5046563195627e-11,341502.64313648,0,11212.655575986,5.0061774369454e-12,0.035410724147903,1.3079232e+25,0.10140016350603,233010104.69368,704519049.70718
11404800,-404054993.94639,1037.9822519728,2.9173108152838e-11,1.9967125873561e-09,1.5115383123462e-11,345179.24495181,0,11212.655575986,5.0382988471623e-12,0.035681035019261,1.3179456e+25,0.10140016350603,233202392.15446,704515787.29256
11491200,-402908459.17017,1038.1276768205,2.9093169507316e-11,2.018396450294e-09,1.5183491990639e-11,348866.70185706,0,11212.655575986,5.0704186572181e-12,0.035951345890619,1.327968e+25,0.10140016350603,233394405.06952,704512823.79602
11577600,-401743948.3687,1038.2712103665,2.9013882402246e-11,2.0401539669159e-09,1.5250892549352e-11,352564.95824896,0,11212.655575986,5.102536877917e-12,0.036221656761977,1.3379904e+25,0.10140016350603,233586143.92789,704510154.22488
11664000,-400561876.08348,1038.4128683382,2.8935243067584e-11,2.0619848460661e-09,1.5317587565122e-11,356273.95939326,0,11212.655575986,5.1346535199368e-12,0.036491967633335,1.3480128e+25,0.10140016350603,233777609.12264,704507773.74568
11750400,-399362649.46049,1038.5526663261,2.8857247741642e-11,2.0838887995754e-09,1.5383579816144e-11,359993.65141067,0,11212.655575986,5.1667685938264e-12,0.036762278504693,1.3580352e+25,0.10140016350603,233968800.9509,704505677.6248
11836800,-398146668.42653,1038.6906197841,2.8779892671323e-11,2.1058655422075e-09,1.5448872092663e-11,363723.98126279,0,11212.655575986,5.1988821100036e-12,0.037032589376051,1.3680576e+25,0.10140016350603,234159719.61568,704503861.28376
11923200,-396914325.8717,1038.8267440297,2.870317411236e-11,2.1279147916064e-09,1.5513467196361e-11,367464.89673856,0,11212.655575986,5.230994078751e-12,0.037302900247409,1.37808e+25,0.10140016350603,234350365.22632,704502320.24721
12009600,-395666007.832,1038.9610542445,2.8627088329537e-11,2.1500362682456e-09,1.5577367939759e-11,371216.3464409,0,11212.655575986,5.2631045102148e-12,0.037573211118767,1.3881024e+25,0.10140016350603,234540737.79939,704501050.17957
12096000,-394402093.65539,1039.0935654748,2.8551631596904e-11,2.1722296953784e-09,1.564057714564e-11,374978.27977358,0,11212.655575986,5.2952134144038e-12,0.037843521990126,1.3981248e+25,0.10140016350603,234730837.25865,704500046.85228
12182400,-393122956.17751,1039.2242926321,2.8476800197979e-11,2.1944947989893e-09,1.5703097646499e-11,378750.64692832,0,11212.655575986,5.3273208011842e-12,0.038113832861484,1.4081472e+25,0.10140016350603,234920663.43547,704499306.19259
12268800,-391828961.88065,1039.3532504937,2.8402590425944e-11,2.216831307747e-09,1.5764932283991e-11,382533.39887237,0,11212.655575986,5.3594266802819e-12,0.038384143732842,1.4181696e+25,0.10140016350603,235110216.0713,704498824.2032
12355200,-390520471.06205,1039.4804537029,2.8328998583831e-11,2.2392389529581e-09,1.5826083908411e-11,386326.48733594,0,11212.655575986,5.391531061278e-12,0.0386544546042,1.428192e+25,0.10140016350603,235299494.81457,704498597.0481
12441600,-389197837.98483,1039.6059167705,2.8256020984699e-11,2.2617174685225e-09,1.5886555378189e-11,390129.86480023,0,11212.655575986,5.4236339536068e-12,0.038924765475558,1.4382144e+25,0.10140016350603,235488499.22464,704498620.98963
12528000,-387861411.04398,1039.7296540742,2.8183653951802e-11,2.2842665908891e-09,1.594634955939e-11,393943.48448558,0,11212.655575986,5.4557353665574e-12,0.039195076346916,1.4482368e+25,0.10140016350603,235677228.76884,704498892.42114
12614400,-386511532.90099,1039.8516798603,2.8111893818746e-11,2.3068860590135e-09,1.6005469325248e-11,397767.30033948,0,11212.655575986,5.4878353092692e-12,0.039465387218274,1.4582592e+25,0.10140016350603,235865682.82428,704499407.82045
12700800,-385148540.6501,1039.9720082443,2.8040736929647e-11,2.3295756143162e-09,1.606391755569e-11,401601.26702562,0,11212.655575986,5.519933790734e-12,0.039735698089632,1.4682816e+25,0.10140016350603,236053860.67823,704500163.83477
12787200,-383772765.95589,1040.0906532113,2.7970179639267e-11,2.3523350006413e-09,1.6121697136905e-11,405445.33991233,0,11212.655575986,5.5520308197899e-12,0.04000600896099,1.478304e+25,0.10140016350603,236241761.52707,704501157.16662
12873600,-382384535.18485,1040.2076286167,2.7900218313157e-11,2.3751639642176e-09,1.6178810960904e-11,409299.47506156,0,11212.655575986,5.584126405125e-12,0.040276319832348,1.4883264e+25,0.10140016350603,236429384.47626,704502384.67782
12960000,-380984169.55523,1040.3229481878,2.7830849327777e-11,2.3980622536193e-09,1.6235261925113e-11,413163.62921809,0,11212.655575986,5.6162205552753e-12,0.040546630703706,1.4983488e+25,0.10140016350603,236616728.5421,704503843.32833
13046400,-379571985.27561,1040.4366255235,2.7762069070624e-11,2.4210296197278e-09,1.6291052931953e-11,417037.75979903,0,11212.655575986,5.6483132786225e-12,0.040816941575064,1.5083712e+25,0.10140016350603,236803792.64778,704505530.19447
13132800,-378148293.66459,1040.548674096,2.7693873940335e-11,2.4440658156954e-09,1.6346186888471e-11,420921.8248831,0,11212.655575986,5.6804045833923e-12,0.041087252446422,1.5183936e+25,0.10140016350603,236990575.62668,704507442.43861
13219200,-376713401.28493,1040.6591072513,2.7626260346806e-11,2.4671705969085e-09,1.6400666705954e-11,424815.78320063,0,11212.655575986,5.7124944776581e-12,0.04135756331778,1.528416e+25,0.10140016350603,237177076.22098,704509577.38789
13305600,-375267610.07337,1040.7679382101,2.7559224711278e-11,2.4903437209525e-09,1.6454495299574e-11,428719.59412324,0,11212.655575986,5.744582969335e-12,0.041627874189138,1.5384384e+25,0.10140016350603,237363293.08136,704511932.42668
13392000,-373811217.46808,1040.875180069,2.7492763466433e-11,2.5135849475772e-09,1.6507675588027e-11,432633.21765416,0,11212.655575986,5.7766700661834e-12,0.041898185060496,1.5484608e+25,0.10140016350603,237549224.76535,704514505.07861
13478400,-372344516.5126,1040.980845801,2.7426873056485e-11,2.5368940386631e-09,1.6560210493219e-11,436556.61441825,0,11212.655575986,5.8087557758051e-12,0.042168495931854,1.5584832e+25,0.10140016350603,237734869.73748,704517292.96021
13564800,-370867795.99053,1041.0849482568,2.7361549937244e-11,2.5602707581885e-09,1.6612102939926e-11,440489.74565261,0,11212.655575986,5.8408401056435e-12,0.042438806803212,1.5685056e+25,0.10140016350603,237920226.37084,704520293.78291
13651200,-369381340.5311,1041.1875001654,2.7296790576202e-11,2.5837148721967e-09,1.6663355855492e-11,444432.57319715,0,11212.655575986,5.872923062986e-12,0.04270911767457,1.578528e+25,0.10140016350603,238105292.94272,704523505.42236
13737600,-367885430.72846,1041.2885141351,2.723259145259e-11,2.6072261487651e-09,1.6713972169526e-11,448385.05948511,0,11212.655575986,5.905004654959e-12,0.042979428545928,1.5885504e+25,0.10140016350603,238290067.63922,704526925.79263
13824000,-366380343.24737,1041.388002656,2.7168949057436e-11,2.6308043579742e-09,1.6763954813621e-11,452347.1675341,0,11212.655575986,5.9370848885318e-12,0.043249739417286,1.5985728e+25,0.10140016350603,238474548.54529,704530552.97846
13910400,-364866350.9282,1041.4859780978,2.7105859893624e-11,2.6544492718771e-09,1.6813306721081e-11,456318.86093757,0,11212.655575986,5.9691637705105e-12,0.043520050288644,1.6085952e+25,0.10140016350603,238658733.65675,704534385.07432
13996800,-363343722.9003,1041.582452714,2.7043320475936e-11,2.6781606644702e-09,1.6862030826641e-11,460300.10385508,0,11212.655575986,6.0012413075448e-12,0.043790361160002,1.6186176e+25,0.10140016350603,238842620.86707,704538420.38859
14083200,-361812724.68394,1041.6774386413,2.6981327331094e-11,2.7019383116643e-09,1.6910130066233e-11,464290.86100442,0,11212.655575986,6.0333175061231e-12,0.04406067203136,1.62864e+25,0.10140016350603,239026207.97768,704542657.30942
14169600,-360273615.18546,1041.7709242726,2.6919876968711e-11,2.7257819907612e-09,1.6957607441488e-11,468291.09704605,0,11212.655575986,6.0653923392448e-12,0.044330982902718,1.6386624e+25,0.10140016350603,239209493.18407,704547093.44171
14256000,-358726659.31498,1041.8629686901,2.6858965998193e-11,2.7496914821366e-09,1.7004465760162e-11,472300.76879152,0,11212.655575986,6.0974658793687e-12,0.044601293774076,1.6486848e+25,0.10140016350603,239392473.09908,704551729.08375
14342400,-357172109.04386,1041.9535601524,2.6798590952583e-11,2.7736665670505e-09,1.705070802556e-11,476319.86222151,0,11212.655575986,6.1295380995856e-12,0.044871604645434,1.6587072e+25,0.10140016350603,239575145.72068,704556561.92723
14428800,-355610216.49538,1042.0427103517,2.6738748406665e-11,2.7977070287947e-09,1.7096337175997e-11,480348.33416936,0,11212.655575986,6.1616090057212e-12,0.045141915516793,1.6687296e+25,0.10140016350603,239757508.44247,704561590.83797
14515200,-354041230.59531,1042.1304308046,2.6679434947197e-11,2.8218126524391e-09,1.7141356150103e-11,484386.15202111,0,11212.655575986,6.1936786033786e-12,0.045412226388151,1.678752e+25,0.10140016350603,239939558.54457,704566814.83589
14601600,-352465397.14913,1042.2167330283,2.6620647173238e-11,2.845983224809e-09,1.7185767886048e-11,488433.2836461,0,11212.655575986,6.2257468981944e-12,0.045682537259509,1.6887744e+25,0.10140016350603,240121293.24158,704572232.53414
14688000,-350882959.1103,1042.3016283388,2.6562381695648e-11,2.8702185344564e-09,1.7229575322159e-11,492489.69745802,0,11212.655575986,6.2578138954088e-12,0.045952848130867,1.6987968e+25,0.10140016350603,240302709.60139,704577843.36798
14774400,-349294156.49943,1042.3851279814,2.6504635137544e-11,2.8945183716385e-09,1.7272781395982e-11,496555.3623286,0,11212.655575986,6.2898796002623e-12,0.046223159002225,1.7088192e+25,0.10140016350603,240483804.61707,704583646.28528
14860800,-347699226.63818,1042.4672430594,2.6447404133914e-11,2.9188825282918e-09,1.7315389044758e-11,500630.2476263,0,11212.655575986,6.3219440176789e-12,0.046493469873583,1.7188416e+25,0.10140016350603,240664575.16183,704589640.85706
14947200,-346098403.9677,1042.5479846952,2.6390685332189e-11,2.9433107980127e-09,1.7357401204361e-11,504714.32319002,0,11212.655575986,6.3540071527294e-12,0.046763780744941,1.728864e+25,0.10140016350603,240845017.992,704595826.17046
15033600,-344491920.48341,1042.6273636805,2.6334475391241e-11,2.9678029760272e-09,1.7398820810754e-11,508807.55937343,0,11212.655575986,6.3860690098453e-12,0.047034091616299,1.7388864e+25,0.10140016350603,241025129.76624,704602201.84878
15120000,-342880005.55176,1042.7053909545,2.6278770982548e-11,2.9923588591775e-09,1.7439650797752e-11,512909.92690523,0,11212.655575986,6.41812959379e-12,0.047304402487657,1.7489088e+25,0.10140016350603,241204907.02113,704608767.60044
15206400,-341262887.98893,1042.7821018503,2.6223568821836e-11,3.0169782464362e-09,1.7479894030536e-11,517021.39777817,0,11212.655575986,6.4501889440634e-12,0.047574713359015,1.7589312e+25,0.10140016350603,241384345.65635,704615523.59338
15292800,-339640788.25685,1042.8574578245,2.6168865538096e-11,3.0416609370054e-09,1.7519553578055e-11,521141.9539669,0,11212.655575986,6.482246995006e-12,0.047845024230373,1.7689536e+25,0.10140016350603,241563443.04121,704622468.32553
15379200,-338013930.64935,1042.9314939192,2.6114657871964e-11,3.0664067326856e-09,1.7558632301932e-11,525271.54510496,0,11212.655575986,6.5143037853329e-12,0.048115335101731,1.778976e+25,0.10140016350603,241742194.84889,704629602.35781
15465600,-336382535.04497,1043.0042205562,2.606094254236e-11,3.091215436548e-09,1.7597133131295e-11,529410.1552597,0,11212.655575986,6.5463593189216e-12,0.048385645973089,1.7889984e+25,0.10140016350603,241920597.15852,704636925.68641
15552000,-334746819.16987,1043.0756480595,2.6007716280063e-11,3.1160868531697e-09,1.7635058993609e-11,533557.75742883,0,11212.655575986,6.57841359949e-12,0.048655956844447,1.7990208e+25,0.10140016350603,242098645.92916,704644438.39595
15638400,-333106998.63196,1043.1457866569,2.5954975827651e-11,3.1410207886137e-09,1.7672412814673e-11,537714.32503209,0,11212.655575986,6.6104666305909e-12,0.048926267715805,1.8090432e+25,0.10140016350603,242276336.99786,704652140.67402
15724800,-331463286.98426,1043.2146464805,2.5902717939442e-11,3.1660170504095e-09,1.7709197518539e-11,541879.83190508,0,11212.655575986,6.6425184156116e-12,0.049196578587163,1.8190656e+25,0.10140016350603,242453666.07841,704660032.80212
15811200,-329815895.79181,1043.2822375681,2.5850939381446e-11,3.1910754475339e-09,1.7745416027447e-11,546054.25229277,0,11212.655575986,6.6745689577729e-12,0.049466889458521,1.829088e+25,0.10140016350603,242630628.75929,704668115.16705
15897600,-328165034.69229,1043.3485698655,2.5799636931305e-11,3.216195790392e-09,1.7781071261754e-11,550237.56084294,0,11212.655575986,6.7066182601312e-12,0.049737200329879,1.8391104e+25,0.10140016350603,242807220.50174,704676388.25243
15984000,-326510911.38866,1043.4136532955,2.5748807378279e-11,3.2413778907971e-09,1.7816166140256e-11,554429.73259637,0,11212.655575986,6.7386663252431e-12,0.050007511201237,1.8491328e+25,0.10140016350603,242983436.63144,704684852.81858
16070400,-324853732.01145,1043.4774974768,2.5698447522966e-11,3.2666215619607e-09,1.7850703578668e-11,558630.74303613,0,11212.655575986,6.7707131564835e-12,0.050277822072595,1.8591552e+25,0.10140016350603,243159272.37633,704693509.00047
16156800,-323193700.72673,1043.5401121551,2.5648554177585e-11,3.2919266184615e-09,1.7884686491694e-11,562840.5678964,0,11212.655575986,6.8027587560909e-12,0.050548132943953,1.8691776e+25,0.10140016350603,243334722.75525,704702358.3759
16243200,-321531019.98166,1043.6015069183,2.559912416562e-11,3.3172928762374e-09,1.7918117791826e-11,567059.18341395,0,11212.655575986,6.8348031264468e-12,0.050818443815311,1.8792e+25,0.10140016350603,243509782.75417,704711400.98861
16329600,-319865890.72899,1043.6616912625,2.5550154321894e-11,3.3427201525662e-09,1.795100038922e-11,571286.56616175,0,11212.655575986,6.8668462697999e-12,0.051088754686669,1.8892224e+25,0.10140016350603,243684447.15311,704720638.30644
16416000,-318198512.24159,1043.7206746015,2.5501641492386e-11,3.3682082660483e-09,1.7983337192119e-11,575522.69307327,0,11212.655575986,6.8988881881782e-12,0.051359065558027,1.8992448e+25,0.10140016350603,243858710.5555,704730071.31947
16502400,-316529082.43296,1043.7784662576,2.5453582534194e-11,3.3937570365903e-09,1.8015131106464e-11,579767.5414476,0,11212.655575986,6.9309288834653e-12,0.051629376429385,1.9092672e+25,0.10140016350603,244032567.56777,704739701.26386
16588800,-314857797.56372,1043.8350754778,2.5405974315525e-11,3.4193662853897e-09,1.8046385036112e-11,584021.08893373,0,11212.655575986,6.9629683574277e-12,0.051899687300743,1.9192896e+25,0.10140016350603,244206012.47226,704749529.42081
16675200,-313184852.46257,1043.8905114221,2.5358813715476e-11,3.4450358349177e-09,1.8077101882881e-11,588283.3135319,0,11212.655575986,6.9950066115835e-12,0.052169998172101,1.929312e+25,0.10140016350603,244379039.55105,704759557.49188
16761600,-311510440.77098,1043.9447831689,2.5312097623947e-11,3.4707655089041e-09,1.8107284546365e-11,592554.19358533,0,11212.655575986,7.0270436472792e-12,0.05244030904346,1.9393344e+25,0.10140016350603,244551642.88478,704769786.08233
16848000,-309834754.56819,1043.9978997177,2.5265822941722e-11,3.4965551323231e-09,1.8136935924002e-11,596833.70777561,0,11212.655575986,7.0590794658051e-12,0.052710619914818,1.9493568e+25,0.10140016350603,244723816.35431,704780217.5428
16934400,-308157984.9177,1044.0498699876,2.5219986580176e-11,3.5224045313763e-09,1.8166058911096e-11,601121.83511489,0,11212.655575986,7.0911140681554e-12,0.052980930786176,1.9593792e+25,0.10140016350603,244895553.77963,704790853.1428
17020800,-306480321.46674,1044.1007028155,2.5174585461333e-11,3.5483135334835e-09,1.8194656400271e-11,605418.55495005,0,11212.655575986,7.1231474557202e-12,0.053251241657534,1.9694016e+25,0.10140016350603,245066848.71865,704801694.97672
17107200,-304801952.68943,1044.1504069841,2.5129616517415e-11,3.5742819672517e-09,1.8222731283902e-11,609723.84691783,0,11212.655575986,7.1551796282352e-12,0.053521552528892,1.979424e+25,0.10140016350603,245237694.67843,704812744.66472
17193600,-303123065.97561,1044.1989911719,2.5085076691272e-11,3.6003096624846e-09,1.8250286450488e-11,614037.69102453,0,11212.655575986,7.1872105867114e-12,0.05379186340025,1.9894464e+25,0.10140016350603,245408084.94108,704824004.30006
17280000,-301443847.59743,1044.2464639938,2.50409629359e-11,3.6263964501529e-09,1.8277324787108e-11,618360.06754468,0,11212.655575986,7.2192403315164e-12,0.054062174271608,1.9994688e+25,0.10140016350603,245578012.64348,704835475.9442
17366400,-299764741.28678,1044.2928331189,2.4997272213405e-11,3.6525421623642e-09,1.8303848745424e-11,622690.9624084,0,11212.655575986,7.2512688616487e-12,0.054332485142966,2.0094912e+25,0.10140016350603,245747443.14645,704847175.0764
17452800,-298085933.18902,1044.3381070094,2.4954001496952e-11,3.6787466323793e-09,1.8329861203656e-11,627030.35617656,0,11212.655575986,7.2832961771128e-12,0.054602796014324,2.0195136e+25,0.10140016350603,245916368.17316,704859104.30174
17539200,-296407595.10205,1044.3822940975,2.4911147769647e-11,3.7050096945904e-09,1.8355365058507e-11,631378.2299361,0,11212.655575986,7.3153222777969e-12,0.054873106885682,2.029536e+25,0.10140016350603,246084781.0409,704871265.32869
17625600,-294729898.34845,1044.4254027432,2.4868708024377e-11,3.7313311845071e-09,1.8380363204003e-11,635734.56509358,0,11212.655575986,7.3473471634131e-12,0.05514341775704,2.0395584e+25,0.10140016350603,246252674.8802,704883660.05154
17712000,-293053015.98196,1044.4674384632,2.4826679259676e-11,3.7577109386686e-09,1.8404858539548e-11,640099.34324462,0,11212.655575986,7.379370828549e-12,0.055413728628398,2.0495808e+25,0.10140016350603,246420042.40264,704896294.81059
17798400,-291377113.8207,1044.5084150284,2.4785058495728e-11,3.7841487948988e-09,1.8428853938946e-11,644472.54495159,0,11212.655575986,7.4113932824402e-12,0.055684039499756,2.0596032e+25,0.10140016350603,246586876.69093,704909163.19511
17884800,-289702363.95932,1044.5483377673,2.4743842749803e-11,3.8106445919413e-09,1.8452352297336e-11,648854.15557309,0,11212.655575986,7.4434145192965e-12,0.055954350371114,2.0696256e+25,0.10140016350603,246753170.04921,704922271.68142
17971200,-288028935.85084,1044.5872163751,2.4703028481124e-11,3.8371981693909e-09,1.8475357103091e-11,653244.14823368,0,11212.655575986,7.4754345062978e-12,0.056224661242472,2.079648e+25,0.10140016350603,246918914.75969,704935622.77117
18057600,-286356998.5773,1044.6250614001,2.4662611489127e-11,3.8638093676071e-09,1.8497872547e-11,657642.49740363,0,11212.655575986,7.5074531748589e-12,0.05649497211383,2.0896704e+25,0.10140016350603,247084102.8847,704949219.07029
18144000,-284686720.72537,1044.6618858176,2.4622586447862e-11,3.890478027535e-09,1.851990401002e-11,662049.17177215,0,11212.655575986,7.5394703986296e-12,0.056765282985188,2.0996928e+25,0.10140016350603,247248726.26815,704963063.04649
18230400,-283018270.54586,1044.6977025177,2.4582948031109e-11,3.9172039912985e-09,1.8541456868168e-11,666464.15714919,0,11212.655575986,7.5714860633357e-12,0.057035593856546,2.1097152e+25,0.10140016350603,247412776.53573,704977157.49532
18316800,-281351816.00671,1044.7325283316,2.4543689610229e-11,3.9439871015497e-09,1.8562537872155e-11,670887.42144495,0,11212.655575986,7.6034999892064e-12,0.057305904727904,2.1197376e+25,0.10140016350603,247576245.07874,704991505.27941
18403200,-279687524.86323,1044.7663782404,2.4504804235289e-11,3.9708272019513e-09,1.8583154106489e-11,675318.94880109,0,11212.655575986,7.6355119906937e-12,0.057576215599262,2.12976e+25,0.10140016350603,247739123.08764,705006109.87114
18489600,-278025564.12129,1044.7992605789,2.4466289177866e-11,3.9977241395547e-09,1.8603308170632e-11,679758.78703235,0,11212.655575986,7.6675221530286e-12,0.05784652647062,2.1397824e+25,0.10140016350603,247901401.51185,705020974.1012
18576000,-276366100.83018,1044.831181822,2.4428141734299e-11,4.0246777622975e-09,1.862300265753e-11,684206.92154208,0,11212.655575986,7.6995305495847e-12,0.058116837341978,2.1498048e+25,0.10140016350603,248063071.08617,705036101.21056
18662400,-274709301.80485,1044.8621489619,2.4390359228087e-11,4.0516879190447e-09,1.8642240146278e-11,688663.33688379,0,11212.655575986,7.7315372471002e-12,0.058387148213336,2.1598272e+25,0.10140016350603,248224122.31529,705051494.77403
18748800,-273055333.6093,1044.89216882,2.4352939005629e-11,4.07875445957e-09,1.8661023207019e-11,693128.01813525,0,11212.655575986,7.7635423050744e-12,0.058657459084694,2.1698496e+25,0.10140016350603,248384545.45387,705067158.19491
18835200,-271404362.63308,1044.9212482278,2.4315878434252e-11,4.1058772345544e-09,1.8679354401781e-11,697600.95049783,0,11212.655575986,7.7955457768041e-12,0.058927769956052,2.179872e+25,0.10140016350603,248544330.55466,705083095.20998
18921600,-269756555.06919,1044.949393887,2.4279174899723e-11,4.1330560955761e-09,1.8697236286717e-11,702082.11939303,0,11212.655575986,7.8275477096596e-12,0.05919808082741,2.1898944e+25,0.10140016350603,248703467.41353,705099309.45133
19008000,-268112076.93989,1044.9766124882,2.4242825804572e-11,4.1602908951077e-09,1.8714671412962e-11,706571.51038179,0,11212.655575986,7.8595481458795e-12,0.059468391698768,2.1999168e+25,0.10140016350603,248861945.59969,705115804.9546
19094400,-266471094.14501,1045.0029107144,2.4206828566306e-11,4.1875814865096e-09,1.8731662327887e-11,711069.10923382,0,11212.655575986,7.891547123034e-12,0.059738702570127,2.2099392e+25,0.10140016350603,249019754.43739,705132585.60954
19180800,-264833772.43974,1045.0282950833,2.4171180615497e-11,4.2149277240196e-09,1.8748211576892e-11,715574.90191882,0,11212.655575986,7.9235446741759e-12,0.060009013441485,2.2199616e+25,0.10140016350603,249176883.02234,705149655.51507
19267200,-263200277.49453,1045.0527721766,2.4135879394828e-11,4.2423294627519e-09,1.8764321703479e-11,720088.87451657,0,11212.655575986,7.955540828664e-12,0.060279324312843,2.229984e+25,0.10140016350603,249333320.19324,705167019.00068
19353600,-261570774.89485,1045.0763484354,2.4100922357331e-11,4.2697865586848e-09,1.8779995251039e-11,724611.01334594,0,11212.655575986,7.987535612128e-12,0.060549635184201,2.2400064e+25,0.10140016350603,249489054.57167,705184680.24552
19440000,-259945430.1415,1045.0990303432,2.406630696558e-11,4.2972988686589e-09,1.8795234763001e-11,729141.30484155,0,11212.655575986,8.0195290471265e-12,0.060819946055559,2.2500288e+25,0.10140016350603,249644074.50972,705202643.75671
19526400,-258324408.71331,1045.1208242927,2.4032030690371e-11,4.3248662503666e-09,1.8810042784038e-11,733679.73566103,0,11212.655575986,8.0515211532062e-12,0.061090256926917,2.2600512e+25,0.10140016350603,249798368.11868,705220914.15376
19612800,-256707876.04078,1045.1417366464,2.399809100981e-11,4.3524885623468e-09,1.8824421860654e-11,738226.29259679,0,11212.655575986,8.0835119472479e-12,0.061360567798275,2.2700736e+25,0.10140016350603,249951923.27687,705239496.08292
19699200,-255095997.53635,1045.1617737467,2.3964485408495e-11,4.3801656639781e-09,1.883837454169e-11,742780.96261408,0,11212.655575986,8.1155014437544e-12,0.061630878669633,2.280096e+25,0.10140016350603,250104727.60971,705258394.21435
19785600,-253488938.62367,1045.1809419014,2.3931211376654e-11,4.4078974154713e-09,1.8851903378993e-11,747343.73285163,0,11212.655575986,8.1474896550132e-12,0.061901189540991,2.2901184e+25,0.10140016350603,250256768.47576,705277613.60276
19872000,-251886864.76302,1045.1992473118,2.3898266409227e-11,4.4356836778608e-09,1.886501092827e-11,751914.59060413,0,11212.655575986,8.1794765911457e-12,0.062171500412349,2.3001408e+25,0.10140016350603,250408033.00859,705297159.10209
19958400,-250289941.41881,1045.2166962957,2.3865648005695e-11,4.4635243130028e-09,1.887769974868e-11,756493.52328405,0,11212.655575986,8.2114622607175e-12,0.062441811283707,2.3101632e+25,0.10140016350603,250558508.08108,705317035.83596
20044800,-248698334.11783,1045.2332949962,2.3833353668832e-11,4.4914191835621e-09,1.88899724044e-11,761080.5185491,0,11212.655575986,8.2434466703598e-12,0.062712122155065,2.3201856e+25,0.10140016350603,250708180.31528,705337248.93917
20131200,-247112208.47028,1045.2490495858,2.3801380904558e-11,4.5193681530084e-09,1.8901831464316e-11,765675.56411444,0,11212.655575986,8.2754298252336e-12,0.062982433026423,2.330208e+25,0.10140016350603,250857036.07064,705357803.76366
