time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
2.5,218920.7017241,112301.68579832,949.42647405799,1055.3960815157,-16891.752104736,16928.95366835,18136.35771875,-2570.9828133388,946.82932128297,882.90921563189,889.36955494216,199032.75674936,1015.5555618644,936.94800841497,956.9435625118,-2.3954866962721,944.65030587172,3000000000,3181169306.0466,228375.42097292,4146.1852034552,949.40453122997,1.9527801750298,93284.360620672,4052.7051823694,1055.3909496946,1.994459192816,269938.68595142,4157.1502395726,936.97251749138,1.9527985285073,94234.387990184,1947.115654884,955.12611704093,2.4100877830351,71654.457293687,1982.3575027722,882.90921563077,2.3705359782094,215584.516213,4087.7516495696,1015.6557261115,1.9758187600115,64539.062348848,1951.0534366464,947.05689211804,2.4100877737732,57030.638993711,1951.1684101645,946.8212906465,2.4100877738641,60520.854648977,1981.3530405069,884.96753994482,2.3705359781458,204595.26114833,1979.3686382498,889.03393801275,2.3705303154546,210709.85758154,176000,1980.5252385796,886.66385536963,2.3705359777491,214382.49309009,156010.45,4082.902217747,1021.1539481326,1.975846455148
2.6,218832.11489397,112205.20587169,949.06068323897,1055.1274637424,-16883.785223556,16917.387893372,18130.372124737,-2570.9654956235,947.13635358252,882.47422582452,888.96420309462,199190.67291756,1019.7785093923,935.45391641516,957.146904743,-2.3961408954361,943.38377344625,3000000000,3181382747.9483,228279.89652882,4146.5126818619,949.03324051938,1.9519815199201,93201.890354161,4052.9357123891,1055.1295777901,1.9936794396789,269813.49256313,4158.4741118318,935.47152853541,1.9519925639095,94271.783931566,1946.8911255276,955.58621818112,2.4086278768669,71786.311446948,1982.569777798,882.47422582371,2.3689755873848,215418.60774144,4083.9759991546,1019.936508895,1.977584138155,64610.577785726,1950.8199635209,947.53532065389,2.4086278680211,57116.095531366,1951.0172064455,947.13113433308,2.4086278682225,60663.993514193,1981.6228168818,884.4147195045,2.3689755873084,204746.83266406,1979.7361042222,888.2809339708,2.3689724756088,210856.50382949,176000,1980.6908701924,886.32444632708,2.368975586347,214232.52536369,156010.45,4078.7857494141,1025.821145789,1.9775792962066
2.7,218761.39996312,112126.64766239,948.53242621242,1054.0602081089,-16875.800455648,16905.973299106,18124.911285077,-2570.9494080722,947.64352362802,882.04302830844,888.60047578626,199326.69905863,1024.4610624905,934.2099160031,956.99036261744,-2.3966959573407,942.03197950145,3000000000,3163216487.7259,228202.47359761,4146.9832408892,948.49972688304,1.9511721611233,93134.332447769,4053.8722734714,1054.0677171526,1.9928850843096,269707.13346385,4159.5767764048,934.22134194466,1.9511782905638,94300.644943375,1946.8545120663,955.66124576582,2.4073096243951,71898.764691681,1982.7802021854,882.0430283087,2.3675182626662,215267.3806862,4079.874569655,1024.58665572,1.9791775481081,64667.45648083,1950.4839791517,948.22381321377,2.4073096168301,57185.897179342,1950.7684681473,947.64084396051,2.4073096171469,60786.694051056,1981.8776050967,883.89261250678,2.3675182625292,204876.79240099,1980.0147850868,887.70986662541,2.3675188610195,210981.88987486,176000,1980.8521165432,885.99402347697,2.3675182613015,214093.94328445,156010.45,4074.7576348777,1030.3881690729,1.9791427676424
2.8,218703.33483132,112062.37269402,947.8062240692,1052.4394349176,-16868.27788025,16894.769421892,18120.053381545,-2570.9347076035,948.35926062827,881.62029559863,888.28611949776,199442.1849537,1029.0953770814,933.26918671003,956.47809949133,-2.3971716330174,940.63865510816,3000000000,3134309842.1409,228137.93729906,4147.6270344855,947.76980217067,1.9503464217177,93079.162700327,4055.3012584531,1052.4475527743,1.9920703243522,269612.69440527,4160.4106825793,933.27587009147,1.9503493056904,94322.39124683,1947.0043092288,955.35428436717,2.4061461325593,71993.288141881,1982.9864957478,881.62029559869,2.3661689748403,215123.62990258,4075.8446402939,1029.1557366282,1.980626401506,64711.053362372,1950.050241592,949.11261968857,2.4061461261764,57241.298045711,1950.4183284151,948.35834341165,2.4061461265579,60890.472129682,1982.1115040535,883.41331136585,2.3661689746539,204986.62594445,1980.2583920842,887.2106719587,2.3661723961111,211087.63054736,176000,1981.0384916375,885.61210730024,2.3661689736423,213963.82584944,156010.45,4070.8338343786,1034.8369224732,1.9806240877304
2.9,218662.68193147,112012.747185,946.85523921861,1050.5933781752,-16861.354920984,16883.888876692,18116.209275028,-2570.921600305,949.27100020339,881.21204538673,888.02960822884,199538.30038369,1033.5511037937,932.66593400669,955.66274551856,-2.3975839100783,939.25467557374,3000000000,3104459950.9828,228091.41912083,4148.4662437995,946.81831768761,1.9495382030508,93037.388219112,4056.9328173344,1050.5977127728,1.9912705851173,269542.47772325,4160.9456476181,932.66933376637,1.9495386603645,94338.326056158,1947.3150961241,954.7174259753,2.4051454856367,72071.154254803,1983.1857218515,881.21204538632,2.3649310306571,215008.47920093,4071.9062592252,1033.6210212867,1.9819430988323,64742.889652883,1949.5357284887,950.16694981825,2.4051454792748,57283.714179819,1949.9731605241,949.27057269656,2.4051454796216,60976.564062447,1982.327553948,882.97058617223,2.3649310304393,205077.54171603,1980.4812235679,886.75405006581,2.3649351705733,211175.02657933,176000,1981.2617669482,885.15457592575,2.3649310298522,213859.61117397,156010.45,4067.0672626195,1039.1074119961,1.9819711705343
3,218636.19487657,111976.10960154,945.66934700001,1048.8685007343,-16855.054152546,16873.520110378,18113.697723473,-2570.9103231259,950.34106125907,880.82471928237,887.83930499891,199616.20731457,1037.8261103084,932.41097904644,954.64400514224,-2.3979477297509,937.93459338357,3000000000,3083577979.1427,228059.97709035,4149.5082079426,945.636952446,1.9487784558426,93008.115860447,4058.4586066399,1048.8677929253,1.990518698119,269492.87750618,4161.1724300306,932.41221084964,1.9487764589418,94349.653818103,1947.7380875586,953.85064024879,2.4043115918617,72133.657910228,1983.3747369901,880.8247192825,2.3638081601103,214917.06118547,4068.1068849538,1037.9287018664,1.9831409180963,64764.736160886,1948.9700104887,951.32620801495,2.4043115837607,57314.803913256,1949.451539833,950.3394675554,2.4043115839394,61046.189524615,1982.5329663106,882.54965919969,2.3638081598736,205150.72186124,1980.6826692817,886.34125147188,2.3638110028578,211245.32871014,176000,1981.51534952,884.6349395082,2.3638081596035,213778.61928654,156010.45,4063.4670756898,1043.1892565875,1.9831507950916
3.1,218617.88455027,111948.53972698,944.26319500452,1047.5517371184,-16849.439215135,16863.921239058,18112.50309099,-2570.9011186138,951.50630676335,880.46521466293,887.72231739904,199677.42479279,1042.004800236,932.4862247563,953.55865267973,-2.3982828374964,936.73200893332,3000000000,3079312103.1198,228037.6271022,4150.7387151594,944.24181954719,1.948072243231,92988.447610641,4059.6225739499,1047.5481020976,1.9898209382948,269454.90209887,4161.107449825,932.48588455215,1.9480670079514,94357.513300969,1948.2056010583,952.89262078219,2.4036431676793,72182.440378427,1983.5501752445,880.46521466282,2.3628045131052,214837.77550165,4064.4217565745,1042.1068519563,1.9841955965265,64778.694624353,1948.3934670754,952.50764943574,2.4036431563667,57336.569301916,1948.8843650461,951.50171097119,2.4036431562698,61100.934130435,1982.7342151331,882.13726407145,2.3628045128459,205207.72832589,1980.8657964042,885.96599097496,2.3628050877941,211300.14168831,176000,1981.7814496387,884.08965237965,2.3628045127056,213707.18818031,156010.45,4060.293749099,1046.7871325408,1.9841754818461
3.2,218608.11131784,111928.05908469,942.68325417522,1046.8056728461,-16844.650537125,16855.38975602,18112.560441589,-2570.8942041464,952.68223957282,880.14118960366,887.68317498386,199723.98670724,1045.8650574838,932.84404012294,952.55798583207,-2.3986141874894,935.6940694481,3000000000,3095118813.1341,228024.74659789,4152.1160171124,942.68025270702,1.9474322127627,92976.837876297,4060.2802528543,1046.8024344055,1.9891900758559,269431.20005882,4160.7931354896,932.84225001175,1.9474223550449,94362.940855797,1948.6419516547,951.99845972407,2.4031319145314,72219.576585313,1983.7082994734,880.14118960374,2.3619233360569,214776.5102355,4061.0771695789,1045.8989007042,1.9851160595568,64787.090397395,1947.8533827045,953.61437970385,2.403131899861,57351.278099589,1948.312829209,952.67289096518,2.4031318994632,61142.876427147,1982.9341591464,881.72754273277,2.3619233357591,205250.65801383,1981.0433017379,885.60225053714,2.3619219173769,211341.57218132,176000,1982.0411423944,883.55749509336,2.361923335637,213653.40349275,156010.45,4057.5883202948,1049.8545121374,1.9850931529715
3.3,218605.28943791,111913.00950739,941.01165472178,1046.6430251318,-16840.846503377,16848.217963139,18113.624606141,-2570.8897380143,953.77138648764,879.8612291808,887.72252924774,199758.36015567,1049.1138621199,933.4142589605,951.77740837236,-2.3989665953471,934.85594957737,3000000000,3129439966.8135,228019.653132,4153.5681412112,941.03385350206,1.9468657504576,92971.569398826,4060.4215640097,1046.6422176761,1.9886335483209,269419.00526587,4160.2915805088,933.4109064526,1.9468494996311,94366.80845947,1948.9785843717,951.30863858255,2.4027611964632,72247.431010278,1983.8449201598,879.86122918083,2.3611653786914,214731.10903594,4058.2459514743,1049.1088985552,1.9859258739984,64792.230172434,1947.3983470915,954.54682973044,2.4027611800488,57361.247495676,1947.7843180454,953.75590564472,2.4027611794375,61174.45501962,1983.1316399287,881.32286899857,2.3611653783361,205282.0318547,1981.2324917941,885.21456599566,2.3611630320923,211372.10987926,176000,1982.2821685747,883.06358898624,2.3611653781822,213614.52216359,156010.45,4055.4119903183,1052.3220064418,1.9859201173922
3.4,218610.29580146,111902.50303974,939.36910934394,1046.9449790093,-16838.115999524,16842.64485731,18115.346917345,-2570.8877863787,954.67503975902,879.63474350482,887.83611701843,199783.22209886,1051.718463887,934.12062500984,951.31012695693,-2.3993594357955,934.23679030388,3000000000,3175574042.3214,228023.11327622,4154.9985964987,939.41202211031,1.9463805480123,92970.969986405,4060.1532057788,1046.9464787088,1.9881687542092,269418.8956255,4159.6700194156,934.11562424531,1.9463561158875,94369.790406232,1949.1672855179,950.92195590587,2.4025061948213,72268.412141872,1983.9554451696,879.63474350487,2.3605278683046,214703.39160205,4055.9445955146,1051.718145675,1.9866322813306,64796.156300488,1947.0716947098,955.21619936516,2.4025061792284,57368.612345076,1947.3466924072,954.65267949334,2.4025061785894,61198.209340809,1983.3227173205,880.93131696614,2.3605278678922,205304.54098691,1981.4460643209,884.77691737514,2.3605257435635,211394.37229235,176000,1982.5016697003,882.61379159781,2.3605278676801,213591.73110926,156010.45,4053.8420713367,1054.1019599358,1.986635287762
3.5,218619.24028114,111895.29451846,937.82385631045,1047.5093998238,-16836.424237598,16838.813343538,18117.44370547,-2570.888295749,955.30678867183,879.47155328974,888.01422422043,199801.16276364,1053.6643956935,934.89036898811,951.19195852685,-2.3998025031106,933.84161270333,3000000000,3225950209.8244,228031.16860516,4156.372149112,937.85470622226,1.9459625416596,92973.125617051,4059.6545850775,1047.5118083022,1.9877885290883,269424.72603054,4158.9924436698,934.88385071456,1.9459376364589,94372.349442383,1949.1879977585,950.87951279006,2.4023358777234,72284.703392878,1984.0350819945,879.47155328986,2.3600044154981,214685.40257185,4054.2249616766,1053.6678439041,1.9872351165734,64800.441500423,1946.9049254261,955.55793970069,2.4023358649656,57375.118507325,1947.0417188899,955.27762522559,2.402335864508,61216.48403303,1983.5023127113,880.56329362446,2.3600044150497,205320.73749587,1981.6856648272,884.2859327312,2.3600032000293,211410.80472119,176000,1982.7040981381,882.19897922514,2.3600044147707,213577.65613006,156010.45,4052.937017532,1055.1280980363,1.9872401592681
3.6,218629.46514289,111890.22345831,936.35736159767,1048.1154043787,-16835.619439487,16836.738885847,18119.791283483,-2570.8910759955,955.60585850551,879.38109627889,888.24183536374,199814.41238463,1054.9058658564,935.66501591596,951.39990032329,-2.4002939157234,933.66623571124,3000000000,3275736449.5781,228040.96619521,4157.6921022184,936.35816075016,1.9455968211194,92974.446315446,4059.1189584063,1048.1190947774,1.9877296140567,269433.61625344,4158.3102359414,935.65732886462,1.9455853668916,94374.74251897,1949.0498765914,951.16254796854,2.4022164793613,72298.053207392,1984.0792250159,879.38109627889,2.3595857419395,214674.64977742,4053.1358650707,1054.9026473121,1.9877349101289,64806.063606322,1946.912143822,955.54314790572,2.4022164698334,57381.982572396,1946.8986129016,955.5708752017,2.4022164696933,61231.192540492,1983.6653740798,880.22915147586,2.3595857414887,205332.77098491,1981.9417365681,883.76119555726,2.3595854858534,211423.43505977,176000,1982.8966136235,881.8044802798,2.3595857411561,213569.6984373,156010.45,4052.719303822,1055.3749389773,1.9877372120074
3.7,218643.34688949,111885.69931839,935.02668316094,1048.5867059418,-16835.489155822,16836.29389962,18122.017186072,-2570.8957979019,955.54810820866,879.3712094231,888.49956030034,199824.65019171,1055.4012454287,936.41300687733,951.86407519053,-2.4008202942728,933.69764368723,3000000000,3318903335.1095,228054.46298016,4158.8740043325,935.01813567745,1.9452828422682,92971.701783997,4058.7006250205,1048.5933956683,1.988111229932,269445.59022321,4157.6512221511,936.40451003273,1.9452830291723,94377.048386125,1948.7857351672,951.70382137869,2.4021158195192,72309.664344545,1984.0840498016,879.37120942289,2.3592609021429,214669.23672909,4052.7120348237,1055.383180472,1.9881228426162,64813.383008032,1947.0865263877,955.18580658257,2.4021158120081,57389.843822413,1946.9287374681,955.50914453264,2.4021158121742,61243.685482097,1983.8072964859,879.93832687324,2.3592609017268,205342.22224539,1982.1988324148,883.23435980572,2.359261184615,211433.73079531,176000,1983.0846823838,881.41909347578,2.3592609013532,213565.77853461,156010.45,4053.1568772154,1054.8788240189,1.9881201884005
3.8,218658.53244625,111881.81614101,933.89360523815,1048.8316098678,-16835.831238163,16837.210208582,18123.789068674,-2570.9020076898,955.1526435904,879.44656098536,888.76530656993,199832.96043373,1055.1496098381,937.13797184805,952.48861665276,-2.4013593489021,933.91608244816,3000000000,3351492070.0958,228069.17348638,4159.8626795833,933.89718868107,1.9450106616529,92969.188911802,4058.4827557235,1048.840413012,1.9883795132578,269458.41428604,4157.0124588182,937.12873149865,1.9450204856579,94379.218896906,1948.4419841619,952.40822917636,2.402007565871,72320.212204681,1984.0472782391,879.44656098535,2.3590185491317,214667.55371945,4052.9470898266,1055.1166782012,1.988393904827,64822.227306911,1947.3996512231,954.54415732961,2.4020075584865,57398.818366986,1947.1224470517,955.1121986646,2.4020075587949,61254.758833899,1983.923819964,879.69954925413,2.3590185487847,205350.08533969,1982.4427776823,882.73447196245,2.3590188029771,211442.59895822,176000,1983.269653274,881.04005476633,2.3590185483722,213564.43571364,156010.45,4054.1498002764,1053.7530609111,1.9883869948591
3.9,218675.5843079,111878.93621667,933.02621913835,1048.8492431345,-16836.503957862,16839.100091634,18124.83506665,-2570.9091587398,954.48241525456,879.60697100815,889.01653253579,199839.93151208,1054.2236362431,937.85579064604,953.1745862361,-2.4018844834619,934.29682573074,3000000000,3371873838.5127,228085.50091791,4160.6077675319,933.05241776432,1.9447745806096,92967.29809125,4058.4657745584,1048.8596660335,1.9885362150864,269472.14802577,4156.3801197992,937.84566916189,1.9447923808249,94381.097240173,1948.0680019168,953.1745862361,2.401884483462,72329.963810841,1983.968998148,879.60697100816,2.3588478249505,214669.45714258,4053.7710881058,1054.1824397894,1.9885486386276,64832.044000971,1947.8041831531,953.71519845681,2.4018745219537,57408.621831792,1947.4488613209,954.44331696542,2.4018745221682,61264.774505499,1984.0108094123,879.52129218786,2.3588478246919,205356.8824181,1982.665864389,882.27732707172,2.358847619744,211450.50528805,176000,1983.4486537103,880.67325059373,2.3588478242431,213565.71075982,156010.45,4055.5288543321,1052.18950756,1.9885404969402
4,218694.41090351,111877.18776395,932.48141182616,1048.7055489763,-16837.429001002,16841.48687986,18124.99263516,-2570.9166579684,953.63791814091,879.84597995028,889.23279617164,199846.10506539,1052.78089819,938.59020493424,953.83851932356,-2.4023687328926,934.81225678003,3000000000,3380511808.2729,228103.32431094,4161.0727870723,932.52518472525,1.9445741478925,92966.350007384,4058.5915410301,1048.7170736621,1.9885882040668,269486.80362255,4155.7334527528,938.57885175421,1.9445988322737,94379.935365954,1947.7440025698,953.83851932428,2.4023687328938,72339.07543601,1983.8523617846,879.84597994961,2.3587375210469,214674.7986704,4055.0422330232,1052.7412324,1.9885949764267,64841.989082714,1948.2399042272,952.82232740319,2.4017091751153,57418.649965184,1947.8589866602,953.60289618808,2.4017091750518,61274.011726642,1984.0642439121,879.41179526206,2.3587375208662,205363.10832923,1982.8680462408,881.8630199984,2.35873668964,211457.86973763,176000,1983.6160413422,880.33024315118,2.3587375204086,213569.72774131,156010.45,4057.0713803176,1050.4406118848,1.9885892946047
4.1,218714.42987999,111876.47996866,932.28139038448,1048.4927217865,-16838.587816373,16843.878345052,18124.215505246,-2570.9239217346,952.74422710411,880.15005748252,889.39823126195,199852.13233856,1051.0529381841,939.36608240495,954.42286575446,-2.4027921434439,935.43425390425,3000000000,3379424080.4683,228122.07347001,4161.2434378188,932.33170315327,1.9444110293418,92966.473088411,4058.7787891829,1048.5047741691,1.9885500752122,269501.78271053,4155.0506585605,939.3529948294,1.9444421640379,94379.305444823,1947.4588415118,954.42286575444,2.4027921434438,72348.164177605,1983.7039719485,880.15005748253,2.3586786680068,214682.78950054,4056.5562375811,1051.0246739443,1.9885503153898,64852.290248042,1948.6423594508,951.99762407627,2.4015162828682,57429.270712104,1948.2920561179,952.71545877488,2.401516282508,61283.093118065,1984.0805506773,879.37837975966,2.3586786678939,205369.38958054,1983.0544676925,881.48100882689,2.3586772732425,211465.35278888,176000,1983.7652637398,880.02445954961,2.3586786674514,213576.05643998,156010.45,4058.5352105079,1048.7809404672,1.9885494415719
4.2,218735.43942376,111876.65519312,932.41213345374,1048.2891615222,-16839.973222198,16845.820467978,18122.594490749,-2570.9304345532,951.93293073169,880.49875690619,889.50355576681,199857.88963664,1049.313058977,940.19504798855,954.8979210194,-2.4031432663668,936.13700311488,3000000000,3371101416.0888,228141.61204789,4161.1317034423,932.45838611988,1.9442893293648,92967.618361524,4058.9583629788,1048.301175761,1.9884414351447,269517.39396038,4154.3150320752,940.18703846354,1.9443241971885,94379.08851974,1947.2270145425,954.89792101941,2.4031432663667,72356.879696463,1983.5338066298,880.49875690618,2.3586628196246,214692.68296028,4058.0743941741,1049.3034079659,1.9884372941739,64862.001967182,1948.9528156352,951.36144337048,2.4013097129814,57439.611548855,1948.6843159533,951.91164763674,2.401309712471,61291.7331466,1984.0572385802,879.42615045036,2.358662819519,205375.57955594,1983.2312789997,881.11869057434,2.3586610341578,211472.77029571,176000,1983.890245819,879.76834873161,2.3586628191448,213584.23759145,156010.45,4059.7044947075,1047.4552214201,1.9884410082105
4.3,218756.61860055,111877.52058593,932.82899592603,1048.1335707667,-16841.552910005,16846.957929811,18120.319710995,-2570.9358017161,951.32177108734,880.865967162,889.54725837762,199863.24949041,1047.8264397429,941.06516766167,955.25744344991,-2.403419545499,936.89932981154,3000000000,3357637253.6562,228161.22923866,4160.7743946833,932.86349809148,1.9442122247112,92969.534741643,4059.0960838481,1048.1450296506,1.9882859760907,269533.07267835,4153.5271134599,941.08037022688,1.9442404745315,94379.161806081,1947.0515675965,955.25744344989,2.4034195454992,72364.857202827,1983.3546080249,880.86596716202,2.3586812914892,214703.15528865,4059.3667637693,1047.838136316,1.9882811699961,64870.330200155,1949.1277529684,951.00296522871,2.4011088896415,57448.87149735,1948.9788893301,951.30801366773,2.4011088892127,61299.626661708,1983.9936772486,879.55639908069,2.3586812913283,205381.51699918,1983.4019752572,880.76890316149,2.3586792793535,211479.91047986,176000,1983.9859941573,879.57214312021,2.3586812910548,213593.18071753,156010.45,4060.4344785288,1046.6275753642,1.9882870161646
4.4,218775.29437029,111878.60202407,933.46620164996,1048.0188924678,-16843.252754773,16847.084356043,18117.488450786,-2570.9397885863,950.99572322303,881.22222307648,889.53572011669,199868.09805507,1046.7946067141,941.96292404806,955.5112684617,-2.4036263018354,937.70037995702,3000000000,3340309664.6171,228178.22245525,4160.2265846278,933.48459792762,1.94416441567,92971.616185457,4059.1979716724,1048.0295105755,1.988119818705,269543.7312289,4152.7365324433,941.97672058585,1.9441860465978,94379.375023772,1946.9277009907,955.51126846171,2.4036263018353,72371.731084697,1983.1807551387,881.22222307649,2.3587248104419,214710.54187915,4060.259668139,1046.825773085,1.9881174236404,64876.663520226,1949.1458511037,950.96587888595,2.4009347158533,57456.362589207,1949.134903125,950.98831326847,2.4009347156799,61306.464157356,1983.8918296731,879.76510312889,2.35872481017,205387.03882223,1983.5656757938,880.4334512423,2.3587226668953,211486.54329034,176000,1984.0486093641,879.44383327028,2.3587248100042,213599.61368187,156010.45,4060.6802017145,1046.3489776479,1.9881223343037
4.5,218793.35413009,111879.88499843,934.24872339928,1047.9031957042,-16844.961516798,16846.170134336,18114.346179473,-2570.9423398889,950.99350729456,881.53784386177,889.48219522704,199872.3490861,1046.3166072431,942.86460049701,955.6780960176,-2.4037744407115,938.52414383819,3000000000,3319658804.1576,228194.58177829,4159.5517594258,934.24970586639,1.9441425795315,92973.565741684,4059.3009394333,1047.9127670824,1.987963542714,269554.07107441,4151.9424966861,942.87698788421,1.944157503071,94379.587015395,1946.8462891434,955.67809601759,2.4037744407115,72377.18679661,1983.0267321955,881.53784386177,2.3587836268547,214716.17130831,4060.6719150766,1046.3583729291,1.9879645139629,64880.65607719,1949.0107960801,951.24263098344,2.4008056029164,57461.611231175,1949.1339482501,950.99026997927,2.4008056030134,61311.975801382,1983.7567551473,880.04189518988,2.3587836264415,205391.99727593,1983.7175271774,880.12228037424,2.3587813853449,211492.44850541,176000,1984.0751242617,879.38949946363,2.3587836263599,213604.6064099,156010.45,4060.4990161373,1046.5544034724,1.9879665460489
4.6,218809.54743129,111881.26737968,935.1045900806,1047.7294003699,-16846.549607562,16844.359086175,18111.062987055,-2570.9435758515,951.30272151123,881.78650876799,889.40477497285,199875.92092279,1046.3674429656,943.73731464824,955.77998108562,-2.4038771890384,939.35855337931,3000000000,3295726222.7251,228209.08482699,4158.8111628209,935.08938455681,1.944136355275,92975.036969164,4059.4552117616,1047.7378551456,1.9878341653457,269561.5776114,4151.1743550883,943.7478967253,1.9441445737987,94379.692884758,1946.7965692302,955.77998108563,2.4038771890384,72380.981077157,1982.9053837212,881.78650876799,2.3588480130451,214718.43290439,4060.6267927505,1046.4095320289,1.9878373842815,64882.238095837,1948.7491910346,951.77870689629,2.4007342275339,57464.395043704,1948.9823492085,951.30092375306,2.4007342277619,61315.944645714,1983.5967350275,880.36980527147,2.358848012497,205396.24468269,1983.8504602172,879.84987660401,2.3588456927843,211497.41409903,176000,1984.0635288245,879.41326060552,2.3588480124497,213606.58414145,156010.45,4060.0266008255,1047.0900217398,1.9878364254787
4.7,218823.88678994,111882.74185161,935.9754065833,1047.4453806589,-16847.891945769,16841.932829903,18107.762539601,-2570.9437656851,951.8649208851,881.94876729844,889.32365209516,199878.72923982,1046.8182336861,944.54505699386,955.83859484071,-2.4039469925887,940.19417418373,3000000000,3268379826.298,228221.75010735,4158.0546235364,935.94713884757,1.9441357303399,92975.875273956,4059.7066904576,1047.4527319074,1.9877385797113,269566.63179462,4150.4637073283,944.55361980918,1.9441373535547,94379.639427562,1946.7679657177,955.8385948407,2.4039469925887,72382.976535057,1982.8262015584,881.94876729843,2.3589090530445,214717.78620711,4060.2361998488,1046.8523811238,1.9877420140218,64881.60811925,1948.404027646,952.48600892208,2.4007255917968,57464.764328253,1948.7086281878,951.86182748409,2.4007255919649,61318.234782694,1983.4229277397,880.72596774642,2.3589090524029,205399.63518465,1983.9572141435,879.63111855841,2.3589067100705,211501.25207426,176000,1984.0131253128,879.51654649014,2.3589090523252,213605.82753219,156010.45,4059.4354569718,1047.7602528664,1.9877392466343
4.8,218836.46824989,111884.34571167,936.81600080852,1047.0147152153,-16848.886736048,16839.249747526,18104.509402366,-2570.9432828264,952.58956633693,882.01493418543,889.25814989564,199880.68539855,1047.4800190336,945.25378186572,955.87274606792,-2.4039934024512,941.02261482974,3000000000,3237652027.2219,228232.63671845,4157.3145117714,936.78626783289,1.9441325033332,92976.064828539,4060.0875094311,1047.0209643638,1.987674305549,269569.50700373,4149.8403965353,945.26032138852,1.9441277576966,94379.425509004,1946.7512999189,955.87274606793,2.4039934024512,72383.164009964,1982.7939121175,882.01493418542,2.3589595435404,214714.8948022,4059.663805512,1047.5013542947,1.9876761899945,64879.180157142,1948.0252635979,953.26216475848,2.4007766958307,57463.015926494,1948.3567057543,952.58298001176,2.4007766958165,61318.811208209,1983.2485294579,881.08334127472,2.3589595428686,205402.03072018,1984.0318089406,879.4782603677,2.3589572982039,211503.81359956,176000,1983.9251280718,879.69686870542,2.3589595426965,213602.83345806,156010.45,4058.8894941191,1048.3792583684,1.98767302573
4.9,218847.40373154,111886.11468482,937.61107638722,1046.4183151624,-16849.466423704,16836.672232781,18101.315853987,-2570.9425495271,953.37353469478,881.98684907662,889.22403907195,199881.69608723,1048.1556914985,945.83449640148,955.89669640305,-2.4040220703394,941.83486825588,3000000000,3203352131.7131,228241.82425834,4156.6033440442,937.59258044877,1.9441221374302,92975.694446279,4060.6145980815,1046.4233581843,1.9876319814178,269570.63516955,4149.3298459653,945.83917691008,1.9441113379691,94379.089932212,1946.7396121553,955.89669640304,2.4040220703394,72381.661008303,1982.8076176506,881.98684907663,2.3589947906875,214710.59986923,4059.0802160169,1048.163020389,1.9876312504194,64875.490104952,1947.6598111094,954.01104280871,2.4008777895251,57459.618345765,1947.9764521028,953.3621883139,2.4008777893317,61317.741018458,1983.0874984171,881.41332291574,2.3589947900498,205403.30560332,1984.0701906431,879.39960933793,2.3589928229307,211504.99563075,176000,1983.8032816244,879.94655404834,2.3589947897388,213598.30053043,156010.45,4058.5075013254,1048.8123567739,1.9876285966552
