time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
2.5,218920.70173232,112301.68580257,949.42647404104,1055.3960815248,-16891.75210303,16928.953668829,18136.357719264,-2570.9828134237,946.82932133297,882.90921602717,889.36955676995,199032.75673846,1015.5555618672,936.9480084919,956.94356251165,-2.3954866963432,944.65030588788,3000000000,3181169306.719,228375.42098156,4146.1852034687,949.40453121462,1.9527801750778,93284.36062354,4052.705182363,1055.3909497019,1.9944591928607,269938.68596669,4157.1502395051,936.97251756795,1.9527985285567,94234.387989225,1947.1156548832,955.12611704254,2.4100877831242,71654.457281891,1982.3575025785,882.90921602756,2.3705359784296,215584.51622627,4087.7516495688,1015.6557261125,1.9758187599767,64539.062344573,1951.0534366276,947.0568921566,2.4100877738627,57030.638988645,1951.1684101451,946.8212906863,2.4100877739574,60520.854635959,1981.3530402537,884.9675404637,2.3705359783648,204595.26113748,1979.368637865,889.03393880117,2.3705303156744,210709.85757162,176000,1980.5252381202,886.66385631098,2.3705359779653,214382.49310188,156010.45,4082.9022177475,1021.1539481321,1.9758464551131
2.6,218832.11489803,112205.20587801,949.06068323236,1055.127463745,-16883.785221593,16917.387894035,18130.372125248,-2570.965495741,947.13635362935,882.47422619463,888.96420488715,199190.67290413,1019.7785093894,935.4539165259,957.14690473824,-2.396140895493,943.38377347269,3000000000,3181382748.3786,228279.89653344,4146.5126818687,949.03324051166,1.9519815199752,93201.890357963,4052.9357123862,1055.1295777934,1.9936794397427,269813.49257037,4158.4741117342,935.47152864604,1.9519925639698,94271.783930224,1946.8911255316,955.58621817293,2.4086278769842,71786.31143306,1982.5697776173,882.47422619406,2.3689755876267,215418.60775006,4083.9759991562,1019.9365088932,1.9775841381031,64610.577780765,1950.8199635017,947.53532069322,2.4086278681374,57116.095525138,1951.0172064278,947.13113436934,2.4086278683377,60663.993498691,1981.6228166532,884.41471997287,2.3689755875489,204746.83265045,1979.7361037948,888.28093484677,2.3689724758497,210856.50381624,176000,1980.6908697686,886.32444719541,2.3689755865879,214232.52537152,156010.45,4078.7857494137,1025.8211457895,1.9775792961478
2.7,218761.39996537,112126.64766682,948.53242621314,1054.0602081031,-16875.800453567,16905.973299935,18124.911285604,-2570.9494081949,947.64352367345,882.04302865753,888.6004775494,199326.69904286,1024.4610624874,934.20991614582,956.99036261696,-2.3966959573909,942.0319795406,3000000000,3163216487.6232,228202.47360048,4146.9832408899,948.49972688219,1.9511721611808,93134.332450151,4053.8722734771,1054.0677171462,1.9928850843666,269707.13346839,4159.5767762791,934.2213420872,1.9511782906214,94300.64494179,1946.85451207,955.66124575814,2.4073096245328,71898.764676404,1982.7802020153,882.0430286572,2.3675182629232,215267.38068872,4079.8745696571,1024.5866557175,1.9791775480553,64667.456475285,1950.4839791352,948.22381324756,2.4073096169667,57185.897172407,1950.7684681299,947.64084399611,2.4073096172835,60786.694034238,1981.8776048826,883.89261294556,2.3675182627849,204876.79238521,1980.0147846268,887.70986756807,2.3675188612788,210981.88985961,176000,1980.8521161685,885.99402424481,2.3675182615604,214093.94328667,156010.45,4074.7576348763,1030.3881690744,1.979142767592
2.8,218703.33483571,112062.37269893,947.80622407459,1052.4394349045,-16868.277878199,16894.769422911,18120.053382115,-2570.9347077121,948.35926067221,881.62029593042,888.28612122383,199442.18493526,1029.0953770813,933.26918688127,956.47809950005,-2.3971716330646,940.63865516242,3000000000,3134309841.7608,228137.93730396,4147.6270344824,947.76980217417,1.9503464217802,93079.162702683,4055.3012584643,1052.4475527615,1.9920703244189,269612.69441284,4160.410682428,933.27587026305,1.9503493057644,94322.391244873,1947.0043092303,955.35428436409,2.4061461327275,71993.288123994,1982.9864955858,881.6202959307,2.3661689751182,215123.6299108,4075.8446402944,1029.1557366277,1.9806264014424,64711.053355447,1950.0502415803,949.11261971241,2.4061461263429,57241.298037222,1950.4183283986,948.3583434454,2.406146126722,60890.472109716,1982.1115038493,883.41331178413,2.3661689749318,204986.62592565,1980.2583916078,887.21067293479,2.3661723963897,211087.63052876,176000,1981.038491316,885.61210795897,2.3661689739237,213963.82585671,156010.45,4070.8338343736,1034.8369224789,1.9806240876696
2.9,218662.68193776,112012.74719023,946.85523922694,1050.5933781585,-16861.35491915,16883.888877929,18116.209275817,-2570.9216004269,949.27100023645,881.21204570147,888.0296099321,199538.30036187,1033.5511037995,932.66593420624,955.66274554557,-2.3975839101297,939.25467564547,3000000000,3104459950.4172,228091.41912795,4148.4662437924,946.81831769571,1.9495382031378,93037.388221477,4056.9328173499,1050.5977127552,1.9912705852023,269542.47773476,4160.9456474422,932.66933396582,1.9495386604437,94338.326054165,1947.3150961183,954.71742598707,2.4051454858273,72071.154235625,1983.1857216976,881.21204570165,2.3649310309567,215008.47921074,4071.9062592227,1033.6210212895,1.9819430987515,64742.889645673,1949.5357284818,950.16694983242,2.4051454794639,57283.714170788,1949.9731605129,949.27057271942,2.4051454798098,60976.564040831,1982.3275537524,882.97058657296,2.3649310307412,205077.5416943,1980.4812230978,886.75405102909,2.3649351708726,211175.02655834,176000,1981.2617666751,885.15457648541,2.3649310301543,213859.61118268,156010.45,4067.0672626094,1039.1074120075,1.9819711704522
3,218636.19487956,111976.10960603,945.66934701279,1048.8685007194,-16855.054151058,16873.520111815,18113.697724248,-2570.9103232398,950.34106128201,880.82471958108,887.83930667061,199616.20729099,1037.8261103181,932.41097927736,954.644005193,-2.3979477298108,937.93459347529,3000000000,3083577978.5313,228059.97709419,4149.5082079328,945.63695245714,1.9487784559299,93008.115862305,4058.4586066532,1048.8677929103,1.9905186982058,269492.87751274,4161.1724298271,932.41221108035,1.9487764590276,94349.653816118,1947.7380875424,953.85064028206,2.4043115920732,72133.657889446,1983.3747368444,880.82471958108,2.3638081604298,214917.06119187,4068.1068849455,1037.9287018759,1.9831409180087,64764.736153001,1948.9700104861,951.32620802038,2.4043115839725,57314.80390334,1949.4515398268,950.33946756794,2.4043115841514,61046.189501464,1982.5329661243,882.54965958135,2.3638081601929,205150.72183795,1980.68266884,886.34125237695,2.3638110031765,211245.32868749,176000,1981.5153492845,884.63493999074,2.3638081599213,213778.61929227,156010.45,4063.4670756746,1043.1892566047,1.9831507950038
3.1,218617.88455444,111948.53973101,944.26319501974,1047.5517371104,-16849.43921413,16863.921240649,18112.50309181,-2570.901118728,951.50630677782,880.46521494533,887.7223190408,199677.42476846,1042.0048002523,932.48622501514,953.55865275821,-2.3982828375704,936.73200904753,3000000000,3079312102.665,228037.62710726,4150.7387151477,944.24181956038,1.9480722433246,92988.447612154,4059.622573957,1047.5481020895,1.9898209383876,269454.90210755,4161.1074495969,932.4858848108,1.9480670080446,94357.513299148,1948.2056010288,952.8926208426,2.4036431679076,72182.440357616,1983.5501751067,880.46521494536,2.3628045134394,214837.77550944,4064.4217565595,1042.1068519733,1.9841955964331,64778.694616724,1948.3934670749,952.50764943674,2.4036431565952,57336.569292073,1948.884365044,951.50171097546,2.4036431564993,61100.934107091,1982.7342149575,882.13726443138,2.3628045131808,205207.72830206,1980.8657960064,885.96599179008,2.3628050881271,211300.14166528,176000,1981.7814494284,884.08965281066,2.3628045130404,213707.18818723,156010.45,4060.2937490822,1046.7871325599,1.9841754817546
3.2,218608.11132084,111928.05908792,942.68325419622,1046.8056728469,-16844.650536629,16855.389757715,18112.560442415,-2570.8942042566,952.68223958336,880.14118987103,887.68317659768,199723.98668268,1045.8650575024,932.84404040281,952.55798594609,-2.3986141875835,935.69406958659,3000000000,3095118812.7902,228024.7466018,4152.1160170955,942.68025272618,1.9474322128593,92976.837877079,4060.2802528536,1046.8024344063,1.989190075954,269431.20006637,4160.7931352428,932.8422502916,1.9474223551432,94362.940854109,1948.6419516074,951.99845982087,2.4031319147732,72219.576564444,1983.7082993429,880.14118987109,2.3619233364012,214776.51024233,4061.0771695635,1045.8989007216,1.9851160594577,64787.090389906,1947.8533827044,953.61437970409,2.4031319001025,57351.278089733,1948.3128292085,952.6728909661,2.4031318997051,61142.876403786,1982.9341589818,881.72754307011,2.3619233361033,205250.65798989,1981.0433013907,885.60225124859,2.3619219177212,211341.57215826,176000,1982.0411421986,883.55749549475,2.3619233359812,213653.40349874,156010.45,4057.5883202781,1049.8545121563,1.9850931528732
3.3,218605.28944028,111913.00950994,941.01165475164,1046.6430251399,-16840.846503357,16848.217964883,18113.624606963,-2570.8897381287,953.77138649809,879.86122943503,887.72253083668,199758.36013162,1049.1138621387,933.41425925514,951.77740852653,-2.3989665954619,934.85594974096,3000000000,3129439966.4565,228019.65313527,4153.5681411853,941.03385353135,1.9468657505574,92971.569399085,4060.4215640025,1046.6422176842,1.9886335484203,269419.00527278,4160.2915802494,933.41090674675,1.9468494997308,94366.808457969,1948.9785843043,951.30863872076,2.402761196712,72247.430990304,1983.8449200357,879.86122943498,2.3611653790413,214731.10904252,4058.2459514578,1049.1088985739,1.9859258738979,64792.230165494,1947.398347091,954.54682973151,2.4027611802971,57361.247486352,1947.7843180452,953.75590564503,2.4027611796867,61174.454997048,1983.1316397742,881.32286931527,2.3611653786864,205282.03183148,1981.2324914976,885.21456660327,2.3611630324428,211372.10985693,176000,1982.2821683864,883.06358937223,2.3611653785324,213614.52216923,156010.45,4055.4119903044,1052.3220064576,1.9859201172918
3.4,218610.29580296,111902.50304166,939.3691093879,1046.9449790214,-16838.115999874,16842.644859068,18115.346918094,-2570.8877864902,954.67503976986,879.63474374765,887.83611858475,199783.22207565,1051.7184639041,934.12062531559,951.31012715456,-2.39935943593,934.23679049252,3000000000,3175574041.7979,228023.11327856,4154.9985964592,939.41202215506,1.9463805481116,92970.969986227,4060.1532057683,1046.9464787208,1.9881687543078,269418.89563102,4159.6700191464,934.11562455055,1.9463561159871,94369.790404946,1949.1672854283,950.9219560895,2.4025061950732,72268.412122873,1983.9554450511,879.63474374768,2.3605278686545,214703.39160778,4055.9445954998,1051.7181456919,1.9866322812307,64796.156294133,1947.0716947089,955.21619936693,2.40250617948,57368.612336375,1947.3466924069,954.65267949405,2.4025061788404,61198.209319334,1983.3227171747,880.93131726504,2.3605278682418,205304.54096469,1981.4460640687,884.77691789209,2.3605257439132,211394.37227119,176000,1982.501669517,882.61379197329,2.3605278680293,213591.73111402,156010.45,4053.8420713268,1054.1019599469,1.9866352876627
3.5,218619.24028206,111895.29451991,937.82385637603,1047.509399837,-16836.424238221,16838.813345271,18117.443706102,-2570.8882958562,955.30678868318,879.47155352216,888.01422576908,199801.16274177,1053.6643957064,934.89036930075,951.19195877105,-2.3998025032647,933.84161291595,3000000000,3225950208.8516,228031.16860689,4156.3721490513,937.85470629109,1.9459625417562,92973.125616491,4059.6545850656,1047.5118083156,1.9877885291839,269424.72603539,4158.9924433943,934.88385102683,1.9459376365569,94372.349441293,1949.1879976447,950.87951302311,2.4023358779725,72284.703375247,1984.0350818812,879.47155352217,2.3600044158441,214685.40257711,4054.2249616651,1053.6678439171,1.9872351164766,64800.441494832,1946.9049254245,955.55793970382,2.4023358652141,57375.118499478,1947.0417188891,955.27762522733,2.4023358647571,61216.484012979,1983.5023125728,880.56329390815,2.3600044153957,205320.73747495,1981.6856646092,884.28593317792,2.3600032003759,211410.80470142,176000,1982.7040979608,882.19897958858,2.3600044151166,213577.65613444,156010.45,4052.9370175262,1055.1280980429,1.9872401591708
3.6,218629.46514352,111890.22345952,936.3573616911,1048.11540439,-16835.619440255,16836.738887542,18119.791283992,-2570.8910761053,955.6058585188,879.38109650218,888.24183689878,199814.41236371,1054.905865865,935.66501623072,951.39990061571,-2.4002939158938,933.66623594585,3000000000,3275736447.9154,228040.96619656,4157.6921021337,936.35816084617,1.9455968212137,92974.446316249,4059.1189583973,1048.1190947876,1.9877296139654,269433.61625737,4158.3102356642,935.65732917891,1.9455853669868,94374.742518088,1949.049876453,951.16254825206,2.4022164796054,72298.053190591,1984.0792249069,879.38109650218,2.3595857422786,214674.64978158,4053.1358650631,1054.9026473207,1.9877349100377,64806.063601363,1946.9121438192,955.54314791152,2.4022164700776,57381.982565185,1946.8986128998,955.57087520535,2.4022164699374,61231.192521352,1983.6653739479,880.22915174612,2.3595857418277,205332.77096505,1981.9417363734,883.76119595624,2.3595854861928,211423.43504086,176000,1982.896613454,881.80448062699,2.3595857414953,213569.69844073,156010.45,4052.7193038201,1055.3749389795,1.9877372119162
3.7,218643.34688976,111885.69931967,935.02668328417,1048.5867059505,-16835.489156635,16836.293901259,18122.017186449,-2570.8957980105,955.54810822536,879.37120963788,888.49956182729,199824.65017207,1055.4012454325,936.41300719103,951.8640755271,-2.4008202944563,933.69764394118,3000000000,3318903332.6821,228054.46298099,4158.8740042219,935.0181358028,1.9452828423593,92971.701784891,4058.7006250135,1048.5933956763,1.9881112298501,269445.59022642,4157.651221875,936.40451034579,1.9452830292653,94377.048385431,1948.785735006,951.70382170893,2.4021158197574,72309.664328832,1984.0840496966,879.37120963805,2.3592609024735,214669.23673272,4052.7120348206,1055.3831804755,1.9881228425342,64813.383003805,1947.0865263817,955.18580659497,2.4021158122472,57389.84381597,1946.9287374647,955.50914453956,2.402115812412,61243.685464118,1983.8072963598,879.93832713159,2.3592609020578,205342.22222682,1982.1988322334,883.23436017739,2.3592611849453,211433.73077751,176000,1983.0846822241,881.41909380299,2.3592609016852,213565.77853763,156010.45,4053.1568772171,1054.8788240169,1.9881201883191
3.8,218658.53244696,111881.81614243,933.89360539534,1048.8316098744,-16835.831238961,16837.210210136,18123.789068906,-2570.9020077987,955.15264361514,879.44656119262,888.76530809203,199832.96041554,1055.1496098372,937.13797216232,952.48861702676,-2.4013593490977,933.91608271853,3000000000,3351492066.8297,228069.17348765,4159.8626794448,933.89718883806,1.9450106617421,92969.188912755,4058.4827557184,1048.8404130177,1.9883795131846,269458.41428932,4157.0124585414,937.1287318125,1.9450204857483,94379.218896334,1948.4419839816,952.408229546,2.4020075661019,72320.212190298,1984.047278138,879.44656119262,2.3590185494524,214667.55372303,4052.9470898273,1055.1166782003,1.988393904754,64822.227303222,1947.3996512102,954.54415735614,2.4020075587174,57398.818361194,1947.1224470442,955.11219867983,2.4020075590256,61254.758817394,1983.9238198438,879.69954950035,2.3590185491053,205350.08532253,1982.442777507,882.73447232176,2.3590188032975,211442.59894194,176000,1983.2696531242,881.04005507346,2.3590185486929,213564.43571662,156010.45,4054.1498002813,1053.7530609055,1.9883869947859
3.9,218675.58430831,111878.93621808,933.02621932844,1048.8492431402,-16836.503958608,16839.100093073,18124.835066733,-2570.9091588485,954.48241529417,879.6069712081,889.01653405724,199839.931495,1054.2236362387,937.85579095716,953.17458663834,-2.401884483665,934.29682601428,3000000000,3371873834.4719,228085.50091879,4160.6077673655,933.05241795297,1.9447745806963,92967.298092138,4058.4657745542,1048.8596660383,1.9885362150235,269472.14802815,4156.3801195251,937.84566947264,1.9447923809131,94381.097239806,1948.0680017205,953.1745866383,2.4018844836651,72329.963797435,1983.9689980505,879.60697120808,2.3588478252601,214669.45714524,4053.7710881099,1054.1824397847,1.9885486385646,64832.043997789,1947.8041831293,953.71519850556,2.401874522177,57408.621826614,1947.448861306,954.44331699586,2.4018745223916,61264.774490006,1984.0108092978,879.52129242244,2.3588478250016,205356.88240196,1982.6658642167,882.27732742482,2.3588476200536,211450.50527273,176000,1983.4486535697,880.67325088174,2.3588478245527,213565.71076204,156010.45,4055.5288543397,1052.1895075513,1.9885404968774
4,218694.4109051,111877.1877656,932.48141204619,1048.7055489819,-16837.429001666,16841.486881139,18124.992635162,-2570.9166580662,953.63791820374,879.84598014201,889.23279768621,199846.10505108,1052.7808981794,938.59020524154,953.83851974388,-2.4023687331005,934.81225707332,3000000000,3380511803.6644,228103.32431272,4161.0727868802,932.52518494311,1.9445741479898,92966.350008459,4058.5915410244,1048.7170736684,1.9885882040208,269486.80362894,4155.7334524826,938.5788520605,1.9445988323641,94379.935365494,1947.7440023649,953.83851974403,2.4023687330989,72339.07542619,1983.8523616906,879.84598014224,2.3587375213386,214674.79867403,4055.0422330289,1052.7412323936,1.9885949763719,64841.98908065,1948.2399041887,952.82232748214,2.4017091753232,57418.649961567,1947.8589866328,953.60289624424,2.4017091752601,61274.011714923,1984.0642438023,879.4117954871,2.3587375211641,205363.10831577,1982.8680460748,881.86302033843,2.358736689939,211457.86972648,176000,1983.6160412102,880.3302434217,2.358737520704,213569.72774407,156010.45,4057.0713803263,1050.440611875,1.9885892945599
4.1,218714.42987883,111876.47997002,932.28139063216,1048.4927217913,-16838.587817011,16843.878346158,18124.215505131,-2570.9239218457,952.74422719669,880.15005766881,889.39823279273,199852.13232395,1051.0529381738,939.36608270853,954.42286617497,-2.4027921436484,935.4342542042,3000000000,3379424075.0784,228122.07346926,4161.2434376012,932.33170339995,1.9444110294308,92966.473088984,4058.7787891794,1048.504774173,1.9885500751757,269501.78271096,4155.050658293,939.3529951326,1.9444421641289,94379.305444447,1947.4588413066,954.42286617495,2.4027921436485,72348.164165688,1983.7039718576,880.15005766879,2.358678668288,214682.78950174,4056.5562375895,1051.0246739348,1.9885503153532,64852.290244711,1948.6423593943,951.99762419199,2.4015162830766,57429.270707044,1948.2920560766,952.71545885935,2.4015162827164,61283.093104505,1984.0805505721,879.37837997511,2.3586786681752,205369.38956679,1983.0544675315,881.48100915677,2.3586772735231,211465.35277568,176000,1983.7652636137,880.02445980796,2.3586786677328,213576.05644096,156010.45,4058.5352105163,1048.7809404577,1.9885494415354
4.2,218735.43942389,111876.65519445,932.41213372488,1048.2891615235,-16839.973222799,16845.820468906,18122.594490549,-2570.9304346648,951.93293086164,880.49875708639,889.50355730179,199857.88962265,1049.3130589668,940.19504828187,954.89792143123,-2.4031432665707,936.13700341975,3000000000,3371101410.0654,228141.61204837,4161.1317032047,932.45838638917,1.9442893294543,92967.618362037,4058.9583629783,1048.3011757615,1.9884414351142,269517.39396231,4154.3150318071,940.18703876744,1.9443241972751,94379.088519367,1947.2270143416,954.89792143123,2.4031432665708,72356.879685667,1983.5338065418,880.49875708639,2.3586628198936,214692.68296189,4058.0743941831,1049.3034079557,1.9884372941433,64862.001964644,1948.9528155568,951.36144353115,2.4013097131868,57439.611544674,1948.6843158939,951.91164775833,2.4013097126763,61291.733133999,1984.0572384784,879.42615065907,2.3586628197882,205375.57954277,1983.2312788445,881.1186908924,2.3586610344265,211472.77028329,176000,1983.8902456983,879.76834897879,2.3586628194139,213584.23759282,156010.45,4059.7044947134,1047.4552214133,1.9884410081799
4.3,218756.61859941,111877.52058698,932.82899621442,1048.1335707624,-16841.552910589,16846.957930537,18120.319710688,-2570.9358018279,951.32177126294,880.86596733619,889.54725991781,199863.24947737,1047.8264397344,941.06516794541,955.25744384675,-2.4034195457001,936.89933011826,3000000000,3357637247.0657,228161.22923777,4160.7743944312,932.86349837733,1.944212224796,92969.534741948,4059.0960838524,1048.1450296458,1.9882859760692,269533.07267783,4153.5271132103,941.08037050982,1.9442404746138,94379.161805695,1947.0515674028,955.25744384674,2.4034195457,72364.85719264,1983.3546079399,880.8659673362,2.3586812917457,214703.1552889,4059.3667637766,1047.8381363077,1.9882811699747,64870.330197426,1949.1277528664,951.00296543778,2.4011088898456,57448.871493074,1948.9788892486,951.3080138349,2.4011088894168,61299.626649879,1983.9936771503,879.5563992822,2.3586812915848,205381.51698695,1983.4019751105,880.76890346206,2.3586792796099,211479.91046826,176000,1983.9859940416,879.57214335729,2.3586812913114,213593.18071769,156010.45,4060.4344785312,1046.6275753614,1.9882870161432
4.4,218775.29436929,111878.60202497,933.4662019501,1048.0188924573,-16843.252755351,16847.084356563,18117.488450419,-2570.9397886985,950.99572344794,881.22222324583,889.53572166214,199868.09804286,1046.7946067096,941.96292432611,955.51126883608,-2.4036263020309,937.70038026345,3000000000,3340309657.5783,228178.22245446,4160.2265843655,933.48459822511,1.9441644157532,92971.616185615,4059.1979716822,1048.0295105644,1.9881198186901,269543.73122896,4152.7365321985,941.97672086337,1.9441860466786,94379.375023357,1946.927700808,955.51126883607,2.4036263020309,72371.731075097,1983.180755056,881.22222324584,2.3587248106854,214710.54187941,4060.2596681427,1046.8257730808,1.9881174236255,64876.66351735,1949.1458509779,950.96587914357,2.4009347160573,57456.36258486,1949.1349030195,950.9883134846,2.400934715884,61306.464146234,1983.8918295783,879.76510332306,2.3587248104135,205387.03881079,1983.565675657,880.43345152251,2.3587226671389,211486.54327948,176000,1984.0486092531,879.4438334978,2.3587248102477,213599.61368204,156010.45,4060.6802017128,1046.3489776499,1.9881223342887
4.5,218793.35412855,111879.8849992,934.24872370698,1047.903195688,-16844.961517361,16846.170134656,18114.346179062,-2570.9423400012,950.99350756847,881.53784402752,889.4821967774,199872.3490746,1046.3166072433,942.86460077199,955.67809636361,-2.4037744408997,938.52414414288,3000000000,3319658796.781,228194.58177694,4159.5517591563,934.24970617194,1.9441425796133,92973.565741706,4059.300939448,1047.9127670657,1.9879635427053,269554.07107374,4151.942496444,942.87698815869,1.9441575031508,94379.587014955,1946.8462889746,955.67809636361,2.4037744408996,72377.186787503,1983.0267321146,881.53784402752,2.358783627085,214716.17130805,4060.6719150761,1046.3583729296,1.9879645139543,64880.656074092,1949.0107959316,951.24263128764,2.4008056031213,57461.611226688,1949.1339481208,950.99027024425,2.4008056032182,61311.975790858,1983.756755056,880.04189537713,2.3587836266719,205391.99726516,1983.7175270499,880.12228063547,2.3587813855753,211492.44849516,176000,1984.0751241552,879.38949968202,2.3587836265903,213604.60640962,156010.45,4060.4990161315,1046.554403479,1.9879665460403
4.6,218809.54742944,111881.26738036,935.10459039292,1047.7294003503,-16846.549608093,16844.359086314,18111.062986622,-2570.943575964,951.30272183128,881.78650893101,889.40477652846,199875.92091181,1046.3674429706,943.73731492011,955.77998140222,-2.4038771892173,939.35855368127,3000000000,3295726215.1371,228209.08482531,4158.8111625471,935.08938486726,1.9441363553565,92975.036969081,4059.4552117793,1047.7378551255,1.9878341653423,269561.57761044,4151.1743548489,943.74789699669,1.944144573878,94379.692884278,1946.7965690757,955.77998140223,2.4038771892173,72380.981068388,1982.9053836417,881.78650893101,2.3588480132624,214718.43290389,4060.626792746,1046.409532034,1.9878373842781,64882.238092456,1948.7491908655,951.77870724277,2.4007342277405,57464.395038988,1948.9823490567,951.30092406408,2.4007342279686,61315.944635632,1983.5967349391,880.36980545259,2.3588480127143,205396.24467241,1983.850460097,879.8498768505,2.3588456930017,211497.41408926,176000,1984.0635287221,879.41326081546,2.3588480126671,213606.58414095,156010.45,4060.0266008166,1047.0900217499,1.9878364254753
4.7,218823.88678768,111882.74185223,935.9754068976,1047.4453806388,-16847.891946256,16841.932829885,18107.762539161,-2570.9437657979,951.86492124641,881.94876745962,889.32365365636,199878.7292293,1046.818233695,944.54505726139,955.83859513129,-2.4039469927575,940.19417448224,3000000000,3268379818.6468,228221.75010527,4158.0546232607,935.94713916015,1.9441357304214,92975.875273783,4059.7066904757,1047.452731887,1.987738579713,269566.63179321,4150.4637070927,944.55362007628,1.9441373536339,94379.639427056,1946.7679655759,955.83859513129,2.4039469927575,72382.976526542,1982.8262014797,881.94876745962,2.3589090532496,214717.78620628,4060.2361998409,1046.8523811328,1.9877420140235,64881.608115608,1948.4040274598,952.48600930376,2.4007255920059,57464.764323328,1948.7086280159,951.86182783633,2.4007255921741,61318.234772956,1983.422927654,880.72596792212,2.3589090526079,205399.63517476,1983.9572140285,879.63111879415,2.3589067102755,211501.25206484,176000,1984.0131252141,879.51654669235,2.3589090525302,213605.82753143,156010.45,4059.4354569613,1047.7602528783,1.987739246636
4.8,218836.46824726,111884.34571226,936.81600111799,1047.0147151982,-16848.886736491,16839.249747383,18104.509401929,-2570.9432829389,952.58956673217,882.01493434609,889.25815146376,199880.68538839,1047.480019045,945.25378212763,955.87274633777,-2.4039934026104,941.02261512418,3000000000,3237652019.7713,228232.63671597,4157.3145114958,936.78626814536,1.9441325034151,92976.064828299,4060.0875094465,1047.0209643463,1.987674305555,269569.50700208,4149.8403963047,945.26032165003,1.9441277577762,94379.425508473,1946.7512997872,955.87274633777,2.4039934026103,72383.164001681,1982.7939120391,882.01493434609,2.3589595437343,214714.89480121,4059.663805502,1047.5013543061,1.9876761900005,64879.180153272,1948.0252633992,953.26216516567,2.4007766960425,57463.015921366,1948.3567055659,952.58298039774,2.4007766960282,61318.811198771,1983.2485293745,881.08334144575,2.3589595430625,205402.03071061,1984.0318088296,879.4782605951,2.3589572983978,211503.81359044,176000,1983.9251279765,879.6968689007,2.3589595428903,213602.83345715,156010.45,4058.8894941088,1048.37925838,1.9876730257361
4.9,218847.40372861,111886.11468539,937.61107669383,1046.4183151512,-16849.466424105,16836.672232555,18101.315853559,-2570.9425496397,953.37353511396,881.98684923857,889.2240406489,199881.69607736,1048.1556915103,945.83449665626,955.89669665764,-2.4040220704893,941.83486854567,3000000000,3203352124.4938,228241.82425557,4156.6033437694,937.59258076033,1.9441221375128,92975.694445987,4060.6145980916,1046.4233581728,1.9876319814276,269570.63516765,4149.3298457409,945.83917716452,1.9441113380492,94379.089931679,1946.7396120311,955.89669665763,2.4040220704893,72381.661000184,1982.8076175716,881.98684923856,2.3589947908713,214710.59986811,4059.0802160066,1048.1630204007,1.9876312504292,64875.490100902,1947.6598109039,954.01104322969,2.4008777897392,57459.618340476,1947.9764519029,953.36218872366,2.4008777895458,61317.741009249,1983.0874983356,881.41332308277,2.3589947902336,205403.30559401,1984.0701905358,879.39960955782,2.3589928231144,211504.99562185,176000,1983.8032815322,879.9465542373,2.3589947899226,213598.30052944,156010.45,4058.5075013172,1048.8123567833,1.987628596665
