disp_x,disp_y,id,x,y,z
4.2810067090037e-06,7.436893857029e-06,25230,0.06992695632,0.04386014316,0.65
4.4120071408577e-06,7.6432356181844e-06,17995,0.0030205199997758,0.15974549022,0.6625
4.4306760591646e-06,7.6754628120052e-06,13114,0.13683339264022,0.08248859218,0.6625
4.4570815344874e-06,7.7014616370032e-06,13124,0.13683339264022,0.15974549022,0.6625
4.4027056936767e-06,7.7113572268286e-06,21313,0.06992695632,0.19837393924,0.6625
4.4399851753312e-06,7.7114195511629e-06,25228,0.06992695632,0.04386014316,0.6625
4.4757398140598e-06,7.6692690432161e-06,29134,0.0030205199997758,0.08248859218,0.6625
4.6369456322174e-06,7.9481984611872e-06,29132,0.0030205199997758,0.08248859218,0.675
4.5921172863086e-06,7.9551369217857e-06,13128,0.13683339264022,0.08248859218,0.675
4.6179354018545e-06,7.9809988928879e-06,13138,0.13683339264022,0.15974549022,0.675
4.5730975159659e-06,7.9223005499519e-06,17991,0.0030205199997758,0.15974549022,0.675
4.5636197948836e-06,7.9904541552354e-06,21311,0.06992695632,0.19837393924,0.675
4.601602625237e-06,7.9905169475106e-06,25226,0.06992695632,0.04386014316,0.675
4.7561837518415e-06,8.2393589623574e-06,13142,0.13683339264022,0.08248859218,0.6875
4.7814146153929e-06,8.2650841133878e-06,13152,0.13683339264022,0.15974549022,0.6875
4.7368131235346e-06,8.2059134579509e-06,17987,0.0030205199997758,0.15974549022,0.6875
4.7658452759328e-06,8.2741625132232e-06,25224,0.06992695632,0.04386014316,0.6875
4.8007767396162e-06,8.231675957641e-06,29130,0.0030205199997758,0.08248859218,0.6875
4.7271592180629e-06,8.2740986272163e-06,21309,0.06992695632,0.19837393924,0.6875
4.9228617721098e-06,8.5281046868912e-06,13156,0.13683339264022,0.08248859218,0.7
4.9475051331923e-06,8.5536931501261e-06,13166,0.13683339264022,0.15974549022,0.7
4.9031401121519e-06,8.4940502737823e-06,17983,0.0030205199997758,0.15974549022,0.7
4.9672193565767e-06,8.5196773241002e-06,29128,0.0030205199997758,0.08248859218,0.7
4.9326994331179e-06,8.5623318780301e-06,25222,0.06992695632,0.04386014316,0.7
4.8933099156075e-06,8.5622671651176e-06,21307,0.06992695632,0.19837393924,0.7
5.0720647152157e-06,8.7866871363179e-06,17979,0.0030205199997758,0.15974549022,0.7125
5.102151314883e-06,8.8550012210183e-06,25220,0.06992695632,0.04386014316,0.7125
5.1362594924515e-06,8.8121785579547e-06,29126,0.0030205199997758,0.08248859218,0.7125
5.1161933407381e-06,8.8468022311136e-06,13180,0.13683339264022,0.15974549022,0.7125
5.0921375616426e-06,8.8213506606321e-06,13170,0.13683339264022,0.08248859218,0.7125
5.0620581814315e-06,8.8549356992888e-06,21305,0.06992695632,0.19837393924,0.7125
5.2741869908165e-06,9.1521467245696e-06,25218,0.06992695632,0.04386014316,0.725
5.2435732800967e-06,9.0838000635163e-06,17975,0.0030205199997758,0.15974549022,0.725
5.2639968721908e-06,9.11907283704e-06,13184,0.13683339264022,0.08248859218,0.725
5.2874650343247e-06,9.1443873028957e-06,13194,0.13683339264022,0.15974549022,0.725
5.2333904152983e-06,9.1520800502998e-06,21303,0.06992695632,0.19837393924,0.725
5.3078835939493e-06,9.109156062686e-06,29124,0.0030205199997758,0.08248859218,0.725
5.4176520316116e-06,9.3853651484654e-06,17971,0.0030205199997758,0.15974549022,0.7375
5.4384260541134e-06,9.4212470697629e-06,13198,0.13683339264022,0.08248859218,0.7375
5.461307059258e-06,9.4464246231181e-06,13208,0.13683339264022,0.15974549022,0.7375
5.4072925577267e-06,9.4536768622421e-06,21301,0.06992695632,0.19837393924,0.7375
5.4820776661579e-06,9.4105856425281e-06,29122,0.0030205199997758,0.08248859218,0.7375
5.448792745373e-06,9.4537445458555e-06,25216,0.06992695632,0.04386014316,0.7375
5.5942866700535e-06,9.691358695248e-06,17967,0.0030205199997758,0.15974549022,0.75
5.6259547065507e-06,9.7597704664902e-06,25214,0.06992695632,0.04386014316,0.75
5.6154117272845e-06,9.7278495201056e-06,13212,0.13683339264022,0.08248859218,0.75
5.6377053368153e-06,9.7528901490406e-06,13222,0.13683339264022,0.15974549022,0.75
5.5837510153721e-06,9.7597017432523e-06,21299,0.06992695632,0.19837393924,0.75
5.658827808355e-06,9.7164434793674e-06,29120,0.0030205199997758,0.08248859218,0.75
5.8056589880766e-06,1.0070200785498e-05,25212,0.06992695632,0.04386014316,0.7625
5.794939718545e-06,1.003885625811e-05,13226,0.13683339264022,0.08248859218,0.7625
5.7627518836943e-06,1.007013071488e-05,21297,0.06992695632,0.19837393924,0.7625
5.8166457059085e-06,1.006375993108e-05,13236,0.13683339264022,0.15974549022,0.7625
5.773463592189e-06,1.0001756552096e-05,17963,0.0030205199997758,0.15974549022,0.7625
5.8381205490343e-06,1.0026705603814e-05,29118,0.0030205199997758,0.08248859218,0.7625
6.0199415418385e-06,1.0341348023313e-05,29116,0.0030205199997758,0.08248859218,0.775
5.9878918777181e-06,1.0385011309844e-05,25210,0.06992695632,0.04386014316,0.775
5.9442811118765e-06,1.0384940327804e-05,21295,0.06992695632,0.19837393924,0.775
5.955169231985e-06,1.0316534499448e-05,17959,0.0030205199997758,0.15974549022,0.775
5.9981148500408e-06,1.0379010080884e-05,13250,0.13683339264022,0.15974549022,0.775
5.9769962000867e-06,1.0354243288269e-05,13240,0.13683339264022,0.08248859218,0.775
6.2042774134298e-06,1.0660347025599e-05,29114,0.0030205199997758,0.08248859218,0.7875
6.1726395127687e-06,1.0704178513434e-05,25208,0.06992695632,0.04386014316,0.7875
6.1283250911505e-06,1.0704106274497e-05,21293,0.06992695632,0.19837393924,0.7875
6.1393896121428e-06,1.0635668837548e-05,17955,0.0030205199997758,0.15974549022,0.7875
6.1820987802546e-06,1.0698616768764e-05,13264,0.13683339264022,0.15974549022,0.7875
6.1615674890502e-06,1.0673986843949e-05,13254,0.13683339264022,0.08248859218,0.7875
6.3911144065296e-06,1.0983678463035e-05,29112,0.0030205199997758,0.08248859218,0.8
6.3598879333695e-06,1.1027677994438e-05,25206,0.06992695632,0.04386014316,0.8
6.314870041826e-06,1.1027604755763e-05,21291,0.06992695632,0.19837393924,0.8
6.3261108545613e-06,1.0959135708925e-05,17951,0.0030205199997758,0.15974549022,0.8
6.3685837269354e-06,1.1022555859188e-05,13278,0.13683339264022,0.15974549022,0.8
6.3486398579819e-06,1.0998062801178e-05,13268,0.13683339264022,0.08248859218,0.8
6.5804381608254e-06,1.1311318196305e-05,29110,0.0030205199997758,0.08248859218,0.8125
6.5496234979904e-06,1.1355485872027e-05,25204,0.06992695632,0.04386014316,0.8125
6.5039021144516e-06,1.1355411688451e-05,21289,0.06992695632,0.19837393924,0.8125
6.5153192747354e-06,1.1286911019231e-05,17947,0.0030205199997758,0.15974549022,0.8125
6.5575555206864e-06,1.1350803293319e-05,13292,0.13683339264022,0.15974549022,0.8125
6.5381993810078e-06,1.1326447115059e-05,13282,0.13683339264022,0.08248859218,0.8125
6.7722353351118e-06,1.1643242687584e-05,29108,0.0030205199997758,0.08248859218,0.825
6.7418323737356e-06,1.1687578379334e-05,25202,0.06992695632,0.04386014316,0.825
6.6954074207495e-06,1.16875030516e-05,21287,0.06992695632,0.19837393924,0.825
6.707000721132e-06,1.1618971042185e-05,17943,0.0030205199997758,0.15974549022,0.825
6.7490006393072e-06,1.1683335507065e-05,13306,0.13683339264022,0.15974549022,0.825
6.7302320526064e-06,1.1659116115163e-05,13296,0.13683339264022,0.08248859218,0.825
6.9247242340565e-06,1.1996045716127e-05,13310,0.13683339264022,0.08248859218,0.8375
6.942905196188e-06,1.2020128295447e-05,13320,0.13683339264022,0.15974549022,0.8375
6.9664921695281e-06,1.1979427922809e-05,29106,0.0030205199997758,0.08248859218,0.8375
6.9365007962828e-06,1.202393162313e-05,25200,0.06992695632,0.04386014316,0.8375
6.8893721712227e-06,1.2023855358552e-05,21285,0.06992695632,0.19837393924,0.8375
6.9011417848867e-06,1.1955291757523e-05,17939,0.0030205199997758,0.15974549022,0.8375
7.1216620714952e-06,1.2337211974583e-05,13324,0.13683339264022,0.08248859218,0.85
7.1392552855253e-06,1.2361157683178e-05,13334,0.13683339264022,0.15974549022,0.85
7.1631944227244e-06,1.2319849793941e-05,29104,0.0030205199997758,0.08248859218,0.85
7.0857827512278e-06,1.2364444244066e-05,21283,0.06992695632,0.19837393924,0.85
7.0977285108702e-06,1.22958492306e-05,17935,0.0030205199997758,0.15974549022,0.85
7.1336149205458e-06,1.2364521724138e-05,25198,0.06992695632,0.04386014316,0.85
7.3210316794464e-06,1.2682590954389e-05,13338,0.13683339264022,0.08248859218,0.8625
7.3380371805787e-06,1.2706399868367e-05,13348,0.13683339264022,0.15974549022,0.8625
7.3623284264862e-06,1.2664484385973e-05,29102,0.0030205199997758,0.08248859218,0.8625
7.2846250655474e-06,1.2709245770852e-05,21281,0.06992695632,0.19837393924,0.8625
7.2967470687169e-06,1.2640619502495e-05,17931,0.0030205199997758,0.15974549022,0.8625
7.3331608466813e-06,1.2709324603255e-05,25196,0.06992695632,0.04386014316,0.8625
7.5228192416762e-06,1.303215895938e-05,13352,0.13683339264022,0.08248859218,0.875
7.5392374835787e-06,1.3055830881388e-05,13362,0.13683339264022,0.15974549022,0.875
7.5638806055126e-06,1.3013307919692e-05,29100,0.0030205199997758,0.08248859218,0.875
7.4981839707606e-06,1.2989578299001e-05,17927,0.0030205199997758,0.15974549022,0.875
7.4858852903673e-06,1.3058236105934e-05,21279,0.06992695632,0.19837393924,0.875
7.5351247290276e-06,1.3058316300364e-05,25194,0.06992695632,0.04386014316,0.875
7.7270109282135e-06,1.3385891793303e-05,13366,0.13683339264022,0.08248859218,0.8875
7.7428418830782e-06,1.3409426826746e-05,13376,0.13683339264022,0.15974549022,0.8875
7.7678370690422e-06,1.3366296294092e-05,29098,0.0030205199997758,0.08248859218,0.8875
7.7020248157071e-06,1.3342702102673e-05,17923,0.0030205199997758,0.15974549022,0.8875
7.6895497524558e-06,1.3411391390366e-05,21277,0.06992695632,0.19837393924,0.8875
7.7394927461558e-06,1.3411472846903e-05,25192,0.06992695632,0.04386014316,0.8875
7.9462511863414e-06,1.3768770266904e-05,25190,0.06992695632,0.04386014316,0.9
7.8956045868755e-06,1.3768687735708e-05,21275,0.06992695632,0.19837393924,0.9
7.9082559148438e-06,1.3699967033016e-05,17919,0.0030205199997758,0.15974549022,0.9
7.9741839792938e-06,1.3723425763435e-05,29096,0.0030205199997758,0.08248859218,0.9
7.9488366213276e-06,1.376716382947e-05,13390,0.13683339264022,0.15974549022,0.9
7.9335931551471e-06,1.3743765754461e-05,13380,0.13683339264022,0.08248859218,0.9
8.1553861526888e-06,1.4130184622917e-05,25188,0.06992695632,0.04386014316,0.9125
8.1040360194036e-06,1.4130101078958e-05,21273,0.06992695632,0.19837393924,0.9125
8.1168636325904e-06,1.4061348870966e-05,17915,0.0030205199997758,0.15974549022,0.9125
8.1829073043631e-06,1.4084672222319e-05,29094,0.0030205199997758,0.08248859218,0.9125
8.1572077351646e-06,1.4129017746192e-05,13404,0.13683339264022,0.15974549022,0.9125
8.1425519782013e-06,1.4105756799503e-05,13394,0.13683339264022,0.08248859218,0.9125
8.3668840710513e-06,1.4495692175892e-05,25186,0.06992695632,0.04386014316,0.925
8.3148301932508e-06,1.4495607558192e-05,21271,0.06992695632,0.19837393924,0.925
8.3278340898864e-06,1.4426823888156e-05,17911,0.0030205199997758,0.15974549022,0.925
8.367941501837e-06,1.4494964706721e-05,13418,0.13683339264022,0.15974549022,0.925
8.3939933393335e-06,1.4450011636444e-05,29092,0.0030205199997758,0.08248859218,0.925
8.3538735471464e-06,1.4471840671445e-05,13408,0.13683339264022,0.08248859218,0.925
8.5807307368259e-06,1.4865269100578e-05,25184,0.06992695632,0.04386014316,0.9375
8.5279732562185e-06,1.4865182867647e-05,21269,0.06992695632,0.19837393924,0.9375
8.581024577175e-06,1.4864980932146e-05,13432,0.13683339264022,0.15974549022,0.9375
8.5675438116273e-06,1.4841993818255e-05,13422,0.13683339264022,0.08248859218,0.9375
8.5411533273426e-06,1.4796368289252e-05,17907,0.0030205199997758,0.15974549022,0.9375
8.6074283595885e-06,1.4819420369232e-05,29090,0.0030205199997758,0.08248859218,0.9375
8.8231984355865e-06,1.5192874306801e-05,29088,0.0030205199997758,0.08248859218,0.95
8.7969126768397e-06,1.5238891169209e-05,25182,0.06992695632,0.04386014316,0.95
8.7434514229844e-06,1.5238803638968e-05,21267,0.06992695632,0.19837393924,0.95
8.7835493897758e-06,1.5216192003594e-05,13436,0.13683339264022,0.08248859218,0.95
8.7964426040423e-06,1.5239042157436e-05,13446,0.13683339264022,0.15974549022,0.95
8.7568077340881e-06,1.5169957756915e-05,17903,0.0030205199997758,0.15974549022,0.95
9.0141817029283e-06,1.5617124992931e-05,13460,0.13683339264022,0.15974549022,0.9625
9.0412899569476e-06,1.5570349456707e-05,29086,0.0030205199997758,0.08248859218,0.9625
8.961250841924e-06,1.5616445736321e-05,21265,0.06992695632,0.19837393924,0.9625
9.0154158427675e-06,1.5616534293051e-05,25180,0.06992695632,0.04386014316,0.9625
9.0018762078178e-06,1.5594411642571e-05,13450,0.13683339264022,0.08248859218,0.9625
8.9747835042818e-06,1.5547568460412e-05,17899,0.0030205199997758,0.15974549022,0.9625
9.2616887901239e-06,1.5951822049133e-05,29084,0.0030205199997758,0.08248859218,0.975
9.181357864121e-06,1.5998085072096e-05,21263,0.06992695632,0.19837393924,0.975
9.2362264113519e-06,1.5998174913795e-05,25178,0.06992695632,0.04386014316,0.975
9.2225104061233e-06,1.5976628838234e-05,13464,0.13683339264022,0.08248859218,0.975
9.234228592268e-06,1.5999205102168e-05,13474,0.13683339264022,0.15974549022,0.975
9.1950668101874e-06,1.59291763932e-05,17895,0.0030205199997758,0.15974549022,0.975
9.4843814591693e-06,1.6337268010961e-05,29082,0.0030205199997758,0.08248859218,0.9875
9.4037584977411e-06,1.638369779025e-05,21261,0.06992695632,0.19837393924,0.9875
9.459330685152e-06,1.6383789066533e-05,25176,0.06992695632,0.04386014316,0.9875
9.4565689855483e-06,1.6385258499436e-05,13488,0.13683339264022,0.15974549022,0.9875
9.4454383879673e-06,1.6362819181245e-05,13478,0.13683339264022,0.08248859218,0.9875
9.4176437562098e-06,1.6314757752816e-05,17891,0.0030205199997758,0.15974549022,0.9875
9.6811890807361e-06,1.6775261163951e-05,13502,0.13683339264022,0.15974549022,1
9.7093538768395e-06,1.6726663390158e-05,29080,0.0030205199997758,0.08248859218,1
9.6284388691089e-06,1.6773260261136e-05,21259,0.06992695632,0.19837393924,1
9.6706460997882e-06,1.6752958928073e-05,13492,0.13683339264022,0.08248859218,1
9.6847148211988e-06,1.6773352468687e-05,25174,0.06992695632,0.04386014316,1
9.6425004691766e-06,1.6704288594145e-05,17887,0.0030205199997758,0.15974549022,1
9.8696234114651e-06,1.7097745010265e-05,17883,0.0030205199997758,0.15974549022,1.0125
9.8553853817576e-06,1.7166748034961e-05,21257,0.06992695632,0.19837393924,1.0125
9.9123649723468e-06,1.7166841611065e-05,25172,0.06992695632,0.04386014316,1.0125
9.9080753141442e-06,1.7169189455791e-05,13516,0.13683339264022,0.15974549022,1.0125
9.8981200421614e-06,1.71470243185e-05,13506,0.13683339264022,0.08248859218,1.0125
9.9365922203382e-06,1.7119984267442e-05,29078,0.0030205199997758,0.08248859218,1.0125
1.0084583901939e-05,1.7564137320318e-05,21255,0.06992695632,0.19837393924,1.025
1.0137213757446e-05,1.7567019406439e-05,13530,0.13683339264022,0.15974549022,1.025
1.0127846111696e-05,1.754499157163e-05,13520,0.13683339264022,0.08248859218,1.025
1.0142267254715e-05,1.7564232436419e-05,25170,0.06992695632,0.04386014316,1.025
1.0166082993426e-05,1.7517207010241e-05,29076,0.0030205199997758,0.08248859218,1.025
1.0098998370699e-05,1.7495103022167e-05,17879,0.0030205199997758,0.15974549022,1.025
1.0359810479223e-05,1.7946836230778e-05,13534,0.13683339264022,0.08248859218,1.0375
1.0368590755758e-05,1.7968727134612e-05,13544,0.13683339264022,0.15974549022,1.0375
1.0330611587491e-05,1.7896338736083e-05,17875,0.0030205199997758,0.15974549022,1.0375
1.0397812136897e-05,1.7918307286448e-05,29074,0.0030205199997758,0.08248859218,1.0375
1.0374407980826e-05,1.7965500605342e-05,25168,0.06992695632,0.04386014316,1.0375
1.0316020973564e-05,1.7965404406616e-05,21253,0.06992695632,0.19837393924,1.0375
1.0593999549879e-05,1.8352534493708e-05,13548,0.13683339264022,0.08248859218,1.05
1.0602192178797e-05,1.8374288506414e-05,13558,0.13683339264022,0.15974549022,1.05
1.0564449551969e-05,1.8301428110406e-05,17871,0.0030205199997758,0.15974549022,1.05
1.063176566201e-05,1.8323261212423e-05,29072,0.0030205199997758,0.08248859218,1.05
1.0608773265387e-05,1.8370622680921e-05,25166,0.06992695632,0.04386014316,1.05
1.0549682643346e-05,1.8370525092453e-05,21251,0.06992695632,0.19837393924,1.05
1.0845349224895e-05,1.8779574613746e-05,25164,0.06992695632,0.04386014316,1.0625
1.0785555108942e-05,1.8779475571812e-05,21249,0.06992695632,0.19837393924,1.0625
1.0867930200058e-05,1.8732045035484e-05,29070,0.0030205199997758,0.08248859218,1.0625
1.0830399261487e-05,1.8762062754076e-05,13562,0.13683339264022,0.08248859218,1.0625
1.0838004391305e-05,1.8783679660002e-05,13572,0.13683339264022,0.15974549022,1.0625
1.0800498551621e-05,1.8710347307318e-05,17867,0.0030205199997758,0.15974549022,1.0625
1.1023624376667e-05,1.919223197653e-05,21247,0.06992695632,0.19837393924,1.075
1.1084122208261e-05,1.9192332311922e-05,25162,0.06992695632,0.04386014316,1.075
1.1068995930905e-05,1.9175396635705e-05,13576,0.13683339264022,0.08248859218,1.075
1.1076013478059e-05,1.9196876763352e-05,13586,0.13683339264022,0.15974549022,1.075
1.1106291553483e-05,1.9144634578808e-05,29068,0.0030205199997758,0.08248859218,1.075
1.1038744152178e-05,1.9123072300173e-05,17863,0.0030205199997758,0.15974549022,1.075
1.1263876733066e-05,1.9608770162444e-05,21245,0.06992695632,0.19837393924,1.0875
1.1325078361585e-05,1.9608871759832e-05,25160,0.06992695632,0.04386014316,1.0875
1.1309775893294e-05,1.9592512421458e-05,13590,0.13683339264022,0.08248859218,1.0875
1.131620577973e-05,1.9613855796952e-05,13600,0.13683339264022,0.15974549022,1.0875
1.1346836016542e-05,1.9561006011997e-05,29066,0.0030205199997758,0.08248859218,1.0875
1.1279172797317e-05,1.9539579196606e-05,17859,0.0030205199997758,0.15974549022,1.0875
1.152177105694e-05,1.9959844190744e-05,17855,0.0030205199997758,0.15974549022,1.1
1.1589549672642e-05,1.9981135370804e-05,29064,0.0030205199997758,0.08248859218,1.1
1.1558567325975e-05,2.0034592653008e-05,13614,0.13683339264022,0.15974549022,1.1
1.1552725110087e-05,2.001338623311e-05,13604,0.13683339264022,0.08248859218,1.1
1.1506298397408e-05,2.0029066546509e-05,21243,0.06992695632,0.19837393924,1.1
1.1568203786547e-05,2.0029169296167e-05,25158,0.06992695632,0.04386014316,1.1
1.1766524306367e-05,2.0383843304371e-05,17851,0.0030205199997758,0.15974549022,1.1125
1.1797829569654e-05,2.0437994099793e-05,13618,0.13683339264022,0.08248859218,1.1125
1.1834418766714e-05,2.0404998831298e-05,29062,0.0030205199997758,0.08248859218,1.1125
1.1803084263108e-05,2.0459063730632e-05,13628,0.13683339264022,0.15974549022,1.1125
1.1813484762118e-05,2.045320098203e-05,25156,0.06992695632,0.04386014316,1.1125
1.1750875715318e-05,2.0453097052084e-05,21241,0.06992695632,0.19837393924,1.1125
1.2013419527597e-05,2.081155232784e-05,17847,0.0030205199997758,0.15974549022,1.125
1.2081429614378e-05,2.0832572553484e-05,29060,0.0030205199997758,0.08248859218,1.125
1.2049742805698e-05,2.0887244657717e-05,13642,0.13683339264022,0.15974549022,1.125
1.2060907343405e-05,2.0880942627805e-05,25154,0.06992695632,0.04386014316,1.125
1.1997594612346e-05,2.0880837411401e-05,21239,0.06992695632,0.19837393924,1.125
1.2045075934025e-05,2.0866312076437e-05,13632,0.13683339264022,0.08248859218,1.125
1.2310457719222e-05,2.1312370431354e-05,25152,0.06992695632,0.04386014316,1.1375
1.2294450182413e-05,2.1298316115645e-05,13646,0.13683339264022,0.08248859218,1.1375
1.2298529262653e-05,2.1319111623245e-05,13656,0.13683339264022,0.15974549022,1.1375
1.2246441245919e-05,2.1312263976307e-05,21237,0.06992695632,0.19837393924,1.1375
1.2262442743705e-05,2.1242947341885e-05,17843,0.0030205199997758,0.15974549022,1.1375
1.2330568342122e-05,2.1263832345514e-05,29058,0.0030205199997758,0.08248859218,1.1375
1.2562122068213e-05,2.1747460530302e-05,25150,0.06992695632,0.04386014316,1.15
1.254593814296e-05,2.1733982622562e-05,13660,0.13683339264022,0.08248859218,1.15
1.2549429685335e-05,2.1754641202952e-05,13670,0.13683339264022,0.15974549022,1.15
1.2497402074913e-05,2.1747352576633e-05,21235,0.06992695632,0.19837393924,1.15
1.2513579974489e-05,2.1678004579301e-05,17839,0.0030205199997758,0.15974549022,1.15
1.258182105962e-05,2.1698754288307e-05,29056,0.0030205199997758,0.08248859218,1.15
1.2815886720461e-05,2.2186188998929e-05,25148,0.06992695632,0.04386014316,1.1625
1.2750463039476e-05,2.2186079630296e-05,21233,0.06992695632,0.19837393924,1.1625
1.2799526281655e-05,2.2173287302222e-05,13674,0.13683339264022,0.08248859218,1.1625
1.2802430475955e-05,2.2193808621765e-05,13684,0.13683339264022,0.15974549022,1.1625
1.2766817355582e-05,2.211670037512e-05,17835,0.0030205199997758,0.15974549022,1.1625
1.2835173936759e-05,2.2137314500397e-05,29054,0.0030205199997758,0.08248859218,1.1625
1.307173784812e-05,2.2628531847551e-05,25146,0.06992695632,0.04386014316,1.175
1.3005610229677e-05,2.2628421153638e-05,21231,0.06992695632,0.19837393924,1.175
1.3055201280534e-05,2.2616206232263e-05,13688,0.13683339264022,0.08248859218,1.175
1.3057517762551e-05,2.2636590733633e-05,13698,0.13683339264022,0.15974549022,1.175
1.3022141010875e-05,2.2559010495764e-05,17831,0.0030205199997758,0.15974549022,1.175
1.3090613289582e-05,2.2579489134672e-05,29052,0.0030205199997758,0.08248859218,1.175
1.3348125219211e-05,2.3025254127244e-05,29050,0.0030205199997758,0.08248859218,1.1875
1.3329661641872e-05,2.3074465122997e-05,25144,0.06992695632,0.04386014316,1.1875
1.3279537313898e-05,2.3004910796541e-05,17827,0.0030205199997758,0.15974549022,1.1875
1.3314677437861e-05,2.3082963081514e-05,13712,0.13683339264022,0.15974549022,1.1875
1.3312948918777e-05,2.3062715604344e-05,13702,0.13683339264022,0.08248859218,1.1875
1.3262830288593e-05,2.307435315551e-05,21229,0.06992695632,0.19837393924,1.1875
1.3607695793861e-05,2.3474585559154e-05,29048,0.0030205199997758,0.08248859218,1.2
1.358964398002e-05,2.3523964727502e-05,25142,0.06992695632,0.04386014316,1.2
1.3538992541844e-05,2.3454377671674e-05,17823,0.0030205199997758,0.15974549022,1.2
1.3573895672179e-05,2.3532901651146e-05,13726,0.13683339264022,0.15974549022,1.2
1.3572754850242e-05,2.3512791371425e-05,13716,0.13683339264022,0.08248859218,1.2
1.3522108925264e-05,2.3523851409729e-05,21227,0.06992695632,0.19837393924,1.2
1.3869311379407e-05,2.392745949805e-05,29046,0.0030205199997758,0.08248859218,1.2125
1.3800492600264e-05,2.3907386990208e-05,17819,0.0030205199997758,0.15974549022,1.2125
1.3851671344318e-05,2.3977006751755e-05,25140,0.06992695632,0.04386014316,1.2125
1.3835158837165e-05,2.398638301611e-05,13740,0.13683339264022,0.15974549022,1.2125
1.3834606027102e-05,2.3966409769214e-05,13730,0.13683339264022,0.08248859218,1.2125
1.3783432560989e-05,2.3976892263621e-05,21225,0.06992695632,0.19837393924,1.2125
1.4132958089792e-05,2.4383852034233e-05,29044,0.0030205199997758,0.08248859218,1.225
1.4064023554709e-05,2.436391497871e-05,17815,0.0030205199997758,0.15974549022,1.225
1.4098453166988e-05,2.4443383056277e-05,13754,0.13683339264022,0.15974549022,1.225
1.4098488437923e-05,2.4423546639257e-05,13744,0.13683339264022,0.08248859218,1.225
1.4046787292568e-05,2.4433451624847e-05,21223,0.06992695632,0.19837393924,1.225
1.4115729804348e-05,2.4433567596082e-05,25138,0.06992695632,0.04386014316,1.225
1.432957202272e-05,2.4823937914339e-05,17811,0.0030205199997758,0.15974549022,1.2375
1.4312159313332e-05,2.4893505589924e-05,21221,0.06992695632,0.19837393924,1.2375
1.4398622204581e-05,2.4843739363794e-05,29042,0.0030205199997758,0.08248859218,1.2375
1.4364387731099e-05,2.488417836459e-05,13758,0.13683339264022,0.08248859218,1.2375
1.4363765190153e-05,2.4903877625189e-05,13768,0.13683339264022,0.15974549022,1.2375
1.4381805578092e-05,2.4893622993178e-05,25136,0.06992695632,0.04386014316,1.2375
1.4632290708567e-05,2.5348280798718e-05,13772,0.13683339264022,0.08248859218,1.25
1.4631080668816e-05,2.5367843281385e-05,13782,0.13683339264022,0.15974549022,1.25
1.4597124022792e-05,2.5287431419806e-05,17807,0.0030205199997758,0.15974549022,1.25
1.4579534909549e-05,2.5357030346241e-05,21219,0.06992695632,0.19837393924,1.25
1.4666290012802e-05,2.5307097617662e-05,29040,0.0030205199997758,0.08248859218,1.25
1.4649884837374e-05,2.535714902483e-05,25134,0.06992695632,0.04386014316,1.25
1.4902183362786e-05,2.5815829927182e-05,13786,0.13683339264022,0.08248859218,1.2625
1.4900385609025e-05,2.5835255528828e-05,13796,0.13683339264022,0.15974549022,1.2625
1.4848900087309e-05,2.582400181236e-05,21217,0.06992695632,0.19837393924,1.2625
1.4919953685995e-05,2.5824121957922e-05,25132,0.06992695632,0.04386014316,1.2625
1.4935947233289e-05,2.5773902382401e-05,29038,0.0030205199997758,0.08248859218,1.2625
1.4866665312113e-05,2.5754371712137e-05,17803,0.0030205199997758,0.15974549022,1.2625
1.5174051786286e-05,2.6286801916497e-05,13800,0.13683339264022,0.08248859218,1.275
1.5171666367804e-05,2.6306090302029e-05,13810,0.13683339264022,0.15974549022,1.275
1.5138182815933e-05,2.6224734673197e-05,17799,0.0030205199997758,0.15974549022,1.275
1.5120241134081e-05,2.6294396050608e-05,21215,0.06992695632,0.19837393924,1.275
1.5191998357994e-05,2.6294517701687e-05,25130,0.06992695632,0.04386014316,1.275
1.5207580157185e-05,2.624412985681e-05,29036,0.0030205199997758,0.08248859218,1.275
1.5447882234521e-05,2.6761173029439e-05,13814,0.13683339264022,0.08248859218,1.2875
1.544490930754e-05,2.6780324281461e-05,13824,0.13683339264022,0.15974549022,1.2875
1.5411662397654e-05,2.669849647476e-05,17795,0.0030205199997758,0.15974549022,1.2875
1.5393544230328e-05,2.6768189552622e-05,21213,0.06992695632,0.19837393924,1.2875
1.5466005147683e-05,2.6768312220109e-05,25128,0.06992695632,0.04386014316,1.2875
1.5481175339785e-05,2.6717756421389e-05,29034,0.0030205199997758,0.08248859218,1.2875
1.5723660940609e-05,2.7238918773632e-05,13828,0.13683339264022,0.08248859218,1.3
1.5720100530384e-05,2.7257933144218e-05,13838,0.13683339264022,0.15974549022,1.3
1.5687089979763e-05,2.7175633596352e-05,17791,0.0030205199997758,0.15974549022,1.3
1.5668795613829e-05,2.7245358125463e-05,21211,0.06992695632,0.19837393924,1.3
1.574196028994e-05,2.72454820096e-05,25126,0.06992695632,0.04386014316,1.3
1.5756718797161e-05,2.7194758030716e-05,29032,0.0030205199997758,0.08248859218,1.3
1.6001374094323e-05,2.7720015697853e-05,13842,0.13683339264022,0.08248859218,1.3125
1.5964451934659e-05,2.7656121629281e-05,17787,0.0030205199997758,0.15974549022,1.3125
