disp_x,disp_y,id,x,y,z
1.4081488177299e-12,-3.5620748523848e-12,6517,0.066451905,0.019183012619957,0.67
1.525876351105e-12,-3.5669691168037e-12,6519,0.066451905,0.0095915063099784,0.67
1.557435265954e-12,-3.5834128792492e-12,6521,0.066451905,3.4694469519536e-18,0.67
1.5183118403689e-12,-3.6175143883965e-12,6523,0.066451905,-0.0095915063099784,0.67
1.4222461748609e-12,-3.6341149453889e-12,6525,0.066451905,-0.019183012619957,0.67
1.2264408165498e-12,-3.6836667831642e-12,6527,0.066451905,-0.028774518929935,0.67
1.1392032932195e-12,-3.6394537691209e-12,6545,0.066451905,0.038366025239913,0.68
1.1147980669529e-12,-3.7929914640732e-12,6597,0.066451905,-0.038366025239913,0.68
1.4568357257172e-12,-3.6437171516083e-12,6611,0.066451905,0.028774518929935,0.68
1.6908581519262e-12,-3.6782951770205e-12,6613,0.066451905,0.019183012619957,0.68
1.8208504621626e-12,-3.6855221201085e-12,6615,0.066451905,0.0095915063099784,0.68
1.8727584124464e-12,-3.6929441380342e-12,6617,0.066451905,3.4694469519536e-18,0.68
1.8345682687934e-12,-3.7264068845349e-12,6619,0.066451905,-0.0095915063099784,0.68
1.7012440306647e-12,-3.7654399163144e-12,6621,0.066451905,-0.019183012619957,0.68
1.4603961957004e-12,-3.8069475102344e-12,6623,0.066451905,-0.028774518929935,0.68
1.3624100595791e-12,-3.7492892380286e-12,6641,0.066451905,0.038366025239913,0.69
1.3273860344009e-12,-3.9102690538307e-12,6693,0.066451905,-0.038366025239913,0.69
1.7122533574629e-12,-3.7615565081219e-12,6707,0.066451905,0.028774518929935,0.69
1.98092649245e-12,-3.7790927163954e-12,6709,0.066451905,0.019183012619957,0.69
2.1474287728981e-12,-3.7964860659185e-12,6711,0.066451905,0.0095915063099784,0.69
2.2101204351572e-12,-3.8103165893672e-12,6713,0.066451905,3.4694469519536e-18,0.69
2.1568459715152e-12,-3.8359481559243e-12,6715,0.066451905,-0.0095915063099784,0.69
1.9921717644262e-12,-3.8902725227948e-12,6717,0.066451905,-0.019183012619957,0.69
1.7067406046682e-12,-3.923139865948e-12,6719,0.066451905,-0.028774518929935,0.69
1.5745798675676e-12,-3.8734404242774e-12,6737,0.066451905,0.038366025239913,0.7
1.5803634977511e-12,-4.0407574384119e-12,6789,0.066451905,-0.038366025239913,0.7
1.9636306055994e-12,-3.8811774972857e-12,6803,0.066451905,0.028774518929935,0.7
2.298304708542e-12,-3.8711744643818e-12,6805,0.066451905,0.019183012619957,0.7
2.5114704891427e-12,-3.9114104852152e-12,6807,0.066451905,0.0095915063099784,0.7
2.5770317957559e-12,-3.9408593107679e-12,6809,0.066451905,3.4694469519536e-18,0.7
2.5253277446619e-12,-3.9569036220311e-12,6811,0.066451905,-0.0095915063099784,0.7
2.3152386056603e-12,-4.0184533813899e-12,6813,0.066451905,-0.019183012619957,0.7
1.9903574474285e-12,-4.0340491425178e-12,6815,0.066451905,-0.028774518929935,0.7
1.7769203567856e-12,-3.9849697538594e-12,6833,0.066451905,0.038366025239913,0.71
1.8136731593396e-12,-4.1953835456478e-12,6885,0.066451905,-0.038366025239913,0.71
2.2622142982082e-12,-3.9817145883893e-12,6899,0.066451905,0.028774518929935,0.71
2.6494325809755e-12,-3.9941358172954e-12,6901,0.066451905,0.019183012619957,0.71
2.8860442306265e-12,-4.0343262442907e-12,6903,0.066451905,0.0095915063099784,0.71
2.9738612224528e-12,-4.0433758033079e-12,6905,0.066451905,3.4694469519536e-18,0.71
2.9133509867801e-12,-4.0922648850109e-12,6907,0.066451905,-0.0095915063099784,0.71
2.6856465166611e-12,-4.1198416455128e-12,6909,0.066451905,-0.019183012619957,0.71
2.3157565180415e-12,-4.1591827572835e-12,6911,0.066451905,-0.028774518929935,0.71
2.0444525227217e-12,-4.0771541278283e-12,6929,0.066451905,0.038366025239913,0.72
2.1272213440766e-12,-4.3324286738367e-12,6981,0.066451905,-0.038366025239913,0.72
2.5874508769261e-12,-4.0726895929094e-12,6995,0.066451905,0.028774518929935,0.72
3.0248228567663e-12,-4.1163639367603e-12,6997,0.066451905,0.019183012619957,0.72
3.2924461809679e-12,-4.145836563502e-12,6999,0.066451905,0.0095915063099784,0.72
3.3881182998035e-12,-4.1712646464739e-12,7001,0.066451905,3.4694469519536e-18,0.72
3.3159820878199e-12,-4.2109657408945e-12,7003,0.066451905,-0.0095915063099784,0.72
3.0717230177143e-12,-4.2426914054752e-12,7005,0.066451905,-0.019183012619957,0.72
2.6616320966888e-12,-4.3053057298711e-12,7007,0.066451905,-0.028774518929935,0.72
2.335572459888e-12,-4.1804110430092e-12,7025,0.066451905,0.038366025239913,0.73
2.3988091953607e-12,-4.4853025745852e-12,7077,0.066451905,-0.038366025239913,0.73
2.9287943062739e-12,-4.1852870400509e-12,7091,0.066451905,0.028774518929935,0.73
3.4052702936393e-12,-4.2081974211633e-12,7093,0.066451905,0.019183012619957,0.73
3.7116897403932e-12,-4.2502422401847e-12,7095,0.066451905,0.0095915063099784,0.73
3.8491927443937e-12,-4.3014656112959e-12,7097,0.066451905,3.4694469519536e-18,0.73
3.7633718512154e-12,-4.3246490938035e-12,7099,0.066451905,-0.0095915063099784,0.73
3.4820250292228e-12,-4.4050075168e-12,7101,0.066451905,-0.019183012619957,0.73
3.0178813579452e-12,-4.4068553306358e-12,7103,0.066451905,-0.028774518929935,0.73
2.6218901344472e-12,-4.2800939935929e-12,7121,0.066451905,0.038366025239913,0.74
2.6445081030704e-12,-4.5693921113811e-12,7173,0.066451905,-0.038366025239913,0.74
3.2960467193913e-12,-4.3093940518375e-12,7187,0.066451905,0.028774518929935,0.74
3.8130000634037e-12,-4.3171599779379e-12,7189,0.066451905,0.019183012619957,0.74
4.1697604210981e-12,-4.3743446031898e-12,7191,0.066451905,0.0095915063099784,0.74
4.3149337712338e-12,-4.4129198961146e-12,7193,0.066451905,3.4694469519536e-18,0.74
4.2223401711892e-12,-4.4730291877493e-12,7195,0.066451905,-0.0095915063099784,0.74
3.892975858225e-12,-4.5051106376801e-12,7197,0.066451905,-0.019183012619957,0.74
3.36532001784e-12,-4.5623411508625e-12,7199,0.066451905,-0.028774518929935,0.74
2.9370943877425e-12,-4.3996191667868e-12,7217,0.066451905,0.038366025239913,0.75
2.9615338995349e-12,-4.7016156839829e-12,7269,0.066451905,-0.038366025239913,0.75
3.6994550685646e-12,-4.4076013721889e-12,7283,0.066451905,0.028774518929935,0.75
4.281549219257e-12,-4.4461314061845e-12,7285,0.066451905,0.019183012619957,0.75
4.666985441772e-12,-4.494015110032e-12,7287,0.066451905,0.0095915063099784,0.75
4.8044778302858e-12,-4.5561474108476e-12,7289,0.066451905,3.4694469519536e-18,0.75
4.6973781383019e-12,-4.5836720849642e-12,7291,0.066451905,-0.0095915063099784,0.75
4.3535756861841e-12,-4.6517296615343e-12,7293,0.066451905,-0.019183012619957,0.75
3.7624520192605e-12,-4.6547481875851e-12,7295,0.066451905,-0.028774518929935,0.75
3.2982294391927e-12,-4.4948532101434e-12,7313,0.066451905,0.038366025239913,0.76
3.3305942249464e-12,-4.8222555459973e-12,7365,0.066451905,-0.038366025239913,0.76
4.1318071602192e-12,-4.5539895924822e-12,7379,0.066451905,0.028774518929935,0.76
4.7681567923472e-12,-4.5875660538443e-12,7381,0.066451905,0.019183012619957,0.76
5.1911643339895e-12,-4.5961295875401e-12,7383,0.066451905,0.0095915063099784,0.76
5.3463776917717e-12,-4.6753680333453e-12,7385,0.066451905,3.4694469519536e-18,0.76
5.215741986163e-12,-4.7154131259511e-12,7387,0.066451905,-0.0095915063099784,0.76
4.8125126330668e-12,-4.773698928101e-12,7389,0.066451905,-0.019183012619957,0.76
4.1771678998286e-12,-4.7903356399932e-12,7391,0.066451905,-0.028774518929935,0.76
3.6454334687041e-12,-4.6220111240152e-12,7409,0.066451905,0.038366025239913,0.77
3.6948964730643e-12,-4.9634810282146e-12,7461,0.066451905,-0.038366025239913,0.77
4.5939263760889e-12,-4.6638423999161e-12,7475,0.066451905,0.028774518929935,0.77
5.2912829228502e-12,-4.693229639159e-12,7477,0.066451905,0.019183012619957,0.77
5.7487744293095e-12,-4.7452323388417e-12,7479,0.066451905,0.0095915063099784,0.77
5.9047385433603e-12,-4.8157238460833e-12,7481,0.066451905,3.4694469519536e-18,0.77
5.7547692625247e-12,-4.8210383559993e-12,7483,0.066451905,-0.0095915063099784,0.77
5.318831104178e-12,-4.8949614562376e-12,7485,0.066451905,-0.019183012619957,0.77
4.6162804874924e-12,-4.9319924357813e-12,7487,0.066451905,-0.028774518929935,0.77
4.0199326796658e-12,-4.71424471486e-12,7505,0.066451905,0.038366025239913,0.78
4.071300700139e-12,-5.1386700422134e-12,7557,0.066451905,-0.038366025239913,0.78
5.0557639186813e-12,-4.7631365026876e-12,7571,0.066451905,0.028774518929935,0.78
5.8461130381854e-12,-4.8318046792102e-12,7573,0.066451905,0.019183012619957,0.78
6.3303532343068e-12,-4.8822032516184e-12,7575,0.066451905,0.0095915063099784,0.78
6.4959088167696e-12,-4.9081438937614e-12,7577,0.066451905,3.4694469519536e-18,0.78
6.3469595032518e-12,-4.9728517216287e-12,7579,0.066451905,-0.0095915063099784,0.78
5.8684525428512e-12,-5.0268213179211e-12,7581,0.066451905,-0.019183012619957,0.78
5.1163867900088e-12,-5.0505375516476e-12,7583,0.066451905,-0.028774518929935,0.78
4.3871428610458e-12,-4.8309684443184e-12,7601,0.066451905,0.038366025239913,0.79
4.4682393205352e-12,-5.2732708738739e-12,7653,0.066451905,-0.038366025239913,0.79
5.5448431722927e-12,-4.8853031327486e-12,7667,0.066451905,0.028774518929935,0.79
6.4088651003358e-12,-4.9332192916164e-12,7669,0.066451905,0.019183012619957,0.79
6.9459696373634e-12,-4.9937908445735e-12,7671,0.066451905,0.0095915063099784,0.79
7.1263449536887e-12,-5.0460173418751e-12,7673,0.066451905,3.4694469519536e-18,0.79
6.9701806777726e-12,-5.0868737020972e-12,7675,0.066451905,-0.0095915063099784,0.79
6.4356719432686e-12,-5.1684669406827e-12,7677,0.066451905,-0.019183012619957,0.79
5.5986101647603e-12,-5.2010475269858e-12,7679,0.066451905,-0.028774518929935,0.79
4.7852878354169e-12,-4.9425956139879e-12,7697,0.066451905,0.038366025239913,0.8
4.8486271670462e-12,-5.3923766514095e-12,7749,0.066451905,-0.038366025239913,0.8
6.067348499365e-12,-5.0117929698179e-12,7763,0.066451905,0.028774518929935,0.8
7.008741333437e-12,-5.0582615082978e-12,7765,0.066451905,0.019183012619957,0.8
7.5886161439428e-12,-5.1072193945003e-12,7767,0.066451905,0.0095915063099784,0.8
7.7785332982313e-12,-5.1708972087838e-12,7769,0.066451905,3.4694469519536e-18,0.8
7.595642812079e-12,-5.2156281739718e-12,7771,0.066451905,-0.0095915063099784,0.8
7.0377861351481e-12,-5.2973619017066e-12,7773,0.066451905,-0.019183012619957,0.8
6.0855844253597e-12,-5.3612710676872e-12,7775,0.066451905,-0.028774518929935,0.8
5.2262365669087e-12,-5.082756871093e-12,7793,0.066451905,0.038366025239913,0.81
5.2935221036405e-12,-5.5577251031248e-12,7845,0.066451905,-0.038366025239913,0.81
6.6049645504528e-12,-5.1235487907955e-12,7859,0.066451905,0.028774518929935,0.81
7.6330009141519e-12,-5.1654395529997e-12,7861,0.066451905,0.019183012619957,0.81
8.2662014245146e-12,-5.2564157974702e-12,7863,0.066451905,0.0095915063099784,0.81
8.4779512081589e-12,-5.2836061383122e-12,7865,0.066451905,3.4694469519536e-18,0.81
8.2737019037192e-12,-5.3623822575735e-12,7867,0.066451905,-0.0095915063099784,0.81
7.6456786464367e-12,-5.4239226256663e-12,7869,0.066451905,-0.019183012619957,0.81
6.6400182805531e-12,-5.4864285500944e-12,7871,0.066451905,-0.028774518929935,0.81
5.6994203078145e-12,-5.2115449415617e-12,7889,0.066451905,0.038366025239913,0.82
5.7646981826011e-12,-5.6760351840772e-12,7941,0.066451905,-0.038366025239913,0.82
7.1645621709488e-12,-5.253441061964e-12,7955,0.066451905,0.028774518929935,0.82
8.2792270047997e-12,-5.3014591189483e-12,7957,0.066451905,0.019183012619957,0.82
8.9605225893749e-12,-5.3562385589416e-12,7959,0.066451905,0.0095915063099784,0.82
9.2069149619016e-12,-5.4300966087172e-12,7961,0.066451905,3.4694469519536e-18,0.82
8.9688047881386e-12,-5.4799740813211e-12,7963,0.066451905,-0.0095915063099784,0.82
8.2977356917338e-12,-5.5669653840377e-12,7965,0.066451905,-0.019183012619957,0.82
7.1874757561568e-12,-5.6412033028378e-12,7967,0.066451905,-0.028774518929935,0.82
6.17118524129e-12,-5.3389429273084e-12,7985,0.066451905,0.038366025239913,0.83
6.2177822079587e-12,-5.8376633899817e-12,8037,0.066451905,-0.038366025239913,0.83
7.7593677980553e-12,-5.3638171363889e-12,8051,0.066451905,0.028774518929935,0.83
8.9495603121756e-12,-5.4216697028916e-12,8053,0.066451905,0.019183012619957,0.83
9.6809051299458e-12,-5.4801204610287e-12,8055,0.066451905,0.0095915063099784,0.83
9.9461202874468e-12,-5.5719917391418e-12,8057,0.066451905,3.4694469519536e-18,0.83
9.7145284738311e-12,-5.6054032456021e-12,8059,0.066451905,-0.0095915063099784,0.83
8.9720630359175e-12,-5.7250100757367e-12,8061,0.066451905,-0.019183012619957,0.83
7.7907913865142e-12,-5.7568603565854e-12,8063,0.066451905,-0.028774518929935,0.83
6.6612527546651e-12,-5.435927580032e-12,8081,0.066451905,0.038366025239913,0.84
6.7178055769e-12,-5.9924863097831e-12,8133,0.066451905,-0.038366025239913,0.84
8.3643836129323e-12,-5.5018334012721e-12,8147,0.066451905,0.028774518929935,0.84
9.6379108130782e-12,-5.5268491506699e-12,8149,0.066451905,0.019183012619957,0.84
1.0442129909545e-11,-5.6103071607967e-12,8151,0.066451905,0.0095915063099784,0.84
1.0725599277645e-11,-5.6983005471386e-12,8153,0.066451905,3.4694469519536e-18,0.84
1.0460384673757e-11,-5.7686185688507e-12,8155,0.066451905,-0.0095915063099784,0.84
9.6810250904677e-12,-5.8433499652343e-12,8157,0.066451905,-0.019183012619957,0.84
8.4031522881464e-12,-5.9143198660702e-12,8159,0.066451905,-0.028774518929935,0.84
7.1929549743377e-12,-5.5408300922411e-12,8177,0.066451905,0.038366025239913,0.85
7.1974299001764e-12,-6.1005837981349e-12,8229,0.066451905,-0.038366025239913,0.85
8.9963580726011e-12,-5.6154878052022e-12,8243,0.066451905,0.028774518929935,0.85
1.0372767372787e-11,-5.6727513428492e-12,8245,0.066451905,0.019183012619957,0.85
1.122929033691e-11,-5.7521635157736e-12,8247,0.066451905,0.0095915063099784,0.85
1.15294283283e-11,-5.8094832302075e-12,8249,0.066451905,3.4694469519536e-18,0.85
1.124367448171e-11,-5.9200040760891e-12,8251,0.066451905,-0.0095915063099784,0.85
1.0398283131685e-11,-6.011078373173e-12,8253,0.066451905,-0.019183012619957,0.85
9.0038671896061e-12,-6.0742909131851e-12,8255,0.066451905,-0.028774518929935,0.85
7.6723447063884e-12,-5.6788168222765e-12,8273,0.066451905,0.038366025239913,0.86
7.7178693263233e-12,-6.2593660770188e-12,8325,0.066451905,-0.038366025239913,0.86
9.6538724146105e-12,-5.7208218269113e-12,8339,0.066451905,0.028774518929935,0.86
1.1127025021773e-11,-5.8207209491705e-12,8341,0.066451905,0.019183012619957,0.86
1.2040568649968e-11,-5.8877960938091e-12,8343,0.066451905,0.0095915063099784,0.86
1.2365292257279e-11,-5.9667532624983e-12,8345,0.066451905,3.4694469519536e-18,0.86
1.2065261995357e-11,-6.0396477032673e-12,8347,0.066451905,-0.0095915063099784,0.86
1.113899617672e-11,-6.1665687175086e-12,8349,0.066451905,-0.019183012619957,0.86
9.6599185351875e-12,-6.2123416981813e-12,8351,0.066451905,-0.028774518929935,0.86
8.1812254738525e-12,-5.8163642073072e-12,8369,0.066451905,0.038366025239913,0.87
8.2789733243717e-12,-6.4545110513326e-12,8421,0.066451905,-0.038366025239913,0.87
1.0313816308202e-11,-5.8543891766263e-12,8435,0.066451905,0.028774518929935,0.87
1.1903742332319e-11,-5.9448872096412e-12,8437,0.066451905,0.019183012619957,0.87
1.2874386672648e-11,-6.0260427786001e-12,8439,0.066451905,0.0095915063099784,0.87
1.3220979902322e-11,-6.1022741776362e-12,8441,0.066451905,3.4694469519536e-18,0.87
1.2891702962033e-11,-6.2057960756927e-12,8443,0.066451905,-0.0095915063099784,0.87
1.1909277365774e-11,-6.2665054374163e-12,8445,0.066451905,-0.019183012619957,0.87
1.0365000217221e-11,-6.3544837310074e-12,8447,0.066451905,-0.028774518929935,0.87
8.7406104367216e-12,-5.9263739824929e-12,8465,0.066451905,0.038366025239913,0.88
8.8144839216633e-12,-6.6107035689614e-12,8517,0.066451905,-0.038366025239913,0.88
1.1002568126009e-11,-6.0227827471772e-12,8531,0.066451905,0.028774518929935,0.88
1.2677433463809e-11,-6.0637463703313e-12,8533,0.066451905,0.019183012619957,0.88
1.3728844653148e-11,-6.1612868444338e-12,8535,0.066451905,0.0095915063099784,0.88
1.4086385562101e-11,-6.2555890304491e-12,8537,0.066451905,3.4694469519536e-18,0.88
1.3734487203853e-11,-6.3364594385401e-12,8539,0.066451905,-0.0095915063099784,0.88
1.2699802977718e-11,-6.4071257728527e-12,8541,0.066451905,-0.019183012619957,0.88
1.1038183397116e-11,-6.5270848530469e-12,8543,0.066451905,-0.028774518929935,0.88
9.304633699151e-12,-6.0675467953015e-12,8561,0.066451905,0.038366025239913,0.89
9.352369082216e-12,-6.7603984743789e-12,8613,0.066451905,-0.038366025239913,0.89
1.1667811108557e-11,-6.1506501605155e-12,8627,0.066451905,0.028774518929935,0.89
1.3449257913445e-11,-6.1965399201648e-12,8629,0.066451905,0.019183012619957,0.89
1.4570396691781e-11,-6.3025922793616e-12,8631,0.066451905,0.0095915063099784,0.89
1.4950803420981e-11,-6.3933465358725e-12,8633,0.066451905,3.4694469519536e-18,0.89
1.4586477414805e-11,-6.4702724410448e-12,8635,0.066451905,-0.0095915063099784,0.89
1.3485344503291e-11,-6.5759971949761e-12,8637,0.066451905,-0.019183012619957,0.89
1.1694770743615e-11,-6.6728181132135e-12,8639,0.066451905,-0.028774518929935,0.89
9.836753073096e-12,-6.2035743393211e-12,8657,0.066451905,0.038366025239913,0.9
9.9137768283794e-12,-6.9133265547693e-12,8709,0.066451905,-0.038366025239913,0.9
1.2347415406068e-11,-6.2413403638391e-12,8723,0.066451905,0.028774518929935,0.9
1.4252558358236e-11,-6.3550129370494e-12,8725,0.066451905,0.019183012619957,0.9
1.5427410694343e-11,-6.4407645839925e-12,8727,0.066451905,0.0095915063099784,0.9
1.5845968484983e-11,-6.5406737357835e-12,8729,0.066451905,3.4694469519536e-18,0.9
1.5438636257625e-11,-6.6235487488029e-12,8731,0.066451905,-0.0095915063099784,0.9
1.4262578145384e-11,-6.7223906849261e-12,8733,0.066451905,-0.019183012619957,0.9
1.2390104446734e-11,-6.8211481896256e-12,8735,0.066451905,-0.028774518929935,0.9
1.0390045338077e-11,-6.3140294918684e-12,8753,0.066451905,0.038366025239913,0.91
1.0486844920697e-11,-7.0683952984609e-12,8805,0.066451905,-0.038366025239913,0.91
1.3045042356383e-11,-6.3877253967209e-12,8819,0.066451905,0.028774518929935,0.91
1.5052881769918e-11,-6.479135240507e-12,8821,0.066451905,0.019183012619957,0.91
1.6295825351155e-11,-6.5831362025314e-12,8823,0.066451905,0.0095915063099784,0.91
1.67254563095e-11,-6.6790227160025e-12,8825,0.066451905,3.4694469519536e-18,0.91
1.6293730977353e-11,-6.7730636709952e-12,8827,0.066451905,-0.0095915063099784,0.91
1.505421771681e-11,-6.8712315321315e-12,8829,0.066451905,-0.019183012619957,0.91
1.3083594524983e-11,-6.9968044589472e-12,8831,0.066451905,-0.028774518929935,0.91
1.0969960696008e-11,-6.4498638932384e-12,8849,0.066451905,0.038366025239913,0.92
1.1014913697262e-11,-7.1932122259776e-12,8901,0.066451905,-0.038366025239913,0.92
1.3741449928126e-11,-6.5238850267406e-12,8915,0.066451905,0.028774518929935,0.92
1.5845314199753e-11,-6.6170045059721e-12,8917,0.066451905,0.019183012619957,0.92
1.7151360268006e-11,-6.7276894179534e-12,8919,0.066451905,0.0095915063099784,0.92
1.7583861393286e-11,-6.8319882425812e-12,8921,0.066451905,3.4694469519536e-18,0.92
1.7145268357767e-11,-6.9131385364837e-12,8923,0.066451905,-0.0095915063099784,0.92
1.5850107383052e-11,-7.0323670975859e-12,8925,0.066451905,-0.019183012619957,0.92
1.3749607738619e-11,-7.1506442310742e-12,8927,0.066451905,-0.028774518929935,0.92
1.1538088394925e-11,-6.5611213378704e-12,8945,0.066451905,0.038366025239913,0.93
1.1515480435666e-11,-7.3559041331045e-12,8997,0.066451905,-0.038366025239913,0.93
1.445308401774e-11,-6.6757341433808e-12,9011,0.066451905,0.028774518929935,0.93
1.6635525373944e-11,-6.7724350596548e-12,9013,0.066451905,0.019183012619957,0.93
1.7993210911405e-11,-6.8745647724269e-12,9015,0.066451905,0.0095915063099784,0.93
1.844543893171e-11,-6.9978427694569e-12,9017,0.066451905,3.4694469519536e-18,0.93
1.7974985991732e-11,-7.0870049721158e-12,9019,0.066451905,-0.0095915063099784,0.93
1.6610085111239e-11,-7.1684134187907e-12,9021,0.066451905,-0.019183012619957,0.93
1.4412361713762e-11,-7.2655455553823e-12,9023,0.066451905,-0.028774518929935,0.93
1.2068043550021e-11,-6.7137716564109e-12,9041,0.066451905,0.038366025239913,0.94
1.2022528179559e-11,-7.5043856327496e-12,9093,0.066451905,-0.038366025239913,0.94
1.5132029741263e-11,-6.8150867203699e-12,9107,0.066451905,0.028774518929935,0.94
1.7389138769884e-11,-6.9140199342458e-12,9109,0.066451905,0.019183012619957,0.94
1.8817710597652e-11,-7.0215040034019e-12,9111,0.066451905,0.0095915063099784,0.94
1.929349441937e-11,-7.1462182277238e-12,9113,0.066451905,3.4694469519536e-18,0.94
1.8803079053647e-11,-7.2621545105411e-12,9115,0.066451905,-0.0095915063099784,0.94
1.7363325585562e-11,-7.3369877135352e-12,9117,0.066451905,-0.019183012619957,0.94
1.5065916359785e-11,-7.3978801375281e-12,9119,0.066451905,-0.028774518929935,0.94
1.2566164018702e-11,-6.8939192636722e-12,9137,0.066451905,0.038366025239913,0.95
1.2557842339266e-11,-7.6428701773094e-12,9189,0.066451905,-0.038366025239913,0.95
1.5754378617266e-11,-6.9678280403451e-12,9203,0.066451905,0.028774518929935,0.95
1.8141068024959e-11,-7.0549839684413e-12,9205,0.066451905,0.019183012619957,0.95
1.9616046551635e-11,-7.179090819821e-12,9207,0.066451905,0.0095915063099784,0.95
2.0126309631152e-11,-7.2750950931329e-12,9209,0.066451905,3.4694469519536e-18,0.95
1.9629734846985e-11,-7.4200785318883e-12,9211,0.066451905,-0.0095915063099784,0.95
1.810563103407e-11,-7.4986891792399e-12,9213,0.066451905,-0.019183012619957,0.95
1.5713262031362e-11,-7.5761218720861e-12,9215,0.066451905,-0.028774518929935,0.95
1.3064694371248e-11,-7.0697770602108e-12,9233,0.066451905,0.038366025239913,0.96
1.3060495598095e-11,-7.8327118719877e-12,9285,0.066451905,-0.038366025239913,0.96
1.6354689012233e-11,-7.1214682857352e-12,9299,0.066451905,0.028774518929935,0.96
1.8857380732012e-11,-7.2009178521466e-12,9301,0.066451905,0.019183012619957,0.96
2.0415105251854e-11,-7.3211470292837e-12,9303,0.066451905,0.0095915063099784,0.96
2.0934251848103e-11,-7.4513524643353e-12,9305,0.066451905,3.4694469519536e-18,0.96
2.0399396112956e-11,-7.545509804752e-12,9307,0.066451905,-0.0095915063099784,0.96
1.8853327235753e-11,-7.6465867696024e-12,9309,0.066451905,-0.019183012619957,0.96
1.6365941909216e-11,-7.741726488217e-12,9311,0.066451905,-0.028774518929935,0.96
1.354621418501e-11,-7.2055550124199e-12,9329,0.066451905,0.038366025239913,0.97
1.3535249360042e-11,-7.9962424881367e-12,9381,0.066451905,-0.038366025239913,0.97
1.6951090038723e-11,-7.2804842694266e-12,9395,0.066451905,0.028774518929935,0.97
1.9542774869725e-11,-7.3466718841022e-12,9397,0.066451905,0.019183012619957,0.97
2.1150103910032e-11,-7.4831106479269e-12,9399,0.066451905,0.0095915063099784,0.97
2.1697620655069e-11,-7.5808119411077e-12,9401,0.066451905,3.4694469519536e-18,0.97
2.1133908817553e-11,-7.7151059208423e-12,9403,0.066451905,-0.0095915063099784,0.97
1.954352236598e-11,-7.803406941795e-12,9405,0.066451905,-0.019183012619957,0.97
1.6967609038593e-11,-7.9185756172828e-12,9407,0.066451905,-0.028774518929935,0.97
1.3975017060009e-11,-7.3411418200242e-12,9425,0.066451905,0.038366025239913,0.98
1.3973864321259e-11,-8.1515153687803e-12,9477,0.066451905,-0.038366025239913,0.98
1.7523771123105e-11,-7.4408823572546e-12,9491,0.066451905,0.028774518929935,0.98
2.0178417593418e-11,-7.5019110364497e-12,9493,0.066451905,0.019183012619957,0.98
2.1833698334775e-11,-7.6222552626574e-12,9495,0.066451905,0.0095915063099784,0.98
2.2380398167e-11,-7.7338180081656e-12,9497,0.066451905,3.4694469519536e-18,0.98
2.181874271948e-11,-7.8843081224342e-12,9499,0.066451905,-0.0095915063099784,0.98
2.0185476602692e-11,-7.9847951499333e-12,9501,0.066451905,-0.019183012619957,0.98
1.7503699775965e-11,-8.0973189195946e-12,9503,0.066451905,-0.028774518929935,0.98
1.437782900966e-11,-7.5171639702301e-12,9521,0.066451905,0.038366025239913,0.99
1.4398698166522e-11,-8.3150070583126e-12,9573,0.066451905,-0.038366025239913,0.99
1.8024383589721e-11,-7.5853001239292e-12,9587,0.066451905,0.028774518929935,0.99
2.0744943252576e-11,-7.7009762429855e-12,9589,0.066451905,0.019183012619957,0.99
2.2429555545517e-11,-7.7533609627859e-12,9591,0.066451905,0.0095915063099784,0.99
2.3004181151455e-11,-7.9021155013839e-12,9593,0.066451905,3.4694469519536e-18,0.99
2.2427665624707e-11,-8.0298967360284e-12,9595,0.066451905,-0.0095915063099784,0.99
2.0733270657407e-11,-8.1514080191068e-12,9597,0.066451905,-0.019183012619957,0.99
1.8021160005349e-11,-8.2468553949639e-12,9599,0.066451905,-0.028774518929935,0.99
1.4738407017301e-11,-7.711967391637e-12,9617,0.066451905,0.038366025239913,1
1.4747021382253e-11,-8.4638808017102e-12,9669,0.066451905,-0.038366025239913,1
1.8440280649112e-11,-7.7663664032198e-12,9683,0.066451905,0.028774518929935,1
2.1228221914847e-11,-7.8540369884554e-12,9685,0.066451905,0.019183012619957,1
2.2957239233915e-11,-7.9321552409169e-12,9687,0.066451905,0.0095915063099784,1
2.3550987291766e-11,-8.0693743220388e-12,9689,0.066451905,3.4694469519536e-18,1
2.2965204116441e-11,-8.1736849553117e-12,9691,0.066451905,-0.0095915063099784,1
2.1228152691164e-11,-8.3029267481637e-12,9693,0.066451905,-0.019183012619957,1
1.844505149751e-11,-8.3891664530822e-12,9695,0.066451905,-0.028774518929935,1
1.4980497269767e-11,-7.8970157154318e-12,9713,0.066451905,0.038366025239913,1.01
1.5018230077527e-11,-8.5937650965812e-12,9765,0.066451905,-0.038366025239913,1.01
1.8772653785434e-11,-7.9476649144865e-12,9779,0.066451905,0.028774518929935,1.01
2.1620406868379e-11,-8.0138115289293e-12,9781,0.066451905,0.019183012619957,1.01
2.3404944336815e-11,-8.0914235691436e-12,9783,0.066451905,0.0095915063099784,1.01
2.4013876751465e-11,-8.2362816322262e-12,9785,0.066451905,3.4694469519536e-18,1.01
2.3401546927395e-11,-8.3389892737783e-12,9787,0.066451905,-0.0095915063099784,1.01
2.1656934912103e-11,-8.4517778308359e-12,9789,0.066451905,-0.019183012619957,1.01
1.8799281840872e-11,-8.5588830436745e-12,9791,0.066451905,-0.028774518929935,1.01
