disp_x,disp_y,id,x,y,z
4.9160272047831e-13,-8.1726048392934e-13,64941,0.072947476279776,0.20360563328,0.65
5.994339899542e-13,-6.2754392031165e-13,48905,0.20676034892022,0.20360563328,0.65
1.0724010419454e-12,-6.9981960696628e-13,48915,0.20676034892022,0.28086253132,0.65
7.9675065226984e-13,-1.0355598223387e-12,57120,0.1398539126,0.31949098034,0.65
8.0664050863558e-13,-9.7812966537523e-13,57118,0.1398539126,0.31949098034,0.6625
6.5540255186944e-13,-7.9050878136074e-13,61033,0.1398539126,0.16497718426,0.6625
6.6422160574022e-13,-8.4741855918734e-13,64939,0.072947476279776,0.20360563328,0.6625
5.6582198308526e-13,-6.4092465106782e-13,48919,0.20676034892022,0.20360563328,0.6625
1.0450831528471e-12,-6.974099439043e-13,48929,0.20676034892022,0.28086253132,0.6625
7.1607253161153e-13,-7.6227761462223e-13,53800,0.072947476279776,0.28086253132,0.6625
8.8514954789104e-13,-9.6254265200291e-13,57116,0.1398539126,0.31949098034,0.675
5.4955610311927e-13,-8.555102412024e-13,61031,0.1398539126,0.16497718426,0.675
5.9226188628516e-13,-8.7207468440215e-13,64937,0.072947476279776,0.20360563328,0.675
7.4448808907661e-13,-6.5098233821246e-13,53796,0.072947476279776,0.28086253132,0.675
1.2346451808249e-12,-7.0544345677617e-13,48943,0.20676034892022,0.28086253132,0.675
5.8541412344648e-13,-6.3743159082352e-13,48933,0.20676034892022,0.20360563328,0.675
8.4115631247257e-13,-1.0179391960757e-12,57114,0.1398539126,0.31949098034,0.6875
6.3691031568786e-13,-7.9177795957727e-13,61029,0.1398539126,0.16497718426,0.6875
6.9080122757734e-13,-7.6986515817092e-13,64935,0.072947476279776,0.20360563328,0.6875
4.8014325175322e-13,-6.6569737813693e-13,48947,0.20676034892022,0.20360563328,0.6875
9.1128604519495e-13,-7.8998937522147e-13,53792,0.072947476279776,0.28086253132,0.6875
1.2476903808105e-12,-7.7346691138571e-13,48957,0.20676034892022,0.28086253132,0.6875
9.2632514867326e-13,-1.1117534214551e-12,57112,0.1398539126,0.31949098034,0.7
7.1854592268706e-13,-9.8531306714492e-13,61027,0.1398539126,0.16497718426,0.7
5.0358566803234e-13,-7.3076499363557e-13,48961,0.20676034892022,0.20360563328,0.7
1.1138276646465e-12,-1.0250767607339e-12,53788,0.072947476279776,0.28086253132,0.7
1.1420415157624e-12,-8.6720238313113e-13,48971,0.20676034892022,0.28086253132,0.7
7.8077637966666e-13,-9.1778258266638e-13,64933,0.072947476279776,0.20360563328,0.7
1.0392914191709e-12,-1.2206050742334e-12,57110,0.1398539126,0.31949098034,0.7125
7.566730871383e-13,-9.3028577607506e-13,61025,0.1398539126,0.16497718426,0.7125
8.824453652721e-13,-9.0643329425997e-13,64931,0.072947476279776,0.20360563328,0.7125
1.1347308314982e-12,-1.057490666473e-12,53784,0.072947476279776,0.28086253132,0.7125
1.0765088038532e-12,-9.5622515289005e-13,48985,0.20676034892022,0.28086253132,0.7125
6.7460766349384e-13,-1.040895963364e-12,48975,0.20676034892022,0.20360563328,0.7125
1.1862313798674e-12,-8.4691918961022e-13,57108,0.1398539126,0.31949098034,0.725
8.4685342284806e-13,-1.0009381277792e-12,61023,0.1398539126,0.16497718426,0.725
1.0901155401759e-12,-8.3461992787609e-13,64929,0.072947476279776,0.20360563328,0.725
1.0726410306358e-12,-1.092987061306e-12,53780,0.072947476279776,0.28086253132,0.725
1.0461448277925e-12,-1.0891863195995e-12,48999,0.20676034892022,0.28086253132,0.725
7.6610193939754e-13,-1.0796614657302e-12,48989,0.20676034892022,0.20360563328,0.725
1.1823163773175e-12,-9.1914565079711e-13,57106,0.1398539126,0.31949098034,0.7375
1.2246254410991e-12,-8.9658875932137e-13,64927,0.072947476279776,0.20360563328,0.7375
9.3220622524742e-13,-1.1943623867387e-12,61021,0.1398539126,0.16497718426,0.7375
1.1168936839387e-12,-1.000917588266e-12,53776,0.072947476279776,0.28086253132,0.7375
1.181544552768e-12,-9.9711468846893e-13,49013,0.20676034892022,0.28086253132,0.7375
9.27072790909e-13,-1.1141857045606e-12,49003,0.20676034892022,0.20360563328,0.7375
9.9740562069373e-13,-9.4827280039289e-13,61019,0.1398539126,0.16497718426,0.75
9.5851762002931e-13,-1.1117707944338e-12,49017,0.20676034892022,0.20360563328,0.75
1.0423731423079e-12,-1.1396517819311e-12,49027,0.20676034892022,0.28086253132,0.75
1.1147232389546e-12,-9.2975164014098e-13,64925,0.072947476279776,0.20360563328,0.75
1.2229039182401e-12,-1.0860364276298e-12,57104,0.1398539126,0.31949098034,0.75
9.1283947680856e-13,-8.2892265789912e-13,53772,0.072947476279776,0.28086253132,0.75
1.0287666055261e-12,-1.0268102132698e-12,61017,0.1398539126,0.16497718426,0.7625
1.0342775843235e-12,-1.1085989172572e-12,49031,0.20676034892022,0.20360563328,0.7625
1.1181297742767e-12,-1.1884921967734e-12,49041,0.20676034892022,0.28086253132,0.7625
9.7089792451048e-13,-1.0218901748567e-12,64923,0.072947476279776,0.20360563328,0.7625
1.1554499648466e-12,-1.0163275228146e-12,57102,0.1398539126,0.31949098034,0.7625
9.3760687167392e-13,-8.7101578812482e-13,53768,0.072947476279776,0.28086253132,0.7625
1.0217590111758e-12,-1.3127445959203e-12,61015,0.1398539126,0.16497718426,0.775
1.1180879110158e-12,-1.285880787534e-12,49045,0.20676034892022,0.20360563328,0.775
1.2994251159846e-12,-1.1777684260757e-12,49055,0.20676034892022,0.28086253132,0.775
1.1624756152578e-12,-1.0033123016006e-12,64921,0.072947476279776,0.20360563328,0.775
1.2334700014512e-12,-9.8408139242616e-13,57100,0.1398539126,0.31949098034,0.775
9.9832048261435e-13,-9.2957740755465e-13,53764,0.072947476279776,0.28086253132,0.775
1.0353493724078e-12,-1.3377175298304e-12,61013,0.1398539126,0.16497718426,0.7875
1.3208054124506e-12,-8.8448067843103e-13,64919,0.072947476279776,0.20360563328,0.7875
1.2426686265275e-12,-1.1288039071364e-12,57098,0.1398539126,0.31949098034,0.7875
1.1709867271511e-12,-1.2769171007375e-12,49059,0.20676034892022,0.20360563328,0.7875
1.3449373056629e-12,-1.2577357221269e-12,49069,0.20676034892022,0.28086253132,0.7875
1.025047466806e-12,-9.216918839094e-13,53760,0.072947476279776,0.28086253132,0.7875
1.2218963691315e-12,-1.1729542691773e-12,49083,0.20676034892022,0.28086253132,0.8
1.0690605158679e-12,-1.0349979457516e-12,53756,0.072947476279776,0.28086253132,0.8
1.152930851317e-12,-1.4239759184557e-12,49073,0.20676034892022,0.20360563328,0.8
1.3461256292872e-12,-1.1160189129749e-12,57096,0.1398539126,0.31949098034,0.8
1.180635555542e-12,-1.0308339736039e-12,64917,0.072947476279776,0.20360563328,0.8
1.0818484833085e-12,-1.4892368090842e-12,61011,0.1398539126,0.16497718426,0.8
1.4242472880567e-12,-1.1839433384514e-12,53752,0.072947476279776,0.28086253132,0.8125
1.2440380624893e-12,-1.2589150673476e-12,49097,0.20676034892022,0.28086253132,0.8125
1.1330156343294e-12,-1.5318758767265e-12,49087,0.20676034892022,0.20360563328,0.8125
1.3491891166558e-12,-1.0675235340072e-12,57094,0.1398539126,0.31949098034,0.8125
1.3180120676257e-12,-1.2883943094906e-12,64915,0.072947476279776,0.20360563328,0.8125
1.2342645259225e-12,-1.4742426162651e-12,61009,0.1398539126,0.16497718426,0.8125
1.5976042920586e-12,-1.2267150804128e-12,53748,0.072947476279776,0.28086253132,0.825
1.4014133841776e-12,-1.0273480197536e-12,57092,0.1398539126,0.31949098034,0.825
1.3431343276061e-12,-1.3130909625398e-12,64913,0.072947476279776,0.20360563328,0.825
1.3574353889034e-12,-1.3830036872819e-12,61007,0.1398539126,0.16497718426,0.825
1.2524399628353e-12,-1.5301547275216e-12,49101,0.20676034892022,0.20360563328,0.825
1.319442718267e-12,-1.3316398858575e-12,49111,0.20676034892022,0.28086253132,0.825
1.2311729848846e-12,-1.4486187129748e-12,49115,0.20676034892022,0.20360563328,0.8375
1.4856041333377e-12,-1.1218307055651e-12,49125,0.20676034892022,0.28086253132,0.8375
1.4240941164556e-12,-1.0105257462459e-12,57090,0.1398539126,0.31949098034,0.8375
1.4429050428865e-12,-1.1606853803138e-12,53744,0.072947476279776,0.28086253132,0.8375
1.3229834941654e-12,-1.4384469058648e-12,61005,0.1398539126,0.16497718426,0.8375
1.4482271856488e-12,-1.2640031127575e-12,64911,0.072947476279776,0.20360563328,0.8375
1.0317920962271e-12,-1.3467181537787e-12,49129,0.20676034892022,0.20360563328,0.85
1.4657974828449e-12,-1.2691970272703e-12,49139,0.20676034892022,0.28086253132,0.85
1.5342191550768e-12,-1.2212476311288e-12,57088,0.1398539126,0.31949098034,0.85
1.4454007432289e-12,-1.4398961382454e-12,61003,0.1398539126,0.16497718426,0.85
1.5821495437479e-12,-1.1486334469096e-12,53740,0.072947476279776,0.28086253132,0.85
1.4091069689251e-12,-1.3205088139848e-12,64909,0.072947476279776,0.20360563328,0.85
1.2403993345275e-12,-1.5497958758825e-12,49143,0.20676034892022,0.20360563328,0.8625
1.3327605172631e-12,-1.5462210529776e-12,49153,0.20676034892022,0.28086253132,0.8625
1.5746232063791e-12,-1.4799195860709e-12,57086,0.1398539126,0.31949098034,0.8625
1.4308438290449e-12,-1.4493097300579e-12,61001,0.1398539126,0.16497718426,0.8625
1.6307148965014e-12,-1.2565299096128e-12,53736,0.072947476279776,0.28086253132,0.8625
1.4302526466097e-12,-1.3120544749889e-12,64907,0.072947476279776,0.20360563328,0.8625
1.5959252725011e-12,-1.3017995082666e-12,64905,0.072947476279776,0.20360563328,0.875
1.7062134140779e-12,-1.4403284997415e-12,53732,0.072947476279776,0.28086253132,0.875
1.4131264286141e-12,-1.5566573058113e-12,60999,0.1398539126,0.16497718426,0.875
1.4937022921743e-12,-1.6791348202698e-12,49157,0.20676034892022,0.20360563328,0.875
1.5295160917731e-12,-1.5848447781159e-12,49167,0.20676034892022,0.28086253132,0.875
1.6638049141449e-12,-1.6734716228808e-12,57084,0.1398539126,0.31949098034,0.875
1.8036886915894e-12,-1.5780735617674e-12,53728,0.072947476279776,0.28086253132,0.8875
1.6465489211827e-12,-1.5135368072652e-12,49181,0.20676034892022,0.28086253132,0.8875
1.4210440769171e-12,-1.5600900660489e-12,60997,0.1398539126,0.16497718426,0.8875
1.6715676237091e-12,-1.3475174800345e-12,64903,0.072947476279776,0.20360563328,0.8875
1.5051791475021e-12,-1.6464180366152e-12,49171,0.20676034892022,0.20360563328,0.8875
1.6557702909029e-12,-1.5938052692014e-12,57082,0.1398539126,0.31949098034,0.8875
1.7298189591233e-12,-1.5366369114507e-12,53724,0.072947476279776,0.28086253132,0.9
1.5053266538322e-12,-1.6071240358257e-12,49195,0.20676034892022,0.28086253132,0.9
1.5624853580437e-12,-1.7245401317675e-12,49185,0.20676034892022,0.20360563328,0.9
1.3400376087117e-12,-1.7029872325517e-12,60995,0.1398539126,0.16497718426,0.9
1.5494729265496e-12,-1.5556329543195e-12,64901,0.072947476279776,0.20360563328,0.9
1.6370868969196e-12,-1.6443081485029e-12,57080,0.1398539126,0.31949098034,0.9
1.3373189993812e-12,-1.7219709064247e-12,64899,0.072947476279776,0.20360563328,0.9125
1.5649453422255e-12,-1.4604938716672e-12,53720,0.072947476279776,0.28086253132,0.9125
1.512322023252e-12,-1.6945721596269e-12,49209,0.20676034892022,0.28086253132,0.9125
1.538660865004e-12,-1.6368351697871e-12,49199,0.20676034892022,0.20360563328,0.9125
1.3484305125658e-12,-1.6803510412975e-12,60993,0.1398539126,0.16497718426,0.9125
1.7844386810769e-12,-1.7166425814869e-12,57078,0.1398539126,0.31949098034,0.9125
1.6060756270638e-12,-1.5799626241789e-12,53716,0.072947476279776,0.28086253132,0.925
1.7928279761939e-12,-1.6249611307172e-12,57076,0.1398539126,0.31949098034,0.925
1.4691685658323e-12,-1.635348571843e-12,49213,0.20676034892022,0.20360563328,0.925
1.3555730384217e-12,-1.8089302034711e-12,60991,0.1398539126,0.16497718426,0.925
1.5302760870505e-12,-1.6772927816007e-12,64897,0.072947476279776,0.20360563328,0.925
1.5996594829991e-12,-1.7076151132717e-12,49223,0.20676034892022,0.28086253132,0.925
1.62440538733e-12,-1.7968950676068e-12,49237,0.20676034892022,0.28086253132,0.9375
1.553065951908e-12,-1.5384973449114e-12,49227,0.20676034892022,0.20360563328,0.9375
1.6451947064287e-12,-1.8021946398732e-12,53712,0.072947476279776,0.28086253132,0.9375
1.7882681246425e-12,-1.7294587502487e-12,57074,0.1398539126,0.31949098034,0.9375
1.5096005998513e-12,-1.7778928201048e-12,60989,0.1398539126,0.16497718426,0.9375
1.6005894429041e-12,-1.7272203337883e-12,64895,0.072947476279776,0.20360563328,0.9375
1.5565363690092e-12,-1.9575827509345e-12,60987,0.1398539126,0.16497718426,0.95
1.7182106269849e-12,-1.7994112756664e-12,49241,0.20676034892022,0.20360563328,0.95
1.7663063275455e-12,-1.6610514750629e-12,53708,0.072947476279776,0.28086253132,0.95
1.6061528003873e-12,-1.7728264251293e-12,64893,0.072947476279776,0.20360563328,0.95
1.6933964376389e-12,-1.7836868453051e-12,49251,0.20676034892022,0.28086253132,0.95
1.854654442481e-12,-1.7509449209566e-12,57072,0.1398539126,0.31949098034,0.95
1.9837272634251e-12,-1.8116346584099e-12,57070,0.1398539126,0.31949098034,0.9625
1.6497401016782e-12,-1.9253966921956e-12,60985,0.1398539126,0.16497718426,0.9625
1.7064824251466e-12,-1.6782950963589e-12,64891,0.072947476279776,0.20360563328,0.9625
1.8322536261928e-12,-1.724497033193e-12,49265,0.20676034892022,0.28086253132,0.9625
1.6347599749602e-12,-1.9000559858513e-12,49255,0.20676034892022,0.20360563328,0.9625
1.7351318385332e-12,-1.5316332385318e-12,53704,0.072947476279776,0.28086253132,0.9625
1.6940251597335e-12,-1.6830735049988e-12,64889,0.072947476279776,0.20360563328,0.975
1.9556494880342e-12,-1.6932094325124e-12,49279,0.20676034892022,0.28086253132,0.975
1.6149529810433e-12,-1.8135475902232e-12,49269,0.20676034892022,0.20360563328,0.975
1.6311905107669e-12,-1.6865364044011e-12,53700,0.072947476279776,0.28086253132,0.975
1.6073471727224e-12,-1.930639117274e-12,60983,0.1398539126,0.16497718426,0.975
1.9691671123146e-12,-1.8428899671619e-12,57068,0.1398539126,0.31949098034,0.975
1.9818034265219e-12,-1.8701967376209e-12,57066,0.1398539126,0.31949098034,0.9875
1.7731964689737e-12,-1.9466857830159e-12,60981,0.1398539126,0.16497718426,0.9875
1.7880135381793e-12,-1.6769902653774e-12,64887,0.072947476279776,0.20360563328,0.9875
2.0308125492116e-12,-1.7867471927046e-12,49293,0.20676034892022,0.28086253132,0.9875
1.6627616984804e-12,-1.9425825249236e-12,49283,0.20676034892022,0.20360563328,0.9875
1.5660941790006e-12,-1.6178865327237e-12,53696,0.072947476279776,0.28086253132,0.9875
1.9692016673455e-12,-1.7738814760196e-12,64885,0.072947476279776,0.20360563328,1
1.9387285450427e-12,-1.9564596985335e-12,57064,0.1398539126,0.31949098034,1
2.0782383097906e-12,-1.7312486712643e-12,49307,0.20676034892022,0.28086253132,1
1.7201885515018e-12,-1.9372267242448e-12,49297,0.20676034892022,0.20360563328,1
1.5702741041277e-12,-1.590511696515e-12,53692,0.072947476279776,0.28086253132,1
1.7610069388572e-12,-1.8568993760893e-12,60979,0.1398539126,0.16497718426,1
1.9190894646783e-12,-1.7793243167309e-12,64883,0.072947476279776,0.20360563328,1.0125
1.8737919607523e-12,-1.8290056563021e-12,57062,0.1398539126,0.31949098034,1.0125
1.7414873914983e-12,-1.8103813013956e-12,60977,0.1398539126,0.16497718426,1.0125
1.9644179169486e-12,-1.9796296905708e-12,49321,0.20676034892022,0.28086253132,1.0125
2.0136956888276e-12,-1.9397795738669e-12,49311,0.20676034892022,0.20360563328,1.0125
1.6883875262242e-12,-1.7715079358233e-12,53688,0.072947476279776,0.28086253132,1.0125
1.7181154860891e-12,-1.740582895305e-12,53684,0.072947476279776,0.28086253132,1.025
1.7821470861851e-12,-2.0733548078959e-12,60975,0.1398539126,0.16497718426,1.025
1.9642403468703e-12,-2.0958854279958e-12,49325,0.20676034892022,0.20360563328,1.025
1.9004485176954e-12,-2.1354085749487e-12,49335,0.20676034892022,0.28086253132,1.025
1.997688179545e-12,-1.7582100251878e-12,64881,0.072947476279776,0.20360563328,1.025
1.9414879867123e-12,-1.7909498492723e-12,57060,0.1398539126,0.31949098034,1.025
1.8558405626763e-12,-1.6924325746867e-12,53680,0.072947476279776,0.28086253132,1.0375
1.7986187493187e-12,-2.3053285165334e-12,60973,0.1398539126,0.16497718426,1.0375
1.8880414085111e-12,-2.067214834458e-12,49339,0.20676034892022,0.20360563328,1.0375
1.9182918497925e-12,-2.163676566673e-12,49349,0.20676034892022,0.28086253132,1.0375
2.0273952709096e-12,-1.7518910648806e-12,64879,0.072947476279776,0.20360563328,1.0375
1.9879275204305e-12,-1.9585126201366e-12,57058,0.1398539126,0.31949098034,1.0375
1.9467397054728e-12,-2.3231378038539e-12,60971,0.1398539126,0.16497718426,1.05
2.0014513009632e-12,-1.6586615764846e-12,53676,0.072947476279776,0.28086253132,1.05
2.2135432018815e-12,-1.8263027683098e-12,57056,0.1398539126,0.31949098034,1.05
1.8039580647612e-12,-2.162441897176e-12,49353,0.20676034892022,0.20360563328,1.05
1.9763734149344e-12,-1.8945130267357e-12,64877,0.072947476279776,0.20360563328,1.05
1.8228122333571e-12,-2.2773367073715e-12,49363,0.20676034892022,0.28086253132,1.05
1.9656138154575e-12,-1.9621659662663e-12,64875,0.072947476279776,0.20360563328,1.0625
1.8421721828275e-12,-2.2183254576456e-12,60969,0.1398539126,0.16497718426,1.0625
2.1035362987177e-12,-1.9387339044751e-12,53672,0.072947476279776,0.28086253132,1.0625
2.2259330555404e-12,-1.7034562105917e-12,57054,0.1398539126,0.31949098034,1.0625
1.8325476738134e-12,-1.9365215410463e-12,49367,0.20676034892022,0.20360563328,1.0625
1.8970785408633e-12,-2.2888089279827e-12,49377,0.20676034892022,0.28086253132,1.0625
1.992440203117e-12,-2.0383835029215e-12,64873,0.072947476279776,0.20360563328,1.075
1.9190433081801e-12,-2.0633931716238e-12,60967,0.1398539126,0.16497718426,1.075
2.3171055999057e-12,-1.8148969625487e-12,57052,0.1398539126,0.31949098034,1.075
2.3809938917643e-12,-2.1333807429535e-12,53668,0.072947476279776,0.28086253132,1.075
1.7317217675849e-12,-2.086842089618e-12,49381,0.20676034892022,0.20360563328,1.075
1.9300813994388e-12,-2.117866724944e-12,49391,0.20676034892022,0.28086253132,1.075
2.1676040752926e-12,-2.219683264231e-12,49405,0.20676034892022,0.28086253132,1.0875
1.8608792474148e-12,-2.2038340333984e-12,49395,0.20676034892022,0.20360563328,1.0875
1.9140783008867e-12,-2.1173490317148e-12,64871,0.072947476279776,0.20360563328,1.0875
2.4014840745309e-12,-2.0832410023429e-12,53664,0.072947476279776,0.28086253132,1.0875
2.1469974063209e-12,-1.6214611634396e-12,57050,0.1398539126,0.31949098034,1.0875
1.8518662532677e-12,-2.051716068043e-12,60965,0.1398539126,0.16497718426,1.0875
2.3193822668584e-12,-2.2404185021112e-12,49419,0.20676034892022,0.28086253132,1.1
1.8614816498804e-12,-2.0405793484563e-12,49409,0.20676034892022,0.20360563328,1.1
2.2580962455326e-12,-2.0385973935681e-12,53660,0.072947476279776,0.28086253132,1.1
1.965371681282e-12,-2.2228586677637e-12,64869,0.072947476279776,0.20360563328,1.1
2.2468254547004e-12,-1.8726123808848e-12,57048,0.1398539126,0.31949098034,1.1
1.975927065254e-12,-2.0319495607139e-12,60963,0.1398539126,0.16497718426,1.1
2.0066066554464e-12,-2.0602986343169e-12,49423,0.20676034892022,0.20360563328,1.1125
2.3975747358368e-12,-2.2452100605551e-12,49433,0.20676034892022,0.28086253132,1.1125
1.9466838564551e-12,-2.182167569532e-12,64867,0.072947476279776,0.20360563328,1.1125
2.3113131054988e-12,-2.0132139236154e-12,53656,0.072947476279776,0.28086253132,1.1125
1.9931139925634e-12,-2.1502171793054e-12,60961,0.1398539126,0.16497718426,1.1125
2.3878448615798e-12,-1.9636257404496e-12,57046,0.1398539126,0.31949098034,1.1125
2.2504321950911e-12,-2.3524890510672e-12,49437,0.20676034892022,0.20360563328,1.125
2.4561957816846e-12,-2.0589955054874e-12,53652,0.072947476279776,0.28086253132,1.125
1.8607179874452e-12,-2.1402728313522e-12,64865,0.072947476279776,0.20360563328,1.125
2.0138540866348e-12,-2.2258920069318e-12,60959,0.1398539126,0.16497718426,1.125
2.3332524135891e-12,-2.2110770682142e-12,57044,0.1398539126,0.31949098034,1.125
2.4971539129481e-12,-2.1738995614547e-12,49447,0.20676034892022,0.28086253132,1.125
2.0955189995429e-12,-2.0713176340723e-12,60957,0.1398539126,0.16497718426,1.1375
2.3069080014124e-12,-2.5332655912919e-12,49451,0.20676034892022,0.20360563328,1.1375
2.276395884908e-12,-2.1672354630654e-12,49461,0.20676034892022,0.28086253132,1.1375
2.3779241467351e-12,-2.4551789365127e-12,57042,0.1398539126,0.31949098034,1.1375
1.937969763701e-12,-2.1628510084075e-12,64863,0.072947476279776,0.20360563328,1.1375
2.3811993473608e-12,-2.1531508684711e-12,53648,0.072947476279776,0.28086253132,1.1375
2.0992112834444e-12,-2.0349110816834e-12,60955,0.1398539126,0.16497718426,1.15
2.474952979063e-12,-2.5365772479921e-12,49465,0.20676034892022,0.20360563328,1.15
2.1506678566117e-12,-2.2295767862443e-12,49475,0.20676034892022,0.28086253132,1.15
2.4799307149695e-12,-2.3984879185906e-12,57040,0.1398539126,0.31949098034,1.15
2.4446792115048e-12,-2.21795480141e-12,53644,0.072947476279776,0.28086253132,1.15
2.1084877929956e-12,-2.1162038551888e-12,64861,0.072947476279776,0.20360563328,1.15
2.152969620426e-12,-2.1319156714474e-12,60953,0.1398539126,0.16497718426,1.1625
2.3419334885899e-12,-2.3983199695973e-12,49479,0.20676034892022,0.20360563328,1.1625
2.3870822674634e-12,-2.1709481668833e-12,57038,0.1398539126,0.31949098034,1.1625
2.2825657105886e-12,-2.2462045286537e-12,49489,0.20676034892022,0.28086253132,1.1625
2.4382370609927e-12,-2.3867601631482e-12,53640,0.072947476279776,0.28086253132,1.1625
2.0790813822693e-12,-2.2267896778921e-12,64859,0.072947476279776,0.20360563328,1.1625
2.2951675258121e-12,-2.3936730515084e-12,49503,0.20676034892022,0.28086253132,1.175
2.0851420047931e-12,-2.2875774351353e-12,64857,0.072947476279776,0.20360563328,1.175
2.1592311173421e-12,-2.2309526772271e-12,60951,0.1398539126,0.16497718426,1.175
2.5718312048632e-12,-2.4175219004706e-12,53636,0.072947476279776,0.28086253132,1.175
2.1689907393955e-12,-2.3227340126829e-12,49493,0.20676034892022,0.20360563328,1.175
2.5549510199505e-12,-2.26436017728e-12,57036,0.1398539126,0.31949098034,1.175
2.0867784179714e-12,-2.3919881104752e-12,64855,0.072947476279776,0.20360563328,1.1875
2.5165922355054e-12,-2.3836481524724e-12,57034,0.1398539126,0.31949098034,1.1875
2.6116315089517e-12,-2.4162238587616e-12,53632,0.072947476279776,0.28086253132,1.1875
2.0831591301956e-12,-2.1748829871735e-12,60949,0.1398539126,0.16497718426,1.1875
2.2839404758223e-12,-2.5479727988024e-12,49517,0.20676034892022,0.28086253132,1.1875
2.3714131994559e-12,-2.3278587773138e-12,49507,0.20676034892022,0.20360563328,1.1875
2.1548148794429e-12,-2.4445380529741e-12,64853,0.072947476279776,0.20360563328,1.2
2.5813081016141e-12,-2.4270491107692e-12,57032,0.1398539126,0.31949098034,1.2
2.5693485366835e-12,-2.4565193517973e-12,53628,0.072947476279776,0.28086253132,1.2
2.2409545564781e-12,-2.5796077311263e-12,49531,0.20676034892022,0.28086253132,1.2
2.4807737468595e-12,-2.3764779765289e-12,49521,0.20676034892022,0.20360563328,1.2
2.1219497337384e-12,-2.1355907500645e-12,60947,0.1398539126,0.16497718426,1.2
2.2460608675856e-12,-2.3884098289112e-12,64851,0.072947476279776,0.20360563328,1.2125
2.4426397647506e-12,-2.3865233117004e-12,57030,0.1398539126,0.31949098034,1.2125
2.4350482268709e-12,-2.3966363206385e-12,53624,0.072947476279776,0.28086253132,1.2125
2.4273496199329e-12,-2.5591016113007e-12,49545,0.20676034892022,0.28086253132,1.2125
2.4014993597586e-12,-2.4210751291096e-12,49535,0.20676034892022,0.20360563328,1.2125
2.124134702175e-12,-2.0646509935237e-12,60945,0.1398539126,0.16497718426,1.2125
2.27158439155e-12,-2.4605062046445e-12,57028,0.1398539126,0.31949098034,1.225
2.3649779194948e-12,-2.3993822268308e-12,53620,0.072947476279776,0.28086253132,1.225
2.5161097758761e-12,-2.5543411006339e-12,49559,0.20676034892022,0.28086253132,1.225
2.3474295327446e-12,-2.5218260916507e-12,49549,0.20676034892022,0.20360563328,1.225
2.2818356922898e-12,-2.3167428803433e-12,64849,0.072947476279776,0.20360563328,1.225
2.1011371027135e-12,-2.2610552577534e-12,60943,0.1398539126,0.16497718426,1.225
2.3798458452023e-12,-2.4116324366688e-12,53616,0.072947476279776,0.28086253132,1.2375
2.2381187235205e-12,-2.4602704313475e-12,64847,0.072947476279776,0.20360563328,1.2375
2.3817641889631e-12,-2.6260498797387e-12,49563,0.20676034892022,0.20360563328,1.2375
2.6291194235677e-12,-2.5238615561932e-12,49573,0.20676034892022,0.28086253132,1.2375
2.4556589418075e-12,-2.631967878415e-12,57026,0.1398539126,0.31949098034,1.2375
2.3557844504561e-12,-2.2735719170456e-12,60941,0.1398539126,0.16497718426,1.2375
2.6647202071048e-12,-2.5269855829962e-12,49587,0.20676034892022,0.28086253132,1.25
2.529952683144e-12,-2.6833936518543e-12,57024,0.1398539126,0.31949098034,1.25
2.4147279376519e-12,-2.599703486031e-12,49577,0.20676034892022,0.20360563328,1.25
2.2920916966268e-12,-2.5430150171496e-12,64845,0.072947476279776,0.20360563328,1.25
2.3097274872896e-12,-2.3247461666754e-12,60939,0.1398539126,0.16497718426,1.25
2.4274228802738e-12,-2.5238450394991e-12,53612,0.072947476279776,0.28086253132,1.25
2.234542334288e-12,-2.5825628198342e-12,49591,0.20676034892022,0.20360563328,1.2625
2.7480460379141e-12,-2.53084640173e-12,49601,0.20676034892022,0.28086253132,1.2625
2.4727127969591e-12,-2.6368120684943e-12,53608,0.072947476279776,0.28086253132,1.2625
2.442039843755e-12,-2.7514700656647e-12,57022,0.1398539126,0.31949098034,1.2625
2.3592514636033e-12,-2.4311723270614e-12,64843,0.072947476279776,0.20360563328,1.2625
2.3115417856206e-12,-2.4695198120875e-12,60937,0.1398539126,0.16497718426,1.2625
2.0842012865795e-12,-2.5738753890792e-12,49605,0.20676034892022,0.20360563328,1.275
2.7970926632266e-12,-2.4913915971955e-12,49615,0.20676034892022,0.28086253132,1.275
2.5149962954457e-12,-2.4613376733871e-12,53604,0.072947476279776,0.28086253132,1.275
2.5179125917918e-12,-2.5189656921985e-12,57020,0.1398539126,0.31949098034,1.275
2.39761529329e-12,-2.5831016175224e-12,60935,0.1398539126,0.16497718426,1.275
2.4995783106355e-12,-2.4806196451549e-12,64841,0.072947476279776,0.20360563328,1.275
2.1645361233228e-12,-2.6366107548173e-12,49619,0.20676034892022,0.20360563328,1.2875
2.811550748711e-12,-2.4987027709384e-12,49629,0.20676034892022,0.28086253132,1.2875
2.3653961462319e-12,-2.4605592590621e-12,53600,0.072947476279776,0.28086253132,1.2875
2.4361809352997e-12,-2.5060799441775e-12,57018,0.1398539126,0.31949098034,1.2875
2.3195238997922e-12,-2.854113734605e-12,60933,0.1398539126,0.16497718426,1.2875
2.5340399711652e-12,-2.5333380505823e-12,64839,0.072947476279776,0.20360563328,1.2875
2.1884247957046e-12,-2.7040327618817e-12,49633,0.20676034892022,0.20360563328,1.3
